,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Mason Bendinger,USC Upstate,AWAY,Cal Baptist,WAC,0,0,Starter,1,25,4,13,1,3,1,2,0,1,0,0,2,4,10,0,16.932,0,12.234,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,14.5,0,0,4386,0,TRUE,1,25,4,13,1,3,1,2,0,1,0,0,2,4,10,Mason Bendinger
,Mason Bendinger,USC Upstate,AWAY,Fresno St.,Mountain West,0,0,Starter,1,28,6,11,0,2,2,3,0,3,1,0,2,1,14,0,9.623,0,12.234,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.5,1,0,"2,722",0,TRUE,1,28,6,11,0,2,2,3,0,3,1,0,2,1,14,Mason Bendinger
,Nic Book,USC Upstate,AWAY,Cal Baptist,WAC,0,0,Bench,0,9,1,1,0,0,0,0,1,0,1,0,0,4,2,0,16.932,0,12.234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,14.5,0,0,4386,0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Smith,USC Upstate,AWAY,Cal Baptist,WAC,0,0,Starter,1,32,1,9,0,2,5,6,2,1,0,3,2,3,7,0,16.932,0,12.234,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-12,14.5,0,0,4386,0,TRUE,1,32,1,9,0,2,5,6,2,1,0,3,2,3,7,Tyler Smith
,Tyler Smith,USC Upstate,AWAY,Fresno St.,Mountain West,0,0,Starter,1,34,2,9,1,4,2,2,1,3,3,2,5,2,7,0,9.623,0,12.234,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,9.5,1,0,"2,722",0,TRUE,1,34,2,9,1,4,2,2,1,3,3,2,5,2,7,Tyler Smith
UT Arlington,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,UT Arlington,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
UT Rio Grande Valley,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,163,24,53,10,25,10,11,2,18,12,6,10,18,68,8
,Always Wright,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Starter,1,23,1,3,0,1,1,2,0,1,4,2,3,2,3,0,66.073,0,5.968,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-15,24.5,0,0,"6,422",0,TRUE,1,23,1,3,0,1,1,2,0,1,4,2,3,2,3,Always Wright
,Dane Christensen,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Starter,1,18,2,8,1,5,0,0,0,0,1,1,1,4,5,0,66.073,0,5.968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,24.5,0,0,"6,422",0,TRUE,1,18,2,8,1,5,0,0,0,0,1,1,1,4,5,Dane Christensen
,Filip Brankovic,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Starter,1,21,6,14,2,4,0,0,1,4,1,0,0,4,14,0,66.073,0,5.968,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-15,24.5,0,0,"6,422",0,TRUE,1,21,6,14,2,4,0,0,1,4,1,0,0,4,14,Filip Brankovic
,Jaylen Washington,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Bench,0,14,2,2,0,0,0,0,0,1,2,0,1,2,4,0,66.073,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,24.5,0,0,"6,422",0,FALSE, , , , , , , , , , , , , , , , 
,Julien Gomez,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Bench,0,6,1,2,1,1,0,0,0,2,0,0,0,1,3,0,66.073,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,24.5,0,0,"6,422",0,FALSE, , , , , , , , , , , , , , , , 
,Koree Cotton,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Starter,1,21,2,5,0,1,2,2,0,3,1,0,5,4,6,0,66.073,0,5.968,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-15,24.5,0,0,"6,422",0,TRUE,1,21,2,5,0,1,2,2,0,3,1,0,5,4,6,Koree Cotton
,Kwo Agwa,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Bench,0,7,2,2,0,0,0,0,0,1,1,0,1,1,4,0,66.073,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,24.5,0,0,"6,422",0,FALSE, , , , , , , , , , , , , , , , 
,Kye Dickson,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Bench,0,24,3,4,2,3,2,2,0,0,1,1,1,2,10,0,66.073,0,5.968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,24.5,0,0,"6,422",0,TRUE,0,24,3,4,2,3,2,2,0,0,1,1,1,2,10,Kye Dickson
,Marshal Destremau,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Bench,0,7,1,1,0,0,0,0,0,1,1,1,0,4,2,0,66.073,0,5.968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,24.5,0,0,"6,422",0,FALSE, , , , , , , , , , , , , , , , 
,Marvin McGhee III,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Starter,1,31,6,11,4,8,0,0,1,8,1,0,0,2,16,0,66.073,0,5.968,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,24.5,0,0,"6,422",0,TRUE,1,31,6,11,4,8,0,0,1,8,1,0,0,2,16,Marvin McGhee III
,Zae Blake,UT Rio Grande Valley,AWAY,Baylor,Big 12,0,0,Bench,0,25,4,8,1,3,5,5,0,2,3,2,0,0,14,0,66.073,0,5.968,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-15,24.5,0,0,"6,422",0,TRUE,0,25,4,8,1,3,5,5,0,2,3,2,0,0,14,Zae Blake
Utah,,,,,,,,,10,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,387,61,132,18,55,32,49,26,49,26,10,21,38,172,8
,Don McHenry,Utah,HOME,San Jose St.,Mountain West,0,0,Starter,1,31,5,11,1,4,5,8,2,7,2,1,1,0,16,0,21.587,0,-3.877,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-11.5,0,0,"5,932",0,TRUE,1,31,5,11,1,4,5,8,2,7,2,1,1,0,16,Don McHenry
,Don McHenry,Utah,HOME,Weber St.,Big Sky,0,0,Starter,1,34,8,22,4,11,6,7,0,6,1,0,3,0,26,0,13.897,0,-3.877,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,-15.5,1,1,"6,214",0,TRUE,1,34,8,22,4,11,6,7,0,6,1,0,3,0,26,Don McHenry
,Elijah Moore,Utah,HOME,San Jose St.,Mountain West,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.587,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-11.5,0,0,"5,932",0,FALSE, , , , , , , , , , , , , , , , 
,Jacob Patrick,Utah,HOME,San Jose St.,Mountain West,0,0,Bench,0,25,2,5,2,5,0,0,0,2,0,0,1,4,6,0,21.587,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,-11.5,0,0,"5,932",0,TRUE,0,25,2,5,2,5,0,0,0,2,0,0,1,4,6,Jacob Patrick
,Jacob Patrick,Utah,HOME,Weber St.,Big Sky,0,0,Bench,0,24,3,5,2,4,0,0,0,1,0,0,0,4,8,0,13.897,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-15.5,1,1,"6,214",0,TRUE,0,24,3,5,2,4,0,0,0,1,0,0,0,4,8,Jacob Patrick
,Jahki Howard,Utah,HOME,Weber St.,Big Sky,0,0,Bench,0,10,0,2,0,1,1,2,1,1,0,0,2,2,1,0,13.897,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-15.5,1,1,"6,214",0,FALSE, , , , , , , , , , , , , , , , 
,Josh Hayes,Utah,HOME,San Jose St.,Mountain West,0,0,Starter,1,12,1,2,0,0,1,2,2,1,0,0,0,3,3,0,21.587,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-11.5,0,0,"5,932",0,TRUE,1,12,1,2,0,0,1,2,2,1,0,0,0,3,3,Josh Hayes
,Josh Hayes,Utah,HOME,Weber St.,Big Sky,0,0,Starter,1,15,1,3,0,0,2,2,3,2,0,0,1,1,4,0,13.897,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-15.5,1,1,"6,214",0,TRUE,1,15,1,3,0,0,2,2,3,2,0,0,1,1,4,Josh Hayes
,Keanu Dawes,Utah,HOME,San Jose St.,Mountain West,0,0,Starter,1,32,5,7,0,1,2,2,3,6,3,1,3,5,12,0,21.587,0,-3.877,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9,-11.5,0,0,"5,932",0,TRUE,1,32,5,7,0,1,2,2,3,6,3,1,3,5,12,Keanu Dawes
,Keanu Dawes,Utah,HOME,Weber St.,Big Sky,0,0,Starter,1,31,4,7,1,2,2,4,6,8,5,1,2,5,11,0,13.897,0,-3.877,2,1,0,0,0,0,0,1,1,0,1,1,1,0,3,-15.5,1,1,"6,214",0,TRUE,1,31,4,7,1,2,2,4,6,8,5,1,2,5,11,Keanu Dawes
,Kendyl Sanders,Utah,HOME,San Jose St.,Mountain West,0,0,Bench,0,21,4,6,1,2,0,2,5,2,0,1,1,2,9,0,21.587,0,-3.877,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,-11.5,0,0,"5,932",0,TRUE,0,21,4,6,1,2,0,2,5,2,0,1,1,2,9,Kendyl Sanders
,Kendyl Sanders,Utah,HOME,Weber St.,Big Sky,0,0,Bench,0,29,2,6,2,5,0,2,3,5,0,0,1,2,6,0,13.897,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-15.5,1,1,"6,214",0,TRUE,0,29,2,6,2,5,0,2,3,5,0,0,1,2,6,Kendyl Sanders
,Obomate Abbey,Utah,HOME,San Jose St.,Mountain West,0,0,Bench,0,13,1,3,1,1,0,0,0,0,2,0,1,0,3,0,21.587,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-11.5,0,0,"5,932",0,FALSE, , , , , , , , , , , , , , , , 
,Obomate Abbey,Utah,HOME,Weber St.,Big Sky,0,0,Bench,0,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,13.897,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-15.5,1,1,"6,214",0,FALSE, , , , , , , , , , , , , , , , 
,Seydou Traore,Utah,HOME,San Jose St.,Mountain West,0,0,Starter,1,28,9,14,5,8,0,1,0,1,3,4,1,4,23,0,21.587,0,-3.877,1,0,0,0,0,0,1,0,0,1,0,1,1,1,9,-11.5,0,0,"5,932",0,TRUE,1,28,9,14,5,8,0,1,0,1,3,4,1,4,23,Seydou Traore
,Seydou Traore,Utah,HOME,Weber St.,Big Sky,0,0,Starter,1,35,0,8,0,7,0,0,1,2,1,1,2,4,0,0,13.897,0,-3.877,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,-15.5,1,1,"6,214",0,TRUE,1,35,0,8,0,7,0,0,1,2,1,1,2,4,0,Seydou Traore
,Terrence Brown,Utah,HOME,San Jose St.,Mountain West,0,0,Starter,1,33,4,13,0,4,4,4,0,3,8,0,3,1,12,0,21.587,0,-3.877,1,0,0,0,0,1,0,0,0,0,1,0,1,0,9,-11.5,0,0,"5,932",0,TRUE,1,33,4,13,0,4,4,4,0,3,8,0,3,1,12,Terrence Brown
,Terrence Brown,Utah,HOME,Weber St.,Big Sky,0,0,Starter,1,37,13,23,0,2,10,15,1,3,3,1,2,3,36,0,13.897,0,-3.877,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,-15.5,1,1,"6,214",0,TRUE,1,37,13,23,0,2,10,15,1,3,3,1,2,3,36,Terrence Brown
Utah St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Utah St.,Utah St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Utah Tech,,,,,,,,,10,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,385,50,116,13,46,26,35,16,42,19,8,24,29,139,8
,Boston Harker,Utah Tech,AWAY,South Dakota,Summit,0,0,Bench,0,9,1,3,0,1,0,0,0,1,0,0,0,0,2,0,11.341,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1,1,"1,640",0,FALSE, , , , , , , , , , , , , , , , 
,Britton Berrett,Utah Tech,AWAY,South Dakota,Summit,0,0,Starter,1,23,1,6,0,4,0,0,0,2,2,1,1,1,2,0,11.341,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5,1,1,"1,640",0,TRUE,1,23,1,6,0,4,0,0,0,2,2,1,1,1,2,Britton Berrett
,Britton Berrett,Utah Tech,AWAY,Arizona,Big 12,0,0,Bench,0,16,1,2,1,2,2,2,0,0,0,1,1,0,5,0,66.847,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,33.5,0,0,"14,082",0,TRUE,0,16,1,2,1,2,2,2,0,0,0,1,1,0,5,Britton Berrett
,Chance Trujillo,Utah Tech,AWAY,South Dakota,Summit,0,0,Starter,1,45,6,13,3,9,2,3,1,11,5,0,1,1,17,0,11.341,0,13.512,2,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1.5,1,1,"1,640",0,TRUE,1,45,6,13,3,9,2,3,1,11,5,0,1,1,17,Chance Trujillo
,Chance Trujillo,Utah Tech,AWAY,Arizona,Big 12,0,0,Starter,1,32,2,7,1,4,4,4,0,0,2,1,1,2,9,0,66.847,0,13.512,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-26,33.5,0,0,"14,082",0,TRUE,1,32,2,7,1,4,4,4,0,0,2,1,1,2,9,Chance Trujillo
,Ethan Potter,Utah Tech,AWAY,South Dakota,Summit,0,0,Starter,1,30,6,11,0,0,3,6,2,3,3,0,2,4,15,0,11.341,0,13.512,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1.5,1,1,"1,640",0,TRUE,1,30,6,11,0,0,3,6,2,3,3,0,2,4,15,Ethan Potter
,Ethan Potter,Utah Tech,AWAY,Arizona,Big 12,0,0,Starter,1,25,5,9,0,1,5,6,4,2,1,0,2,3,15,0,66.847,0,13.512,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,33.5,0,0,"14,082",0,TRUE,1,25,5,9,0,1,5,6,4,2,1,0,2,3,15,Ethan Potter
,Jusaun Holt,Utah Tech,AWAY,South Dakota,Summit,0,0,Starter,1,38,4,9,2,3,1,2,3,5,1,0,5,5,11,0,11.341,0,13.512,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1.5,1,1,"1,640",0,TRUE,1,38,4,9,2,3,1,2,3,5,1,0,5,5,11,Jusaun Holt
,Jusaun Holt,Utah Tech,AWAY,Arizona,Big 12,0,0,Starter,1,26,1,3,1,2,2,2,1,2,0,0,6,4,5,0,66.847,0,13.512,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-26,33.5,0,0,"14,082",0,TRUE,1,26,1,3,1,2,2,2,1,2,0,0,6,4,5,Jusaun Holt
,Madiba Owona,Utah Tech,AWAY,Arizona,Big 12,0,0,Bench,0,25,3,10,1,3,0,2,2,3,1,0,0,1,7,0,66.847,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,33.5,0,0,"14,082",0,TRUE,0,25,3,10,1,3,0,2,2,3,1,0,0,1,7,Madiba Owona
,Noah Bolanga,Utah Tech,AWAY,South Dakota,Summit,0,0,Starter,1,34,6,16,1,7,2,2,0,4,2,1,3,3,15,0,11.341,0,13.512,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5,1,1,"1,640",0,TRUE,1,34,6,16,1,7,2,2,0,4,2,1,3,3,15,Noah Bolanga
,Noah Bolanga,Utah Tech,AWAY,Arizona,Big 12,0,0,Starter,1,35,4,12,2,8,0,0,1,5,1,2,1,2,10,0,66.847,0,13.512,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,33.5,0,0,"14,082",0,TRUE,1,35,4,12,2,8,0,0,1,5,1,2,1,2,10,Noah Bolanga
,Samuel Ariyibi,Utah Tech,AWAY,South Dakota,Summit,0,0,Bench,0,15,1,3,0,0,0,0,3,2,3,2,2,2,2,0,11.341,0,13.512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1.5,1,1,"1,640",0,FALSE, , , , , , , , , , , , , , , , 
,Samuel Ariyibi,Utah Tech,AWAY,Arizona,Big 12,0,0,Bench,0,13,1,4,0,1,1,5,2,2,0,2,2,1,3,0,66.847,0,13.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,33.5,0,0,"14,082",0,FALSE, , , , , , , , , , , , , , , , 
,Tanner Davis,Utah Tech,AWAY,Arizona,Big 12,0,0,Starter,1,25,3,6,0,0,5,6,1,3,0,1,1,3,11,0,66.847,0,13.512,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,33.5,0,0,"14,082",0,TRUE,1,25,3,6,0,0,5,6,1,3,0,1,1,3,11,Tanner Davis
,Tanner Davis,Utah Tech,AWAY,South Dakota,Summit,0,0,Bench,0,31,8,12,1,3,0,0,1,2,1,1,0,0,17,0,11.341,0,13.512,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5,1,1,"1,640",0,TRUE,0,31,8,12,1,3,0,0,1,2,1,1,0,0,17,Tanner Davis
Utah Valley,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Utah Valley,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
UTEP,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,UTEP,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
UTSA,,,,,,,,,5,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,181,20,67,7,27,13,21,13,20,9,8,7,15,60,8
,Austin Nunez,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,21,2,16,0,4,6,8,1,1,1,1,1,4,10,0,26.408,0,7.034,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-17,-6.5,0,0,840,0,TRUE,1,21,2,16,0,4,6,8,1,1,1,1,1,4,10,Austin Nunez
,Baboucarr Njie,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,23,2,6,0,2,0,2,4,7,3,1,1,1,4,0,26.408,0,7.034,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,0,23,2,6,0,2,0,2,4,7,3,1,1,1,4,Baboucarr Njie
,Brent Moss,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,12,0,2,0,1,0,0,0,3,0,3,0,0,0,0,26.408,0,7.034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-17,-6.5,0,0,840,0,FALSE, , , , , , , , , , , , , , , , 
,Dorian Hayes,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,33,3,9,3,8,1,2,0,2,0,1,0,0,10,0,26.408,0,7.034,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,1,33,3,9,3,8,1,2,0,2,0,1,0,0,10,Dorian Hayes
,Jamir Simpson,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,36,6,15,3,9,1,2,0,3,1,3,0,0,16,0,26.408,0,7.034,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,1,36,6,15,3,9,1,2,0,3,1,3,0,0,16,Jamir Simpson
,Kaidon Rayfield,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,24,3,10,1,3,3,3,6,3,1,0,2,2,10,0,26.408,0,7.034,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,1,24,3,10,1,3,3,3,6,3,1,0,2,2,10,Kaidon Rayfield
,Matheo Coffi,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,22,1,3,0,0,0,0,2,3,2,2,1,5,2,0,26.408,0,7.034,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-17,-6.5,0,0,840,0,TRUE,1,22,1,3,0,0,0,0,2,3,2,2,1,5,2,Matheo Coffi
,Pierce Spencer,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,22,3,8,0,1,2,4,0,1,1,0,2,3,8,0,26.408,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,0,22,3,8,0,1,2,4,0,1,1,0,2,3,8,Pierce Spencer
Valparaiso,,,,,,,,,10,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,9,294,31,90,11,45,30,46,17,31,15,10,17,28,103,8
,Brody Whitaker,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,10,0,4,0,2,0,0,0,0,2,0,0,0,0,0,51.085,0,11.611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,FALSE, , , , , , , , , , , , , , , , 
,Brody Whitaker,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,25,2,8,2,7,2,2,1,4,0,0,1,3,8,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Carter Hopoi,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,21,4,6,0,1,1,4,0,0,0,1,2,2,9,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,0,21,4,6,0,1,1,4,0,0,0,1,2,2,9,Carter Hopoi
,Carter Hopoi,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,27,1,4,0,2,1,2,4,2,1,2,1,1,3,0,6.876,0,11.611,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,-5.5,1,0,"1,095",0,TRUE,0,27,1,4,0,2,1,2,4,2,1,2,1,1,3,Carter Hopoi
,Isaiah Barnes,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,17,1,4,0,2,0,0,0,2,1,0,1,1,2,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,TRUE,1,17,1,4,0,2,0,0,0,2,1,0,1,1,2,Isaiah Barnes
,Isaiah Barnes,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,32,4,10,1,4,6,9,2,8,1,1,3,3,15,0,6.876,0,11.611,2,1,0,0,0,0,0,1,0,0,0,0,1,0,3,-5.5,1,0,"1,095",0,TRUE,1,32,4,10,1,4,6,9,2,8,1,1,3,3,15,Isaiah Barnes
,JT Pettigrew,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,20,1,11,1,5,2,2,4,2,0,0,0,5,5,0,51.085,0,11.611,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-48,32.5,0,0,"20,016",0,TRUE,1,20,1,11,1,5,2,2,4,2,0,0,0,5,5,JT Pettigrew
,JT Pettigrew,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,27,3,6,0,1,7,11,1,3,0,0,0,4,13,0,6.876,0,11.611,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-5.5,1,0,"1,095",0,TRUE,1,27,3,6,0,1,7,11,1,3,0,0,0,4,13,JT Pettigrew
,Justus McNair,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,17,0,5,0,2,0,0,1,2,1,2,0,1,0,0,51.085,0,11.611,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-48,32.5,0,0,"20,016",0,FALSE, , , , , , , , , , , , , , , , 
,Justus McNair,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,12,2,6,0,2,1,3,1,0,1,2,1,1,5,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Mark Brown Jr.,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,19,2,7,2,4,1,2,0,0,0,0,1,1,7,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,TRUE,1,19,2,7,2,4,1,2,0,0,0,0,1,1,7,Mark Brown Jr.
,Mark Brown Jr.,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,19,2,9,2,7,0,2,1,0,3,0,2,0,6,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-5.5,1,0,"1,095",0,TRUE,1,19,2,9,2,7,0,2,1,0,3,0,2,0,6,Mark Brown Jr.
,Owen Dease,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,25,2,6,1,5,2,2,1,4,1,1,1,1,7,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,1,25,2,6,1,5,2,2,1,4,1,1,1,1,7,Owen Dease
,Owen Dease,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,15,1,3,0,2,0,0,1,2,2,0,2,3,2,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,TRUE,1,15,1,3,0,2,0,0,1,2,2,0,2,3,2,Owen Dease
,Rakim Chaney,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,26,5,10,2,6,3,4,0,3,5,0,2,2,15,0,51.085,0,11.611,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,0,26,5,10,2,6,3,4,0,3,5,0,2,2,15,Rakim Chaney
,Rakim Chaney,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,24,3,8,2,6,4,4,0,0,0,5,1,2,12,0,6.876,0,11.611,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-5.5,1,0,"1,095",0,TRUE,0,24,3,8,2,6,4,4,0,0,0,5,1,2,12,Rakim Chaney
