,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Baboucarr Njie,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,23,2,6,0,2,0,2,4,7,3,1,1,1,4,0,26.408,0,7.034,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,0,23,2,6,0,2,0,2,4,7,3,1,1,1,4,Baboucarr Njie
,Brent Moss,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,12,0,2,0,1,0,0,0,3,0,3,0,0,0,0,26.408,0,7.034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-17,-6.5,0,0,840,0,FALSE, , , , , , , , , , , , , , , , 
,Dorian Hayes,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,33,3,9,3,8,1,2,0,2,0,1,0,0,10,0,26.408,0,7.034,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,1,33,3,9,3,8,1,2,0,2,0,1,0,0,10,Dorian Hayes
,Jamir Simpson,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,36,6,15,3,9,1,2,0,3,1,3,0,0,16,0,26.408,0,7.034,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,1,36,6,15,3,9,1,2,0,3,1,3,0,0,16,Jamir Simpson
,Kaidon Rayfield,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,24,3,10,1,3,3,3,6,3,1,0,2,2,10,0,26.408,0,7.034,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,1,24,3,10,1,3,3,3,6,3,1,0,2,2,10,Kaidon Rayfield
,Matheo Coffi,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Starter,1,22,1,3,0,0,0,0,2,3,2,2,1,5,2,0,26.408,0,7.034,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-17,-6.5,0,0,840,0,TRUE,1,22,1,3,0,0,0,0,2,3,2,2,1,5,2,Matheo Coffi
,Pierce Spencer,UTSA,HOME,SIU Edwardsville,Ohio Valley,0,0,Bench,0,22,3,8,0,1,2,4,0,1,1,0,2,3,8,0,26.408,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-6.5,0,0,840,0,TRUE,0,22,3,8,0,1,2,4,0,1,1,0,2,3,8,Pierce Spencer
Valparaiso,,,,,,,,,10,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,9,294,31,90,11,45,30,46,17,31,15,10,17,28,103,8
,Brody Whitaker,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,10,0,4,0,2,0,0,0,0,2,0,0,0,0,0,51.085,0,11.611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,FALSE, , , , , , , , , , , , , , , , 
,Brody Whitaker,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,25,2,8,2,7,2,2,1,4,0,0,1,3,8,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Carter Hopoi,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,21,4,6,0,1,1,4,0,0,0,1,2,2,9,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,0,21,4,6,0,1,1,4,0,0,0,1,2,2,9,Carter Hopoi
,Carter Hopoi,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,27,1,4,0,2,1,2,4,2,1,2,1,1,3,0,6.876,0,11.611,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,-5.5,1,0,"1,095",0,TRUE,0,27,1,4,0,2,1,2,4,2,1,2,1,1,3,Carter Hopoi
,Isaiah Barnes,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,17,1,4,0,2,0,0,0,2,1,0,1,1,2,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,TRUE,1,17,1,4,0,2,0,0,0,2,1,0,1,1,2,Isaiah Barnes
,Isaiah Barnes,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,32,4,10,1,4,6,9,2,8,1,1,3,3,15,0,6.876,0,11.611,2,1,0,0,0,0,0,1,0,0,0,0,1,0,3,-5.5,1,0,"1,095",0,TRUE,1,32,4,10,1,4,6,9,2,8,1,1,3,3,15,Isaiah Barnes
,JT Pettigrew,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,20,1,11,1,5,2,2,4,2,0,0,0,5,5,0,51.085,0,11.611,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-48,32.5,0,0,"20,016",0,TRUE,1,20,1,11,1,5,2,2,4,2,0,0,0,5,5,JT Pettigrew
,JT Pettigrew,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,27,3,6,0,1,7,11,1,3,0,0,0,4,13,0,6.876,0,11.611,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-5.5,1,0,"1,095",0,TRUE,1,27,3,6,0,1,7,11,1,3,0,0,0,4,13,JT Pettigrew
,Justus McNair,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,17,0,5,0,2,0,0,1,2,1,2,0,1,0,0,51.085,0,11.611,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-48,32.5,0,0,"20,016",0,FALSE, , , , , , , , , , , , , , , , 
,Justus McNair,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,12,2,6,0,2,1,3,1,0,1,2,1,1,5,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Mark Brown Jr.,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,19,2,7,2,4,1,2,0,0,0,0,1,1,7,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,TRUE,1,19,2,7,2,4,1,2,0,0,0,0,1,1,7,Mark Brown Jr.
,Mark Brown Jr.,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,19,2,9,2,7,0,2,1,0,3,0,2,0,6,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-5.5,1,0,"1,095",0,TRUE,1,19,2,9,2,7,0,2,1,0,3,0,2,0,6,Mark Brown Jr.
,Owen Dease,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,25,2,6,1,5,2,2,1,4,1,1,1,1,7,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,1,25,2,6,1,5,2,2,1,4,1,1,1,1,7,Owen Dease
,Owen Dease,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,15,1,3,0,2,0,0,1,2,2,0,2,3,2,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,TRUE,1,15,1,3,0,2,0,0,1,2,2,0,2,3,2,Owen Dease
,Rakim Chaney,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,26,5,10,2,6,3,4,0,3,5,0,2,2,15,0,51.085,0,11.611,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,0,26,5,10,2,6,3,4,0,3,5,0,2,2,15,Rakim Chaney
,Rakim Chaney,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,24,3,8,2,6,4,4,0,0,0,5,1,2,12,0,6.876,0,11.611,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-5.5,1,0,"1,095",0,TRUE,0,24,3,8,2,6,4,4,0,0,0,5,1,2,12,Rakim Chaney
,Sader Servilus,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Shon Tupuola,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,22,2,6,0,0,3,4,3,5,1,0,1,3,7,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,1,22,2,6,0,0,3,4,3,5,1,0,1,3,7,Shon Tupuola
,Shon Tupuola,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,9,1,1,0,0,0,1,1,0,0,0,1,2,2,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Tucker Tornatta,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,15,1,4,1,3,1,2,3,2,0,0,1,0,4,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,FALSE, , , , , , , , , , , , , , , , 
,Tucker Tornatta,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
Vanderbilt,,,,,,,,,10,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,331,67,117,30,62,21,24,13,36,38,19,10,32,185,8
,AK Okereke,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,16,3,4,1,1,0,0,0,0,2,1,1,0,7,0,26.79,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-10.5,0,0,"6,018",0,TRUE,1,16,3,4,1,1,0,0,0,0,2,1,1,0,7,AK Okereke
,AK Okereke,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,22,5,7,2,2,4,4,0,0,0,0,1,3,16,0,31.932,0,6.944,1,0,0,0,0,1,0,0,0,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,22,5,7,2,2,4,4,0,0,0,0,1,3,16,AK Okereke
,Chandler Bing,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Devin McGlockton,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,20,2,4,0,2,0,0,1,5,1,0,1,4,4,0,26.79,0,6.944,0,0,0,0,0,0,0,1,0,0,0,1,1,0,12,-10.5,0,0,"6,018",0,TRUE,1,20,2,4,0,2,0,0,1,5,1,0,1,4,4,Devin McGlockton
,Devin McGlockton,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,23,3,5,0,1,0,0,5,7,2,0,0,3,6,0,31.932,0,6.944,1,0,0,0,0,0,0,1,1,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,23,3,5,0,1,0,0,5,7,2,0,0,3,6,Devin McGlockton
,Duke Miles,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,29,8,13,3,7,1,1,0,0,3,1,1,5,20,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,0,0,1,1,1,12,-10.5,0,0,"6,018",0,TRUE,1,29,8,13,3,7,1,1,0,0,3,1,1,5,20,Duke Miles
,Duke Miles,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,25,3,7,2,5,2,2,0,4,9,3,0,3,10,0,31.932,0,6.944,1,0,0,0,0,0,0,0,0,0,1,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,25,3,7,2,5,2,2,0,4,9,3,0,3,10,Duke Miles
,Frankie Collins,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,28,5,8,1,3,6,7,1,4,5,3,1,2,17,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,1,1,0,1,0,12,-10.5,0,0,"6,018",0,TRUE,0,28,5,8,1,3,6,7,1,4,5,3,1,2,17,Frankie Collins
,Frankie Collins,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,18,2,5,0,1,0,2,0,4,6,4,1,2,4,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,-26.5,0,0,"6,577",0,TRUE,0,18,2,5,0,1,0,2,0,4,6,4,1,2,4,Frankie Collins
,Jalen Washington,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,19,3,5,0,1,0,0,1,5,1,0,1,5,6,0,26.79,0,6.944,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,-10.5,0,0,"6,018",0,FALSE, , , , , , , , , , , , , , , , 
,Jalen Washington,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,17,3,4,0,0,3,4,0,2,2,0,0,1,9,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Jayden Leverett,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,26.79,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-10.5,0,0,"6,018",0,FALSE, , , , , , , , , , , , , , , , 
,Jayden Leverett,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Mike James,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,8,0,5,0,2,0,0,0,2,0,0,1,1,0,0,31.932,0,6.944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Harris,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,23,6,12,2,6,0,0,1,2,0,0,0,0,14,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-10.5,0,0,"6,018",0,TRUE,0,23,6,12,2,6,0,0,1,2,0,0,0,0,14,Tyler Harris
,Tyler Harris,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,23,6,9,2,5,1,1,0,4,2,0,0,1,15,0,31.932,0,6.944,1,0,0,0,1,0,0,0,0,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,0,23,6,9,2,5,1,1,0,4,2,0,0,1,15,Tyler Harris
,Tyler Nickel,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,32,6,10,4,8,1,1,2,2,2,0,1,2,17,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-10.5,0,0,"6,018",0,TRUE,1,32,6,10,4,8,1,1,2,2,2,0,1,2,17,Tyler Nickel
,Tyler Nickel,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,24,7,12,6,9,0,0,1,1,1,1,1,1,20,0,31.932,0,6.944,1,0,0,0,0,0,1,0,0,0,0,0,1,1,44,-26.5,0,0,"6,577",0,TRUE,1,24,7,12,6,9,0,0,1,1,1,1,1,1,20,Tyler Nickel
,Tyler Tanner,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,24,5,11,3,7,4,4,2,1,4,2,0,4,17,0,26.79,0,6.944,1,0,0,0,0,1,0,0,0,0,0,1,1,0,12,-10.5,0,0,"6,018",0,TRUE,1,24,5,11,3,7,4,4,2,1,4,2,0,4,17,Tyler Tanner
,Tyler Tanner,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,24,6,10,4,5,2,2,0,2,1,4,2,2,18,0,31.932,0,6.944,1,0,0,0,0,0,0,0,0,1,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,24,6,10,4,5,2,2,0,2,1,4,2,2,18,Tyler Tanner
VCU,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10,310,52,110,22,53,22,34,18,40,34,14,26,29,148,8
,Ahmad Nowell,VCU,HOME,Wagner,NEC,0,0,Bench,0,18,2,6,1,5,0,3,1,1,2,2,2,2,5,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Ahmad Nowell,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,11,2,6,1,4,7,8,1,0,0,0,0,2,12,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,FALSE, , , , , , , , , , , , , , , , 
,Barry Evans,VCU,HOME,Wagner,NEC,0,0,Starter,1,22,2,9,0,2,2,4,2,1,0,0,0,2,6,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,22,2,9,0,2,2,4,2,1,0,0,0,2,6,Barry Evans
,Barry Evans,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,31,2,10,1,2,0,0,4,4,6,1,1,1,5,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,31,2,10,1,2,0,0,4,4,6,1,1,1,5,Barry Evans
,Brandon Jennings,VCU,HOME,Wagner,NEC,0,0,Starter,1,26,6,9,1,1,2,2,2,6,6,2,3,2,15,0,24.001,0,58.937,1,0,0,0,0,0,0,1,0,1,1,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,26,6,9,1,1,2,2,2,6,6,2,3,2,15,Brandon Jennings
,Brandon Jennings,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,22,3,6,0,0,1,2,0,1,2,2,4,4,7,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,22,3,6,0,0,1,2,0,1,2,2,4,4,7,Brandon Jennings
,Christian Fermin,VCU,HOME,Wagner,NEC,0,0,Bench,0,16,0,0,0,0,0,2,2,2,1,1,0,3,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Christian Fermin,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,20,0,1,0,0,0,0,2,1,1,1,0,0,0,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,FALSE, , , , , , , , , , , , , , , , 
,Jadrian Tracey,VCU,HOME,Wagner,NEC,0,0,Starter,1,25,4,9,3,7,2,3,0,5,3,2,2,3,13,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,1,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,25,4,9,3,7,2,3,0,5,3,2,2,3,13,Jadrian Tracey
,Jadrian Tracey,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,25,5,10,3,7,3,9,1,2,3,1,5,4,16,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,25,5,10,3,7,3,9,1,2,3,1,5,4,16,Jadrian Tracey
,Jordan Tillery,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,1,0,0,4,4,1,0,1,1,0,0,4,0,24.001,0,58.937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Jordann Dumont,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Keyshawn Mitchell,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Lazar Djokovic,VCU,HOME,Wagner,NEC,0,0,Starter,1,19,7,10,2,3,5,6,0,5,1,0,0,0,21,0,24.001,0,58.937,1,0,0,0,0,0,1,0,0,0,0,0,0,1,29,-25.5,0,0,"7,637",0,TRUE,1,19,7,10,2,3,5,6,0,5,1,0,0,0,21,Lazar Djokovic
,Lazar Djokovic,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,13,0,1,0,1,0,0,0,5,0,0,3,3,0,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,TRUE,1,13,0,1,0,1,0,0,0,5,0,0,3,3,0,Lazar Djokovic
,Michael Belle,VCU,HOME,Wagner,NEC,0,0,Bench,0,21,4,6,2,3,2,2,0,3,1,0,2,2,12,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,0,21,4,6,2,3,2,2,0,3,1,0,2,2,12,Michael Belle
,Michael Belle,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,20,2,4,0,1,0,0,2,4,1,1,2,2,4,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,TRUE,0,20,2,4,0,1,0,0,2,4,1,1,2,2,4,Michael Belle
,Nyk Lewis,VCU,HOME,Wagner,NEC,0,0,Starter,1,22,3,6,1,4,3,4,4,1,5,2,1,2,10,0,24.001,0,58.937,1,0,0,0,0,0,0,0,1,1,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,22,3,6,1,4,3,4,4,1,5,2,1,2,10,Nyk Lewis
,Nyk Lewis,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,29,7,13,4,9,1,1,1,1,0,2,2,1,19,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,29,7,13,4,9,1,1,1,1,0,2,2,1,19,Nyk Lewis
,Terrence Hill Jr.,VCU,HOME,Wagner,NEC,0,0,Bench,0,19,6,11,4,8,1,1,1,1,5,1,0,2,17,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,TRUE,0,19,6,11,4,8,1,1,1,1,5,1,0,2,17,Terrence Hill Jr.
,Terrence Hill Jr.,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,16,1,6,1,5,0,0,1,1,1,0,1,1,3,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,TRUE,0,16,1,6,1,5,0,0,1,1,1,0,1,1,3,Terrence Hill Jr.
,Tyrell Ward,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,13,3,3,1,1,4,8,0,2,0,1,0,0,11,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,FALSE, , , , , , , , , , , , , , , , 
Vermont,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Vermont,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Villanova,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,356,55,125,13,50,24,38,30,42,27,11,11,28,147,8
,Acaden Lewis,Villanova,HOME,Queens,ASUN,1,0,Starter,1,34,9,13,1,3,2,4,4,2,4,3,0,3,21,0,18.295,0,55.768,1,0,0,0,0,0,0,0,0,0,1,0,1,1,20,-17.5,0,0,"6,501",0,TRUE,1,34,9,13,1,3,2,4,4,2,4,3,0,3,21,Acaden Lewis
,Acaden Lewis,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,22,1,6,1,4,2,4,0,2,3,0,1,0,5,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,22,1,6,1,4,2,4,0,2,3,0,1,0,5,Acaden Lewis
,Braden Pierce,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Bryce Lindsay,Villanova,HOME,Queens,ASUN,1,0,Starter,1,37,7,16,1,5,10,11,3,1,2,1,0,1,25,0,18.295,0,55.768,1,0,0,0,0,0,1,0,0,0,0,0,1,1,20,-17.5,0,0,"6,501",0,TRUE,1,37,7,16,1,5,10,11,3,1,2,1,0,1,25,Bryce Lindsay
,Bryce Lindsay,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,27,7,14,5,9,3,5,1,4,2,0,2,2,22,0,47.854,0,55.768,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-5,9.5,0,0,16704,0,TRUE,0,27,7,14,5,9,3,5,1,4,2,0,2,2,22,Bryce Lindsay
,Chris Jeffrey,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,16,4,8,1,2,2,2,0,2,1,0,1,2,11,0,47.854,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Devin Askew,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,12,0,3,0,3,0,0,0,0,0,0,1,3,0,0,47.854,0,55.768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,TRUE,1,12,0,3,0,3,0,0,0,0,0,0,1,3,0,Devin Askew
,Devin Askew,Villanova,HOME,Queens,ASUN,1,0,Bench,0,21,2,5,0,1,1,2,0,0,4,0,0,1,5,0,18.295,0,55.768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,0,21,2,5,0,1,1,2,0,0,4,0,0,1,5,Devin Askew
,Duke Brennan,Villanova,HOME,Queens,ASUN,1,0,Starter,1,28,7,14,0,0,3,5,11,9,3,0,1,2,17,0,18.295,0,55.768,2,1,0,0,0,0,0,1,1,0,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,1,28,7,14,0,0,3,5,11,9,3,0,1,2,17,Duke Brennan
