,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Rakim Chaney,Valparaiso,AWAY,Cleveland St.,Horizon,0,0,Starter,1,38,9,12,3,4,2,4,1,3,7,1,1,0,23,0,41.248,0,11.611,1,0,0,0,0,0,1,0,0,0,1,0,1,1,15,2.5,0,0,"2,017",0,TRUE,1,38,9,12,3,4,2,4,1,3,7,1,1,0,23,Rakim Chaney
,Rakim Chaney,Valparaiso,HOME,Bryant,American East,0,0,Starter,1,33,6,11,4,7,2,2,8,3,1,3,0,2,18,0,36.596,0,11.611,2,1,0,0,0,0,1,0,0,1,0,0,1,0,18,-6.5,0,0,980,0,TRUE,1,33,6,11,4,7,2,2,8,3,1,3,0,2,18,Rakim Chaney
,Rakim Chaney,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,26,5,10,2,6,3,4,0,3,5,0,2,2,15,0,51.085,0,11.611,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,0,26,5,10,2,6,3,4,0,3,5,0,2,2,15,Rakim Chaney
,Rakim Chaney,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,24,3,8,2,6,4,4,0,0,0,5,1,2,12,0,6.876,0,11.611,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-5.5,1,0,"1,095",0,TRUE,0,24,3,8,2,6,4,4,0,0,0,5,1,2,12,Rakim Chaney
,Sader Servilus,Valparaiso,AWAY,Cleveland St.,Horizon,0,0,Bench,0,11,1,2,0,1,1,2,0,2,0,0,1,4,3,0,41.248,0,11.611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2.5,0,0,"2,017",0,FALSE, , , , , , , , , , , , , , , , 
,Sader Servilus,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Shon Tupuola,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,22,2,6,0,0,3,4,3,5,1,0,1,3,7,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,1,22,2,6,0,0,3,4,3,5,1,0,1,3,7,Shon Tupuola
,Shon Tupuola,Valparaiso,AWAY,Cleveland St.,Horizon,0,0,Starter,1,33,8,10,0,0,5,7,3,4,0,0,2,0,21,0,41.248,0,11.611,1,0,0,0,0,0,0,0,1,0,0,0,1,1,15,2.5,0,0,"2,017",0,TRUE,1,33,8,10,0,0,5,7,3,4,0,0,2,0,21,Shon Tupuola
,Shon Tupuola,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,9,1,1,0,0,0,1,1,0,0,0,1,2,2,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,TRUE,1,9,1,1,0,0,0,1,1,0,0,0,1,2,2,Shon Tupuola
,Shon Tupuola,Valparaiso,HOME,Bryant,American East,0,0,Starter,1,26,6,9,0,0,2,4,11,0,0,0,1,3,14,0,36.596,0,11.611,2,1,0,0,0,0,0,0,1,0,0,0,1,0,18,-6.5,0,0,980,0,TRUE,1,26,6,9,0,0,2,4,11,0,0,0,1,3,14,Shon Tupuola
,Tucker Tornatta,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,15,1,4,1,3,1,2,3,2,0,0,1,0,4,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,FALSE, , , , , , , , , , , , , , , , 
,Tucker Tornatta,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Tucker Tornatta,Valparaiso,HOME,Bryant,American East,0,0,Bench,0,12,1,1,0,0,3,6,2,0,1,0,0,1,5,0,36.596,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-6.5,0,0,980,0,FALSE, , , , , , , , , , , , , , , , 
Vanderbilt,,,,,,,,,20,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,19,660,129,237,49,118,48,62,36,72,74,34,21,60,355,8
,AK Okereke,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,16,3,4,1,1,0,0,0,0,2,1,1,0,7,0,26.79,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-10.5,0,0,"6,018",0,TRUE,1,16,3,4,1,1,0,0,0,0,2,1,1,0,7,AK Okereke
,AK Okereke,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,22,5,7,2,2,4,4,0,0,0,0,1,3,16,0,31.932,0,6.944,1,0,0,0,0,1,0,0,0,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,22,5,7,2,2,4,4,0,0,0,0,1,3,16,AK Okereke
,AK Okereke,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Starter,1,25,3,7,1,3,7,8,3,3,1,0,3,2,14,0,6.35,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-41.5,0,0,"6,435",0,TRUE,1,25,3,7,1,3,7,8,3,3,1,0,3,2,14,AK Okereke
,AK Okereke,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Bench,0,21,5,9,1,4,0,0,3,4,0,0,0,3,11,0,17.114,0,6.944,1,0,0,0,0,0,0,1,0,0,0,0,1,0,30,-29.5,0,0,"5,667",0,TRUE,0,21,5,9,1,4,0,0,3,4,0,0,0,3,11,AK Okereke
,Chandler Bing,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Chandler Bing,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Bench,0,15,3,6,0,2,2,3,1,3,0,0,0,3,8,0,6.35,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-41.5,0,0,"6,435",0,FALSE, , , , , , , , , , , , , , , , 
,Devin McGlockton,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,20,2,4,0,2,0,0,1,5,1,0,1,4,4,0,26.79,0,6.944,0,0,0,0,0,0,0,1,0,0,0,1,1,0,12,-10.5,0,0,"6,018",0,TRUE,1,20,2,4,0,2,0,0,1,5,1,0,1,4,4,Devin McGlockton
,Devin McGlockton,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,23,3,5,0,1,0,0,5,7,2,0,0,3,6,0,31.932,0,6.944,1,0,0,0,0,0,0,1,1,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,23,3,5,0,1,0,0,5,7,2,0,0,3,6,Devin McGlockton
,Devin McGlockton,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Starter,1,25,5,9,1,3,0,1,2,2,5,0,1,3,11,0,17.114,0,6.944,1,0,0,0,0,0,0,0,0,0,1,0,1,0,30,-29.5,0,0,"5,667",0,TRUE,1,25,5,9,1,3,0,1,2,2,5,0,1,3,11,Devin McGlockton
,Devin McGlockton,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Starter,1,26,8,10,1,2,0,0,6,3,0,1,0,3,17,0,6.35,0,6.944,1,0,0,0,0,0,0,0,1,0,0,0,1,0,29,-41.5,0,0,"6,435",0,TRUE,1,26,8,10,1,2,0,0,6,3,0,1,0,3,17,Devin McGlockton
,Duke Miles,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,29,8,13,3,7,1,1,0,0,3,1,1,5,20,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,0,0,1,1,1,12,-10.5,0,0,"6,018",0,TRUE,1,29,8,13,3,7,1,1,0,0,3,1,1,5,20,Duke Miles
,Duke Miles,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,25,3,7,2,5,2,2,0,4,9,3,0,3,10,0,31.932,0,6.944,1,0,0,0,0,0,0,0,0,0,1,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,25,3,7,2,5,2,2,0,4,9,3,0,3,10,Duke Miles
,Duke Miles,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Starter,1,31,6,10,2,4,1,2,0,2,5,3,1,2,15,0,17.114,0,6.944,1,0,0,0,0,0,0,0,0,0,1,0,1,0,30,-29.5,0,0,"5,667",0,TRUE,1,31,6,10,2,4,1,2,0,2,5,3,1,2,15,Duke Miles
,Duke Miles,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Starter,1,31,6,13,2,7,6,9,1,3,6,5,0,1,20,0,6.35,0,6.944,1,0,0,0,0,0,0,0,0,1,0,0,1,1,29,-41.5,0,0,"6,435",0,TRUE,1,31,6,13,2,7,6,9,1,3,6,5,0,1,20,Duke Miles
,Frankie Collins,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,28,5,8,1,3,6,7,1,4,5,3,1,2,17,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,1,1,0,1,0,12,-10.5,0,0,"6,018",0,TRUE,0,28,5,8,1,3,6,7,1,4,5,3,1,2,17,Frankie Collins
,Frankie Collins,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,18,2,5,0,1,0,2,0,4,6,4,1,2,4,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,-26.5,0,0,"6,577",0,TRUE,0,18,2,5,0,1,0,2,0,4,6,4,1,2,4,Frankie Collins
,Frankie Collins,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Bench,0,22,4,8,0,2,0,1,1,3,5,0,4,2,8,0,17.114,0,6.944,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,-29.5,0,0,"5,667",0,TRUE,0,22,4,8,0,2,0,1,1,3,5,0,4,2,8,Frankie Collins
,Jalen Washington,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Starter,1,16,2,4,1,1,3,4,1,4,0,1,2,4,8,0,17.114,0,6.944,0,0,0,0,0,0,0,1,0,0,0,1,0,0,30,-29.5,0,0,"5,667",0,FALSE, , , , , , , , , , , , , , , , 
,Jalen Washington,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,19,3,5,0,1,0,0,1,5,1,0,1,5,6,0,26.79,0,6.944,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,-10.5,0,0,"6,018",0,FALSE, , , , , , , , , , , , , , , , 
,Jalen Washington,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,17,3,4,0,0,3,4,0,2,2,0,0,1,9,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Jalen Washington,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Bench,0,14,1,3,0,1,2,2,4,2,1,2,1,1,4,0,6.35,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-41.5,0,0,"6,435",0,FALSE, , , , , , , , , , , , , , , , 
,Jayden Leverett,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,26.79,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-10.5,0,0,"6,018",0,FALSE, , , , , , , , , , , , , , , , 
,Jayden Leverett,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Mike James,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,8,0,5,0,2,0,0,0,2,0,0,1,1,0,0,31.932,0,6.944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Mike James,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17.114,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-29.5,0,0,"5,667",0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Harris,Vanderbilt,AWAY,UCF,Big 12,1,0,Bench,0,23,6,12,2,6,0,0,1,2,0,0,0,0,14,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-10.5,0,0,"6,018",0,TRUE,0,23,6,12,2,6,0,0,1,2,0,0,0,0,14,Tyler Harris
,Tyler Harris,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,23,6,9,2,5,1,1,0,4,2,0,0,1,15,0,31.932,0,6.944,1,0,0,0,1,0,0,0,0,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,0,23,6,9,2,5,1,1,0,4,2,0,0,1,15,Tyler Harris
,Tyler Harris,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Bench,0,22,6,10,2,6,3,4,3,1,1,0,0,2,17,0,17.114,0,6.944,1,0,0,0,1,0,0,0,0,0,0,0,1,0,30,-29.5,0,0,"5,667",0,TRUE,0,22,6,10,2,6,3,4,3,1,1,0,0,2,17,Tyler Harris
,Tyler Harris,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Bench,0,20,4,10,3,7,2,2,1,1,0,0,1,2,13,0,6.35,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-41.5,0,0,"6,435",0,TRUE,0,20,4,10,3,7,2,2,1,1,0,0,1,2,13,Tyler Harris
,Tyler Nickel,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,32,6,10,4,8,1,1,2,2,2,0,1,2,17,0,26.79,0,6.944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-10.5,0,0,"6,018",0,TRUE,1,32,6,10,4,8,1,1,2,2,2,0,1,2,17,Tyler Nickel
,Tyler Nickel,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,24,7,12,6,9,0,0,1,1,1,1,1,1,20,0,31.932,0,6.944,1,0,0,0,0,0,1,0,0,0,0,0,1,1,44,-26.5,0,0,"6,577",0,TRUE,1,24,7,12,6,9,0,0,1,1,1,1,1,1,20,Tyler Nickel
,Tyler Nickel,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Starter,1,26,3,5,1,3,1,1,1,3,2,1,0,0,8,0,17.114,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,-29.5,0,0,"5,667",0,TRUE,1,26,3,5,1,3,1,1,1,3,2,1,0,0,8,Tyler Nickel
,Tyler Nickel,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Starter,1,29,3,9,3,8,2,4,1,7,1,0,0,2,11,0,6.35,0,6.944,1,0,0,0,0,0,0,1,0,0,0,0,1,0,29,-41.5,0,0,"6,435",0,TRUE,1,29,3,9,3,8,2,4,1,7,1,0,0,2,11,Tyler Nickel
,Tyler Tanner,Vanderbilt,AWAY,UCF,Big 12,1,0,Starter,1,24,5,11,3,7,4,4,2,1,4,2,0,4,17,0,26.79,0,6.944,1,0,0,0,0,1,0,0,0,0,0,1,1,0,12,-10.5,0,0,"6,018",0,TRUE,1,24,5,11,3,7,4,4,2,1,4,2,0,4,17,Tyler Tanner
,Tyler Tanner,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,24,6,10,4,5,2,2,0,2,1,4,2,2,18,0,31.932,0,6.944,1,0,0,0,0,0,0,0,0,1,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,24,6,10,4,5,2,2,0,2,1,4,2,2,18,Tyler Tanner
,Tyler Tanner,Vanderbilt,HOME,Eastern Kentucky,ASUN,1,0,Starter,1,21,5,9,2,4,1,1,0,1,1,4,1,4,13,0,17.114,0,6.944,1,0,0,0,0,0,0,0,0,1,0,1,1,0,30,-29.5,0,0,"5,667",0,TRUE,1,21,5,9,2,4,1,1,0,1,1,4,1,4,13,Tyler Tanner
,Tyler Tanner,Vanderbilt,HOME,Arkansas Pine Bluff,SWAC,1,0,Starter,1,30,4,11,0,3,4,5,1,3,9,1,0,2,12,0,6.35,0,6.944,1,0,0,0,0,0,0,0,0,0,1,0,1,0,29,-41.5,0,0,"6,435",0,TRUE,1,30,4,11,0,3,4,5,1,3,9,1,0,2,12,Tyler Tanner
VCU,,,,,,,,,20,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,20,636,97,214,41,111,57,83,37,66,58,34,44,55,292,8
,Ahmad Nowell,VCU,HOME,Wagner,NEC,0,0,Bench,0,18,2,6,1,5,0,3,1,1,2,2,2,2,5,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Ahmad Nowell,VCU,HOME,Saint Peter's,MAAC,0,0,Bench,0,18,1,2,1,2,2,2,0,2,3,1,1,2,5,0,33.92,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Ahmad Nowell,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,11,2,6,1,4,7,8,1,0,0,0,0,2,12,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,FALSE, , , , , , , , , , , , , , , , 
,Barry Evans,VCU,AWAY,N.C. State,ACC,0,0,Starter,1,34,6,12,3,7,3,4,3,2,3,1,1,0,18,0,41.29,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,11.5,1,0,"14,805",0,TRUE,1,34,6,12,3,7,3,4,3,2,3,1,1,0,18,Barry Evans
,Barry Evans,VCU,HOME,Wagner,NEC,0,0,Starter,1,22,2,9,0,2,2,4,2,1,0,0,0,2,6,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,22,2,9,0,2,2,4,2,1,0,0,0,2,6,Barry Evans
,Barry Evans,VCU,HOME,Saint Peter's,MAAC,0,0,Starter,1,29,5,7,0,1,1,1,4,4,4,2,5,3,11,0,33.92,0,58.937,1,0,0,0,0,0,0,0,1,0,1,0,1,0,17,-21.5,0,0,"7,637",0,TRUE,1,29,5,7,0,1,1,1,4,4,4,2,5,3,11,Barry Evans
,Barry Evans,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,31,2,10,1,2,0,0,4,4,6,1,1,1,5,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,31,2,10,1,2,0,0,4,4,6,1,1,1,5,Barry Evans
,Brandon Jennings,VCU,AWAY,N.C. State,ACC,0,0,Starter,1,21,2,6,0,2,2,2,1,3,1,2,0,4,6,0,41.29,0,58.937,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,11.5,1,0,"14,805",0,TRUE,1,21,2,6,0,2,2,2,1,3,1,2,0,4,6,Brandon Jennings
,Brandon Jennings,VCU,HOME,Wagner,NEC,0,0,Starter,1,26,6,9,1,1,2,2,2,6,6,2,3,2,15,0,24.001,0,58.937,1,0,0,0,0,0,0,1,0,1,1,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,26,6,9,1,1,2,2,2,6,6,2,3,2,15,Brandon Jennings
,Brandon Jennings,VCU,HOME,Saint Peter's,MAAC,0,0,Starter,1,19,0,5,0,2,3,4,1,1,2,0,1,2,3,0,33.92,0,58.937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"7,637",0,TRUE,1,19,0,5,0,2,3,4,1,1,2,0,1,2,3,Brandon Jennings
,Brandon Jennings,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,22,3,6,0,0,1,2,0,1,2,2,4,4,7,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,22,3,6,0,0,1,2,0,1,2,2,4,4,7,Brandon Jennings
,Christian Fermin,VCU,AWAY,N.C. State,ACC,0,0,Bench,0,8,0,0,0,0,0,0,0,3,0,0,1,1,0,0,41.29,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,11.5,1,0,"14,805",0,FALSE, , , , , , , , , , , , , , , , 
,Christian Fermin,VCU,HOME,Wagner,NEC,0,0,Bench,0,16,0,0,0,0,0,2,2,2,1,1,0,3,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Christian Fermin,VCU,HOME,Saint Peter's,MAAC,0,0,Bench,0,7,0,0,0,0,3,8,0,2,1,0,0,2,3,0,33.92,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Christian Fermin,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,20,0,1,0,0,0,0,2,1,1,1,0,0,0,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,FALSE, , , , , , , , , , , , , , , , 
,Jadrian Tracey,VCU,AWAY,N.C. State,ACC,0,0,Starter,1,29,5,12,4,9,2,3,0,4,7,2,2,3,16,0,41.29,0,58.937,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-6,11.5,1,0,"14,805",0,TRUE,1,29,5,12,4,9,2,3,0,4,7,2,2,3,16,Jadrian Tracey
,Jadrian Tracey,VCU,HOME,Wagner,NEC,0,0,Starter,1,25,4,9,3,7,2,3,0,5,3,2,2,3,13,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,1,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,25,4,9,3,7,2,3,0,5,3,2,2,3,13,Jadrian Tracey
,Jadrian Tracey,VCU,HOME,Saint Peter's,MAAC,0,0,Starter,1,30,2,8,2,4,5,6,2,2,3,0,4,2,11,0,33.92,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-21.5,0,0,"7,637",0,TRUE,1,30,2,8,2,4,5,6,2,2,3,0,4,2,11,Jadrian Tracey
,Jadrian Tracey,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,25,5,10,3,7,3,9,1,2,3,1,5,4,16,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,25,5,10,3,7,3,9,1,2,3,1,5,4,16,Jadrian Tracey
,Jordan Tillery,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,1,0,0,4,4,1,0,1,1,0,0,4,0,24.001,0,58.937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Jordann Dumont,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Keyshawn Mitchell,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Lazar Djokovic,VCU,AWAY,N.C. State,ACC,0,0,Starter,1,32,5,7,0,2,3,5,2,3,0,2,2,4,13,0,41.29,0,58.937,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-6,11.5,1,0,"14,805",0,TRUE,1,32,5,7,0,2,3,5,2,3,0,2,2,4,13,Lazar Djokovic
,Lazar Djokovic,VCU,HOME,Wagner,NEC,0,0,Starter,1,19,7,10,2,3,5,6,0,5,1,0,0,0,21,0,24.001,0,58.937,1,0,0,0,0,0,1,0,0,0,0,0,0,1,29,-25.5,0,0,"7,637",0,TRUE,1,19,7,10,2,3,5,6,0,5,1,0,0,0,21,Lazar Djokovic
,Lazar Djokovic,VCU,HOME,Saint Peter's,MAAC,0,0,Starter,1,30,3,7,0,1,5,7,2,3,1,1,0,0,11,0,33.92,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-21.5,0,0,"7,637",0,TRUE,1,30,3,7,0,1,5,7,2,3,1,1,0,0,11,Lazar Djokovic
,Lazar Djokovic,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,13,0,1,0,1,0,0,0,5,0,0,3,3,0,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,TRUE,1,13,0,1,0,1,0,0,0,5,0,0,3,3,0,Lazar Djokovic
,Michael Belle,VCU,HOME,Wagner,NEC,0,0,Bench,0,21,4,6,2,3,2,2,0,3,1,0,2,2,12,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Michael Belle,VCU,HOME,Saint Peter's,MAAC,0,0,Bench,0,7,0,0,0,0,0,0,0,3,2,0,1,1,0,0,33.92,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Michael Belle,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,20,2,4,0,1,0,0,2,4,1,1,2,2,4,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,FALSE, , , , , , , , , , , , , , , , 
,Nyk Lewis,VCU,AWAY,N.C. State,ACC,0,0,Starter,1,29,3,10,2,8,0,0,1,1,3,3,2,5,8,0,41.29,0,58.937,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-6,11.5,1,0,"14,805",0,TRUE,1,29,3,10,2,8,0,0,1,1,3,3,2,5,8,Nyk Lewis
,Nyk Lewis,VCU,HOME,Wagner,NEC,0,0,Starter,1,22,3,6,1,4,3,4,4,1,5,2,1,2,10,0,24.001,0,58.937,1,0,0,0,0,0,0,0,1,1,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,22,3,6,1,4,3,4,4,1,5,2,1,2,10,Nyk Lewis
