,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
North Dakota,,,,,,,,,11,19,,1,5,,4,4,,,-0.5,2.5,3.5,1,1,0.5,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,11.7388,0
,North Dakota,,0,HOME,0,Cal St. Northridge,"November 9, 2025",,4,10,0.4,0,4,0,2,2,1,-8,-3,3,5,1,1,1,3,1,0,0,0,0,0,0,0,15.796,,,,,,0.117647058823529,0.139784946236559,0,0,0,0,0,0,0,0,,2.918,0
,North Dakota,,0,HOME,0,UC Riverside,"November 6, 2025",,7,9,0.777777777777778,1,1,1,2,2,1,-4,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,20.083,,,,,,0.242857142857143,0.202702702702703,0,0,0,0,0,0,0,1,,8.8208,0
North Dakota St.,,,,,,,,,3,10,,0,6,,0,0,,,0,4,5,1,0,0,4,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.292,0
,North Dakota St.,,0,AWAY,0,Oregon St.,"November 3, 2025",,3,10,0.3,0,6,0,0,0,0,-2,0,4,5,1,0,0,4,2,0,0,0,1,0,0,0,2.096,,,,,,0.0923076923076923,0.0895522388059701,0,0,0,0,0,0,0,0,,4.292,0
North Florida,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
North Texas,,,,,,,,,4,5,,0,0,,6,9,,,7,5,9,0,6,1,2,2,1,1,0,,1,0,0,,,,,,,,,,,,,,,,,,11.5523,0
,North Texas,,0,NEUTRAL,0,Loyola Chicago,"November 9, 2025",,4,5,0.8,0,0,0,6,9,0.666666666666667,2,7,5,9,0,6,1,2,2,1,1,0,0,1,0,0,41.822,,,,,,0.21875,0.112903225806452,0,1,0,0,0,0,0,1,,11.5523,0
Northeastern,,,,,,,,,10,19,,2,5,,12,13,,,5,6,3,1.5,0,2.5,4,4,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,32.5097,0
,Northeastern,,0,AWAY,0,Colgate,"November 7, 2025",,4,7,0.571428571428571,1,1,1,6,7,0.857142857142857,3,8,4,3,1,0,1,4,4,1,1,0,1,0,0,0,45.446,,,,,,0.220588235294118,0.107692307692308,0,1,0,0,0,0,0,1,,17.9067,0
,Northeastern,,0,HOME,1,Boston University,"November 3, 2025",,6,12,0.5,1,4,0.25,6,6,1,-1,2,8,3,2,0,4,4,4,0,0,0,0,0,0,1,13.941,,,,,,0.253333333333333,0.223684210526316,0,0,0,0,1,0,0,1,,14.603,0
Northern Arizona,,,,,,,,,3,9,,0,2,,0,2,,,-5,4,8,1,2,1,2,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,-0.8817,1
,Northern Arizona,,0,NEUTRAL,0,Drake,"November 3, 2025",,3,9,0.333333333333333,0,2,0,0,2,0,-6,-5,4,8,1,2,1,2,1,0,0,0,0,1,0,0,73.492,,,,,,0.0845070422535211,0.168831168831169,0,0,0,0,0,0,0,0,,-0.8817,1
Northern Colorado,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northern Illinois,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northern Iowa,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northern Kentucky,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northwestern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Northwestern St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Northwestern St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Notre Dame,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oakland,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ohio,,,,,,,,,7,14,,0,4,,11,14,,,-2.5,3.5,3.5,0.5,0.5,1,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.245,0
,Ohio,,0,HOME,0,Illinois St.,"November 6, 2025",,4,6,0.666666666666667,0,0,0,4,6,0.666666666666667,4,-1,6,2,0,0,2,2,1,1,0,0,0,0,0,0,16.215,,,,,,0.166666666666667,0.191176470588235,0,0,0,0,0,0,0,0,,4.067,0
,Ohio,,0,HOME,0,Arkansas St.,"November 3, 2025",,3,8,0.375,0,4,0,7,8,0.875,-4,-4,1,5,1,1,0,1,0,0,0,0,0,0,0,0,31.408,,,,,,0.152941176470588,0.191011235955056,0,0,0,0,0,0,0,0,,1.178,0
Ohio St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Ohio St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oklahoma,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oklahoma St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Oklahoma St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Old Dominion,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oral Roberts,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Oral Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oregon,,,,,,,,,3,13,,0,3,,13,18,,,0,6,5.5,3,2.5,0.5,1.5,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,9.019,0
,Oregon,,0,HOME,0,Rice,"November 7, 2025",,0,3,0,0,0,0,13,16,0.8125,4,-1,3,7,1,4,0,3,2,1,0,0,0,0,0,0,16.104,,,,,,0.194029850746269,0.222222222222222,0,0,0,0,0,0,0,0,,5.919,0
,Oregon,,0,HOME,0,Hawaii,"November 4, 2025",,3,10,0.3,0,3,0,0,2,0,1,1,9,4,5,1,1,0,0,1,1,0,0,0,0,0,13.125,,,,,,0.1,0.0847457627118644,0,0,0,0,0,0,0,0,,3.1,0
Oregon St.,,,,,,,,,7,8,,3,3,,6,10,,,3,4,3,0,1,2.5,1,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,16.9474,0
,Oregon St.,,0,HOME,0,Illinois Chicago,"November 7, 2025",,5,5,1,2,2,1,5,6,0.833333333333333,3,6,3,2,0,1,1,2,2,1,1,0,0,0,0,0,9.362,,,,,,0.223684210526316,0.136986301369863,0,1,1,0,0,0,0,1,,15.7907,0
,Oregon St.,,0,HOME,0,North Dakota St.,"November 3, 2025",,2,3,0.666666666666667,1,1,1,1,4,0.25,2,0,5,4,0,1,4,0,0,1,0,0,0,0,0,0,12.565,,,,,,0.0895522388059701,0.0923076923076923,0,0,0,0,0,0,0,0,,1.1567,0
Pacific,,,,,,,,,3,9,,1,3,,2,2,,,-6,3,5,1,1,1,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-0.0163,1
,Pacific,,0,AWAY,0,Nevada,"November 8, 2025",,3,9,0.333333333333333,1,3,0.333333333333333,2,2,1,-1,-6,3,5,1,1,1,1,1,0,0,1,1,0,0,0,29.589,,,,,,0.116883116883117,0.192307692307692,1,0,0,0,0,0,0,0,,-0.0163,1
Penn,,,,,,,,,2,7,,2,6,,2,2,,,-3,3,6,1,2,0,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.722,0
,Penn,,0,AWAY,0,American,"November 9, 2025",,2,7,0.285714285714286,2,6,0.333333333333333,2,2,1,-6,-3,3,6,1,2,0,1,0,0,0,0,1,0,0,0,28.006,,,,,,0.102564102564103,0.130952380952381,0,0,0,0,0,0,0,0,,1.722,0
Penn St.,,,,,,,,,5,9,,2,4,,4,5,,,9,6,2,2,0,0,2,2,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,15.6666,0
,Penn St.,,0,HOME,0,Fairfield,"November 3, 2025",,5,9,0.555555555555556,2,4,0.5,4,5,0.8,8,9,6,2,2,0,0,2,2,1,1,0,0,0,0,0,16.682,,,,,,0.210526315789474,0.102941176470588,0,1,0,0,0,0,0,1,,15.6666,0
Pepperdine,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pittsburgh,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Portland,,,,,,,,,3,6,,1,1,,3,5,,,3,2,7,1,3,2,4,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.449,0
,Portland,,0,HOME,0,UC Davis,"November 9, 2025",,3,6,0.5,1,1,1,3,5,0.6,4,3,2,7,1,3,2,4,2,1,0,0,0,0,0,0,12.377,,,,,,0.149253731343284,0.111111111111111,0,0,0,0,0,0,0,0,,7.449,0
Portland St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Portland St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Prairie View A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Prairie View A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Presbyterian,,,,,,,,,8,17,,2,9,,12,19,,,2.33333333333333,5,4.66666666666667,2.33333333333333,2.66666666666667,1.33333333333333,1.33333333333333,0,0.666666666666667,1,1,,0,0,0,,,,,,,,,,,,,,,,,,11.4908,1
,Presbyterian,,0,AWAY,0,Sacramento St.,"November 16, 2025",,1,8,0.125,0,5,0,0,2,0,-2,-4,7,6,4,2,1,2,0,0,0,1,1,0,0,0,2.883,,,,,,0.032258064516129,0.09375,1,0,0,0,0,1,0,0,,-5.443,1
,Presbyterian,,0,AWAY,0,Georgia St.,"November 10, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,0,0,0,2,1,2,4,1,3,2,2,0,1,0,0,1,0,0,0,14.55,,,,,,0.142857142857143,0.131147540983607,0,0,0,0,0,0,0,0,,1.643,0
,Presbyterian,,0,HOME,0,East Tennessee St.,"November 8, 2025",,3,3,1,1,1,1,12,17,0.705882352941176,4,10,6,4,2,3,1,0,0,1,1,0,0,0,0,0,10.223,,,,,,0.279411764705882,0.109375,0,1,1,0,0,0,0,1,,15.2908,0
Princeton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Providence,,,,,,,,,7,19,,0,7,,10,11,,,-6,11,11,5,4,3,1,0,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,2.1246,0
,Providence,,0,NEUTRAL,1,Virginia Tech,"November 8, 2025",,7,19,0.368421052631579,0,7,0,10,11,0.909090909090909,-6,-6,11,11,5,4,3,1,0,0,0,0,0,1,0,1,26.293,,,,,,0.237623762376238,0.280373831775701,0,0,0,0,0,0,0,1,,2.1246,0
Purdue,,,,,,,,,1,5,,0,1,,6,8,,,-1,8,3,3,1,3,1,1,1,0,0,,0,1,0,,,,,,,,,,,,,,,,,,3.892,0
,Purdue,,1,AWAY,0,Alabama,"November 13, 2025",,1,5,0.2,0,1,0,6,8,0.75,7,-1,8,3,3,1,3,1,1,1,0,0,1,0,1,0,84.245,,,,,,0.0919540229885057,0.1125,0,0,0,0,0,0,0,0,,3.892,0
Purdue Fort Wayne,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Purdue Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Queens,,,,,,,,,1,6,,1,4,,2,2,,,-5,3,5,0,0,2,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.7847,0
,Queens,,0,AWAY,0,Winthrop,"November 3, 2025",,1,6,0.166666666666667,1,4,0.25,2,2,1,-7,-5,3,5,0,0,2,1,1,0,0,0,1,0,0,0,20.577,,,,,,0.0675675675675676,0.123456790123457,0,0,0,0,0,0,0,0,,0.7847,0
Quinnipiac,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Radford,,,,,,,,,4,8,,1,2,,5,7,,,4,4,5,3,3,0,2,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.8036,0
,Radford,,0,HOME,0,Western Illinois,"November 3, 2025",,4,8,0.5,1,2,0.5,5,7,0.714285714285714,5,4,4,5,3,3,0,2,2,1,0,0,0,0,0,0,11.267,,,,,,0.175,0.133333333333333,0,0,0,0,0,0,0,0,,9.8036,0
Rhode Island,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Rice,,,,,,,,,4,8,,2,5,,4,6,,,1,7,3,4,1,3,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.9553,0
,Rice,,0,AWAY,0,Oregon,"November 7, 2025",,4,8,0.5,2,5,0.4,4,6,0.666666666666667,-4,1,7,3,4,1,3,0,0,0,0,0,1,0,0,0,71.489,,,,,,0.222222222222222,0.194029850746269,0,0,0,0,0,0,0,1,,4.9553,0
Richmond,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Rider,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Robert Morris,,,,,,,,,8,16,,2,5,,2,2,,,1,11,4,5,1,3,0,0,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,7.247,0
,Robert Morris,,0,AWAY,1,Drake,"November 6, 2025",,8,16,0.5,2,5,0.4,2,2,1,2,1,11,4,5,1,3,0,0,1,0,0,1,0,0,1,73.492,,,,,,0.246913580246914,0.240506329113924,0,0,0,0,0,0,0,1,,7.247,0
Rutgers,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Sacramento St.,,,,,,,,,2,5,,0,0,,2,4,,,4,6,7,2,4,2,1,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,6.594,0
,Sacramento St.,,0,HOME,0,Presbyterian,"November 16, 2025",,2,5,0.4,0,0,0,2,4,0.5,2,4,6,7,2,4,2,1,1,1,1,0,0,0,0,0,19.034,,,,,,0.09375,0.032258064516129,0,1,0,0,0,0,0,0,,6.594,0
Sacred Heart,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Francis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Joseph's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Louis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Mary's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Peter's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Sam Houston St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Sam Houston St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Samford,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
San Diego,,,,,,,,,9,11,,5,5,,2,2,,,14,4,1,1,0,0,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.5862,0
,San Diego,,0,HOME,0,Idaho St.,"November 7, 2025",,9,11,0.818181818181818,5,5,1,2,2,1,-3,14,4,1,1,0,0,1,0,0,0,0,0,0,0,0,10.813,,,,,,0.367647058823529,0.154929577464789,0,0,0,1,0,0,1,1,,15.5862,0
San Diego St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,San Diego St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
San Francisco,,,,,,,,,4,8,,3,6,,2,2,,,1,4,3,1,1,1,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.986,0
,San Francisco,,0,AWAY,0,Memphis,"November 8, 2025",,4,8,0.5,3,6,0.5,2,2,1,-6,1,4,3,1,1,1,1,1,0,0,0,1,0,0,0,47.037,,,,,,0.185714285714286,0.157894736842105,0,0,0,0,0,0,0,0,,5.986,0
San Jose St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,San Jose St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Santa Clara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Seattle,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Seton Hall,,,,,,,,,1,4,,0,2,,8,15,,,1,8,7,3,3,2,4,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.4637,0
,Seton Hall,,0,HOME,0,Wagner,"November 7, 2025",,1,4,0.25,0,2,0,8,15,0.533333333333333,7,1,8,7,3,3,2,4,0,1,0,0,0,0,0,0,24.001,,,,,,0.147058823529412,0.147540983606557,0,0,0,0,0,0,0,0,,3.4637,0
Siena,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SIU Edwardsville,,,,,,,,,3,7,,0,3,,2,3,,,-2,4,6,1,3,4,4,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.6069,0
,SIU Edwardsville,,0,HOME,0,Indiana St.,"November 10, 2025",,3,7,0.428571428571429,0,3,0,2,3,0.666666666666667,-9,-2,4,6,1,3,4,4,2,0,0,0,0,0,0,0,26.519,,,,,,0.145454545454545,0.15625,0,0,0,0,0,0,0,0,,2.6069,0
SMU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
South Alabama,,,,,,,,,10,23,,2,7,,7,10,,,-0.333333333333333,4.66666666666667,4,2,1,1,2,0.666666666666667,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,11.844,0
,South Alabama,,0,NEUTRAL,0,Central Michigan,"November 13, 2025",,3,8,0.375,0,3,0,0,0,0,2,-1,4,6,1,2,0,2,0,1,0,0,0,1,0,0,6.391,,,,,,0.0909090909090909,0.109375,0,0,0,0,0,0,0,0,,0.866,0
,South Alabama,,0,HOME,0,Alcorn St.,"November 6, 2025",,4,7,0.571428571428571,0,1,0,5,7,0.714285714285714,6,3,4,3,2,1,0,2,1,1,0,0,0,0,0,0,11.934,,,,,,0.171052631578947,0.142857142857143,0,0,0,0,0,0,0,0,,7.371,0
,South Alabama,,0,AWAY,0,Toledo,"November 3, 2025",,3,8,0.375,2,3,0.666666666666667,2,3,0.666666666666667,2,-3,6,3,3,0,3,2,1,1,0,0,1,0,0,0,32.869,,,,,,0.131578947368421,0.175675675675676,0,0,0,0,0,0,0,0,,3.607,0
South Carolina,,,,,,,,,7,12,,5,9,,12,13,,,13,10,11,0,5,1,1,1,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,16.058,0
,South Carolina,,0,HOME,1,Southern Miss,"November 9, 2025",,7,12,0.583333333333333,5,9,0.555555555555556,12,13,0.923076923076923,4,13,10,11,0,5,1,1,1,1,1,0,0,0,0,1,17.211,,,,,,0.373493975903614,0.227848101265823,0,1,0,0,0,0,0,1,,16.058,0
South Carolina St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,South Carolina St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
South Dakota,,,,,,,,,5,12,,0,3,,11,12,,,-1,6,7,2,2,4,3,0,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,3.516,0
,South Dakota,,0,HOME,1,Utah Tech,"November 3, 2025",,5,12,0.416666666666667,0,3,0,11,12,0.916666666666667,-2,-1,6,7,2,2,4,3,0,0,0,0,0,0,0,1,13.512,,,,,,0.265822784810127,0.271604938271605,0,0,0,0,0,0,0,1,,3.516,0
South Dakota St.,,,,,,,,,6,7,,2,2,,6,8,,,8,6,6,1,4,1,1,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,10.0241,0
,South Dakota St.,,0,NEUTRAL,0,Merrimack,"November 3, 2025",,6,7,0.857142857142857,2,2,1,6,8,0.75,9,8,6,6,1,4,1,1,0,1,0,0,0,1,0,0,21.229,,,,,,0.266666666666667,0.181818181818182,0,0,0,0,0,0,0,1,,10.0241,0
South Florida,,,,,,,,,5,7,,1,3,,8,10,,,-1,2,4,0,1,3,3,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,4.7476,0
,South Florida,,0,NEUTRAL,0,George Washington,"November 8, 2025",,5,7,0.714285714285714,1,3,0.333333333333333,8,10,0.8,-4,-1,2,4,0,1,3,3,1,0,0,0,0,1,0,0,18.852,,,,,,0.2,0.171717171717172,0,0,0,0,0,0,0,1,,4.7476,0
Southeast Missouri St.,,,,,,,,,3,7,,1,3,,4,6,,,-4,3,2,1,0,3,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.7262,0
