,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value
,Saint Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Louis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Mary's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Peter's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Houston St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Sam Houston St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samford,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,San Diego St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,San Jose St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seton Hall,,,,,,,,,1,4,,0,2,,8,15,,,1,8,7,3,3,2,4,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.4637
,Seton Hall,,0,HOME,0,Wagner,"November 7, 2025",,1,4,0.25,0,2,0,8,15,0.533333333333333,7,1,8,7,3,3,2,4,0,1,0,0,0,0,0,0,24.001,,,,,,0.147058823529412,0.147540983606557,0,0,0,0,0,0,0,0,,3.4637
Siena,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIU Edwardsville,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,SIU Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Alabama,,,,,,,,,7,15,,2,4,,7,10,,,0,5,3,2.5,0.5,1.5,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.978
,South Alabama,,0,HOME,0,Alcorn St.,"November 6, 2025",,4,7,0.571428571428571,0,1,0,5,7,0.714285714285714,6,3,4,3,2,1,0,2,1,1,0,0,0,0,0,0,11.934,,,,,,0.171052631578947,0.142857142857143,0,0,0,0,0,0,0,0,,7.371
,South Alabama,,0,AWAY,0,Toledo,"November 3, 2025",,3,8,0.375,2,3,0.666666666666667,2,3,0.666666666666667,2,-3,6,3,3,0,3,2,1,1,0,0,1,0,0,0,32.869,,,,,,0.131578947368421,0.175675675675676,0,0,0,0,0,0,0,0,,3.607
South Carolina,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,South Carolina St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,,,,,,,,,5,12,,0,3,,11,12,,,-1,6,7,2,2,4,3,0,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,3.516
,South Dakota,,0,HOME,1,Utah Tech,"November 3, 2025",,5,12,0.416666666666667,0,3,0,11,12,0.916666666666667,-2,-1,6,7,2,2,4,3,0,0,0,0,0,0,0,1,13.512,,,,,,0.265822784810127,0.271604938271605,0,0,0,0,0,0,0,1,,3.516
South Dakota St.,,,,,,,,,6,7,,2,2,,6,8,,,8,6,6,1,4,1,1,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,10.0241
,South Dakota St.,,0,NEUTRAL,0,Merrimack,"November 3, 2025",,6,7,0.857142857142857,2,2,1,6,8,0.75,9,8,6,6,1,4,1,1,0,1,0,0,0,1,0,0,21.229,,,,,,0.266666666666667,0.181818181818182,0,0,0,0,0,0,0,1,,10.0241
South Florida,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Missouri St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southeast Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeastern Louisiana,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Illinois,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Indiana,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Miss,,,,,,,,,3,8,,1,3,,4,4,,,-2,6,3,2,0,4,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.2473
,Southern Miss,,0,AWAY,0,Buffalo,"November 3, 2025",,3,8,0.375,1,3,0.333333333333333,4,4,1,-6,-2,6,3,2,0,4,2,2,0,0,0,1,0,0,0,7.081,,,,,,0.139240506329114,0.152941176470588,0,0,0,0,1,0,0,0,,7.2473
Southern Utah,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bonaventure,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,St. Bonaventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. John's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,St. John's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Thomas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,St. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen F. Austin,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonehill,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stony Brook,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stony Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarleton St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tarleton St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCU,,,,,,,,,3,6,,0,3,,10,10,,,8,4,5,0,3,2,5,4,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,16.716
,TCU,,0,HOME,0,New Orleans,"November 3, 2025",,3,6,0.5,0,3,0,10,10,1,-4,8,4,5,0,3,2,5,4,0,0,0,0,0,0,0,9.884,,,,,,0.216216216216216,0.102564102564103,0,0,0,0,1,0,1,1,,16.716
Temple,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Martin,,,,,,,,,3,6,,2,3,,7,10,,,0,4,4,1,0,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8407
,Tennessee Martin,,0,AWAY,0,UNLV,"November 4, 2025",,3,6,0.5,2,3,0.666666666666667,7,10,0.7,5,0,4,4,1,0,1,1,1,1,0,0,1,0,0,0,18.095,,,,,,0.174418604651163,0.185185185185185,0,0,0,0,0,0,0,0,,5.8407
Tennessee St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tennessee St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Tech,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M Corpus Chris,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas A&M Corpus Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Citadel,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo,,,,,,,,,5,8,,3,6,,0,0,,,3,3,6,0,3,2,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.801
,Toledo,,0,HOME,0,South Alabama,"November 3, 2025",,5,8,0.625,3,6,0.5,0,0,0,-2,3,3,6,0,3,2,3,1,0,0,0,0,0,0,0,14.692,,,,,,0.175675675675676,0.131578947368421,0,0,0,0,0,0,0,0,,3.801
Towson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Towson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy,,,,,,,,,8,13,,2,5,,9,12,,,1,8,12,1,6,1,1,0,1,0,0,,1,0,1,,,,,,,,,,,,,,,,,,5.8774
,Troy,,0,AWAY,1,Kent St.,"November 3, 2025",,8,13,0.615384615384615,2,5,0.4,9,12,0.75,6,1,8,12,1,6,1,1,0,1,0,0,0,1,0,1,34.322,,,,,,0.262135922330097,0.268041237113402,0,0,0,0,0,0,0,1,,5.8774
Tulane,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulsa,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAB,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Davis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UC Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Irvine,,,,,,,,,7,11,,3,5,,4,7,,,11,3,6,1,1,0,5,3,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.6232
,UC Irvine,,0,HOME,0,Cal Baptist,"November 7, 2025",,7,11,0.636363636363636,3,5,0.6,4,7,0.571428571428571,-8,11,3,6,1,1,0,5,3,0,0,0,0,0,0,0,16.932,,,,,,0.344262295081967,0.144927536231884,0,0,0,0,0,0,1,1,,15.6232
UC Riverside,,,,,,,,,3,5,,1,2,,8,8,,,-2,2,2,1,1,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.203
,UC Riverside,,0,AWAY,0,North Dakota,"November 6, 2025",,3,5,0.6,1,2,0.5,8,8,1,4,-2,2,2,1,1,1,0,0,1,0,0,1,0,0,0,10.824,,,,,,0.202702702702703,0.242857142857143,0,0,0,0,1,0,0,1,,7.203
UC San Diego,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UC San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Santa Barbara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UC Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCF,,,,,,,,,2,5,,1,1,,3,6,,,-3,4,6,2,4,2,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.198
,UCF,,0,HOME,0,Hofstra,"November 3, 2025",,2,5,0.4,1,1,1,3,6,0.5,4,-3,4,6,2,4,2,1,0,1,0,0,0,0,0,0,24.03,,,,,,0.0975609756097561,0.141025641025641,0,0,0,0,0,0,0,0,,1.198
UCLA,,,,,,,,,2,8,,0,3,,0,2,,,-8,5,7,2,1,1,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-1.5
,UCLA,,1,HOME,0,Eastern Washington,"November 3, 2025",,2,8,0.25,0,3,0,0,2,0,6,-8,5,7,2,1,1,2,1,1,0,0,0,0,0,0,18.485,,,,,,0.05,0.162162162162162,0,0,0,0,0,0,0,0,,-1.5
UMass Lowell,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UMass Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMBC,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMKC,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UMKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNC Asheville,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNC Greensboro,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNC Wilmington,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UNC Wilmington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLV,,,,,,,,,2,4,,2,4,,9,12,,,0,4,4,0,1,1,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.985
,UNLV,,0,HOME,0,Tennessee Martin,"November 4, 2025",,2,4,0.5,2,4,0.5,9,12,0.75,-5,0,4,4,0,1,1,1,1,0,0,0,0,0,0,0,9.238,,,,,,0.185185185185185,0.174418604651163,0,0,0,0,0,0,0,0,,4.985
USC,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC Upstate,,,,,,,,,4,7,,0,0,,0,2,,,0,7,5,2,2,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.1904
,USC Upstate,,0,AWAY,0,Fresno St.,"November 5, 2025",,4,7,0.571428571428571,0,0,0,0,2,0,1,0,7,5,2,2,2,0,0,1,0,0,1,0,0,0,9.623,,,,,,0.119402985074627,0.121212121212121,0,0,0,0,0,0,0,0,,1.1904
UT Arlington,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Rio Grande Valley,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UT Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Utah St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah Tech,,,,,,,,,8,13,,2,4,,4,5,,,1,7,6,2,2,3,4,1,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,7.5874
,Utah Tech,,0,AWAY,1,South Dakota,"November 3, 2025",,8,13,0.615384615384615,2,4,0.5,4,5,0.8,2,1,7,6,2,2,3,4,1,1,0,0,1,0,0,1,11.341,,,,,,0.271604938271605,0.265822784810127,0,0,0,0,0,0,0,1,,7.5874
Utah Valley,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTEP,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTSA,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,,,,,,,,,3,5,,1,3,,6,9,,,3,4,7,0,3,1,2,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0637
,Valparaiso,,0,HOME,0,Eastern Illinois,"November 4, 2025",,3,5,0.6,1,3,0.333333333333333,6,9,0.666666666666667,3,3,4,7,0,3,1,2,1,1,1,0,0,0,0,0,6.876,,,,,,0.196969696969697,0.158730158730159,0,0,0,0,0,0,0,0,,6.0637
Vanderbilt,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,VCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villanova,,,,,,,,,2,6,,0,3,,3,5,,,-3,6,7,0,1,2,0,0,0,0,0,,1,1,0,,,,,,,,,,,,,,,,,,-0.5607
,Villanova,,0,NEUTRAL,0,BYU,"November 3, 2025",,2,6,0.333333333333333,0,3,0,3,5,0.6,-5,-3,6,7,0,1,2,0,0,0,0,0,0,1,1,0,47.854,,,,,,0.106060606060606,0.140845070422535,0,0,0,0,0,0,0,0,,-0.5607
Virginia,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
