,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Long Beach St.,,0,HOME,0,Illinois St.,"November 16, 2025",,6,11,0.545454545454545,2,4,0.5,5,7,0.714285714285714,-2,5,5,3,2,0,0,2,0,0,0,0,0,0,0,0,16.215,,,,,,0.2375,0.170731707317073,0,0,0,0,0,0,0,1,,8.512,0
Longwood,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Louisiana,,,,,,,,,9,22,,3,12,,9,16,,,-2.33333333333333,4.66666666666667,6.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.1814,1
,Louisiana,,0,HOME,0,Tulane,"November 11, 2025",,3,9,0.333333333333333,1,6,0.166666666666667,4,7,0.571428571428571,-4,0,7,7,3,1,1,1,0,0,0,0,0,0,0,0,20.462,,,,,,0.17741935483871,0.166666666666667,0,0,0,0,0,0,0,0,,3.0199,0
,Louisiana,,0,HOME,0,Southeastern Louisiana,"November 7, 2025",,2,4,0.5,1,2,0.5,3,7,0.428571428571429,6,-1,5,6,1,2,2,1,0,1,0,0,0,0,0,0,10.623,,,,,,0.137931034482759,0.173076923076923,0,0,0,0,0,0,0,0,,1.6951,0
,Louisiana,,0,AWAY,0,Ball St.,"November 3, 2025",,4,9,0.444444444444444,1,4,0.25,2,2,1,-11,-6,2,7,0,2,1,1,0,0,0,0,1,0,0,0,8.773,,,,,,0.171875,0.226666666666667,0,0,0,0,0,0,0,0,,-0.5336,1
Louisiana Monroe,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Louisiana Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Louisiana Tech,,,,,,,,,3,12,,0,3,,0,4,,,-2,9,6,4,0,0,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.768,0
,Louisiana Tech,,0,AWAY,0,Indiana St.,"November 19, 2025",,3,12,0.25,0,3,0,0,4,0,-9,-2,9,6,4,0,0,1,1,0,0,0,1,0,0,0,26.519,,,,,,0.117647058823529,0.133333333333333,0,0,0,0,0,0,0,0,,2.768,0
Louisville,,,,,,,,,2,4,,0,2,,5,13,,,0,7,4,3,1,2,1,0,1,0,0,,0,1,0,,,,,,,,,,,,,,,,,,2.7632,0
,Louisville,,1,HOME,0,Kentucky,"November 11, 2025",,2,4,0.5,0,2,0,5,13,0.384615384615385,8,0,7,4,3,1,2,1,0,1,0,0,0,0,1,0,51.085,,,,,,0.09375,0.102272727272727,0,0,0,0,0,0,0,0,,2.7632,0
Loyola Chicago,,,,,,,,,5,22,,2,10,,6,8,,,-4,7,5.5,5,1,1,1,0.5,0.5,0,1,,1,0,0,,,,,,,,,,,,,,,,,,4.2007,1
,Loyola Chicago,,0,NEUTRAL,0,North Texas,"November 9, 2025",,2,12,0.166666666666667,0,5,0,3,4,0.75,-2,-7,9,5,6,0,2,1,0,0,0,1,0,1,0,0,46.44,,,,,,0.112903225806452,0.21875,1,0,0,0,0,0,0,0,,-1.4203,1
,Loyola Chicago,,0,HOME,0,Cleveland St.,"November 3, 2025",,3,10,0.3,2,5,0.4,3,4,0.75,3,-1,5,6,4,2,0,1,1,1,0,0,0,0,0,0,41.248,,,,,,0.120879120879121,0.136363636363636,0,0,0,0,0,0,0,0,,5.621,0
Loyola Marymount,,,,,,,,,11,21,,6,9,,10,18,,,8.5,9.5,7.5,3,2.5,0.5,1,0,1,2,0,,0,0,1,,,,,,,,,,,,,,,,,,21.1935,0
,Loyola Marymount,,0,AWAY,1,UC Santa Barbara,"November 17, 2025",,6,13,0.461538461538462,4,6,0.666666666666667,9,15,0.6,4,9,12,10,4,3,1,1,0,1,1,0,1,0,0,1,31.073,,,,,,0.320512820512821,0.216216216216216,0,1,0,0,0,0,0,1,,13.0492,0
,Loyola Marymount,,0,HOME,0,Eastern Washington,"November 5, 2025",,5,8,0.625,2,3,0.666666666666667,1,3,0.333333333333333,8,8,7,5,2,2,0,1,0,1,1,0,0,0,0,0,18.485,,,,,,0.185714285714286,0.0806451612903226,0,0,0,0,0,0,0,0,,8.1443,0
Loyola MD,,,,,,,,,7,16,,1,5,,4,8,,,0.5,5,6,1,1.5,0.5,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,4.0963,1
,Loyola MD,,0,HOME,0,NJIT,"November 11, 2025",,2,7,0.285714285714286,1,3,0.333333333333333,2,6,0.333333333333333,-2,-3,5,6,2,1,0,1,1,0,0,1,0,0,0,0,5.919,,,,,,0.109375,0.151515151515152,1,0,0,0,0,1,0,0,,-2.1053,1
,Loyola MD,,0,AWAY,0,Fairfield,"November 16, 2025",,5,9,0.555555555555556,0,2,0,2,2,1,-3,4,5,6,0,2,1,1,1,0,0,0,1,0,0,0,16.682,,,,,,0.146341463414634,0.0941176470588235,0,0,0,0,0,0,0,0,,6.2016,0
LSU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maine,,,,,,,,,6,12,,3,6,,7,11,,,-3,4,5.5,2.5,3.5,3.5,1.5,0.5,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.61,0
,Maine,,0,HOME,0,Quinnipiac,"November 16, 2025",,4,5,0.8,2,2,1,3,5,0.6,-6,-2,2,7,0,5,3,1,1,0,0,0,0,0,0,0,21.889,,,,,,0.203125,0.185714285714286,0,0,0,0,0,0,0,1,,3.203,0
,Maine,,0,AWAY,0,Merrimack,"November 19, 2025",,2,7,0.285714285714286,1,4,0.25,4,6,0.666666666666667,-7,-4,6,4,5,2,4,2,0,0,0,0,1,0,0,0,21.229,,,,,,0.138461538461538,0.180555555555556,0,0,0,0,0,0,0,0,,0.407,0
Manhattan,,,,,,,,,4,8,,2,4,,3,4,,,0,7,4,4,3,1,0,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,4.765,0
,Manhattan,,0,NEUTRAL,0,Utah Tech,"November 12, 2025",,4,8,0.5,2,4,0.5,3,4,0.75,4,0,7,4,4,3,1,0,0,1,0,0,0,1,0,0,13.512,,,,,,0.164556962025316,0.173333333333333,0,0,0,0,0,0,0,0,,4.765,0
Marist,,,,,,,,,5,14,,2,6,,8,10,,,2.5,6.5,1,3,0,2,2.5,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,17.8043,0
,Marist,,0,HOME,0,Harvard,"November 16, 2025",,2,7,0.285714285714286,1,4,0.25,2,2,1,-2,-1,7,1,4,0,3,3,2,0,0,0,0,0,0,0,11.655,,,,,,0.12962962962963,0.142857142857143,0,0,0,0,0,0,0,0,,6.2657,0
,Marist,,0,AWAY,0,Xavier,"November 3, 2025",,3,7,0.428571428571429,1,2,0.5,6,8,0.75,-4,6,6,1,2,0,1,2,2,0,0,0,1,0,0,0,46.89,,,,,,0.209677419354839,0.106060606060606,0,0,0,0,0,0,1,1,,11.5386,0
Marquette,,,,,,,,,4,12,,3,8,,3,5,,,-2,12,6,3,0,5,2,2,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,4.6053,0
,Marquette,,0,HOME,1,Dayton,"November 19, 2025",,4,12,0.333333333333333,3,8,0.375,3,5,0.6,-6,-2,12,6,3,0,5,2,2,0,0,0,0,0,0,1,38.792,,,,,,0.197183098591549,0.207792207792208,0,0,0,0,0,0,0,0,,4.6053,0
Marshall,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Maryland,,,,,,,,,6,10,,4,6,,13,16,,,6,6,10,1,5,1,5,3,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,15.6967,0
,Maryland,,0,HOME,1,Mount St. Mary's,"November 19, 2025",,6,10,0.6,4,6,0.666666666666667,13,16,0.8125,5,6,6,10,1,5,1,5,3,1,1,0,0,0,0,1,32.212,,,,,,0.305263157894737,0.255555555555556,0,1,0,0,0,0,0,1,,15.6967,0
Maryland Eastern Shore,,,,,,,,,5,13,,1,3,,2,4,,,-5,9,12,3,6,3,2,0,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-4.2321,1
,Maryland Eastern Shore,,0,AWAY,1,Georgia Tech,"November 3, 2025",,5,13,0.384615384615385,1,3,0.333333333333333,2,4,0.5,-4,-5,9,12,3,6,3,2,0,0,0,1,1,0,0,1,2.467,,,,,,0.25,0.321428571428571,1,0,0,0,0,1,0,1,,-4.2321,1
Massachusetts,,,,,,,,,4,13,,1,5,,5,10,,,-4,8,4.5,4,2,3.5,0.5,0,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,-0.137,1
,Massachusetts,,0,NEUTRAL,0,Charleston,"November 21, 2025",,2,7,0.285714285714286,1,4,0.25,3,6,0.5,-4,-3,8,5,5,2,2,0,0,0,0,0,0,1,0,0,38.671,,,,,,0.123076923076923,0.159420289855072,0,0,0,0,0,0,0,0,,1.3587,0
,Massachusetts,,0,HOME,0,Central Connecticut,"November 16, 2025",,2,6,0.333333333333333,0,1,0,2,4,0.5,7,-5,8,4,3,2,5,1,0,1,0,0,0,0,0,0,18.864,,,,,,0.0714285714285714,0.142857142857143,0,0,0,0,0,0,0,0,,-1.4957,1
McNeese St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,McNeese St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Memphis,,,,,,,,,11,30,,2,12,,8,17,,,-2,5.66666666666667,5.66666666666667,3,0.666666666666667,1,2.33333333333333,1.66666666666667,0.333333333333333,0,0,,1,1,0,,,,,,,,,,,,,,,,,,14.1186,0
,Memphis,,0,AWAY,0,Mississippi,"November 11, 2025",,5,11,0.454545454545455,1,4,0.25,2,4,0.5,-6,0,5,6,1,0,0,2,2,0,0,0,1,0,0,0,25.285,,,,,,0.168831168831169,0.156626506024096,0,0,0,0,0,0,0,0,,6.0735,0
,Memphis,,0,NEUTRAL,0,Purdue,"November 20, 2025",,2,12,0.166666666666667,0,6,0,3,8,0.375,-9,-5,9,7,7,1,2,4,2,0,0,0,0,1,1,0,78.697,,,,,,0.0985915492957746,0.15,0,0,0,0,0,0,0,0,,3.6157,0
,Memphis,,0,HOME,0,San Francisco,"November 8, 2025",,4,7,0.571428571428571,1,2,0.5,3,5,0.6,6,-1,3,4,1,1,1,1,1,1,0,0,0,0,0,0,36.097,,,,,,0.157894736842105,0.185714285714286,0,0,0,0,0,0,0,0,,4.4294,0
Mercer,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mercyhurst,,,,,,,,,7,13,,1,7,,4,5,,,-1.5,1.5,4.5,0.5,1.5,0.5,1.5,0.5,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.6463,0
,Mercyhurst,,0,AWAY,0,Canisius,"November 12, 2025",,3,5,0.6,1,3,0.333333333333333,4,4,1,-3,1,2,3,1,2,1,1,0,0,0,0,1,0,0,0,7.699,,,,,,0.2,0.172413793103448,0,0,0,0,1,0,0,1,,7.5333,0
,Mercyhurst,,0,AWAY,0,Miami OH,"November 20, 2025",,4,8,0.5,0,4,0,0,1,0,-5,-4,1,6,0,1,0,2,1,0,0,0,1,0,0,0,15.433,,,,,,0.112676056338028,0.157894736842105,0,0,0,0,0,0,0,0,,0.113,0
Merrimack,,,,,,,,,4,14,,2,6,,15,19,,,-2,5,6,3,3,1.5,2.5,2,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,10.8892,0
,Merrimack,,0,HOME,0,Maine,"November 19, 2025",,1,4,0.25,0,1,0,11,12,0.916666666666667,7,4,4,6,2,5,2,4,3,1,0,0,0,0,0,0,13.165,,,,,,0.180555555555556,0.138461538461538,0,0,0,0,0,0,0,0,,9.7643,0
,Merrimack,,0,NEUTRAL,0,South Dakota St.,"November 3, 2025",,3,10,0.3,2,5,0.4,4,7,0.571428571428571,-9,-8,6,6,4,1,1,1,1,0,0,0,0,1,0,0,32.195,,,,,,0.181818181818182,0.266666666666667,0,0,0,0,0,0,0,0,,1.1249,0
Miami FL,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Miami FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Miami OH,,,,,,,,,2,4,,0,1,,8,8,,,4,6,1,1,0,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.458,0
,Miami OH,,0,HOME,0,Mercyhurst,"November 20, 2025",,2,4,0.5,0,1,0,8,8,1,5,4,6,1,1,0,2,0,0,1,0,0,0,0,0,0,10.762,,,,,,0.157894736842105,0.112676056338028,0,0,0,0,1,0,0,0,,8.458,0
Michigan,,,,,,,,,7,16,,1,4,,12,16,,,2.5,9,7,2,3.5,4,3,2,1,1,0,,1,0,1,,,,,,,,,,,,,,,,,,19.0156,0
,Michigan,,1,NEUTRAL,1,Wake Forest,"November 11, 2025",,5,10,0.5,1,3,0.333333333333333,6,10,0.6,1,7,12,11,2,5,6,4,3,1,1,0,0,1,0,1,15.996,,,,,,0.2,0.119047619047619,0,1,0,0,0,0,0,1,,12.3333,0
,Michigan,,1,AWAY,0,TCU,"November 14, 2025",,2,6,0.333333333333333,0,1,0,6,6,1,4,-2,6,3,2,2,2,2,1,1,0,0,1,0,0,0,28.789,,,,,,0.149253731343284,0.158730158730159,0,0,0,0,1,0,0,0,,6.6823,0
Michigan St.,,,,,,,,,0,2,,0,2,,3,7,,,-3,3,8,0,5,3,1,1,1,0,0,,0,1,0,,,,,,,,,,,,,,,,,,-0.6999,1
,Michigan St.,,1,HOME,0,Arkansas,"November 8, 2025",,0,2,0,0,2,0,3,7,0.428571428571429,3,-3,3,8,0,5,3,1,1,1,0,0,0,0,1,0,70.938,,,,,,0.0434782608695652,0.0909090909090909,0,0,0,0,0,0,0,0,,-0.6999,1
Middle Tennessee,,,,,,,,,2,8,,0,2,,4,7,,,-7,7,3,4,0,3,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-0.7031,1
,Middle Tennessee,,0,AWAY,0,Evansville,"November 12, 2025",,2,8,0.25,0,2,0,4,7,0.571428571428571,5,-7,7,3,4,0,3,1,0,1,0,0,1,0,0,0,13.367,,,,,,0.103896103896104,0.208333333333333,0,0,0,0,0,0,0,0,,-0.7031,1
Milwaukee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Minnesota,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mississippi,,,,,,,,,3,5,,0,1,,7,12,,,0,6,5,0,1,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.4237,0
,Mississippi,,0,HOME,0,Memphis,"November 11, 2025",,3,5,0.6,0,1,0,7,12,0.583333333333333,6,0,6,5,0,1,2,0,0,1,0,0,0,0,0,0,47.037,,,,,,0.156626506024096,0.168831168831169,0,0,0,0,0,0,0,0,,2.4237,0
Mississippi St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mississippi St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mississippi Valley St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Mississippi Valley St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Missouri,,,,,,,,,3,4,,0,1,,9,11,,,4,2,3,0,1,3,3,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.8554,0
,Missouri,,0,HOME,0,Southeast Missouri St.,"November 7, 2025",,3,4,0.75,0,1,0,9,11,0.818181818181818,5,4,2,3,0,1,3,3,2,1,0,0,0,0,0,0,20.152,,,,,,0.168539325842697,0.130952380952381,0,0,0,0,0,0,0,0,,7.8554,0
Missouri St.,,,,,,,,,2,4,,0,1,,10,15,,,0,8,2,2,0,2,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.3983,0
,Missouri St.,,0,HOME,0,Arkansas St.,"November 11, 2025",,2,4,0.5,0,1,0,10,15,0.666666666666667,-1,0,8,2,2,0,2,0,0,0,0,0,0,0,0,0,31.408,,,,,,0.164705882352941,0.162790697674419,0,0,0,0,0,0,0,0,,3.3983,0
Monmouth,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Montana,,,,,,,,,4,7,,2,2,,9,12,,,0,4,6,0,1,0,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0824,0
,Montana,,0,HOME,0,Cal Poly,"November 14, 2025",,4,7,0.571428571428571,2,2,1,9,12,0.75,8,0,4,6,0,1,0,1,0,1,0,0,0,0,0,0,11.762,,,,,,0.211111111111111,0.231707317073171,0,0,0,0,0,0,0,1,,6.0824,0
Montana St.,,,,,,,,,7,20,,2,11,,5,7,,,-5,3,4.66666666666667,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,0.2516,1
,Montana St.,,0,AWAY,0,Stanford,"November 12, 2025",,2,6,0.333333333333333,1,5,0.2,0,2,0,-9,-6,3,6,0,0,1,0,0,0,0,0,1,0,0,0,1.811,,,,,,0.0735294117647059,0.142857142857143,0,0,0,0,0,0,0,0,,-2.8927,1
,Montana St.,,0,HOME,0,Denver,"November 9, 2025",,2,5,0.4,1,2,0.5,2,2,1,-2,-4,2,4,0,1,2,1,1,0,0,1,0,0,0,0,8.942,,,,,,0.0958904109589041,0.146666666666667,1,0,0,0,0,0,0,0,,0.296,0
,Montana St.,,0,AWAY,0,Colorado,"November 3, 2025",,3,9,0.333333333333333,0,4,0,3,3,1,-6,-5,4,4,1,0,1,0,0,0,0,0,1,0,0,0,56.291,,,,,,0.115384615384615,0.166666666666667,0,0,0,0,1,0,0,0,,2.8483,0
Morehead St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Morehead St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Morgan St.,,,,,,,,,5,8,,3,3,,1,1,,,-1,2,3,1,1,3,3,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.102,0
,Morgan St.,,0,HOME,0,UMBC,"November 11, 2025",,5,8,0.625,3,3,1,1,1,1,-2,-1,2,3,1,1,3,3,0,0,0,0,0,0,0,0,9.973,,,,,,0.177215189873418,0.185185185185185,0,0,0,1,0,0,0,0,,4.102,0
Mount St. Mary's,,,,,,,,,8,23,,4,16,,11,14,,,-7,7,5,3,0.5,3,0.5,0,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,1.5986,0
,Mount St. Mary's,,0,AWAY,1,Maryland,"November 19, 2025",,6,15,0.4,4,11,0.363636363636364,7,10,0.7,-5,-6,10,6,5,1,5,1,0,0,0,1,1,0,0,1,42.409,,,,,,0.255555555555556,0.305263157894737,1,0,0,0,0,0,0,1,,0.3196,0
,Mount St. Mary's,,0,HOME,0,Bucknell,"November 7, 2025",,2,8,0.25,0,5,0,4,4,1,-11,-8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,12.218,,,,,,0.129032258064516,0.219178082191781,0,0,0,0,1,0,0,0,,1.279,0
Murray St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Murray St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
N.C. State,,,,,,,,,1,5,,0,0,,9,10,,,3,8,2,3,0,4,3,3,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.429,0
,N.C. State,,1,HOME,0,VCU,"November 17, 2025",,1,5,0.2,0,0,0,9,10,0.9,6,3,8,2,3,0,4,3,3,1,0,0,0,0,0,0,58.937,,,,,,0.129411764705882,0.10126582278481,0,0,0,0,0,0,0,0,,9.429,0
Navy,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Nebraska,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Nebraska Omaha,,,,,,,,,3,8,,1,2,,4,5,,,2,3,4,1,0,1,4,4,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.53,0
,Nebraska Omaha,,0,AWAY,0,Abilene Christian,"November 6, 2025",,3,8,0.375,1,2,0.5,4,5,0.8,-2,2,3,4,1,0,1,4,4,0,0,0,1,0,0,0,28.974,,,,,,0.154929577464789,0.123287671232877,0,0,0,0,0,0,0,0,,10.53,0
Nevada,,,,,,,,,9,21,,3,6,,17,24,,,5,9.5,7,2,1,0.5,0.5,0.5,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,20.0429,0
,Nevada,,0,HOME,1,Southern Illinois,"November 12, 2025",,5,16,0.3125,2,5,0.4,11,14,0.785714285714286,5,4,14,11,3,1,0,0,0,1,0,0,0,0,0,1,12.849,,,,,,0.267441860465116,0.234567901234568,0,0,0,0,0,0,0,1,,9.2509,0
,Nevada,,0,HOME,0,Pacific,"November 8, 2025",,4,5,0.8,1,1,1,6,10,0.6,1,6,5,3,1,1,1,1,1,1,1,0,0,0,0,0,5.636,,,,,,0.192307692307692,0.116883116883117,0,1,0,0,0,0,0,0,,10.792,0
New Hampshire,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
New Haven,,,,,,,,,3,9,,0,3,,4,5,,,4,8,4,3,2,2,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.9703,0
,New Haven,,0,AWAY,0,UMass Lowell,"November 10, 2025",,3,9,0.333333333333333,0,3,0,4,5,0.8,6,4,8,4,3,2,2,1,1,1,0,0,1,0,0,0,16.84,,,,,,0.136986301369863,0.0895522388059701,0,0,0,0,0,0,0,0,,6.9703,0
New Mexico,,,,,,,,,2,10,,1,7,,3,5,,,-6,8,6,4,2,1,2,3,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.6609,0
,New Mexico,,0,AWAY,0,New Mexico St.,"November 15, 2025",,2,10,0.2,1,7,0.142857142857143,3,5,0.6,-8,-6,8,6,4,2,1,2,3,0,0,0,1,0,0,0,15.152,,,,,,0.117647058823529,0.184210526315789,0,0,0,0,0,0,0,0,,4.6609,0
New Mexico St.,,,,,,,,,2,4,,2,3,,8,12,,,6,6,8,2,4,2,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.984,0
,New Mexico St.,,0,HOME,0,New Mexico,"November 15, 2025",,2,4,0.5,2,3,0.666666666666667,8,12,0.666666666666667,8,6,6,8,2,4,2,1,1,1,0,0,0,0,0,0,47.097,,,,,,0.184210526315789,0.117647058823529,0,0,0,0,0,0,0,0,,7.984,0
New Orleans,,,,,,,,,1,6,,0,2,,6,8,,,-8,5,4,3,0,5,2,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-2.3303,1
,New Orleans,,0,AWAY,0,TCU,"November 3, 2025",,1,6,0.166666666666667,0,2,0,6,8,0.75,4,-8,5,4,3,0,5,2,0,1,0,0,1,0,0,0,28.789,,,,,,0.102564102564103,0.216216216216216,0,0,0,0,0,0,0,0,,-2.3303,1
Niagara,,,,,,,,,4,8,,3,6,,6,8,,,1,3,5,0,0,0,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.55,0
,Niagara,,0,AWAY,0,Le Moyne,"November 17, 2025",,4,8,0.5,3,6,0.5,6,8,0.75,-6,1,3,5,0,0,0,2,2,0,0,0,1,0,0,0,12.666,,,,,,0.25,0.216216216216216,0,0,0,0,0,0,0,1,,8.55,0
Nicholls St.,,,,,,,,,5,11,,1,7,,5,6,,,0,4,8,0,1,0,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8451,0
,Nicholls St.,,0,AWAY,0,Eastern Illinois,"November 7, 2025",,5,11,0.454545454545455,1,7,0.142857142857143,5,6,0.833333333333333,-8,0,4,8,0,1,0,2,1,0,0,0,1,0,0,0,6.876,,,,,,0.280701754385965,0.246153846153846,0,0,0,0,0,0,0,1,,5.8451,0
NJIT,,,,,,,,,3,7,,0,0,,4,5,,,3,6,5,1,2,1,0,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0806,0
,NJIT,,0,AWAY,0,Loyola MD,"November 11, 2025",,3,7,0.428571428571429,0,0,0,4,5,0.8,2,3,6,5,1,2,1,0,0,1,1,0,1,0,0,0,10.16,,,,,,0.151515151515152,0.109375,0,1,0,0,0,0,0,0,,6.0806,0
Norfolk St.,,,,,,,,,4,26,,1,9,,4,7,,,-5.66666666666667,5.33333333333333,5,4.33333333333333,2,2.33333333333333,1,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-9.5758,2
