,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
Towson,,,,,,,,,8,22,,1,10,,17,25,,,1.33333333333333,7,4.33333333333333,2.66666666666667,1,1,1.66666666666667,1.33333333333333,0.666666666666667,0,0,,1,0,0,,,,,,,,,,,,,,,,,,19.0684,0
,Towson,,0,NEUTRAL,0,Liberty,"November 25, 2025",,3,6,0.5,0,1,0,6,7,0.857142857142857,3,1,6,5,0,1,1,1,1,1,0,0,0,1,0,0,45.395,,,,,,0.166666666666667,0.159420289855072,0,0,0,0,0,0,0,0,,5.3813,0
,Towson,,0,HOME,0,Norfolk St.,"November 14, 2025",,4,6,0.666666666666667,0,2,0,1,4,0.25,10,7,7,4,2,2,1,2,2,1,0,0,0,0,0,0,46.8,,,,,,0.176470588235294,0.048780487804878,0,0,0,0,0,0,0,0,,9.2427,0
,Towson,,0,AWAY,0,James Madison,"November 18, 2025",,1,10,0.1,1,7,0.142857142857143,10,14,0.714285714285714,-6,-4,8,4,6,0,1,2,1,0,0,0,1,0,0,0,33.861,,,,,,0.173333333333333,0.209876543209877,0,0,0,0,0,0,0,0,,4.4444,0
Troy,,,,,,,,,56,121,,17,47,,58,81,,,-0.625,10,10.25,3.25,3.75,2.875,2.375,1.375,0.5,0,1,,3,0,4,,,,,,,,,,,,,,,,,,47.4679,1
,Troy,,0,HOME,1,West Georgia,"December 1, 2025",,11,23,0.478260869565217,2,6,0.333333333333333,6,13,0.461538461538462,-4,-9,16,14,8,7,5,0,0,0,0,1,0,0,0,1,9.706,,,,,,0.337078651685393,0.419354838709677,1,0,0,0,0,1,0,1,,-4.3283,1
,Troy,,0,AWAY,1,USC,"November 20, 2025",,17,32,0.53125,5,9,0.555555555555556,13,17,0.764705882352941,-1,4,21,16,5,4,7,4,2,0,0,0,1,0,0,1,35.501,,,,,,0.490566037735849,0.392523364485981,0,0,0,0,0,0,0,1,,11.4072,0
,Troy,,0,NEUTRAL,0,Toledo,"November 24, 2025",,5,10,0.5,2,5,0.4,4,6,0.666666666666667,-7,6,6,6,2,2,1,1,0,0,0,0,0,1,0,0,32.869,,,,,,0.235294117647059,0.133333333333333,0,0,0,0,0,0,1,1,,7.6683,0
,Troy,,0,NEUTRAL,0,Saint Francis,"November 26, 2025",,2,5,0.4,1,3,0.333333333333333,8,9,0.888888888888889,10,5,4,6,1,3,2,4,2,1,0,0,0,1,0,0,24.406,,,,,,0.175675675675676,0.125,0,0,0,0,0,0,0,0,,8.9871,0
,Troy,,0,AWAY,1,San Diego St.,"November 18, 2025",,6,21,0.285714285714286,2,9,0.222222222222222,14,20,0.7,1,-10,19,16,8,5,6,4,2,1,0,0,1,0,0,1,69.381,,,,,,0.259259259259259,0.355140186915888,0,0,0,0,0,0,0,1,,3.7669,0
,Troy,,0,AWAY,0,Cal St. Northridge,"November 16, 2025",,4,10,0.4,1,6,0.166666666666667,0,0,0,-9,-3,4,6,1,1,1,2,2,0,0,0,1,0,0,0,15.796,,,,,,0.105882352941176,0.127659574468085,0,0,0,0,0,0,0,0,,2.3727,0
,Troy,,0,AWAY,0,Furman,"November 7, 2025",,3,7,0.428571428571429,2,4,0.5,4,4,1,3,1,2,6,0,2,0,3,3,1,0,0,1,0,0,0,41.248,,,,,,0.1875,0.180327868852459,0,0,0,0,1,0,0,0,,11.7166,0
,Troy,,0,AWAY,1,Kent St.,"November 3, 2025",,8,13,0.615384615384615,2,5,0.4,9,12,0.75,6,1,8,12,1,6,1,1,0,1,0,0,0,1,0,1,34.322,,,,,,0.262135922330097,0.268041237113402,0,0,0,0,0,0,0,1,,5.8774,0
Tulane,,,,,,,,,15,25,,2,5,,30,36,,,3.5,6.75,3.75,1,1.5,1,0.5,0.25,1,2,0,,1,0,1,,,,,,,,,,,,,,,,,,34.153,0
,Tulane,,0,HOME,0,Grambling St.,"December 2, 2025",,1,3,0.333333333333333,0,1,0,7,8,0.875,2,-1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,29.513,,,,,,0.138461538461538,0.142857142857143,0,0,0,0,0,0,0,0,,3.0213,0
,Tulane,,0,NEUTRAL,1,Boston College,"November 23, 2025",,9,14,0.642857142857143,1,3,0.333333333333333,7,9,0.777777777777778,3,6,11,5,2,1,1,1,0,1,1,0,0,1,0,1,-4.666,,,,,,0.279569892473118,0.222222222222222,0,1,0,0,0,0,0,1,,11.5117,0
,Tulane,,0,AWAY,0,Louisiana,"November 11, 2025",,3,6,0.5,0,0,0,5,8,0.625,4,0,7,7,1,3,1,1,1,1,0,0,1,0,0,0,21.78,,,,,,0.166666666666667,0.17741935483871,0,0,0,0,0,0,0,0,,4.317,0
,Tulane,,0,HOME,0,Texas St.,"November 8, 2025",,2,2,1,1,1,1,11,11,1,8,9,6,2,0,2,1,0,0,1,1,0,0,0,0,0,20.683,,,,,,0.20253164556962,0.0985915492957746,0,1,0,0,1,0,0,1,,15.303,0
Tulsa,,,,,,,,,14,23,,4,8,,15,20,,,3.5,4.25,4,0.75,1.5,0.75,1,0.25,0.75,2,0,,1,0,0,,,,,,,,,,,,,,,,,,31.1997,0
,Tulsa,,0,NEUTRAL,0,Northern Iowa,"November 26, 2025",,2,6,0.333333333333333,1,3,0.333333333333333,2,3,0.666666666666667,3,-3,3,5,1,1,1,2,1,1,0,0,0,1,0,0,23.772,,,,,,0.111111111111111,0.166666666666667,0,0,0,0,0,0,0,0,,2.811,0
,Tulsa,,0,HOME,0,Austin Peay,"November 21, 2025",,5,5,1,2,2,1,4,4,1,9,10,4,1,0,1,0,2,0,1,1,0,0,0,0,0,16.897,,,,,,0.19047619047619,0.08,0,1,1,0,1,0,0,0,,17.19,0
,Tulsa,,0,HOME,0,Oral Roberts,"November 12, 2025",,3,6,0.5,0,1,0,5,8,0.625,1,6,6,5,1,1,0,0,0,1,1,0,0,0,0,0,28.893,,,,,,0.125,0.0574712643678161,0,1,0,0,0,0,0,0,,7.975,0
,Tulsa,,0,AWAY,0,Kansas St.,"November 17, 2025",,4,6,0.666666666666667,1,2,0.5,4,5,0.8,-1,1,4,5,1,3,2,0,0,0,0,0,1,0,0,0,16.237,,,,,,0.156626506024096,0.142857142857143,0,0,0,0,0,0,0,0,,3.2237,0
UAB,,,,,,,,,12,31,,8,18,,25,30,,,1.25,5,6,1.75,2,0.75,1,0.25,0.75,0,0,,1,0,0,,,,,,,,,,,,,,,,,,25.0515,0
,UAB,,0,AWAY,0,Drake,"December 5, 2025",,2,8,0.25,0,1,0,6,8,0.75,5,1,7,6,3,2,0,1,1,1,0,0,1,0,0,0,73.492,,,,,,0.135135135135135,0.130434782608696,0,0,0,0,0,0,0,0,,6.085,0
,UAB,,0,NEUTRAL,0,Southern Illinois,"November 24, 2025",,5,7,0.714285714285714,4,4,1,6,7,0.857142857142857,8,2,3,4,1,2,0,0,0,1,0,0,0,1,0,0,12.849,,,,,,0.246913580246914,0.246575342465753,0,0,0,1,0,0,0,1,,8.6756,0
,UAB,,0,HOME,0,Alabama St.,"November 11, 2025",,3,10,0.3,2,8,0.25,6,6,1,-3,0,5,5,2,0,2,2,0,0,0,0,0,0,0,0,28.14,,,,,,0.189189189189189,0.155844155844156,0,0,0,0,1,0,0,0,,6.139,0
,UAB,,0,HOME,0,South Alabama,"November 21, 2025",,2,6,0.333333333333333,2,5,0.4,7,9,0.777777777777778,8,2,5,9,1,4,1,1,0,1,0,0,0,0,0,0,14.692,,,,,,0.1625,0.152777777777778,0,0,0,0,0,0,0,0,,4.1519,0
UC Davis,,,,,,,,,11,26,,4,13,,18,24,,,2.5,5.5,4,1.75,1.25,2.25,2.5,1.25,0.5,2,0,,0,0,0,,,,,,,,,,,,,,,,,,27.9537,0
,UC Davis,,0,AWAY,0,Hawaii,"December 4, 2025",,4,8,0.5,1,3,0.333333333333333,6,10,0.6,-6,4,6,5,1,0,1,2,2,0,0,0,1,0,0,0,13.125,,,,,,0.217391304347826,0.146666666666667,0,0,0,0,0,0,1,1,,9.5503,0
,UC Davis,,0,HOME,0,Sacramento St.,"November 14, 2025",,3,5,0.6,0,1,0,5,6,0.833333333333333,4,4,4,3,1,1,2,2,1,1,1,0,0,0,0,0,2.883,,,,,,0.142857142857143,0.0958904109589041,0,0,0,0,0,0,0,0,,6.7097,0
,UC Davis,,0,AWAY,0,Nevada,"November 18, 2025",,2,6,0.333333333333333,2,5,0.4,5,6,0.833333333333333,4,5,5,6,2,3,2,4,2,1,1,0,1,0,0,0,29.589,,,,,,0.146666666666667,0.0845070422535211,0,1,0,0,0,0,0,0,,10.547,0
,UC Davis,,0,AWAY,0,Portland,"November 9, 2025",,2,7,0.285714285714286,1,4,0.25,2,2,1,-4,-3,7,2,3,1,4,2,0,0,0,0,1,0,0,0,10.328,,,,,,0.111111111111111,0.149253731343284,0,0,0,0,0,0,0,0,,1.1467,0
UC Irvine,,,,,,,,,14,37,,4,14,,13,20,,,1.33333333333333,6,7,3,1,0,2,1.33333333333333,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,18.3411,0
,UC Irvine,,0,HOME,1,Northern Iowa,"November 22, 2025",,5,17,0.294117647058824,0,5,0,4,7,0.571428571428571,-1,-3,11,10,5,1,0,1,1,0,0,1,0,0,0,1,23.772,,,,,,0.202898550724638,0.242857142857143,1,0,0,0,0,1,0,1,,0.94,0
,UC Irvine,,0,AWAY,0,Utah Valley,"November 19, 2025",,2,9,0.222222222222222,1,4,0.25,5,6,0.833333333333333,-7,-4,4,5,3,1,0,0,0,0,0,0,1,0,0,0,32.608,,,,,,0.138888888888889,0.177215189873418,0,0,0,0,0,0,0,0,,1.7779,0
,UC Irvine,,0,HOME,0,Cal Baptist,"November 7, 2025",,7,11,0.636363636363636,3,5,0.6,4,7,0.571428571428571,-8,11,3,6,1,1,0,5,3,0,0,0,0,0,0,0,16.932,,,,,,0.344262295081967,0.144927536231884,0,0,0,0,0,0,1,1,,15.6232,0
UC Riverside,,,,,,,,,12,29,,4,15,,25,33,,,-3.2,3.4,4.4,1,1.4,1,0.2,0.2,0.6,0,1,,0,0,0,,,,,,,,,,,,,,,,,,7.0329,2
,UC Riverside,,0,AWAY,0,Cal Poly,"December 6, 2025",,3,5,0.6,0,1,0,7,10,0.7,4,-2,2,4,0,1,0,0,0,1,0,0,1,0,0,0,11.762,,,,,,0.147727272727273,0.178571428571429,0,0,0,0,0,0,0,0,,2.348,0
,UC Riverside,,0,HOME,0,Grambling St.,"November 24, 2025",,4,6,0.666666666666667,1,2,0.5,9,10,0.9,9,7,7,2,2,1,0,1,1,1,0,0,0,0,0,0,29.513,,,,,,0.216867469879518,0.148648648648649,0,0,0,0,0,0,0,1,,12.1837,0
,UC Riverside,,0,AWAY,0,Utah Tech,"November 29, 2025",,1,5,0.2,1,3,0.333333333333333,0,1,0,-8,-6,3,6,0,1,2,0,0,0,0,0,1,0,0,0,13.512,,,,,,0.0434782608695652,0.116883116883117,0,0,0,0,0,0,0,0,,-3.6237,1
,UC Riverside,,0,HOME,0,North Dakota,"November 15, 2025",,1,8,0.125,1,7,0.142857142857143,1,4,0.25,-2,-13,3,8,2,3,2,0,0,0,0,1,0,0,0,0,10.824,,,,,,0.0540540540540541,0.223684210526316,1,0,0,0,0,1,0,0,,-11.0781,1
,UC Riverside,,0,AWAY,0,North Dakota,"November 6, 2025",,3,5,0.6,1,2,0.5,8,8,1,4,-2,2,2,1,1,1,0,0,1,0,0,1,0,0,0,10.824,,,,,,0.202702702702703,0.242857142857143,0,0,0,0,1,0,0,1,,7.203,0
UC San Diego,,,,,,,,,16,30,,5,11,,21,29,,,1.75,5.25,5.5,1.25,1.5,0.25,0.5,0.5,0.75,1,0,,0,0,0,,,,,,,,,,,,,,,,,,29.3645,0
,UC San Diego,,0,AWAY,0,Long Beach St.,"December 6, 2025",,2,8,0.25,0,2,0,9,10,0.9,6,-5,6,5,3,1,0,0,0,1,0,0,1,0,0,0,24.069,,,,,,0.1625,0.243243243243243,0,0,0,0,0,0,0,0,,2.213,0
,UC San Diego,,0,AWAY,0,Nevada,"December 2, 2025",,6,11,0.545454545454545,2,5,0.4,1,1,1,-6,1,4,6,1,2,0,0,0,0,0,0,1,0,0,0,29.589,,,,,,0.214285714285714,0.184210526315789,0,0,0,0,0,0,0,1,,5.4595,0
,UC San Diego,,0,HOME,0,Idaho,"November 15, 2025",,3,6,0.5,1,2,0.5,7,10,0.7,8,3,6,5,1,1,0,1,1,1,0,0,0,0,0,0,9.241,,,,,,0.186666666666667,0.164179104477612,0,0,0,0,0,0,0,0,,7.587,0
,UC San Diego,,0,AWAY,0,Fresno St.,"November 12, 2025",,5,5,1,2,2,1,4,8,0.5,5,8,5,6,0,2,1,1,1,1,1,0,1,0,0,0,9.623,,,,,,0.205128205128205,0.10958904109589,0,1,1,0,0,0,0,1,,14.105,0
UC Santa Barbara,,,,,,,,,17,41,,2,13,,41,50,,,-2.8,6,7,1.6,3,1.2,1,0.6,0.8,1,1,,2,0,2,,,,,,,,,,,,,,,,,,17.1025,1
,UC Santa Barbara,,0,HOME,1,Long Beach St.,"December 4, 2025",,4,7,0.571428571428571,1,3,0.333333333333333,20,23,0.869565217391304,7,9,10,10,2,7,1,1,0,1,1,0,0,0,0,1,24.069,,,,,,0.345238095238095,0.25974025974026,0,1,0,0,0,0,0,1,,12.7889,0
,UC Santa Barbara,,0,NEUTRAL,0,Lehigh,"November 28, 2025",,3,4,0.75,0,0,0,5,6,0.833333333333333,2,-2,3,1,1,0,2,1,1,1,0,0,0,1,0,0,10.886,,,,,,0.152777777777778,0.185714285714286,0,0,0,0,0,0,0,0,,3.9697,0
,UC Santa Barbara,,0,NEUTRAL,0,Seattle,"November 29, 2025",,2,4,0.5,0,1,0,6,8,0.75,3,-5,2,5,0,3,2,1,1,1,0,0,0,1,0,0,21.417,,,,,,0.135135135135135,0.211267605633803,0,0,0,0,0,0,0,0,,0.935,0
,UC Santa Barbara,,0,HOME,1,Loyola Marymount,"November 17, 2025",,7,17,0.411764705882353,0,5,0,2,5,0.4,-4,-9,10,12,3,4,1,1,0,0,0,1,0,0,0,1,11.676,,,,,,0.216216216216216,0.320512820512821,1,0,0,0,0,1,0,1,,-5.4722,1
,UC Santa Barbara,,0,AWAY,0,Sacramento St.,"November 11, 2025",,1,9,0.111111111111111,1,4,0.25,8,8,1,5,-7,5,7,2,1,0,1,1,1,0,0,1,0,0,0,2.883,,,,,,0.119565217391304,0.206896551724138,0,0,0,0,1,0,0,0,,4.8811,0
UCF,,,,,,,,,3,7,,1,1,,9,13,,,-2,4.5,5.5,1.5,4,2.5,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.7043,0
,UCF,,0,HOME,0,Hofstra,"November 3, 2025",,2,5,0.4,1,1,1,3,6,0.5,4,-3,4,6,2,4,2,1,0,1,0,0,0,0,0,0,24.03,,,,,,0.0975609756097561,0.141025641025641,0,0,0,0,0,0,0,0,,1.198,0
,UCF,,0,HOME,0,Oakland,"November 17, 2025",,1,2,0.5,0,0,0,6,7,0.857142857142857,4,-1,5,5,1,4,3,1,0,1,0,0,0,0,0,0,31.383,,,,,,0.0919540229885057,0.108433734939759,0,0,0,0,0,0,0,0,,1.5063,0
UCLA,,,,,,,,,11,35,,2,12,,7,12,,,-6.75,3.75,6.25,2.25,1.5,0.5,0.75,0.25,0.5,0,1,,2,1,0,,,,,,,,,,,,,,,,,,-5.0353,3
,UCLA,,0,AWAY,0,Washington,"December 3, 2025",,2,7,0.285714285714286,1,2,0.5,4,7,0.571428571428571,2,-11,1,8,1,2,0,0,0,1,0,0,1,0,0,0,-9.5,,,,,,0.109756097560976,0.25,0,0,0,0,0,0,0,0,,-2.8614,1
,UCLA,,1,NEUTRAL,0,Arizona,"November 14, 2025",,3,11,0.272727272727273,0,3,0,0,0,0,-4,-8,4,7,3,2,0,0,0,0,0,1,0,1,1,0,66.847,,,,,,0.0923076923076923,0.202898550724638,1,0,0,0,0,1,0,0,,-7.4353,1
,UCLA,,1,NEUTRAL,0,California,"November 25, 2025",,4,9,0.444444444444444,1,4,0.25,3,3,1,-8,0,5,3,3,1,1,1,0,0,0,0,0,1,0,0,-19.144,,,,,,0.166666666666667,0.1375,0,0,0,0,1,0,0,0,,6.7614,0
,UCLA,,1,HOME,0,Eastern Washington,"November 3, 2025",,2,8,0.25,0,3,0,0,2,0,6,-8,5,7,2,1,1,2,1,1,0,0,0,0,0,0,18.485,,,,,,0.05,0.162162162162162,0,0,0,0,0,0,0,0,,-1.5,1
UMass Lowell,,,,,,,,,6,21,,1,10,,11,20,,,-3,4.33333333333333,5,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.8672,1
,UMass Lowell,,0,AWAY,0,Saint Peter's,"November 22, 2025",,2,8,0.25,0,1,0,4,7,0.571428571428571,-2,2,8,3,4,0,2,1,0,0,0,0,1,0,0,0,33.92,,,,,,0.121212121212121,0.0882352941176471,0,0,0,0,0,0,0,0,,3.9139,0
,UMass Lowell,,0,AWAY,0,Bradley,"November 19, 2025",,2,6,0.333333333333333,0,3,0,6,7,0.857142857142857,-10,-7,1,4,1,1,2,2,1,0,0,0,1,0,0,0,40.224,,,,,,0.12987012987013,0.195402298850575,0,0,0,0,0,0,0,0,,0.0776,0
,UMass Lowell,,0,HOME,0,New Haven,"November 10, 2025",,2,7,0.285714285714286,1,6,0.166666666666667,1,6,0.166666666666667,-6,-4,4,8,2,3,1,2,0,0,0,0,0,0,0,0,9,,,,,,0.0895522388059701,0.136986301369863,0,0,0,0,0,0,0,0,,-1.1243,1
UMBC,,,,,,,,,21,41,,7,17,,18,23,,,0.4,4.8,5.2,1.4,2.2,1.6,1.8,1,0.6,2,1,,0,0,1,,,,,,,,,,,,,,,,,,29.3098,1
,UMBC,,0,HOME,0,Buffalo,"December 9, 2025",,4,9,0.444444444444444,1,4,0.25,2,2,1,-4,-8,1,6,1,3,1,2,1,0,0,1,0,0,0,0,7.081,,,,,,0.139240506329114,0.228915662650602,1,0,0,0,0,0,0,0,,-1.2666,1
,UMBC,,0,AWAY,0,Bucknell,"December 6, 2025",,5,7,0.714285714285714,1,1,1,5,6,0.833333333333333,7,7,8,4,1,2,1,0,0,1,1,0,1,0,0,0,12.218,,,,,,0.219178082191781,0.136363636363636,0,0,0,0,0,0,0,1,,9.7,0
,UMBC,,0,HOME,1,Wagner,"November 16, 2025",,5,13,0.384615384615385,2,5,0.4,4,7,0.571428571428571,1,3,9,9,3,3,3,3,1,1,1,0,0,0,0,1,24.001,,,,,,0.225352112676056,0.214285714285714,0,1,0,0,0,0,0,1,,8.9525,0
,UMBC,,0,AWAY,0,Morgan St.,"November 11, 2025",,4,5,0.8,2,3,0.666666666666667,5,6,0.833333333333333,2,1,3,2,1,1,3,3,2,1,0,0,1,0,0,0,11.221,,,,,,0.185185185185185,0.177215189873418,0,0,0,0,0,0,0,0,,7.5183,0
,UMBC,,0,AWAY,0,Dayton,"November 8, 2025",,3,7,0.428571428571429,1,4,0.25,2,2,1,-6,-1,3,5,1,2,0,1,1,0,0,0,1,0,0,0,38.792,,,,,,0.126760563380282,0.12987012987013,0,0,0,0,0,0,0,0,,4.4056,0
UMKC,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,UMKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
UNC Asheville,,,,,,,,,16,32,,4,9,,33,44,,,-0.2,4.8,3.8,1.8,0.8,2,1.2,0.6,0.4,1,0,,0,0,0,,,,,,,,,,,,,,,,,,23.4362,0
,UNC Asheville,,0,HOME,0,UNC Greensboro,"December 2, 2025",,2,7,0.285714285714286,0,1,0,6,10,0.6,5,-6,2,7,0,0,0,1,1,1,0,0,0,0,0,0,19.88,,,,,,0.121951219512195,0.233766233766234,0,0,0,0,0,0,0,0,,1.0077,0
,UNC Asheville,,0,HOME,0,Tennessee St.,"November 25, 2025",,4,7,0.571428571428571,0,0,0,4,5,0.8,-2,-1,4,4,2,2,1,1,1,0,0,0,0,0,0,0,12.945,,,,,,0.164383561643836,0.173333333333333,0,0,0,0,0,0,0,0,,4.1354,0
,UNC Asheville,,0,AWAY,0,Western Carolina,"November 19, 2025",,4,6,0.666666666666667,2,3,0.666666666666667,3,6,0.5,-7,-3,6,4,2,1,4,0,0,0,0,0,1,0,0,0,12.164,,,,,,0.178082191780822,0.2,0,0,0,0,0,0,0,0,,0.6113,0
,UNC Asheville,,0,HOME,0,Lipscomb,"November 11, 2025",,3,5,0.6,1,2,0.5,10,11,0.909090909090909,5,8,6,2,2,1,2,2,0,1,1,0,0,0,0,0,31.932,,,,,,0.246376811594203,0.140625,0,1,0,0,0,0,0,1,,11.6642,0
,UNC Asheville,,0,AWAY,0,Georgia Southern,"November 8, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,10,12,0.833333333333333,-3,1,6,2,3,0,3,2,1,0,0,0,1,0,0,0,12.459,,,,,,0.188888888888889,0.172043010752688,0,0,0,0,0,0,0,0,,6.0176,0
UNC Greensboro,,,,,,,,,22,43,,7,20,,20,30,,,2.8,6.2,6.4,1.2,2.2,1.8,2,1,0.4,1,1,,1,0,0,,,,,,,,,,,,,,,,,,32.0299,1
,UNC Greensboro,,0,AWAY,0,East Carolina,"December 6, 2025",,5,9,0.555555555555556,1,3,0.333333333333333,8,8,1,4,2,2,8,1,5,1,3,1,1,0,0,1,0,0,0,10.865,,,,,,0.231707317073171,0.217948717948718,0,0,0,0,1,0,0,1,,10.0209,0
,UNC Greensboro,,0,AWAY,0,UNC Asheville,"December 2, 2025",,6,8,0.75,2,4,0.5,4,5,0.8,-5,6,7,2,0,0,1,0,0,0,0,0,1,0,0,0,30.241,,,,,,0.233766233766234,0.121951219512195,0,0,0,0,0,0,1,1,,8.384,0
,UNC Greensboro,,0,HOME,0,Austin Peay,"November 15, 2025",,3,7,0.428571428571429,2,6,0.333333333333333,1,2,0.5,-6,0,4,5,0,1,3,3,1,0,0,0,0,0,0,0,16.897,,,,,,0.142857142857143,0.130434782608696,0,0,0,0,0,0,0,0,,2.6049,0
,UNC Greensboro,,0,NEUTRAL,0,Youngstown St.,"November 23, 2025",,5,7,0.714285714285714,2,3,0.666666666666667,3,7,0.428571428571429,6,13,7,5,1,1,0,2,2,1,1,0,0,1,0,0,23.912,,,,,,0.220588235294118,0.032258064516129,0,1,0,0,0,0,0,1,,16.5591,0
,UNC Greensboro,,0,HOME,0,Elon,"November 8, 2025",,3,12,0.25,0,4,0,4,8,0.5,-2,-7,11,12,4,4,4,2,1,0,0,1,0,0,0,0,14.099,,,,,,0.111111111111111,0.184782608695652,1,0,0,0,0,1,0,0,,-5.539,1
UNC Wilmington,,,,,,,,,3,16,,1,5,,17,22,,,-2,4.33333333333333,6.66666666666667,0.666666666666667,2,1,1,0.333333333333333,0.666666666666667,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.3336,1
,UNC Wilmington,,0,AWAY,0,Louisiana,"December 6, 2025",,0,3,0,0,1,0,5,7,0.714285714285714,7,-2,5,7,0,3,1,1,1,1,0,0,1,0,0,0,21.78,,,,,,0.0714285714285714,0.111111111111111,0,0,0,0,0,0,0,0,,2.0996,0
,UNC Wilmington,,0,HOME,0,Marshall,"Dec 3, 2025",,0,5,0,0,2,0,9,10,0.9,1,0,7,6,2,2,0,0,0,1,0,0,0,0,0,0,14.159,,,,,,0.128571428571429,0.130434782608696,0,0,0,0,0,0,0,0,,3.829,0
,UNC Wilmington,,0,AWAY,0,Kent St.,"November 10, 2025",,3,8,0.375,1,2,0.5,3,5,0.6,-9,-4,1,7,0,1,2,2,0,0,0,0,1,0,0,0,34.322,,,,,,0.12987012987013,0.162790697674419,0,0,0,0,0,0,0,0,,-0.595,1
UNLV,,,,,,,,,4,9,,2,5,,17,24,,,1,4,4,1,1,1.5,2,1.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,13.6783,0
,UNLV,,0,AWAY,0,Stanford,"December 7, 2025",,2,5,0.4,0,1,0,8,12,0.666666666666667,1,2,4,4,2,1,2,3,2,1,1,0,1,0,0,0,1.811,,,,,,0.16,0.135135135135135,0,1,0,0,0,0,0,0,,8.6933,0
,UNLV,,0,HOME,0,Tennessee Martin,"November 4, 2025",,2,4,0.5,2,4,0.5,9,12,0.75,-5,0,4,4,0,1,1,1,1,0,0,0,0,0,0,0,9.238,,,,,,0.185185185185185,0.174418604651163,0,0,0,0,0,0,0,0,,4.985,0
USC,,,,,,,,,24,57,,8,24,,34,44,,,-1.6,6.6,7.4,2,2.2,2.2,2.2,1.8,0.8,1,1,,2,0,1,,,,,,,,,,,,,,,,,,28.1305,1
,USC,,1,HOME,0,Washington,"December 6, 2025",,3,8,0.375,2,5,0.4,0,0,0,-8,-10,1,6,1,2,1,0,0,0,0,1,0,0,0,0,-9.5,,,,,,0.105263157894737,0.214285714285714,1,0,0,0,0,1,0,0,,-9.02,1
,USC,,0,NEUTRAL,0,Seton Hall,"November 25, 2025",,1,4,0.25,0,1,0,10,12,0.833333333333333,2,-3,3,3,1,1,1,1,1,1,0,0,0,1,0,0,16.5,,,,,,0.144578313253012,0.185185185185185,0,0,0,0,0,0,0,0,,3.4617,0
,USC,,0,HOME,1,Troy,"November 20, 2025",,12,31,0.387096774193548,3,12,0.25,15,20,0.75,1,-4,16,21,4,5,4,7,5,1,0,0,0,0,0,1,34.931,,,,,,0.392523364485981,0.490566037735849,0,0,0,0,0,0,0,1,,11.7301,0
,USC,,1,AWAY,0,Oregon,"December 2, 2025",,4,7,0.571428571428571,1,3,0.333333333333333,4,7,0.571428571428571,5,4,8,4,3,2,2,0,0,1,0,0,1,0,0,0,71.489,,,,,,0.158536585365854,0.116883116883117,0,0,0,0,0,0,0,0,,5.7066,0
,USC,,0,NEUTRAL,0,Boise St.,"November 24, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,5,5,1,3,5,5,3,1,1,3,3,3,1,1,0,0,1,0,0,51.908,,,,,,0.214285714285714,0.149253731343284,0,1,0,0,1,0,0,1,,16.2521,0
USC Upstate,,,,,,,,,20,41,,3,11,,21,32,,,2.25,7.25,6.5,2.75,2.25,2,2.25,1.5,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,27.0457,0
,USC Upstate,,0,HOME,1,Coastal Carolina,"Dec 3, 2025",,5,11,0.454545454545455,0,2,0,20,24,0.833333333333333,7,10,11,8,1,2,1,4,2,1,1,0,0,0,0,1,10.323,,,,,,0.352941176470588,0.256410256410256,0,1,0,0,0,0,0,1,,16.5742,0
,USC Upstate,,0,AWAY,0,West Georgia,"November 21, 2025",,4,14,0.285714285714286,2,6,0.333333333333333,1,4,0.25,-8,-1,9,9,7,3,3,4,3,0,0,0,1,0,0,0,9.706,,,,,,0.171875,0.166666666666667,0,0,0,0,0,0,0,0,,6.691,0
