,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value
Pacific,,,,,,,,,3,9,,1,3,,2,2,,,-6,3,5,1,1,1,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-0.0163
,Pacific,,0,AWAY,0,Nevada,"November 8, 2025",,3,9,0.333333333333333,1,3,0.333333333333333,2,2,1,-1,-6,3,5,1,1,1,1,1,0,0,1,1,0,0,0,29.589,,,,,,0.116883116883117,0.192307692307692,1,0,0,0,0,0,0,0,,-0.0163
Penn,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn St.,,,,,,,,,5,9,,2,4,,4,5,,,9,6,2,2,0,0,2,2,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,15.6666
,Penn St.,,0,HOME,0,Fairfield,"November 3, 2025",,5,9,0.555555555555556,2,4,0.5,4,5,0.8,8,9,6,2,2,0,0,2,2,1,1,0,0,0,0,0,16.682,,,,,,0.210526315789474,0.102941176470588,0,1,0,0,0,0,0,1,,15.6666
Pepperdine,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland,,,,,,,,,3,6,,1,1,,3,5,,,3,2,7,1,3,2,4,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.449
,Portland,,0,HOME,0,UC Davis,"November 9, 2025",,3,6,0.5,1,1,1,3,5,0.6,4,3,2,7,1,3,2,4,2,1,0,0,0,0,0,0,12.377,,,,,,0.149253731343284,0.111111111111111,0,0,0,0,0,0,0,0,,7.449
Portland St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Portland St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie View A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Prairie View A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presbyterian,,,,,,,,,3,3,,1,1,,12,17,,,10,6,4,2,3,1,0,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,15.2908
,Presbyterian,,0,HOME,0,East Tennessee St.,"November 8, 2025",,3,3,1,1,1,1,12,17,0.705882352941176,4,10,6,4,2,3,1,0,0,1,1,0,0,0,0,0,10.223,,,,,,0.279411764705882,0.109375,0,1,1,0,0,0,0,1,,15.2908
Princeton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence,,,,,,,,,7,19,,0,7,,10,11,,,-6,11,11,5,4,3,1,0,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,2.1246
,Providence,,0,NEUTRAL,1,Virginia Tech,"November 8, 2025",,7,19,0.368421052631579,0,7,0,10,11,0.909090909090909,-6,-6,11,11,5,4,3,1,0,0,0,0,0,1,0,1,26.293,,,,,,0.237623762376238,0.280373831775701,0,0,0,0,0,0,0,1,,2.1246
Purdue,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purdue Fort Wayne,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Purdue Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,,,,,,,,,1,6,,1,4,,2,2,,,-5,3,5,0,0,2,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.7847
,Queens,,0,AWAY,0,Winthrop,"November 3, 2025",,1,6,0.166666666666667,1,4,0.25,2,2,1,-7,-5,3,5,0,0,2,1,1,0,0,0,1,0,0,0,20.577,,,,,,0.0675675675675676,0.123456790123457,0,0,0,0,0,0,0,0,,0.7847
Quinnipiac,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radford,,,,,,,,,4,8,,1,2,,5,7,,,4,4,5,3,3,0,2,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.8036
,Radford,,0,HOME,0,Western Illinois,"November 3, 2025",,4,8,0.5,1,2,0.5,5,7,0.714285714285714,5,4,4,5,3,3,0,2,2,1,0,0,0,0,0,0,11.267,,,,,,0.175,0.133333333333333,0,0,0,0,0,0,0,0,,9.8036
Rhode Island,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rice,,,,,,,,,4,8,,2,5,,4,6,,,1,7,3,4,1,3,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.9553
,Rice,,0,AWAY,0,Oregon,"November 7, 2025",,4,8,0.5,2,5,0.4,4,6,0.666666666666667,-4,1,7,3,4,1,3,0,0,0,0,0,1,0,0,0,71.489,,,,,,0.222222222222222,0.194029850746269,0,0,0,0,0,0,0,1,,4.9553
Richmond,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rider,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Morris,,,,,,,,,8,16,,2,5,,2,2,,,1,11,4,5,1,3,0,0,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,7.247
,Robert Morris,,0,AWAY,1,Drake,"November 6, 2025",,8,16,0.5,2,5,0.4,2,2,1,2,1,11,4,5,1,3,0,0,1,0,0,1,0,0,1,73.492,,,,,,0.246913580246914,0.240506329113924,0,0,0,0,0,0,0,1,,7.247
Rutgers,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Sacramento St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Heart,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Francis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Joseph's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Louis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Mary's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Peter's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Saint Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Houston St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Sam Houston St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samford,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,,,,,,,,,9,11,,5,5,,2,2,,,14,4,1,1,0,0,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.5862
,San Diego,,0,HOME,0,Idaho St.,"November 7, 2025",,9,11,0.818181818181818,5,5,1,2,2,1,-3,14,4,1,1,0,0,1,0,0,0,0,0,0,0,0,10.813,,,,,,0.367647058823529,0.154929577464789,0,0,0,1,0,0,1,1,,15.5862
San Diego St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,San Diego St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,,,,,,,,,4,8,,3,6,,2,2,,,1,4,3,1,1,1,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.986
,San Francisco,,0,AWAY,0,Memphis,"November 8, 2025",,4,8,0.5,3,6,0.5,2,2,1,-6,1,4,3,1,1,1,1,1,0,0,0,1,0,0,0,47.037,,,,,,0.185714285714286,0.157894736842105,0,0,0,0,0,0,0,0,,5.986
San Jose St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,San Jose St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seton Hall,,,,,,,,,1,4,,0,2,,8,15,,,1,8,7,3,3,2,4,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.4637
,Seton Hall,,0,HOME,0,Wagner,"November 7, 2025",,1,4,0.25,0,2,0,8,15,0.533333333333333,7,1,8,7,3,3,2,4,0,1,0,0,0,0,0,0,24.001,,,,,,0.147058823529412,0.147540983606557,0,0,0,0,0,0,0,0,,3.4637
Siena,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIU Edwardsville,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,SIU Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Alabama,,,,,,,,,7,15,,2,4,,7,10,,,0,5,3,2.5,0.5,1.5,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.978
,South Alabama,,0,HOME,0,Alcorn St.,"November 6, 2025",,4,7,0.571428571428571,0,1,0,5,7,0.714285714285714,6,3,4,3,2,1,0,2,1,1,0,0,0,0,0,0,11.934,,,,,,0.171052631578947,0.142857142857143,0,0,0,0,0,0,0,0,,7.371
,South Alabama,,0,AWAY,0,Toledo,"November 3, 2025",,3,8,0.375,2,3,0.666666666666667,2,3,0.666666666666667,2,-3,6,3,3,0,3,2,1,1,0,0,1,0,0,0,32.869,,,,,,0.131578947368421,0.175675675675676,0,0,0,0,0,0,0,0,,3.607
South Carolina,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,South Carolina St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,,,,,,,,,5,12,,0,3,,11,12,,,-1,6,7,2,2,4,3,0,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,3.516
,South Dakota,,0,HOME,1,Utah Tech,"November 3, 2025",,5,12,0.416666666666667,0,3,0,11,12,0.916666666666667,-2,-1,6,7,2,2,4,3,0,0,0,0,0,0,0,1,13.512,,,,,,0.265822784810127,0.271604938271605,0,0,0,0,0,0,0,1,,3.516
South Dakota St.,,,,,,,,,6,7,,2,2,,6,8,,,8,6,6,1,4,1,1,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,10.0241
,South Dakota St.,,0,NEUTRAL,0,Merrimack,"November 3, 2025",,6,7,0.857142857142857,2,2,1,6,8,0.75,9,8,6,6,1,4,1,1,0,1,0,0,0,1,0,0,21.229,,,,,,0.266666666666667,0.181818181818182,0,0,0,0,0,0,0,1,,10.0241
South Florida,,,,,,,,,5,7,,1,3,,8,10,,,-1,2,4,0,1,3,3,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,4.7476
,South Florida,,0,NEUTRAL,0,George Washington,"November 8, 2025",,5,7,0.714285714285714,1,3,0.333333333333333,8,10,0.8,-4,-1,2,4,0,1,3,3,1,0,0,0,0,1,0,0,18.852,,,,,,0.2,0.171717171717172,0,0,0,0,0,0,0,1,,4.7476
Southeast Missouri St.,,,,,,,,,3,7,,1,3,,4,6,,,-4,3,2,1,0,3,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.7262
,Southeast Missouri St.,,0,AWAY,0,Missouri,"November 7, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,4,6,0.666666666666667,-5,-4,3,2,1,0,3,3,1,0,0,0,1,0,0,0,25.617,,,,,,0.130952380952381,0.168539325842697,0,0,0,0,0,0,0,0,,1.7262
Southeastern Louisiana,,,,,,,,,1,6,,0,4,,7,9,,,1,6,5,2,1,1,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.9952
,Southeastern Louisiana,,0,AWAY,0,Louisiana,"November 7, 2025",,1,6,0.166666666666667,0,4,0,7,9,0.777777777777778,-6,1,6,5,2,1,1,2,1,0,0,0,1,0,0,0,21.78,,,,,,0.173076923076923,0.137931034482759,0,0,0,0,0,0,0,0,,4.9952
Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Illinois,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Indiana,,,,,,,,,3,9,,0,4,,6,6,,,-4,4,4,2,0,3,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.0953
,Southern Indiana,,0,HOME,0,VMI,"November 7, 2025",,3,9,0.333333333333333,0,4,0,6,6,1,-4,-4,4,4,2,0,3,1,0,0,0,0,0,0,0,0,14.524,,,,,,0.162162162162162,0.205128205128205,0,0,0,0,1,0,0,0,,3.0953
Southern Miss,,,,,,,,,3,8,,1,3,,4,4,,,-2,6,3,2,0,4,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.2473
,Southern Miss,,0,AWAY,0,Buffalo,"November 3, 2025",,3,8,0.375,1,3,0.333333333333333,4,4,1,-6,-2,6,3,2,0,4,2,2,0,0,0,1,0,0,0,7.081,,,,,,0.139240506329114,0.152941176470588,0,0,0,0,1,0,0,0,,7.2473
Southern Utah,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bonaventure,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,St. Bonaventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. John's,,,,,,,,,3,8,,1,4,,2,4,,,-5,8,5,2,0,4,0,0,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,-1.281
,St. John's,,1,HOME,0,Alabama,"November 8, 2025",,3,8,0.375,1,4,0.25,2,4,0.5,-7,-5,8,5,2,0,4,0,0,0,0,0,0,0,1,0,84.245,,,,,,0.09375,0.135922330097087,0,0,0,0,0,0,0,0,,-1.281
St. Thomas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,St. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen F. Austin,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonehill,,,,,,,,,4,7,,1,2,,0,1,,,-8,2,6,1,3,4,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-3.0876
,Stonehill,,0,AWAY,0,DePaul,"November 7, 2025",,4,7,0.571428571428571,1,2,0.5,0,1,0,-8,-8,2,6,1,3,4,1,1,0,0,0,1,0,0,0,-9.808,,,,,,0.140625,0.236111111111111,0,0,0,0,0,0,0,0,,-3.0876
Stony Brook,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Stony Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarleton St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tarleton St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCU,,,,,,,,,3,6,,0,3,,10,10,,,8,4,5,0,3,2,5,4,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,16.716
,TCU,,0,HOME,0,New Orleans,"November 3, 2025",,3,6,0.5,0,3,0,10,10,1,-4,8,4,5,0,3,2,5,4,0,0,0,0,0,0,0,9.884,,,,,,0.216216216216216,0.102564102564103,0,0,0,0,1,0,1,1,,16.716
Temple,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Martin,,,,,,,,,3,6,,2,3,,7,10,,,0,4,4,1,0,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8407
,Tennessee Martin,,0,AWAY,0,UNLV,"November 4, 2025",,3,6,0.5,2,3,0.666666666666667,7,10,0.7,5,0,4,4,1,0,1,1,1,1,0,0,1,0,0,0,18.095,,,,,,0.174418604651163,0.185185185185185,0,0,0,0,0,0,0,0,,5.8407
Tennessee St.,,,,,,,,,5,12,,3,6,,4,4,,,1,4,5,1,0,0,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.1317
,Tennessee St.,,0,AWAY,0,Belmont,"November 8, 2025",,5,12,0.416666666666667,3,6,0.5,4,4,1,-8,1,4,5,1,0,0,1,1,0,0,0,1,0,0,0,21.527,,,,,,0.215189873417722,0.183908045977011,0,0,0,0,1,0,0,1,,10.1317
Tennessee Tech,,,,,,,,,7,8,,1,2,,1,3,,,5,2,6,0,3,1,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.7877
,Tennessee Tech,,0,AWAY,0,Charlotte,"November 7, 2025",,7,8,0.875,1,2,0.5,1,3,0.333333333333333,-5,5,2,6,0,3,1,2,2,0,0,0,1,0,0,0,14.71,,,,,,0.246153846153846,0.157142857142857,0,0,0,0,0,0,1,1,,8.7877
Texas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M Corpus Chris,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas A&M Corpus Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas St.,,,,,,,,,3,11,,1,4,,0,0,,,-9,2,6,2,0,0,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-6.1783
,Texas St.,,0,AWAY,0,Tulane,"November 8, 2025",,3,11,0.272727272727273,1,4,0.25,0,0,0,-8,-9,2,6,2,0,0,1,1,0,0,1,1,0,0,0,20.462,,,,,,0.0985915492957746,0.20253164556962,1,0,0,0,0,1,0,0,,-6.1783
Texas Tech,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Citadel,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo,,,,,,,,,5,8,,3,6,,0,0,,,3,3,6,0,3,2,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.801
,Toledo,,0,HOME,0,South Alabama,"November 3, 2025",,5,8,0.625,3,6,0.5,0,0,0,-2,3,3,6,0,3,2,3,1,0,0,0,0,0,0,0,14.692,,,,,,0.175675675675676,0.131578947368421,0,0,0,0,0,0,0,0,,3.801
Towson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Towson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy,,,,,,,,,11,20,,4,9,,13,16,,,1,5,9,0.5,4,0.5,2,1.5,1,0,0,,1,0,1,,,,,,,,,,,,,,,,,,17.594
,Troy,,0,AWAY,0,Furman,"November 7, 2025",,3,7,0.428571428571429,2,4,0.5,4,4,1,3,1,2,6,0,2,0,3,3,1,0,0,1,0,0,0,41.248,,,,,,0.1875,0.180327868852459,0,0,0,0,1,0,0,0,,11.7166
