Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Arizona,Tommy Lloyd,Big 12,,2,0,2,1,38,1,0,93,N/A,16,66,124,62,0.532258064516129,N/A,33,N/A,9,20,0.45,N/A,4.5,N/A,0.145161290322581,N/A,0.161290322580645,N/A,45,58,0.775862068965517,N/A,22.5,N/A,0.467741935483871,N/A,128.453038674033,N/A,1.128,N/A,12.5,N/A,0.378787878787879,N/A,28,N/A,40.5,N/A,0.54,N/A,19.5,N/A,0.590909090909091,N/A,13,N/A,9,N/A,22,N/A,-2.5,N/A,0,N/A,18.5,N/A,20,N/A,54,N/A,77,N/A,51,125,62.5,0.408,N/A,25.5,N/A,13,49,0.26530612244898,N/A,6.5,N/A,0.253246753246753,N/A,0.392,N/A,1.86991869918699,N/A,14,N/A,0.333333333333333,N/A,20.5,N/A,34.5,N/A,10,N/A,0.392156862745098,N/A,14.5,N/A,19.5,N/A,14.5,N/A,8,N/A,35,N/A,61,117,8,18,45,58,0.521367521367521,0.444444444444444,0.775862068965517,12,22.5,34.5,18,12,9,24,45,36,24,18,87.5,0.9242,0.9435,0.8889,0.9,1,1,0.9795,0.9877,1,0.96,0.8036,0.8519,0.9231,0.9231,1,0.9409,1,11.839021473064,-21.980469729,45.658512675128,47.8279831305165,23.678042946128,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7755,34,99.185290463,32,66.847,18,14,67,28,16
Arizona St.,Bobby Hurley,Big 12,,1,0,1,1,6,0,1,81,N/A,17,29,59,59,0.491525423728814,N/A,29,N/A,9,23,0.391304347826087,N/A,9,N/A,0.333333333333333,N/A,0.389830508474576,N/A,14,20,0.7,N/A,14,N/A,0.338983050847458,N/A,118.838028169014,N/A,1.08064516129032,N/A,11,N/A,0.314285714285714,N/A,28,N/A,39,N/A,0.493670886075949,N/A,17,N/A,0.586206896551724,N/A,14,N/A,9,N/A,13,N/A,5,N/A,-3,N/A,15,N/A,24,N/A,36,N/A,64,N/A,26,70,70,0.371428571428571,N/A,26,N/A,4,25,0.16,N/A,4,N/A,0.1875,N/A,0.357142857142857,N/A,0.823529411764706,N/A,16,N/A,0.363636363636364,N/A,24,N/A,40,N/A,11,N/A,0.423076923076923,N/A,16,N/A,18,N/A,16,N/A,11,N/A,44,N/A,28,55,9,21,9,13,0.509090909090909,0.428571428571429,0.692307692307692,7,22,29,16,10,9,7,22,16,10,9,74,0.9655,0.9322,1,0.913,0.6429,0.65,1.0357,1.0952,0.989,0.6364,0.7857,0.7436,0.9412,0.7143,1,0.9136,1,-0.081995685672737,-0.081995685672737,-0.081995685672737,0,-0.081995685672737,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5281,158,52.1300884000494,107,5.994,338,-231,363,201,245
Arkansas,John Calipari,SEC,,1,0,1,1,20,0,0,109,N/A,32,37,73,73,0.506849315068493,N/A,37,N/A,10,28,0.357142857142857,N/A,10,N/A,0.275229357798165,N/A,0.383561643835616,N/A,25,29,0.862068965517241,N/A,25,N/A,0.397260273972603,N/A,137.974683544304,N/A,1.23529411764706,N/A,14,N/A,0.358974358974359,N/A,31,N/A,45,N/A,0.548780487804878,N/A,23,N/A,0.621621621621622,N/A,9,N/A,10,N/A,18,N/A,2,N/A,5,N/A,16,N/A,32,N/A,48,N/A,77,N/A,27,69,69,0.391304347826087,N/A,27,N/A,12,27,0.444444444444444,N/A,12,N/A,0.467532467532468,N/A,0.391304347826087,N/A,1,N/A,12,N/A,0.27906976744186,N/A,25,N/A,37,N/A,10,N/A,0.37037037037037,N/A,12,N/A,20,N/A,7,N/A,12,N/A,28,N/A,34,67,10,27,18,21,0.507462686567164,0.37037037037037,0.857142857142857,13,25,38,20,7,8,13,25,20,7,8,96,0.9189,0.9178,1,0.9643,0.72,0.7241,1.0012,1.037,0.9943,0.9286,0.8065,0.8444,0.8696,0.7778,0.8,0.8807,1,4.08140856013626,4.08140856013626,4.08140856013626,0,4.08140856013626,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,79,208.335742603202,7,70.938,15,0,85,33.6666666666667,21
Arkansas Pine Bluff,Solomon Bozeman,SWAC,,0,2,2,0,-13,0,1,62,N/A,-26.5,38,124,62,0.306451612903226,N/A,19,N/A,16,56,0.285714285714286,N/A,8,N/A,0.387096774193548,N/A,0.451612903225806,N/A,32,39,0.820512820512821,N/A,16,N/A,0.314516129032258,N/A,83.7385197190708,N/A,0.686567164179104,N/A,12.5,N/A,0.277777777777778,N/A,21.5,N/A,34,N/A,0.430379746835443,N/A,9.5,N/A,0.5,N/A,17.5,N/A,10.5,N/A,24,N/A,-7,N/A,-1,N/A,21,N/A,11,N/A,19,N/A,88.5,N/A,56,120,60,0.466666666666667,N/A,28,N/A,16,52,0.307692307692308,N/A,8,N/A,0.271186440677966,N/A,0.433333333333333,N/A,1.96923076923077,N/A,12.5,N/A,0.367647058823529,N/A,32.5,N/A,45,N/A,20.5,N/A,0.732142857142857,N/A,16.5,N/A,17,N/A,26.5,N/A,10.5,N/A,38,N/A,38,118,16,55,30,35,0.322033898305085,0.290909090909091,0.857142857142857,6,18.5,24.5,8.5,15,10,12,37,17,30,20,61,1,0.9516,1,0.9821,0.9375,0.8974,1.0508,1.0182,1.0446,0.48,0.8605,0.7206,0.8947,0.8571,0.9524,0.9839,1,23.556300587823,12.163042632606,34.94955854304,16.112499919883,47.112601175646,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2857,320,-0.3175546526,337,6.35,337,0,85,331.333333333333,357
Arkansas St.,Ryan Pannone,Sun Belt,,1,0,1,1,-18,0,1,89,N/A,4,27,56,56,0.482142857142857,N/A,27,N/A,10,27,0.37037037037037,N/A,10,N/A,0.337078651685393,N/A,0.482142857142857,N/A,25,28,0.892857142857143,N/A,25,N/A,0.5,N/A,123.611111111111,N/A,1.04918032786885,N/A,13,N/A,0.419354838709677,N/A,28,N/A,41,N/A,0.621212121212121,N/A,13,N/A,0.481481481481481,N/A,18,N/A,6,N/A,23,N/A,-4,N/A,-2,N/A,2,N/A,10,N/A,34,N/A,85,N/A,31,63,63,0.492063492063492,N/A,31,N/A,8,26,0.307692307692308,N/A,8,N/A,0.282352941176471,N/A,0.412698412698413,N/A,0.945945945945946,N/A,7,N/A,0.2,N/A,18,N/A,25,N/A,11,N/A,0.354838709677419,N/A,10,N/A,19,N/A,15,N/A,7,N/A,42,N/A,21,47,7,21,23,26,0.446808510638298,0.333333333333333,0.884615384615385,10,22,32,13,15,5,10,22,13,15,5,72,0.7778,0.8393,0.7,0.7778,0.92,0.9286,0.9267,0.9,0.9908,0.7692,0.7857,0.7805,1,0.8333,0.8333,0.809,1,27.07545222124,27.07545222124,27.07545222124,0,27.07545222124,3,4,75,5,2,2,100,1,9,10,90,22,4,19,5,45,1,94,1,53,1,295,1,286,0,1,0,60,0,0,0,49,1,1,61.434692124,77,31.408,89,0,85,74.8571428571429,57
Army,Kevin Kuwik,Patriot,,1,1,1,0.5,-13,0,1,76,N/A,-7,27,62,62,0.435483870967742,N/A,27,N/A,11,34,0.323529411764706,N/A,11,N/A,0.434210526315789,N/A,0.548387096774194,N/A,11,14,0.785714285714286,N/A,11,N/A,0.225806451612903,N/A,113.704368641532,N/A,1.04838709677419,N/A,11,N/A,0.305555555555556,N/A,25,N/A,36,N/A,0.507042253521127,N/A,15,N/A,0.555555555555556,N/A,11,N/A,4,N/A,22,N/A,-9,N/A,-3,N/A,4,N/A,3,N/A,28,N/A,83,N/A,30,60,30,0.5,N/A,15,N/A,5,25,0.2,N/A,2.5,N/A,0.0903614457831325,N/A,0.416666666666667,N/A,2.09677419354839,N/A,10,N/A,0.285714285714286,N/A,25,N/A,35,N/A,18,N/A,1.2,N/A,7,N/A,13,N/A,10,N/A,9,N/A,50,N/A,27,60,11,33,11,14,0.45,0.333333333333333,0.785714285714286,8,22,30,15,10,2,8,22,15,10,2,76,1,0.9677,1,0.9706,1,1,1.0333,1.0303,1,0.7273,0.88,0.8333,1,0.9091,0.5,1,1,48.500428268468,48.500428268468,48.500428268468,0,48.500428268468,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4179,265,28.3889944518,205,17.727,177,0,85,215.666666666667,256
Auburn,Steven Pearl,SEC,,2,0,2,1,6,1,0,95,N/A,21.5,62,128,64,0.484375,N/A,31,N/A,12,47,0.25531914893617,N/A,6,N/A,0.189473684210526,N/A,0.3671875,N/A,54,75,0.72,N/A,27,N/A,0.5859375,N/A,140.991392104482,N/A,1.22522522522523,N/A,18,N/A,0.473684210526316,N/A,29.5,N/A,47.5,N/A,0.625,N/A,14,N/A,0.451612903225806,N/A,9.5,N/A,8,N/A,16,N/A,9.5,N/A,12,N/A,18.5,N/A,9.5,N/A,45,N/A,73.5,N/A,51,125,62.5,0.408,N/A,25.5,N/A,20,54,0.37037037037037,N/A,10,N/A,0.408163265306122,N/A,0.432,N/A,1.92125984251969,N/A,8.5,N/A,0.223684210526316,N/A,20,N/A,28.5,N/A,12,N/A,0.470588235294118,N/A,12,N/A,25.5,N/A,13.5,N/A,11,N/A,29,N/A,54,110,9,35,49,67,0.490909090909091,0.257142857142857,0.73134328358209,13,24,37,12,7.5,7,26,48,24,15,14,83,0.871,0.8594,0.75,0.7447,0.9074,0.8933,1.0135,1.0071,1.0158,0.7222,0.8136,0.7789,0.8571,0.7895,0.875,0.8737,1,-7.37258178668,-33.67940213668,18.93423856332,37.2034621218825,-14.74516357336,6,12,50,29,0,2,0,63,12,13,92.3076923076923,19,2,28,6,27,9,6,2,30,4,355,2,324,5,363,5,1,0,1,2.5,3,1,1,67.248957332,69,75.482,10,0,85,94.6428571428571,73
Austin Peay,Corey Gipson,ASUN,,2,0,1,1,-10,0,1,74,N/A,20,25,52,52,0.480769230769231,N/A,25,N/A,7,23,0.304347826086957,N/A,7,N/A,0.283783783783784,N/A,0.442307692307692,N/A,17,29,0.586206896551724,N/A,17,N/A,0.557692307692308,N/A,111.311672683514,N/A,0.966101694915254,N/A,10,N/A,0.277777777777778,N/A,25,N/A,35,N/A,0.460526315789474,N/A,15,N/A,0.6,N/A,17,N/A,13,N/A,25,N/A,-4,N/A,0,N/A,31,N/A,18,N/A,30,N/A,54,N/A,19,52,26,0.365384615384615,N/A,9.5,N/A,8,26,0.307692307692308,N/A,4,N/A,0.222222222222222,N/A,0.5,N/A,1.64285714285714,N/A,15,N/A,0.375,N/A,26,N/A,41,N/A,11,N/A,1.15789473684211,N/A,22,N/A,21,N/A,15,N/A,6,N/A,22,N/A,21,41,7,20,17,28,0.51219512195122,0.35,0.607142857142857,3,14,17,14,12,12,3,14,14,12,12,66,0.84,0.7885,1,0.8696,1,0.9655,1.0654,1.15,1.0357,0.3,0.56,0.4857,0.9333,0.7059,0.9231,0.8919,1,70.348989229352,70.348989229352,70.348989229352,0,70.348989229352,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,29.6825044648,198,16.897,187,0,85,190,237
Ball St.,Michael Lewis,MAC,,1,0,1,1,-10,0,1,75,N/A,11,24,46,46,0.521739130434783,N/A,24,N/A,8,15,0.533333333333333,N/A,8,N/A,0.32,N/A,0.326086956521739,N/A,19,28,0.678571428571429,N/A,19,N/A,0.608695652173913,N/A,130.753138075314,N/A,1.14285714285714,N/A,8,N/A,0.285714285714286,N/A,26,N/A,34,N/A,0.53968253968254,N/A,15,N/A,0.625,N/A,11,N/A,6,N/A,12,N/A,11,N/A,0,N/A,11,N/A,6,N/A,32,N/A,64,N/A,25,59,59,0.423728813559322,N/A,25,N/A,9,28,0.321428571428571,N/A,9,N/A,0.421875,N/A,0.474576271186441,N/A,0.967213114754098,N/A,9,N/A,0.257142857142857,N/A,20,N/A,29,N/A,13,N/A,0.52,N/A,12,N/A,23,N/A,11,N/A,4,N/A,24,N/A,22,41,8,13,14,23,0.536585365853659,0.615384615384615,0.608695652173913,4,23,27,15,10,5,4,23,15,10,5,66,0.9167,0.8913,1,0.8667,0.7368,0.8214,1.0285,1.1538,0.897,0.5,0.8846,0.7941,1,0.9091,0.8333,0.88,1,17.721020547706,17.721020547706,17.721020547706,0,17.721020547706,4,7,57.1428571428571,19,2,3,66.6666666666667,8,7,9,77.7777777777778,38,6,10,7,15,2,86,2,30,0,1,1,286,1,289,0,60,0,0,0,49,0.5263,159,36.2744639806,168,8.773,307,0,85,105.428571428571,88
Baylor,Scott Drew,Big 12,,1,0,1,1,43,1,0,96,N/A,15,32,65,65,0.492307692307692,N/A,32,N/A,11,30,0.366666666666667,N/A,11,N/A,0.34375,N/A,0.461538461538462,N/A,21,32,0.65625,N/A,21,N/A,0.492307692307692,N/A,131.075914800655,N/A,1.171875,N/A,12,N/A,0.333333333333333,N/A,30,N/A,42,N/A,0.617647058823529,N/A,18,N/A,0.5625,N/A,11,N/A,6,N/A,13,N/A,13,N/A,11,N/A,16,N/A,22,N/A,38,N/A,81,N/A,30,61,61,0.491803278688525,N/A,30,N/A,11,27,0.407407407407407,N/A,11,N/A,0.407407407407407,N/A,0.442622950819672,N/A,1.01428571428571,N/A,2,N/A,0.0625,N/A,24,N/A,26,N/A,16,N/A,0.533333333333333,N/A,12,N/A,26,N/A,9,N/A,4,N/A,30,N/A,32,63,11,28,21,32,0.507936507936508,0.392857142857143,0.65625,11,27,38,18,11,6,11,27,18,11,6,96,1,0.9692,1,0.9333,1,1,1.0317,1.0714,1,0.9167,0.9,0.9048,1,1,1,1,1,-48.1315119135091,-48.1315119135091,-48.1315119135091,0,-48.1315119135091,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6433,73,204.636476612557,8,66.073,19,-11,322,33.3333333333333,19
Bellarmine,Doug Davenport,ASUN,,0,1,1,0,-21,0,1,59,N/A,-45,23,57,57,0.403508771929825,N/A,23,N/A,8,28,0.285714285714286,N/A,8,N/A,0.406779661016949,N/A,0.491228070175439,N/A,5,6,0.833333333333333,N/A,5,N/A,0.105263157894737,N/A,78.4574468085106,N/A,0.73972602739726,N/A,6,N/A,0.171428571428571,N/A,23,N/A,29,N/A,0.432835820895522,N/A,16,N/A,0.695652173913043,N/A,22,N/A,6,N/A,15,N/A,-10,N/A,-19,N/A,9,N/A,4,N/A,30,N/A,104,N/A,38,70,70,0.542857142857143,N/A,38,N/A,9,29,0.310344827586207,N/A,9,N/A,0.259615384615385,N/A,0.414285714285714,N/A,1.02409638554217,N/A,9,N/A,0.28125,N/A,29,N/A,38,N/A,13,N/A,0.342105263157895,N/A,6,N/A,5,N/A,31,N/A,31,N/A,58,N/A,20,46,8,24,0,1,0.434782608695652,0.333333333333333,0,3,16,19,13,13,3,3,16,13,13,3,48,0.8696,0.807,1,0.8571,0,0.1667,1.0775,1.1667,0,0.5,0.6957,0.6552,0.8125,0.5909,0.5,0.8136,1,-37.88586635294,-37.88586635294,-37.88586635294,0,-37.88586635294,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,341,14.635728706,275,11.536,257,0,85,291,332
Belmont,Casey Alexander,Missouri Valley,,1,0,1,1,4,0,1,79,N/A,16,26,55,55,0.472727272727273,N/A,26,N/A,6,22,0.272727272727273,N/A,6,N/A,0.227848101265823,N/A,0.4,N/A,21,25,0.84,N/A,21,N/A,0.454545454545455,N/A,122.976338729763,N/A,1.05454545454545,N/A,8,N/A,0.258064516129032,N/A,15,N/A,23,N/A,0.425925925925926,N/A,16,N/A,0.615384615384615,N/A,8,N/A,8,N/A,14,N/A,5,N/A,15,N/A,35,N/A,5,N/A,38,N/A,63,N/A,24,47,47,0.51063829787234,N/A,24,N/A,8,21,0.380952380952381,N/A,8,N/A,0.380952380952381,N/A,0.446808510638298,N/A,1.19148936170213,N/A,8,N/A,0.347826086956522,N/A,23,N/A,31,N/A,15,N/A,0.625,N/A,23,N/A,19,N/A,6,N/A,2,N/A,30,N/A,25,50,5,18,21,25,0.5,0.277777777777778,0.84,7,14,21,16,7,7,7,14,16,7,7,76,0.9615,0.9091,0.8333,0.8182,1,1,1.0577,1.0185,1,0.875,0.9333,0.913,1,0.875,0.875,0.962,1,-8.73700817932362,-8.73700817932362,-8.73700817932362,0,-8.73700817932362,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7231,42,70.9364311279048,60,21.527,150,-90,360,84,65
Bethune Cookman,Reggie Theus,SWAC,,0,2,2,0,-10,0,1,75.5,N/A,-22.5,56,135,67.5,0.414814814814815,N/A,28,N/A,18,50,0.36,N/A,9,N/A,0.357615894039735,N/A,0.37037037037037,N/A,21,28,0.75,N/A,10.5,N/A,0.207407407407407,N/A,102.553653898397,N/A,0.942028985507246,N/A,11,N/A,0.271604938271605,N/A,23,N/A,34,N/A,0.447368421052632,N/A,13.5,N/A,0.482142857142857,N/A,12.5,N/A,5.5,N/A,19.5,N/A,-4,N/A,-5.5,N/A,11,N/A,8,N/A,35,N/A,98,N/A,70,132,66,0.53030303030303,N/A,35,N/A,14,40,0.35,N/A,7,N/A,0.214285714285714,N/A,0.303030303030303,N/A,2.33333333333333,N/A,12.5,N/A,0.352112676056338,N/A,29.5,N/A,42,N/A,19.5,N/A,0.557142857142857,N/A,8.5,N/A,15.5,N/A,17,N/A,10.5,N/A,53,N/A,52,123,17,43,19,26,0.422764227642276,0.395348837209302,0.730769230769231,6.5,19.5,26,12,11,5,13,39,24,22,10,70,0.9286,0.9111,0.9444,0.86,0.9048,0.9286,1.0192,1.0982,0.9744,0.5909,0.8478,0.7647,0.8889,0.88,0.9091,0.9272,1,27.3033605617652,-55.9610754676867,110.567796591217,117.753694696198,54.6067211235303,7,15,46.6666666666667,41,3,5,60,15,5,5,100,1,-2,333,9,6,6,29,4,7,2,317,5,362,2,321,2,8,1,1,0.4,38,0.4198,264,-7.31011665907272,352,17.215,181,171,4,159.785714285714,193
Binghamton,Levell Sanders,American East,,1,2,2,0.333333333333333,-13,0,1,53,297,-23,36,101,50.5,0.356435643564356,263,18,297,4,25,0.16,308,2,312,0.113207547169811,310,0.247524752475248,299,30,42,0.714285714285714,146,15,157,0.415841584158416,122,83.3333333333333,286,0.666666666666667,302,9,223,0.253521126760563,230,25,153,34,200,0.475524475524476,201,8,273,0.444444444444444,236,15.5,280,1.5,313,11.5,65,0.5,151,-11,324,7,286,4.5,263,30,168,76,207,59,125,41.6666666666667,0.472,268,19.6666666666667,127,11,43,0.255813953488372,127,3.66666666666667,91,0.144736842105263,86,0.344,134,2.7942238267148,356,11,179,0.305555555555556,195,26.5,239,37.5,222,13.5,212,0.686440677966101,295,6.5,301,12,299,16,233,18,316,43,321,36,97,4,22,30,42,0.371134020618557,0.181818181818182,0.714285714285714,7.5,20.5,28,7,16,1.5,15,41,14,32,3,53,1,0.9604,1,0.88,1,1,1.0412,1.1364,1,0.8333,0.82,0.8235,0.875,1.0323,1,1,1,-14.11520737222,-23.460740190576,-4.769674553864,13.2165792593219,-28.23041474444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.448,243,13.336592536,289,8.791,306,-17,328,234.565217391304,274
Boise St.,Leon Rice,Mountain West,,0,0,1,0,17,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.641,75,63.9818234188333,74,51.908,35,39,47,61.3333333333333,43
Boston College,Earl Grant,ACC,,1,1,2,0.5,3,0,1,77,N/A,12,55,129,64.5,0.426356589147287,N/A,27.5,N/A,15,56,0.267857142857143,N/A,7.5,N/A,0.292207792207792,N/A,0.434108527131783,N/A,29,52,0.557692307692308,N/A,14.5,N/A,0.403100775193798,N/A,116.879174256223,N/A,1.05042016806723,N/A,14,N/A,0.329411764705882,N/A,35.5,N/A,49.5,N/A,0.572254335260116,N/A,11,N/A,0.4,N/A,9,N/A,7,N/A,17.5,N/A,1,N/A,8.5,N/A,10.5,N/A,5,N/A,34,N/A,65,N/A,45,120,60,0.375,N/A,22.5,N/A,17,50,0.34,N/A,8.5,N/A,0.392307692307692,N/A,0.416666666666667,N/A,1.76859504132231,N/A,8.5,N/A,0.193181818181818,N/A,28.5,N/A,37,N/A,12,N/A,0.533333333333333,N/A,12,N/A,18.5,N/A,8.5,N/A,13.5,N/A,27,N/A,48,114,11,44,28,50,0.421052631578947,0.25,0.56,11.5,30,41.5,10.5,7,6,23,60,21,14,12,67.5,0.8727,0.8837,0.7333,0.7857,0.9655,0.9615,0.9876,0.9333,1.0041,0.8214,0.8451,0.8384,0.9545,0.7778,0.8571,0.8766,1,-0.285317979615,-17.667821872857,17.097185913627,24.582572753826,-0.57063595923,5,16,31.25,77,3,7,42.8571428571429,34,3,6,50,78,-14,364,12,2,9,6,5,3,2,317,4,354,1,289,1,25,0,1,0.25,46,0.4593,233,11.4234127142987,297,-4.666,361,-64,355,174.285714285714,218
