,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,South Carolina St.,AWAY,MEAC,Louisville,ACC,"November 3, 2025","Louisville, KY",14218,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-59,35.5,-552.25,-182.25,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,159.5,149,0,24.6799418726,12.443,1,221,22221,65,,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274
South Dakota,,,,,,,,,,,,,,,0.666666666666667,1.16666666666667,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0214172232936,-22.5443503545,73.353790560866,33.292492602258,80.8669814930991
,South Dakota,HOME,Summit,South Carolina St.,MEAC,"November 23, 2025","Vermillion, SD","1,235",1,0,0,0,0,0,1,0,5,0,0,0,0.5,0.25,-9,1,-15.5,-210.25,-20.25,0,20,1,20,0,0,0,1,1,0,0,0,0,0,0,0,160.5,163,0,27.99306455,11.341,1,112,21112,0,,-22.5443503545,-22.5443503545,-22.5443503545,-22.5443503545,-22.5443503545
,South Dakota,HOME,Summit,Southern Indiana,Ohio Valley,"November 12, 2025","Vermillion, SD","1,263",1,0,0,0,0,0,1,0,2,0,0,0,0.333333333333333,0.111111111111111,-1,15,-7.5,56.25,306.25,1,19,6,114,0,0,0,0,0,1,0,0,1,0,1,0,164.5,163,0,27.99306455,11.341,1,112,21112,0,,13.8375467566111,13.8375467566111,13.8375467566111,13.8375467566111,13.8375467566111
,South Dakota,AWAY,Summit,Missouri,SEC,"November 20, 2025","Columbia, MO","8,027",1,0,1,0,1,1,0,5,0,1,0,0,-0.4,-0.16,4,-34,28.5,-30.25,20.25,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,1,172.5,170,0,36.9537740148,11.341,1,211,22211,0,,17.655245740148,17.655245740148,17.655245740148,17.655245740148,17.655245740148
,South Dakota,HOME,Summit,Western Michigan,MAC,"November 16, 2025","Vermillion, SD","1,234",1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,5,-3.5,2.25,132.25,1,5,9,45,0,0,0,1,0,0,1,1,0,0,1,0,172.5,161,0,25.6085689976,11.341,1,112,21112,40,,10.205287689976,10.205287689976,10.205287689976,10.205287689976,10.205287689976
,South Dakota,AWAY,Summit,Creighton,Big East,"November 5, 2025","Omaha, NE","16,404",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-16,29.5,182.25,552.25,1,4,24,96,0,0,0,0,0,0,0,0,1,0,0,1,169.5,168,0,25.7449560866,11.341,1,221,22221,30,,73.353790560866,73.353790560866,73.353790560866,73.353790560866,73.353790560866
,South Dakota,HOME,Summit,Utah Tech,WAC,"November 3, 2025","Vermillion, SD","1,640",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-1.5,-12.25,42.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,164.5,160,0,27.4109099998,11.341,1,112,21112,30,,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002
South Dakota St.,,,,,,,,,,,,,,,0.75,1,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9178133777626,7.0209643925,142.5047268925,61.6361070437804,205.361318040525
,South Dakota St.,HOME,Summit,Georgia St.,Sun Belt,"November 21, 2025","Brookings, SD","2,641",1,0,0,0,0,0,1,1,4,0.2,0,0,0.4,0.16,-4,47,-12.5,1190.25,1980.25,1,49,0,0,0,0,0,0,1,0,0,0,1,0,0,0,143.5,163,0,23.89588925,32.195,1,112,21112,0,,142.5047268925,142.5047268925,142.5047268925,142.5047268925,142.5047268925
,South Dakota St.,AWAY,Summit,Oregon,Big Ten,"November 12, 2025","Eugene, OR","5,019",1,0,1,0,1,1,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-14,16.5,6.25,156.25,1,6,14,84,0,0,0,0,0,0,0,1,0,0,0,0,144.5,152,0,44.2099885247333,32.195,1,211,22211,0,,24.4073236630251,24.4073236630251,24.4073236630251,24.4073236630251,24.4073236630251
,South Dakota St.,AWAY,Summit,Northern Iowa,Missouri Valley,"November 9, 2025","Cedar Falls, IA","3,657",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-7,10.5,12.25,182.25,1,2,11,22,0,0,0,0,0,0,0,0,1,0,0,0,150.5,123,0,57.13290925,32.195,1,212,21212,35,,31.4283030925,31.4283030925,31.4283030925,31.4283030925,31.4283030925
,South Dakota St.,NEUTRAL,Summit,Merrimack,MAAC,"November 3, 2025","Sioux Falls, SD","1,784",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-6.5,6.25,156.25,1,9,5,45,0,0,0,0,0,0,1,1,0,0,1,0,143.5,141,0,4.43403925,32.195,1,312,21312,5,,7.0209643925,7.0209643925,7.0209643925,7.0209643925,7.0209643925
South Florida,,,,,,,,,,,,,,,1,1.6,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.77409047069867,-10.8367006887813,62.4087435471327,32.3115584750608,69.9177872684421
,South Florida,HOME,American,Coppin St.,MEAC,"November 12, 2025","Tampa, FL","3,208",1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-1,50,-34.5,240.25,650.25,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,169.5,150,0,53.7631116214667,14.081,1,112,21112,0,,32.2754801162147,32.2754801162147,32.2754801162147,32.2754801162147,32.2754801162147
,South Florida,AWAY,American,Oklahoma St.,Big 12,"November 19, 2025","Stillwater, OK","5,848",1,0,1,0,0,0,1,4,0,1,0,0,-0.25,-0.0625,1,-8,3.5,-20.25,30.25,0,13,11,143,0,0,0,0,0,0,0,1,0,0,1,0,177.5,198,0,55.5641764574667,14.081,1,212,21212,40,,-8.15564523542533,-8.15564523542533,-8.15564523542533,-8.15564523542533,-8.15564523542533
,South Florida,AWAY,American,Kennesaw St.,CUSA,"November 16, 2025","Kennesaw, GA","2,167",1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,19,-4.5,210.25,600.25,1,19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,177.5,197,0,40.1929213799333,14.081,1,212,21212,40,,62.4087435471327,62.4087435471327,62.4087435471327,62.4087435471327,62.4087435471327
,South Florida,NEUTRAL,American,George Washington,A10,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-4,-1.5,-30.25,20.25,0,7,12,84,1,0,0,0,0,0,0,1,0,0,1,0,159.5,194,0,57.8099311218667,14.081,1,312,21312,28,,-10.8367006887813,-10.8367006887813,-10.8367006887813,-10.8367006887813,-10.8367006887813
,South Florida,HOME,American,Florida A&M,SWAC,"November 3, 2025","Tampa, FL","6,531",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,-25.5,90.25,380.25,1,38,6,228,0,0,0,0,0,1,0,0,1,0,0,1,153.5,169,0,35.5777529301333,14.081,1,112,21112,20,,-5.77409047069867,-5.77409047069867,-5.77409047069867,-5.77409047069867,-5.77409047069867
Southeast Missouri St.,,,,,,,,,,,,,,,0.5,1.5,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0242381291615,-5.15775042618533,103.968419274797,52.4965282417576,158.859145106935
,Southeast Missouri St.,AWAY,Ohio Valley,Iowa,Big Ten,"November 18, 2025","Iowa City, IA","9,302",1,0,1,0,0,0,0,3,0,1,0,0,-0.75,-0.5625,4,-29,36.5,56.25,306.25,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0,1,169.5,169,0,17.9205366988667,20.152,1,211,21211,0,,61.1511483669887,61.1511483669887,61.1511483669887,61.1511483669887,61.1511483669887
,Southeast Missouri St.,HOME,Ohio Valley,St. Thomas,Summit,"November 15, 2025","Cape Girardeau, MO","1,750",1,0,0,0,0,0,1,2,2,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,-12,2.5,-90.25,0.25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,152.5,156,0,17.6721335778667,20.152,1,112,21112,0,,-1.10267210866578,-1.10267210866578,-1.10267210866578,-1.10267210866578,-1.10267210866578
,Southeast Missouri St.,AWAY,Ohio Valley,Missouri,SEC,"November 7, 2025","Columbia, MO","11,314",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-5,25.5,420.25,930.25,1,9,12,108,0,0,0,0,0,0,0,1,1,0,0,1,157.5,173,0,17.7600274796667,20.152,1,211,22211,30,,103.968419274797,103.968419274797,103.968419274797,103.968419274797,103.968419274797
,Southeast Missouri St.,AWAY,Ohio Valley,Saint Louis,A10,"November 3, 2025","St. Louis, MO","5,364",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-25,19.5,-30.25,20.25,0,5,26,130,0,0,0,0,0,0,0,0,0,0,0,0,153.5,159,0,19.3744573814667,20.152,1,212,21212,5,,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533
Southeastern Louisiana,,,,,,,,,,,,,,,0.25,0.75,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2681968916269,-10.2275373434191,105.000319794915,51.0133780016092,129.30917623475
,Southeastern Louisiana,AWAY,Southland,Louisiana,Sun Belt,"November 7, 2025","Lafayette, LA","3,304",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-6,3.5,-6.25,56.25,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,135.5,110,0,18.1524590530857,10.623,1,212,21212,30,,5.83886959053086,5.83886959053086,5.83886959053086,5.83886959053086,5.83886959053086
,Southeastern Louisiana,AWAY,Southland,Mississippi St.,SEC,"November 15, 2025","Starkville, MS","7,401",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-7,28.5,462.25,992.25,1,6,17,102,0,0,0,0,0,0,0,0,1,0,0,1,150.5,143,0,18.0069794914857,10.623,1,211,22211,0,,105.000319794915,105.000319794915,105.000319794915,105.000319794915,105.000319794915
,Southeastern Louisiana,AWAY,Southland,Georgia Tech,ACC,"November 10, 2025","Atlanta, GA","4,585",1,0,1,0,0,0,0,2,0,1,0,0,-1,-1,4,-10,15.5,30.25,240.25,1,11,14,154,0,0,0,0,0,0,0,1,1,0,0,0,133.5,130,0,18.0797192722857,10.623,1,211,21211,30,,28.6975241927229,28.6975241927229,28.6975241927229,28.6975241927229,28.6975241927229
,Southeastern Louisiana,AWAY,Southland,Mississippi,SEC,"November 3, 2025","Oxford, MS","8,883",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,0,1,143.5,146,0,19.7547656580857,10.623,1,211,22211,20,,-10.2275373434191,-10.2275373434191,-10.2275373434191,-10.2275373434191,-10.2275373434191
Southern,,,,,,,,,,,,,,,0.25,1.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.877248754514,-8.453143427622,74.250759687666,36.7329666308545,119.552113769072
,Southern,AWAY,SWAC,San Jose St.,Mountain West,"November 21, 2025","San Jose, CA","1,773",1,0,1,0,0,0,1,1,3,0.25,0,0,0.15,0.0225,-1,-14,5.5,-72.25,2.25,0,4,19,76,0,0,0,0,0,0,0,0,0,0,1,0,150.5,146,0,28.9927572378,10.472,1,212,21212,0,,-8.453143427622,-8.453143427622,-8.453143427622,-8.453143427622,-8.453143427622
,Southern,AWAY,SWAC,Washington,Big Ten,"November 18, 2025","Seattle, WA","5,564",1,0,1,0,0,0,0,3,1,0.75,0,0,-0.25,-0.0625,1,-6,22.5,272.25,702.25,1,12,8,96,0,0,0,0,0,0,0,1,1,0,0,1,155.5,192,0,28.5017687666,10.472,1,211,21211,0,,74.250759687666,74.250759687666,74.250759687666,74.250759687666,74.250759687666
,Southern,AWAY,SWAC,Marquette,Big East,"November 5, 2025","Milwaukee, WI","13,002",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-18,24.5,42.25,272.25,1,4,22,88,0,0,0,0,0,0,0,0,1,0,0,1,155.5,182,0,28.7896970656,10.472,1,211,22211,20,,44.077619970656,44.077619970656,44.077619970656,44.077619970656,44.077619970656
,Southern,AWAY,SWAC,Arkansas,SEC,"November 3, 2025","Fayetteville, AR",19200,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-32,26.5,-30.25,20.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,0,1,150.5,186,0,30.6132538372,10.472,1,221,22221,5,,9.676877538372,9.676877538372,9.676877538372,9.676877538372,9.676877538372
Southern Illinois,,,,,,,,,,,,,,,1,1.5,,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7949481629089,-9.43200731461089,41.7991976581829,24.190937045518,81.9570866693898
,Southern Illinois,NEUTRAL,Missouri Valley,Delaware,CUSA,"November 23, 2025","Jacksonville, FL",346,1,1,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,20,-8.5,132.25,462.25,1,26,0,0,0,0,0,0,0,1,0,0,1,0,1,0,153.5,138,0,41.3889658182926,12.849,1,312,21312,0,,41.7991976581829,41.7991976581829,41.7991976581829,41.7991976581829,41.7991976581829
,Southern Illinois,AWAY,Missouri Valley,Nevada,Mountain West,"November 12, 2025","Reno, NV","7,001",1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-5,11.5,42.25,272.25,1,6,6,36,0,0,0,0,0,0,1,1,1,0,0,0,151.5,167,0,41.3889658182926,12.849,1,212,21212,0,,38.3804316581829,38.3804316581829,38.3804316581829,38.3804316581829,38.3804316581829
,Southern Illinois,AWAY,Missouri Valley,North Dakota St.,Summit,"November 17, 2025","Fargo, ND","1,068",1,0,1,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,-7,-1.5,-72.25,2.25,0,3,12,36,1,0,0,0,0,0,0,0,0,0,1,0,153.5,177,0,45.2469685389108,12.849,1,212,21212,30,,-9.43200731461089,-9.43200731461089,-9.43200731461089,-9.43200731461089,-9.43200731461089
,Southern Illinois,HOME,Missouri Valley,UMKC,Summit,"November 7, 2025","Carbondale, IL","3,704",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,23,-12.5,110.25,420.25,1,27,9,243,0,0,0,0,0,1,0,0,1,0,0,0,141.5,179,0,40.8644667634926,12.849,1,112,21112,20,,11.2094646676349,11.2094646676349,11.2094646676349,11.2094646676349,11.2094646676349
Southern Indiana,,,,,,,,,,,,,,,0.8,1.4,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808467703804,-11.7050581816933,25.43705229885,15.0298855966482,52.7832564413587
,Southern Indiana,NEUTRAL,Ohio Valley,Illinois Chicago,Missouri Valley,"November 22, 2025","Daytona Beach, FL",516,1,1,0,0,0,0,1,3,2,0.6,0,0,-0.4,-0.16,4,-11,11.5,0.25,110.25,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,153.5,157,0,3.874215164,11.638,1,312,21312,0,,23.61276715164,23.61276715164,23.61276715164,23.61276715164,23.61276715164
,Southern Indiana,AWAY,Ohio Valley,South Dakota,Summit,"November 12, 2025","Vermillion, SD","1,263",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-15,7.5,-56.25,6.25,0,6,19,114,0,0,0,0,0,0,0,0,0,0,1,0,164.5,163,0,3.874215164,11.638,1,212,21212,0,,-11.7050581816933,-11.7050581816933,-11.7050581816933,-11.7050581816933,-11.7050581816933
,Southern Indiana,NEUTRAL,Ohio Valley,Incarnate Word,Southland,"November 20, 2025","Daytona Beach, FL",475,1,1,0,0,0,0,1,2,2,0.5,0,0,-0.25,-0.0625,1,-6,9.5,12.25,182.25,1,1,16,16,0,0,0,0,0,0,0,0,1,0,1,0,145.5,168,0,3.698429885,11.638,1,312,21312,25,,25.43705229885,25.43705229885,25.43705229885,25.43705229885,25.43705229885
,Southern Indiana,HOME,Ohio Valley,VMI,Southern,"November 7, 2025","Evansville, IN","1,669",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-4,2.5,-2.25,72.25,0,10,5,50,0,0,0,0,0,0,0,1,0,0,1,0,153.5,152,0,3.8105703804,11.638,1,112,21112,25,,7.808467703804,7.808467703804,7.808467703804,7.808467703804,7.808467703804
,Southern Indiana,AWAY,Ohio Valley,Butler,Big East,"November 5, 2025","Indianapolis, IN","6,855",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,22.5,-56.25,6.25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,146,0,10.6437468758,11.638,1,211,21211,15,,7.630027468758,7.630027468758,7.630027468758,7.630027468758,7.630027468758
Southern Miss,,,,,,,,,,,,,,,0.8,1.6,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56336657006401,-7.81619614884,53.276926827096,28.0795971039901,82.022568929224
,Southern Miss,NEUTRAL,Sun Belt,Tennessee Martin,Ohio Valley,"November 23, 2025","Pensacola, FL",932,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.3,-0.09,1,10,-1.5,72.25,342.25,1,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,147.5,130,0,13.3891614904,17.211,1,312,21312,0,,39.332593614904,39.332593614904,39.332593614904,39.332593614904,39.332593614904
,Southern Miss,NEUTRAL,Sun Belt,North Florida,ASUN,"November 22, 2025","Pensacola, FL",874,1,1,0,0,0,0,1,1,3,0.25,0,0,0.15,0.0225,-1,9,-6.5,6.25,156.25,1,14,13,182,0,0,0,0,0,0,0,1,0,0,1,0,162.5,175,0,9.805485116,17.211,1,312,21312,0,,-7.81619614884,-7.81619614884,-7.81619614884,-7.81619614884,-7.81619614884
,Southern Miss,AWAY,Sun Belt,Grambling St.,SWAC,"November 13, 2025","Grambling, LA","1,578",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-5,2.5,-6.25,56.25,0,3,14,42,0,0,0,0,0,0,0,0,0,0,1,0,148.5,145,0,9.9885570064,17.211,1,212,21212,20,,3.56336657006401,3.56336657006401,3.56336657006401,3.56336657006401,3.56336657006401
,Southern Miss,AWAY,Sun Belt,South Carolina,SEC,"November 9, 2025","Columbia, SC","11,420",1,0,1,0,0,0,0,1,0,1,0,0,-0.5,-0.25,0,-4,17.5,182.25,552.25,1,11,16,176,0,0,0,0,0,0,0,0,1,0,0,0,147.5,162,0,9.5964827096,17.211,1,211,21211,30,,53.276926827096,53.276926827096,53.276926827096,53.276926827096,53.276926827096
,Southern Miss,AWAY,Sun Belt,Buffalo,MAC,"November 3, 2025","Buffalo, NY",1631,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-6,3.5,-6.25,56.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,1,0,153.5,164,0,12.7884066,17.211,1,212,21212,10,,-6.334121934,-6.334121934,-6.334121934,-6.334121934,-6.334121934
Southern Utah,,,,,,,,,,,,,,,1,1,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2448165183364,-76.7347491381584,21.6736415666816,40.6639986078252,-86.2569928353994
,Southern Utah,AWAY,WAC,Nebraska Omaha,Summit,"November 15, 2025","Omaha, NE",3515,1,0,1,0,1,1,1,0,3,0,0,0,0.333333333333333,0.111111111111111,-1,-5,8.5,12.25,182.25,1,5,13,65,0,0,0,0,0,0,0,1,1,0,1,0,152.5,175,0,-7.72543565144314,17.135,1,212,22212,0,,19.7684043101522,19.7684043101522,19.7684043101522,19.7684043101522,19.7684043101522
,Southern Utah,AWAY,WAC,Washington St.,WCC,"November 19, 2025","Pullman, WA","2,532",1,0,1,0,0,0,1,1,3,0.25,0,0,-0.05,-0.0025,0,-24,12.5,-132.25,-2.25,0,6,29,174,0,0,0,0,0,0,0,0,0,0,0,0,157.5,172,0,-7.66995183364314,17.135,1,212,21212,20,,-20.2448165183364,-20.2448165183364,-20.2448165183364,-20.2448165183364,-20.2448165183364
,Southern Utah,AWAY,WAC,Gonzaga,WCC,"November 17, 2025","Spokane, WA","6,000",1,0,1,1,1,1,1,4,0,1,0,0,-0.75,-0.5625,9,-72,35.5,-1332.25,-702.25,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1,160.5,172,0,-7.83361381584314,17.135,1,222,22222,0,,-76.7347491381584,-76.7347491381584,-76.7347491381584,-76.7347491381584,-76.7347491381584
,Southern Utah,HOME,WAC,UT Rio Grande Valley,Southland,"November 8, 2025","Cedar City, UT","1,489",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-23,1.5,-462.25,-132.25,0,2,28,56,0,0,0,0,0,0,0,0,0,0,1,0,160.5,167,0,-7.80330557384314,17.135,1,112,21112,10,,-30.7194730557384,-30.7194730557384,-30.7194730557384,-30.7194730557384,-30.7194730557384
,Southern Utah,AWAY,WAC,Arizona St.,Big 12,"November 4, 2025","Tempe, AZ","7,513",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-17,17.5,0.25,110.25,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,150.5,145,0,-2.88594333184314,17.135,1,212,21212,30,,21.6736415666816,21.6736415666816,21.6736415666816,21.6736415666816,21.6736415666816
St. Bonaventure,,,,,,,,,,,,,,,1,1.6,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48866942089733,-6.27092332515267,25.7479060005953,13.0438135831831,36.2143568293144
,St. Bonaventure,HOME,A10,Youngstown St.,Horizon,"November 15, 2025","Saint Bonaventure, NY","4,081",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,4,-9.5,-30.25,20.25,0,6,6,36,0,0,0,1,0,0,1,1,0,0,1,0,146.5,164,0,46.8735420897333,21.26,1,112,21112,0,,-1.76153380132489,-1.76153380132489,-1.76153380132489,-1.76153380132489,-1.76153380132489
,St. Bonaventure,HOME,A10,Siena,MAAC,"November 12, 2025","Saint Bonaventure, NY","3,451",1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,9,-8.5,0.25,110.25,1,14,6,84,0,0,0,0,0,0,0,1,0,0,1,0,139.5,141,0,46.8735420897333,21.26,1,112,21112,0,,3.48866942089733,3.48866942089733,3.48866942089733,3.48866942089733,3.48866942089733
,St. Bonaventure,HOME,A10,Robert Morris,Horizon,"November 20, 2025","Saint Bonaventure, NY","3,353",1,0,0,0,1,1,1,3,1,0.75,0,0,0.25,0.0625,-1,14,-11.5,6.25,156.25,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.5,136,0,46.7508534299333,21.26,1,112,22112,45,,15.0102385342993,15.0102385342993,15.0102385342993,15.0102385342993,15.0102385342993
,St. Bonaventure,HOME,A10,Canisius,MAAC,"November 8, 2025","Saint Bonaventure, NY","3,549",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,19,-17.5,2.25,132.25,1,23,5,115,0,0,0,0,0,0,0,0,0,0,0,0,139.5,159,0,46.7109674847333,21.26,1,112,21112,30,,-6.27092332515267,-6.27092332515267,-6.27092332515267,-6.27092332515267,-6.27092332515267
,St. Bonaventure,NEUTRAL,A10,Bradley,Missouri Valley,"November 3, 2025","Rock Hill, SC",749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1.5,56.25,306.25,1,13,6,78,0,1,0,1,0,0,0,1,1,0,1,0,139.5,132,0,36.2813000595333,21.26,1,312,21312,40,,25.7479060005953,25.7479060005953,25.7479060005953,25.7479060005953,25.7479060005953
St. John's,,,,,,,,,,,,,,,0.8,1.8,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.866246956946,-2.05633271306481,24.4833137799978,10.6980843061109,73.8756858434876
,St. John's,NEUTRAL,Big East,Iowa St.,Big 12,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,1,1,1,1,4,0,1,0,0,-0.25,-0.0625,1,-1,2.5,2.25,132.25,1,5,10,50,0,0,0,0,0,0,0,1,0,0,1,0,157.5,165,0,339.668779869319,31.841,1,322,22322,0,,23.5597607986932,23.5597607986932,23.5597607986932,23.5597607986932,23.5597607986932
,St. John's,HOME,Big East,William & Mary,CAA,"November 15, 2025","Queens, NY","5,260",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,33,-28.5,20.25,210.25,1,35,0,0,0,0,0,0,0,1,0,0,1,0,0,1,177.5,153,0,339.668779869319,31.841,1,112,21112,0,,13.0226970209154,13.0226970209154,13.0226970209154,13.0226970209154,13.0226970209154
,St. John's,HOME,Big East,Bucknell,Patriot,"November 20, 2025","Queens, NY","5,260",1,0,0,0,0,0,1,2,3,0.4,0,0,0.266666666666667,0.0711111111111113,0,48,-28.5,380.25,870.25,1,49,6,294,0,0,0,0,1,1,0,0,1,0,0,1,158.5,146,0,229.127300222004,31.841,1,112,21112,5,,24.4833137799978,24.4833137799978,24.4833137799978,24.4833137799978,24.4833137799978
,St. John's,HOME,Big East,Alabama,SEC,"November 8, 2025","New York, NY","17,319",1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-7,-4.5,-132.25,-2.25,0,2,12,24,1,0,0,0,0,0,0,0,0,0,1,0,172.5,199,0,339.992328693519,31.841,1,121,22121,70,,-2.05633271306481,-2.05633271306481,-2.05633271306481,-2.05633271306481,-2.05633271306481
,St. John's,HOME,Big East,Quinnipiac,MAAC,"November 3, 2025","Queens, NY",5260,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,-26.5,56.25,306.25,1,45,0,0,0,0,0,0,0,1,0,0,1,0,0,1,156.5,182,0,228.691595694604,31.841,1,112,21112,20,,14.866246956946,14.866246956946,14.866246956946,14.866246956946,14.866246956946
St. Thomas,,,,,,,,,,,,,,,1,1.375,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.517183594036,-43.8527904295382,37.0743949662873,24.7318656559876,30.1336691742753
,St. Thomas,AWAY,Summit,Portland,WCC,"November 23, 2025","Portland, OR",983,1,0,1,0,0,0,1,4,2,0.666666666666667,0,0,-0.095238095238096,-0.00907029478458064,0,10,-5.5,20.25,210.25,1,16,2,32,0,0,1,0,0,0,0,0,1,0,1,0,156.5,142,0,51.2944949377143,23.019,1,212,21212,0,,23.7006602486969,23.7006602486969,23.7006602486969,23.7006602486969,23.7006602486969
