,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Virginia,NEUTRAL,ACC,Northwestern,Big Ten,"November 21, 2025","White Sulphur Springs, WV","1,209",1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,-3.5,2.25,132.25,1,8,7,56,0,0,0,1,0,0,1,1,0,0,1,0,148.5,161,0,98.0162416039273,26.551,1,311,21311,0,,14.2657314160393,14.2657314160393,14.2657314160393,14.2657314160393,14.2657314160393
,Virginia,HOME,ACC,Rider,MAAC,"November 3, 2025","Charlottesville, VA","12,121",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,-26.5,56.25,306.25,1,39,0,0,0,0,0,0,0,1,0,0,1,0,0,1,148.5,140,0,68.9393581512909,26.551,1,112,21112,30,,14.8088305815129,14.8088305815129,14.8088305815129,14.8088305815129,14.8088305815129
,Virginia,HOME,ACC,Marshall,Sun Belt,"November 15, 2025","Charlottesville, VA","11,776",1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,26,-20.5,30.25,240.25,1,32,0,0,0,0,0,0,0,1,0,0,1,1,0,1,155.5,182,0,97.9061614715273,26.551,1,112,21112,35,,24.1366236147153,24.1366236147153,24.1366236147153,24.1366236147153,24.1366236147153
,Virginia,NEUTRAL,ACC,Dayton,A10,"December 6, 2025","Charlotte, NC","4,175",1,1,0,0,0,0,1,7,2,0.777777777777778,0,0,0.097222222222222,0.00945216049382712,0,13,-5.5,56.25,306.25,1,21,5,105,0,0,1,0,0,0,0,0,1,0,1,0,147.5,159,0,96.9519203927273,26.551,1,312,21312,0,,25.404462216273,25.404462216273,25.404462216273,25.404462216273,25.404462216273
,Virginia,HOME,ACC,Hampton,CAA,"November 11, 2025","Charlottesville, VA","11,393",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,38,-23.5,210.25,600.25,1,44,0,0,0,0,0,0,0,0,0,0,1,0,0,1,150.5,144,0,98.0162416039273,26.551,1,112,21112,0,,38.4344694160393,38.4344694160393,38.4344694160393,38.4344694160393,38.4344694160393
,Virginia,AWAY,ACC,Texas,SEC,"December 3, 2025","Austin, TX","10,802",1,0,1,0,1,1,0,6,2,0.75,0,0,0.107142857142857,0.0114795918367347,0,19,3.5,506.25,1056.25,1,28,4,112,0,1,0,0,0,1,0,0,1,0,1,0,154.5,157,0,96.7294723622416,26.551,1,211,22211,0,,107.599983662398,107.599983662398,107.599983662398,107.599983662398,107.599983662398
,Virginia,HOME,ACC,American,Patriot,"December 22, 2025","Charlottesville, VA",12295,1,0,0,0,1,1,1,7,5,0.583333333333333,0,0,0.325757575757576,0.106117998163453,-9,44,-27.5,272.25,702.25,1,44,0,0,0,0,0,0,0,1,0,0,1,1,0,1,154,146,0,97.4366376140545,26.551,1,112,22112,0,,53.1440010024032,53.1440010024032,53.1440010024032,53.1440010024032,53.1440010024032
Virginia Tech,,,,,,,,,,,,,,,0.846153846153846,3.84615384615385,,,,,,,-4.69230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94863929755662,-42.5966994970965,80.4641102975566,32.3070534928265,134.147040939611
,Virginia Tech,HOME,ACC,Maryland Eastern Shore,MEAC,"December 14, 2025","Blacksburg, VA","4,317",1,0,0,0,0,0,1,4,10,0.285714285714286,0,0,0.532467532467532,0.283521673132062,-25,29,-43.5,-210.25,-20.25,0,31,2,62,0,0,0,0,1,0,0,0,0,0,0,1,145,135,0,48.8637580825526,26.293,1,112,21112,0,,-42.5966994970965,-42.5966994970965,-42.5966994970965,-42.5966994970965,-42.5966994970965
,Virginia Tech,HOME,ACC,Bryant,American East,"November 19, 2025","Blacksburg, VA","5,539",1,0,0,0,1,1,1,1,3,0.25,0,0,0.75,0.5625,-9,17,-24.5,-56.25,6.25,0,19,4,76,0,0,0,0,0,0,0,0,0,0,0,1,151.5,139,0,48.8636438104617,26.293,1,112,22112,10,,-24.3841245618954,-24.3841245618954,-24.3841245618954,-24.3841245618954,-24.3841245618954
,Virginia Tech,HOME,ACC,Elon,CAA,"December 20, 2025","Blacksburg, VA","4,380",1,0,0,0,0,0,1,7,4,0.636363636363636,0,0,0.196969696969697,0.0387970615243343,-9,1,-13,-144,-4,0,3,19,57,0,0,0,1,0,0,0,0,0,0,0,0,158.5,163,0,48.9164651186617,26.293,1,112,21112,0,,-12.7385836922477,-12.7385836922477,-12.7385836922477,-12.7385836922477,-12.7385836922477
,Virginia Tech,NEUTRAL,ACC,VCU,A10,"November 28, 2025","Nassau, Bahamas",485,1,1,0,0,1,1,1,4,3,0.571428571428571,0,0,0.285714285714286,0.0816326530612247,-4,-18,2.5,-240.25,-30.25,0,2,20,40,0,0,0,0,0,0,0,0,0,0,1,0,153,154,0,48.8013153600332,26.293,1,312,22312,0,,-10.012142764767,-10.012142764767,-10.012142764767,-10.012142764767,-10.012142764767
,Virginia Tech,HOME,ACC,Charlotte,American,"November 16, 2025","Blacksburg, VA","5,295",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,8,-18.5,-110.25,-0.25,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,145.5,160,0,48.7838719200617,26.293,1,112,21112,15,,-8.1316185030216,-8.1316185030216,-8.1316185030216,-8.1316185030216,-8.1316185030216
,Virginia Tech,HOME,ACC,Western Carolina,Southern,"December 11, 2025","Blacksburg, VA","4,288",1,0,0,0,0,0,1,4,5,0.444444444444444,0,0,0.355555555555556,0.12641975308642,-16,22,-20.5,2.25,132.25,1,25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,152.5,170,0,48.8084868282617,26.293,1,112,21112,0,,2.3028879917394,2.3028879917394,2.3028879917394,2.3028879917394,2.3028879917394
,Virginia Tech,NEUTRAL,ACC,Colorado St.,Mountain West,"November 26, 2025","Nassau, Bahamas","1,081",1,1,0,0,1,1,1,4,1,0.8,0,0,0.2,0.04,-1,2,-3.5,-2.25,72.25,0,12,5,60,0,0,1,1,0,0,0,1,0,0,1,0,151.5,130,0,48.9035297556617,26.293,1,312,22312,0,,8.94863929755662,8.94863929755662,8.94863929755662,8.94863929755662,8.94863929755662
,Virginia Tech,HOME,ACC,Charleston Southern,Big South,"November 3, 2025","Blacksburg, VA","4,488",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,-18.5,156.25,506.25,1,36,5,180,0,0,0,0,0,1,0,0,1,0,0,0,146.5,165,0,44.4307063629951,26.293,1,112,21112,25,,15.09623006363,15.09623006363,15.09623006363,15.09623006363,15.09623006363
,Virginia Tech,NEUTRAL,ACC,Saint Mary's,WCC,"November 27, 2025","Nassau, Bahamas",258,1,1,0,0,1,1,1,7,0,1,0,0,0,0,1,-11,5.5,-30.25,20.25,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1,0,144.5,143,0,48.9434157008617,26.293,1,312,22312,0,,15.1583491570086,15.1583491570086,15.1583491570086,15.1583491570086,15.1583491570086
,Virginia Tech,HOME,ACC,George Mason,A10,"December 6, 2025","Blacksburg, VA","6,463",1,0,0,0,0,0,1,9,0,1,0,0,-0.222222222222222,-0.0493827160493826,4,11,-4.5,42.25,272.25,1,23,2,46,0,0,1,0,0,0,0,0,1,0,1,0,144.5,135,0,48.7497966163951,26.293,1,112,21112,0,,27.9009877686331,27.9009877686331,27.9009877686331,27.9009877686331,27.9009877686331
,Virginia Tech,NEUTRAL,ACC,Providence,Big East,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2.5,72.25,342.25,1,8,8,64,0,1,0,1,0,0,1,1,1,0,1,0,154.5,208,0,48.7439859748617,26.293,1,311,21311,30,,40.0421978597486,40.0421978597486,40.0421978597486,40.0421978597486,40.0421978597486
,Virginia Tech,AWAY,ACC,South Carolina,SEC,"December 2, 2025","Columbia, SC","11,420",1,0,1,0,0,0,0,5,2,0.714285714285714,0,0,0.035714285714286,0.00127551020408165,-1,3,2.5,30.25,240.25,1,10,3,30,0,1,1,1,0,0,0,0,1,0,1,0,149.5,169,0,48.6864053378617,26.293,1,211,21211,0,,42.0968075227664,42.0968075227664,42.0968075227664,42.0968075227664,42.0968075227664
,Virginia Tech,HOME,ACC,Saint Joseph's,A10,"November 12, 2025","Blacksburg, VA","5,246",1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,35,-12.5,506.25,1056.25,1,40,1,40,0,0,0,0,0,1,0,0,1,0,0,0,157.5,153,0,48.9035297556617,26.293,1,112,21112,0,,80.4641102975566,80.4641102975566,80.4641102975566,80.4641102975566,80.4641102975566
VMI,,,,,,,,,,,,,,,0.9,3.2,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93255636026056,-37.589151168024,46.5419692554136,23.2137934348302,24.4703806158153
,VMI,AWAY,Southern,Stetson,ASUN,"November 22, 2025","DeLand, FL",742,1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,-1,-19,-2.5,-462.25,-132.25,0,2,23,46,1,0,0,0,1,0,0,0,0,0,1,0,149,179,0,15.1217831976,14.524,1,212,21212,0,,-37.589151168024,-37.589151168024,-37.589151168024,-37.589151168024,-37.589151168024
,VMI,NEUTRAL,Southern,Bowling Green,MAC,"November 26, 2025","Fort Myers, FL",680,1,1,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.291666666666667,-0.0850694444444446,1,-33,11.5,-462.25,-132.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,148.5,129,0,7.9849983392,14.524,1,312,21312,0,,-17.4745231277191,-17.4745231277191,-17.4745231277191,-17.4745231277191,-17.4745231277191
,VMI,AWAY,Southern,Missouri,SEC,"November 9, 2025","Columbia, MO","7,986",1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,-38,23.5,-210.25,-20.25,0,5,38,190,0,0,0,0,0,0,0,0,0,0,0,1,161.5,174,0,21.190837088,14.524,1,211,22211,20,,-14.95677862912,-14.95677862912,-14.95677862912,-14.95677862912,-14.95677862912
,VMI,AWAY,Southern,Richmond,A10,"November 19, 2025","Richmond, VA","4,393",1,0,1,0,0,0,1,3,0,1,0,0,-0.4,-0.16,0,-33,14.5,-342.25,-72.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,141,0,20.9225544752,14.524,1,212,21212,10,,-5.882546455248,-5.882546455248,-5.882546455248,-5.882546455248,-5.882546455248
,VMI,AWAY,Southern,Southern Indiana,Ohio Valley,"November 7, 2025","Evansville, IN","1,669",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,4,-2.5,2.25,132.25,1,5,10,50,0,0,0,1,0,0,0,1,0,0,1,0,153.5,152,0,14.0720509306,14.524,1,212,21212,35,,4.824513509306,4.824513509306,4.824513509306,4.824513509306,4.824513509306
,VMI,HOME,Southern,Jacksonville,ASUN,"November 15, 2025","Lexington, VA","2,256",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.416666666666667,0.173611111111111,-4,-2,1.5,-0.25,90.25,0,2,9,18,0,0,0,0,0,0,1,0,0,0,1,0,151.5,136,0,20.8239100104,14.524,1,112,21112,35,,7.04059921121511,7.04059921121511,7.04059921121511,7.04059921121511,7.04059921121511
,VMI,AWAY,Southern,UCF,Big 12,"November 29, 2025","Orlando, FL","4,905",1,0,1,0,0,0,1,6,1,0.857142857142857,0,0,-0.523809523809524,-0.27437641723356,9,-25,25.5,0.25,110.25,1,6,29,174,0,0,0,0,0,0,0,0,0,0,0,1,158.5,139,0,7.87093891,14.524,1,212,21212,0,,7.99460820542653,7.99460820542653,7.99460820542653,7.99460820542653,7.99460820542653
,VMI,NEUTRAL,Southern,Buffalo,MAC,"November 24, 2025","Fort Myers, FL",682,1,1,0,0,0,0,1,5,0,1,0,0,-0.571428571428571,-0.326530612244897,4,-8,7.5,-0.25,90.25,0,5,15,75,0,0,1,0,0,0,0,1,0,0,1,0,150.5,148,0,8.10913148268571,14.524,1,312,21312,0,,11.8265574168677,11.8265574168677,11.8265574168677,11.8265574168677,11.8265574168677
,VMI,AWAY,Southern,Radford,Big South,"December 21, 2025","Radford, VA",954,1,0,1,0,0,0,1,5,8,0.384615384615385,0,0,0.032051282051282,0.00102728468113083,0,-7,11.5,20.25,210.25,1,6,11,66,0,0,0,0,1,0,0,1,1,0,0,0,158.5,187,0,8.3121859236,14.524,1,212,21212,0,,22.1451323976975,22.1451323976975,22.1451323976975,22.1451323976975,22.1451323976975
,VMI,HOME,Southern,Loyola MD,Patriot,"December 9, 2025","Lexington, VA","2,831",1,0,0,0,0,0,1,4,6,0.4,0,0,-0.036363636363636,-0.00132231404958675,0,16,-2.5,182.25,552.25,1,22,0,0,0,0,0,0,1,1,0,0,1,0,1,0,151.5,156,0,7.766961905,14.524,1,112,21112,0,,46.5419692554136,46.5419692554136,46.5419692554136,46.5419692554136,46.5419692554136
Wagner,,,,,,,,,,,,,,,0.625,2.5,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6721669943322,10.53471832582,75.97841696582,21.4096993692632,261.603703694109
,Wagner,AWAY,NEC,VCU,A10,"November 3, 2025","Richmond, VA","7,637",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-29,25.5,-12.25,42.25,0,1,34,34,0,0,0,0,0,0,0,0,0,0,0,1,133.5,177,0,-2.488467418,24.001,1,212,22212,15,,10.53471832582,10.53471832582,10.53471832582,10.53471832582,10.53471832582
,Wagner,AWAY,NEC,Maryland,Big Ten,"December 2, 2025","College Park, MD","10,155",1,0,1,0,1,1,0,5,3,0.625,0,0,-0.458333333333333,-0.210069444444444,16,-26,22.5,-12.25,42.25,0,2,28,56,0,0,0,0,0,0,0,0,0,0,0,1,143,152,0,2.48052385673334,24.001,1,211,22211,0,,12.5578878496784,12.5578878496784,12.5578878496784,12.5578878496784,12.5578878496784
,Wagner,AWAY,NEC,UMBC,American East,"November 16, 2025","Baltimore, MD","1,062",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.666666666666667,-0.444444444444445,4,-1,6.5,30.25,240.25,1,10,9,90,0,0,0,0,0,0,0,1,1,0,1,0,140.5,141,0,-4.015003418,24.001,1,212,21212,45,,23.3993196324867,23.3993196324867,23.3993196324867,23.3993196324867,23.3993196324867
,Wagner,AWAY,NEC,Manhattan,MAAC,"November 26, 2025","Riverdale, NY","1,312",1,0,1,0,0,0,1,3,3,0.5,0,0,-0.5,-0.25,9,2,3.5,30.25,240.25,1,4,19,76,0,1,0,1,1,0,0,0,1,0,1,0,144.5,204,0,-4.015003418,24.001,1,212,21212,0,,25.16438196582,25.16438196582,25.16438196582,25.16438196582,25.16438196582
,Wagner,HOME,NEC,Maryland Eastern Shore,MEAC,"December 17, 2025","Staten Island, NY",350,1,0,0,0,0,0,1,4,11,0.266666666666667,0,0,0.066666666666666,0.00444444444444436,1,14,-5.5,72.25,342.25,1,16,0,0,0,0,0,0,1,0,0,0,1,0,1,0,131,142,0,1.55612450665714,24.001,1,112,21112,0,,26.1799520228443,26.1799520228443,26.1799520228443,26.1799520228443,26.1799520228443
,Wagner,AWAY,NEC,Fordham,A10,"November 11, 2025","Bronx, NY",688,1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-2,12.5,110.25,420.25,1,11,6,66,0,0,0,0,0,0,0,1,1,0,0,0,138.5,124,0,-4.015003418,24.001,1,212,21212,0,,42.85351896582,42.85351896582,42.85351896582,42.85351896582,42.85351896582
,Wagner,AWAY,NEC,Georgetown,Big East,"November 22, 2025","Washington, DC","4,184",1,0,1,0,0,0,0,4,0,1,0,0,-1,-1,16,-17,23.5,42.25,272.25,1,3,22,66,0,0,0,0,0,0,0,0,1,0,0,1,137.5,167,0,-4.015003418,24.001,1,211,21211,0,,44.93550796582,44.93550796582,44.93550796582,44.93550796582,44.93550796582
,Wagner,AWAY,NEC,Seton Hall,Big East,"November 7, 2025","South Orange, NJ","1,308",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-7,21.5,210.25,600.25,1,4,10,40,0,0,0,0,0,0,0,0,1,0,0,1,134.5,129,0,-4.015003418,24.001,1,211,21211,40,,75.97841696582,75.97841696582,75.97841696582,75.97841696582,75.97841696582
Wake Forest,,,,,,,,,,,,,,,0.769230769230769,3.61538461538462,,,,,,,-1.15384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.06797657761579,-43.1174822329509,120.67280668298,50.5690608770706,217.83559747565
,Wake Forest,HOME,ACC,Oklahoma,SEC,"December 2, 2025","Winston-Salem, NC","7,216",1,0,0,0,1,1,0,5,2,0.714285714285714,0,0,0.035714285714286,0.00127551020408165,-1,-18,-4.5,-506.25,-156.25,0,5,23,115,1,0,0,0,0,0,0,0,0,0,1,0,159.5,154,0,57.6486583375636,15.996,1,111,22111,0,,-43.1174822329509,-43.1174822329509,-43.1174822329509,-43.1174822329509,-43.1174822329509
,Wake Forest,HOME,ACC,Longwood,Big South,"December 17, 2025","Winston-Salem, NC","6,172",1,0,0,0,0,0,1,6,6,0.5,0,0,0.227272727272727,0.0516528925619833,-4,3,-25,-484,-144,0,10,4,40,0,0,0,1,1,0,0,0,0,0,0,1,163.5,139,0,57.669797877,15.996,1,112,21112,0,,-40.3143836575936,-40.3143836575936,-40.3143836575936,-40.3143836575936,-40.3143836575936
,Wake Forest,HOME,ACC,Morehead St.,Ohio Valley,"November 7, 2025","Winston-Salem, NC","6,689",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,16,-22.5,-42.25,12.25,0,18,7,126,0,0,0,0,0,1,0,0,0,0,0,1,152.5,146,0,57.7244239197636,15.996,1,112,21112,25,,-19.9169037608024,-19.9169037608024,-19.9169037608024,-19.9169037608024,-19.9169037608024
,Wake Forest,HOME,ACC,Vanderbilt,SEC,"December 21, 2025","Winston-Salem, NC","7,605",1,0,0,1,1,1,0,11,0,1,0,0,-0.25,-0.0625,4,-31,6.5,-600.25,-210.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,164.5,165,0,57.7380079311636,15.996,1,121,22121,0,,-18.1554399206884,-18.1554399206884,-18.1554399206884,-18.1554399206884,-18.1554399206884
,Wake Forest,HOME,ACC,American,Patriot,"November 3, 2025","Winston-Salem, NC","7,023",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14,-19.5,-30.25,20.25,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,139.5,162,0,40.4867113141273,15.996,1,112,22112,20,,-10.4586688868587,-10.4586688868587,-10.4586688868587,-10.4586688868587,-10.4586688868587
,Wake Forest,HOME,ACC,UMass Lowell,American East,"November 16, 2025","Winston-Salem, NC","6,825",1,0,0,0,0,0,1,1,3,0.25,0,0,0.416666666666667,0.173611111111111,-1,34,-30.5,12.25,182.25,1,41,2,82,0,0,0,0,0,0,0,0,1,0,0,1,165.5,184,0,57.7764331617636,15.996,1,112,21112,15,,-7.51368389060458,-7.51368389060458,-7.51368389060458,-7.51368389060458,-7.51368389060458
,Wake Forest,HOME,ACC,Northeastern,CAA,"November 28, 2025","Winston-Salem, NC","6,853",1,0,0,0,0,0,1,3,3,0.5,0,0,0.214285714285714,0.0459183673469387,-4,13,-17.5,-20.25,30.25,0,15,1,15,0,0,0,0,1,0,0,0,0,0,0,0,154,159,0,57.5664279527065,15.996,1,112,21112,0,,-7.06797657761579,-7.06797657761579,-7.06797657761579,-7.06797657761579,-7.06797657761579
,Wake Forest,NEUTRAL,ACC,Memphis,American,"November 21, 2025","Nassau, Bahamas",—,1,1,0,0,1,1,1,1,3,0.25,0,0,0.35,0.1225,-4,1,-2.5,-2.25,72.25,0,3,13,39,0,0,0,1,0,0,0,0,0,0,1,0,160,137,0,57.1371438115636,15.996,1,312,22312,0,,4.31733143811564,4.31733143811564,4.31733143811564,4.31733143811564,4.31733143811564
,Wake Forest,NEUTRAL,ACC,Texas Tech,Big 12,"November 20, 2025","Nassau, Bahamas","2,437",1,1,0,1,1,1,1,3,1,0.75,0,0,0,0,0,-1,9.5,72.25,342.25,1,7,11,77,0,0,0,0,0,0,0,1,1,0,1,0,160.5,167,0,57.5562779197636,15.996,1,322,22322,100,,48.2348487791976,48.2348487791976,48.2348487791976,48.2348487791976,48.2348487791976
,Wake Forest,HOME,ACC,Queens,ASUN,"December 14, 2025","Winston-Salem, NC","6,355",1,0,0,0,0,0,1,5,5,0.5,0,0,0.2,0.04,-4,38,-18.5,380.25,870.25,1,38,3,114,0,0,0,0,1,1,0,0,1,0,0,0,166,184,0,57.5947106713636,15.996,1,112,21112,0,,51.6064361067136,51.6064361067136,51.6064361067136,51.6064361067136,51.6064361067136
,Wake Forest,NEUTRAL,ACC,West Virginia,Big 12,"December 6, 2025","Charleston, WV","10,122",1,1,0,0,0,0,1,7,2,0.777777777777778,0,0,-0.111111111111111,-0.0123456790123457,1,9,2.5,132.25,462.25,1,12,3,36,0,1,1,0,0,0,0,0,1,0,1,0,143.5,141,0,57.5175258535636,15.996,1,312,21312,0,,52.4082686165603,52.4082686165603,52.4082686165603,52.4082686165603,52.4082686165603
,Wake Forest,NEUTRAL,ACC,Michigan,Big Ten,"November 11, 2025","Detroit, MI","7,362",1,1,0,1,1,1,0,1,0,1,0,0,0,0,-1,-1,15.5,210.25,600.25,1,7,13,91,0,0,0,0,0,0,0,1,1,0,0,0,168.5,169,0,57.5562779197636,15.996,1,321,22321,90,,87.1404447791976,87.1404447791976,87.1404447791976,87.1404447791976,87.1404447791976
,Wake Forest,HOME,ACC,Campbell,CAA,"November 25, 2025","Winston-Salem, NC","6,049",1,0,0,0,0,0,1,3,3,0.5,0,0,0.166666666666667,0.0277777777777779,-1,48,-17.5,930.25,1640.25,1,51,0,0,0,0,0,0,1,1,0,0,1,0,0,0,160.5,150,0,57.4741238535636,15.996,1,112,21112,0,,120.67280668298,120.67280668298,120.67280668298,120.67280668298,120.67280668298
Washington,,,,,,,,,,,,,,,0.833333333333333,3.75,,,,,,,0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843776369363,-31.812833283,65.924093522708,29.7453794865708,112.157350473304
,Washington,HOME,Big Ten,Denver,Summit,"November 6, 2025","Seattle, WA","5,134",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,14,-27.5,-182.25,-12.25,0,19,2,38,0,0,0,0,0,0,0,0,0,0,0,1,153.5,154,0,58.7699717,-9.5,1,112,21112,10,,-31.812833283,-31.812833283,-31.812833283,-31.812833283,-31.812833283
,Washington,HOME,Big Ten,Southern,SWAC,"November 18, 2025","Seattle, WA","5,564",1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,6,-22.5,-272.25,-42.25,0,8,12,96,0,0,0,1,0,0,0,1,0,0,0,1,155.5,192,0,58.6109181726,-9.5,1,112,21112,0,,-31.201475818274,-31.201475818274,-31.201475818274,-31.201475818274,-31.201475818274
,Washington,AWAY,Big Ten,Seattle,WCC,"December 19, 2025","Seattle, WA","4,299",1,0,1,0,0,0,1,9,2,0.818181818181818,0,0,-0.118181818181818,-0.0139669421487603,4,-4,-7,-121,-1,0,9,4,36,1,0,1,0,0,0,1,0,0,0,1,0,151.5,136,0,58.676628342,-9.5,1,212,21212,0,,-9.32728620418331,-9.32728620418331,-9.32728620418331,-9.32728620418331,-9.32728620418331
,Washington,NEUTRAL,Big Ten,Colorado,Big 12,"November 28, 2025","Palm Springs, CA",—,1,1,0,0,0,0,1,6,0,1,0,0,-0.166666666666667,-0.0277777777777779,1,-13,-2.5,-240.25,-30.25,0,0,17,0,1,0,1,0,0,0,0,0,0,0,1,0,151.5,149,0,58.836976668,-9.5,1,312,21312,0,,-9.16707101109778,-9.16707101109778,-9.16707101109778,-9.16707101109778,-9.16707101109778
,Washington,HOME,Big Ten,UCLA,Big Ten,"December 3, 2025","Seattle, WA","6,700",0,0,0,0,1,0,0,5,2,0.714285714285714,0,0,0,0,0,-2,1.5,-0.25,90.25,0,11,16,176,0,0,1,0,0,0,0,0,0,0,1,0,141.5,162,0,58.6362223265429,-9.5,1,111,12111,0,,-4.01834849102029,-4.01834849102029,-4.01834849102029,-4.01834849102029,-4.01834849102029
,Washington,AWAY,Big Ten,Baylor,Big 12,"November 9, 2025","Waco, TX","6,542",1,0,1,0,1,1,1,1,0,1,0,0,0,0,-1,-9,6.5,-6.25,56.25,0,7,11,77,0,0,0,0,0,0,0,1,0,0,1,0,156.5,147,0,58.8462275356,-9.5,1,212,22212,30,,6.146517275356,6.146517275356,6.146517275356,6.146517275356,6.146517275356
,Washington,AWAY,Big Ten,Washington St.,WCC,"November 14, 2025","Pullman, WA","5,320",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,12,-8.5,12.25,182.25,1,22,3,66,0,0,0,0,0,0,0,0,1,0,1,0,158.5,150,0,58.464146337,-9.5,1,212,21212,0,,9.54103546336999,9.54103546336999,9.54103546336999,9.54103546336999,9.54103546336999
,Washington,HOME,Big Ten,Arkansas Pine Bluff,SWAC,"November 3, 2025","Seattle, WA",5577,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,-34.5,90.25,380.25,1,45,0,0,0,0,0,0,0,1,0,0,1,0,0,1,160.5,144,0,53.3097300402,-9.5,1,112,21112,30,,15.428258300402,15.428258300402,15.428258300402,15.428258300402,15.428258300402
,Washington,HOME,Big Ten,Southern Utah,WAC,"December 13, 2025","Seattle, WA","5,516",1,0,0,0,0,0,1,4,7,0.363636363636364,0,0,0.303030303030303,0.0918273645546373,-4,36,-25.5,110.25,420.25,1,39,1,39,0,0,0,0,1,1,0,0,1,0,0,1,153.5,174,0,58.5721661064,-9.5,1,112,21112,0,,18.8923379236903,18.8923379236903,18.8923379236903,18.8923379236903,18.8923379236903
,Washington,NEUTRAL,Big Ten,Nevada,Mountain West,"November 27, 2025","Palm Springs, CA",—,1,1,0,0,0,0,1,4,2,0.666666666666667,0,0,0.133333333333333,0.0177777777777777,0,17,-3.5,182.25,552.25,1,19,2,38,0,0,0,0,0,1,0,0,1,0,1,0,145.5,149,0,58.7325144324,-9.5,1,312,21312,0,,50.7935625887684,50.7935625887684,50.7935625887684,50.7935625887684,50.7935625887684
,Washington,AWAY,Big Ten,USC,Big Ten,"December 6, 2025","Los Angeles, CA","5,337",0,0,1,1,0,0,0,8,0,1,0,0,-0.375,-0.140625,9,8,4.5,156.25,506.25,1,8,18,144,0,1,1,1,0,0,0,0,1,0,1,0,154.5,160,0,58.4606522708,-9.5,1,221,11221,0,,65.924093522708,65.924093522708,65.924093522708,65.924093522708,65.924093522708
