,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Syracuse,NEUTRAL,ACC,Kansas,Big 12,"November 25, 2025","Las Vegas, NV",0,1,1,0,0,1,1,1,4,2,0.666666666666667,0,0,0.133333333333333,0.0177777777777777,0,-11,4.5,-42.25,12.25,0,3,13,39,0,0,1,0,0,0,0,0,0,0,1,0,144.5,131,0,31.7412854404667,4.252,1,312,22312,0,,6.05925929884911,6.05925929884911,6.05925929884911,6.05925929884911,6.05925929884911
,Syracuse,NEUTRAL,ACC,Houston,Big 12,"November 24, 2025","Las Vegas, NV","4,628",1,1,0,1,1,1,1,5,0,1,0,0,0,0,1,-4,14.5,110.25,420.25,1,9,11,99,0,0,1,0,0,0,0,1,1,0,0,0,142.5,152,0,32.1469281280667,4.252,1,322,22322,0,,63.9474672812807,63.9474672812807,63.9474672812807,63.9474672812807,63.9474672812807
,Syracuse,HOME,ACC,Monmouth,CAA,"November 18, 2025","Syracuse, NY","18,515",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-4,5,-21.5,-272.25,-42.25,0,14,4,56,0,0,0,1,0,0,0,0,0,0,0,1,146.5,151,0,31.9251927308667,4.252,1,112,21112,0,,-28.6977976282469,-28.6977976282469,-28.6977976282469,-28.6977976282469,-28.6977976282469
,Syracuse,AWAY,ACC,Drexel,CAA,"November 15, 2025","Philadelphia, PA","5,768",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,30,-11.5,342.25,812.25,1,33,4,132,0,0,0,0,0,0,0,0,1,0,0,0,143.5,130,0,31.6973956852667,4.252,1,212,21212,0,,53.500063290186,53.500063290186,53.500063290186,53.500063290186,53.500063290186
,Syracuse,HOME,ACC,Binghamton,American East,"November 3, 2025","Syracuse, NY","18,762",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-21.5,272.25,702.25,1,39,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,132,0,23.7578403155333,4.252,1,112,21112,25,,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553
,Syracuse,HOME,ACC,Delaware St.,MEAC,"November 8, 2025","Syracuse, NY","19,275",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,40,-26.5,182.25,552.25,1,43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,126,0,31.4635369912667,4.252,1,112,21112,20,,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127
Tarleton St.,,,,,,,,,,,,,,,0.666666666666667,0.833333333333333,,,,,,,-0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9847926728259,-25.2304396427849,80.1194180824891,36.1497351505228,175.668646882431
,Tarleton St.,AWAY,WAC,Baylor,Big 12,"November 14, 2025","Waco, TX","7,119",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,0,-13,24.5,132.25,462.25,1,3,19,57,0,0,0,0,0,0,0,0,1,0,0,1,152.5,175,0,24.9981192713451,14.671,1,212,22212,0,,57.1437101927135,57.1437101927135,57.1437101927135,57.1437101927135,57.1437101927135
,Tarleton St.,HOME,WAC,Merrimack,MAAC,"November 11, 2025","Stephenville, TX","1,353",1,0,0,0,0,0,1,0,2,0,0,0,0.333333333333333,0.111111111111111,-1,14,-4.5,90.25,380.25,1,15,5,75,0,0,0,0,0,0,0,1,1,0,1,0,140.5,138,0,24.9981192713451,14.671,1,112,21112,0,,23.1539903038246,23.1539903038246,23.1539903038246,23.1539903038246,23.1539903038246
,Tarleton St.,AWAY,WAC,Rice,American,"November 20, 2025","Houston, TX","1,099",1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,-1,16,4.5,420.25,930.25,1,18,7,126,0,1,0,0,1,1,0,0,1,0,1,0,146.5,164,0,17.7053082489077,14.671,1,212,21212,55,,80.1194180824891,80.1194180824891,80.1194180824891,80.1194180824891,80.1194180824891
,Tarleton St.,HOME,WAC,Texas A&M Corpus Chris,Southland,"November 8, 2025","Stephenville, TX","1,661",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,8,-3.5,20.25,210.25,1,22,0,0,0,0,0,1,0,0,0,0,1,0,1,0,142.5,162,0,17.3682041827077,14.671,1,112,21112,35,,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271
,Tarleton St.,AWAY,WAC,LSU,SEC,"November 5, 2025","Baton Rouge, LA","6,252",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-36,15.5,-420.25,-110.25,0,2,36,72,0,0,0,0,0,0,0,0,0,0,0,0,148.5,156,0,17.4106357215077,14.671,1,211,21211,5,,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849
,Tarleton St.,AWAY,WAC,SMU,ACC,"November 3, 2025","Dallas, TX","4,626",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-20,21.5,2.25,132.25,1,2,20,40,0,0,0,0,0,0,0,0,0,0,0,1,144.5,172,0,20.6055904361077,14.671,1,211,21211,20,,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611
TCU,,,,,,,,,,,,,,,0.571428571428571,1.85714285714286,,,,,,,0.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9871051650512,-59.4996047007708,100.431044549566,54.3128923668801,204.92042882067
,TCU,NEUTRAL,Big 12,Wisconsin,Big Ten,"November 28, 2025","San Diego, CA","5,008",1,1,0,0,1,1,0,5,1,0.833333333333333,0,0,-0.166666666666666,-0.0277777777777776,1,11,6.5,306.25,756.25,1,19,0,0,0,1,1,0,0,0,0,0,1,0,1,0,157.5,137,0,86.5837920533541,28.789,1,311,22311,0,,85.7503036983113,85.7503036983113,85.7503036983113,85.7503036983113,85.7503036983113
,TCU,NEUTRAL,Big 12,Florida,SEC,"November 27, 2025","San Diego, CA","4,955",1,1,0,1,1,1,0,4,1,0.8,0,0,-0.2,-0.04,1,4,11.5,240.25,650.25,1,5,10,50,0,1,1,1,0,0,0,1,1,0,0,0,156.5,164,0,86.4935549565541,28.789,1,321,22321,0,,100.431044549566,100.431044549566,100.431044549566,100.431044549566,100.431044549566
,TCU,HOME,Big 12,UMKC,Summit,"November 19, 2025","Fort Worth, TX","4,484",1,0,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,36,-23.5,156.25,506.25,1,36,0,0,0,0,0,0,0,1,0,0,1,0,0,1,150.5,126,0,82.9250505051193,28.789,1,112,21112,25,,32.8276785050512,32.8276785050512,32.8276785050512,32.8276785050512,32.8276785050512
,TCU,HOME,Big 12,Michigan,Big Ten,"November 14, 2025","Fort Worth, TX","6,426",1,0,0,1,1,1,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-4,7.5,12.25,182.25,1,8,7,56,0,0,0,0,0,0,1,1,1,0,1,0,164.5,130,0,86.5403900533541,28.789,1,121,22121,80,,22.9540135672002,22.9540135672002,22.9540135672002,22.9540135672002,22.9540135672002
,TCU,HOME,Big 12,Lamar,Southland,"November 10, 2025","Fort Worth, TX","4,567",1,0,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,13,-18.5,-30.25,20.25,0,13,5,65,0,0,0,0,0,0,0,1,0,0,0,0,147.5,143,0,82.9185036261193,28.789,1,112,21112,20,,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881
,TCU,HOME,Big 12,Saint Francis,NEC,"November 6, 2025","Fort Worth, TX","4,432",1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,41,-27.5,182.25,552.25,1,49,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,167,0,80.9320165051193,28.789,1,112,22112,25,,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512
,TCU,HOME,Big 12,New Orleans,Southland,"November 3, 2025","Fort Worth, TX","4,741",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-21.5,-650.25,-240.25,0,2,21,42,1,0,0,0,0,0,0,0,0,0,0,1,149.5,152,0,82.4858299229193,28.789,1,112,21112,-20,,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708
Temple,,,,,,,,,,,,,,,0.857142857142857,2.42857142857143,,,,,,,0.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.90497365988281,-20.6490146028533,65.4622963971467,28.7244655360887,26.897653344804
,Temple,NEUTRAL,American,Rhode Island,A10,"November 26, 2025","Kissimmee, FL",539,1,1,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.047619047619047,-0.00226757369614507,1,-15,3.5,-132.25,-2.25,0,3,21,63,0,0,0,0,0,0,0,0,0,0,1,0,150.5,165,0,40.9721247146667,14.392,1,312,21312,0,,-7.90497365988281,-7.90497365988281,-7.90497365988281,-7.90497365988281,-7.90497365988281
,Temple,NEUTRAL,American,Princeton,Ivy,"November 25, 2025","Kissimmee, FL",710,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,0.171428571428571,0.0293877551020407,0,4,-7.5,-12.25,42.25,0,9,10,90,0,0,0,1,1,0,0,1,0,0,1,0,146,154,0,40.6879148690667,14.392,1,312,21312,0,,-8.94139881049301,-8.94139881049301,-8.94139881049301,-8.94139881049301,-8.94139881049301
,Temple,NEUTRAL,American,UC San Diego,Big West,"November 24, 2025","Kissimmee, FL",—,1,1,0,0,1,1,1,4,0,1,0,0,-0.25,-0.0625,1,-15,-1.5,-272.25,-42.25,0,3,19,57,1,0,0,0,0,0,0,0,0,0,1,0,148.5,167,0,41.0209397146667,14.392,1,312,22312,0,,-20.6490146028533,-20.6490146028533,-20.6490146028533,-20.6490146028533,-20.6490146028533
,Temple,HOME,American,Boston College,ACC,"November 15, 2025","Philadelphia, PA","3,063",1,0,0,0,0,0,0,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,-5,-3.5,-72.25,2.25,0,2,13,26,1,0,0,0,0,0,0,0,0,0,1,0,142.5,147,0,41.0209397146667,14.392,1,111,21111,0,,-11.79343026952,-11.79343026952,-11.79343026952,-11.79343026952,-11.79343026952
,Temple,HOME,American,La Salle,A10,"November 11, 2025","Philadelphia, PA","3,108",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,27,-7.5,380.25,870.25,1,35,2,70,0,0,0,0,0,1,0,0,1,0,1,0,148.5,153,0,41.0209397146667,14.392,1,112,21112,0,,65.4622963971467,65.4622963971467,65.4622963971467,65.4622963971467,65.4622963971467
,Temple,HOME,American,Hofstra,CAA,"November 19, 2025","Philadelphia, PA","2,442",1,0,0,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,5,-5.5,-0.25,90.25,0,8,5,40,0,0,0,1,0,0,1,1,0,0,1,0,145.5,157,0,40.9708663722667,14.392,1,112,21112,40,,4.09636310816711,4.09636310816711,4.09636310816711,4.09636310816711,4.09636310816711
,Temple,HOME,American,Delaware St.,MEAC,"November 5, 2025","Philadelphia, PA","3,637",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,-16.5,2.25,132.25,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154.5,148,0,30.2208182239333,14.392,1,112,21112,20,,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933
Tennessee,,,,,,,,,,,,,,,0.875,2.5,,,,,,,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.44571623127238,-42.2494678251194,47.7969082973006,31.303084085685,-0.79866356880286
,Tennessee,NEUTRAL,SEC,Kansas,Big 12,"November 26, 2025","Las Vegas, NV","3,947",1,1,0,0,1,1,1,5,2,0.714285714285714,0,0,0.285714285714286,0.0816326530612247,-4,-5,-5.5,-110.25,-0.25,0,12,7,84,1,0,1,0,0,0,0,1,0,0,1,0,139.5,157,0,149.773323202662,79.812,1,312,22312,0,,-11.9512366863407,-11.9512366863407,-11.9512366863407,-11.9512366863407,-11.9512366863407
,Tennessee,NEUTRAL,SEC,Houston,Big 12,"November 25, 2025","Las Vegas, NV","5,110",1,1,0,1,1,1,1,6,0,1,0,0,0,0,0,3,3.5,42.25,272.25,1,6,11,66,0,1,1,1,0,0,0,1,1,0,1,0,136.5,149,0,149.742529730062,79.812,1,322,22322,0,,47.7969082973006,47.7969082973006,47.7969082973006,47.7969082973006,47.7969082973006
,Tennessee,NEUTRAL,SEC,Rutgers,Big Ten,"November 24, 2025","Las Vegas, NV","4,628",1,1,0,0,0,0,0,4,1,0.8,0,0,0.2,0.04,-1,25,-14.5,110.25,420.25,1,36,2,72,0,0,0,0,0,1,0,0,1,1,0,0,143.5,145,0,149.711736257462,79.812,1,311,21311,0,,38.0586613625746,38.0586613625746,38.0586613625746,38.0586613625746,38.0586613625746
,Tennessee,HOME,SEC,Tennessee St.,Ohio Valley,"November 20, 2025","Knoxville, TN","17,313",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-4,29,-31.5,-6.25,56.25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,149,0,149.683973609062,79.812,1,112,21112,5,,-9.77655826390938,-9.77655826390938,-9.77655826390938,-9.77655826390938,-9.77655826390938
,Tennessee,HOME,SEC,Rice,American,"November 17, 2025","Knoxville, TN","17,283",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,25,-26.5,-2.25,72.25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,157,0,149.653180136462,79.812,1,112,21112,30,,-5.11487419863538,-5.11487419863538,-5.11487419863538,-5.11487419863538,-5.11487419863538
,Tennessee,HOME,SEC,North Florida,ASUN,"November 12, 2025","Knoxville, TN","17,614",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-4,33,-41.5,-72.25,2.25,0,34,4,136,0,0,0,0,0,0,0,0,0,0,0,1,155.5,165,0,149.625417488062,79.812,1,112,21112,5,,-42.2494678251194,-42.2494678251194,-42.2494678251194,-42.2494678251194,-42.2494678251194
,Tennessee,HOME,SEC,Northern Kentucky,Horizon,"November 8, 2025","Knoxville, TN","18,661",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,39,-27.5,132.25,462.25,1,39,5,195,0,0,0,0,0,1,0,0,1,0,0,1,137.5,151,0,149.594624015462,79.812,1,112,21112,30,,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546
,Tennessee,HOME,SEC,Mercer,Southern,"November 3, 2025","Knoxville, TN",18559,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-28.5,-182.25,-12.25,0,23,4,92,0,0,0,0,0,1,0,0,0,0,0,1,143.5,137,0,119.845750517221,79.812,1,112,21112,5,,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278
Tennessee Martin,,,,,,,,,,,,,,,0.8,1.6,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7844542135329,-16.28969630209,128.591145749624,61.4479145025856,248.603865623825
,Tennessee Martin,NEUTRAL,Ohio Valley,Southern Miss,Sun Belt,"November 23, 2025","Pensacola, FL",932,1,1,0,0,0,0,1,3,3,0.5,0,0,0.3,0.09,-1,-10,1.5,-72.25,2.25,0,0,21,0,0,0,0,0,1,0,0,0,0,0,1,0,147.5,130,0,29.6281574274,9.238,1,312,21312,0,,-0.462889425726,-0.462889425726,-0.462889425726,-0.462889425726,-0.462889425726
,Tennessee Martin,NEUTRAL,Ohio Valley,Prairie View A&M,SWAC,"November 22, 2025","Pensacola, FL",874,1,1,0,0,0,0,1,2,3,0.4,0,0,0.35,0.1225,-1,1,-10.5,-90.25,0.25,0,7,12,84,0,0,0,1,1,0,0,1,0,0,0,0,154.5,137,0,29.133769791,9.238,1,312,21312,0,,-16.28969630209,-16.28969630209,-16.28969630209,-16.28969630209,-16.28969630209
,Tennessee Martin,AWAY,Ohio Valley,Florida St.,ACC,"November 18, 2025","Tallahassee, FL","4,367",1,0,1,0,0,0,0,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,-14,22.5,72.25,342.25,1,5,17,85,0,0,0,0,0,0,0,0,1,0,0,1,163.5,160,0,29.7302324644,9.238,1,211,21211,0,,42.7844542135329,42.7844542135329,42.7844542135329,42.7844542135329,42.7844542135329
,Tennessee Martin,AWAY,Ohio Valley,Bradley,Missouri Valley,"November 12, 2025","Peoria, IL","5,096",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,11,15.5,702.25,1332.25,1,14,5,70,0,1,0,0,0,0,0,1,1,0,0,0,144.5,145,0,28.7472749624,9.238,1,212,21212,0,,128.591145749624,128.591145749624,128.591145749624,128.591145749624,128.591145749624
,Tennessee Martin,AWAY,Ohio Valley,UNLV,Mountain West,"November 4, 2025","Las Vegas, NV","5,235",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,16.5,462.25,992.25,1,10,10,100,0,1,0,1,0,0,0,1,1,0,0,0,144.5,167,0,18.9203388484,9.238,1,212,21212,5,,93.980851388484,93.980851388484,93.980851388484,93.980851388484,93.980851388484
Tennessee St.,,,,,,,,,,,,,,,0.75,2.25,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0941853439,19.7398220452333,46.6447607219,11.3500729053559,142.572953454933
,Tennessee St.,AWAY,Ohio Valley,UNC Asheville,Big South,"November 25, 2025","Asheville, NC",687,1,0,1,0,0,0,1,2,3,0.4,0,0,0,0,0,2,6.5,72.25,342.25,1,5,11,55,0,1,0,1,1,0,0,1,1,0,1,0,163.5,148,0,20.94254659,12.945,1,212,21212,0,,37.5911754659,37.5911754659,37.5911754659,37.5911754659,37.5911754659
,Tennessee St.,AWAY,Ohio Valley,Tennessee,SEC,"November 20, 2025","Knoxville, TN","17,313",1,0,1,1,1,1,0,4,0,1,0,0,-0.5,-0.25,4,-29,31.5,6.25,156.25,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,149,0,26.35277219,12.945,1,221,22221,0,,46.6447607219,46.6447607219,46.6447607219,46.6447607219,46.6447607219
,Tennessee St.,AWAY,Ohio Valley,Western Kentucky,CUSA,"November 16, 2025","Bowling Green, KY","2,845",1,0,1,0,0,0,1,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-13,12.5,-0.25,90.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,167.5,177,0,26.33107119,12.945,1,212,21212,28,,19.7398220452333,19.7398220452333,19.7398220452333,19.7398220452333,19.7398220452333
,Tennessee St.,AWAY,Ohio Valley,Belmont,Missouri Valley,"November 8, 2025","Nashville, TN","1,721",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-8,13.5,30.25,240.25,1,1,12,12,0,0,0,0,0,0,0,0,1,0,0,0,158.5,166,0,6.89092219,12.945,1,212,21212,35,,38.5971952219,38.5971952219,38.5971952219,38.5971952219,38.5971952219
Tennessee Tech,,,,,,,,,,,,,,,0.8,2,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4433937184947,-21.6258571863453,48.2475068960747,28.3471238900634,78.1292128095986
,Tennessee Tech,AWAY,Ohio Valley,Kentucky,SEC,"November 26, 2025","Lexington, KY","19,602",1,0,1,1,1,1,0,4,2,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,-50,37.5,-156.25,-6.25,0,4,50,200,0,0,0,0,0,0,0,0,0,0,0,1,157.5,158,0,-7.13933385373334,8.697,1,221,22221,0,,-3.30016622742622,-3.30016622742622,-3.30016622742622,-3.30016622742622,-3.30016622742622
,Tennessee Tech,AWAY,Ohio Valley,USC Upstate,Big South,"November 19, 2025","Spartanburg, SC",471,1,0,1,0,0,0,1,3,2,0.6,0,0,-0.2,-0.04,1,4,2.5,42.25,272.25,1,11,4,44,0,1,1,1,0,0,0,0,1,0,1,0,150.5,172,0,-20.2692391199333,8.697,1,212,21212,55,,35.3643356088007,35.3643356088007,35.3643356088007,35.3643356088007,35.3643356088007
,Tennessee Tech,HOME,Ohio Valley,West Georgia,ASUN,"November 17, 2025","Cookeville, TN",648,1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,-2,-4.5,-42.25,12.25,0,7,14,98,1,0,0,0,0,0,0,1,0,0,1,0,152.5,120,0,-20.6905186345333,8.697,1,112,21112,10,,-21.6258571863453,-21.6258571863453,-21.6258571863453,-21.6258571863453,-21.6258571863453
,Tennessee Tech,AWAY,Ohio Valley,Charlotte,American,"November 7, 2025","Charlotte, NC","2,699",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-5,12.5,56.25,306.25,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,146.5,135,0,-20.6602103925333,8.697,1,212,21212,40,,48.2475068960747,48.2475068960747,48.2475068960747,48.2475068960747,48.2475068960747
,Tennessee Tech,AWAY,Ohio Valley,Western Kentucky,CUSA,"November 3, 2025","Bowling Green, KY","3,247",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-12,14.5,6.25,156.25,1,2,17,34,0,0,0,0,0,0,0,0,0,0,0,0,153.5,152,0,-7.79202815053334,8.697,1,212,21212,5,,19.4433937184947,19.4433937184947,19.4433937184947,19.4433937184947,19.4433937184947
Texas,,,,,,,,,,,,,,,0.714285714285714,1.71428571428571,,,,,,,-0.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40003661110393,-32.6886015000072,40.6140588535,26.1444279106213,14.0404220168984
,Texas,NEUTRAL,SEC,N.C. State,ACC,"November 26, 2025","Maui, HI","2,400",1,1,0,1,0,0,0,5,1,0.833333333333333,0,0,-0.119047619047619,-0.014172335600907,0,5,1.5,42.25,272.25,1,15,6,90,0,1,1,1,0,0,0,1,1,0,1,0,161.5,199,0,131.489028887415,56.857,1,321,21321,0,,40.6140588535,40.6140588535,40.6140588535,40.6140588535,40.6140588535
,Texas,NEUTRAL,SEC,Arizona St.,Big 12,"November 24, 2025","Maui, HI","2,400",1,1,0,0,0,0,1,4,1,0.8,0,0,0,0,0,-1,-7.5,-72.25,2.25,0,10,6,60,1,0,1,0,0,0,0,1,0,0,1,0,152.5,173,0,132.772347420282,56.857,1,312,21312,0,,-9.96539752579718,-9.96539752579718,-9.96539752579718,-9.96539752579718,-9.96539752579718
,Texas,HOME,SEC,Rider,MAAC,"November 18, 2025","Austin, TX","10,641",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.416666666666667,0.173611111111111,-4,34,-30.5,12.25,182.25,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,1,144.5,164,0,132.266749999282,56.857,1,112,21112,0,,4.40003661110393,4.40003661110393,4.40003661110393,4.40003661110393,4.40003661110393
,Texas,HOME,SEC,Fairleigh Dickinson,NEC,"November 12, 2025","Austin, TX","9,820",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,35,-31.5,12.25,182.25,1,38,8,304,0,0,0,0,0,0,0,0,1,0,0,1,158.5,151,0,132.266749999282,56.857,1,112,21112,0,,-32.6886015000072,-32.6886015000072,-32.6886015000072,-32.6886015000072,-32.6886015000072
,Texas,HOME,SEC,UMKC,Summit,"November 15, 2025","Austin, TX","10,593",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,16,-31.5,-240.25,-30.25,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,159.5,126,0,123.327778572348,56.857,1,112,21112,10,,-22.0896737698321,-22.0896737698321,-22.0896737698321,-22.0896737698321,-22.0896737698321
,Texas,HOME,SEC,Lafayette,Patriot,"November 8, 2025","Austin, TX","10,712",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,37,-25.5,132.25,462.25,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,1,153.5,157,0,117.079995275548,56.857,1,112,21112,30,,27.7125699527555,27.7125699527555,27.7125699527555,27.7125699527555,27.7125699527555
,Texas,NEUTRAL,SEC,Duke,ACC,"November 4, 2025","Charlotte, NC","12,435",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-15,10.5,-20.25,30.25,0,4,17,68,0,0,0,0,0,0,0,0,0,0,0,0,153.5,135,0,118.636839517548,56.857,1,321,22321,40,,6.05742939517548,6.05742939517548,6.05742939517548,6.05742939517548,6.05742939517548
Texas A&M,,,,,,,,,,,,,,,0.875,2,,,,,,,-0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7489059451408,-54.931028076644,208.365313663908,86.3241316834973,110.538957035904
,Texas A&M,NEUTRAL,SEC,Florida St.,ACC,"November 28, 2025","Tampa, FL","4,598",1,1,0,0,0,0,0,5,1,0.833333333333333,0,0,-0.119047619047619,-0.014172335600907,0,36,1.5,1406.25,2256.25,1,38,0,0,0,1,0,0,0,1,0,0,1,1,1,0,174.5,154,0,66.6212756878286,45.993,1,311,21311,0,,208.365313663908,208.365313663908,208.365313663908,208.365313663908,208.365313663908
,Texas A&M,HOME,SEC,Mississippi Valley St.,SWAC,"November 25, 2025","College Station, TX","6,426",1,0,0,0,0,0,1,1,6,0.142857142857143,0,0,0.523809523809524,0.27437641723356,-9,36,-39.5,-12.25,42.25,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,1,154.5,204,0,66.0133201415333,45.993,1,112,21112,0,,-22.3942170208069,-22.3942170208069,-22.3942170208069,-22.3942170208069,-22.3942170208069
,Texas A&M,HOME,SEC,Manhattan,MAAC,"November 21, 2025","College Station, TX","7,545",1,0,0,0,0,0,1,3,2,0.6,0,0,0,0,0,41,-23.5,306.25,756.25,1,41,1,41,0,0,0,0,0,1,0,0,1,1,0,1,163.5,177,0,65.2969204516,45.993,1,112,21112,0,,52.745967204516,52.745967204516,52.745967204516,52.745967204516,52.745967204516
,Texas A&M,HOME,SEC,Montana,Big Sky,"November 18, 2025","College Station, TX","6,304",1,0,0,0,1,1,1,4,1,0.8,0,0,-0.3,-0.09,4,5,-18.5,-182.25,-12.25,0,19,3,57,0,0,0,1,0,0,0,0,0,0,0,0,164.5,167,0,47.3309130525333,45.993,1,112,22112,0,,-17.1035948694747,-17.1035948694747,-17.1035948694747,-17.1035948694747,-17.1035948694747
