,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,South Alabama,HOME,Sun Belt,Alcorn St.,SWAC,"November 6, 2025","Mobile, AL","1,654",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,6,-8.5,-6.25,56.25,0,6,14,84,0,0,0,1,0,0,0,1,0,0,1,0,151.5,146,0,38.1683636998,14.692,1,112,21112,30,,-11.310315363002,-11.310315363002,-11.310315363002,-11.310315363002,-11.310315363002
,South Alabama,AWAY,Sun Belt,Toledo,MAC,"November 3, 2025","Toledo, OH","3,626",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2.5,20.25,210.25,1,19,0,0,0,1,0,1,0,0,0,0,1,0,1,0,150.5,150,0,30.1540711368,14.692,1,212,21212,5,,27.080542711368,27.080542711368,27.080542711368,27.080542711368,27.080542711368
South Carolina,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.86467407032289,-9.86467407032289,-9.86467407032289,–,-9.86467407032289
,South Carolina,HOME,SEC,North Carolina A&T,CAA,"November 4, 2025","Columbia, SC","12,344",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,-22.5,-12.25,42.25,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,143.5,163,0,28.3956929677111,3.413,1,112,21112,15,,-9.86467407032289,-9.86467407032289,-9.86467407032289,-9.86467407032289,-9.86467407032289
South Carolina St.,,,,,,,,,,,,,,,0.666666666666667,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.358051581274,-41.14561452536,23.615548112562,32.6759854108116,-33.888117994072
,South Carolina St.,AWAY,MEAC,North Carolina A&T,CAA,"November 10, 2025","Greensboro, NC","3,923",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-23,2.5,-420.25,-110.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,1,0,159.5,147,0,22.901847464,12.443,1,212,21212,10,,-41.14561452536,-41.14561452536,-41.14561452536,-41.14561452536,-41.14561452536
,South Carolina St.,AWAY,MEAC,Samford,Southern,"November 7, 2025","Homewood, AL","2,371",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-10,14.5,20.25,210.25,1,6,11,66,0,0,0,0,0,0,0,1,1,0,0,0,154.5,154,0,23.0261112562,12.443,1,212,21212,40,,23.615548112562,23.615548112562,23.615548112562,23.615548112562,23.615548112562
,South Carolina St.,AWAY,MEAC,Louisville,ACC,"November 3, 2025","Louisville, KY",14218,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-59,35.5,-552.25,-182.25,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,159.5,149,0,24.6799418726,12.443,1,221,22221,65,,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274
South Dakota,,,,,,,,,,,,,,,0.5,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.856625830432,-11.640538900002,73.353790560866,60.1000667241833,61.713251660864
,South Dakota,AWAY,Summit,Creighton,Big East,"November 5, 2025","Omaha, NE","16,404",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-16,29.5,182.25,552.25,1,4,24,96,0,0,0,0,0,0,0,0,1,0,0,1,169.5,168,0,25.7449560866,11.341,1,221,22221,30,,73.353790560866,73.353790560866,73.353790560866,73.353790560866,73.353790560866
,South Dakota,HOME,Summit,Utah Tech,WAC,"November 3, 2025","Vermillion, SD","1,640",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-1.5,-12.25,42.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,164.5,160,0,27.4109099998,11.341,1,112,21112,30,,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002
South Dakota St.,,,,,,,,,,,,,,,1,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2246337425,7.0209643925,31.4283030925,17.2585947054869,38.449267485
,South Dakota St.,AWAY,Summit,Northern Iowa,Missouri Valley,"November 9, 2025","Cedar Falls, IA","3,657",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-7,10.5,12.25,182.25,1,2,11,22,0,0,0,0,0,0,0,0,1,0,0,0,150.5,123,0,57.13290925,32.195,1,212,21212,35,,31.4283030925,31.4283030925,31.4283030925,31.4283030925,31.4283030925
,South Dakota St.,NEUTRAL,Summit,Merrimack,MAAC,"November 3, 2025","Sioux Falls, SD","1,784",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-6.5,6.25,156.25,1,9,5,45,0,0,0,0,0,0,1,1,0,0,1,0,143.5,141,0,4.43403925,32.195,1,312,21312,5,,7.0209643925,7.0209643925,7.0209643925,7.0209643925,7.0209643925
South Florida,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.30539557973999,-10.8367006887813,-5.77409047069867,3.57980601571053,-16.61079115948
,South Florida,NEUTRAL,American,George Washington,A10,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-4,-1.5,-30.25,20.25,0,7,12,84,1,0,0,0,0,0,0,1,0,0,1,0,159.5,194,0,57.8099311218667,14.081,1,312,21312,28,,-10.8367006887813,-10.8367006887813,-10.8367006887813,-10.8367006887813,-10.8367006887813
,South Florida,HOME,American,Florida A&M,SWAC,"November 3, 2025","Tampa, FL","6,531",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,-25.5,90.25,380.25,1,38,6,228,0,0,0,0,0,1,0,0,1,0,0,1,153.5,169,0,35.5777529301333,14.081,1,112,21112,20,,-5.77409047069867,-5.77409047069867,-5.77409047069867,-5.77409047069867,-5.77409047069867
Southeast Missouri St.,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4053344243058,-5.15775042618533,103.968419274797,77.1638546004786,98.8106688486117
,Southeast Missouri St.,AWAY,Ohio Valley,Missouri,SEC,"November 7, 2025","Columbia, MO","11,314",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-5,25.5,420.25,930.25,1,9,12,108,0,0,0,0,0,0,0,1,1,0,0,1,157.5,173,0,17.7600274796667,20.152,1,211,22211,30,,103.968419274797,103.968419274797,103.968419274797,103.968419274797,103.968419274797
,Southeast Missouri St.,AWAY,Ohio Valley,Saint Louis,A10,"November 3, 2025","St. Louis, MO","5,364",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-25,19.5,-30.25,20.25,0,5,26,130,0,0,0,0,0,0,0,0,0,0,0,0,153.5,159,0,19.3744573814667,20.152,1,212,21212,5,,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533
Southeastern Louisiana,,,,,,,,,,,,,,,0.333333333333333,0.666666666666667,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83886959053086,-10.2275373434191,28.6975241927229,19.5610494673387,24.3088564398347
,Southeastern Louisiana,AWAY,Southland,Louisiana,Sun Belt,"November 7, 2025","Lafayette, LA","3,304",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-6,3.5,-6.25,56.25,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,135.5,110,0,18.1524590530857,10.623,1,212,21212,30,,5.83886959053086,5.83886959053086,5.83886959053086,5.83886959053086,5.83886959053086
,Southeastern Louisiana,AWAY,Southland,Georgia Tech,ACC,"November 10, 2025","Atlanta, GA","4,585",1,0,1,0,0,0,0,2,0,1,0,0,-1,-1,4,-10,15.5,30.25,240.25,1,11,14,154,0,0,0,0,0,0,0,1,1,0,0,0,133.5,130,0,18.0797192722857,10.623,1,211,21211,30,,28.6975241927229,28.6975241927229,28.6975241927229,28.6975241927229,28.6975241927229
,Southeastern Louisiana,AWAY,Southland,Mississippi,SEC,"November 3, 2025","Oxford, MS","8,883",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,0,1,143.5,146,0,19.7547656580857,10.623,1,211,22211,20,,-10.2275373434191,-10.2275373434191,-10.2275373434191,-10.2275373434191,-10.2275373434191
Southern,,,,,,,,,,,,,,,0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.877248754514,9.676877538372,44.077619970656,24.3249982517198,53.754497509028
,Southern,AWAY,SWAC,Marquette,Big East,"November 5, 2025","Milwaukee, WI","13,002",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-18,24.5,42.25,272.25,1,4,22,88,0,0,0,0,0,0,0,0,1,0,0,1,155.5,182,0,28.7896970656,10.472,1,211,22211,20,,44.077619970656,44.077619970656,44.077619970656,44.077619970656,44.077619970656
,Southern,AWAY,SWAC,Arkansas,SEC,"November 3, 2025","Fayetteville, AR",19200,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-32,26.5,-30.25,20.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,0,1,150.5,186,0,30.6132538372,10.472,1,221,22221,5,,9.676877538372,9.676877538372,9.676877538372,9.676877538372,9.676877538372
Southern Illinois,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2094646676349,11.2094646676349,11.2094646676349,–,11.2094646676349
,Southern Illinois,HOME,Missouri Valley,UMKC,Summit,"November 7, 2025","Carbondale, IL","3,704",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,23,-12.5,110.25,420.25,1,27,9,243,0,0,0,0,0,1,0,0,1,0,0,0,141.5,179,0,40.8644667634926,12.849,1,112,21112,20,,11.2094646676349,11.2094646676349,11.2094646676349,11.2094646676349,11.2094646676349
Southern Indiana,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.719247586281,7.630027468758,7.808467703804,0.126176300237548,15.438495172562
,Southern Indiana,HOME,Ohio Valley,VMI,Southern,"November 7, 2025","Evansville, IN","1,669",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-4,2.5,-2.25,72.25,0,10,5,50,0,0,0,0,0,0,0,1,0,0,1,0,153.5,152,0,3.8105703804,11.638,1,112,21112,25,,7.808467703804,7.808467703804,7.808467703804,7.808467703804,7.808467703804
,Southern Indiana,AWAY,Ohio Valley,Butler,Big East,"November 5, 2025","Indianapolis, IN","6,855",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,22.5,-56.25,6.25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,146,0,10.6437468758,11.638,1,211,21211,15,,7.630027468758,7.630027468758,7.630027468758,7.630027468758,7.630027468758
Southern Miss,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.334121934,-6.334121934,-6.334121934,–,-6.334121934
,Southern Miss,AWAY,Sun Belt,Buffalo,MAC,"November 3, 2025","Buffalo, NY",1631,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-6,3.5,-6.25,56.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,1,0,153.5,164,0,12.7884066,17.211,1,212,21212,10,,-6.334121934,-6.334121934,-6.334121934,-6.334121934,-6.334121934
Southern Utah,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5229157445284,-30.7194730557384,21.6736415666816,37.0475266369972,-9.0458314890568
,Southern Utah,HOME,WAC,UT Rio Grande Valley,Southland,"November 8, 2025","Cedar City, UT","1,489",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-23,1.5,-462.25,-132.25,0,2,28,56,0,0,0,0,0,0,0,0,0,0,1,0,160.5,167,0,-7.80330557384314,17.135,1,112,21112,10,,-30.7194730557384,-30.7194730557384,-30.7194730557384,-30.7194730557384,-30.7194730557384
,Southern Utah,AWAY,WAC,Arizona St.,Big 12,"November 4, 2025","Tempe, AZ","7,513",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-17,17.5,0.25,110.25,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,150.5,145,0,-2.88594333184314,17.135,1,212,21212,30,,21.6736415666816,21.6736415666816,21.6736415666816,21.6736415666816,21.6736415666816
St. Bonaventure,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73849133772132,-6.27092332515267,25.7479060005953,22.6407313418911,19.4769826754426
,St. Bonaventure,HOME,A10,Canisius,MAAC,"November 8, 2025","Saint Bonaventure, NY","3,549",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,19,-17.5,2.25,132.25,1,23,5,115,0,0,0,0,0,0,0,0,0,0,0,0,139.5,159,0,46.7109674847333,21.26,1,112,21112,30,,-6.27092332515267,-6.27092332515267,-6.27092332515267,-6.27092332515267,-6.27092332515267
,St. Bonaventure,NEUTRAL,A10,Bradley,Missouri Valley,"November 3, 2025","Rock Hill, SC",749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1.5,56.25,306.25,1,13,6,78,0,1,0,1,0,0,0,1,1,0,1,0,139.5,132,0,36.2813000595333,21.26,1,312,21312,40,,25.7479060005953,25.7479060005953,25.7479060005953,25.7479060005953,25.7479060005953
St. John's,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4049571219406,-2.05633271306481,14.866246956946,11.9660708398343,12.8099142438812
,St. John's,HOME,Big East,Alabama,SEC,"November 8, 2025","New York, NY","17,319",1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-7,-4.5,-132.25,-2.25,0,2,12,24,1,0,0,0,0,0,0,0,0,0,1,0,172.5,199,0,339.992328693519,31.841,1,121,22121,70,,-2.05633271306481,-2.05633271306481,-2.05633271306481,-2.05633271306481,-2.05633271306481
,St. John's,HOME,Big East,Quinnipiac,MAAC,"November 3, 2025","Queens, NY",5260,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,-26.5,56.25,306.25,1,45,0,0,0,0,0,0,0,1,0,0,1,0,0,1,156.5,182,0,228.691595694604,31.841,1,112,21112,20,,14.866246956946,14.866246956946,14.866246956946,14.866246956946,14.866246956946
St. Thomas,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.82265579869,-10.422287104854,0.574753397132,5.63074425269881,-12.670189506412
,St. Thomas,AWAY,Summit,Washington St.,WCC,"November 10, 2025","Pullman, WA",N/A,1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,-10,3.5,-42.25,12.25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,157.5,152,0,36.9729397132,23.019,1,212,21212,30,,0.574753397132,0.574753397132,0.574753397132,0.574753397132,0.574753397132
,St. Thomas,HOME,Summit,Army,Patriot,"November 8, 2025","Saint Paul, MN","5,325",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,7,-18.5,-132.25,-2.25,0,21,2,42,0,0,0,1,0,0,0,0,0,0,0,0,151.5,159,0,34.9015895146,23.019,1,112,21112,20,,-10.422287104854,-10.422287104854,-10.422287104854,-10.422287104854,-10.422287104854
,St. Thomas,AWAY,Summit,Saint Mary's,WCC,"November 3, 2025","Moraga, CA","3,327",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-26,13.5,-156.25,-6.25,0,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,141.5,142,0,36.555420131,23.019,1,212,22212,20,,-2.82265579869,-2.82265579869,-2.82265579869,-2.82265579869,-2.82265579869
Stanford,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0496892050678,-11.4358244279002,43.5352028380358,38.8703861485339,32.0993784101356
,Stanford,HOME,ACC,Montana,Big Sky,"November 8, 2025","Stanford, CA","3,549",1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,23,-11.5,132.25,462.25,1,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,150.5,159,0,59.5647838035778,1.811,1,112,22112,35,,43.5352028380358,43.5352028380358,43.5352028380358,43.5352028380358,43.5352028380358
,Stanford,HOME,ACC,Portland St.,Big Sky,"November 4, 2025","Stanford, CA","2,300",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-11.5,-2.25,72.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,0,0,143.5,168,0,49.0351572099778,1.811,1,112,21112,30,,-11.4358244279002,-11.4358244279002,-11.4358244279002,-11.4358244279002,-11.4358244279002
Stephen F. Austin,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06501387392,114.06501387392,114.06501387392,–,114.06501387392
,Stephen F. Austin,HOME,Southland,Arkansas St.,Sun Belt,"November 7, 2025","Nacogdoches, TX","1,923",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,25,1.5,702.25,1332.25,1,25,0,0,0,1,0,0,0,1,0,0,1,0,1,0,155.5,155,0,-4.053512608,15.861,1,112,21112,100,,114.06501387392,114.06501387392,114.06501387392,114.06501387392,114.06501387392
Stetson,,,,,,,,,,,,,,,0.5,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07500315038732,-10.0405556157183,1.89054931494367,8.43656520351933,-8.15000630077463
,Stetson,AWAY,ASUN,Miami FL,ACC,"November 10, 2025","Coral Gables, FL","4,105",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-41,34.5,-42.25,12.25,0,6,46,276,0,0,0,0,0,0,0,0,0,0,0,1,161.5,163,0,31.6384384281667,25.884,1,211,21211,10,,-10.0405556157183,-10.0405556157183,-10.0405556157183,-10.0405556157183,-10.0405556157183
,Stetson,AWAY,ASUN,Rhode Island,A10,"November 3, 2025","Kingston, RI","3,269",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-31,18.5,-156.25,-6.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,155,0,34.8273314943667,25.884,1,212,21212,15,,1.89054931494367,1.89054931494367,1.89054931494367,1.89054931494367,1.89054931494367
Stonehill,,,,,,,,,,,,,,,0,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.980146504682,72.980146504682,72.980146504682,–,72.980146504682
,Stonehill,AWAY,NEC,DePaul,Big East,"November 7, 2025","Chicago, IL","3,162",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-8,22.5,210.25,600.25,1,2,25,50,0,0,0,0,0,0,0,0,1,0,0,1,147.5,136,0,15.1556504682,11.766,1,211,21211,40,,72.980146504682,72.980146504682,72.980146504682,72.980146504682,72.980146504682
Stony Brook,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8624250360828,22.8624250360828,22.8624250360828,–,22.8624250360828
,Stony Brook,HOME,CAA,Maine,American East,"November 8, 2025","Stony Brook, NY","1,803",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,11,-3.5,56.25,306.25,1,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,131.5,131,0,19.2271036082769,13.595,1,112,21112,35,,22.8624250360828,22.8624250360828,22.8624250360828,22.8624250360828,22.8624250360828
Syracuse,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.940876386534,27.2394113699127,46.6423414031553,13.719943401394,73.881752773068
,Syracuse,HOME,ACC,Binghamton,American East,"November 3, 2025","Syracuse, NY","18,762",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-21.5,272.25,702.25,1,39,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,132,0,23.7578403155333,4.252,1,112,21112,25,,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553
,Syracuse,HOME,ACC,Delaware St.,MEAC,"November 8, 2025","Syracuse, NY","19,275",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,40,-26.5,182.25,552.25,1,43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,126,0,31.4635369912667,4.252,1,112,21112,20,,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127
Tarleton St.,,,,,,,,,,,,,,,0.333333333333333,0.333333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6663729043611,-25.2304396427849,20.8155950418271,26.259226310611,15.2515283034033
,Tarleton St.,HOME,WAC,Texas A&M Corpus Chris,Southland,"November 8, 2025","Stephenville, TX","1,661",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,8,-3.5,20.25,210.25,1,22,0,0,0,0,0,1,0,0,0,0,1,0,1,0,142.5,162,0,17.3682041827077,14.671,1,112,21112,35,,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271
,Tarleton St.,AWAY,WAC,LSU,SEC,"November 5, 2025","Baton Rouge, LA","6,252",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-36,15.5,-420.25,-110.25,0,2,36,72,0,0,0,0,0,0,0,0,0,0,0,0,148.5,156,0,17.4106357215077,14.671,1,211,21211,5,,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849
,Tarleton St.,AWAY,WAC,SMU,ACC,"November 3, 2025","Dallas, TX","4,626",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-20,21.5,2.25,132.25,1,2,20,40,0,0,0,0,0,0,0,0,0,0,0,1,144.5,172,0,20.6055904361077,14.671,1,211,21211,20,,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611
TCU,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.53011196373881,-59.4996047007708,31.9871051650512,45.8083827928697,-37.0426114994584
,TCU,HOME,Big 12,Lamar,Southland,"November 10, 2025","Fort Worth, TX","4,567",1,0,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,13,-18.5,-30.25,20.25,0,13,5,65,0,0,0,0,0,0,0,1,0,0,0,0,147.5,143,0,82.9185036261193,28.789,1,112,21112,20,,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881
,TCU,HOME,Big 12,Saint Francis,NEC,"November 6, 2025","Fort Worth, TX","4,432",1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,41,-27.5,182.25,552.25,1,49,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,167,0,80.9320165051193,28.789,1,112,22112,25,,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512
,TCU,HOME,Big 12,New Orleans,Southland,"November 3, 2025","Fort Worth, TX","4,741",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-21.5,-650.25,-240.25,0,2,21,42,1,0,0,0,0,0,0,0,0,0,0,1,149.5,152,0,82.4858299229193,28.789,1,112,21112,-20,,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708
Temple,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62781118223933,6.62781118223933,6.62781118223933,–,6.62781118223933
,Temple,HOME,American,Delaware St.,MEAC,"November 5, 2025","Philadelphia, PA","3,637",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,-16.5,2.25,132.25,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154.5,148,0,30.2208182239333,14.392,1,112,21112,20,,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933
Tennessee,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7810481273366,-30.2571844948278,12.6950882401546,30.3718433182801,-17.5620962546732
,Tennessee,HOME,SEC,Northern Kentucky,Horizon,"November 8, 2025","Knoxville, TN","18,661",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,39,-27.5,132.25,462.25,1,39,5,195,0,0,0,0,0,1,0,0,1,0,0,1,137.5,151,0,149.594624015462,79.812,1,112,21112,30,,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546
,Tennessee,HOME,SEC,Mercer,Southern,"November 3, 2025","Knoxville, TN",18559,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-28.5,-182.25,-12.25,0,23,4,92,0,0,0,0,0,1,0,0,0,0,0,1,143.5,137,0,119.845750517221,79.812,1,112,21112,5,,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278
Tennessee Martin,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.980851388484,93.980851388484,93.980851388484,–,93.980851388484
,Tennessee Martin,AWAY,Ohio Valley,UNLV,Mountain West,"November 4, 2025","Las Vegas, NV","5,235",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,16.5,462.25,992.25,1,10,10,100,0,1,0,1,0,0,0,1,1,0,0,0,144.5,167,0,18.9203388484,9.238,1,212,21212,5,,93.980851388484,93.980851388484,93.980851388484,93.980851388484,93.980851388484
Tennessee St.,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5971952219,38.5971952219,38.5971952219,–,38.5971952219
,Tennessee St.,AWAY,Ohio Valley,Belmont,Missouri Valley,"November 8, 2025","Nashville, TN","1,721",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-8,13.5,30.25,240.25,1,1,12,12,0,0,0,0,0,0,0,0,1,0,0,0,158.5,166,0,6.89092219,12.945,1,212,21212,35,,38.5971952219,38.5971952219,38.5971952219,38.5971952219,38.5971952219
Tennessee Tech,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8454503072847,19.4433937184947,48.2475068960747,20.3675837539316,67.6909006145694
