,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
South Alabama,,,,,,,,,,,,,,,1,2.55555555555556,,,,,,,-4.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31608557218,-57.8865982543827,101.837731461704,45.1644350171301,130.895552559419
,South Alabama,AWAY,Sun Belt,East Tennessee St.,Southern,"December 5, 2025","Johnson City, TN","2,473",1,0,1,0,0,0,1,6,2,0.75,0,0,0.138888888888889,0.0192901234567902,-4,-26,6.5,-380.25,-90.25,0,13,29,377,0,0,0,0,0,0,0,0,0,0,1,0,143.5,156,0,38.4687153024667,14.692,1,212,21212,0,,-57.8865982543827,-57.8865982543827,-57.8865982543827,-57.8865982543827,-57.8865982543827
,South Alabama,NEUTRAL,Sun Belt,New Mexico St.,CUSA,"December 2, 2025","Katy, TX",195,1,1,0,0,0,0,1,6,0,1,0,0,-0.125,-0.015625,-1,2,3.5,30.25,240.25,1,7,7,49,0,1,1,1,0,0,1,1,1,0,1,0,136.5,152,0,38.392830097,14.692,1,312,21312,0,,36.04592130097,36.04592130097,36.04592130097,36.04592130097,36.04592130097
,South Alabama,AWAY,Sun Belt,UTSA,American,"November 30, 2025","San Antonio, TX",960,1,0,1,0,0,0,1,4,3,0.571428571428571,0,0,0.285714285714286,0.0816326530612247,-4,24,-1.5,506.25,1056.25,1,29,1,29,0,0,0,0,0,1,0,0,1,1,1,0,141.5,140,0,38.3135869867714,14.692,1,212,21212,0,,101.837731461704,101.837731461704,101.837731461704,101.837731461704,101.837731461704
,South Alabama,AWAY,Sun Belt,UAB,American,"November 21, 2025","Birmingham, AL","3,531",1,0,1,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-9,-8,6.5,-2.25,72.25,0,2,13,26,0,0,1,0,0,0,0,0,0,0,1,0,148.5,152,0,38.492057218,14.692,1,212,21212,0,,14.31608557218,14.31608557218,14.31608557218,14.31608557218,14.31608557218
,South Alabama,AWAY,Sun Belt,Jacksonville St.,CUSA,"November 19, 2025","Jacksonville, AL","2,366",1,0,1,0,0,0,1,3,0,1,0,0,0,0,-4,6,3.5,90.25,380.25,1,6,16,96,0,1,0,1,0,0,0,0,1,0,1,0,136.5,136,0,38.4279246792,14.692,1,212,21212,45,,40.228100246792,40.228100246792,40.228100246792,40.228100246792,40.228100246792
,South Alabama,NEUTRAL,Sun Belt,Coppin St.,MEAC,"November 15, 2025","St. Petersburg, FL",243,1,1,0,0,0,0,1,0,5,0,0,0,1,1,-16,10,-18.5,-72.25,2.25,0,12,3,36,0,0,0,0,1,0,0,0,0,0,0,0,133.5,134,0,38.3637921404,14.692,1,312,21312,15,,-22.518879078596,-22.518879078596,-22.518879078596,-22.518879078596,-22.518879078596
,South Alabama,NEUTRAL,Sun Belt,Central Michigan,MAC,"November 13, 2025","St. Petersburg, FL",148,1,1,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-4,2,-5.5,-12.25,42.25,0,8,1,8,0,0,0,1,0,0,1,0,0,0,1,0,142.5,130,0,38.2324962386,14.692,1,312,21312,15,,3.102963962386,3.102963962386,3.102963962386,3.102963962386,3.102963962386
,South Alabama,HOME,Sun Belt,Alcorn St.,SWAC,"November 6, 2025","Mobile, AL","1,654",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,6,-8.5,-6.25,56.25,0,6,14,84,0,0,0,1,0,0,0,1,0,0,1,0,151.5,146,0,38.1683636998,14.692,1,112,21112,30,,-11.310315363002,-11.310315363002,-11.310315363002,-11.310315363002,-11.310315363002
,South Alabama,AWAY,Sun Belt,Toledo,MAC,"November 3, 2025","Toledo, OH","3,626",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2.5,20.25,210.25,1,19,0,0,0,1,0,1,0,0,0,0,1,0,1,0,150.5,150,0,30.1540711368,14.692,1,212,21212,5,,27.080542711368,27.080542711368,27.080542711368,27.080542711368,27.080542711368
South Carolina,,,,,,,,,,,,,,,0.666666666666667,3,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503316354714889,-31.8844503559471,65.4211517702809,27.6308308942813,70.2855874108403
,South Carolina,HOME,SEC,Stetson,ASUN,"December 6, 2025","Columbia, SC","9,055",1,0,0,0,0,0,1,3,7,0.3,0,0,0.325,0.105625,-4,31,-22.5,72.25,342.25,1,33,5,165,0,0,0,0,1,1,0,0,1,0,0,1,140.5,133,0,33.3112854714889,3.413,1,112,21112,0,,0.503316354714889,0.503316354714889,0.503316354714889,0.503316354714889,0.503316354714889
,South Carolina,HOME,SEC,Virginia Tech,ACC,"December 2, 2025","Columbia, SC","11,420",1,0,0,0,0,0,0,6,2,0.75,0,0,-0.035714285714286,-0.00127551020408165,1,-3,-2.5,-30.25,20.25,0,3,10,30,1,0,1,0,0,0,0,0,0,0,1,0,149.5,169,0,33.4474548126318,3.413,1,111,21111,0,,-1.15642134983287,-1.15642134983287,-1.15642134983287,-1.15642134983287,-1.15642134983287
,South Carolina,HOME,SEC,Charleston Southern,Big South,"November 28, 2025","Columbia, SC","9,789",1,0,0,0,0,0,1,5,3,0.625,0,0,0.041666666666667,0.00173611111111114,1,12,-17.5,-30.25,20.25,0,13,2,26,0,0,0,0,0,0,0,0,0,0,0,0,150.5,136,0,33.3309041198889,3.413,1,112,21112,0,,-7.10878068102333,-7.10878068102333,-7.10878068102333,-7.10878068102333,-7.10878068102333
,South Carolina,NEUTRAL,SEC,Northwestern,Big Ten,"November 23, 2025","White Sulphur Springs, WV",782,1,1,0,0,0,0,0,4,1,0.8,0,0,0,0,0,-2,5.5,12.25,182.25,1,5,12,60,0,0,1,0,0,0,0,1,1,0,1,0,146.5,156,0,33.5073770280889,3.413,1,311,21311,0,,27.1793927702809,27.1793927702809,27.1793927702809,27.1793927702809,27.1793927702809
,South Carolina,HOME,SEC,Radford,Big South,"November 18, 2025","Columbia, SC","11,623",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-1,29,-9.5,380.25,870.25,1,31,0,0,0,0,0,0,1,0,0,0,1,0,1,0,154.5,145,0,33.5073770280889,3.413,1,112,21112,0,,65.4211517702809,65.4211517702809,65.4211517702809,65.4211517702809,65.4211517702809
,South Carolina,HOME,SEC,Presbyterian,Big South,"November 12, 2025","Columbia, SC","11,874",1,0,0,0,0,0,1,3,1,0.75,0,0,0.25,0.0625,1,20,-15.5,20.25,210.25,1,34,1,34,0,0,0,0,0,1,0,0,1,1,0,0,137.5,142,0,33.5073770280889,3.413,1,112,21112,0,,20.7423947702809,20.7423947702809,20.7423947702809,20.7423947702809,20.7423947702809
,South Carolina,NEUTRAL,SEC,Butler,Big East,"November 21, 2025","White Sulphur Springs, WV","1,209",1,1,0,0,0,0,0,3,1,0.75,0,0,0.25,0.0625,-1,-7,1.5,-30.25,20.25,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,150.5,151,0,33.5847202408889,3.413,1,311,21311,35,,6.45365820240889,6.45365820240889,6.45365820240889,6.45365820240889,6.45365820240889
,South Carolina,HOME,SEC,Southern Miss,Sun Belt,"November 9, 2025","Columbia, SC","11,420",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,4,-17.5,-182.25,-12.25,0,16,11,176,0,0,0,1,0,0,0,0,0,0,0,0,147.5,162,0,33.5084644052889,3.413,1,112,21112,25,,-31.8844503559471,-31.8844503559471,-31.8844503559471,-31.8844503559471,-31.8844503559471
,South Carolina,HOME,SEC,North Carolina A&T,CAA,"November 4, 2025","Columbia, SC","12,344",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,-22.5,-12.25,42.25,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,143.5,163,0,28.3956929677111,3.413,1,112,21112,15,,-9.86467407032289,-9.86467407032289,-9.86467407032289,-9.86467407032289,-9.86467407032289
South Carolina St.,,,,,,,,,,,,,,,0.8,2.2,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.189334292151,-69.9855784516163,65.902265793842,41.967540222599,-14.5832019355494
,South Carolina St.,AWAY,MEAC,Charleston Southern,Big South,"December 8, 2025","Charleston, SC",854,1,0,1,0,0,0,1,6,5,0.545454545454545,0,0,-0.545454545454545,-0.297520661157024,36,-40,12.5,-756.25,-306.25,0,7,40,280,0,0,0,0,0,0,0,0,0,0,0,0,156.5,128,0,22.0956482268,12.443,1,212,21212,0,,-69.9855784516163,-69.9855784516163,-69.9855784516163,-69.9855784516163,-69.9855784516163
,South Carolina St.,AWAY,MEAC,Bethune Cookman,SWAC,"December 5, 2025","Daytona Beach, FL",467,1,0,1,0,0,0,1,2,6,0.25,0,0,-0.25,-0.0625,4,-21,13.5,-56.25,6.25,0,2,24,48,0,0,0,0,1,0,0,0,0,0,0,0,148.5,139,0,22.204757898,12.443,1,212,21212,0,,-2.79040842102,-2.79040842102,-2.79040842102,-2.79040842102,-2.79040842102
,South Carolina St.,AWAY,MEAC,Winthrop,Big South,"November 29, 2025","Rock Hill, SC","1,131",1,0,1,0,0,0,1,3,4,0.428571428571429,0,0,-0.428571428571429,-0.183673469387755,9,-22,20.5,-2.25,72.25,0,3,33,99,0,0,0,0,1,0,0,0,0,0,0,1,158,180,0,22.3138675692,12.443,1,212,21212,0,,2.4395014512022,2.4395014512022,2.4395014512022,2.4395014512022,2.4395014512022
,South Carolina St.,AWAY,MEAC,Missouri,SEC,"November 25, 2025","Columbia, MO","7,887",1,0,1,0,1,1,0,6,0,1,0,0,-1,-1,36,-32,35.5,12.25,182.25,1,0,37,0,0,0,0,0,0,0,0,0,1,0,0,1,160.5,164,0,22.4290388888,12.443,1,211,22211,0,,54.631996388888,54.631996388888,54.631996388888,54.631996388888,54.631996388888
,South Carolina St.,AWAY,MEAC,South Dakota,Summit,"November 23, 2025","Vermillion, SD","1,235",1,0,1,0,0,0,1,3,3,0.5,0,0,-0.5,-0.25,9,-1,15.5,210.25,600.25,1,1,20,20,0,0,0,0,1,0,0,0,1,0,0,0,160.5,163,0,22.5411793842,12.443,1,212,21212,0,,65.902265793842,65.902265793842,65.902265793842,65.902265793842,65.902265793842
,South Carolina St.,AWAY,MEAC,Charleston,CAA,"November 14, 2025","Charleston, SC","5,241",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-27,7.5,-380.25,-90.25,0,5,28,140,0,0,0,0,0,0,0,0,0,0,1,0,153.5,149,0,22.5411793842,12.443,1,212,21212,0,,-33.3046005394913,-33.3046005394913,-33.3046005394913,-33.3046005394913,-33.3046005394913
,South Carolina St.,HOME,MEAC,Chattanooga,Southern,"November 19, 2025","Orangeburg, SC",200,1,0,0,0,0,0,1,1,3,0.25,0,0,-0.25,-0.0625,1,-12,9.5,-6.25,56.25,0,2,20,40,0,0,0,0,0,0,0,0,0,0,1,0,154.5,144,0,22.7775836718,12.443,1,112,21112,15,,2.411739836718,2.411739836718,2.411739836718,2.411739836718,2.411739836718
,South Carolina St.,AWAY,MEAC,North Carolina A&T,CAA,"November 10, 2025","Greensboro, NC","3,923",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-23,2.5,-420.25,-110.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,1,0,159.5,147,0,22.901847464,12.443,1,212,21212,10,,-41.14561452536,-41.14561452536,-41.14561452536,-41.14561452536,-41.14561452536
,South Carolina St.,AWAY,MEAC,Samford,Southern,"November 7, 2025","Homewood, AL","2,371",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-10,14.5,20.25,210.25,1,6,11,66,0,0,0,0,0,0,0,1,1,0,0,0,154.5,154,0,23.0261112562,12.443,1,212,21212,40,,23.615548112562,23.615548112562,23.615548112562,23.615548112562,23.615548112562
,South Carolina St.,AWAY,MEAC,Louisville,ACC,"November 3, 2025","Louisville, KY",14218,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-59,35.5,-552.25,-182.25,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,159.5,149,0,24.6799418726,12.443,1,221,22221,65,,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274
South Dakota,,,,,,,,,,,,,,,0.8,2.9,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0214172232936,-22.5443503545,73.353790560866,28.7658242909899,176.980803646994
,South Dakota,AWAY,Summit,Wyoming,Mountain West,"December 9, 2025","Laramie, WY","3,643",1,0,1,0,0,0,1,7,2,0.777777777777778,0,0,-0.277777777777778,-0.0771604938271606,4,-27,14.5,-156.25,-6.25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,161.5,185,0,28.0910213856,11.341,1,212,21212,0,,4.21600073237452,4.21600073237452,4.21600073237452,4.21600073237452,4.21600073237452
,South Dakota,AWAY,Summit,Northern Colorado,Big Sky,"December 6, 2025","Greeley, CO","1,492",1,0,1,0,0,0,1,8,1,0.888888888888889,0,0,-0.333333333333333,-0.111111111111111,9,-2,8.5,42.25,272.25,1,3,8,24,0,0,1,0,0,0,1,0,1,0,1,0,162.5,176,0,36.8587194928667,11.341,1,212,21212,0,,41.4588014171509,41.4588014171509,41.4588014171509,41.4588014171509,41.4588014171509
,South Dakota,HOME,Summit,Portland St.,Big Sky,"December 3, 2025","Vermillion, SD","1,324",1,0,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.041666666666667,-0.00173611111111114,-1,-6,2.5,-12.25,42.25,0,5,13,65,0,0,1,0,0,0,0,1,0,0,1,0,158.5,148,0,37.203211091,11.341,1,112,21112,0,,3.55204249979889,3.55204249979889,3.55204249979889,3.55204249979889,3.55204249979889
,South Dakota,NEUTRAL,Summit,Air Force,Mountain West,"November 29, 2025","Hot Springs, AR","2,348",1,1,0,0,0,0,1,3,5,0.375,0,0,0.196428571428571,0.0385841836734692,-1,17,-3.5,182.25,552.25,1,20,2,40,0,0,0,0,1,1,0,0,1,0,1,0,147.5,143,0,36.8262035183143,11.341,1,312,21312,0,,46.8869775045709,46.8869775045709,46.8869775045709,46.8869775045709,46.8869775045709
,South Dakota,HOME,Summit,South Carolina St.,MEAC,"November 23, 2025","Vermillion, SD","1,235",1,0,0,0,0,0,1,0,5,0,0,0,0.5,0.25,-9,1,-15.5,-210.25,-20.25,0,20,1,20,0,0,0,1,1,0,0,0,0,0,0,0,160.5,163,0,27.99306455,11.341,1,112,21112,0,,-22.5443503545,-22.5443503545,-22.5443503545,-22.5443503545,-22.5443503545
,South Dakota,HOME,Summit,Southern Indiana,Ohio Valley,"November 12, 2025","Vermillion, SD","1,263",1,0,0,0,0,0,1,0,2,0,0,0,0.333333333333333,0.111111111111111,-1,15,-7.5,56.25,306.25,1,19,6,114,0,0,0,0,0,1,0,0,1,0,1,0,164.5,163,0,27.99306455,11.341,1,112,21112,0,,13.8375467566111,13.8375467566111,13.8375467566111,13.8375467566111,13.8375467566111
,South Dakota,AWAY,Summit,Missouri,SEC,"November 20, 2025","Columbia, MO","8,027",1,0,1,0,1,1,0,5,0,1,0,0,-0.4,-0.16,4,-34,28.5,-30.25,20.25,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,1,172.5,170,0,36.9537740148,11.341,1,211,22211,0,,17.655245740148,17.655245740148,17.655245740148,17.655245740148,17.655245740148
,South Dakota,HOME,Summit,Western Michigan,MAC,"November 16, 2025","Vermillion, SD","1,234",1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,5,-3.5,2.25,132.25,1,5,9,45,0,0,0,1,0,0,1,1,0,0,1,0,172.5,161,0,25.6085689976,11.341,1,112,21112,40,,10.205287689976,10.205287689976,10.205287689976,10.205287689976,10.205287689976
,South Dakota,AWAY,Summit,Creighton,Big East,"November 5, 2025","Omaha, NE","16,404",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-16,29.5,182.25,552.25,1,4,24,96,0,0,0,0,0,0,0,0,1,0,0,1,169.5,168,0,25.7449560866,11.341,1,221,22221,30,,73.353790560866,73.353790560866,73.353790560866,73.353790560866,73.353790560866
,South Dakota,HOME,Summit,Utah Tech,WAC,"November 3, 2025","Vermillion, SD","1,640",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-1.5,-12.25,42.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,164.5,160,0,27.4109099998,11.341,1,112,21112,30,,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002
South Dakota St.,,,,,,,,,,,,,,,0.888888888888889,2.44444444444444,,,,,,,-1.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0209643925,-17.5372546503082,142.5047268925,49.3829974024494,197.266913738794
,South Dakota St.,AWAY,Summit,Ball St.,MAC,"December 9, 2025","Muncie, IN","2,412",1,0,1,0,0,0,1,3,6,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-4,4,-5.5,-2.25,72.25,0,10,7,70,0,0,0,1,1,0,0,1,0,0,1,0,142.5,132,0,23.96099225,32.195,1,212,21212,0,,-4.55480274416667,-4.55480274416667,-4.55480274416667,-4.55480274416667,-4.55480274416667
,South Dakota St.,HOME,Summit,Idaho,Big Sky,"December 6, 2025","Brookings, SD","1,235",1,0,0,0,0,0,1,5,3,0.625,0,0,-0.069444444444444,-0.00482253086419747,0,-3,-5.5,-72.25,2.25,0,7,7,49,1,0,1,0,0,0,1,1,0,0,1,0,147.5,165,0,39.9602176163111,32.195,1,112,21112,0,,-12.6714175584048,-12.6714175584048,-12.6714175584048,-12.6714175584048,-12.6714175584048
,South Dakota St.,AWAY,Summit,Northern Arizona,Big Sky,"December 3, 2025","Flagstaff, AZ",453,1,0,1,0,0,0,1,4,2,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,0,13,-2.5,110.25,420.25,1,16,6,96,0,0,1,0,0,0,0,0,1,0,1,0,148.5,137,0,23.93929125,32.195,1,212,21212,0,,36.2301085791667,36.2301085791667,36.2301085791667,36.2301085791667,36.2301085791667
,South Dakota St.,NEUTRAL,Summit,UC Irvine,Big West,"November 26, 2025","Cancun, Mexico",400,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,0.142857142857142,0.0204081632653059,-1,-12,2.5,-90.25,0.25,0,4,16,64,0,0,0,0,1,0,0,0,0,0,1,0,144.5,116,0,40.5527623002286,32.195,1,312,21312,0,,-9.56103792801812,-9.56103792801812,-9.56103792801812,-9.56103792801812,-9.56103792801812
,South Dakota St.,NEUTRAL,Summit,Utah Valley,WAC,"November 25, 2025","Cancun, Mexico",300,1,1,0,0,0,0,1,3,2,0.6,0,0,0.066666666666667,0.00444444444444449,-1,-23,2.5,-420.25,-110.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,151.5,127,0,44.2533905247333,32.195,1,312,21312,0,,-17.5372546503082,-17.5372546503082,-17.5372546503082,-17.5372546503082,-17.5372546503082
,South Dakota St.,HOME,Summit,Georgia St.,Sun Belt,"November 21, 2025","Brookings, SD","2,641",1,0,0,0,0,0,1,1,4,0.2,0,0,0.4,0.16,-4,47,-12.5,1190.25,1980.25,1,49,0,0,0,0,0,0,1,0,0,0,1,0,0,0,143.5,163,0,23.89588925,32.195,1,112,21112,0,,142.5047268925,142.5047268925,142.5047268925,142.5047268925,142.5047268925
,South Dakota St.,AWAY,Summit,Oregon,Big Ten,"November 12, 2025","Eugene, OR","5,019",1,0,1,0,1,1,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-14,16.5,6.25,156.25,1,6,14,84,0,0,0,0,0,0,0,1,0,0,0,0,144.5,152,0,44.2099885247333,32.195,1,211,22211,0,,24.4073236630251,24.4073236630251,24.4073236630251,24.4073236630251,24.4073236630251
,South Dakota St.,AWAY,Summit,Northern Iowa,Missouri Valley,"November 9, 2025","Cedar Falls, IA","3,657",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-7,10.5,12.25,182.25,1,2,11,22,0,0,0,0,0,0,0,0,1,0,0,0,150.5,123,0,57.13290925,32.195,1,212,21212,35,,31.4283030925,31.4283030925,31.4283030925,31.4283030925,31.4283030925
,South Dakota St.,NEUTRAL,Summit,Merrimack,MAAC,"November 3, 2025","Sioux Falls, SD","1,784",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-6.5,6.25,156.25,1,9,5,45,0,0,0,0,0,0,1,1,0,0,1,0,143.5,141,0,4.43403925,32.195,1,312,21312,5,,7.0209643925,7.0209643925,7.0209643925,7.0209643925,7.0209643925
South Florida,,,,,,,,,,,,,,,1,3,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.77409047069867,-26.3502407892115,62.4087435471327,30.8534908440538,78.6345236109219
,South Florida,HOME,American,Utah St.,Mountain West,"December 4, 2025","Tampa, FL","4,131",1,0,0,0,1,1,1,7,0,1,0,0,-0.5,-0.25,9,13,-2,121,441,1,23,0,0,0,0,1,0,0,0,0,0,1,0,1,0,161.5,135,0,40.0034351471333,14.081,1,112,22112,0,,47.8831963514713,47.8831963514713,47.8831963514713,47.8831963514713,47.8831963514713
,South Florida,NEUTRAL,American,Colorado St.,Mountain West,"November 28, 2025","Nassau, Bahamas",371,1,1,0,0,1,1,1,5,2,0.714285714285714,0,0,-0.142857142857143,-0.0204081632653062,1,-15,-2.5,-306.25,-56.25,0,3,24,72,1,0,0,0,0,0,0,0,0,0,1,0,155.5,151,0,53.4290659768095,14.081,1,312,22312,0,,-26.3502407892115,-26.3502407892115,-26.3502407892115,-26.3502407892115,-26.3502407892115
,South Florida,NEUTRAL,American,Western Kentucky,CUSA,"November 27, 2025","Nassau, Bahamas",393,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.3,-0.09,1,6,-7.5,-2.25,72.25,0,6,17,102,0,0,1,1,0,0,0,0,0,0,1,0,167.5,188,0,40.0635664005333,14.081,1,312,21312,0,,-0.105877335994667,-0.105877335994667,-0.105877335994667,-0.105877335994667,-0.105877335994667
,South Florida,NEUTRAL,American,VCU,A10,"November 26, 2025","Nassau, Bahamas",446,1,1,0,0,1,1,1,3,2,0.6,0,0,0,0,0,-12,1.5,-110.25,-0.25,0,9,16,144,0,0,1,0,0,0,0,0,0,0,1,0,173.5,144,0,53.7631116214667,14.081,1,312,22312,0,,-12.7103418837853,-12.7103418837853,-12.7103418837853,-12.7103418837853,-12.7103418837853
,South Florida,HOME,American,Coppin St.,MEAC,"November 12, 2025","Tampa, FL","3,208",1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-1,50,-34.5,240.25,650.25,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,169.5,150,0,53.7631116214667,14.081,1,112,21112,0,,32.2754801162147,32.2754801162147,32.2754801162147,32.2754801162147,32.2754801162147
,South Florida,AWAY,American,Oklahoma St.,Big 12,"November 19, 2025","Stillwater, OK","5,848",1,0,1,0,0,0,1,4,0,1,0,0,-0.25,-0.0625,1,-8,3.5,-20.25,30.25,0,13,11,143,0,0,0,0,0,0,0,1,0,0,1,0,177.5,198,0,55.5641764574667,14.081,1,212,21212,40,,-8.15564523542533,-8.15564523542533,-8.15564523542533,-8.15564523542533,-8.15564523542533
,South Florida,AWAY,American,Kennesaw St.,CUSA,"November 16, 2025","Kennesaw, GA","2,167",1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,19,-4.5,210.25,600.25,1,19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,177.5,197,0,40.1929213799333,14.081,1,212,21212,40,,62.4087435471327,62.4087435471327,62.4087435471327,62.4087435471327,62.4087435471327
,South Florida,NEUTRAL,American,George Washington,A10,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-4,-1.5,-30.25,20.25,0,7,12,84,1,0,0,0,0,0,0,1,0,0,1,0,159.5,194,0,57.8099311218667,14.081,1,312,21312,28,,-10.8367006887813,-10.8367006887813,-10.8367006887813,-10.8367006887813,-10.8367006887813
,South Florida,HOME,American,Florida A&M,SWAC,"November 3, 2025","Tampa, FL","6,531",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,-25.5,90.25,380.25,1,38,6,228,0,0,0,0,0,1,0,0,1,0,0,1,153.5,169,0,35.5777529301333,14.081,1,112,21112,20,,-5.77409047069867,-5.77409047069867,-5.77409047069867,-5.77409047069867,-5.77409047069867
Southeast Missouri St.,,,,,,,,,,,,,,,0.75,2.375,,,,,,,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2798045215437,-7.6897906440059,103.968419274797,39.0683002124326,234.979053819698
,Southeast Missouri St.,AWAY,Ohio Valley,Chattanooga,Southern,"December 6, 2025","Chattanooga, TN","3,055",1,0,1,0,0,0,1,4,4,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,4,3.5,56.25,306.25,1,5,5,25,0,1,0,1,1,0,1,1,1,0,1,0,149.5,144,0,17.7906964888667,20.152,1,212,21212,0,,36.7197449648887,36.7197449648887,36.7197449648887,36.7197449648887,36.7197449648887
,Southeast Missouri St.,HOME,Ohio Valley,Lipscomb,ASUN,"November 29, 2025","Cape Girardeau, MO",698,1,0,0,0,1,1,1,3,4,0.428571428571429,0,0,-0.142857142857143,-0.0204081632653062,1,-11,3.5,-56.25,6.25,0,5,13,65,0,0,0,0,1,0,0,1,0,0,1,0,154.5,165,0,17.9027498851238,20.152,1,112,22112,0,,-7.6897906440059,-7.6897906440059,-7.6897906440059,-7.6897906440059,-7.6897906440059
,Southeast Missouri St.,AWAY,Ohio Valley,Northern Arizona,Big Sky,"November 26, 2025","Flagstaff, AZ",231,1,0,1,0,0,0,1,3,2,0.6,0,0,-0.266666666666667,-0.0711111111111113,1,-7,2.5,-20.25,30.25,0,1,14,14,0,0,1,0,0,0,0,0,0,0,1,0,153.5,151,0,18.0279078198667,20.152,1,212,21212,0,,7.83986407819867,7.83986407819867,7.83986407819867,7.83986407819867,7.83986407819867
,Southeast Missouri St.,NEUTRAL,Ohio Valley,Cal Poly,Big West,"November 25, 2025","Flagstaff, AZ",86,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.228571428571429,-0.0522448979591839,4,16,-1.5,210.25,600.25,1,20,7,140,0,0,0,0,1,1,0,0,1,0,1,0,170,152,0,17.7933640212667,20.152,1,312,21312,0,,39.2500903136821,39.2500903136821,39.2500903136821,39.2500903136821,39.2500903136821
