Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Navy,Army,Jon Perry,Kevin Kuwik,Patriot,Patriot,1/24/2026,,"Annapolis, MD",HOME,,0,0,0,,0,,,,,,,,,4215
Army,Lehigh,Kevin Kuwik,Brett Reed,Patriot,Patriot,1/28/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4216
Lehigh,Army,Brett Reed,Kevin Kuwik,Patriot,Patriot,1/28/2026,,"West Point, NY",AWAY,,0,0,0,,0,,,,,,,,,4216
Army,Holy Cross,Kevin Kuwik,Dave Paulsen,Patriot,Patriot,1/31/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4217
Holy Cross,Army,Dave Paulsen,Kevin Kuwik,Patriot,Patriot,1/31/2026,,"West Point, NY",AWAY,,0,0,0,,0,,,,,,,,,4217
Army,Colgate,Kevin Kuwik,Matt Langel,Patriot,Patriot,2/4/2026,,"Hamilton, NY",AWAY,,0,0,0,,0,,,,,,,,,4218
Colgate,Army,Matt Langel,Kevin Kuwik,Patriot,Patriot,2/4/2026,,"Hamilton, NY",HOME,,0,0,0,,0,,,,,,,,,4218
Army,Lafayette,Kevin Kuwik,Mike McGarvey,Patriot,Patriot,2/7/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4219
Lafayette,Army,Mike McGarvey,Kevin Kuwik,Patriot,Patriot,2/7/2026,,"West Point, NY",AWAY,,0,0,0,,0,,,,,,,,,4219
Army,Boston University,Kevin Kuwik,Joe Jones,Patriot,Patriot,2/11/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4220
Boston University,Army,Joe Jones,Kevin Kuwik,Patriot,Patriot,2/11/2026,,"West Point, NY",AWAY,,0,0,0,,0,,,,,,,,,4220
Army,Loyola MD,Kevin Kuwik,Josh Loeffler,Patriot,Patriot,2/18/2026,,"Baltimore, MD",AWAY,,0,0,0,,0,,,,,,,,,4221
Loyola MD,Army,Josh Loeffler,Kevin Kuwik,Patriot,Patriot,2/18/2026,,"Baltimore, MD",HOME,,0,0,0,,0,,,,,,,,,4221
Army,Navy,Kevin Kuwik,Jon Perry,Patriot,Patriot,2/21/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4222
Navy,Army,Jon Perry,Kevin Kuwik,Patriot,Patriot,2/21/2026,,"West Point, NY",AWAY,,0,0,0,,0,,,,,,,,,4222
Army,Bucknell,Kevin Kuwik,John Griffin III,Patriot,Patriot,2/25/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4223
Bucknell,Army,John Griffin III,Kevin Kuwik,Patriot,Patriot,2/25/2026,,"West Point, NY",AWAY,,0,0,0,,0,,,,,,,,,4223
Army,Lafayette,Kevin Kuwik,Mike McGarvey,Patriot,Patriot,2/28/2026,,"Easton, PA",AWAY,,0,0,0,,0,,,,,,,,,4224
Lafayette,Army,Mike McGarvey,Kevin Kuwik,Patriot,Patriot,2/28/2026,,"Easton, PA",HOME,,0,0,0,,0,,,,,,,,,4224
Boston University,Navy,Joe Jones,Jon Perry,Patriot,Patriot,12/31/2025,,"Annapolis, MD",AWAY,,0,0,0,,0,,,,,,,,,4225
Navy,Boston University,Jon Perry,Joe Jones,Patriot,Patriot,12/31/2025,,"Annapolis, MD",HOME,,0,0,0,,0,,,,,,,,,4225
Boston University,Lafayette,Joe Jones,Mike McGarvey,Patriot,Patriot,1/7/2026,,"Easton, PA",AWAY,,0,0,0,,0,,,,,,,,,4226
Lafayette,Boston University,Mike McGarvey,Joe Jones,Patriot,Patriot,1/7/2026,,"Easton, PA",HOME,,0,0,0,,0,,,,,,,,,4226
Boston University,Lehigh,Joe Jones,Brett Reed,Patriot,Patriot,1/14/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4227
Lehigh,Boston University,Brett Reed,Joe Jones,Patriot,Patriot,1/14/2026,,"Boston, MA",AWAY,,0,0,0,,0,,,,,,,,,4227
Boston University,Loyola MD,Joe Jones,Josh Loeffler,Patriot,Patriot,1/17/2026,,"Baltimore, MD",AWAY,,0,0,0,,0,,,,,,,,,4228
Loyola MD,Boston University,Josh Loeffler,Joe Jones,Patriot,Patriot,1/17/2026,,"Baltimore, MD",HOME,,0,0,0,,0,,,,,,,,,4228
Boston University,Lafayette,Joe Jones,Mike McGarvey,Patriot,Patriot,1/21/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4229
Lafayette,Boston University,Mike McGarvey,Joe Jones,Patriot,Patriot,1/21/2026,,"Boston, MA",AWAY,,0,0,0,,0,,,,,,,,,4229
Boston University,Colgate,Joe Jones,Matt Langel,Patriot,Patriot,1/24/2026,,"Hamilton, NY",AWAY,,0,0,0,,0,,,,,,,,,4230
Colgate,Boston University,Matt Langel,Joe Jones,Patriot,Patriot,1/24/2026,,"Hamilton, NY",HOME,,0,0,0,,0,,,,,,,,,4230
Boston University,Navy,Joe Jones,Jon Perry,Patriot,Patriot,1/28/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4231
Navy,Boston University,Jon Perry,Joe Jones,Patriot,Patriot,1/28/2026,,"Boston, MA",AWAY,,0,0,0,,0,,,,,,,,,4231
Boston University,Bucknell,Joe Jones,John Griffin III,Patriot,Patriot,1/31/2026,,"Lewisburg, PA",AWAY,,0,0,0,,0,,,,,,,,,4232
Bucknell,Boston University,John Griffin III,Joe Jones,Patriot,Patriot,1/31/2026,,"Lewisburg, PA",HOME,,0,0,0,,0,,,,,,,,,4232
Boston University,Holy Cross,Joe Jones,Dave Paulsen,Patriot,Patriot,2/2/2026,,"Worcester, MA",AWAY,,0,0,0,,0,,,,,,,,,4233
Holy Cross,Boston University,Dave Paulsen,Joe Jones,Patriot,Patriot,2/2/2026,,"Worcester, MA",HOME,,0,0,0,,0,,,,,,,,,4233
Boston University,Loyola MD,Joe Jones,Josh Loeffler,Patriot,Patriot,2/7/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4234
Loyola MD,Boston University,Josh Loeffler,Joe Jones,Patriot,Patriot,2/7/2026,,"Boston, MA",AWAY,,0,0,0,,0,,,,,,,,,4234
Boston University,Army,Joe Jones,Kevin Kuwik,Patriot,Patriot,2/11/2026,,"West Point, NY",AWAY,,0,0,0,,0,,,,,,,,,4235
Army,Boston University,Kevin Kuwik,Joe Jones,Patriot,Patriot,2/11/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4235
Boston University,Bucknell,Joe Jones,John Griffin III,Patriot,Patriot,2/14/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4236
Bucknell,Boston University,John Griffin III,Joe Jones,Patriot,Patriot,2/14/2026,,"Boston, MA",AWAY,,0,0,0,,0,,,,,,,,,4236
Boston University,Colgate,Joe Jones,Matt Langel,Patriot,Patriot,2/16/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4237
Colgate,Boston University,Matt Langel,Joe Jones,Patriot,Patriot,2/16/2026,,"Boston, MA",AWAY,,0,0,0,,0,,,,,,,,,4237
Boston University,Lehigh,Joe Jones,Brett Reed,Patriot,Patriot,2/21/2026,,"Bethlehem, PA",AWAY,,0,0,0,,0,,,,,,,,,4238
Lehigh,Boston University,Brett Reed,Joe Jones,Patriot,Patriot,2/21/2026,,"Bethlehem, PA",HOME,,0,0,0,,0,,,,,,,,,4238
Boston University,Holy Cross,Joe Jones,Dave Paulsen,Patriot,Patriot,2/25/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,4239
Holy Cross,Boston University,Dave Paulsen,Joe Jones,Patriot,Patriot,2/25/2026,,"Boston, MA",AWAY,,0,0,0,,0,,,,,,,,,4239
Bucknell,Holy Cross,John Griffin III,Dave Paulsen,Patriot,Patriot,12/31/2025,,"Worcester, MA",AWAY,,0,0,0,,0,,,,,,,,,4240
Holy Cross,Bucknell,Dave Paulsen,John Griffin III,Patriot,Patriot,12/31/2025,,"Worcester, MA",HOME,,0,0,0,,0,,,,,,,,,4240
South Alabama,Alcorn St.,Richie Riley,Jake Morton,Sun Belt,SWAC,11/6/2025,,"Mobile, AL",HOME,,1,0,0,,0,,,,,,,,,4242
Alcorn St.,South Alabama,Jake Morton,Richie Riley,SWAC,Sun Belt,11/6/2025,,"Mobile, AL",AWAY,,1,0,0,,0,,,,,,,,,4242
Texas A&M,Texas Southern,Bucky McMillan,Johnny Jones,SEC,SWAC,11/6/2025,,"College Station, TX",HOME,,1,0,0,,0,,,,,,,,,4243
Texas Southern,Texas A&M,Johnny Jones,Bucky McMillan,SWAC,SEC,11/6/2025,,"College Station, TX",AWAY,,1,0,0,,0,,,,,,,,,4243
Nebraska Omaha,Abilene Christian,Chris Crutchfield,Brette Tanner,Summit,WAC,11/6/2025,,"Abilene, TX",HOME,,1,0,0,,0,,,,,,,,,4244
Abilene Christian,Nebraska Omaha,Brette Tanner,Chris Crutchfield,WAC,Summit,11/6/2025,,"Abilene, TX",AWAY,,1,0,0,,0,,,,,,,,,4244
Arkansas Pine Bluff,Portland,Solomon Bozeman,Shantay Legans,SWAC,WCC,11/6/2025,,"Portland, OR",HOME,,1,0,0,,0,,,,,,,,,4245
Portland,Arkansas Pine Bluff,Shantay Legans,Solomon Bozeman,WCC,SWAC,11/6/2025,,"Portland, OR",AWAY,,1,0,0,,0,,,,,,,,,4245
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4246
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4246
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4247
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4247
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4248
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4248
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4249
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4249
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4250
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4250
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4251
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4251
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4252
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4252
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4253
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4253
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4254
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4254
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4255
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4255
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4256
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4256
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4257
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4257
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4258
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4258
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4259
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4259
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4260
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4260
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4261
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4261
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4262
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4262
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4263
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4263
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4264
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4264
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4265
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4265
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4266
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4266
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4267
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4267
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4268
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4268
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4269
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4269
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4270
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4270
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4271
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4271
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4272
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4272
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4273
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4273
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4274
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4274
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4275
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4275
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4276
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4276
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4277
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4277
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4278
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4278
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4279
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4279
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4280
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4280
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4281
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4281
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4282
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4282
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4283
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4283
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4284
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4284
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4285
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4285
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4286
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4286
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4287
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4287
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4288
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4288
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4289
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4289
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4290
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4290
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4291
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4291
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4292
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4292
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4293
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4293
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4294
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4294
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4295
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4295
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4296
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4296
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4297
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4297
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4298
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4298
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4299
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4299
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4300
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4300
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4301
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4301
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4302
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4302
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4303
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4303
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4304
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4304
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4305
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4305
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4306
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4306
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4307
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4307
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4308
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4308
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4309
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4309
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4310
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4310
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4311
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4311
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4312
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4312
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4313
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4313
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4314
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4314
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4315
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4315
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4316
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4316
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4317
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4317
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4318
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4318
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4319
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4319
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4320
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4320
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4321
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4321
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4322
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4322
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4323
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4323
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4324
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4324
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4325
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4325
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4326
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4326
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4327
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4327
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4328
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4328
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4329
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4329
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4330
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4330
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4331
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4331
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4332
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4332
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4333
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4333
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4334
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4334
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4335
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4335
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4336
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4336
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4337
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4337
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4338
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4338
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4339
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4339
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4340
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4340
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4341
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4341
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4342
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4342
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4343
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4343
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4344
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4344
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4345
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4345
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4346
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4346
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4347
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4347
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4348
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4348
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4349
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4349
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4350
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4350
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4351
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4351
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4352
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4352
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4353
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4353
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4354
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4354
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4355
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4355
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4356
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4356
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4357
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4357
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4358
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4358
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4359
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4359
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4360
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4360
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4361
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4361
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4362
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4362
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4363
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4363
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4364
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4364
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4365
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4365
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4366
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4366
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4367
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4367
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4368
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4368
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4369
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4369
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4370
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4370
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4371
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4371
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4372
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4372
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4373
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4373
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4374
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4374
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4375
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4375
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4376
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4376
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4377
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4377
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4378
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4378
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4379
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4379
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4380
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4380
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4381
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4381
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4382
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4382
