Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
La Salle,Fordham,Darris Nichols,Mike Magpayo,A10,A10,3/4/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1316
Fordham,La Salle,Mike Magpayo,Darris Nichols,A10,A10,3/4/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1316
St. Bonaventure,George Washington,Mark Schmidt,Chris Caputo,A10,A10,3/4/2026,,"Washington, DC",AWAY,,0,0,1,,0,,,,,,,,,1360
George Washington,St. Bonaventure,Chris Caputo,Mark Schmidt,A10,A10,3/4/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,1360
Saint Louis,Loyola Chicago,Josh Schertz,Drew Valentine,A10,A10,3/4/2026,,"St. Louis, MO",HOME,,0,0,0,,0,,,,,,,,,1398
Loyola Chicago,Saint Louis,Drew Valentine,Josh Schertz,A10,A10,3/4/2026,,"St. Louis, MO",AWAY,,0,0,1,,0,,,,,,,,,1398
Houston,Baylor,Kelvin Sampson,Scott Drew,Big 12,Big 12,3/4/2026,,"Houston, TX",HOME,,0,0,0,,1,,,,,,,,,1571
Baylor,Houston,Scott Drew,Kelvin Sampson,Big 12,Big 12,3/4/2026,,"Houston, TX",AWAY,,0,0,1,,1,,,,,,,,,1571
Minnesota,Indiana,Niko Medved,Darian DeVries,Big Ten,Big Ten,3/4/2026,,"Bloomington, IN",AWAY,,0,0,1,,0,,,,,,,,,2136
Indiana,Minnesota,Darian DeVries,Niko Medved,Big Ten,Big Ten,3/4/2026,,"Bloomington, IN",HOME,,0,0,0,,0,,,,,,,,,2136
Wisconsin,Maryland,Greg Gard,Buzz Williams,Big Ten,Big Ten,3/4/2026,,"Madison, WI",HOME,,0,0,0,,1,,,,,,,,,2184
Maryland,Wisconsin,Buzz Williams,Greg Gard,Big Ten,Big Ten,3/4/2026,,"Madison, WI",AWAY,,0,0,1,,1,,,,,,,,,2184
Purdue,Northwestern,Matt Painter,Chris Collins,Big Ten,Big Ten,3/4/2026,,"Evanston, IL",AWAY,,0,0,1,,0,,,,,,,,,2280
Northwestern,Purdue,Chris Collins,Matt Painter,Big Ten,Big Ten,3/4/2026,,"Evanston, IL",HOME,,0,0,0,,1,,,,,,,,,2280
Penn St.,Ohio St.,Mike Rhodes,Jake Diebler,Big Ten,Big Ten,3/4/2026,,"University Park, PA",HOME,,0,0,0,,0,,,,,,,,,2296
Ohio St.,Penn St.,Jake Diebler,Mike Rhodes,Big Ten,Big Ten,3/4/2026,,"University Park, PA",AWAY,,0,0,1,,0,,,,,,,,,2296
Washington,USC,Danny Sprinkle,Eric Musselman,Big Ten,Big Ten,3/4/2026,,"Seattle, WA",HOME,,0,0,0,,0,,,,,,,,,2375
USC,Washington,Eric Musselman,Danny Sprinkle,Big Ten,Big Ten,3/4/2026,,"Seattle, WA",AWAY,,0,0,1,,0,,,,,,,,,2375
Colorado St.,New Mexico,Ali Farokhmanesh,Eric Olen,Mountain West,Mountain West,3/4/2026,,"Albuquerque, NM",AWAY,,0,0,1,,1,,,,,,,,,3846
New Mexico,Colorado St.,Eric Olen,Ali Farokhmanesh,Mountain West,Mountain West,3/4/2026,,"Albuquerque, NM",HOME,,0,0,0,,1,,,,,,,,,3846
South Florida,Memphis,Bryan Hodgson,Penny Hardaway,American,American,3/5/2026,,"Memphis, TN",AWAY,,0,0,1,,1,,,,,,,,,1086
Memphis,South Florida,Penny Hardaway,Bryan Hodgson,American,American,3/5/2026,,"Memphis, TN",HOME,,0,0,0,,0,,,,,,,,,1086
Michigan,Iowa,Dusty May,Ben McCollum,Big Ten,Big Ten,3/5/2026,,"Iowa City, IA",AWAY,,0,0,1,,0,,,,,,,,,2161
Iowa,Michigan,Ben McCollum,Dusty May,Big Ten,Big Ten,3/5/2026,,"Iowa City, IA",HOME,,0,0,0,,1,,,,,,,,,2161
Rutgers,Michigan St.,Steve Pikiell,Tom Izzo,Big Ten,Big Ten,3/5/2026,,"East Lansing, MI",AWAY,,0,0,1,,1,,,,,,,,,2226
Michigan St.,Rutgers,Tom Izzo,Steve Pikiell,Big Ten,Big Ten,3/5/2026,,"East Lansing, MI",HOME,,0,0,0,,0,,,,,,,,,2226
UC Irvine,Cal Poly,Russell Turner,Mike DeGeorge,Big West,Big West,3/5/2026,,"Irvine, CA",HOME,,0,0,0,,0,,,,,,,,,2412
Cal Poly,UC Irvine,Mike DeGeorge,Russell Turner,Big West,Big West,3/5/2026,,"Irvine, CA",AWAY,,0,0,1,,0,,,,,,,,,2412
Cal St. Northridge,Cal St. Bakersfield,Andy Newman,Rod Barnes,Big West,Big West,3/5/2026,,"Bakersfield, CA",AWAY,,0,0,1,,0,,,,,,,,,2437
Cal St. Bakersfield,Cal St. Northridge,Rod Barnes,Andy Newman,Big West,Big West,3/5/2026,,"Bakersfield, CA",HOME,,0,0,0,,0,,,,,,,,,2437
UC San Diego,Cal St. Fullerton,Clint Allard,Dedrique Taylor,Big West,Big West,3/5/2026,,"Fullerton, CA",AWAY,,0,0,1,,0,,,,,,,,,2458
Cal St. Fullerton,UC San Diego,Dedrique Taylor,Clint Allard,Big West,Big West,3/5/2026,,"Fullerton, CA",HOME,,0,0,0,,1,,,,,,,,,2458
UC Riverside,Hawaii,Gus Argenal,Eran Ganot,Big West,Big West,3/5/2026,,"Honolulu, HI",AWAY,,0,0,1,,0,,,,,,,,,2496
Hawaii,UC Riverside,Eran Ganot,Gus Argenal,Big West,Big West,3/5/2026,,"Honolulu, HI",HOME,,0,0,0,,0,,,,,,,,,2496
UC Davis,Long Beach St.,Jim Les,Chris Acker,Big West,Big West,3/5/2026,,"Long Beach, CA",AWAY,,0,0,1,,0,,,,,,,,,2515
Long Beach St.,UC Davis,Chris Acker,Jim Les,Big West,Big West,3/5/2026,,"Long Beach, CA",HOME,,0,0,0,,0,,,,,,,,,2515
Sam Houston St.,Delaware,Chris Mudge,Martin Ingelsby,CUSA,CUSA,3/5/2026,,"Newark, DE",AWAY,,0,0,1,,0,,,,,,,,,2797
Delaware,Sam Houston St.,Martin Ingelsby,Chris Mudge,CUSA,CUSA,3/5/2026,,"Newark, DE",HOME,,0,0,0,,0,,,,,,,,,2797
Middle Tennessee,FIU,Nick McDevitt,Jeremy Ballard,CUSA,CUSA,3/5/2026,,"Miami, FL",AWAY,,0,0,1,,0,,,,,,,,,2820
FIU,Middle Tennessee,Jeremy Ballard,Nick McDevitt,CUSA,CUSA,3/5/2026,,"Miami, FL",HOME,,0,0,0,,0,,,,,,,,,2820
New Mexico St.,Jacksonville St.,Jason Hooten,Ray Harper,CUSA,CUSA,3/5/2026,,"Las Cruces, NM",HOME,,0,0,0,,0,,,,,,,,,2842
Jacksonville St.,New Mexico St.,Ray Harper,Jason Hooten,CUSA,CUSA,3/5/2026,,"Las Cruces, NM",AWAY,,0,0,1,,0,,,,,,,,,2842
UTEP,Kennesaw St.,Joe Golding,Antoine Pettway,CUSA,CUSA,3/5/2026,,"El Paso, TX",HOME,,0,0,0,,0,,,,,,,,,2862
Kennesaw St.,UTEP,Antoine Pettway,Joe Golding,CUSA,CUSA,3/5/2026,,"El Paso, TX",AWAY,,0,0,1,,0,,,,,,,,,2862
Louisiana Tech,Liberty,Talvin Hester,Ritchie McKay,CUSA,CUSA,3/5/2026,,"Lynchburg, VA",AWAY,,0,0,1,,1,,,,,,,,,2875
Liberty,Louisiana Tech,Ritchie McKay,Talvin Hester,CUSA,CUSA,3/5/2026,,"Lynchburg, VA",HOME,,0,0,0,,0,,,,,,,,,2875
Western Kentucky,Missouri St.,Hank Plona,Cuonzo Martin,CUSA,CUSA,3/5/2026,,"Springfield, MO",AWAY,,0,0,1,,0,,,,,,,,,2921
Missouri St.,Western Kentucky,Cuonzo Martin,Hank Plona,CUSA,CUSA,3/5/2026,,"Springfield, MO",HOME,,0,0,0,,0,,,,,,,,,2921
Morgan St.,Coppin St.,Kevin Broadus,Larry Stewart,MEAC,MEAC,3/5/2026,,"Baltimore, MD",HOME,,0,0,0,,0,,,,,,,,,3397
Coppin St.,Morgan St.,Larry Stewart,Kevin Broadus,MEAC,MEAC,3/5/2026,,"Baltimore, MD",AWAY,,0,0,1,,0,,,,,,,,,3397
Maryland Eastern Shore,Delaware St.,Cleo Hill Jr,Stan Waterman,MEAC,MEAC,3/5/2026,,"Princess Anne, MD",HOME,,0,0,0,,0,,,,,,,,,3411
Delaware St.,Maryland Eastern Shore,Stan Waterman,Cleo Hill Jr,MEAC,MEAC,3/5/2026,,"Princess Anne, MD",AWAY,,0,0,1,,0,,,,,,,,,3411
Norfolk St.,Howard,Robert Jones,Kenny Blakeney,MEAC,MEAC,3/5/2026,,"Norfolk, VA",HOME,,0,0,0,,0,,,,,,,,,3424
Howard,Norfolk St.,Kenny Blakeney,Robert Jones,MEAC,MEAC,3/5/2026,,"Norfolk, VA",AWAY,,0,0,1,,1,,,,,,,,,3424
South Carolina St.,North Carolina Central,Erik Martin,LeVelle Moton,MEAC,MEAC,3/5/2026,,"Durham, NC",AWAY,,0,0,1,,0,,,,,,,,,3460
North Carolina Central,South Carolina St.,LeVelle Moton,Erik Martin,MEAC,MEAC,3/5/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,3460
St. John's,Seton Hall,Rick Pitino,Shaheen Halloway,Big East,Big East,3/6/2026,,"Newark, NJ",AWAY,,0,0,1,,0,,,,,,,,,131
Seton Hall,St. John's,Shaheen Halloway,Rick Pitino,Big East,Big East,3/6/2026,,"Newark, NJ",HOME,,0,0,0,,1,,,,,,,,,131
VCU,Dayton,Phil Martelli Jr.,Anthony Grant,A10,A10,3/6/2026,,"Dayton, OH",AWAY,,0,0,1,,0,,,,,,,,,1272
Dayton,VCU,Anthony Grant,Phil Martelli Jr.,A10,A10,3/6/2026,,"Dayton, OH",HOME,,0,0,0,,1,,,,,,,,,1272
West Virginia,UCF,Ross Hodge,Johnny Dawkins,Big 12,Big 12,3/6/2026,,"Morgantown, WV",HOME,,0,0,0,,0,,,,,,,,,1742
UCF,West Virginia,Johnny Dawkins,Ross Hodge,Big 12,Big 12,3/6/2026,,"Morgantown, WV",AWAY,,0,0,1,,0,,,,,,,,,1742
Penn,Brown,Fran McCaffrey,Mike Martin,Ivy,Ivy,3/6/2026,,"Providence, RI",AWAY,,0,0,1,,0,,,,,,,,,3125
Brown,Penn,Mike Martin,Fran McCaffrey,Ivy,Ivy,3/6/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,3125
Northern Illinois,Akron,Rashon Burno,John Groce,MAC,MAC,3/6/2026,,"Akron, OH",AWAY,,0,0,1,,1,,,,,,,,,3489
Akron,Northern Illinois,John Groce,Rashon Burno,MAC,MAC,3/6/2026,,"Akron, OH",HOME,,0,0,0,,0,,,,,,,,,3489
Central Michigan,Ball St.,Andy Bronkema,Michael Lewis,MAC,MAC,3/6/2026,,"Muncie, IN",AWAY,,0,0,1,,0,,,,,,,,,3512
Ball St.,Central Michigan,Michael Lewis,Andy Bronkema,MAC,MAC,3/6/2026,,"Muncie, IN",HOME,,0,0,0,,0,,,,,,,,,3512
Eastern Michigan,Bowling Green,Stan Heath,Todd Simon,MAC,MAC,3/6/2026,,"Ypsilanti, MI",HOME,,0,0,0,,0,,,,,,,,,3534
Bowling Green,Eastern Michigan,Todd Simon,Stan Heath,MAC,MAC,3/6/2026,,"Ypsilanti, MI",AWAY,,0,0,1,,0,,,,,,,,,3534
Toledo,Buffalo,Tod Kowalczyk,George Halcovage III,MAC,MAC,3/6/2026,,"Toledo, OH",HOME,,0,0,0,,0,,,,,,,,,3550
Buffalo,Toledo,George Halcovage III,Tod Kowalczyk,MAC,MAC,3/6/2026,,"Toledo, OH",AWAY,,0,0,1,,0,,,,,,,,,3550
Western Michigan,Kent St.,Dwayne Stephens,Rob Senderoff,MAC,MAC,3/6/2026,,"Kent, OH",AWAY,,0,0,1,,0,,,,,,,,,3586
Kent St.,Western Michigan,Rob Senderoff,Dwayne Stephens,MAC,MAC,3/6/2026,,"Kent, OH",HOME,,0,0,0,,0,,,,,,,,,3586
Ohio,Miami OH,Jeff Boals,Travis Steele,MAC,MAC,3/6/2026,,"Athens, OH",HOME,,0,0,0,,0,,,,,,,,,3607
Miami OH,Ohio,Travis Steele,Jeff Boals,MAC,MAC,3/6/2026,,"Athens, OH",AWAY,,0,0,1,,0,,,,,,,,,3607
San Diego St.,UNLV,Brian Dutcher,Josh Pastner,Mountain West,Mountain West,3/6/2026,,"San Diego, CA",HOME,,0,0,0,,0,,,,,,,,,3916
UNLV,San Diego St.,Josh Pastner,Brian Dutcher,Mountain West,Mountain West,3/6/2026,,"San Diego, CA",AWAY,,0,0,1,,1,,,,,,,,,3916
Marquette,Connecticut,Shaka Smart,Dan Hurley,Big East,Big East,3/7/2026,,"Milwaukee, WI",HOME,,0,0,0,,1,,,,,,,,,31
Connecticut,Marquette,Dan Hurley,Shaka Smart,Big East,Big East,3/7/2026,,"Milwaukee, WI",AWAY,,0,0,1,,1,,,,,,,,,31
Xavier,Villanova,Richard Pitino,Kevin Willard,Big East,Big East,3/7/2026,,"Villanova, PA",AWAY,,0,0,1,,0,,,,,,,,,86
Villanova,Xavier,Kevin Willard,Richard Pitino,Big East,Big East,3/7/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,86
DePaul,Butler,Chris Holtmann,Thad Matta,Big East,Big East,3/7/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,170
Butler,DePaul,Thad Matta,Chris Holtmann,Big East,Big East,3/7/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,170
Providence,Georgetown,Kim English,Ed Cooley,Big East,Big East,3/7/2026,,"Washington, DC",AWAY,,0,0,1,,0,,,,,,,,,211
Georgetown,Providence,Ed Cooley,Kim English,Big East,Big East,3/7/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,211
Notre Dame,Boston College,Micah Shrewsberry,Earl Grant,ACC,ACC,3/7/2026,,"Chestnut Hill, MA",AWAY,,0,0,1,,0,,,,,,,,,252
Boston College,Notre Dame,Earl Grant,Micah Shrewsberry,ACC,ACC,3/7/2026,,"Chestnut Hill, MA",HOME,,0,0,0,,0,,,,,,,,,252
Georgia Tech,Clemson,Damon Stoudamire,Brad Brownell,ACC,ACC,3/7/2026,,"Clemson, SC",AWAY,,0,0,1,,1,,,,,,,,,306
Clemson,Georgia Tech,Brad Brownell,Damon Stoudamire,ACC,ACC,3/7/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,306
North Carolina,Duke,Hubert Davis,Jon Scheyer,ACC,ACC,3/7/2026,,"Durham, NC",AWAY,,0,0,1,,1,,,,,,,,,334
Duke,North Carolina,Jon Scheyer,Hubert Davis,ACC,ACC,3/7/2026,,"Durham, NC",HOME,,0,0,0,,1,,,,,,,,,334
SMU,Florida St.,Andy Enfield,Luke Loucks,ACC,ACC,3/7/2026,,"Tallahassee, FL",AWAY,,0,0,1,,0,,,,,,,,,361
Florida St.,SMU,Luke Loucks,Andy Enfield,ACC,ACC,3/7/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,361
Miami FL,Louisville,Jai Lucas,Pat Kelsey,ACC,ACC,3/7/2026,,"Coral Gables, FL",HOME,,0,0,0,,1,,,,,,,,,409
Louisville,Miami FL,Pat Kelsey,Jai Lucas,ACC,ACC,3/7/2026,,"Coral Gables, FL",AWAY,,0,0,1,,0,,,,,,,,,409
Stanford,N.C. State,Kyle Smith,Will Wade,ACC,ACC,3/7/2026,,"Raleigh, NC",AWAY,,0,0,1,,0,,,,,,,,,452
N.C. State,Stanford,Will Wade,Kyle Smith,ACC,ACC,3/7/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,452
Syracuse,Pittsburgh,Adrian Autry,Jeff Capel III,ACC,ACC,3/7/2026,,"Syracuse, NY",HOME,,0,0,0,,0,,,,,,,,,510
Pittsburgh,Syracuse,Jeff Capel III,Adrian Autry,ACC,ACC,3/7/2026,,"Syracuse, NY",AWAY,,0,0,1,,0,,,,,,,,,510
Virginia Tech,Virginia,Mike Young,Ryan Odom,ACC,ACC,3/7/2026,,"Charlottesville, VA",AWAY,,0,0,1,,0,,,,,,,,,572
Virginia,Virginia Tech,Ryan Odom,Mike Young,ACC,ACC,3/7/2026,,"Charlottesville, VA",HOME,,0,0,0,,0,,,,,,,,,572
Wichita St.,Florida Atlantic,Paul Mills,John Jakus,American,American,3/7/2026,,"Wichita, KS",HOME,,0,0,0,,0,,,,,,,,,1062
Florida Atlantic,Wichita St.,John Jakus,Paul Mills,American,American,3/7/2026,,"Wichita, KS",AWAY,,0,0,1,,0,,,,,,,,,1062
St. Bonaventure,Davidson,Mark Schmidt,Matt McKillop,A10,A10,3/7/2026,,"Saint Bonaventure, NY",HOME,,0,0,0,,0,,,,,,,,,1249
Davidson,St. Bonaventure,Matt McKillop,Mark Schmidt,A10,A10,3/7/2026,,"Saint Bonaventure, NY",AWAY,,0,0,1,,0,,,,,,,,,1249
Richmond,Duquesne,Chris Mooney,Dru Joyce III,A10,A10,3/7/2026,,"Pittsburgh, PA",AWAY,,0,0,1,,0,,,,,,,,,1295
Duquesne,Richmond,Dru Joyce III,Chris Mooney,A10,A10,3/7/2026,,"Pittsburgh, PA",HOME,,0,0,0,,0,,,,,,,,,1295
Rhode Island,Fordham,Archie Miller,Mike Magpayo,A10,A10,3/7/2026,,"Bronx, NY",AWAY,,0,0,1,,0,,,,,,,,,1317
Fordham,Rhode Island,Mike Magpayo,Archie Miller,A10,A10,3/7/2026,,"Bronx, NY",HOME,,0,0,0,,0,,,,,,,,,1317
Saint Louis,George Mason,Josh Schertz,Tony Skinn,A10,A10,3/7/2026,,"Fairfax, VA",AWAY,,0,0,1,,0,,,,,,,,,1340
George Mason,Saint Louis,Tony Skinn,Josh Schertz,A10,A10,3/7/2026,,"Fairfax, VA",HOME,,0,0,0,,0,,,,,,,,,1340
Loyola Chicago,George Washington,Drew Valentine,Chris Caputo,A10,A10,3/7/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,1361
George Washington,Loyola Chicago,Chris Caputo,Drew Valentine,A10,A10,3/7/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,1361
Saint Louis,La Salle,Josh Schertz,Darris Nichols,A10,A10,3/7/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1380
La Salle,Saint Louis,Darris Nichols,Josh Schertz,A10,A10,3/7/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1380
Iowa St.,Arizona St.,TJ Otzelberger,Bobby Hurley,Big 12,Big 12,3/7/2026,,"Ames, IA",HOME,,0,0,0,,0,,,,,,,,,1499
Arizona St.,Iowa St.,Bobby Hurley,TJ Otzelberger,Big 12,Big 12,3/7/2026,,"Ames, IA",AWAY,,0,0,1,,1,,,,,,,,,1499
Colorado,Arizona,Tad Boyle,Tommy Lloyd,Big 12,Big 12,3/7/2026,,"Boulder, CO",HOME,,0,0,0,,1,,,,,,,,,1527
Arizona,Colorado,Tommy Lloyd,Tad Boyle,Big 12,Big 12,3/7/2026,,"Boulder, CO",AWAY,,0,0,1,,0,,,,,,,,,1527
Texas Tech,BYU,Grant McCasland,Kevin Young,Big 12,Big 12,3/7/2026,,"Provo, UT",AWAY,,0,0,1,,1,,,,,,,,,1550
BYU,Texas Tech,Kevin Young,Grant McCasland,Big 12,Big 12,3/7/2026,,"Provo, UT",HOME,,0,0,0,,1,,,,,,,,,1550
Utah,Baylor,Alex Jensen,Scott Drew,Big 12,Big 12,3/7/2026,,"Waco, TX",AWAY,,0,0,1,,1,,,,,,,,,1572
Baylor,Utah,Scott Drew,Alex Jensen,Big 12,Big 12,3/7/2026,,"Waco, TX",HOME,,0,0,0,,0,,,,,,,,,1572
TCU,Cincinnati,Jamie Dixon,Wes Miller,Big 12,Big 12,3/7/2026,,"Fort Worth, TX",HOME,,0,0,0,,0,,,,,,,,,1593
Cincinnati,TCU,Wes Miller,Jamie Dixon,Big 12,Big 12,3/7/2026,,"Fort Worth, TX",AWAY,,0,0,1,,0,,,,,,,,,1593
Oklahoma St.,Houston,Steve Lutz,Kelvin Sampson,Big 12,Big 12,3/7/2026,,"Stillwater, OK",HOME,,0,0,0,,1,,,,,,,,,1635
Houston,Oklahoma St.,Kelvin Sampson,Steve Lutz,Big 12,Big 12,3/7/2026,,"Stillwater, OK",AWAY,,0,0,1,,0,,,,,,,,,1635
Kansas St.,Kansas,Jerome Tang,Bill Self,Big 12,Big 12,3/7/2026,,"Lawrence, KS",AWAY,,0,0,1,,1,,,,,,,,,1668
Kansas,Kansas St.,Bill Self,Jerome Tang,Big 12,Big 12,3/7/2026,,"Lawrence, KS",HOME,,0,0,0,,0,,,,,,,,,1668
Ohio St.,Indiana,Jake Diebler,Darian DeVries,Big Ten,Big Ten,3/7/2026,,"Columbus, OH",HOME,,0,0,0,,0,,,,,,,,,2137
Indiana,Ohio St.,Darian DeVries,Jake Diebler,Big Ten,Big Ten,3/7/2026,,"Columbus, OH",AWAY,,0,0,1,,0,,,,,,,,,2137
Northwestern,Minnesota,Chris Collins,Niko Medved,Big Ten,Big Ten,3/7/2026,,"Minneapolis, MN",AWAY,,0,0,1,,0,,,,,,,,,2247
Minnesota,Northwestern,Niko Medved,Chris Collins,Big Ten,Big Ten,3/7/2026,,"Minneapolis, MN",HOME,,0,0,0,,0,,,,,,,,,2247
Washington,Oregon,Danny Sprinkle,Dana Altman,Big Ten,Big Ten,3/7/2026,,"Eugene, OR",AWAY,,0,0,1,,1,,,,,,,,,2315
Oregon,Washington,Dana Altman,Danny Sprinkle,Big Ten,Big Ten,3/7/2026,,"Eugene, OR",HOME,,0,0,0,,0,,,,,,,,,2315
Wisconsin,Purdue,Greg Gard,Matt Painter,Big Ten,Big Ten,3/7/2026,,"West Lafayette, IN",AWAY,,0,0,1,,1,,,,,,,,,2343
Purdue,Wisconsin,Matt Painter,Greg Gard,Big Ten,Big Ten,3/7/2026,,"West Lafayette, IN",HOME,,0,0,0,,1,,,,,,,,,2343
USC,UCLA,Eric Musselman,Mick Cronin,Big Ten,Big Ten,3/7/2026,,"Los Angeles, CA",HOME,,0,0,0,,1,,,,,,,,,2364
UCLA,USC,Mick Cronin,Eric Musselman,Big Ten,Big Ten,3/7/2026,,"Los Angeles, CA",AWAY,,0,0,1,,0,,,,,,,,,2364
Cal St. Bakersfield,Cal Poly,Rod Barnes,Mike DeGeorge,Big West,Big West,3/7/2026,,"San Luis Obispo, CA",AWAY,,0,0,1,,0,,,,,,,,,2413
Cal Poly,Cal St. Bakersfield,Mike DeGeorge,Rod Barnes,Big West,Big West,3/7/2026,,"San Luis Obispo, CA",HOME,,0,0,0,,0,,,,,,,,,2413
Cal St. Northridge,Cal St. Fullerton,Andy Newman,Dedrique Taylor,Big West,Big West,3/7/2026,,"Northridge, CA",HOME,,0,0,0,,0,,,,,,,,,2459
Cal St. Fullerton,Cal St. Northridge,Dedrique Taylor,Andy Newman,Big West,Big West,3/7/2026,,"Northridge, CA",AWAY,,0,0,1,,0,,,,,,,,,2459
Long Beach St.,Hawaii,Chris Acker,Eran Ganot,Big West,Big West,3/7/2026,,"Honolulu, HI",AWAY,,0,0,1,,0,,,,,,,,,2497
Hawaii,Long Beach St.,Eran Ganot,Chris Acker,Big West,Big West,3/7/2026,,"Honolulu, HI",HOME,,0,0,0,,0,,,,,,,,,2497
UC Irvine,UC Davis,Russell Turner,Jim Les,Big West,Big West,3/7/2026,,"Irvine, CA",HOME,,0,0,0,,0,,,,,,,,,2528
UC Davis,UC Irvine,Jim Les,Russell Turner,Big West,Big West,3/7/2026,,"Irvine, CA",AWAY,,0,0,1,,0,,,,,,,,,2528
UC Santa Barbara,UC San Diego,Joe Pasternack,Clint Allard,Big West,Big West,3/7/2026,,"Santa Barbara, CA",HOME,,0,0,0,,1,,,,,,,,,2561
UC San Diego,UC Santa Barbara,Clint Allard,Joe Pasternack,Big West,Big West,3/7/2026,,"Santa Barbara, CA",AWAY,,0,0,1,,0,,,,,,,,,2561
Louisiana Tech,Delaware,Talvin Hester,Martin Ingelsby,CUSA,CUSA,3/7/2026,,"Newark, DE",AWAY,,0,0,1,,0,,,,,,,,,2798
Delaware,Louisiana Tech,Martin Ingelsby,Talvin Hester,CUSA,CUSA,3/7/2026,,"Newark, DE",HOME,,0,0,0,,0,,,,,,,,,2798
Western Kentucky,FIU,Hank Plona,Jeremy Ballard,CUSA,CUSA,3/7/2026,,"Miami, FL",AWAY,,0,0,1,,0,,,,,,,,,2821
FIU,Western Kentucky,Jeremy Ballard,Hank Plona,CUSA,CUSA,3/7/2026,,"Miami, FL",HOME,,0,0,0,,0,,,,,,,,,2821
UTEP,Jacksonville St.,Joe Golding,Ray Harper,CUSA,CUSA,3/7/2026,,"El Paso, TX",HOME,,0,0,0,,0,,,,,,,,,2843
Jacksonville St.,UTEP,Ray Harper,Joe Golding,CUSA,CUSA,3/7/2026,,"El Paso, TX",AWAY,,0,0,1,,0,,,,,,,,,2843
New Mexico St.,Kennesaw St.,Jason Hooten,Antoine Pettway,CUSA,CUSA,3/7/2026,,"Las Cruces, NM",HOME,,0,0,0,,0,,,,,,,,,2863
Kennesaw St.,New Mexico St.,Antoine Pettway,Jason Hooten,CUSA,CUSA,3/7/2026,,"Las Cruces, NM",AWAY,,0,0,1,,0,,,,,,,,,2863
Sam Houston St.,Liberty,Chris Mudge,Ritchie McKay,CUSA,CUSA,3/7/2026,,"Lynchburg, VA",AWAY,,0,0,1,,1,,,,,,,,,2876
Liberty,Sam Houston St.,Ritchie McKay,Chris Mudge,CUSA,CUSA,3/7/2026,,"Lynchburg, VA",HOME,,0,0,0,,0,,,,,,,,,2876
Missouri St.,Middle Tennessee,Cuonzo Martin,Nick McDevitt,CUSA,CUSA,3/7/2026,,"Springfield, MO",HOME,,0,0,0,,0,,,,,,,,,2907
Middle Tennessee,Missouri St.,Nick McDevitt,Cuonzo Martin,CUSA,CUSA,3/7/2026,,"Springfield, MO",AWAY,,0,0,1,,0,,,,,,,,,2907
Harvard,Columbia,Tommy Amaker,Kevin Hovde,Ivy,Ivy,3/7/2026,,"Cambridge, MA",HOME,,0,0,0,,0,,,,,,,,,3141
Columbia,Harvard,Kevin Hovde,Tommy Amaker,Ivy,Ivy,3/7/2026,,"Cambridge, MA",AWAY,,0,0,1,,0,,,,,,,,,3141
Dartmouth,Cornell,David McLaughlin,Jon Jaques,Ivy,Ivy,3/7/2026,,"Hanover, NH",HOME,,0,0,0,,0,,,,,,,,,3158
Cornell,Dartmouth,Jon Jaques,David McLaughlin,Ivy,Ivy,3/7/2026,,"Hanover, NH",AWAY,,0,0,1,,0,,,,,,,,,3158
Yale,Princeton,James Jones,Mitch Henderson,Ivy,Ivy,3/7/2026,,"New Haven, CT",HOME,,0,0,0,,0,,,,,,,,,3202
Princeton,Yale,Mitch Henderson,James Jones,Ivy,Ivy,3/7/2026,,"New Haven, CT",AWAY,,0,0,1,,1,,,,,,,,,3202
Nevada,Air Force,Steve Alford,Joe Scott,Mountain West,Mountain West,3/7/2026,,"Reno, NV",HOME,,0,0,0,,0,,,,,,,,,3806
Air Force,Nevada,Joe Scott,Steve Alford,Mountain West,Mountain West,3/7/2026,,"Reno, NV",AWAY,,0,0,1,,0,,,,,,,,,3806
Boise St.,Colorado St.,Leon Rice,Ali Farokhmanesh,Mountain West,Mountain West,3/7/2026,,"Fort Collins, CO",AWAY,,0,0,1,,1,,,,,,,,,3828
