,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Asman,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Starter,1,25,3,6,3,5,0,0,2,3,1,0,2,3,9,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,13.5,0,0,"9,793",0
Charlie Williams,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Starter,1,16,3,7,1,4,0,0,0,0,3,0,5,3,7,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,13.5,0,0,"9,793",0
Mateo Esmeraldo,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Starter,1,29,3,11,0,5,1,2,0,1,3,0,1,0,7,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,13.5,0,0,"9,793",0
Kennedy Okpara,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Bench,0,24,1,6,1,4,0,0,2,4,0,2,0,1,3,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-27,13.5,0,0,"9,793",0
Kellan Boylan,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Bench,0,17,3,7,0,2,2,3,1,4,0,0,1,0,8,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,13.5,0,0,"9,793",0
Cole Middleton,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Bench,0,15,1,2,1,1,0,0,0,0,1,0,3,2,3,0,33.36,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,13.5,0,0,"9,793",0
Ross Candelino,Lipscomb,AWAY,Cincinnati,Big 12,0,0,Bench,0,30,6,10,5,9,3,5,1,7,4,0,0,0,20,0,33.36,0,31.932,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-27,13.5,0,0,"9,793",0
Baba Miller,Cincinnati,HOME,Lipscomb,ASUN,0,0,Starter,1,27,5,12,0,0,1,2,6,15,7,1,2,2,11,0,31.932,0,33.36,2,1,0,0,0,0,0,1,1,0,1,0,1,0,27,-13.5,0,0,"9,793",0
Moustapha Thiam,Cincinnati,HOME,Lipscomb,ASUN,0,0,Starter,1,24,8,13,0,0,2,3,3,2,0,1,0,2,18,0,31.932,0,33.36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-13.5,0,0,"9,793",0
Jizzle James,Cincinnati,HOME,Lipscomb,ASUN,0,0,Starter,1,25,7,11,2,5,0,1,0,0,5,2,1,3,16,0,31.932,0,33.36,1,0,0,0,0,0,0,0,0,1,0,0,1,0,27,-13.5,0,0,"9,793",0
Day Day Thomas,Cincinnati,HOME,Lipscomb,ASUN,0,0,Starter,1,22,3,6,2,5,0,0,0,1,3,0,0,3,8,0,31.932,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-13.5,0,0,"9,793",0
Sencire Harris,Cincinnati,HOME,Lipscomb,ASUN,0,0,Starter,1,19,3,5,0,0,1,1,0,3,1,0,1,2,7,0,31.932,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-13.5,0,0,"9,793",0
Halvine Dzellat,Cincinnati,HOME,Lipscomb,ASUN,0,0,Bench,0,16,3,5,0,0,0,0,2,4,0,0,0,0,6,0,31.932,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-13.5,0,0,"9,793",0
Keyshuan Tillery,Cincinnati,HOME,Lipscomb,ASUN,0,0,Bench,0,9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,31.932,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-13.5,0,0,"9,793",0
Shon Abaev,Cincinnati,HOME,Lipscomb,ASUN,0,0,Bench,0,18,0,6,0,3,2,2,1,3,0,0,1,0,2,0,31.932,0,33.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,-13.5,0,0,"9,793",0
Kerr Kriisa,Cincinnati,HOME,Lipscomb,ASUN,0,0,Bench,0,20,5,8,5,8,0,0,1,0,2,0,0,0,15,0,31.932,0,33.36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-13.5,0,0,"9,793",0
Jalen Celestine,Cincinnati,HOME,Lipscomb,ASUN,0,0,Bench,0,15,2,5,2,5,0,0,1,3,1,1,2,4,6,0,31.932,0,33.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,-13.5,0,0,"9,793",0
Isaac Garrett,Oakland,AWAY,Wright St.,Horizon,0,0,Starter,1,18,3,8,0,0,0,0,5,0,0,0,1,5,6,0,18.506,0,31.383,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-15,3.5,0,0,"3,142",0
Tuburu Naivalurua,Oakland,AWAY,Wright St.,Horizon,0,0,Starter,1,39,6,12,0,3,6,7,4,3,1,2,0,2,18,0,18.506,0,31.383,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3.5,0,0,"3,142",0
Michael Houge,Oakland,AWAY,Wright St.,Horizon,0,0,Starter,1,36,5,14,0,1,3,6,4,8,1,1,4,4,13,0,18.506,0,31.383,2,1,0,0,0,0,0,1,0,0,0,1,1,0,-15,3.5,0,0,"3,142",0
Ziare Wells,Oakland,AWAY,Wright St.,Horizon,0,0,Starter,1,29,1,3,0,1,2,2,1,3,1,1,1,3,4,0,18.506,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3.5,0,0,"3,142",0
Brody Robinson,Oakland,AWAY,Wright St.,Horizon,0,0,Starter,1,38,6,12,5,8,10,13,0,2,1,1,4,1,27,0,18.506,0,31.383,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-15,3.5,0,0,"3,142",0
Khoi Thurmon,Oakland,AWAY,Wright St.,Horizon,0,0,Bench,0,22,2,6,0,3,1,2,0,0,1,1,3,2,5,0,18.506,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3.5,0,0,"3,142",0
Brett White II,Oakland,AWAY,Wright St.,Horizon,0,0,Bench,0,18,0,5,0,5,0,0,0,1,0,1,0,1,0,0,18.506,0,31.383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-15,3.5,0,0,"3,142",0
Kellen Pickett,Wright St.,HOME,Oakland,Horizon,0,0,Starter,1,13,2,2,0,0,0,1,0,7,1,0,0,5,4,0,31.383,0,18.506,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-3.5,0,0,"3,142",0
Michael Imariagbe,Wright St.,HOME,Oakland,Horizon,0,0,Starter,1,28,4,7,0,0,7,9,1,2,3,0,2,5,15,0,31.383,0,18.506,1,0,0,0,0,0,0,0,0,0,0,1,1,0,15,-3.5,0,0,"3,142",0
Michael Cooper,Wright St.,HOME,Oakland,Horizon,0,0,Starter,1,32,4,11,0,4,1,2,0,3,3,1,2,2,9,0,31.383,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-3.5,0,0,"3,142",0
Dominic Pangonis,Wright St.,HOME,Oakland,Horizon,0,0,Starter,1,29,3,6,2,2,2,2,0,2,2,1,0,2,10,0,31.383,0,18.506,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-3.5,0,0,"3,142",0
TJ Burch,Wright St.,HOME,Oakland,Horizon,0,0,Starter,1,24,5,9,1,2,6,7,2,1,4,6,4,1,17,0,31.383,0,18.506,1,0,0,0,0,0,0,0,0,1,1,0,1,0,15,-3.5,0,0,"3,142",0
Andrea Holden,Wright St.,HOME,Oakland,Horizon,0,0,Bench,0,19,2,3,0,0,0,0,2,4,1,0,3,2,4,0,31.383,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3.5,0,0,"3,142",0
Solomon Callaghan,Wright St.,HOME,Oakland,Horizon,0,0,Bench,0,25,7,9,6,7,0,0,0,0,0,1,1,1,20,0,31.383,0,18.506,1,0,0,0,0,0,0,0,0,0,0,0,1,1,15,-3.5,0,0,"3,142",0
Logan Woods,Wright St.,HOME,Oakland,Horizon,0,0,Bench,0,14,1,3,0,1,0,0,0,1,2,0,0,0,2,0,31.383,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3.5,0,0,"3,142",0
Sam Alamutu,Wright St.,HOME,Oakland,Horizon,0,0,Bench,0,16,3,5,0,0,1,1,1,2,0,0,1,3,7,0,31.383,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3.5,0,0,"3,142",0
Gabe Stewart,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Starter,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41.248,0,2.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,1.5,0,0,"2,036",0
Kameron Tinsley,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Starter,1,13,0,5,0,5,0,0,0,1,0,0,1,5,0,0,41.248,0,2.264,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-13,1.5,0,0,"2,036",0
Finley Woodward,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Starter,1,33,7,8,0,0,4,5,1,3,7,1,2,3,18,0,41.248,0,2.264,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-13,1.5,0,0,"2,036",0
Maguire Mitchell,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Starter,1,26,1,10,1,10,0,0,0,0,0,1,1,5,3,0,41.248,0,2.264,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,1.5,0,0,"2,036",0
Kyler D'Augustino,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Starter,1,35,11,21,4,10,1,2,1,4,1,3,2,5,27,0,41.248,0,2.264,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-13,1.5,0,0,"2,036",0
Aiden Miller,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Bench,0,16,2,6,1,5,2,3,2,4,0,1,1,2,7,0,41.248,0,2.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,1.5,0,0,"2,036",0
Reece Hagy,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Bench,0,10,0,1,0,0,1,2,1,2,0,0,0,0,1,0,41.248,0,2.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,1.5,0,0,"2,036",0
Matt Compas,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Bench,0,30,6,10,0,3,5,8,2,0,7,1,1,2,17,0,41.248,0,2.264,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-13,1.5,0,0,"2,036",0
Jaxon Edwards,IU Indy,AWAY,Cleveland St.,Horizon,0,0,Bench,0,26,5,7,1,2,2,2,3,4,3,3,2,4,13,0,41.248,0,2.264,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-13,1.5,0,0,"2,036",0
Dayan Nessah,Cleveland St.,HOME,IU Indy,Horizon,0,0,Starter,1,27,7,12,0,1,9,10,3,5,1,1,1,5,23,0,2.264,0,41.248,1,0,0,0,0,0,0,0,1,0,0,1,1,1,13,-1.5,0,0,"2,036",0
Preist Ryan,Cleveland St.,HOME,IU Indy,Horizon,0,0,Starter,1,27,1,3,0,0,1,2,0,1,1,0,1,2,3,0,2.264,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-1.5,0,0,"2,036",0
Josiah Harris,Cleveland St.,HOME,IU Indy,Horizon,0,0,Starter,1,31,5,9,1,4,0,0,3,7,1,3,1,1,11,0,2.264,0,41.248,2,1,0,0,0,0,0,1,1,1,0,0,1,0,13,-1.5,0,0,"2,036",0
Tre Beard,Cleveland St.,HOME,IU Indy,Horizon,0,0,Starter,1,32,4,9,2,6,4,4,2,2,3,0,1,4,14,0,2.264,0,41.248,1,0,0,0,0,1,0,0,0,0,0,1,1,0,13,-1.5,0,0,"2,036",0
Jaidon Lipscomb,Cleveland St.,HOME,IU Indy,Horizon,0,0,Starter,1,29,4,9,3,7,4,5,2,3,4,1,3,2,15,0,2.264,0,41.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-1.5,0,0,"2,036",0
Holden Pierre-Louis,Cleveland St.,HOME,IU Indy,Horizon,0,0,Bench,0,6,1,1,0,0,0,0,0,3,0,0,0,1,2,0,2.264,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1.5,0,0,"2,036",0
Chevalier Emery,Cleveland St.,HOME,IU Indy,Horizon,0,0,Bench,0,27,8,13,1,5,12,14,0,0,3,0,4,5,29,0,2.264,0,41.248,1,0,0,0,0,0,1,0,0,0,0,1,1,1,13,-1.5,0,0,"2,036",0
Foster Wonders,Cleveland St.,HOME,IU Indy,Horizon,0,0,Bench,0,19,1,1,0,0,0,0,0,4,0,0,0,1,2,0,2.264,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1.5,0,0,"2,036",0
Gavin Walsh,UNC Wilmington,AWAY,North Carolina A&T,CAA,0,0,Starter,1,34,4,7,2,4,1,3,5,5,1,1,2,4,11,0,2.888,0,38.936,2,1,0,0,0,0,0,0,1,0,0,1,1,0,9,-10.5,1,0,"1,429",0
Patrick Wessler,UNC Wilmington,AWAY,North Carolina A&T,CAA,0,0,Starter,1,33,5,12,0,1,2,5,1,6,0,0,3,2,12,0,2.888,0,38.936,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,-10.5,1,0,"1,429",0
Greedy Williams,UNC Wilmington,AWAY,North Carolina A&T,CAA,0,0,Starter,1,35,4,11,2,5,9,11,0,4,6,0,2,2,19,0,2.888,0,38.936,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,-10.5,1,0,"1,429",0
Noah Ross,UNC Wilmington,AWAY,North Carolina A&T,CAA,0,0,Starter,1,18,3,5,0,1,2,2,0,6,5,1,1,4,8,0,2.888,0,38.936,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,-10.5,1,0,"1,429",0
Nolan Hodge,UNC Wilmington,AWAY,North Carolina A&T,CAA,0,0,Starter,1,37,6,12,5,9,7,8,1,0,1,0,1,1,24,0,2.888,0,38.936,1,0,0,0,0,0,1,0,0,0,0,0,1,1,9,-10.5,1,0,"1,429",0
Madison Durr,UNC Wilmington,AWAY,North Carolina A&T,CAA,0,0,Bench,0,20,3,6,1,1,6,6,0,1,2,0,1,3,13,0,2.888,0,38.936,1,0,0,0,0,1,0,0,0,0,0,0,1,0,9,-10.5,1,0,"1,429",0
Christian May,UNC Wilmington,AWAY,North Carolina A&T,CAA,0,0,Bench,0,20,0,4,0,3,0,0,1,5,0,2,1,4,0,0,2.888,0,38.936,0,0,0,1,0,0,0,0,0,0,0,1,1,0,9,-10.5,1,0,"1,429",0
Amadou Doumbia,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Starter,1,11,0,0,0,0,2,2,0,1,0,0,0,2,2,0,38.936,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,10.5,1,0,"1,429",0
Lewis Walker,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Starter,1,38,8,16,1,4,6,9,1,2,3,0,1,2,23,0,38.936,0,2.888,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-9,10.5,1,0,"1,429",0
Zamoku Weluche-Ume,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Starter,1,38,7,12,3,6,2,4,0,6,0,3,2,1,19,0,38.936,0,2.888,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-9,10.5,1,0,"1,429",0
Dwayne Pierce,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Starter,1,34,6,14,2,6,4,5,0,5,4,0,1,2,18,0,38.936,0,2.888,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,10.5,1,0,"1,429",0
Trent Middleton Jr.,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Starter,1,7,0,3,0,2,0,0,0,0,1,1,0,3,0,0,38.936,0,2.888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9,10.5,1,0,"1,429",0
KJ Debrick,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Bench,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,38.936,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,10.5,1,0,"1,429",0
Will Felton,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Bench,0,21,3,7,0,0,1,2,2,5,0,1,1,3,7,0,38.936,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,10.5,1,0,"1,429",0
Brooklyn Vick,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Bench,0,24,3,7,1,3,2,2,0,3,3,0,2,4,9,0,38.936,0,2.888,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-9,10.5,1,0,"1,429",0
Bryson Ogletree,North Carolina A&T,HOME,UNC Wilmington,CAA,0,0,Bench,0,20,0,1,0,1,0,0,0,2,0,2,1,5,0,0,38.936,0,2.888,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-9,10.5,1,0,"1,429",0
Martin de LaPorterie,Drexel,AWAY,Charleston,CAA,0,0,Starter,1,20,0,3,0,2,3,4,0,1,1,0,1,0,3,0,38.671,0,17.215,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-9,8.5,0,0,"5,234",0
Victor Panov,Drexel,AWAY,Charleston,CAA,0,0,Starter,1,35,4,13,3,8,0,0,1,3,2,2,1,3,11,0,38.671,0,17.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,8.5,0,0,"5,234",0
Eli Beard,Drexel,AWAY,Charleston,CAA,0,0,Starter,1,33,5,9,3,5,4,5,2,2,1,1,1,0,17,0,38.671,0,17.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,8.5,0,0,"5,234",0
Kevon Vanderhorst,Drexel,AWAY,Charleston,CAA,0,0,Starter,1,31,2,6,1,4,0,0,0,2,3,1,1,1,5,0,38.671,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,8.5,0,0,"5,234",0
Shane Blakeney,Drexel,AWAY,Charleston,CAA,0,0,Starter,1,31,4,8,2,2,2,5,1,8,2,2,2,4,12,0,38.671,0,17.215,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-9,8.5,0,0,"5,234",0
Garfield Turner,Drexel,AWAY,Charleston,CAA,0,0,Bench,0,13,0,1,0,0,2,2,2,1,1,0,1,3,2,0,38.671,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"5,234",0
Josh Reed,Drexel,AWAY,Charleston,CAA,0,0,Bench,0,19,4,8,0,2,0,0,0,0,0,1,0,2,8,0,38.671,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"5,234",0
Villiam Garcia Adsten,Drexel,AWAY,Charleston,CAA,0,0,Bench,0,16,2,4,1,3,0,0,1,1,1,0,3,3,5,0,38.671,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"5,234",0
Colby Duggan,Charleston,HOME,Drexel,CAA,0,0,Starter,1,23,4,8,2,4,0,0,1,1,0,0,0,0,10,0,17.215,0,38.671,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-8.5,0,0,"5,234",0
Chol Machot,Charleston,HOME,Drexel,CAA,0,0,Starter,1,21,7,9,0,1,0,1,2,4,0,0,1,4,14,0,17.215,0,38.671,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9,-8.5,0,0,"5,234",0
Martin Kalu,Charleston,HOME,Drexel,CAA,0,0,Starter,1,25,1,9,0,6,2,3,0,4,1,1,1,3,4,0,17.215,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-8.5,0,0,"5,234",0
Jlynn Counter,Charleston,HOME,Drexel,CAA,0,0,Starter,1,34,11,14,3,3,4,4,0,5,6,3,4,2,29,0,17.215,0,38.671,1,0,0,0,0,1,1,0,0,1,1,0,1,1,9,-8.5,0,0,"5,234",0
Connor Hickman,Charleston,HOME,Drexel,CAA,0,0,Starter,1,31,1,6,0,3,0,0,1,2,3,2,4,2,2,0,17.215,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-8.5,0,0,"5,234",0
Christian Reeves,Charleston,HOME,Drexel,CAA,0,0,Bench,0,19,2,4,0,0,2,6,3,4,0,0,1,0,6,0,17.215,0,38.671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,-8.5,0,0,"5,234",0
Chris Davis Jr.,Charleston,HOME,Drexel,CAA,0,0,Bench,0,11,0,1,0,1,1,2,0,2,0,0,0,2,1,0,17.215,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,0,0,"5,234",0
Chadlyn Traylor,Charleston,HOME,Drexel,CAA,0,0,Bench,0,14,1,1,0,0,0,0,0,1,0,0,0,2,2,0,17.215,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,0,0,"5,234",0
Djordje Curcic,Charleston,HOME,Drexel,CAA,0,0,Bench,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.215,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,0,0,"5,234",0
Jaxon Prunty,Charleston,HOME,Drexel,CAA,0,0,Bench,0,17,2,3,0,1,0,0,0,1,1,0,0,2,4,0,17.215,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,0,0,"5,234",0
Dovydas Butka,Campbell,AWAY,Hofstra,CAA,0,0,Starter,1,38,5,12,1,3,2,2,4,8,4,2,4,1,13,0,24.03,0,10.836,2,1,0,0,0,0,0,1,1,1,0,0,1,0,-14,-6.5,0,0,"1,935",0
Cam Gregory,Campbell,AWAY,Hofstra,CAA,0,0,Starter,1,36,2,7,0,5,2,4,2,2,2,1,2,4,6,0,24.03,0,10.836,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,-6.5,0,0,"1,935",0
Tasos Cook,Campbell,AWAY,Hofstra,CAA,0,0,Starter,1,32,3,8,3,5,3,4,0,1,3,1,0,4,12,0,24.03,0,10.836,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,-6.5,0,0,"1,935",0
DJ Smith,Campbell,AWAY,Hofstra,CAA,0,0,Starter,1,32,4,17,1,8,0,0,2,0,1,2,0,1,9,0,24.03,0,10.836,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-14,-6.5,0,0,"1,935",0
Jeremiah Johnson,Campbell,AWAY,Hofstra,CAA,0,0,Starter,1,40,8,13,2,6,7,10,1,0,0,2,1,0,25,0,24.03,0,10.836,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-14,-6.5,0,0,"1,935",0
Muneer Newton,Campbell,AWAY,Hofstra,CAA,0,0,Bench,0,14,2,4,0,0,1,2,1,1,1,0,0,3,5,0,24.03,0,10.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-6.5,0,0,"1,935",0
Dominykas Butka,Campbell,AWAY,Hofstra,CAA,0,0,Bench,0,5,1,1,0,0,0,0,1,0,0,0,0,0,2,0,24.03,0,10.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-6.5,0,0,"1,935",0
Victory Onuetu,Hofstra,HOME,Campbell,CAA,0,0,Starter,1,18,3,3,0,0,0,2,4,8,1,0,2,4,6,0,10.836,0,24.03,1,0,0,0,1,0,0,1,1,0,0,1,0,0,14,6.5,0,0,"1,935",0
Joshua DeCady,Hofstra,HOME,Campbell,CAA,0,0,Starter,1,29,6,11,1,3,2,6,3,1,0,1,0,3,15,0,10.836,0,24.03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,6.5,0,0,"1,935",0
Preston Edmead,Hofstra,HOME,Campbell,CAA,0,0,Starter,1,28,5,11,4,8,2,2,0,3,2,0,4,3,16,0,10.836,0,24.03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,6.5,0,0,"1,935",0
Cruz Davis,Hofstra,HOME,Campbell,CAA,0,0,Starter,1,39,6,11,1,2,9,9,2,3,7,1,6,3,22,0,10.836,0,24.03,1,0,0,0,0,1,0,0,0,0,1,0,1,1,14,6.5,0,0,"1,935",0
German Plotnikov,Hofstra,HOME,Campbell,CAA,0,0,Starter,1,35,1,7,0,3,0,0,1,4,1,1,0,0,2,0,10.836,0,24.03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,6.5,0,0,"1,935",0
Silas Sunday,Hofstra,HOME,Campbell,CAA,0,0,Bench,0,21,4,4,0,0,0,0,2,4,1,0,0,1,8,0,10.836,0,24.03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,6.5,0,0,"1,935",0
Jaeden Roberts,Hofstra,HOME,Campbell,CAA,0,0,Bench,0,15,5,8,4,6,0,0,0,0,2,1,0,0,14,0,10.836,0,24.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,935",0
Biggie Patterson,Hofstra,HOME,Campbell,CAA,0,0,Bench,0,13,1,2,1,2,0,0,0,2,0,0,0,1,3,0,10.836,0,24.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.5,0,0,"1,935",0
Chase Walker,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Starter,1,23,6,7,0,0,5,7,1,2,3,0,5,4,17,0,73.492,0,16.215,1,0,0,0,0,0,1,0,0,0,1,1,1,0,17,-3.5,0,0,"3,592",0
Ty’Reek Coleman,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Starter,1,21,3,3,2,2,0,0,1,1,1,1,6,1,8,0,73.492,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-3.5,0,0,"3,592",0
Johnny Kinziger,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Starter,1,36,5,8,3,5,2,4,0,6,3,1,3,1,15,0,73.492,0,16.215,1,0,0,0,0,0,0,1,0,0,1,0,1,0,17,-3.5,0,0,"3,592",0
Ty Pence,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Starter,1,28,1,4,0,1,0,0,0,6,2,0,5,1,2,0,73.492,0,16.215,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,-3.5,0,0,"3,592",0
Boden Skunberg,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Starter,1,32,5,8,3,6,1,1,0,5,2,0,1,4,14,0,73.492,0,16.215,1,0,0,0,0,0,0,0,0,0,0,1,1,0,17,-3.5,0,0,"3,592",0
Brandon Lieb,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Bench,0,8,0,0,0,0,0,0,2,2,1,0,2,3,0,0,73.492,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-3.5,0,0,"3,592",0
Mason Klabo,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Bench,0,7,0,1,0,1,0,0,0,1,0,1,0,0,0,0,73.492,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-3.5,0,0,"3,592",0
Landon Moore,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Bench,0,16,1,4,1,3,0,0,0,3,2,1,1,1,3,0,73.492,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-3.5,0,0,"3,592",0
Landon Wolf,Illinois St.,AWAY,Drake,Missouri Valley,0,0,Bench,0,29,5,6,4,5,0,0,0,5,1,0,0,2,14,0,73.492,0,16.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-3.5,0,0,"3,592",0
Okku Federiko,Drake,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,25,4,10,1,3,2,4,2,1,2,4,3,2,11,0,16.215,0,73.492,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-17,3.5,0,0,"3,592",0
