,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lewis,Western Michigan,HOME,Buffalo,MAC,0,0,Bench,0,20,1,5,1,3,0,0,2,2,1,0,0,2,3,0,7.081,0,6.734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,2,0,0,"1,403",0
DeSean Goode,Robert Morris,AWAY,Saint Francis,NEC,0,0,Starter,1,34,9,13,2,2,4,5,1,7,0,1,2,1,24,0,24.406,0,28.542,1,0,0,0,0,0,1,1,0,0,0,0,1,1,9,-14.5,0,0,385,0
Josh Hill,Robert Morris,AWAY,Saint Francis,NEC,0,0,Starter,1,15,3,5,2,4,0,0,1,4,0,0,5,3,8,0,24.406,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-14.5,0,0,385,0
Albert Vargas,Robert Morris,AWAY,Saint Francis,NEC,0,0,Starter,1,25,0,4,0,2,4,4,0,3,3,0,1,4,4,0,24.406,0,28.542,0,0,0,1,0,1,0,0,0,0,0,1,1,0,9,-14.5,0,0,385,0
Ryan Prather Jr.,Robert Morris,AWAY,Saint Francis,NEC,0,0,Starter,1,38,5,9,5,9,3,5,2,3,9,0,1,2,18,0,24.406,0,28.542,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,-14.5,0,0,385,0
Kaleb Brown,Robert Morris,AWAY,Saint Francis,NEC,0,0,Starter,1,28,1,3,0,1,1,1,0,4,4,0,1,2,3,0,24.406,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-14.5,0,0,385,0
Samuel Obenjo,Robert Morris,AWAY,Saint Francis,NEC,0,0,Bench,0,11,1,1,0,0,0,0,0,0,2,0,0,0,2,0,24.406,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-14.5,0,0,385,0
Eddie Cooke III,Robert Morris,AWAY,Saint Francis,NEC,0,0,Bench,0,15,1,3,0,0,3,4,2,2,1,0,1,1,5,0,24.406,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-14.5,0,0,385,0
Cam Wilds,Robert Morris,AWAY,Saint Francis,NEC,0,0,Bench,0,19,4,6,3,3,2,3,0,0,0,0,1,1,13,0,24.406,0,28.542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-14.5,0,0,385,0
Ta’Zir Smith,Robert Morris,AWAY,Saint Francis,NEC,0,0,Bench,0,15,1,3,0,1,0,1,0,3,1,1,0,1,2,0,24.406,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-14.5,0,0,385,0
Gestin Liberis,Saint Francis,HOME,Robert Morris,Horizon,0,0,Starter,1,19,1,1,0,0,1,3,1,2,1,0,1,5,3,0,28.542,0,24.406,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9,14.5,0,0,385,0
Ralph Martino Jr.,Saint Francis,HOME,Robert Morris,Horizon,0,0,Starter,1,33,4,8,3,3,0,0,3,1,1,2,1,2,11,0,28.542,0,24.406,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-9,14.5,0,0,385,0
Victor Payne,Saint Francis,HOME,Robert Morris,Horizon,0,0,Starter,1,24,2,6,1,5,0,0,1,2,3,0,0,4,5,0,28.542,0,24.406,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-9,14.5,0,0,385,0
Zion Russell,Saint Francis,HOME,Robert Morris,Horizon,0,0,Starter,1,34,5,12,2,4,3,6,0,1,2,2,2,3,15,0,28.542,0,24.406,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-9,14.5,0,0,385,0
Skylar Wicks,Saint Francis,HOME,Robert Morris,Horizon,0,0,Starter,1,30,9,18,1,5,0,0,3,5,4,2,1,2,19,0,28.542,0,24.406,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-9,14.5,0,0,385,0
Cameron Tweedy,Saint Francis,HOME,Robert Morris,Horizon,0,0,Bench,0,20,1,2,0,0,1,1,1,1,1,1,0,1,3,0,28.542,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,14.5,0,0,385,0
Paris Papadatos,Saint Francis,HOME,Robert Morris,Horizon,0,0,Bench,0,11,1,5,1,4,0,0,0,2,0,0,0,0,3,0,28.542,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,14.5,0,0,385,0
Brandon Russell,Saint Francis,HOME,Robert Morris,Horizon,0,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.542,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,14.5,0,0,385,0
Ahmad Harrison,Saint Francis,HOME,Robert Morris,Horizon,0,0,Bench,0,22,4,9,3,5,0,0,0,3,3,1,0,2,11,0,28.542,0,24.406,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,14.5,0,0,385,0
Anthony Enoh,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,37,3,7,1,4,3,3,1,8,0,1,3,3,10,0,24.161,0,14.55,1,0,0,0,0,1,0,1,0,1,0,0,1,0,7,7.5,0,0,"1,711",0
James Cooper,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,13,1,2,0,0,0,0,0,1,0,0,1,5,2,0,24.161,0,14.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7.5,0,0,"1,711",0
Micah Tucker,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,32,3,5,1,1,5,6,1,2,5,1,1,0,12,0,24.161,0,14.55,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7,7.5,0,0,"1,711",0
Malachi Brown,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,33,0,5,0,4,2,4,2,2,4,0,1,0,2,0,24.161,0,14.55,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7,7.5,0,0,"1,711",0
Jelani Hamilton,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Starter,1,32,9,16,1,3,5,6,0,5,1,0,2,5,24,0,24.161,0,14.55,1,0,0,0,0,0,1,0,0,0,0,1,1,1,7,7.5,0,0,"1,711",0
Trey Scott III,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,23,5,8,3,4,0,0,1,3,0,1,0,3,13,0,24.161,0,14.55,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,7.5,0,0,"1,711",0
Christian Beam,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,5,1,1,0,0,0,0,0,0,0,0,2,2,2,0,24.161,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5,0,0,"1,711",0
Ayouba Berthe,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,9,1,4,0,1,0,0,0,1,1,1,1,2,2,0,24.161,0,14.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7.5,0,0,"1,711",0
Jakai Newton,Georgia St.,AWAY,Appalachian St.,Sun Belt,0,0,Bench,0,16,1,4,1,4,0,1,0,3,0,0,1,1,3,0,24.161,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5,0,0,"1,711",0
Michael Marcus Jr.,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Starter,1,20,1,3,1,2,1,2,2,2,0,1,0,3,4,0,14.55,0,24.161,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-7,-7.5,0,0,"1,711",0
Luke Wilson,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Starter,1,33,3,5,0,0,6,9,2,8,1,0,0,1,12,0,14.55,0,24.161,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-7,-7.5,0,0,"1,711",0
Eren Banks,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Starter,1,36,3,8,1,4,1,3,0,3,3,1,0,3,8,0,14.55,0,24.161,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-7,-7.5,0,0,"1,711",0
Alonzo Dodd,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Starter,1,36,7,13,3,7,2,4,0,2,2,0,2,3,19,0,14.55,0,24.161,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-7.5,0,0,"1,711",0
Kasen Jennings,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Starter,1,36,3,12,1,4,3,4,0,2,2,1,2,4,10,0,14.55,0,24.161,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7,-7.5,0,0,"1,711",0
Chad Moodie,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Bench,0,15,3,4,0,0,0,0,0,1,0,0,0,1,6,0,14.55,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,0,0,"1,711",0
Jacari Brim,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Bench,0,10,0,2,0,1,0,0,0,1,2,0,0,3,0,0,14.55,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7.5,0,0,"1,711",0
Jason Clarke Jr.,Appalachian St.,HOME,Georgia St.,Sun Belt,0,0,Bench,0,8,1,5,1,3,1,2,0,1,1,1,1,0,4,0,14.55,0,24.161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7,-7.5,0,0,"1,711",0
Kyle Jorgensen,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Starter,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,10.5,0,0,"10,270",0
Carey Booth,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Starter,1,20,4,5,1,2,5,6,1,1,0,0,1,1,14,0,56.176,0,57.765,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-42,10.5,0,0,"10,270",0
Josh Pascarelli,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Starter,1,33,2,10,2,7,0,0,0,2,0,1,2,3,6,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,10.5,0,0,"10,270",0
Jevin Muniz,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Starter,1,31,3,8,0,2,1,1,1,1,4,2,3,2,7,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-42,10.5,0,0,"10,270",0
Brandon Rechsteiner,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Starter,1,25,4,12,3,9,0,0,1,0,1,0,1,2,11,0,56.176,0,57.765,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,10.5,0,0,"10,270",0
Augustinas Kiudulas,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Bench,0,17,2,5,0,0,3,4,1,1,0,0,0,3,7,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,10.5,0,0,"10,270",0
Nikola Djapa,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Bench,0,16,0,0,0,0,0,0,1,1,2,1,2,2,0,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,10.5,0,0,"10,270",0
Jojo McIver,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Bench,0,17,0,1,0,0,2,2,0,1,1,0,2,3,2,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,10.5,0,0,"10,270",0
Darnez Slater,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Bench,0,8,1,2,0,0,1,1,0,0,0,0,2,2,3,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,10.5,0,0,"10,270",0
Jase Butler,Colorado St.,AWAY,Utah St.,Mountain West,0,0,Bench,0,29,2,4,1,2,3,5,2,1,1,1,1,1,8,0,56.176,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,10.5,0,0,"10,270",0
Adlan Elamin,Utah St.,HOME,Colorado St.,Mountain West,0,0,Starter,1,25,6,9,1,3,2,2,3,5,0,0,0,3,15,0,57.765,0,56.176,1,0,0,0,0,0,0,1,0,0,0,0,1,0,42,-10.5,0,0,"10,270",0
Zach Keller,Utah St.,HOME,Colorado St.,Mountain West,0,0,Starter,1,13,2,3,0,0,0,0,0,0,2,0,1,3,4,0,57.765,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-10.5,0,0,"10,270",0
Mason Falslev,Utah St.,HOME,Colorado St.,Mountain West,0,0,Starter,1,22,7,9,2,3,2,3,0,4,2,0,1,2,18,0,57.765,0,56.176,1,0,0,0,0,0,1,0,0,0,0,0,1,0,42,-10.5,0,0,"10,270",0
Drake Allen,Utah St.,HOME,Colorado St.,Mountain West,0,0,Starter,1,24,4,6,3,4,1,2,0,2,6,2,4,3,12,0,57.765,0,56.176,1,0,0,0,0,0,0,0,0,1,1,0,1,0,42,-10.5,0,0,"10,270",0
MJ Collins Jr.,Utah St.,HOME,Colorado St.,Mountain West,0,0,Starter,1,22,5,9,3,5,2,3,0,0,1,0,0,2,15,0,57.765,0,56.176,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,-10.5,0,0,"10,270",0
Karson Templin,Utah St.,HOME,Colorado St.,Mountain West,0,0,Bench,0,15,3,5,2,2,2,4,2,1,0,1,1,2,10,0,57.765,0,56.176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-10.5,0,0,"10,270",0
Garry Clark,Utah St.,HOME,Colorado St.,Mountain West,0,0,Bench,0,21,4,5,0,0,0,3,4,2,1,0,1,1,8,0,57.765,0,56.176,0,0,0,0,0,0,0,0,1,0,0,0,1,0,42,-10.5,0,0,"10,270",0
Elijah Perryman,Utah St.,HOME,Colorado St.,Mountain West,0,0,Bench,0,18,2,4,0,1,1,2,0,1,5,1,1,3,5,0,57.765,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-10.5,0,0,"10,270",0
Kolby King,Utah St.,HOME,Colorado St.,Mountain West,0,0,Bench,0,30,3,5,0,1,4,4,4,5,4,2,1,1,10,0,57.765,0,56.176,1,0,0,0,0,1,0,1,1,1,0,0,1,0,42,-10.5,0,0,"10,270",0
Danas Kazakevicius,Howard,AWAY,UNC Wilmington,CAA,0,0,Starter,1,13,0,2,0,0,0,0,0,0,1,0,0,2,0,0,38.936,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.5,1,0,"5,220",0
Cedric Taylor III,Howard,AWAY,UNC Wilmington,CAA,0,0,Starter,1,38,6,15,2,6,1,2,2,9,6,2,1,2,15,0,38.936,0,28.479,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,15.5,1,0,"5,220",0
Cam Gillus,Howard,AWAY,UNC Wilmington,CAA,0,0,Starter,1,37,6,11,3,5,1,2,1,4,0,1,3,1,16,0,38.936,0,28.479,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15.5,1,0,"5,220",0
Ose Okojie,Howard,AWAY,UNC Wilmington,CAA,0,0,Starter,1,37,6,12,0,2,2,2,2,4,1,1,1,2,14,0,38.936,0,28.479,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15.5,1,0,"5,220",0
Bryce Harris,Howard,AWAY,UNC Wilmington,CAA,0,0,Starter,1,38,6,15,2,3,4,4,5,6,2,3,5,2,18,0,38.936,0,28.479,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,15.5,1,0,"5,220",0
Isaiah Brown,Howard,AWAY,UNC Wilmington,CAA,0,0,Bench,0,13,0,1,0,0,0,0,0,1,1,1,2,2,0,0,38.936,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.5,1,0,"5,220",0
Ed Holland III,Howard,AWAY,UNC Wilmington,CAA,0,0,Bench,0,23,1,3,0,0,2,2,1,1,0,1,0,5,4,0,38.936,0,28.479,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,15.5,1,0,"5,220",0
Patrick Wessler,UNC Wilmington,HOME,Howard,MEAC,0,0,Starter,1,28,4,10,0,0,5,6,6,8,0,1,3,0,13,0,28.479,0,38.936,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-1,-15.5,1,0,"5,220",0
Greedy Williams,UNC Wilmington,HOME,Howard,MEAC,0,0,Starter,1,33,1,4,0,1,1,2,0,3,4,1,2,0,3,0,28.479,0,38.936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-15.5,1,0,"5,220",0
Noah Ross,UNC Wilmington,HOME,Howard,MEAC,0,0,Starter,1,29,4,11,1,4,0,0,1,1,1,2,2,2,9,0,28.479,0,38.936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-15.5,1,0,"5,220",0
Nolan Hodge,UNC Wilmington,HOME,Howard,MEAC,0,0,Starter,1,33,4,10,1,5,0,0,4,2,0,0,1,1,9,0,28.479,0,38.936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-15.5,1,0,"5,220",0
Christian May,UNC Wilmington,HOME,Howard,MEAC,0,0,Starter,1,35,4,12,1,6,4,5,3,5,6,0,0,2,13,0,28.479,0,38.936,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-15.5,1,0,"5,220",0
Gavin Walsh,UNC Wilmington,HOME,Howard,MEAC,0,0,Bench,0,25,5,9,1,2,0,3,0,2,1,1,0,3,11,0,28.479,0,38.936,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-15.5,1,0,"5,220",0
Madison Durr,UNC Wilmington,HOME,Howard,MEAC,0,0,Bench,0,14,2,5,0,2,4,4,0,0,0,0,3,0,8,0,28.479,0,38.936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-15.5,1,0,"5,220",0
Shareef Jackson,Lafayette,AWAY,Georgia Tech,ACC,0,0,Starter,1,23,4,4,0,0,0,0,2,3,1,1,1,5,8,0,2.467,0,9.471,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-14,17.5,0,0,"4,987",0
Christian Humphrey-Rembert,Lafayette,AWAY,Georgia Tech,ACC,0,0,Starter,1,33,4,9,4,9,0,0,1,7,1,0,0,2,12,0,2.467,0,9.471,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-14,17.5,0,0,"4,987",0
Caleb Williams,Lafayette,AWAY,Georgia Tech,ACC,0,0,Starter,1,38,5,16,1,8,9,10,1,2,6,0,2,4,20,0,2.467,0,9.471,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-14,17.5,0,0,"4,987",0
Andrew Phillips,Lafayette,AWAY,Georgia Tech,ACC,0,0,Starter,1,34,5,9,4,7,1,2,0,0,1,1,0,3,15,0,2.467,0,9.471,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,17.5,0,0,"4,987",0
Mark Butler,Lafayette,AWAY,Georgia Tech,ACC,0,0,Starter,1,37,7,14,0,3,6,7,1,4,8,4,3,2,20,0,2.467,0,9.471,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-14,17.5,0,0,"4,987",0
Luke Bevilacqua,Lafayette,AWAY,Georgia Tech,ACC,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.467,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,17.5,0,0,"4,987",0
Misha Bednostin,Lafayette,AWAY,Georgia Tech,ACC,0,0,Bench,0,5,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2.467,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,17.5,0,0,"4,987",0
KaiMani Murdock,Lafayette,AWAY,Georgia Tech,ACC,0,0,Bench,0,16,2,8,2,7,0,0,0,2,0,0,0,1,6,0,2.467,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,17.5,0,0,"4,987",0
Joshua Wyche,Lafayette,AWAY,Georgia Tech,ACC,0,0,Bench,0,6,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2.467,0,9.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,17.5,0,0,"4,987",0
Kowacie Reeves Jr.,Georgia Tech,HOME,Lafayette,Patriot,1,0,Starter,1,34,7,16,0,2,6,8,2,7,1,1,2,2,20,0,9.471,0,2.467,1,0,0,0,0,0,1,1,0,0,0,0,1,1,14,-17.5,0,0,"4,987",0
Mouhamed Sylla,Georgia Tech,HOME,Lafayette,Patriot,1,0,Starter,1,14,3,8,0,0,2,3,3,2,1,1,2,1,8,0,9.471,0,2.467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,-17.5,0,0,"4,987",0
Lamar Washington,Georgia Tech,HOME,Lafayette,Patriot,1,0,Starter,1,37,6,10,3,3,5,5,2,3,10,3,1,0,20,0,9.471,0,2.467,2,1,0,0,0,1,1,0,0,0,1,0,1,1,14,-17.5,0,0,"4,987",0
Kam Craft,Georgia Tech,HOME,Lafayette,Patriot,1,0,Starter,1,34,3,11,3,8,0,0,0,4,3,0,1,4,9,0,9.471,0,2.467,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,-17.5,0,0,"4,987",0
Akai Fleming,Georgia Tech,HOME,Lafayette,Patriot,1,0,Starter,1,30,4,8,1,1,11,12,1,4,3,0,1,2,20,0,9.471,0,2.467,1,0,0,0,0,0,1,0,0,0,0,0,1,1,14,-17.5,0,0,"4,987",0
Peyton Marshall,Georgia Tech,HOME,Lafayette,Patriot,1,0,Bench,0,16,4,4,0,0,2,2,1,3,2,0,1,2,10,0,9.471,0,2.467,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,-17.5,0,0,"4,987",0
Davi Remagen,Georgia Tech,HOME,Lafayette,Patriot,1,0,Bench,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9.471,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-17.5,0,0,"4,987",0
Chas Kelley III,Georgia Tech,HOME,Lafayette,Patriot,1,0,Bench,0,23,2,2,2,2,0,0,0,3,0,0,0,4,6,0,9.471,0,2.467,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,-17.5,0,0,"4,987",0
Alliou Fall,Iona,AWAY,Vermont,American East,0,0,Starter,1,33,0,1,0,0,0,0,3,1,3,1,0,3,0,0,45.113,0,30.601,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5.5,1,0,"2,180",0
Lamin Sabally,Iona,AWAY,Vermont,American East,0,0,Starter,1,27,2,5,0,0,2,8,1,4,1,2,1,2,6,0,45.113,0,30.601,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,5.5,1,0,"2,180",0
Kosy Akametu,Iona,AWAY,Vermont,American East,0,0,Starter,1,22,4,8,1,4,2,2,0,6,0,0,2,1,11,0,45.113,0,30.601,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.5,1,0,"2,180",0
Denver Anglin,Iona,AWAY,Vermont,American East,0,0,Starter,1,24,5,12,1,5,3,3,0,4,0,1,0,0,14,0,45.113,0,30.601,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,5.5,1,0,"2,180",0
Keshawn Williams,Iona,AWAY,Vermont,American East,0,0,Starter,1,31,9,15,2,4,0,1,1,4,1,0,1,0,20,0,45.113,0,30.601,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5.5,1,0,"2,180",0
Toby Harris,Iona,AWAY,Vermont,American East,0,0,Bench,0,28,7,10,2,3,10,10,0,4,0,0,2,2,26,0,45.113,0,30.601,1,0,0,0,0,1,1,0,0,0,0,0,1,1,5,5.5,1,0,"2,180",0
Luke Jungers,Iona,AWAY,Vermont,American East,0,0,Bench,0,19,0,0,0,0,0,0,0,4,0,0,0,2,0,0,45.113,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.5,1,0,"2,180",0
Khalil Badru,Iona,AWAY,Vermont,American East,0,0,Bench,0,7,2,3,0,1,0,0,0,2,0,0,0,0,4,0,45.113,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.5,1,0,"2,180",0
Chase Cormier,Iona,AWAY,Vermont,American East,0,0,Bench,0,9,1,1,0,0,0,0,0,2,0,0,0,1,2,0,45.113,0,30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.5,1,0,"2,180",0
Noah Barnett,Vermont,HOME,Iona,MAAC,0,0,Starter,1,26,3,4,0,0,2,4,2,0,1,0,0,2,8,0,30.601,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,-5.5,1,0,"2,180",0
Gus Yalden,Vermont,HOME,Iona,MAAC,0,0,Starter,1,25,9,17,3,8,3,6,3,4,1,0,1,3,24,0,30.601,0,45.113,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-5,-5.5,1,0,"2,180",0
Sean Blake,Vermont,HOME,Iona,MAAC,0,0,Starter,1,32,5,10,0,2,2,2,1,3,4,0,2,1,12,0,30.601,0,45.113,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,-5.5,1,0,"2,180",0
TJ Hurley,Vermont,HOME,Iona,MAAC,0,0,Starter,1,30,6,14,2,7,2,2,0,9,1,0,2,0,16,0,30.601,0,45.113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-5,-5.5,1,0,"2,180",0
TJ Long,Vermont,HOME,Iona,MAAC,0,0,Starter,1,35,2,11,2,8,0,0,2,2,1,1,0,0,6,0,30.601,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,-5.5,1,0,"2,180",0
Ben Michaels,Vermont,HOME,Iona,MAAC,0,0,Bench,0,14,1,1,0,0,0,0,1,2,0,0,0,3,2,0,30.601,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5.5,1,0,"2,180",0
Trey Woodyard,Vermont,HOME,Iona,MAAC,0,0,Bench,0,13,1,4,1,3,0,0,0,0,0,1,0,1,3,0,30.601,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5.5,1,0,"2,180",0
Lucas Mari,Vermont,HOME,Iona,MAAC,0,0,Bench,0,8,1,3,0,1,0,0,0,0,1,0,0,0,2,0,30.601,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5.5,1,0,"2,180",0
Ben Johnson,Vermont,HOME,Iona,MAAC,0,0,Bench,0,15,2,3,1,2,0,0,0,2,0,1,0,2,5,0,30.601,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5.5,1,0,"2,180",0
Zyier Beverly,Binghamton,AWAY,Mercyhurst,NEC,0,0,Starter,1,20,2,4,0,0,2,2,0,3,0,0,1,1,6,0,10.762,0,8.791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,8.5,0,0,182,0
Demetrius Lilley,Binghamton,AWAY,Mercyhurst,NEC,0,0,Starter,1,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,10.762,0,8.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,8.5,0,0,182,0
Jeremiah Quigley,Binghamton,AWAY,Mercyhurst,NEC,0,0,Starter,1,40,5,10,0,0,14,17,0,4,4,1,4,0,24,0,10.762,0,8.791,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-21,8.5,0,0,182,0
Wes Peterson Jr.,Binghamton,AWAY,Mercyhurst,NEC,0,0,Starter,1,39,5,9,1,3,6,10,0,9,0,1,1,2,17,0,10.762,0,8.791,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-21,8.5,0,0,182,0
Bryson Wilson,Binghamton,AWAY,Mercyhurst,NEC,0,0,Starter,1,25,2,6,0,1,2,2,2,4,1,1,3,0,6,0,10.762,0,8.791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,8.5,0,0,182,0
Stephan Snagg,Binghamton,AWAY,Mercyhurst,NEC,0,0,Bench,0,20,0,0,0,0,0,0,0,1,0,1,1,2,0,0,10.762,0,8.791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,8.5,0,0,182,0
