,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Chaikovsky,Long Beach St.,AWAY,Portland,WCC,0,0,Bench,0,6,0,2,0,0,0,0,0,0,1,0,0,2,0,0,10.328,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Derrick Michael Xzavierro,Long Beach St.,AWAY,Portland,WCC,0,0,Bench,0,9,0,1,0,0,0,0,0,1,0,0,0,2,0,0,10.328,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Dallas Washington,Long Beach St.,AWAY,Portland,WCC,0,0,Bench,0,12,2,3,0,1,0,3,1,0,0,0,0,2,4,0,10.328,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Shay Johnson Jr.,Long Beach St.,AWAY,Portland,WCC,0,0,Bench,0,16,0,1,0,0,0,0,0,1,1,0,0,3,0,0,10.328,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Christian Jones,Long Beach St.,AWAY,Portland,WCC,0,0,Bench,0,13,2,3,2,3,6,7,1,0,1,1,0,1,12,0,10.328,0,24.069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Rob Diaz III,Long Beach St.,AWAY,Portland,WCC,0,0,Bench,0,23,2,5,0,1,2,2,0,3,3,1,3,0,6,0,10.328,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,5.5,0,0,829,0
Shaquil Bender,Long Beach St.,AWAY,Portland,WCC,0,0,Bench,0,10,1,4,1,4,0,0,0,0,1,0,2,0,3,0,10.328,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,5.5,0,0,829,0
Cameron Williams,Portland,HOME,Long Beach St.,Big West,0,0,Starter,1,19,1,2,0,0,0,0,0,2,1,0,2,3,2,0,24.069,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-5.5,0,0,829,0
James O'Donnell,Portland,HOME,Long Beach St.,Big West,0,0,Starter,1,20,6,8,0,0,3,3,2,3,1,0,1,4,15,0,24.069,0,10.328,1,0,0,0,0,1,0,0,0,0,0,1,1,0,20,-5.5,0,0,829,0
Matúš Hronský,Portland,HOME,Long Beach St.,Big West,0,0,Starter,1,23,5,6,2,3,4,4,0,1,3,1,1,1,16,0,24.069,0,10.328,1,0,0,0,1,1,0,0,0,0,0,0,1,0,20,-5.5,0,0,829,0
Joel Foxwell,Portland,HOME,Long Beach St.,Big West,0,0,Starter,1,33,7,10,3,5,2,2,0,5,7,2,3,1,19,0,24.069,0,10.328,1,0,0,0,0,0,0,0,0,1,1,0,1,0,20,-5.5,0,0,829,0
Mikah Ballew,Portland,HOME,Long Beach St.,Big West,0,0,Starter,1,30,3,6,1,2,0,0,0,4,4,2,3,0,7,0,24.069,0,10.328,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,-5.5,0,0,829,0
Timo George,Portland,HOME,Long Beach St.,Big West,0,0,Bench,0,23,8,10,0,0,3,5,0,6,4,1,4,4,19,0,24.069,0,10.328,1,0,0,0,0,0,0,1,0,0,0,1,1,0,20,-5.5,0,0,829,0
Jermaine Ballisager Webb,Portland,HOME,Long Beach St.,Big West,0,0,Bench,0,16,3,3,0,0,3,3,0,0,3,0,0,1,9,0,24.069,0,10.328,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,-5.5,0,0,829,0
Garrett Nuckolls,Portland,HOME,Long Beach St.,Big West,0,0,Bench,0,22,2,5,0,2,2,2,0,3,2,0,1,2,6,0,24.069,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-5.5,0,0,829,0
Dante Censori-Hercules,Portland,HOME,Long Beach St.,Big West,0,0,Bench,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.069,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-5.5,0,0,829,0
Kelson Gebbers,Portland,HOME,Long Beach St.,Big West,0,0,Bench,0,5,0,0,0,0,0,0,0,3,1,0,0,1,0,0,24.069,0,10.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-5.5,0,0,829,0
Obi Agbim,Baylor,NEUTRAL,San Diego St.,Mountain West,0,0,Starter,1,37,5,10,4,8,4,5,1,1,4,2,0,1,18,0,69.381,0,66.073,1,0,0,0,0,0,1,0,0,1,0,0,1,0,10,-1.5,0,0,—,0
Cameron Carr,Baylor,NEUTRAL,San Diego St.,Mountain West,0,0,Starter,1,35,5,11,2,4,5,6,1,5,3,1,1,1,17,0,69.381,0,66.073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,—,0
Dan Skillings Jr.,Baylor,NEUTRAL,San Diego St.,Mountain West,0,0,Starter,1,34,4,6,1,3,2,4,1,7,5,0,4,2,11,0,69.381,0,66.073,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10,-1.5,0,0,—,0
Michael Rataj,Baylor,NEUTRAL,San Diego St.,Mountain West,0,0,Starter,1,27,4,6,0,1,1,2,1,4,2,1,3,1,9,0,69.381,0,66.073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,—,0
Tounde Yessoufou,Baylor,NEUTRAL,San Diego St.,Mountain West,0,0,Starter,1,31,7,14,1,5,3,5,3,4,2,1,0,2,18,0,69.381,0,66.073,1,0,0,0,0,0,1,0,1,0,0,0,1,0,10,-1.5,0,0,—,0
Caden Powell,Baylor,NEUTRAL,San Diego St.,Mountain West,0,0,Bench,0,17,1,2,0,0,3,4,2,2,0,0,0,2,5,0,69.381,0,66.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1.5,0,0,—,0
Isaac Williams IV,Baylor,NEUTRAL,San Diego St.,Mountain West,0,0,Bench,0,19,4,8,1,2,4,4,1,0,2,1,1,5,13,0,69.381,0,66.073,1,0,0,0,0,1,0,0,0,0,0,1,0,0,10,-1.5,0,0,—,0
Miles Heide,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Starter,1,22,0,1,0,0,0,0,0,4,1,1,0,2,0,0,66.073,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,—,0
Magoon Gwath,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Starter,1,9,0,0,0,0,0,0,0,2,0,0,0,3,0,0,66.073,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,—,0
Reese Dixon-Waters,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Starter,1,23,4,12,3,9,1,1,0,0,4,2,1,3,12,0,66.073,0,69.381,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-10,1.5,0,0,—,0
Elzie Harrington,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Starter,1,20,4,9,3,3,1,2,0,1,3,0,0,1,12,0,66.073,0,69.381,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,—,0
Miles Byrd,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Starter,1,27,5,12,2,8,1,1,0,4,2,0,3,2,13,0,66.073,0,69.381,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,—,0
Tae Simmons,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Bench,0,13,3,3,0,0,0,0,0,1,0,0,0,1,6,0,66.073,0,69.381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,—,0
Pharaoh Compton,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Bench,0,16,2,3,0,0,0,2,1,1,0,0,1,4,4,0,66.073,0,69.381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,1.5,0,0,—,0
Jeremiah Oden,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Bench,0,17,2,3,2,2,0,0,2,5,0,0,0,0,6,0,66.073,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,—,0
BJ Davis,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Bench,0,21,4,7,0,2,3,3,0,2,1,1,0,2,11,0,66.073,0,69.381,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-10,1.5,0,0,—,0
Sean Newman Jr.,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Bench,0,17,2,6,0,1,6,6,1,2,6,0,3,1,10,0,66.073,0,69.381,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-10,1.5,0,0,—,0
Taj DeGourville,San Diego St.,NEUTRAL,Baylor,Big 12,0,0,Bench,0,15,2,3,1,1,2,2,0,1,3,1,1,3,7,0,66.073,0,69.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,—,0
Seydou Traore,Utah,NEUTRAL,Mississippi,SEC,0,0,Starter,1,24,2,4,0,0,2,2,0,1,2,2,4,5,6,0,25.285,0,-3.877,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.5,1,0,—,0
Josh Hayes,Utah,NEUTRAL,Mississippi,SEC,0,0,Starter,1,17,3,4,0,0,4,4,1,2,1,0,0,1,10,0,25.285,0,-3.877,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.5,1,0,—,0
Keanu Dawes,Utah,NEUTRAL,Mississippi,SEC,0,0,Starter,1,25,3,4,0,1,0,2,1,4,3,1,1,2,6,0,25.285,0,-3.877,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10.5,1,0,—,0
Terrence Brown,Utah,NEUTRAL,Mississippi,SEC,0,0,Starter,1,29,3,11,2,4,6,8,0,1,4,0,3,1,14,0,25.285,0,-3.877,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,10.5,1,0,—,0
Don McHenry,Utah,NEUTRAL,Mississippi,SEC,0,0,Starter,1,35,10,15,5,6,2,2,2,0,3,2,2,0,27,0,25.285,0,-3.877,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,10.5,1,0,—,0
Kendyl Sanders,Utah,NEUTRAL,Mississippi,SEC,0,0,Bench,0,23,3,7,2,4,1,2,2,6,2,0,0,3,9,0,25.285,0,-3.877,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.5,1,0,—,0
James Okonkwo,Utah,NEUTRAL,Mississippi,SEC,0,0,Bench,0,14,0,0,0,0,0,0,2,2,0,1,1,1,0,0,25.285,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.5,1,0,—,0
Obomate Abbey,Utah,NEUTRAL,Mississippi,SEC,0,0,Bench,0,16,0,4,0,1,0,0,1,0,1,0,0,1,0,0,25.285,0,-3.877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.5,1,0,—,0
Jacob Patrick,Utah,NEUTRAL,Mississippi,SEC,0,0,Bench,0,17,1,4,1,3,0,0,0,0,0,0,0,3,3,0,25.285,0,-3.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.5,1,0,—,0
James Scott,Mississippi,NEUTRAL,Utah,Big 12,1,0,Starter,1,23,4,5,0,0,1,2,3,2,1,2,0,1,9,0,-3.877,0,25.285,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-10.5,1,0,—,0
Malik Dia,Mississippi,NEUTRAL,Utah,Big 12,1,0,Starter,1,26,5,9,0,1,7,9,4,5,1,1,3,1,17,0,-3.877,0,25.285,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-10.5,1,0,—,0
Ilias Kamardine,Mississippi,NEUTRAL,Utah,Big 12,1,0,Starter,1,34,5,7,1,2,4,4,0,2,3,1,2,3,15,0,-3.877,0,25.285,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,-10.5,1,0,—,0
AJ Storr,Mississippi,NEUTRAL,Utah,Big 12,1,0,Starter,1,27,5,10,0,1,0,0,0,3,2,0,0,2,10,0,-3.877,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-10.5,1,0,—,0
Kezza Giffa,Mississippi,NEUTRAL,Utah,Big 12,1,0,Starter,1,13,0,3,0,0,0,0,0,0,2,0,1,3,0,0,-3.877,0,25.285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-10.5,1,0,—,0
Augusto Cassiá,Mississippi,NEUTRAL,Utah,Big 12,1,0,Bench,0,9,1,1,0,0,0,0,0,0,0,0,1,3,2,0,-3.877,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10.5,1,0,—,0
Corey Chest,Mississippi,NEUTRAL,Utah,Big 12,1,0,Bench,0,9,2,4,0,0,0,0,2,2,0,0,0,2,4,0,-3.877,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10.5,1,0,—,0
Eduardo Klafke,Mississippi,NEUTRAL,Utah,Big 12,1,0,Bench,0,14,0,2,0,2,0,0,1,2,3,1,1,2,0,0,-3.877,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10.5,1,0,—,0
Patton Pinkins,Mississippi,NEUTRAL,Utah,Big 12,1,0,Bench,0,28,5,9,2,4,2,2,0,1,1,0,0,1,14,0,-3.877,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-10.5,1,0,—,0
Travis Perry,Mississippi,NEUTRAL,Utah,Big 12,1,0,Bench,0,16,1,6,1,4,0,0,0,1,2,0,0,0,3,0,-3.877,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10.5,1,0,—,0
Cameron Boozer,Duke,NEUTRAL,Arkansas,SEC,1,1,Starter,1,36,13,18,2,4,7,11,2,7,3,2,3,2,35,0,70.938,0,100.08,1,0,0,0,0,0,1,0,0,1,0,0,1,1,9,-12.5,1,0,"10,766",0
Patrick Ngongba II,Duke,NEUTRAL,Arkansas,SEC,1,1,Starter,1,29,4,8,1,2,2,2,3,2,2,1,1,3,11,0,70.938,0,100.08,1,0,0,0,0,0,0,0,1,0,0,0,1,0,9,-12.5,1,0,"10,766",0
Dame Sarr,Duke,NEUTRAL,Arkansas,SEC,1,1,Starter,1,17,2,6,0,3,0,0,0,2,0,1,1,2,4,0,70.938,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-12.5,1,0,"10,766",0
Isaiah Evans,Duke,NEUTRAL,Arkansas,SEC,1,1,Starter,1,32,3,10,3,9,0,0,0,5,0,0,0,2,9,0,70.938,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-12.5,1,0,"10,766",0
Caleb Foster,Duke,NEUTRAL,Arkansas,SEC,1,1,Starter,1,33,5,10,2,3,3,4,1,4,8,1,4,1,15,0,70.938,0,100.08,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,-12.5,1,0,"10,766",0
Maliq Brown,Duke,NEUTRAL,Arkansas,SEC,1,1,Bench,0,15,1,1,0,0,0,0,3,1,3,1,2,2,2,0,70.938,0,100.08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,-12.5,1,0,"10,766",0
Nikolas Khamenia,Duke,NEUTRAL,Arkansas,SEC,1,1,Bench,0,28,1,4,0,2,2,4,2,3,0,0,0,1,4,0,70.938,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-12.5,1,0,"10,766",0
Cayden Boozer,Duke,NEUTRAL,Arkansas,SEC,1,1,Bench,0,8,0,2,0,0,0,0,0,1,0,0,1,0,0,0,70.938,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-12.5,1,0,"10,766",0
Nick Pringle,Arkansas,NEUTRAL,Duke,ACC,1,1,Starter,1,19,1,3,0,0,1,1,1,0,2,0,1,5,3,0,100.08,0,70.938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9,12.5,1,0,"10,766",0
Trevon Brazile,Arkansas,NEUTRAL,Duke,ACC,1,1,Starter,1,34,3,7,2,5,3,4,3,8,2,2,2,2,11,0,100.08,0,70.938,2,1,0,0,0,0,0,1,1,1,0,0,1,0,-9,12.5,1,0,"10,766",0
Darius Acuff Jr.,Arkansas,NEUTRAL,Duke,ACC,1,1,Starter,1,38,8,17,4,8,1,2,0,2,5,1,1,1,21,0,100.08,0,70.938,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-9,12.5,1,0,"10,766",0
Karter Knox,Arkansas,NEUTRAL,Duke,ACC,1,1,Starter,1,23,1,4,0,2,0,0,1,1,0,1,1,3,2,0,100.08,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,12.5,1,0,"10,766",0
D.J. Wagner,Arkansas,NEUTRAL,Duke,ACC,1,1,Starter,1,16,1,5,0,3,1,1,0,1,3,1,0,0,3,0,100.08,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,12.5,1,0,"10,766",0
Malique Ewin,Arkansas,NEUTRAL,Duke,ACC,1,1,Bench,0,20,3,7,0,0,1,1,2,1,1,0,1,3,7,0,100.08,0,70.938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,12.5,1,0,"10,766",0
Billy Richmond III,Arkansas,NEUTRAL,Duke,ACC,1,1,Bench,0,24,4,6,1,2,2,2,2,3,2,1,5,2,11,0,100.08,0,70.938,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,12.5,1,0,"10,766",0
Meleek Thomas,Arkansas,NEUTRAL,Duke,ACC,1,1,Bench,0,26,5,15,3,10,0,0,0,1,2,2,0,2,13,0,100.08,0,70.938,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-9,12.5,1,0,"10,766",0
AJ Dybantsa,BYU,NEUTRAL,Miami FL,ACC,0,1,Starter,1,32,5,14,0,2,6,7,0,8,2,1,3,2,16,0,29.132,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-7.5,0,0,"4,267",0
Keba Keita,BYU,NEUTRAL,Miami FL,ACC,0,1,Starter,1,23,2,2,0,0,2,4,1,9,0,1,0,2,6,0,29.132,0,47.854,1,0,0,0,0,0,0,1,0,0,0,0,1,0,10,-7.5,0,0,"4,267",0
Kennard Davis Jr.,BYU,NEUTRAL,Miami FL,ACC,0,1,Starter,1,32,7,10,4,7,0,0,2,3,1,0,3,4,18,0,29.132,0,47.854,1,0,0,0,1,0,1,0,0,0,0,1,1,0,10,-7.5,0,0,"4,267",0
Richie Saunders,BYU,NEUTRAL,Miami FL,ACC,0,1,Starter,1,32,3,10,2,6,0,1,1,3,5,1,1,2,8,0,29.132,0,47.854,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,-7.5,0,0,"4,267",0
Robert Wright III,BYU,NEUTRAL,Miami FL,ACC,0,1,Starter,1,37,5,13,2,2,5,6,0,2,4,3,2,2,17,0,29.132,0,47.854,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,-7.5,0,0,"4,267",0
Dominique Diomande,BYU,NEUTRAL,Miami FL,ACC,0,1,Bench,0,5,1,1,1,1,0,2,1,2,0,0,0,1,3,0,29.132,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-7.5,0,0,"4,267",0
Khadim Mboup,BYU,NEUTRAL,Miami FL,ACC,0,1,Bench,0,17,1,1,0,0,0,0,1,5,0,0,0,3,2,0,29.132,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-7.5,0,0,"4,267",0
Tyler Mrus,BYU,NEUTRAL,Miami FL,ACC,0,1,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.132,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-7.5,0,0,"4,267",0
Dawson Baker,BYU,NEUTRAL,Miami FL,ACC,0,1,Bench,0,14,1,4,0,1,0,0,0,0,0,1,3,0,2,0,29.132,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-7.5,0,0,"4,267",0
Malik Reneau,Miami FL,NEUTRAL,BYU,Big 12,1,0,Starter,1,29,7,16,0,2,0,1,6,3,1,0,2,3,14,0,47.854,0,29.132,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-10,7.5,0,0,"4,267",0
Shelton Henderson,Miami FL,NEUTRAL,BYU,Big 12,1,0,Starter,1,36,6,13,0,1,1,4,4,1,4,0,2,2,13,0,47.854,0,29.132,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,7.5,0,0,"4,267",0
Ernest Udeh Jr.,Miami FL,NEUTRAL,BYU,Big 12,1,0,Starter,1,28,3,4,0,0,0,3,3,5,0,0,0,5,6,0,47.854,0,29.132,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,7.5,0,0,"4,267",0
Tru Washington,Miami FL,NEUTRAL,BYU,Big 12,1,0,Starter,1,25,2,9,0,4,1,1,1,3,1,1,1,1,5,0,47.854,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,7.5,0,0,"4,267",0
Tre Donaldson,Miami FL,NEUTRAL,BYU,Big 12,1,0,Starter,1,37,4,16,3,11,1,2,0,4,2,3,5,2,12,0,47.854,0,29.132,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-10,7.5,0,0,"4,267",0
Salih Altuntas,Miami FL,NEUTRAL,BYU,Big 12,1,0,Bench,0,6,0,0,0,0,1,2,1,2,0,1,0,0,1,0,47.854,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,7.5,0,0,"4,267",0
Dante Allen,Miami FL,NEUTRAL,BYU,Big 12,1,0,Bench,0,23,2,5,1,3,2,2,0,2,2,1,0,4,7,0,47.854,0,29.132,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,7.5,0,0,"4,267",0
Marcus Allen,Miami FL,NEUTRAL,BYU,Big 12,1,0,Bench,0,12,1,2,1,1,1,2,0,2,0,0,0,0,4,0,47.854,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,7.5,0,0,"4,267",0
Xavier Edmonds,TCU,NEUTRAL,Florida,SEC,0,0,Starter,1,8,1,2,0,0,0,0,0,0,0,0,0,4,2,0,71.244,0,28.789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11.5,1,0,"4,955",0
David Punch,TCU,NEUTRAL,Florida,SEC,0,0,Starter,1,36,7,9,0,0,5,6,3,6,2,2,2,3,19,0,71.244,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11.5,1,0,"4,955",0
Liutauras Lelevicius,TCU,NEUTRAL,Florida,SEC,0,0,Starter,1,22,1,5,1,5,0,0,0,2,0,0,0,1,3,0,71.244,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11.5,1,0,"4,955",0
Jayden Pierre,TCU,NEUTRAL,Florida,SEC,0,0,Starter,1,24,4,6,2,3,0,0,0,2,0,1,4,4,10,0,71.244,0,28.789,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,11.5,1,0,"4,955",0
Brock Harding,TCU,NEUTRAL,Florida,SEC,0,0,Starter,1,37,6,16,0,3,7,8,0,4,12,5,2,2,19,0,71.244,0,28.789,2,1,0,0,0,0,0,0,0,1,1,0,1,0,4,11.5,1,0,"4,955",0
Micah Robinson,TCU,NEUTRAL,Florida,SEC,0,0,Bench,0,30,3,10,1,5,1,6,0,3,1,1,0,1,8,0,71.244,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11.5,1,0,"4,955",0
Vianney Salatchoum,TCU,NEUTRAL,Florida,SEC,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,71.244,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11.5,1,0,"4,955",0
Tanner Toolson,TCU,NEUTRAL,Florida,SEC,0,0,Bench,0,17,0,3,0,1,2,2,2,0,1,1,0,1,2,0,71.244,0,28.789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11.5,1,0,"4,955",0
Jace Posey,TCU,NEUTRAL,Florida,SEC,0,0,Bench,0,21,6,8,0,0,9,11,1,0,0,2,0,2,21,0,71.244,0,28.789,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,11.5,1,0,"4,955",0
Alex Condon,Florida,NEUTRAL,TCU,Big 12,1,1,Starter,1,36,2,5,0,3,4,7,1,7,8,0,3,1,8,0,28.789,0,71.244,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-4,-11.5,1,0,"4,955",0
Thomas Haugh,Florida,NEUTRAL,TCU,Big 12,1,1,Starter,1,36,7,16,3,8,3,4,1,4,2,1,5,4,20,0,28.789,0,71.244,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-4,-11.5,1,0,"4,955",0
Rueben Chinyelu,Florida,NEUTRAL,TCU,Big 12,1,1,Starter,1,28,5,6,0,0,3,4,4,5,0,0,4,4,13,0,28.789,0,71.244,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-4,-11.5,1,0,"4,955",0
Boogie Fland,Florida,NEUTRAL,TCU,Big 12,1,1,Starter,1,27,4,8,0,3,4,4,0,1,2,3,4,5,12,0,28.789,0,71.244,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-4,-11.5,1,0,"4,955",0
Xaivian Lee,Florida,NEUTRAL,TCU,Big 12,1,1,Starter,1,16,1,6,1,4,2,2,0,3,1,0,0,5,5,0,28.789,0,71.244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,-11.5,1,0,"4,955",0
Micah Handlogten,Florida,NEUTRAL,TCU,Big 12,1,1,Bench,0,13,1,1,0,0,0,0,1,0,0,1,2,2,2,0,28.789,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-11.5,1,0,"4,955",0
Urban Klavzar,Florida,NEUTRAL,TCU,Big 12,1,1,Bench,0,29,5,8,4,7,6,6,1,1,1,0,1,3,20,0,28.789,0,71.244,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-4,-11.5,1,0,"4,955",0
Isaiah Brown,Florida,NEUTRAL,TCU,Big 12,1,1,Bench,0,7,0,2,0,2,0,0,0,0,1,0,0,1,0,0,28.789,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-11.5,1,0,"4,955",0
Alex Lloyd,Florida,NEUTRAL,TCU,Big 12,1,1,Bench,0,8,0,3,0,2,0,0,1,0,1,0,0,1,0,0,28.789,0,71.244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4,-11.5,1,0,"4,955",0
Jaxon Kohler,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Starter,1,32,4,8,2,4,0,0,4,7,2,0,2,2,10,0,65.622,0,84.604,2,1,0,0,0,0,0,1,1,0,0,0,1,0,16,-1.5,0,0,"3,500",0
Coen Carr,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Starter,1,36,4,10,0,1,0,0,2,2,0,1,0,4,8,0,65.622,0,84.604,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,-1.5,0,0,"3,500",0
Carson Cooper,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Starter,1,30,6,10,0,0,2,2,1,5,1,0,4,3,14,0,65.622,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-1.5,0,0,"3,500",0
Jeremy Fears Jr.,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Starter,1,36,8,10,1,1,2,3,0,5,7,0,2,2,19,0,65.622,0,84.604,1,0,0,0,0,0,1,0,0,0,1,0,1,0,16,-1.5,0,0,"3,500",0
Trey Fort,Michigan St.,NEUTRAL,North Carolina,ACC,1,1,Starter,1,21,1,7,1,2,0,0,0,1,3,1,0,1,3,0,65.622,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-1.5,0,0,"3,500",0
