,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Corey,Rhode Island,HOME,Canisius,MAAC,0,0,Starter,1,35,4,7,2,5,2,2,1,4,2,0,0,2,12,0,7.699,0,8.112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-21.5,0,0,"2,895",0
Tyler Cochran,Rhode Island,HOME,Canisius,MAAC,0,0,Starter,1,37,5,11,2,5,0,0,1,3,4,4,2,2,12,0,7.699,0,8.112,1,0,0,0,0,0,0,0,0,1,1,0,1,0,17,-21.5,0,0,"2,895",0
Alex Crawford,Rhode Island,HOME,Canisius,MAAC,0,0,Bench,0,9,0,5,0,3,0,0,0,2,0,0,3,1,0,0,7.699,0,8.112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"2,895",0
Drissa Traore,Rhode Island,HOME,Canisius,MAAC,0,0,Bench,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7.699,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"2,895",0
Damone King,Rhode Island,HOME,Canisius,MAAC,0,0,Bench,0,11,1,3,1,3,0,0,1,0,1,0,2,0,3,0,7.699,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"2,895",0
Christ Essandoko,South Carolina,AWAY,Clemson,ACC,1,0,Starter,1,16,2,6,1,2,3,4,1,6,1,0,1,4,8,0,47.778,0,3.413,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-7,12.5,0,0,"9,000",0
Mike Sharavjamts,South Carolina,AWAY,Clemson,ACC,1,0,Starter,1,28,5,9,0,3,3,3,1,6,1,0,3,4,13,0,47.778,0,3.413,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-7,12.5,0,0,"9,000",0
Kobe Knox,South Carolina,AWAY,Clemson,ACC,1,0,Starter,1,36,5,7,1,3,2,2,1,1,2,2,4,3,13,0,47.778,0,3.413,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-7,12.5,0,0,"9,000",0
Meechie Johnson,South Carolina,AWAY,Clemson,ACC,1,0,Starter,1,35,2,9,0,4,4,4,1,5,4,3,4,1,8,0,47.778,0,3.413,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-7,12.5,0,0,"9,000",0
Myles Stute,South Carolina,AWAY,Clemson,ACC,1,0,Starter,1,31,2,6,1,5,0,0,1,4,0,2,2,4,5,0,47.778,0,3.413,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-7,12.5,0,0,"9,000",0
Elijah Strong,South Carolina,AWAY,Clemson,ACC,1,0,Bench,0,10,1,6,0,2,2,4,0,1,2,0,0,5,4,0,47.778,0,3.413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,12.5,0,0,"9,000",0
Hayden Assemian,South Carolina,AWAY,Clemson,ACC,1,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47.778,0,3.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,12.5,0,0,"9,000",0
Nordin Kapic,South Carolina,AWAY,Clemson,ACC,1,0,Bench,0,11,1,3,0,2,3,4,1,0,0,0,0,0,5,0,47.778,0,3.413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,12.5,0,0,"9,000",0
EJ Walker,South Carolina,AWAY,Clemson,ACC,1,0,Bench,0,8,0,1,0,1,2,2,1,0,0,0,0,2,2,0,47.778,0,3.413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,12.5,0,0,"9,000",0
Grant Polk,South Carolina,AWAY,Clemson,ACC,1,0,Bench,0,17,1,3,1,3,0,0,0,0,0,0,0,2,3,0,47.778,0,3.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,12.5,0,0,"9,000",0
Jake Wahlin,Clemson,HOME,South Carolina,SEC,1,0,Starter,1,25,0,1,0,1,0,0,0,3,0,1,0,3,0,0,3.413,0,47.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-12.5,0,0,"9,000",0
RJ Godfrey,Clemson,HOME,South Carolina,SEC,1,0,Starter,1,13,2,6,0,0,2,2,0,3,0,0,2,4,6,0,3.413,0,47.778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-12.5,0,0,"9,000",0
Nick Davidson,Clemson,HOME,South Carolina,SEC,1,0,Starter,1,24,2,4,1,2,4,6,0,2,1,1,5,2,9,0,3.413,0,47.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-12.5,0,0,"9,000",0
Jestin Porter,Clemson,HOME,South Carolina,SEC,1,0,Starter,1,20,2,6,1,2,1,2,0,1,0,1,0,1,6,0,3.413,0,47.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-12.5,0,0,"9,000",0
Dillon Hunter,Clemson,HOME,South Carolina,SEC,1,0,Starter,1,33,3,6,0,1,0,0,0,3,6,1,1,3,6,0,3.413,0,47.778,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,-12.5,0,0,"9,000",0
Chase Thompson,Clemson,HOME,South Carolina,SEC,1,0,Bench,0,13,1,1,1,1,0,0,1,1,0,0,0,0,3,0,3.413,0,47.778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-12.5,0,0,"9,000",0
Carter Welling,Clemson,HOME,South Carolina,SEC,1,0,Bench,0,29,5,7,1,2,5,13,1,3,0,3,0,2,16,0,3.413,0,47.778,1,0,0,0,0,0,0,0,1,1,0,0,1,0,7,-12.5,0,0,"9,000",0
Ace Buckner,Clemson,HOME,South Carolina,SEC,1,0,Bench,0,30,7,12,1,3,4,4,1,6,1,2,0,3,19,0,3.413,0,47.778,1,0,0,0,0,1,1,1,1,0,0,0,1,0,7,-12.5,0,0,"9,000",0
Butta Johnson,Clemson,HOME,South Carolina,SEC,1,0,Bench,0,11,0,2,0,2,1,2,0,1,1,0,0,0,1,0,3.413,0,47.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-12.5,0,0,"9,000",0
Eric Dibami,FIU,AWAY,Miami FL,ACC,0,0,Starter,1,10,0,1,0,0,0,1,2,2,0,0,2,5,0,0,29.132,0,11.134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-17,21.5,0,0,"4,930",0
Hamed Olayinka,FIU,AWAY,Miami FL,ACC,0,0,Starter,1,21,3,6,0,1,1,1,2,1,1,0,1,5,7,0,29.132,0,11.134,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-17,21.5,0,0,"4,930",0
Zawdie Jackson,FIU,AWAY,Miami FL,ACC,0,0,Starter,1,26,2,7,1,2,4,4,2,3,1,0,1,1,9,0,29.132,0,11.134,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-17,21.5,0,0,"4,930",0
Ashton Williamson,FIU,AWAY,Miami FL,ACC,0,0,Starter,1,20,3,8,1,4,0,0,0,0,2,0,0,1,7,0,29.132,0,11.134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,21.5,0,0,"4,930",0
Corey Stephenson,FIU,AWAY,Miami FL,ACC,0,0,Starter,1,35,10,15,3,6,0,0,1,1,6,3,2,2,23,0,29.132,0,11.134,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-17,21.5,0,0,"4,930",0
Ibrahim Olajuwon,FIU,AWAY,Miami FL,ACC,0,0,Bench,0,14,2,3,0,0,1,3,0,1,0,0,0,5,5,0,29.132,0,11.134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-17,21.5,0,0,"4,930",0
Kennedy Brown,FIU,AWAY,Miami FL,ACC,0,0,Bench,0,8,0,2,0,0,0,2,0,0,1,0,0,3,0,0,29.132,0,11.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,21.5,0,0,"4,930",0
Thiago Sucatzky,FIU,AWAY,Miami FL,ACC,0,0,Bench,0,22,4,7,0,1,2,2,2,1,2,2,1,1,10,0,29.132,0,11.134,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,21.5,0,0,"4,930",0
Brit Harris,FIU,AWAY,Miami FL,ACC,0,0,Bench,0,18,1,5,1,5,0,0,0,4,1,0,3,1,3,0,29.132,0,11.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,21.5,0,0,"4,930",0
Julian Mackey,FIU,AWAY,Miami FL,ACC,0,0,Bench,0,25,5,9,1,3,6,8,0,5,2,2,2,2,17,0,29.132,0,11.134,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-17,21.5,0,0,"4,930",0
Malik Reneau,Miami FL,HOME,FIU,CUSA,1,0,Starter,1,29,8,12,0,1,6,8,3,3,4,1,2,4,22,0,11.134,0,29.132,1,0,0,0,0,0,0,0,0,0,0,1,1,1,17,-21.5,0,0,"4,930",0
Shelton Henderson,Miami FL,HOME,FIU,CUSA,1,0,Starter,1,37,10,12,0,1,10,11,2,3,2,1,0,2,30,0,11.134,0,29.132,1,0,0,0,0,0,1,0,0,0,0,0,1,1,17,-21.5,0,0,"4,930",0
Ernest Udeh Jr.,Miami FL,HOME,FIU,CUSA,1,0,Starter,1,21,5,7,0,0,2,4,4,4,0,1,1,3,12,0,11.134,0,29.132,1,0,0,0,0,0,0,0,1,0,0,0,1,0,17,-21.5,0,0,"4,930",0
Tru Washington,Miami FL,HOME,FIU,CUSA,1,0,Starter,1,27,5,8,2,4,1,1,1,2,2,2,4,3,13,0,11.134,0,29.132,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-21.5,0,0,"4,930",0
Tre Donaldson,Miami FL,HOME,FIU,CUSA,1,0,Starter,1,36,3,14,1,6,3,5,0,2,12,1,2,1,10,0,11.134,0,29.132,2,1,0,0,0,0,0,0,0,0,1,0,1,0,17,-21.5,0,0,"4,930",0
Salih Altuntas,Miami FL,HOME,FIU,CUSA,1,0,Bench,0,8,1,1,0,0,0,2,2,3,0,1,0,2,2,0,11.134,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"4,930",0
Timotej Malovec,Miami FL,HOME,FIU,CUSA,1,0,Bench,0,29,3,10,3,10,0,0,0,5,1,0,2,2,9,0,11.134,0,29.132,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,-21.5,0,0,"4,930",0
Noam Dovrat,Miami FL,HOME,FIU,CUSA,1,0,Bench,0,13,0,1,0,1,0,0,0,0,1,0,0,2,0,0,11.134,0,29.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"4,930",0
Davis Bynum,Rider,AWAY,Delaware,CUSA,0,0,Starter,1,24,2,5,0,1,4,4,1,2,1,0,0,2,8,0,13.599,0,10.664,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-8,9.5,1,0,"1,189",0
Shemani Fuller,Rider,AWAY,Delaware,CUSA,0,0,Starter,1,28,4,6,0,0,2,2,3,3,0,1,0,3,10,0,13.599,0,10.664,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-8,9.5,1,0,"1,189",0
Caleb Smith,Rider,AWAY,Delaware,CUSA,0,0,Starter,1,14,1,4,0,0,0,0,0,0,0,1,0,1,2,0,13.599,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,"1,189",0
Flash Burton,Rider,AWAY,Delaware,CUSA,0,0,Starter,1,37,6,16,4,11,0,0,0,4,1,1,4,1,16,0,13.599,0,10.664,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,9.5,1,0,"1,189",0
Zion Cruz,Rider,AWAY,Delaware,CUSA,0,0,Starter,1,37,3,15,0,7,2,2,1,2,3,1,2,1,8,0,13.599,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,9.5,1,0,"1,189",0
Cole McCabe,Rider,AWAY,Delaware,CUSA,0,0,Bench,0,8,0,2,0,0,0,0,1,0,0,0,1,1,0,0,13.599,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,"1,189",0
Mohamad Diallo,Rider,AWAY,Delaware,CUSA,0,0,Bench,0,12,3,3,0,0,1,1,1,6,0,0,1,1,7,0,13.599,0,10.664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,"1,189",0
Kristupas Kepežinskas,Rider,AWAY,Delaware,CUSA,0,0,Bench,0,8,0,1,0,1,0,0,0,1,0,0,0,1,0,0,13.599,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,"1,189",0
AB Coulibaly,Rider,AWAY,Delaware,CUSA,0,0,Bench,0,18,3,6,0,2,0,0,2,2,1,0,0,1,6,0,13.599,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,"1,189",0
Devean Williams,Rider,AWAY,Delaware,CUSA,0,0,Bench,0,11,0,3,0,3,0,0,1,1,3,0,0,2,0,0,13.599,0,10.664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,"1,189",0
Bouna Kebe,Delaware,HOME,Rider,MAAC,0,0,Starter,1,11,1,2,0,1,0,0,0,2,0,0,0,0,2,0,10.664,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-9.5,1,0,"1,189",0
Macon Emory,Delaware,HOME,Rider,MAAC,0,0,Starter,1,37,4,11,0,4,9,10,2,7,1,1,0,1,17,0,10.664,0,13.599,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8,-9.5,1,0,"1,189",0
Tyler Houser,Delaware,HOME,Rider,MAAC,0,0,Starter,1,28,3,6,1,2,2,2,1,3,2,1,1,4,9,0,10.664,0,13.599,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,-9.5,1,0,"1,189",0
Christian Bliss,Delaware,HOME,Rider,MAAC,0,0,Starter,1,40,4,11,0,3,2,2,0,9,7,2,5,3,10,0,10.664,0,13.599,1,0,0,0,0,0,0,1,0,1,1,0,1,0,8,-9.5,1,0,"1,189",0
Justyn Fernandez,Delaware,HOME,Rider,MAAC,0,0,Starter,1,38,5,10,2,4,0,2,0,3,4,0,2,1,12,0,10.664,0,13.599,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-9.5,1,0,"1,189",0
Jayden Taylor,Delaware,HOME,Rider,MAAC,0,0,Bench,0,5,1,2,0,0,2,2,0,0,0,0,0,0,4,0,10.664,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-9.5,1,0,"1,189",0
Houston Emory,Delaware,HOME,Rider,MAAC,0,0,Bench,0,12,1,2,0,0,1,2,0,1,0,1,0,1,3,0,10.664,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-9.5,1,0,"1,189",0
Alex Kazanecki,Delaware,HOME,Rider,MAAC,0,0,Bench,0,29,3,3,2,2,0,0,0,1,0,0,0,1,8,0,10.664,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-9.5,1,0,"1,189",0
Filip Brankovic,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Starter,1,23,8,13,2,3,0,0,3,5,4,1,2,3,18,0,11.999,0,5.968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3.5,0,0,"1,084",0
Koree Cotton,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Starter,1,32,3,10,1,3,3,4,1,8,0,1,2,3,10,0,11.999,0,5.968,1,0,0,0,0,0,0,1,0,0,0,0,1,0,11,3.5,0,0,"1,084",0
Always Wright,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Starter,1,29,3,5,0,1,3,4,0,3,4,1,2,1,9,0,11.999,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3.5,0,0,"1,084",0
Marvin McGhee III,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Starter,1,31,6,11,6,9,0,0,1,6,3,2,1,2,18,0,11.999,0,5.968,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,3.5,0,0,"1,084",0
Zae Blake,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Starter,1,24,1,5,1,3,1,2,0,2,2,0,2,2,4,0,11.999,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3.5,0,0,"1,084",0
Kwo Agwa,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Bench,0,17,1,2,1,1,0,0,0,1,0,0,2,2,3,0,11.999,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.5,0,0,"1,084",0
Julien Gomez,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Bench,0,21,4,7,2,4,0,0,1,2,0,0,0,2,10,0,11.999,0,5.968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3.5,0,0,"1,084",0
Jaylen Washington,UT Rio Grande Valley,AWAY,Lamar,Southland,0,0,Bench,0,13,3,4,0,0,2,3,0,0,1,1,0,0,8,0,11.999,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.5,0,0,"1,084",0
Braden East,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Starter,1,24,2,4,1,2,2,6,0,8,2,1,1,1,7,0,5.968,0,11.999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-11,-3.5,0,0,"1,084",0
Errol White,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Starter,1,27,1,4,0,0,0,0,3,5,0,1,1,1,2,0,5.968,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,-3.5,0,0,"1,084",0
Andrew Holifield,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Starter,1,29,7,20,3,10,7,7,1,2,2,1,2,3,24,0,5.968,0,11.999,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-11,-3.5,0,0,"1,084",0
Rob Lee Jr.,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Starter,1,25,4,10,1,6,3,4,0,0,0,0,1,3,12,0,5.968,0,11.999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,-3.5,0,0,"1,084",0
Cody Pennebaker,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Starter,1,26,7,9,2,2,0,0,4,4,5,2,2,3,16,0,5.968,0,11.999,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-11,-3.5,0,0,"1,084",0
Janko Bulajic,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Bench,0,16,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5.968,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-3.5,0,0,"1,084",0
Eian Lowe,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Bench,0,20,1,2,0,1,3,4,0,2,3,2,3,1,5,0,5.968,0,11.999,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-11,-3.5,0,0,"1,084",0
King-Njhsanni Wilhite,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Bench,0,20,1,4,1,3,0,0,0,0,3,0,1,3,3,0,5.968,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,-3.5,0,0,"1,084",0
Jayden Gambrell,Lamar,HOME,UT Rio Grande Valley,Southland,0,0,Bench,0,10,1,4,1,2,0,0,0,0,0,0,0,0,3,0,5.968,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-3.5,0,0,"1,084",0
Jaden Daughtry,Marist,AWAY,Georgia Tech,ACC,0,0,Starter,1,22,4,5,3,4,0,0,2,4,0,2,5,1,11,0,2.467,0,14.028,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-11,7,0,0,"5,674",0
Jason Schofield,Marist,AWAY,Georgia Tech,ACC,0,0,Starter,1,20,3,5,0,0,1,2,4,0,2,1,0,3,7,0,2.467,0,14.028,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-11,7,0,0,"5,674",0
Elijah Lewis,Marist,AWAY,Georgia Tech,ACC,0,0,Starter,1,32,8,16,2,4,1,2,0,3,2,1,1,0,19,0,2.467,0,14.028,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,7,0,0,"5,674",0
Jadin Collins-Roberts,Marist,AWAY,Georgia Tech,ACC,0,0,Starter,1,28,0,6,0,1,4,6,2,2,7,2,2,1,4,0,2.467,0,14.028,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-11,7,0,0,"5,674",0
Justin Menard,Marist,AWAY,Georgia Tech,ACC,0,0,Starter,1,22,5,8,3,5,0,0,0,1,4,1,1,2,13,0,2.467,0,14.028,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,7,0,0,"5,674",0
Myles Parker,Marist,AWAY,Georgia Tech,ACC,0,0,Bench,0,17,4,7,3,5,0,0,0,2,1,1,0,3,11,0,2.467,0,14.028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,7,0,0,"5,674",0
Tarik Watson,Marist,AWAY,Georgia Tech,ACC,0,0,Bench,0,17,1,3,0,0,1,2,1,1,0,1,0,2,3,0,2.467,0,14.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,7,0,0,"5,674",0
Ricky McKenzie,Marist,AWAY,Georgia Tech,ACC,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.467,0,14.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,7,0,0,"5,674",0
Rhyjon Blackwell,Marist,AWAY,Georgia Tech,ACC,0,0,Bench,0,32,3,11,2,7,0,1,0,1,5,0,1,2,8,0,2.467,0,14.028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,7,0,0,"5,674",0
Kowacie Reeves Jr.,Georgia Tech,HOME,Marist,MAAC,1,0,Starter,1,33,6,12,3,5,6,6,3,7,3,0,0,3,21,0,14.028,0,2.467,2,1,0,0,0,1,1,1,0,0,0,0,1,1,11,-7,0,0,"5,674",0
Mouhamed Sylla,Georgia Tech,HOME,Marist,MAAC,1,0,Starter,1,25,7,10,0,0,0,0,2,6,1,1,1,2,14,0,14.028,0,2.467,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-7,0,0,"5,674",0
Lamar Washington,Georgia Tech,HOME,Marist,MAAC,1,0,Starter,1,34,4,12,1,1,2,2,1,5,10,2,4,2,11,0,14.028,0,2.467,2,1,0,0,0,0,0,0,0,1,1,0,1,0,11,-7,0,0,"5,674",0
Kam Craft,Georgia Tech,HOME,Marist,MAAC,1,0,Starter,1,24,4,6,2,3,0,0,1,2,0,1,2,4,10,0,14.028,0,2.467,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,-7,0,0,"5,674",0
Akai Fleming,Georgia Tech,HOME,Marist,MAAC,1,0,Starter,1,27,4,4,1,1,4,5,0,2,0,1,1,1,13,0,14.028,0,2.467,1,0,0,0,1,0,0,0,0,0,0,0,1,0,11,-7,0,0,"5,674",0
Cole Kirouac,Georgia Tech,HOME,Marist,MAAC,1,0,Bench,0,10,2,3,0,0,0,0,0,2,0,0,0,1,4,0,14.028,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-7,0,0,"5,674",0
Peyton Marshall,Georgia Tech,HOME,Marist,MAAC,1,0,Bench,0,5,1,2,0,0,0,2,0,0,0,0,2,2,2,0,14.028,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-7,0,0,"5,674",0
Davi Remagen,Georgia Tech,HOME,Marist,MAAC,1,0,Bench,0,13,2,3,0,0,0,0,1,1,1,1,1,0,4,0,14.028,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-7,0,0,"5,674",0
Chas Kelley III,Georgia Tech,HOME,Marist,MAAC,1,0,Bench,0,25,3,5,1,1,1,2,1,0,6,0,2,1,8,0,14.028,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-7,0,0,"5,674",0
Shadrak Lasu,LIU,AWAY,Mississippi St.,SEC,0,0,Starter,1,16,1,5,0,1,0,0,2,1,1,0,0,4,2,0,43.439,0,9.752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,16.5,1,0,"6,186",0
Jomo Goings,LIU,AWAY,Mississippi St.,SEC,0,0,Starter,1,36,6,9,2,4,2,2,1,2,5,0,0,3,16,0,43.439,0,9.752,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,16.5,1,0,"6,186",0
Greg Gordon,LIU,AWAY,Mississippi St.,SEC,0,0,Starter,1,30,6,10,0,1,0,0,2,4,3,2,4,2,12,0,43.439,0,9.752,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,16.5,1,0,"6,186",0
Malachi Davis,LIU,AWAY,Mississippi St.,SEC,0,0,Starter,1,22,6,18,2,8,3,5,0,3,1,2,0,4,17,0,43.439,0,9.752,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,16.5,1,0,"6,186",0
Jamal Fuller,LIU,AWAY,Mississippi St.,SEC,0,0,Starter,1,38,6,12,3,8,3,4,1,9,1,3,1,4,18,0,43.439,0,9.752,2,1,0,0,0,0,0,1,0,1,0,1,1,0,-4,16.5,1,0,"6,186",0
Mason Porter-Brown,LIU,AWAY,Mississippi St.,SEC,0,0,Bench,0,12,2,2,1,1,0,0,0,1,0,0,0,2,5,0,43.439,0,9.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,16.5,1,0,"6,186",0
Isaiah Miranda,LIU,AWAY,Mississippi St.,SEC,0,0,Bench,0,14,2,6,0,2,0,0,0,3,2,0,0,1,4,0,43.439,0,9.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,16.5,1,0,"6,186",0
Tre'shawn Sheppard,LIU,AWAY,Mississippi St.,SEC,0,0,Bench,0,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,43.439,0,9.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,16.5,1,0,"6,186",0
Faheim Meran,LIU,AWAY,Mississippi St.,SEC,0,0,Bench,0,22,3,5,3,4,0,0,0,1,0,0,0,0,9,0,43.439,0,9.752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,16.5,1,0,"6,186",0
Achor Achor,Mississippi St.,HOME,LIU,NEC,1,0,Starter,1,8,0,0,0,0,4,4,3,1,0,0,0,0,4,0,9.752,0,43.439,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,-16.5,1,0,"6,186",0
Quincy Ballard,Mississippi St.,HOME,LIU,NEC,1,0,Starter,1,27,3,6,0,0,2,4,1,9,0,0,1,2,8,0,9.752,0,43.439,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,-16.5,1,0,"6,186",0
Jayden Epps,Mississippi St.,HOME,LIU,NEC,1,0,Starter,1,34,6,13,1,5,7,7,0,4,1,0,2,2,20,0,9.752,0,43.439,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,-16.5,1,0,"6,186",0
Shawn Jones Jr.,Mississippi St.,HOME,LIU,NEC,1,0,Starter,1,31,2,4,0,0,2,2,1,1,2,1,3,2,6,0,9.752,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-16.5,1,0,"6,186",0
Josh Hubbard,Mississippi St.,HOME,LIU,NEC,1,0,Starter,1,35,11,23,6,13,6,6,1,1,4,0,0,2,34,0,9.752,0,43.439,1,0,0,0,0,1,1,0,0,0,0,0,1,1,4,-16.5,1,0,"6,186",0
Sergej Macura,Mississippi St.,HOME,LIU,NEC,1,0,Bench,0,25,5,6,1,1,1,5,0,7,1,2,2,2,12,0,9.752,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-16.5,1,0,"6,186",0
Jamarion Davis-Fleming,Mississippi St.,HOME,LIU,NEC,1,0,Bench,0,16,0,0,0,0,0,0,2,2,2,0,0,0,0,0,9.752,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-16.5,1,0,"6,186",0
