,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Riley IV,San Francisco,HOME,North Alabama,ASUN,0,0,Starter,1,31,2,8,0,2,0,0,2,1,4,1,1,3,4,0,25.958,0,36.097,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,-16.5,1,0,"1,864",0
Vukasin Masic,San Francisco,HOME,North Alabama,ASUN,0,0,Starter,1,22,3,7,0,3,0,2,0,2,2,1,0,1,6,0,25.958,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-16.5,1,0,"1,864",0
Mookie Cook,San Francisco,HOME,North Alabama,ASUN,0,0,Bench,0,30,4,9,1,5,3,4,2,5,2,1,2,3,12,0,25.958,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-16.5,1,0,"1,864",0
Saba Gigiberia,San Francisco,HOME,North Alabama,ASUN,0,0,Bench,0,17,3,5,0,0,0,0,2,6,3,0,1,1,6,0,25.958,0,36.097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,-16.5,1,0,"1,864",0
Veniamin Abosi,San Francisco,HOME,North Alabama,ASUN,0,0,Bench,0,13,1,4,1,2,4,4,1,3,0,0,3,1,7,0,25.958,0,36.097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-16.5,1,0,"1,864",0
Aidan Braccia,San Francisco,HOME,North Alabama,ASUN,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.958,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-16.5,1,0,"1,864",0
Legend Smiley,San Francisco,HOME,North Alabama,ASUN,0,0,Bench,0,15,4,6,3,5,0,0,0,1,0,0,0,0,11,0,25.958,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-16.5,1,0,"1,864",0
DJ Hall,Texas St.,AWAY,Rice,American,0,0,Starter,1,33,5,12,0,0,2,3,4,8,3,1,0,2,12,0,16.104,0,20.683,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-5,3.5,1,0,"1,055",0
Makai Willis,Texas St.,AWAY,Rice,American,0,0,Starter,1,20,2,8,0,1,3,4,4,1,1,1,1,3,7,0,16.104,0,20.683,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-5,3.5,1,0,"1,055",0
Mark Drone,Texas St.,AWAY,Rice,American,0,0,Starter,1,27,8,16,1,6,6,7,0,2,1,0,3,4,23,0,16.104,0,20.683,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-5,3.5,1,0,"1,055",0
Kaden Gumbs,Texas St.,AWAY,Rice,American,0,0,Starter,1,27,2,6,0,0,0,0,0,4,3,2,2,3,4,0,16.104,0,20.683,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,3.5,1,0,"1,055",0
Franck Emmou,Texas St.,AWAY,Rice,American,0,0,Starter,1,8,1,2,0,0,0,0,0,0,0,0,0,0,2,0,16.104,0,20.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3.5,1,0,"1,055",0
Robert Fields,Texas St.,AWAY,Rice,American,0,0,Bench,0,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,16.104,0,20.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3.5,1,0,"1,055",0
Tay Knox,Texas St.,AWAY,Rice,American,0,0,Bench,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.104,0,20.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3.5,1,0,"1,055",0
Dimp Pernell,Texas St.,AWAY,Rice,American,0,0,Bench,0,25,4,7,1,2,1,1,0,2,1,1,1,3,10,0,16.104,0,20.683,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,3.5,1,0,"1,055",0
Ky Pernell,Texas St.,AWAY,Rice,American,0,0,Bench,0,8,0,2,0,1,0,0,0,1,0,0,1,2,0,0,16.104,0,20.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3.5,1,0,"1,055",0
Jalen Bolden,Texas St.,AWAY,Rice,American,0,0,Bench,0,8,1,3,0,0,0,0,1,0,0,1,0,2,2,0,16.104,0,20.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3.5,1,0,"1,055",0
Kyndall Davis,Texas St.,AWAY,Rice,American,0,0,Bench,0,27,4,5,2,3,2,4,3,2,1,2,1,5,12,0,16.104,0,20.683,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-5,3.5,1,0,"1,055",0
Jimmy Oladokun Jr.,Rice,HOME,Texas St.,Sun Belt,0,0,Starter,1,17,3,5,0,0,0,1,3,2,0,0,0,2,6,0,20.683,0,16.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-3.5,1,0,"1,055",0
Nick Anderson,Rice,HOME,Texas St.,Sun Belt,0,0,Starter,1,32,4,13,2,9,5,6,1,5,1,1,0,0,15,0,20.683,0,16.104,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-3.5,1,0,"1,055",0
Cam Carroll,Rice,HOME,Texas St.,Sun Belt,0,0,Starter,1,25,5,8,2,4,3,4,0,2,0,2,2,2,15,0,20.683,0,16.104,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,-3.5,1,0,"1,055",0
Trae Broadnax,Rice,HOME,Texas St.,Sun Belt,0,0,Starter,1,30,5,10,1,5,5,6,2,5,6,2,2,5,16,0,20.683,0,16.104,1,0,0,0,0,0,0,0,0,1,1,1,1,0,5,-3.5,1,0,"1,055",0
Jalen Smith,Rice,HOME,Texas St.,Sun Belt,0,0,Starter,1,31,3,7,2,5,3,4,2,2,1,0,4,2,11,0,20.683,0,16.104,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-3.5,1,0,"1,055",0
Eternity Eguagie,Rice,HOME,Texas St.,Sun Belt,0,0,Bench,0,15,1,3,0,1,2,4,1,1,0,0,0,3,4,0,20.683,0,16.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-3.5,1,0,"1,055",0
Andrew Akuchie,Rice,HOME,Texas St.,Sun Belt,0,0,Bench,0,11,1,3,0,0,4,4,1,2,0,0,0,2,6,0,20.683,0,16.104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-3.5,1,0,"1,055",0
Stephen Giwa,Rice,HOME,Texas St.,Sun Belt,0,0,Bench,0,20,2,2,0,0,0,0,2,2,0,0,2,1,4,0,20.683,0,16.104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-3.5,1,0,"1,055",0
Bodey Howell,Rice,HOME,Texas St.,Sun Belt,0,0,Bench,0,10,0,1,0,1,0,0,0,1,1,0,0,1,0,0,20.683,0,16.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-3.5,1,0,"1,055",0
Jordan Williams,Rice,HOME,Texas St.,Sun Belt,0,0,Bench,0,9,0,3,0,1,0,0,0,0,0,1,1,1,0,0,20.683,0,16.104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-3.5,1,0,"1,055",0
Tyler Bilodeau,UCLA,AWAY,Washington,Big Ten,1,0,Starter,1,30,7,14,1,6,6,7,1,4,0,1,2,3,21,0,-9.5,0,55.924,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-1.5,1,0,"6,700",0
Xavier Booker,UCLA,AWAY,Washington,Big Ten,1,0,Starter,1,17,3,5,1,2,1,2,1,2,2,0,0,2,8,0,-9.5,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.5,1,0,"6,700",0
Donovan Dent,UCLA,AWAY,Washington,Big Ten,1,0,Starter,1,39,6,13,0,1,5,6,1,2,8,2,4,1,17,0,-9.5,0,55.924,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-1.5,1,0,"6,700",0
Skyy Clark,UCLA,AWAY,Washington,Big Ten,1,0,Starter,1,39,7,9,6,7,5,6,0,2,3,1,1,2,25,0,-9.5,0,55.924,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-1.5,1,0,"6,700",0
Eric Dailey Jr.,UCLA,AWAY,Washington,Big Ten,1,0,Starter,1,16,0,3,0,1,0,2,0,0,0,0,0,4,0,0,-9.5,0,55.924,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,-1.5,1,0,"6,700",0
Steven Jamerson II,UCLA,AWAY,Washington,Big Ten,1,0,Bench,0,21,2,2,0,0,0,1,2,0,2,2,0,4,4,0,-9.5,0,55.924,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-1.5,1,0,"6,700",0
Jamar Brown,UCLA,AWAY,Washington,Big Ten,1,0,Bench,0,26,3,6,1,3,0,0,3,3,0,1,0,3,7,0,-9.5,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"6,700",0
Brandon Williams,UCLA,AWAY,Washington,Big Ten,1,0,Bench,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.5,1,0,"6,700",0
Hannes Steinbach,Washington,HOME,UCLA,Big Ten,1,0,Starter,1,32,11,12,0,0,7,8,4,6,3,1,1,4,29,0,55.924,0,-9.5,2,1,0,0,0,0,1,1,1,0,0,1,1,1,-2,1.5,1,0,"6,700",0
Franck Kepnang,Washington,HOME,UCLA,Big Ten,1,0,Starter,1,27,1,5,0,0,1,1,2,5,0,0,0,3,3,0,55.924,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"6,700",0
Zoom Diallo,Washington,HOME,UCLA,Big Ten,1,0,Starter,1,34,8,13,2,5,1,2,1,2,4,0,3,4,19,0,55.924,0,-9.5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,1.5,1,0,"6,700",0
Quimari Peterson,Washington,HOME,UCLA,Big Ten,1,0,Starter,1,36,5,9,2,5,0,0,0,1,2,3,2,3,12,0,55.924,0,-9.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,1.5,1,0,"6,700",0
Wesley Yates III,Washington,HOME,UCLA,Big Ten,1,0,Starter,1,33,4,13,4,10,0,1,1,2,1,1,2,1,12,0,55.924,0,-9.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"6,700",0
Lathan Sommerville,Washington,HOME,UCLA,Big Ten,1,0,Bench,0,10,0,1,0,0,0,0,2,0,0,0,1,1,0,0,55.924,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"6,700",0
Desmond Claude,Washington,HOME,UCLA,Big Ten,1,0,Bench,0,20,2,6,1,3,0,0,1,2,4,1,4,2,5,0,55.924,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"6,700",0
JJ Mandaquit,Washington,HOME,UCLA,Big Ten,1,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,0,2,0,0,55.924,0,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.5,1,0,"6,700",0
Simeon German,The Citadel,AWAY,Davidson,A10,0,0,Starter,1,14,1,2,0,0,0,0,1,2,0,0,0,3,2,0,21.293,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,18.5,0,0,"1,990",0
Christian Moore,The Citadel,AWAY,Davidson,A10,0,0,Starter,1,27,4,9,2,5,0,3,0,4,1,1,0,1,10,0,21.293,0,6.354,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-16,18.5,0,0,"1,990",0
Sola Adebisi,The Citadel,AWAY,Davidson,A10,0,0,Starter,1,27,3,6,0,1,0,0,1,4,2,0,4,4,6,0,21.293,0,6.354,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-16,18.5,0,0,"1,990",0
Eze Wali,The Citadel,AWAY,Davidson,A10,0,0,Starter,1,30,4,8,0,1,0,0,1,3,1,0,2,3,8,0,21.293,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,18.5,0,0,"1,990",0
Carter Kingsbury,The Citadel,AWAY,Davidson,A10,0,0,Starter,1,14,2,2,0,0,1,1,1,4,0,0,2,1,5,0,21.293,0,6.354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-16,18.5,0,0,"1,990",0
Cassius Bonjasky,The Citadel,AWAY,Davidson,A10,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.293,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,18.5,0,0,"1,990",0
Braxton Williams,The Citadel,AWAY,Davidson,A10,0,0,Bench,0,24,3,6,1,3,2,2,2,2,0,1,4,1,9,0,21.293,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,18.5,0,0,"1,990",0
Dante Kearse,The Citadel,AWAY,Davidson,A10,0,0,Bench,0,5,1,2,0,1,0,0,0,1,0,0,0,3,2,0,21.293,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,18.5,0,0,"1,990",0
Gabe Hernandez,The Citadel,AWAY,Davidson,A10,0,0,Bench,0,23,4,5,0,1,2,3,0,0,2,0,1,1,10,0,21.293,0,6.354,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-16,18.5,0,0,"1,990",0
Logan Applegate,The Citadel,AWAY,Davidson,A10,0,0,Bench,0,17,2,5,2,5,2,3,0,3,3,0,0,0,8,0,21.293,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,18.5,0,0,"1,990",0
Keynan Davis,The Citadel,AWAY,Davidson,A10,0,0,Bench,0,9,1,5,0,3,1,2,0,1,0,0,1,0,3,0,21.293,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,18.5,0,0,"1,990",0
Ian Platteeuw,Davidson,HOME,The Citadel,Southern,0,0,Starter,1,18,1,3,0,0,2,4,5,2,3,3,2,0,4,0,6.354,0,21.293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,-18.5,0,0,"1,990",0
Devin Brown,Davidson,HOME,The Citadel,Southern,0,0,Starter,1,26,3,8,3,7,0,0,0,1,1,0,0,2,9,0,6.354,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-18.5,0,0,"1,990",0
Sam Brown,Davidson,HOME,The Citadel,Southern,0,0,Starter,1,29,4,12,1,5,1,1,0,2,5,1,0,1,10,0,6.354,0,21.293,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16,-18.5,0,0,"1,990",0
Josh Scovens,Davidson,HOME,The Citadel,Southern,0,0,Starter,1,29,6,8,0,0,3,7,2,2,1,3,0,0,15,0,6.354,0,21.293,1,0,0,0,0,0,0,0,0,1,0,0,1,0,16,-18.5,0,0,"1,990",0
Parker Friedrichsen,Davidson,HOME,The Citadel,Southern,0,0,Starter,1,16,1,6,1,3,0,0,0,2,0,1,0,2,3,0,6.354,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-18.5,0,0,"1,990",0
JaQualon Roberts,Davidson,HOME,The Citadel,Southern,0,0,Bench,0,16,1,1,0,0,4,4,2,3,1,0,1,2,6,0,6.354,0,21.293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-18.5,0,0,"1,990",0
Roberts Blums,Davidson,HOME,The Citadel,Southern,0,0,Bench,0,22,5,9,4,7,2,2,1,4,2,0,0,2,16,0,6.354,0,21.293,1,0,0,0,0,0,1,1,0,0,0,0,1,0,16,-18.5,0,0,"1,990",0
Nick Coval,Davidson,HOME,The Citadel,Southern,0,0,Bench,0,21,6,8,3,4,1,3,0,3,2,1,0,1,16,0,6.354,0,21.293,1,0,0,0,0,0,1,0,0,0,0,0,1,0,16,-18.5,0,0,"1,990",0
Hunter Adam,Davidson,HOME,The Citadel,Southern,0,0,Bench,0,11,0,2,0,1,0,0,0,0,1,0,0,1,0,0,6.354,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-18.5,0,0,"1,990",0
Joe Hurlburt,Davidson,HOME,The Citadel,Southern,0,0,Bench,0,6,0,3,0,2,0,0,3,1,0,0,1,4,0,0,6.354,0,21.293,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,-18.5,0,0,"1,990",0
Karson Templin,Utah St.,AWAY,South Florida,American,0,0,Starter,1,15,0,3,0,0,0,0,0,0,0,0,1,3,0,0,14.081,0,56.176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-13,2,0,0,"4,131",0
Tucker Anderson,Utah St.,AWAY,South Florida,American,0,0,Starter,1,11,1,4,0,3,0,0,2,0,2,0,0,0,2,0,14.081,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2,0,0,"4,131",0
Mason Falslev,Utah St.,AWAY,South Florida,American,0,0,Starter,1,37,7,17,3,6,2,4,4,4,2,3,1,5,19,0,14.081,0,56.176,1,0,0,0,0,0,1,0,1,1,0,1,1,0,-13,2,0,0,"4,131",0
Drake Allen,Utah St.,AWAY,South Florida,American,0,0,Starter,1,20,2,4,0,1,0,0,0,5,1,0,2,1,4,0,14.081,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,2,0,0,"4,131",0
MJ Collins Jr.,Utah St.,AWAY,South Florida,American,0,0,Starter,1,31,5,13,1,4,8,9,0,1,0,1,1,1,19,0,14.081,0,56.176,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-13,2,0,0,"4,131",0
Adlan Elamin,Utah St.,AWAY,South Florida,American,0,0,Bench,0,16,2,5,2,4,0,0,0,0,0,2,0,3,6,0,14.081,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2,0,0,"4,131",0
Garry Clark,Utah St.,AWAY,South Florida,American,0,0,Bench,0,23,2,6,0,0,0,2,1,5,1,1,1,3,4,0,14.081,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,2,0,0,"4,131",0
Elijah Perryman,Utah St.,AWAY,South Florida,American,0,0,Bench,0,17,1,2,1,1,0,0,0,4,5,0,3,0,3,0,14.081,0,56.176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-13,2,0,0,"4,131",0
Jordy Barnes,Utah St.,AWAY,South Florida,American,0,0,Bench,0,6,1,2,0,1,0,0,1,0,0,1,0,0,2,0,14.081,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,2,0,0,"4,131",0
Kolby King,Utah St.,AWAY,South Florida,American,0,0,Bench,0,20,1,5,0,4,0,0,0,0,0,0,2,3,2,0,14.081,0,56.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,2,0,0,"4,131",0
Izaiyah Nelson,South Florida,HOME,Utah St.,Mountain West,0,0,Starter,1,24,2,2,0,0,7,8,2,8,0,2,2,4,11,0,56.176,0,14.081,2,1,0,0,0,0,0,1,0,0,0,1,1,0,13,-2,0,0,"4,131",0
Wes Enis,South Florida,HOME,Utah St.,Mountain West,0,0,Starter,1,30,3,9,1,4,2,4,1,3,2,0,0,0,9,0,56.176,0,14.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-2,0,0,"4,131",0
Josh Omojafo,South Florida,HOME,Utah St.,Mountain West,0,0,Starter,1,29,3,8,1,3,3,4,1,2,1,1,2,4,10,0,56.176,0,14.081,1,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-2,0,0,"4,131",0
CJ Brown,South Florida,HOME,Utah St.,Mountain West,0,0,Starter,1,30,4,9,1,2,1,4,0,4,5,1,4,1,10,0,56.176,0,14.081,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-2,0,0,"4,131",0
Joseph Pinion,South Florida,HOME,Utah St.,Mountain West,0,0,Starter,1,35,6,10,5,9,0,0,2,1,2,1,1,1,17,0,56.176,0,14.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-2,0,0,"4,131",0
Daimion Collins,South Florida,HOME,Utah St.,Mountain West,0,0,Bench,0,16,1,2,0,1,4,4,0,3,0,1,1,1,6,0,56.176,0,14.081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-2,0,0,"4,131",0
Isaiah Jones,South Florida,HOME,Utah St.,Mountain West,0,0,Bench,0,16,0,0,0,0,4,4,1,2,0,0,1,2,4,0,56.176,0,14.081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-2,0,0,"4,131",0
Adriel Nyorha,South Florida,HOME,Utah St.,Mountain West,0,0,Bench,0,18,2,7,0,2,3,4,0,5,2,1,5,1,7,0,56.176,0,14.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-2,0,0,"4,131",0
Cole McCabe,Rider,AWAY,Merrimack,MAAC,0,0,Starter,1,25,4,10,0,2,4,4,2,2,0,0,2,0,12,0,21.229,0,10.664,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-2,9.5,1,0,"1,876",0
Shemani Fuller,Rider,AWAY,Merrimack,MAAC,0,0,Starter,1,26,3,6,0,0,1,2,4,8,1,0,1,0,7,0,21.229,0,10.664,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-2,9.5,1,0,"1,876",0
Caleb Smith,Rider,AWAY,Merrimack,MAAC,0,0,Starter,1,33,3,6,0,0,3,4,2,8,2,0,4,4,9,0,21.229,0,10.664,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-2,9.5,1,0,"1,876",0
Flash Burton,Rider,AWAY,Merrimack,MAAC,0,0,Starter,1,36,5,12,1,6,0,1,1,2,3,3,3,4,11,0,21.229,0,10.664,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-2,9.5,1,0,"1,876",0
Zion Cruz,Rider,AWAY,Merrimack,MAAC,0,0,Starter,1,22,4,9,1,2,0,0,1,4,1,0,0,2,9,0,21.229,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,9.5,1,0,"1,876",0
Mohamad Diallo,Rider,AWAY,Merrimack,MAAC,0,0,Bench,0,14,4,4,0,0,0,2,1,1,1,1,1,0,8,0,21.229,0,10.664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"1,876",0
Kristupas Kepežinskas,Rider,AWAY,Merrimack,MAAC,0,0,Bench,0,19,1,2,1,1,2,3,0,1,0,0,0,1,5,0,21.229,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"1,876",0
AB Coulibaly,Rider,AWAY,Merrimack,MAAC,0,0,Bench,0,6,0,2,0,0,0,0,0,1,0,0,1,0,0,0,21.229,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"1,876",0
Antwan Wilson,Rider,AWAY,Merrimack,MAAC,0,0,Bench,0,12,2,3,1,1,0,0,1,0,0,0,0,2,5,0,21.229,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"1,876",0
Todd Brogna,Merrimack,HOME,Rider,MAAC,0,0,Starter,1,35,2,5,1,3,0,0,2,1,7,0,4,1,5,0,10.664,0,21.229,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-9.5,1,0,"1,876",0
Kevair Kennedy,Merrimack,HOME,Rider,MAAC,0,0,Starter,1,40,6,15,1,2,6,8,1,2,3,3,1,1,19,0,10.664,0,21.229,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-9.5,1,0,"1,876",0
Ernest Shelton,Merrimack,HOME,Rider,MAAC,0,0,Starter,1,38,2,9,2,9,0,1,0,2,0,0,0,0,6,0,10.664,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-9.5,1,0,"1,876",0
Tye Dorset,Merrimack,HOME,Rider,MAAC,0,0,Starter,1,34,6,9,3,6,0,0,0,4,1,2,0,1,15,0,10.664,0,21.229,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,-9.5,1,0,"1,876",0
Andrés Marrero,Merrimack,HOME,Rider,MAAC,0,0,Starter,1,29,9,14,4,9,1,2,0,3,0,3,1,1,23,0,10.664,0,21.229,1,0,0,0,1,0,1,0,0,1,0,0,1,1,2,-9.5,1,0,"1,876",0
Dylan Veillette,Merrimack,HOME,Rider,MAAC,0,0,Bench,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.664,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"1,876",0
KC Ugwuakazi,Merrimack,HOME,Rider,MAAC,0,0,Bench,0,13,0,2,0,0,0,0,0,1,2,0,1,2,0,0,10.664,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,1,0,"1,876",0
DeSean Goode,Robert Morris,AWAY,Green Bay,Horizon,0,0,Starter,1,33,7,10,1,1,3,3,4,5,1,1,0,4,18,0,-0.455,0,28.542,1,0,0,0,0,1,0,0,1,0,0,1,1,0,2,-1.5,1,0,"1,535",0
Nikolaos Chitikoudis,Robert Morris,AWAY,Green Bay,Horizon,0,0,Starter,1,23,4,7,0,0,0,2,1,2,2,0,3,3,8,0,-0.455,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"1,535",0
Albert Vargas,Robert Morris,AWAY,Green Bay,Horizon,0,0,Starter,1,17,2,5,1,3,0,0,0,1,2,4,1,2,5,0,-0.455,0,28.542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-1.5,1,0,"1,535",0
Ta'Zir Smith,Robert Morris,AWAY,Green Bay,Horizon,0,0,Starter,1,21,1,5,1,3,0,0,0,3,2,0,2,2,3,0,-0.455,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"1,535",0
Ryan Prather Jr.,Robert Morris,AWAY,Green Bay,Horizon,0,0,Starter,1,31,4,12,1,6,2,4,3,2,3,0,1,1,11,0,-0.455,0,28.542,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"1,535",0
Josh Hill,Robert Morris,AWAY,Green Bay,Horizon,0,0,Bench,0,23,4,10,1,4,0,0,1,1,2,0,0,1,9,0,-0.455,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"1,535",0
Darius Livingston,Robert Morris,AWAY,Green Bay,Horizon,0,0,Bench,0,22,4,8,2,5,0,0,1,1,2,0,4,3,10,0,-0.455,0,28.542,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,1,0,"1,535",0
Cam Wilds,Robert Morris,AWAY,Green Bay,Horizon,0,0,Bench,0,18,2,3,0,0,6,7,2,2,0,0,0,3,10,0,-0.455,0,28.542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.5,1,0,"1,535",0
Kaleb Brown,Robert Morris,AWAY,Green Bay,Horizon,0,0,Bench,0,12,2,2,1,1,1,2,1,2,2,0,0,2,6,0,-0.455,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.5,1,0,"1,535",0
Marcus Hall,Green Bay,HOME,Robert Morris,Horizon,0,0,Starter,1,34,2,6,2,5,8,10,0,1,0,0,0,0,14,0,28.542,0,-0.455,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1.5,1,0,"1,535",0
Maruan Cicic,Green Bay,HOME,Robert Morris,Horizon,0,0,Starter,1,23,2,3,0,0,2,2,1,0,0,2,1,4,6,0,28.542,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,1.5,1,0,"1,535",0
Justin Allen,Green Bay,HOME,Robert Morris,Horizon,0,0,Starter,1,34,6,12,0,3,8,10,1,2,3,1,3,3,20,0,28.542,0,-0.455,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-2,1.5,1,0,"1,535",0
C.J. O'Hara,Green Bay,HOME,Robert Morris,Horizon,0,0,Starter,1,37,6,12,0,1,2,3,0,7,2,3,1,1,14,0,28.542,0,-0.455,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-2,1.5,1,0,"1,535",0
