,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Ndjonga,Canisius,AWAY,Siena,MAAC,0,0,Starter,1,27,0,1,0,1,3,4,0,2,0,0,3,1,3,0,8.795,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,17.5,0,0,"4,439",0
Myles Wilmoth,Canisius,AWAY,Siena,MAAC,0,0,Starter,1,17,0,3,0,2,2,2,0,2,0,0,0,1,2,0,8.795,0,7.699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-22,17.5,0,0,"4,439",0
Javante Edwards,Canisius,AWAY,Siena,MAAC,0,0,Starter,1,24,4,5,1,2,3,3,0,1,0,0,3,2,12,0,8.795,0,7.699,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-22,17.5,0,0,"4,439",0
Mike Evbagharu,Canisius,AWAY,Siena,MAAC,0,0,Starter,1,30,4,15,0,1,2,4,7,10,2,1,3,0,10,0,8.795,0,7.699,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-22,17.5,0,0,"4,439",0
Kahlil Singleton,Canisius,AWAY,Siena,MAAC,0,0,Starter,1,30,1,10,1,7,0,0,0,2,0,1,1,0,3,0,8.795,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,17.5,0,0,"4,439",0
Andreo Ash,Canisius,AWAY,Siena,MAAC,0,0,Bench,0,7,1,2,0,0,0,0,0,0,0,0,0,0,2,0,8.795,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,17.5,0,0,"4,439",0
Brendan Oliver,Canisius,AWAY,Siena,MAAC,0,0,Bench,0,19,2,6,1,3,4,4,2,2,0,0,1,2,9,0,8.795,0,7.699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-22,17.5,0,0,"4,439",0
Evan van der Plas,Canisius,AWAY,Siena,MAAC,0,0,Bench,0,5,2,3,0,1,0,2,1,1,0,0,0,2,4,0,8.795,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,17.5,0,0,"4,439",0
Chris Kumu,Canisius,AWAY,Siena,MAAC,0,0,Bench,0,18,2,7,1,3,0,0,1,1,1,0,0,1,5,0,8.795,0,7.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,17.5,0,0,"4,439",0
Max Jusianiec,Canisius,AWAY,Siena,MAAC,0,0,Bench,0,13,1,1,0,0,0,0,0,1,3,0,1,4,2,0,8.795,0,7.699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-22,17.5,0,0,"4,439",0
Antonio Chandler,Siena,HOME,Canisius,MAAC,0,0,Starter,1,25,6,10,0,1,4,6,6,6,0,0,1,4,16,0,7.699,0,8.795,2,1,0,0,0,0,1,0,0,0,0,1,1,0,22,-17.5,0,0,"4,439",0
Tasman Goodrick,Siena,HOME,Canisius,MAAC,0,0,Starter,1,19,3,4,0,0,0,0,1,5,4,1,1,3,6,0,7.699,0,8.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-17.5,0,0,"4,439",0
Brendan Coyle,Siena,HOME,Canisius,MAAC,0,0,Starter,1,26,3,11,3,11,0,0,0,2,2,2,1,1,9,0,7.699,0,8.795,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,-17.5,0,0,"4,439",0
Gavin Doty,Siena,HOME,Canisius,MAAC,0,0,Starter,1,27,3,7,2,4,0,2,1,6,3,0,0,0,8,0,7.699,0,8.795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-17.5,0,0,"4,439",0
Justice Shoats,Siena,HOME,Canisius,MAAC,0,0,Starter,1,33,4,9,0,2,2,2,0,2,7,2,2,1,10,0,7.699,0,8.795,1,0,0,0,0,0,0,0,0,1,1,0,1,0,22,-17.5,0,0,"4,439",0
Francis Folefac,Siena,HOME,Canisius,MAAC,0,0,Bench,0,16,1,2,0,0,1,2,0,3,1,0,0,1,3,0,7.699,0,8.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-17.5,0,0,"4,439",0
Isaiah Henderson,Siena,HOME,Canisius,MAAC,0,0,Bench,0,21,2,7,2,7,4,6,0,1,1,0,0,1,10,0,7.699,0,8.795,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-17.5,0,0,"4,439",0
Christian Jones,Siena,HOME,Canisius,MAAC,0,0,Bench,0,20,4,6,4,6,0,0,1,0,2,1,1,1,12,0,7.699,0,8.795,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-17.5,0,0,"4,439",0
Gestin Liberis,Saint Francis,AWAY,Radford,Big South,0,0,Starter,1,23,1,2,0,0,2,2,2,3,1,0,5,1,4,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-33,13.5,0,0,924,0
Ahmad Harrison,Saint Francis,AWAY,Radford,Big South,0,0,Starter,1,22,3,9,0,2,0,0,0,1,0,2,0,1,6,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-33,13.5,0,0,924,0
Victor Payne,Saint Francis,AWAY,Radford,Big South,0,0,Starter,1,26,2,9,2,6,0,0,2,4,1,3,0,3,6,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-33,13.5,0,0,924,0
Zion Russell,Saint Francis,AWAY,Radford,Big South,0,0,Starter,1,25,1,7,1,4,1,2,3,3,1,0,2,2,4,0,17.703,0,24.406,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-33,13.5,0,0,924,0
Skylar Wicks,Saint Francis,AWAY,Radford,Big South,0,0,Starter,1,28,6,14,2,5,0,0,0,4,2,2,2,2,14,0,17.703,0,24.406,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-33,13.5,0,0,924,0
Cameron Tweedy,Saint Francis,AWAY,Radford,Big South,0,0,Bench,0,13,1,2,0,0,0,1,0,1,1,0,0,2,2,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,13.5,0,0,924,0
Paris Papadatos,Saint Francis,AWAY,Radford,Big South,0,0,Bench,0,20,5,8,3,6,2,2,0,1,2,0,3,1,15,0,17.703,0,24.406,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-33,13.5,0,0,924,0
Brandon Russell,Saint Francis,AWAY,Radford,Big South,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,13.5,0,0,924,0
Ralph Martino Jr.,Saint Francis,AWAY,Radford,Big South,0,0,Bench,0,13,0,1,0,0,0,0,1,1,2,0,1,1,0,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,13.5,0,0,924,0
Trey Weiand,Saint Francis,AWAY,Radford,Big South,0,0,Bench,0,10,1,3,0,1,0,0,0,0,0,0,0,0,2,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,13.5,0,0,924,0
Chris Moncrief,Saint Francis,AWAY,Radford,Big South,0,0,Bench,0,12,1,4,1,2,0,0,0,1,1,2,1,1,3,0,17.703,0,24.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,13.5,0,0,924,0
Tyson Brown,Radford,HOME,Saint Francis,NEC,0,0,Starter,1,25,0,1,0,0,1,2,2,7,1,0,0,1,1,0,24.406,0,17.703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,33,-13.5,0,0,924,0
Jaylon Johnson,Radford,HOME,Saint Francis,NEC,0,0,Starter,1,29,6,14,4,11,2,3,1,2,7,1,2,1,18,0,24.406,0,17.703,1,0,0,0,0,0,1,0,0,0,1,0,1,0,33,-13.5,0,0,924,0
Lukas Walls,Radford,HOME,Saint Francis,NEC,0,0,Starter,1,19,5,6,4,5,0,1,0,4,1,1,0,3,14,0,24.406,0,17.703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-13.5,0,0,924,0
Del Jones,Radford,HOME,Saint Francis,NEC,0,0,Starter,1,24,4,9,0,2,1,1,0,3,3,0,3,1,9,0,24.406,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,-13.5,0,0,924,0
Dennis Parker Jr.,Radford,HOME,Saint Francis,NEC,0,0,Starter,1,23,4,7,0,2,1,2,1,3,2,3,2,2,9,0,24.406,0,17.703,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33,-13.5,0,0,924,0
Frederik Erichsen,Radford,HOME,Saint Francis,NEC,0,0,Bench,0,19,3,7,1,5,2,2,1,3,1,0,2,3,9,0,24.406,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-13.5,0,0,924,0
Louie Jordan,Radford,HOME,Saint Francis,NEC,0,0,Bench,0,8,1,1,1,1,2,2,0,0,0,0,0,1,5,0,24.406,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-13.5,0,0,924,0
Gabriel Ferreira,Radford,HOME,Saint Francis,NEC,0,0,Bench,0,8,2,3,0,0,0,0,2,3,0,0,0,0,4,0,24.406,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-13.5,0,0,924,0
Warren Keel Jr.,Radford,HOME,Saint Francis,NEC,0,0,Bench,0,11,0,2,0,1,0,0,0,0,2,0,1,0,0,0,24.406,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-13.5,0,0,924,0
Brennan Rigsby Jr.,Radford,HOME,Saint Francis,NEC,0,0,Bench,0,14,3,3,2,2,0,0,1,1,1,0,1,0,8,0,24.406,0,17.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-13.5,0,0,924,0
Mari Jordan,Radford,HOME,Saint Francis,NEC,0,0,Bench,0,17,4,8,1,2,1,1,1,3,1,1,0,2,10,0,24.406,0,17.703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-13.5,0,0,924,0
Renars Sondors,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,22,2,8,0,5,0,0,2,1,0,0,1,1,4,0,15.861,0,6.515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,19.5,0,0,982,0
Alex Molofeev,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,30,3,6,0,2,0,0,0,2,0,0,2,0,6,0,15.861,0,6.515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,19.5,0,0,982,0
Krystian Lewis,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,36,5,15,2,4,5,5,0,3,2,2,2,2,17,0,15.861,0,6.515,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-20,19.5,0,0,982,0
Lavell Brodnex,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,35,6,13,2,4,9,10,5,6,3,0,1,1,23,0,15.861,0,6.515,2,1,0,0,0,0,0,0,1,0,0,0,1,1,-20,19.5,0,0,982,0
MJ Russell,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,38,7,20,1,6,5,7,3,2,4,2,1,3,20,0,15.861,0,6.515,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-20,19.5,0,0,982,0
Przemek Hartman,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,18,3,3,0,0,0,2,1,2,1,0,1,1,6,0,15.861,0,6.515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-20,19.5,0,0,982,0
Alex Huguet Carrasco,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,15.861,0,6.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,19.5,0,0,982,0
Wiggy Ball,Louisiana Monroe,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,15.861,0,6.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,19.5,0,0,982,0
Jerald Colonel,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Starter,1,23,1,2,0,0,1,2,1,7,5,1,0,0,3,0,6.515,0,15.861,0,0,0,0,0,0,0,1,0,0,1,0,1,0,20,-19.5,0,0,982,0
Lateef Patrick,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Starter,1,24,2,10,2,7,0,0,1,3,4,2,1,4,6,0,6.515,0,15.861,0,0,0,0,0,0,0,0,0,1,0,1,1,0,20,-19.5,0,0,982,0
Chrishawn Christmas,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Starter,1,27,4,6,0,0,0,1,4,3,4,0,0,2,8,0,6.515,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-19.5,0,0,982,0
Kam Burton,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Starter,1,20,2,5,2,4,0,0,0,1,0,0,1,2,6,0,6.515,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-19.5,0,0,982,0
Keon Thompson,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Starter,1,27,9,14,1,3,6,8,1,4,5,2,1,2,25,0,6.515,0,15.861,1,0,0,0,0,0,1,0,0,1,1,0,1,1,20,-19.5,0,0,982,0
Gediminas Alisas,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Bench,0,14,6,8,0,0,0,0,1,2,2,0,2,1,12,0,6.515,0,15.861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-19.5,0,0,982,0
Eltramon Smith Jr.,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Bench,0,5,2,3,0,1,0,0,0,1,0,0,1,1,4,0,6.515,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-19.5,0,0,982,0
Ahamed Mohammed,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Bench,0,12,1,3,1,3,1,2,1,3,1,0,0,2,4,0,6.515,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-19.5,0,0,982,0
Narit Chotikavanic,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Bench,0,23,6,10,5,8,0,0,0,1,1,1,2,2,17,0,6.515,0,15.861,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-19.5,0,0,982,0
Marcus Scurry,Stephen F. Austin,HOME,Louisiana Monroe,Sun Belt,0,0,Bench,0,15,3,4,1,2,0,0,0,2,1,0,0,1,7,0,6.515,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-19.5,0,0,982,0
R'Chaun King,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Starter,1,22,1,2,0,0,1,2,2,1,1,2,1,3,3,0,9.238,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,6.5,0,0,"1,166",0
Jerquarius Stanback,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Starter,1,29,4,7,0,2,4,7,1,3,0,1,2,3,12,0,9.238,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,6.5,0,0,"1,166",0
Micah Simpson,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Starter,1,35,4,14,2,6,2,4,0,3,2,0,2,3,12,0,9.238,0,28.14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,6.5,0,0,"1,166",0
Asjon Anderson,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Starter,1,32,5,15,1,5,0,0,0,2,4,0,3,3,11,0,9.238,0,28.14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-10,6.5,0,0,"1,166",0
Cameron Palesse,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Starter,1,35,2,4,1,1,0,0,1,5,3,0,2,1,5,0,9.238,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,6.5,0,0,"1,166",0
Tyler Mason,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Bench,0,6,0,0,0,0,0,0,1,1,0,0,2,2,0,0,9.238,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,6.5,0,0,"1,166",0
Mario Andrews,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Bench,0,9,0,0,0,0,0,0,0,4,0,0,0,1,0,0,9.238,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,6.5,0,0,"1,166",0
Tyler Byrd,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Bench,0,20,5,6,1,1,4,6,0,4,2,2,1,4,15,0,9.238,0,28.14,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-10,6.5,0,0,"1,166",0
Damarien Yates,Alabama St.,AWAY,Tennessee Martin,Ohio Valley,0,0,Bench,0,12,2,3,2,3,0,0,0,1,0,0,0,1,6,0,9.238,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,6.5,0,0,"1,166",0
Matas Deniusas,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Starter,1,28,6,12,2,5,1,5,0,0,1,2,1,5,15,0,28.14,0,9.238,1,0,0,0,0,0,1,0,0,0,0,1,1,0,10,-6.5,0,0,"1,166",0
Vladimir Khryapa,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Starter,1,15,1,3,0,1,0,3,2,1,1,1,2,1,2,0,28.14,0,9.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,0,0,"1,166",0
Andrija Bukumirović,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Starter,1,33,5,13,1,5,4,6,6,7,2,1,0,4,15,0,28.14,0,9.238,2,1,0,0,0,0,1,1,1,0,0,1,1,0,10,-6.5,0,0,"1,166",0
Filip Petkovski,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Starter,1,28,2,5,2,4,0,0,1,5,4,1,2,4,6,0,28.14,0,9.238,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,-6.5,0,0,"1,166",0
Filip Radaković,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Starter,1,32,4,8,1,2,5,7,2,2,2,0,2,1,14,0,28.14,0,9.238,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-6.5,0,0,"1,166",0
Damien King,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Bench,0,22,6,10,1,2,1,2,5,2,1,4,3,0,14,0,28.14,0,9.238,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,-6.5,0,0,"1,166",0
Afan Trnka,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Bench,0,26,1,5,0,4,0,0,2,2,4,1,1,1,2,0,28.14,0,9.238,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,-6.5,0,0,"1,166",0
Ty Price,Tennessee Martin,HOME,Alabama St.,SWAC,0,0,Bench,0,9,1,6,1,5,0,0,0,1,0,0,0,0,3,0,28.14,0,9.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,0,0,"1,166",0
Nick Mullen,Central Michigan,AWAY,Saint Louis,A10,0,0,Starter,1,23,0,1,0,1,4,6,2,2,2,0,2,1,4,0,27.591,0,6.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,24.5,0,0,"4,446",0
Nathan Claerbaut,Central Michigan,AWAY,Saint Louis,A10,0,0,Starter,1,32,5,11,0,1,0,1,1,6,1,1,1,1,10,0,27.591,0,6.391,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-42,24.5,0,0,"4,446",0
Tamario Adley,Central Michigan,AWAY,Saint Louis,A10,0,0,Starter,1,27,6,13,3,5,4,5,3,3,4,0,1,1,19,0,27.591,0,6.391,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-42,24.5,0,0,"4,446",0
Will Ashford,Central Michigan,AWAY,Saint Louis,A10,0,0,Starter,1,22,2,3,1,2,0,0,0,2,2,0,3,3,5,0,27.591,0,6.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,24.5,0,0,"4,446",0
Logan McIntire,Central Michigan,AWAY,Saint Louis,A10,0,0,Starter,1,19,0,5,0,4,1,2,0,0,2,2,1,1,1,0,27.591,0,6.391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-42,24.5,0,0,"4,446",0
Kayden Nation,Central Michigan,AWAY,Saint Louis,A10,0,0,Bench,0,8,2,4,0,1,1,1,0,0,0,0,0,2,5,0,27.591,0,6.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,24.5,0,0,"4,446",0
Keenan Garner,Central Michigan,AWAY,Saint Louis,A10,0,0,Bench,0,24,0,4,0,0,0,0,2,3,3,1,3,4,0,0,27.591,0,6.391,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-42,24.5,0,0,"4,446",0
Jorden Brooks,Central Michigan,AWAY,Saint Louis,A10,0,0,Bench,0,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,27.591,0,6.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,24.5,0,0,"4,446",0
Jaxson Whitaker,Central Michigan,AWAY,Saint Louis,A10,0,0,Bench,0,21,4,6,3,5,0,0,0,1,1,0,0,1,11,0,27.591,0,6.391,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,24.5,0,0,"4,446",0
Phat Phat Brooks,Central Michigan,AWAY,Saint Louis,A10,0,0,Bench,0,19,2,5,0,1,6,8,0,0,2,0,1,1,10,0,27.591,0,6.391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,24.5,0,0,"4,446",0
Robbie Avila,Saint Louis,HOME,Central Michigan,MAC,0,0,Starter,1,19,1,3,1,3,3,4,0,4,5,0,0,1,6,0,6.391,0,27.591,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,-24.5,0,0,"4,446",0
Amari McCottry,Saint Louis,HOME,Central Michigan,MAC,0,0,Starter,1,24,6,9,0,0,1,3,2,3,5,3,0,2,13,0,6.391,0,27.591,1,0,0,0,0,0,0,0,0,1,1,0,1,0,42,-24.5,0,0,"4,446",0
Quentin Jones,Saint Louis,HOME,Central Michigan,MAC,0,0,Starter,1,21,6,8,4,6,3,3,0,2,1,0,1,3,19,0,6.391,0,27.591,1,0,0,0,0,1,1,0,0,0,0,0,1,0,42,-24.5,0,0,"4,446",0
Dion Brown,Saint Louis,HOME,Central Michigan,MAC,0,0,Starter,1,24,6,9,1,2,0,0,2,2,4,0,2,1,13,0,6.391,0,27.591,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,-24.5,0,0,"4,446",0
Trey Green,Saint Louis,HOME,Central Michigan,MAC,0,0,Starter,1,22,2,5,1,3,0,0,1,4,4,3,0,2,5,0,6.391,0,27.591,0,0,0,0,0,0,0,0,0,1,0,0,1,0,42,-24.5,0,0,"4,446",0
Jax Kerr,Saint Louis,HOME,Central Michigan,MAC,0,0,Bench,0,7,4,4,1,1,0,0,0,1,1,0,1,1,9,0,6.391,0,27.591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,-24.5,0,0,"4,446",0
Ishan Sharma,Saint Louis,HOME,Central Michigan,MAC,0,0,Bench,0,21,2,8,2,8,0,0,1,5,3,0,0,1,6,0,6.391,0,27.591,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,-24.5,0,0,"4,446",0
Paul Otieno,Saint Louis,HOME,Central Michigan,MAC,0,0,Bench,0,14,3,8,0,1,2,2,4,1,0,0,0,1,8,0,6.391,0,27.591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,-24.5,0,0,"4,446",0
Brady Dunlap,Saint Louis,HOME,Central Michigan,MAC,0,0,Bench,0,19,2,6,1,5,0,0,2,0,2,2,0,2,5,0,6.391,0,27.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-24.5,0,0,"4,446",0
Cam Hutson,Saint Louis,HOME,Central Michigan,MAC,0,0,Bench,0,7,1,2,0,0,2,3,0,3,0,0,0,1,4,0,6.391,0,27.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-24.5,0,0,"4,446",0
Kellen Thames,Saint Louis,HOME,Central Michigan,MAC,0,0,Bench,0,16,6,6,0,0,5,7,1,1,1,2,0,2,17,0,6.391,0,27.591,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42,-24.5,0,0,"4,446",0
Guillermo Diaz Graham,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Starter,1,22,3,6,0,3,0,2,3,2,2,0,1,2,6,0,43.439,0,36.097,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,4.5,1,0,—,0
Mookie Cook,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Starter,1,30,3,10,0,3,3,4,3,8,5,1,0,2,9,0,43.439,0,36.097,1,0,0,0,0,0,0,1,1,1,1,0,1,0,3,4.5,1,0,—,0
Ryan Beasley,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Starter,1,36,4,11,2,6,2,2,0,6,1,1,2,2,12,0,43.439,0,36.097,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4.5,1,0,—,0
Tyrone Riley IV,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Starter,1,34,7,9,2,2,0,0,2,4,1,1,2,1,16,0,43.439,0,36.097,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4.5,1,0,—,0
Vukasin Masic,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Starter,1,28,2,7,2,6,0,0,0,4,2,0,0,1,6,0,43.439,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4.5,1,0,—,0
Junjie Wang,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Bench,0,22,4,9,0,4,1,2,0,3,0,0,0,1,9,0,43.439,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4.5,1,0,—,0
Saba Gigiberia,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Bench,0,11,1,3,0,0,0,0,2,3,1,0,1,1,2,0,43.439,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5,1,0,—,0
Legend Smiley,San Francisco,NEUTRAL,Mississippi St.,SEC,0,0,Bench,0,14,2,5,1,4,0,0,1,1,0,0,0,0,5,0,43.439,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5,1,0,—,0
Jamarion Davis-Fleming,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Starter,1,20,0,4,0,1,0,0,2,3,0,1,0,1,0,0,36.097,0,43.439,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-3,-4.5,1,0,—,0
Brandon Walker,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Starter,1,16,2,7,0,2,1,5,2,2,0,1,1,2,5,0,36.097,0,43.439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,-4.5,1,0,—,0
Jayden Epps,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Starter,1,34,8,16,5,10,0,0,0,2,1,0,0,2,21,0,36.097,0,43.439,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-3,-4.5,1,0,—,0
Shawn Jones Jr.,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Starter,1,36,2,8,0,4,0,0,3,4,1,1,2,2,4,0,36.097,0,43.439,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-3,-4.5,1,0,—,0
Josh Hubbard,Mississippi St.,NEUTRAL,San Francisco,WCC,1,0,Starter,1,2,1,3,1,2,0,0,0,0,0,0,0,0,3,0,36.097,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4.5,1,0,—,0
