,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Aviles,San Diego,HOME,USC,Big Ten,0,0,Starter,1,26,3,5,0,0,1,2,1,5,1,2,1,1,7,0,35.501,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,15.5,0,0,"2,317",0
Assane Diop,San Diego,HOME,USC,Big Ten,0,0,Starter,1,6,0,0,0,0,0,0,1,0,0,0,1,2,0,0,35.501,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,15.5,0,0,"2,317",0
Dominique Ford,San Diego,HOME,USC,Big Ten,0,0,Starter,1,23,6,11,2,6,8,10,2,1,1,1,2,1,22,0,35.501,0,10.771,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-13,15.5,0,0,"2,317",0
Ty-Laur Johnson,San Diego,HOME,USC,Big Ten,0,0,Starter,1,29,4,9,0,2,5,6,0,1,2,4,3,3,13,0,35.501,0,10.771,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-13,15.5,0,0,"2,317",0
Vuk Boskovic,San Diego,HOME,USC,Big Ten,0,0,Bench,0,19,2,4,2,4,0,0,1,3,3,2,1,5,6,0,35.501,0,10.771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,15.5,0,0,"2,317",0
Gavin Ripp,San Diego,HOME,USC,Big Ten,0,0,Bench,0,9,1,1,0,0,0,0,2,1,0,0,1,3,2,0,35.501,0,10.771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-13,15.5,0,0,"2,317",0
Tim Moore Jr.,San Diego,HOME,USC,Big Ten,0,0,Bench,0,7,0,4,0,2,4,4,0,2,0,1,0,0,4,0,35.501,0,10.771,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-13,15.5,0,0,"2,317",0
Brandon Benjamin,San Diego,HOME,USC,Big Ten,0,0,Bench,0,6,0,2,0,0,0,0,1,0,0,1,0,1,0,0,35.501,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,15.5,0,0,"2,317",0
Adrian McIntyre,San Diego,HOME,USC,Big Ten,0,0,Bench,0,11,2,3,1,2,0,0,0,1,1,0,2,0,5,0,35.501,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,15.5,0,0,"2,317",0
Juanse Gorosito,San Diego,HOME,USC,Big Ten,0,0,Bench,0,25,4,10,2,5,0,0,0,2,4,0,1,3,10,0,35.501,0,10.771,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,15.5,0,0,"2,317",0
Toneari Lane,San Diego,HOME,USC,Big Ten,0,0,Bench,0,20,2,9,2,6,0,0,0,0,1,1,1,3,6,0,35.501,0,10.771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,15.5,0,0,"2,317",0
Jackson Munro,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Starter,1,25,1,6,0,5,0,0,2,4,2,0,1,0,2,0,57.765,0,7.517,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-21,20.5,0,0,"5,321",0
Jayden Williams,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Starter,1,29,4,10,3,7,0,0,0,2,2,1,3,3,11,0,57.765,0,7.517,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,20.5,0,0,"5,321",0
Brandon Mitchell-Day,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Starter,1,29,3,8,2,4,0,0,2,3,4,0,5,2,8,0,57.765,0,7.517,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-21,20.5,0,0,"5,321",0
Connor Amundsen,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Starter,1,29,1,6,1,6,0,0,0,1,2,0,1,2,3,0,57.765,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,20.5,0,0,"5,321",0
Kareem Thomas,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Starter,1,27,4,7,1,1,3,6,0,0,1,0,3,3,12,0,57.765,0,7.517,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,20.5,0,0,"5,321",0
Tyler Garrett,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Bench,0,6,1,3,0,1,0,0,1,1,0,0,0,0,2,0,57.765,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,20.5,0,0,"5,321",0
Shanon Simango,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.765,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,20.5,0,0,"5,321",0
Cam Hiatt,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Bench,0,23,4,6,2,3,0,0,1,3,1,2,2,1,10,0,57.765,0,7.517,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,20.5,0,0,"5,321",0
Cameron McNamee,Dartmouth,AWAY,Colorado St.,Mountain West,0,0,Bench,0,25,2,5,0,2,0,0,0,1,0,1,0,1,4,0,57.765,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,20.5,0,0,"5,321",0
Kyle Jorgensen,Colorado St.,HOME,Dartmouth,Ivy,0,0,Starter,1,27,6,9,0,0,0,0,0,2,2,0,0,1,12,0,7.517,0,57.765,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-20.5,0,0,"5,321",0
Carey Booth,Colorado St.,HOME,Dartmouth,Ivy,0,0,Starter,1,26,3,5,1,1,0,0,1,6,1,3,0,0,7,0,7.517,0,57.765,0,0,0,0,0,0,0,1,0,1,0,0,1,0,21,-20.5,0,0,"5,321",0
Josh Pascarelli,Colorado St.,HOME,Dartmouth,Ivy,0,0,Starter,1,26,4,4,2,2,0,0,0,4,0,1,1,0,10,0,7.517,0,57.765,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-20.5,0,0,"5,321",0
Jevin Muniz,Colorado St.,HOME,Dartmouth,Ivy,0,0,Starter,1,28,5,9,1,3,0,0,0,5,4,1,3,1,11,0,7.517,0,57.765,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-20.5,0,0,"5,321",0
Brandon Rechsteiner,Colorado St.,HOME,Dartmouth,Ivy,0,0,Starter,1,27,6,11,2,6,0,0,0,2,2,2,2,2,14,0,7.517,0,57.765,1,0,0,0,0,0,1,0,0,0,0,0,1,0,21,-20.5,0,0,"5,321",0
Augustinas Kiudulas,Colorado St.,HOME,Dartmouth,Ivy,0,0,Bench,0,10,1,4,0,2,0,0,1,1,1,2,0,1,2,0,7.517,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-20.5,0,0,"5,321",0
Nikola Djapa,Colorado St.,HOME,Dartmouth,Ivy,0,0,Bench,0,12,1,1,0,0,0,0,0,2,1,1,0,1,2,0,7.517,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-20.5,0,0,"5,321",0
Jojo McIver,Colorado St.,HOME,Dartmouth,Ivy,0,0,Bench,0,9,1,1,0,0,0,0,1,0,0,1,3,5,2,0,7.517,0,57.765,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,-20.5,0,0,"5,321",0
Darnez Slater,Colorado St.,HOME,Dartmouth,Ivy,0,0,Bench,0,10,1,3,0,1,0,0,0,0,1,0,0,1,2,0,7.517,0,57.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-20.5,0,0,"5,321",0
Jase Butler,Colorado St.,HOME,Dartmouth,Ivy,0,0,Bench,0,20,4,5,1,2,1,1,1,2,1,1,1,1,10,0,7.517,0,57.765,1,0,0,0,1,0,0,0,0,0,0,0,1,0,21,-20.5,0,0,"5,321",0
Zack Davidson,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Starter,1,28,6,8,0,1,0,0,0,0,1,1,4,4,12,0,5.994,0,18.712,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-25,16.5,0,0,"7,250",0
Kavon Bradford,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Starter,1,23,0,1,0,0,0,0,0,2,1,2,2,2,0,0,5.994,0,18.712,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-25,16.5,0,0,"7,250",0
Arne Osojnik,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Starter,1,20,2,9,1,5,2,2,0,2,2,2,1,4,7,0,5.994,0,18.712,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-25,16.5,0,0,"7,250",0
Ryan Abelman,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Starter,1,33,2,9,1,6,0,0,1,6,1,2,0,0,5,0,5.994,0,18.712,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-25,16.5,0,0,"7,250",0
Isaiah Shaw,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Starter,1,33,6,11,3,7,6,6,1,3,0,2,2,2,21,0,5.994,0,18.712,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-25,16.5,0,0,"7,250",0
Karl Poom,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Bench,0,13,0,3,0,2,0,0,0,1,1,0,0,2,0,0,5.994,0,18.712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-25,16.5,0,0,"7,250",0
Traivar Jackson,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Bench,0,19,0,2,0,0,0,0,1,3,0,0,2,5,0,0,5.994,0,18.712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-25,16.5,0,0,"7,250",0
Diego Campisano,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Bench,0,11,0,5,0,4,1,2,0,1,1,0,0,0,1,0,5.994,0,18.712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-25,16.5,0,0,"7,250",0
Oakland Fort,Northern Arizona,AWAY,Arizona St.,Big 12,0,0,Bench,0,14,1,3,0,1,0,0,0,0,1,1,1,1,2,0,5.994,0,18.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,16.5,0,0,"7,250",0
Andrija Grbović,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Starter,1,15,1,3,1,3,0,0,0,6,2,0,0,3,3,0,18.712,0,5.994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,-16.5,0,0,"7,250",0
Santiago Trouet,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Starter,1,22,5,7,0,0,2,3,2,6,0,0,1,1,12,0,18.712,0,5.994,1,0,0,0,0,0,0,1,0,0,0,0,1,0,25,-16.5,0,0,"7,250",0
Massamba Diop,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Starter,1,24,8,10,0,0,3,4,4,2,3,0,4,2,19,0,18.712,0,5.994,1,0,0,0,0,0,0,0,1,0,0,0,1,0,25,-16.5,0,0,"7,250",0
Bryce Ford,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Starter,1,18,1,5,1,5,1,2,0,0,0,0,0,0,4,0,18.712,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-16.5,0,0,"7,250",0
Maurice Odum,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Starter,1,31,0,4,0,2,2,2,0,3,5,1,3,0,2,0,18.712,0,5.994,0,0,0,1,0,0,0,0,0,0,1,0,1,0,25,-16.5,0,0,"7,250",0
Marcus Adams Jr.,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Bench,0,21,2,4,2,2,2,2,0,4,0,1,0,3,8,0,18.712,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,-16.5,0,0,"7,250",0
Allen Mukeba,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Bench,0,20,4,5,0,0,2,4,2,4,0,2,1,0,10,0,18.712,0,5.994,1,0,0,0,0,0,0,0,0,1,0,0,1,0,25,-16.5,0,0,"7,250",0
Noah Meeusen,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Bench,0,23,2,4,1,3,0,0,0,1,2,1,1,0,5,0,18.712,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,-16.5,0,0,"7,250",0
Trevor Best,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Bench,0,7,0,1,0,0,1,2,0,0,0,0,0,0,1,0,18.712,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-16.5,0,0,"7,250",0
Anthony Johnson,Arizona St.,HOME,Northern Arizona,Big Sky,0,0,Bench,0,19,3,9,1,4,2,3,0,4,3,1,3,1,9,0,18.712,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-16.5,0,0,"7,250",0
N'famara Dabo,Brown,AWAY,Providence,Big East,0,0,Starter,1,22,2,5,0,0,3,4,2,3,1,2,1,4,7,0,26.926,0,12.865,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,19.5,0,0,"8,123",0
Landon Lewis,Brown,AWAY,Providence,Big East,0,0,Starter,1,33,6,15,0,0,5,5,2,6,2,0,3,2,17,0,26.926,0,12.865,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-7,19.5,0,0,"8,123",0
Isaiah Langham,Brown,AWAY,Providence,Big East,0,0,Starter,1,13,1,5,0,2,0,0,0,0,0,0,0,0,2,0,26.926,0,12.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,19.5,0,0,"8,123",0
Luke Paragon,Brown,AWAY,Providence,Big East,0,0,Starter,1,22,5,8,5,7,0,0,0,1,0,2,0,1,15,0,26.926,0,12.865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,19.5,0,0,"8,123",0
Jeremiah Jenkins,Brown,AWAY,Providence,Big East,0,0,Starter,1,32,3,9,1,5,0,0,0,7,8,3,1,1,7,0,26.926,0,12.865,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-7,19.5,0,0,"8,123",0
David Rochester,Brown,AWAY,Providence,Big East,0,0,Bench,0,25,5,11,0,1,2,5,1,3,4,1,3,3,12,0,26.926,0,12.865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,19.5,0,0,"8,123",0
Brady Loughlin,Brown,AWAY,Providence,Big East,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.926,0,12.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,19.5,0,0,"8,123",0
Adrian Uchidiuno,Brown,AWAY,Providence,Big East,0,0,Bench,0,26,5,10,2,6,0,0,0,2,0,1,0,3,12,0,26.926,0,12.865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,19.5,0,0,"8,123",0
Malcolm Wrisby-Jefferson,Brown,AWAY,Providence,Big East,0,0,Bench,0,21,1,2,0,0,5,6,0,1,2,0,1,4,7,0,26.926,0,12.865,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,19.5,0,0,"8,123",0
Oswin Erhunmwunse,Providence,HOME,Brown,Ivy,1,0,Starter,1,15,3,3,0,0,1,1,4,3,0,0,4,4,7,0,12.865,0,26.926,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,-19.5,0,0,"8,123",0
Stefan Vaaks,Providence,HOME,Brown,Ivy,1,0,Starter,1,30,3,13,1,11,3,3,0,2,4,0,1,1,10,0,12.865,0,26.926,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7,-19.5,0,0,"8,123",0
Ryan Mela,Providence,HOME,Brown,Ivy,1,0,Starter,1,21,4,10,2,2,0,0,0,6,3,1,0,0,10,0,12.865,0,26.926,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-19.5,0,0,"8,123",0
Jaylin Sellers,Providence,HOME,Brown,Ivy,1,0,Starter,1,32,5,9,3,5,3,4,0,3,1,0,3,2,16,0,12.865,0,26.926,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-19.5,0,0,"8,123",0
Corey Floyd Jr.,Providence,HOME,Brown,Ivy,1,0,Starter,1,30,2,7,0,4,2,2,0,8,3,2,0,3,6,0,12.865,0,26.926,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,-19.5,0,0,"8,123",0
Cole Hargrove,Providence,HOME,Brown,Ivy,1,0,Bench,0,21,2,3,0,0,5,6,3,4,0,0,1,2,9,0,12.865,0,26.926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-19.5,0,0,"8,123",0
Jamier Jones,Providence,HOME,Brown,Ivy,1,0,Bench,0,19,7,8,0,0,2,3,5,1,0,1,0,3,16,0,12.865,0,26.926,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-19.5,0,0,"8,123",0
Duncan Powell,Providence,HOME,Brown,Ivy,1,0,Bench,0,6,0,1,0,1,0,0,0,0,1,0,2,0,0,0,12.865,0,26.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-19.5,0,0,"8,123",0
Jason Edwards,Providence,HOME,Brown,Ivy,1,0,Bench,0,23,4,10,2,3,2,2,0,2,4,1,3,3,12,0,12.865,0,26.926,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-19.5,0,0,"8,123",0
Mason Ritter,Columbia,AWAY,Stony Brook,CAA,0,0,Starter,1,23,0,5,0,1,1,2,4,2,0,0,1,0,1,0,13.595,0,7.081,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-4,-4.5,1,1,"1,196",0
Ryan Soulis,Columbia,AWAY,Stony Brook,CAA,0,0,Starter,1,33,5,7,0,1,2,2,2,7,1,0,1,0,12,0,13.595,0,7.081,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-4,-4.5,1,1,"1,196",0
Blair Thompson,Columbia,AWAY,Stony Brook,CAA,0,0,Starter,1,37,3,9,1,6,1,4,1,0,2,3,1,3,8,0,13.595,0,7.081,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-4,-4.5,1,1,"1,196",0
Miles Franklin,Columbia,AWAY,Stony Brook,CAA,0,0,Starter,1,28,3,12,0,2,2,2,2,5,0,0,1,5,8,0,13.595,0,7.081,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,-4.5,1,1,"1,196",0
Kenny Noland,Columbia,AWAY,Stony Brook,CAA,0,0,Starter,1,39,6,14,3,9,9,9,1,3,9,3,5,4,24,0,13.595,0,7.081,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-4,-4.5,1,1,"1,196",0
Connor Igoe,Columbia,AWAY,Stony Brook,CAA,0,0,Bench,0,27,4,12,2,6,0,0,3,6,1,2,5,4,10,0,13.595,0,7.081,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,-4.5,1,1,"1,196",0
Hampton Sanders,Columbia,AWAY,Stony Brook,CAA,0,0,Bench,0,10,1,3,1,2,0,0,0,3,3,1,2,1,3,0,13.595,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4.5,1,1,"1,196",0
Gerard O'Keefe,Columbia,AWAY,Stony Brook,CAA,0,0,Bench,0,28,3,7,1,4,0,0,1,2,0,2,2,0,7,0,13.595,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-4.5,1,1,"1,196",0
Quin Gorman,Stony Brook,HOME,Columbia,Ivy,0,0,Starter,1,35,2,5,2,4,0,2,3,4,1,1,1,2,6,0,7.081,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.5,1,1,"1,196",0
Richard Goods,Stony Brook,HOME,Columbia,Ivy,0,0,Starter,1,27,4,8,2,3,0,0,2,6,3,2,2,2,10,0,7.081,0,13.595,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.5,1,1,"1,196",0
Andrej Shoshkikj,Stony Brook,HOME,Columbia,Ivy,0,0,Starter,1,19,3,8,0,2,0,0,0,2,3,2,3,0,6,0,7.081,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.5,1,1,"1,196",0
Erik Pratt,Stony Brook,HOME,Columbia,Ivy,0,0,Starter,1,39,7,20,1,6,9,11,0,4,3,1,1,4,24,0,7.081,0,13.595,1,0,0,0,0,0,1,0,0,0,0,1,1,1,4,4.5,1,1,"1,196",0
Rob Brown III,Stony Brook,HOME,Columbia,Ivy,0,0,Starter,1,41,5,13,0,4,2,2,1,2,3,0,2,2,12,0,7.081,0,13.595,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.5,1,1,"1,196",0
Tomas Valentiny,Stony Brook,HOME,Columbia,Ivy,0,0,Bench,0,19,3,4,1,1,1,2,1,1,3,0,2,1,8,0,7.081,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.5,1,1,"1,196",0
Oleg Kojenets,Stony Brook,HOME,Columbia,Ivy,0,0,Bench,0,9,1,3,0,0,0,0,1,0,0,0,0,2,2,0,7.081,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.5,1,1,"1,196",0
Ethan Simmon,Stony Brook,HOME,Columbia,Ivy,0,0,Bench,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7.081,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.5,1,1,"1,196",0
Toby Onyekonwu,Stony Brook,HOME,Columbia,Ivy,0,0,Bench,0,26,2,4,1,1,2,4,0,4,0,3,4,1,7,0,7.081,0,13.595,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4.5,1,1,"1,196",0
Petar Majstorovic,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Starter,1,40,8,16,1,7,4,4,5,3,1,4,6,2,21,0,21.587,0,24.069,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-6,7,1,1,"1,472",0
Shay Johnson Jr.,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Starter,1,20,0,0,0,0,0,0,0,1,0,1,0,4,0,0,21.587,0,24.069,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,7,1,1,"1,472",0
Isaiah Lewis,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Starter,1,32,1,4,0,1,2,2,2,1,3,0,3,3,4,0,21.587,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,7,1,1,"1,472",0
Gavin Sykes,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Starter,1,41,11,23,4,9,0,0,1,1,1,0,0,0,26,0,21.587,0,24.069,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-6,7,1,1,"1,472",0
Cole Farrell,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Starter,1,22,4,8,2,4,1,2,3,1,4,0,1,4,11,0,21.587,0,24.069,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,7,1,1,"1,472",0
JJ Chaikovsky,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Bench,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.587,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,7,1,1,"1,472",0
Derrick Michael Xzavierro,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Bench,0,23,2,3,0,0,2,2,1,4,0,0,1,2,6,0,21.587,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,7,1,1,"1,472",0
Rob Diaz III,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Bench,0,26,4,7,0,2,1,2,0,6,2,3,1,2,9,0,21.587,0,24.069,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-6,7,1,1,"1,472",0
Shaquil Bender,Long Beach St.,AWAY,San Jose St.,Mountain West,0,0,Bench,0,10,1,4,0,1,2,2,0,0,0,0,1,1,4,0,21.587,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,7,1,1,"1,472",0
Yaphet Moundi,San Jose St.,HOME,Long Beach St.,Big West,0,0,Starter,1,35,5,8,0,0,8,10,0,3,1,2,1,3,18,0,24.069,0,21.587,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-7,1,1,"1,472",0
Sadraque NgaNga,San Jose St.,HOME,Long Beach St.,Big West,0,0,Starter,1,24,4,6,2,3,0,0,1,1,0,0,1,4,10,0,24.069,0,21.587,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,-7,1,1,"1,472",0
Jermaine Washington,San Jose St.,HOME,Long Beach St.,Big West,0,0,Starter,1,39,5,8,4,6,0,0,0,0,6,2,3,2,14,0,24.069,0,21.587,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,-7,1,1,"1,472",0
Colby Garland,San Jose St.,HOME,Long Beach St.,Big West,0,0,Starter,1,41,8,17,0,3,11,12,1,4,4,2,2,0,27,0,24.069,0,21.587,1,0,0,0,0,0,1,0,0,0,0,0,1,1,6,-7,1,1,"1,472",0
Melvin Bell Jr.,San Jose St.,HOME,Long Beach St.,Big West,0,0,Starter,1,39,2,2,0,0,1,2,0,0,0,2,1,2,5,0,24.069,0,21.587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-7,1,1,"1,472",0
Douglas Langford,San Jose St.,HOME,Long Beach St.,Big West,0,0,Bench,0,17,2,3,0,0,0,3,2,2,1,1,0,2,4,0,24.069,0,21.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,1,1,"1,472",0
Adrian Myers,San Jose St.,HOME,Long Beach St.,Big West,0,0,Bench,0,18,3,7,2,5,0,0,0,2,0,0,0,1,8,0,24.069,0,21.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,1,1,"1,472",0
Pasha Goodarzi,San Jose St.,HOME,Long Beach St.,Big West,0,0,Bench,0,12,1,3,1,3,0,0,0,1,0,0,3,1,3,0,24.069,0,21.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,1,1,"1,472",0
Dionjahe Thomas,Jackson St.,AWAY,Houston,Big 12,0,0,Starter,1,16,0,3,0,0,0,0,2,5,0,0,2,4,0,0,121.81,0,13.863,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-42,39.5,0,0,"7,035",0
Devin Ree,Jackson St.,AWAY,Houston,Big 12,0,0,Starter,1,20,1,7,1,5,0,0,1,2,0,1,2,3,3,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,39.5,0,0,"7,035",0
Mike Williams,Jackson St.,AWAY,Houston,Big 12,0,0,Starter,1,21,2,5,1,3,1,2,0,1,1,0,5,0,6,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,39.5,0,0,"7,035",0
Jayme Mitchell Jr.,Jackson St.,AWAY,Houston,Big 12,0,0,Starter,1,30,4,11,3,8,1,1,0,2,0,2,4,2,12,0,121.81,0,13.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,39.5,0,0,"7,035",0
Daeshun Ruffin,Jackson St.,AWAY,Houston,Big 12,0,0,Starter,1,21,2,4,2,3,0,0,1,0,2,0,0,1,6,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,39.5,0,0,"7,035",0
Deyan Kolev,Jackson St.,AWAY,Houston,Big 12,0,0,Bench,0,14,0,1,0,1,0,0,0,2,0,1,2,1,0,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,39.5,0,0,"7,035",0
Raevon Thomas,Jackson St.,AWAY,Houston,Big 12,0,0,Bench,0,18,0,0,0,0,0,0,0,1,0,0,2,3,0,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,39.5,0,0,"7,035",0
Dorian McMillian,Jackson St.,AWAY,Houston,Big 12,0,0,Bench,0,25,1,7,1,5,0,0,1,3,0,0,2,2,3,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42,39.5,0,0,"7,035",0
Tamarion Hoover,Jackson St.,AWAY,Houston,Big 12,0,0,Bench,0,10,2,3,1,2,0,0,0,1,0,0,0,1,5,0,121.81,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,39.5,0,0,"7,035",0
