,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvin Council Jr.,Kansas,AWAY,UCF,Big 12,0,1,Starter,1,30,8,11,1,2,3,3,0,1,1,1,2,3,20,0,26.79,0,52.187,1,0,0,0,0,1,0,0,0,1,0,0,1,1,-6,-4.5,1,0,"8,808",0
Tre White,Kansas,AWAY,UCF,Big 12,0,1,Starter,1,37,4,13,1,5,5,5,3,8,2,0,3,1,14,0,26.79,0,52.187,2,1,0,0,0,1,0,1,0,0,0,0,1,0,-6,-4.5,1,0,"8,808",0
Darryn Peterson,Kansas,AWAY,UCF,Big 12,0,1,Starter,1,23,8,17,5,10,5,6,0,6,1,0,3,2,26,0,26.79,0,52.187,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-6,-4.5,1,0,"8,808",0
Samis Calderon,Kansas,AWAY,UCF,Big 12,0,1,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.79,0,52.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-4.5,1,0,"8,808",0
Kohl Rosario,Kansas,AWAY,UCF,Big 12,0,1,Bench,0,19,0,2,0,2,0,0,1,2,1,1,0,3,0,0,26.79,0,52.187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,-4.5,1,0,"8,808",0
Jamari McDowell,Kansas,AWAY,UCF,Big 12,0,1,Bench,0,19,1,3,1,3,0,0,0,0,2,0,0,2,3,0,26.79,0,52.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-4.5,1,0,"8,808",0
Elmarko Jackson,Kansas,AWAY,UCF,Big 12,0,1,Bench,0,11,1,2,0,0,0,1,0,0,2,0,2,1,2,0,26.79,0,52.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-4.5,1,0,"8,808",0
Jamichael Stillwell,UCF,HOME,Kansas,Big 12,0,0,Starter,1,29,3,8,1,1,1,1,1,6,2,1,2,2,8,0,52.187,0,26.79,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,4.5,1,0,"8,808",0
Jordan Burks,UCF,HOME,Kansas,Big 12,0,0,Starter,1,29,4,7,3,6,3,5,2,2,1,0,1,1,14,0,52.187,0,26.79,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4.5,1,0,"8,808",0
John Bol,UCF,HOME,Kansas,Big 12,0,0,Starter,1,22,2,3,0,0,2,4,1,4,0,0,0,3,6,0,52.187,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4.5,1,0,"8,808",0
Riley Kugel,UCF,HOME,Kansas,Big 12,0,0,Starter,1,26,8,17,2,7,1,1,1,2,1,0,0,4,19,0,52.187,0,26.79,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4.5,1,0,"8,808",0
Themus Fulks,UCF,HOME,Kansas,Big 12,0,0,Starter,1,33,6,15,0,2,4,6,2,2,3,1,2,1,16,0,52.187,0,26.79,1,0,0,0,0,0,0,0,0,1,1,0,1,0,6,4.5,1,0,"8,808",0
Devan Cambridge,UCF,HOME,Kansas,Big 12,0,0,Bench,0,17,1,4,0,2,6,7,3,5,1,1,0,1,8,0,52.187,0,26.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4.5,1,0,"8,808",0
Jeremy Foumena,UCF,HOME,Kansas,Big 12,0,0,Bench,0,13,1,3,0,0,1,2,0,3,0,1,0,2,3,0,52.187,0,26.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4.5,1,0,"8,808",0
Carmelo Pacheco,UCF,HOME,Kansas,Big 12,0,0,Bench,0,17,0,1,0,1,0,0,0,0,0,0,1,2,0,0,52.187,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.5,1,0,"8,808",0
Chris Johnson,UCF,HOME,Kansas,Big 12,0,0,Bench,0,13,3,6,1,4,0,0,0,0,2,0,0,1,7,0,52.187,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.5,1,0,"8,808",0
Obi Agbim,Baylor,AWAY,TCU,Big 12,0,0,Starter,1,30,1,8,1,4,3,3,0,3,5,0,0,3,6,0,28.789,0,66.073,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-6,2.5,1,0,"6,892",0
Cameron Carr,Baylor,AWAY,TCU,Big 12,0,0,Starter,1,36,6,12,1,5,4,5,0,3,1,2,1,1,17,0,28.789,0,66.073,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-6,2.5,1,0,"6,892",0
Dan Skillings Jr.,Baylor,AWAY,TCU,Big 12,0,0,Starter,1,31,4,11,1,4,4,4,2,2,1,2,0,0,13,0,28.789,0,66.073,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-6,2.5,1,0,"6,892",0
Michael Rataj,Baylor,AWAY,TCU,Big 12,0,0,Starter,1,22,2,8,0,1,1,1,3,1,2,0,3,3,5,0,28.789,0,66.073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,2.5,1,0,"6,892",0
Tounde Yessoufou,Baylor,AWAY,TCU,Big 12,0,0,Starter,1,32,4,12,2,7,0,0,2,3,1,3,3,3,10,0,28.789,0,66.073,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-6,2.5,1,0,"6,892",0
James Nnaji,Baylor,AWAY,TCU,Big 12,0,0,Bench,0,16,2,3,0,0,1,2,2,2,1,0,2,4,5,0,28.789,0,66.073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,2.5,1,0,"6,892",0
Caden Powell,Baylor,AWAY,TCU,Big 12,0,0,Bench,0,18,1,1,0,0,1,1,2,2,2,0,1,4,3,0,28.789,0,66.073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,2.5,1,0,"6,892",0
Isaac Williams IV,Baylor,AWAY,TCU,Big 12,0,0,Bench,0,15,2,4,0,0,0,2,0,1,1,1,1,2,4,0,28.789,0,66.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2.5,1,0,"6,892",0
Xavier Edmonds,TCU,HOME,Baylor,Big 12,0,0,Starter,1,19,4,6,1,1,3,5,3,1,1,1,2,2,12,0,66.073,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5,1,0,"6,892",0
David Punch,TCU,HOME,Baylor,Big 12,0,0,Starter,1,30,3,10,0,0,5,7,2,6,2,1,2,3,11,0,66.073,0,28.789,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6,-2.5,1,0,"6,892",0
Liutauras Lelevicius,TCU,HOME,Baylor,Big 12,0,0,Starter,1,21,4,7,3,5,0,0,0,2,1,0,0,0,11,0,66.073,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-2.5,1,0,"6,892",0
Jayden Pierre,TCU,HOME,Baylor,Big 12,0,0,Starter,1,33,3,10,2,5,0,0,0,3,4,2,0,4,8,0,66.073,0,28.789,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,-2.5,1,0,"6,892",0
Brock Harding,TCU,HOME,Baylor,Big 12,0,0,Starter,1,37,3,11,1,3,0,1,1,4,5,2,4,2,7,0,66.073,0,28.789,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,-2.5,1,0,"6,892",0
Micah Robinson,TCU,HOME,Baylor,Big 12,0,0,Bench,0,31,3,6,1,3,6,8,5,5,3,0,1,1,13,0,66.073,0,28.789,2,1,0,0,0,0,0,0,1,0,0,0,1,0,6,-2.5,1,0,"6,892",0
Tanner Toolson,TCU,HOME,Baylor,Big 12,0,0,Bench,0,10,0,2,0,2,0,0,1,0,0,0,0,1,0,0,66.073,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5,1,0,"6,892",0
Jace Posey,TCU,HOME,Baylor,Big 12,0,0,Bench,0,19,3,8,0,1,1,2,4,2,0,0,1,3,7,0,66.073,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.5,1,0,"6,892",0
Bangot Dak,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,25,4,8,0,1,4,5,3,7,1,1,3,4,12,0,5.994,0,56.291,2,1,0,0,0,0,0,1,0,0,0,1,1,0,6,1.5,1,0,"7,377",0
Sebastian Rancik,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,28,3,7,0,2,12,14,2,4,1,0,3,4,18,0,5.994,0,56.291,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1.5,1,0,"7,377",0
Elijah Malone,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,18,3,4,0,0,0,0,1,3,0,1,2,4,6,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1.5,1,0,"7,377",0
Felix Kossaras,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,26,2,3,1,2,1,2,2,3,0,0,1,3,6,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1.5,1,0,"7,377",0
Barrington Hargress,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,28,8,12,1,2,0,0,1,3,3,1,2,3,17,0,5.994,0,56.291,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1.5,1,0,"7,377",0
Alon Michaeli,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,17,0,8,0,4,6,6,0,4,1,1,0,1,6,0,5.994,0,56.291,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1.5,1,0,"7,377",0
Isaiah Johnson,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,26,5,11,2,4,7,8,1,2,3,2,1,2,19,0,5.994,0,56.291,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.5,1,0,"7,377",0
Josiah Sanders,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,14,2,2,0,0,0,1,0,1,5,2,1,1,4,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1.5,1,0,"7,377",0
Jalin Holland,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,18,2,4,1,1,2,2,2,1,0,1,0,3,7,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.5,1,0,"7,377",0
Allen Mukeba,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,29,7,10,0,0,2,4,4,2,0,2,2,5,16,0,56.291,0,5.994,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-6,-1.5,1,0,"7,377",0
Massamba Diop,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,32,7,9,0,0,6,8,2,1,2,1,1,1,20,0,56.291,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-6,-1.5,1,0,"7,377",0
Noah Meeusen,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,32,0,6,0,5,2,2,1,3,2,2,3,5,2,0,56.291,0,5.994,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-6,-1.5,1,0,"7,377",0
Bryce Ford,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,15,0,4,0,3,0,0,0,0,0,0,0,1,0,0,56.291,0,5.994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
Maurice Odum,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,36,6,15,2,7,7,9,1,2,12,2,4,2,21,0,56.291,0,5.994,2,1,0,0,0,0,1,0,0,1,1,0,1,1,-6,-1.5,1,0,"7,377",0
Andrija Grbović,Arizona St.,HOME,Colorado,Big 12,0,0,Bench,0,15,3,6,2,5,0,0,1,3,1,0,0,5,8,0,56.291,0,5.994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,-1.5,1,0,"7,377",0
Marcus Adams Jr.,Arizona St.,HOME,Colorado,Big 12,0,0,Bench,0,11,0,3,0,2,2,2,1,3,0,0,0,3,2,0,56.291,0,5.994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
Anthony Johnson,Arizona St.,HOME,Colorado,Big 12,0,0,Bench,0,28,8,15,2,6,2,2,0,6,2,0,4,2,20,0,56.291,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-6,-1.5,1,0,"7,377",0
