,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Skipper,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,9,2,5,0,2,1,1,0,0,0,0,1,0,5,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,0,—,0
Momo Nkugwa,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,23,2,3,0,1,0,0,1,4,1,0,0,1,4,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-5.5,1,0,—,0
Ben Johnson,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,16,1,4,1,3,0,0,0,3,2,0,0,2,3,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,0,—,0
CJ Happy,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,27,9,12,4,6,0,4,1,2,3,1,1,3,22,0,45.113,0,38.911,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-5,5.5,1,0,—,0
Malik Abdullahi,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,34,6,8,0,2,2,4,1,5,4,0,0,2,14,0,45.113,0,38.911,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-5,5.5,1,0,—,0
Jack Stanton,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,35,3,11,2,9,0,0,0,3,2,1,1,2,8,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,5.5,1,0,—,0
Landon Clark,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,34,0,1,0,1,0,0,2,3,3,1,1,1,0,0,45.113,0,38.911,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-5,5.5,1,0,—,0
Jackson Hicke,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,38,8,18,4,9,0,2,0,4,1,1,0,3,20,0,45.113,0,38.911,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-5,5.5,1,0,—,0
Sebastian Whitfield,Princeton,NEUTRAL,Vermont,American East,0,0,Bench,0,9,1,2,1,1,0,0,0,0,1,0,1,0,3,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
Jacob Hammond,Princeton,NEUTRAL,Vermont,American East,0,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
Jacob Huggins,Princeton,NEUTRAL,Vermont,American East,0,0,Bench,0,13,2,5,1,2,2,2,1,2,2,0,0,2,7,0,45.113,0,38.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5.5,1,0,—,0
