,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Drake,Eric Henderson,Missouri Valley,,1,0,1,1,-7,0,0,77,N/A,6,27,60,60,0.45,N/A,27,N/A,7,22,0.318181818181818,N/A,7,N/A,0.272727272727273,N/A,0.366666666666667,N/A,16,22,0.727272727272727,N/A,16,N/A,0.366666666666667,N/A,118.388683886839,N/A,1.05172413793103,N/A,12,N/A,0.333333333333333,N/A,34,N/A,46,N/A,0.541176470588235,N/A,13,N/A,0.481481481481481,N/A,10,N/A,2,N/A,11,N/A,8,N/A,-7,N/A,10,N/A,4,N/A,34,N/A,71,N/A,27,73,73,0.36986301369863,N/A,27,N/A,10,24,0.416666666666667,N/A,10,N/A,0.422535211267606,N/A,0.328767123287671,N/A,0.941176470588235,N/A,15,N/A,0.306122448979592,N/A,24,N/A,39,N/A,14,N/A,0.518518518518519,N/A,6,N/A,19,N/A,10,N/A,8,N/A,30,N/A,27,59,7,21,16,22,0.457627118644068,0.333333333333333,0.727272727272727,9,29,38,12,10,2,9,29,12,10,2,77,1,0.9833,1,0.9545,1,1,1.0169,1.0476,1,0.75,0.8529,0.8261,0.9231,1,1,1,1,-9.7202761980281,-9.7202761980281,-9.7202761980281,0,-9.7202761980281,2,4,50,11,1,3,33.3333333333333,16,8,11,72.7272727272727,21,5,5,8,3,4,24,2,10,1,339,2,347,1,333,0,25,0,0,0,23,1,1,84.2510322085905,36,73.492,11,84.4285714285714,55
Illinois,Brad Underwood,Big Ten,,1,0,1,1,43,1,0,113,N/A,58,40,73,73,0.547945205479452,N/A,40,N/A,17,37,0.459459459459459,N/A,17,N/A,0.451327433628319,N/A,0.506849315068493,N/A,16,24,0.666666666666667,N/A,16,N/A,0.328767123287671,N/A,159.065315315315,N/A,1.515625,N/A,21,N/A,0.583333333333333,N/A,40,N/A,61,N/A,0.7625,N/A,23,N/A,0.575,N/A,12,N/A,6,N/A,6,N/A,0,N/A,16,N/A,14,N/A,5,N/A,42,N/A,55,N/A,19,62,62,0.306451612903226,N/A,19,N/A,7,29,0.241379310344828,N/A,7,N/A,0.381818181818182,N/A,0.467741935483871,N/A,0.642857142857143,N/A,4,N/A,0.0909090909090909,N/A,15,N/A,19,N/A,5,N/A,0.263157894736842,N/A,11,N/A,6,N/A,13,N/A,17,N/A,20,N/A,37,66,17,37,15,22,0.560606060606061,0.459459459459459,0.681818181818182,16,31,47,21,10,5,16,31,21,10,5,106,0.925,0.9041,1,1,0.9375,0.9167,1.0231,1,1.0227,0.7619,0.775,0.7705,0.913,0.8333,0.8333,0.9381,1,106.350260740369,106.350260740369,106.350260740369,–,106.350260740369,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6217,69,116.401025707469,22,72.011,12,34.3333333333333,19
Oregon St.,Wayne Tinkle,WCC,,1,0,1,1,9,0,0,67,N/A,2,20,45,45,0.444444444444444,N/A,20,N/A,8,22,0.363636363636364,N/A,8,N/A,0.358208955223881,N/A,0.488888888888889,N/A,19,26,0.730769230769231,N/A,19,N/A,0.577777777777778,N/A,111.000662690524,N/A,0.923076923076923,N/A,5,N/A,0.166666666666667,N/A,28,N/A,33,N/A,0.478260869565217,N/A,13,N/A,0.65,N/A,12,N/A,5,N/A,14,N/A,8,N/A,-11,N/A,10,N/A,5,N/A,20,N/A,65,N/A,26,66,66,0.393939393939394,N/A,26,N/A,6,31,0.193548387096774,N/A,6,N/A,0.276923076923077,N/A,0.46969696969697,N/A,0.865671641791045,N/A,11,N/A,0.282051282051282,N/A,25,N/A,36,N/A,17,N/A,0.653846153846154,N/A,7,N/A,22,N/A,14,N/A,8,N/A,32,N/A,18,40,8,20,19,26,0.45,0.4,0.730769230769231,3,26,29,12,12,5,3,26,12,12,5,63,0.9,0.8889,1,0.9091,1,1,1.0125,1.1,1,0.6,0.9286,0.8788,0.9231,1,1,0.9403,1,-8.92009184549931,-8.92009184549931,-8.92009184549931,–,-8.92009184549931,2,3,66.6666666666667,4,1,1,100,1,1,4,25,33,0,17,5,18,4,24,0,28,1,339,4,359,0,1,0,25,0,0,0,23,0.4587,211,51.276498643669,93,71.489,13,83.2857142857143,54
Florida,Todd Golden,SEC,,0,1,1,0,37,1,0,87,N/A,-6,30,70,70,0.428571428571429,N/A,30,N/A,7,27,0.259259259259259,N/A,7,N/A,0.241379310344828,N/A,0.385714285714286,N/A,20,30,0.666666666666667,N/A,20,N/A,0.428571428571429,N/A,113.28125,N/A,0.985294117647059,N/A,17,N/A,0.369565217391304,N/A,22,N/A,39,N/A,0.4875,N/A,15,N/A,0.5,N/A,15,N/A,9,N/A,23,N/A,-1,N/A,4,N/A,11,N/A,13,N/A,46,N/A,93,N/A,30,61,61,0.491803278688525,N/A,30,N/A,2,5,0.4,N/A,2,N/A,0.0645161290322581,N/A,0.0819672131147541,N/A,0.96875,N/A,12,N/A,0.352941176470588,N/A,29,N/A,41,N/A,15,N/A,0.5,N/A,14,N/A,22,N/A,16,N/A,14,N/A,50,N/A,29,67,6,24,20,30,0.432835820895522,0.25,0.666666666666667,15,21,36,14,13,9,15,21,14,13,9,84,0.9667,0.9571,0.8571,0.8889,1,1,1.01,0.9643,1,0.8824,0.9545,0.9231,0.9333,0.8667,1,0.9655,1,-23.6658231343387,-23.6658231343387,-23.6658231343387,0,-23.6658231343387,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6909,45,79.6519641917333,43,71.244,14,34,18
Arkansas,John Calipari,SEC,,1,0,1,1,20,0,0,109,N/A,32,37,73,73,0.506849315068493,N/A,37,N/A,10,28,0.357142857142857,N/A,10,N/A,0.275229357798165,N/A,0.383561643835616,N/A,25,29,0.862068965517241,N/A,25,N/A,0.397260273972603,N/A,137.974683544304,N/A,1.23529411764706,N/A,14,N/A,0.358974358974359,N/A,31,N/A,45,N/A,0.548780487804878,N/A,23,N/A,0.621621621621622,N/A,9,N/A,10,N/A,18,N/A,2,N/A,5,N/A,16,N/A,32,N/A,48,N/A,77,N/A,27,69,69,0.391304347826087,N/A,27,N/A,12,27,0.444444444444444,N/A,12,N/A,0.467532467532468,N/A,0.391304347826087,N/A,1,N/A,12,N/A,0.27906976744186,N/A,25,N/A,37,N/A,10,N/A,0.37037037037037,N/A,12,N/A,20,N/A,7,N/A,12,N/A,28,N/A,34,67,10,27,18,21,0.507462686567164,0.37037037037037,0.857142857142857,13,25,38,20,7,8,13,25,20,7,8,96,0.9189,0.9178,1,0.9643,0.72,0.7241,1.0012,1.037,0.9943,0.9286,0.8065,0.8444,0.8696,0.7778,0.8,0.8807,1,4.08140856013626,4.08140856013626,4.08140856013626,0,4.08140856013626,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,70,208.335742603202,7,70.938,15,30.6666666666667,15
San Francisco,Chris Gerlufsen,WCC,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6602,55,55.8613439204,82,69.381,16,51,27
Saint Peter's,Bashir Mason,MAAC,,0,0,1,0,-7,0,0,0,N/A,0,29,0,0,0,N/A,29,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4839,189,26.684998169433,195,68.726,17,133.666666666667,127
Arizona,Tommy Lloyd,Big 12,,1,0,1,1,38,1,0,93,N/A,6,30,61,61,0.491803278688525,N/A,30,N/A,2,5,0.4,N/A,2,N/A,0.0645161290322581,N/A,0.0819672131147541,N/A,31,38,0.815789473684211,N/A,31,N/A,0.622950819672131,N/A,121.346555323591,N/A,0.984126984126984,N/A,12,N/A,0.352941176470588,N/A,29,N/A,41,N/A,0.5125,N/A,15,N/A,0.5,N/A,14,N/A,8,N/A,22,N/A,1,N/A,-4,N/A,16,N/A,14,N/A,50,N/A,87,N/A,30,70,70,0.428571428571429,N/A,30,N/A,7,27,0.259259259259259,N/A,7,N/A,0.241379310344828,N/A,0.385714285714286,N/A,1,N/A,17,N/A,0.369565217391304,N/A,22,N/A,39,N/A,15,N/A,0.5,N/A,15,N/A,23,N/A,11,N/A,13,N/A,46,N/A,30,61,2,5,31,38,0.491803278688525,0.4,0.815789473684211,12,25,37,15,13,8,12,25,15,13,8,93,1,1,1,1,1,1,1,1,1,1,0.8621,0.9024,1,0.9286,1,1,1,45.658512675128,45.658512675128,45.658512675128,0,45.658512675128,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.774,22,99.1181271,28,66.847,18,22.6666666666667,10
Baylor,Scott Drew,Big 12,,0,0,1,0,43,1,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6428,61,137.256808649091,14,66.073,19,31.3333333333333,16
North Carolina A&T,Monté Ross,CAA,,0,1,1,0,-10,0,1,72,N/A,-19,26,60,60,0.433333333333333,N/A,26,N/A,4,11,0.363636363636364,N/A,4,N/A,0.166666666666667,N/A,0.183333333333333,N/A,16,22,0.727272727272727,N/A,16,N/A,0.366666666666667,N/A,99.9444752915047,N/A,0.861538461538462,N/A,7,N/A,0.189189189189189,N/A,24,N/A,31,N/A,0.436619718309859,N/A,12,N/A,0.461538461538462,N/A,12,N/A,9,N/A,17,N/A,2,N/A,-2,N/A,14,N/A,28,N/A,34,N/A,91,N/A,31,63,63,0.492063492063492,N/A,31,N/A,14,32,0.4375,N/A,14,N/A,0.461538461538462,N/A,0.507936507936508,N/A,1.16923076923077,N/A,10,N/A,0.294117647058824,N/A,30,N/A,40,N/A,23,N/A,0.741935483870968,N/A,13,N/A,19,N/A,8,N/A,9,N/A,28,N/A,25,53,4,11,12,18,0.471698113207547,0.363636363636364,0.666666666666667,7,19,26,12,9,5,7,19,12,9,5,66,0.9615,0.8833,1,1,0.75,0.8182,1.0885,1,0.9167,1,0.7917,0.8387,1,0.75,0.5556,0.9167,1,33.6546909463446,33.6546909463446,33.6546909463446,–,33.6546909463446,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2154,309,-14.6850136075394,361,65.622,20,230,255
Grand Canyon,Bryce Drew,WAC,,0,0,1,0,17,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.75,24,84.9345589638303,34,64.227,21,26.3333333333333,12
The Citadel,Ed Conroy,Southern,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2766,301,10.2853009293714,292,64.049,22,205,219
Vermont,John Becker,American East,,0,0,1,0,7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7137,34,84.1948727748286,37,58.937,23,31.3333333333333,16
Michigan,Dusty May,Big Ten,,1,0,1,1,11,0,0,121,N/A,43,45,70,70,0.642857142857143,N/A,45,N/A,19,35,0.542857142857143,N/A,19,N/A,0.471074380165289,N/A,0.5,N/A,12,13,0.923076923076923,N/A,12,N/A,0.185714285714286,N/A,156.573498964803,N/A,1.51388888888889,N/A,6,N/A,0.260869565217391,N/A,34,N/A,40,N/A,0.645161290322581,N/A,29,N/A,0.644444444444444,N/A,8,N/A,3,N/A,15,N/A,-4,N/A,4,N/A,19,N/A,10,N/A,46,N/A,78,N/A,27,64,64,0.421875,N/A,27,N/A,11,26,0.423076923076923,N/A,11,N/A,0.423076923076923,N/A,0.40625,N/A,0.970149253731343,N/A,5,N/A,0.128205128205128,N/A,17,N/A,22,N/A,11,N/A,0.407407407407407,N/A,11,N/A,11,N/A,4,N/A,6,N/A,26,N/A,39,58,14,27,7,7,0.672413793103448,0.518518518518519,1,4,28,32,27,6,1,4,28,27,6,1,99,0.8667,0.8286,0.7368,0.7714,0.5833,0.5385,1.046,0.9552,1.0833,0.6667,0.8235,0.8,0.931,0.75,0.3333,0.8182,1,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7368,27,122.774916549229,17,58.895,24,22.6666666666667,10
Youngstown St.,Ethan Faulkner,Horizon,,0,0,1,0,-8,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6176,75,33.5283006032,163,58.108,25,87.6666666666667,60
Colorado St.,Ali Farokhmanesh,Mountain West,,0,0,1,0,-21,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-2.665286188,341,57.765,26,229,253
Florida Atlantic,John Jakus,American,,0,0,1,0,-13,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5294,143,33.9448457468,161,57.266,27,110.333333333333,84
Texas A&M,Bucky McMillan,SEC,,1,0,1,1,17,1,0,98,N/A,30,35,71,71,0.492957746478873,N/A,35,N/A,11,31,0.354838709677419,N/A,11,N/A,0.336734693877551,N/A,0.436619718309859,N/A,17,23,0.739130434782609,N/A,17,N/A,0.323943661971831,N/A,133.369624387588,N/A,1.22727272727273,N/A,17,N/A,0.435897435897436,N/A,27,N/A,44,N/A,0.578947368421053,N/A,22,N/A,0.628571428571429,N/A,12,N/A,13,N/A,12,N/A,4,N/A,11,N/A,24,N/A,14,N/A,48,N/A,68,N/A,23,58,58,0.396551724137931,N/A,23,N/A,7,20,0.35,N/A,7,N/A,0.308823529411765,N/A,0.344827586206897,N/A,0.883333333333333,N/A,10,N/A,0.27027027027027,N/A,22,N/A,32,N/A,13,N/A,0.565217391304348,N/A,16,N/A,16,N/A,9,N/A,4,N/A,24,N/A,26,50,9,25,15,17,0.52,0.36,0.882352941176471,6,17,23,16,5,11,6,17,16,5,11,76,0.7429,0.7042,0.8182,0.8065,0.8824,0.7391,1.0549,1.0145,1.1938,0.3529,0.6296,0.5227,0.7273,0.4167,0.8462,0.7755,1,19.7793602102053,19.7793602102053,19.7793602102053,–,19.7793602102053,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,69.2039066438,53,56.857,28,27.3333333333333,13
Colorado,Tad Boyle,Big 12,,0,0,1,0,6,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5073,166,54.8900168318561,85,56.291,29,93.3333333333333,65
