,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Drake,Eric Henderson,Missouri Valley,,1,1,2,0.5,-7,0,0,78,N/A,2,51,125,62.5,0.408,N/A,25.5,N/A,13,45,0.288888888888889,N/A,6.5,N/A,0.25,N/A,0.36,N/A,41,54,0.759259259259259,N/A,20.5,N/A,0.432,N/A,115.521327014218,N/A,0.982905982905983,N/A,13,N/A,0.317073170731707,N/A,28,N/A,41,N/A,0.491017964071856,N/A,11,N/A,0.431372549019608,N/A,9,N/A,6,N/A,12.5,N/A,10.5,N/A,1,N/A,16,N/A,8,N/A,35,N/A,76,N/A,59,141,70.5,0.418439716312057,N/A,29.5,N/A,19,50,0.38,N/A,9.5,N/A,0.375,N/A,0.354609929078014,N/A,2.10769230769231,N/A,14.5,N/A,0.341176470588235,N/A,28,N/A,42.5,N/A,16,N/A,0.542372881355932,N/A,11.5,N/A,23,N/A,10,N/A,7,N/A,35,N/A,48,120,13,45,39,50,0.4,0.288888888888889,0.78,9.5,19.5,29,9,8.5,5,19,39,18,17,10,74,0.9412,0.96,1,1,0.9512,0.9259,0.9804,1,1.0273,0.7308,0.6964,0.7073,0.8182,0.9444,0.8333,0.9487,1,-16.9051384379711,-24.0900006779141,-9.7202761980281,10.1609296235097,-33.8102768759422,6,14,42.8571428571429,69,2,8,25,75,18,23,78.2608695652174,53,2,41,6,30,7.5,21,1.5,61,3,332,1,258,2,305,1.5,31,0,1,1.5,18,0.5,185,56.2036185373905,97,73.492,11,112.071428571429,90
Illinois,Brad Underwood,Big Ten,,2,0,2,1,43,1,0,113,N/A,50.5,76,138,69,0.550724637681159,N/A,38,N/A,28,68,0.411764705882353,N/A,14,N/A,0.371681415929204,N/A,0.492753623188406,N/A,46,58,0.793103448275862,N/A,23,N/A,0.420289855072464,N/A,155.604516662077,N/A,1.44,N/A,16,N/A,0.5,N/A,40,N/A,56,N/A,0.695652173913043,N/A,19,N/A,0.5,N/A,9.5,N/A,3,N/A,10.5,N/A,5,N/A,4,N/A,8,N/A,6,N/A,45,N/A,62.5,N/A,45,141,70.5,0.319148936170213,N/A,22.5,N/A,14,56,0.25,N/A,7,N/A,0.336,N/A,0.397163120567376,N/A,1.45454545454545,N/A,8.5,N/A,0.175257731958763,N/A,16,N/A,24.5,N/A,9,N/A,0.4,N/A,6,N/A,15.5,N/A,13,N/A,12,N/A,24,N/A,67,119,27,65,43,53,0.563025210084034,0.415384615384615,0.811320754716981,13,32.5,45.5,15,6.5,2.5,26,65,30,13,5,102,0.8816,0.8623,0.9643,0.9559,0.9348,0.9138,1.0223,1.0088,1.023,0.8125,0.8125,0.8125,0.7895,0.6842,0.8333,0.9027,1,72.2968909987219,38.2435212570747,106.350260740369,48.158737333143,144.593781997444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6231,79,116.446973301069,25,72.011,12,38.6666666666667,15
Oregon St.,Wayne Tinkle,WCC,,2,0,2,1,9,0,0,71.5,N/A,2.5,44,96,48,0.458333333333333,N/A,22,N/A,16,49,0.326530612244898,N/A,8,N/A,0.335664335664336,N/A,0.510416666666667,N/A,39,51,0.764705882352941,N/A,19.5,N/A,0.53125,N/A,113.348129359543,N/A,0.954128440366972,N/A,10,N/A,0.344827586206897,N/A,25.5,N/A,35.5,N/A,0.546153846153846,N/A,14.5,N/A,0.659090909090909,N/A,16.5,N/A,7,N/A,15.5,N/A,6,N/A,-6.5,N/A,15,N/A,8,N/A,23,N/A,69,N/A,49,121,60.5,0.40495867768595,N/A,24.5,N/A,15,62,0.241935483870968,N/A,7.5,N/A,0.326086956521739,N/A,0.512396694214876,N/A,1.69924812030075,N/A,10.5,N/A,0.291666666666667,N/A,19,N/A,29.5,N/A,13.5,N/A,0.551020408163265,N/A,10.5,N/A,21.5,N/A,19.5,N/A,15,N/A,28,N/A,37,85,15,47,32,44,0.435294117647059,0.319148936170213,0.727272727272727,7.5,23,30.5,14.5,13.5,6.5,15,46,29,27,13,60.5,0.8409,0.8854,0.9375,0.9592,0.8205,0.8627,0.9497,0.9774,0.951,0.75,0.902,0.8592,1,0.8182,0.9286,0.8462,0.9,-6.44189592953131,-8.92009184549931,-3.96370001356331,3.50469827457956,-12.8837918590626,7,8,87.5,3,3,3,100,1,6,10,60,94,3,35,4,71,3,98,0,101,1,271,2.5,331,1,261,1,35,0,0,0.4,54,0.4602,241,51.319415413069,109,71.489,13,118.857142857143,102
Florida,Todd Golden,SEC,,1,1,2,0.5,37,1,0,95.5,N/A,17,70,151,75.5,0.463576158940397,N/A,35,N/A,13,59,0.220338983050847,N/A,6.5,N/A,0.204188481675393,N/A,0.390728476821192,N/A,38,58,0.655172413793103,N/A,19,N/A,0.384105960264901,N/A,126.725053078556,N/A,1.14179104477612,N/A,23,N/A,0.5,N/A,28.5,N/A,51.5,N/A,0.613095238095238,N/A,18.5,N/A,0.528571428571429,N/A,14.5,N/A,9,N/A,18.5,N/A,4,N/A,14,N/A,17,N/A,20.5,N/A,56,N/A,78.5,N/A,49,122,61,0.401639344262295,N/A,24.5,N/A,9,33,0.272727272727273,N/A,4.5,N/A,0.171974522292994,N/A,0.270491803278689,N/A,1.62121212121212,N/A,9.5,N/A,0.25,N/A,23,N/A,32.5,N/A,8.5,N/A,0.346938775510204,N/A,15,N/A,22.5,N/A,14.5,N/A,12.5,N/A,36,N/A,60,125,10,47,36,50,0.48,0.212765957446809,0.72,18,23,41,16,11.5,7,36,46,32,23,14,83,0.8571,0.8278,0.7692,0.7966,0.9474,0.8621,1.0354,0.9656,1.0989,0.7826,0.807,0.7961,0.8649,0.7931,0.7778,0.8691,1,-26.1402127462107,-28.6146023580827,-23.6658231343387,3.49931534770448,-52.2804254924214,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6937,55,81.6748212031333,50,71.244,14,39.6666666666667,16
Arkansas,John Calipari,SEC,,1,1,2,0.5,20,0,0,87.5,N/A,14.5,59,129,64.5,0.457364341085271,N/A,29.5,N/A,17,56,0.303571428571429,N/A,8.5,N/A,0.291428571428571,N/A,0.434108527131783,N/A,40,52,0.769230769230769,N/A,20,N/A,0.403100775193798,N/A,122.720897615708,N/A,1.08,N/A,13.5,N/A,0.346153846153846,N/A,25.5,N/A,39,N/A,0.4875,N/A,19.5,N/A,0.661016949152542,N/A,11.5,N/A,10.5,N/A,20.5,N/A,-3.5,N/A,-0.5,N/A,16.5,N/A,25,N/A,38,N/A,73,N/A,52,130,65,0.4,N/A,26,N/A,13,41,0.317073170731707,N/A,6.5,N/A,0.267123287671233,N/A,0.315384615384615,N/A,1.91803278688525,N/A,15.5,N/A,0.378048780487805,N/A,25.5,N/A,41,N/A,14,N/A,0.538461538461538,N/A,13,N/A,17,N/A,8.5,N/A,13,N/A,37,N/A,56,122,17,54,33,44,0.459016393442623,0.314814814814815,0.75,12,20.5,32.5,16,8.5,9,24,41,32,17,18,81,0.9492,0.9457,1,0.9643,0.825,0.8462,1.0036,1.037,0.975,0.8889,0.8039,0.8333,0.8205,0.7391,0.8571,0.9257,1,10.8939659930841,4.08140856013626,17.706523426032,9.63441111612052,21.7879319861683,2,10,20,122,1,5,20,82,1,3,33.3333333333333,116,3,35,8,13,3,98,5,3,0,1,1,258,3,336,3,6,1,0,3,2,0.6053,94,192.380429716826,8,70.938,15,84.7857142857143,44
San Francisco,Chris Gerlufsen,WCC,,1,1,1,0.5,-5,0,1,70,N/A,-6,22,55,55,0.4,N/A,22,N/A,10,30,0.333333333333333,N/A,10,N/A,0.428571428571429,N/A,0.545454545454545,N/A,16,25,0.64,N/A,16,N/A,0.454545454545455,N/A,101.390498261877,N/A,0.870967741935484,N/A,9,N/A,0.272727272727273,N/A,25,N/A,34,N/A,0.453333333333333,N/A,12,N/A,0.545454545454545,N/A,16,N/A,9,N/A,23,N/A,-3,N/A,-10,N/A,21,N/A,13,N/A,22,N/A,76,N/A,26,66,33,0.393939393939394,N/A,13,N/A,10,27,0.37037037037037,N/A,5,N/A,0.197368421052632,N/A,0.409090909090909,N/A,1.9375,N/A,17,N/A,0.404761904761905,N/A,24,N/A,41,N/A,17,N/A,1.30769230769231,N/A,14,N/A,20,N/A,12,N/A,13,N/A,30,N/A,20,50,10,27,14,23,0.4,0.37037037037037,0.608695652173913,6,23,29,10,12,9,6,23,10,12,9,64,0.9091,0.9091,1,0.9,0.875,0.92,1,1.1111,0.9511,0.6667,0.92,0.8529,0.8333,0.75,1,0.9143,0.8,0.826987439204,0.826987439204,0.826987439204,–,0.826987439204,4,8,50,47,3,6,50,28,2,2,100,1,1,47,4,71,3,98,1,66,1,271,1,258,1,261,1,35,0,0,1,19,0.6571,67,56.224308667,96,69.381,16,97.2857142857143,60
Saint Peter's,Bashir Mason,MAAC,,1,1,2,0.5,-7,0,0,71.5,N/A,-8.5,55,113,56.5,0.486725663716814,N/A,27.5,N/A,16,50,0.32,N/A,8,N/A,0.335664335664336,N/A,0.442477876106195,N/A,37,49,0.755102040816327,N/A,18.5,N/A,0.433628318584071,N/A,110.612623762376,N/A,1.11504424778761,N/A,13,N/A,0.356164383561644,N/A,19.5,N/A,32.5,N/A,0.485074626865672,N/A,12.5,N/A,0.454545454545455,N/A,13,N/A,8.5,N/A,20.5,N/A,1,N/A,2,N/A,9.5,N/A,4,N/A,27,N/A,80,N/A,50,102,51,0.490196078431373,N/A,25,N/A,19,46,0.41304347826087,N/A,9.5,N/A,0.35625,N/A,0.450980392156863,N/A,2.24528301886792,N/A,11,N/A,0.360655737704918,N/A,23.5,N/A,34.5,N/A,16,N/A,0.64,N/A,13,N/A,21.5,N/A,18.5,N/A,9.5,N/A,26,N/A,35,86,11,36,30,38,0.406976744186047,0.305555555555556,0.789473684210526,6.5,16,22.5,11,9.5,8,13,32,22,19,16,55.5,0.6364,0.7611,0.6875,0.72,0.8108,0.7755,0.8362,0.9549,1.0455,0.5,0.8205,0.6923,0.88,0.7308,0.9412,0.7762,0.9,2.07432155400032,-9.89522001830567,14.0438631263063,16.9274880269437,4.14864310800063,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4842,221,27.199919521033,210,68.726,17,149.333333333333,180
Arizona,Tommy Lloyd,Big 12,,2,0,2,1,38,1,0,93,N/A,16,66,124,62,0.532258064516129,N/A,33,N/A,9,20,0.45,N/A,4.5,N/A,0.145161290322581,N/A,0.161290322580645,N/A,45,58,0.775862068965517,N/A,22.5,N/A,0.467741935483871,N/A,128.453038674033,N/A,1.128,N/A,12.5,N/A,0.378787878787879,N/A,28,N/A,40.5,N/A,0.54,N/A,19.5,N/A,0.590909090909091,N/A,13,N/A,9,N/A,22,N/A,-2.5,N/A,0,N/A,18.5,N/A,20,N/A,54,N/A,77,N/A,51,125,62.5,0.408,N/A,25.5,N/A,13,49,0.26530612244898,N/A,6.5,N/A,0.253246753246753,N/A,0.392,N/A,1.86991869918699,N/A,14,N/A,0.333333333333333,N/A,20.5,N/A,34.5,N/A,10,N/A,0.392156862745098,N/A,14.5,N/A,19.5,N/A,14.5,N/A,8,N/A,35,N/A,61,117,8,18,45,58,0.521367521367521,0.444444444444444,0.775862068965517,12,22.5,34.5,18,12,9,24,45,36,24,18,87.5,0.9242,0.9435,0.8889,0.9,1,1,0.9795,0.9877,1,0.96,0.8036,0.8519,0.9231,0.9231,1,0.9409,1,11.839021473064,-21.980469729,45.658512675128,47.8279831305165,23.678042946128,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7755,34,99.185290463,32,66.847,18,28,10
Baylor,Scott Drew,Big 12,,1,0,1,1,43,1,0,96,N/A,15,32,65,65,0.492307692307692,N/A,32,N/A,11,30,0.366666666666667,N/A,11,N/A,0.34375,N/A,0.461538461538462,N/A,21,32,0.65625,N/A,21,N/A,0.492307692307692,N/A,131.075914800655,N/A,1.171875,N/A,12,N/A,0.333333333333333,N/A,30,N/A,42,N/A,0.617647058823529,N/A,18,N/A,0.5625,N/A,11,N/A,6,N/A,13,N/A,13,N/A,11,N/A,16,N/A,22,N/A,38,N/A,81,N/A,30,61,61,0.491803278688525,N/A,30,N/A,11,27,0.407407407407407,N/A,11,N/A,0.407407407407407,N/A,0.442622950819672,N/A,1.01428571428571,N/A,2,N/A,0.0625,N/A,24,N/A,26,N/A,16,N/A,0.533333333333333,N/A,12,N/A,26,N/A,9,N/A,4,N/A,30,N/A,32,63,11,28,21,32,0.507936507936508,0.392857142857143,0.65625,11,27,38,18,11,6,11,27,18,11,6,96,1,0.9692,1,0.9333,1,1,1.0317,1.0714,1,0.9167,0.9,0.9048,1,1,1,1,1,-48.1315119135091,-48.1315119135091,-48.1315119135091,0,-48.1315119135091,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6433,72,204.636476612557,7,66.073,19,32.6666666666667,12
North Carolina A&T,Monté Ross,CAA,,0,1,1,0,-10,0,1,72,N/A,-19,26,60,60,0.433333333333333,N/A,26,N/A,4,11,0.363636363636364,N/A,4,N/A,0.166666666666667,N/A,0.183333333333333,N/A,16,22,0.727272727272727,N/A,16,N/A,0.366666666666667,N/A,99.9444752915047,N/A,0.861538461538462,N/A,7,N/A,0.189189189189189,N/A,24,N/A,31,N/A,0.436619718309859,N/A,12,N/A,0.461538461538462,N/A,12,N/A,9,N/A,17,N/A,2,N/A,-2,N/A,14,N/A,28,N/A,34,N/A,91,N/A,31,63,63,0.492063492063492,N/A,31,N/A,14,32,0.4375,N/A,14,N/A,0.461538461538462,N/A,0.507936507936508,N/A,1.16923076923077,N/A,10,N/A,0.294117647058824,N/A,30,N/A,40,N/A,23,N/A,0.741935483870968,N/A,13,N/A,19,N/A,8,N/A,9,N/A,28,N/A,25,53,4,11,12,18,0.471698113207547,0.363636363636364,0.666666666666667,7,19,26,12,9,5,7,19,12,9,5,66,0.9615,0.8833,1,1,0.75,0.8182,1.0885,1,0.9167,1,0.7917,0.8387,1,0.75,0.5556,0.9167,1,33.6546909463446,33.6546909463446,33.6546909463446,–,33.6546909463446,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2154,338,-14.6850136075394,359,65.622,20,239,298
Grand Canyon,Bryce Drew,WAC,,1,1,2,0.5,17,0,0,85.5,N/A,5,64,123,61.5,0.520325203252033,N/A,32,N/A,13,37,0.351351351351351,N/A,6.5,N/A,0.228070175438596,N/A,0.300813008130081,N/A,30,42,0.714285714285714,N/A,15,N/A,0.341463414634146,N/A,121.104815864023,N/A,1.1015625,N/A,11.5,N/A,0.359375,N/A,27.5,N/A,39,N/A,0.586466165413534,N/A,17,N/A,0.53125,N/A,14,N/A,4,N/A,18.5,N/A,-1,N/A,1.5,N/A,10.5,N/A,14,N/A,48,N/A,80.5,N/A,54,120,60,0.45,N/A,27,N/A,20,57,0.350877192982456,N/A,10,N/A,0.372670807453416,N/A,0.475,N/A,1.91044776119403,N/A,7,N/A,0.202898550724638,N/A,20.5,N/A,27.5,N/A,16,N/A,0.592592592592593,N/A,11,N/A,17.5,N/A,17.5,N/A,16,N/A,28,N/A,57,108,9,29,25,36,0.527777777777778,0.310344827586207,0.694444444444444,11,25.5,36.5,14.5,11,3.5,22,51,29,22,7,74,0.8906,0.878,0.6923,0.7838,0.8333,0.8571,1.0143,0.8833,0.9722,0.9565,0.9273,0.9359,0.8529,0.7857,0.875,0.8655,1,-21.9145765123937,-55.5772806144257,11.7481275896383,47.6062526872461,-43.8291530247874,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7469,35,85.3581401944303,44,64.227,21,33.3333333333333,13
The Citadel,Ed Conroy,Southern,,1,1,1,0.5,-10,0,1,47,N/A,-29,16,53,53,0.30188679245283,N/A,16,N/A,5,26,0.192307692307692,N/A,5,N/A,0.319148936170213,N/A,0.490566037735849,N/A,10,20,0.5,N/A,10,N/A,0.377358490566038,N/A,76.5472312703583,N/A,0.649122807017544,N/A,8,N/A,0.195121951219512,N/A,28,N/A,36,N/A,0.433734939759036,N/A,9,N/A,0.5625,N/A,12,N/A,3,N/A,19,N/A,-3,N/A,-14,N/A,4,N/A,7,N/A,22,N/A,76,N/A,27,62,31,0.435483870967742,N/A,13.5,N/A,5,28,0.178571428571429,N/A,2.5,N/A,0.0986842105263158,N/A,0.451612903225806,N/A,2.03448275862069,N/A,14,N/A,0.333333333333333,N/A,33,N/A,47,N/A,10,N/A,0.740740740740741,N/A,4,N/A,16,N/A,14,N/A,7,N/A,36,N/A,16,46,5,21,8,15,0.347826086956522,0.238095238095238,0.533333333333333,8,24,32,9,10,3,8,24,9,10,3,45,1,0.8679,1,0.8077,0.8,0.75,1.1522,1.2381,1.0667,1,0.8571,0.8889,1,0.8333,1,0.9574,1,-35.4299969907063,-35.4299969907063,-35.4299969907063,–,-35.4299969907063,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2813,329,10.8184072261714,305,64.049,22,218.666666666667,277
Vermont,John Becker,American East,,0,0,1,0,7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7137,43,84.1948727748286,47,58.937,23,37.6666666666667,14
Michigan,Dusty May,Big Ten,,1,0,1,1,11,0,0,121,N/A,43,45,70,70,0.642857142857143,N/A,45,N/A,19,35,0.542857142857143,N/A,19,N/A,0.471074380165289,N/A,0.5,N/A,12,13,0.923076923076923,N/A,12,N/A,0.185714285714286,N/A,156.573498964803,N/A,1.51388888888889,N/A,6,N/A,0.260869565217391,N/A,34,N/A,40,N/A,0.645161290322581,N/A,29,N/A,0.644444444444444,N/A,8,N/A,3,N/A,15,N/A,-4,N/A,4,N/A,19,N/A,10,N/A,46,N/A,78,N/A,27,64,64,0.421875,N/A,27,N/A,11,26,0.423076923076923,N/A,11,N/A,0.423076923076923,N/A,0.40625,N/A,0.970149253731343,N/A,5,N/A,0.128205128205128,N/A,17,N/A,22,N/A,11,N/A,0.407407407407407,N/A,11,N/A,11,N/A,4,N/A,6,N/A,26,N/A,39,58,14,27,7,7,0.672413793103448,0.518518518518519,1,4,28,32,27,6,1,4,28,27,6,1,99,0.8667,0.8286,0.7368,0.7714,0.5833,0.5385,1.046,0.9552,1.0833,0.6667,0.8235,0.8,0.931,0.75,0.3333,0.8182,1,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7368,37,122.774916549229,21,58.895,24,27.3333333333333,9
Youngstown St.,Ethan Faulkner,Horizon,,1,1,2,0.5,-8,0,1,74.5,N/A,-3,49,112,56,0.4375,N/A,24.5,N/A,22,60,0.366666666666667,N/A,11,N/A,0.442953020134228,N/A,0.535714285714286,N/A,29,39,0.743589743589744,N/A,14.5,N/A,0.348214285714286,N/A,114.827373612824,N/A,1.02564102564103,N/A,8,N/A,0.235294117647059,N/A,18,N/A,26,N/A,0.37956204379562,N/A,12.5,N/A,0.510204081632653,N/A,10.5,N/A,5,N/A,21,N/A,-3.5,N/A,-3.5,N/A,16.5,N/A,11.5,N/A,25,N/A,77.5,N/A,55,119,59.5,0.46218487394958,N/A,27.5,N/A,8,30,0.266666666666667,N/A,4,N/A,0.154838709677419,N/A,0.252100840336134,N/A,2.20560747663551,N/A,16.5,N/A,0.478260869565217,N/A,26,N/A,42.5,N/A,12,N/A,0.436363636363636,N/A,15.5,N/A,17.5,N/A,13.5,N/A,16,N/A,43,N/A,43,90,18,44,22,32,0.477777777777778,0.409090909090909,0.6875,6.5,15.5,22,10,9,5,13,31,20,18,10,63,0.8776,0.8036,0.8182,0.7333,0.7586,0.8205,1.0921,1.1157,0.9246,0.8125,0.8611,0.8462,0.8,0.8571,1,0.8456,0.8,62.510490200736,0.137090006032,124.88389039544,88.209308486675,125.020980401472,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6111,87,33.7760940302,181,58.108,25,97.6666666666667,61
Colorado St.,Ali Farokhmanesh,Mountain West,,1,0,1,1,-18,0,0,98,N/A,34,29,48,48,0.604166666666667,N/A,29,N/A,13,25,0.52,N/A,13,N/A,0.397959183673469,N/A,0.520833333333333,N/A,27,30,0.9,N/A,27,N/A,0.625,N/A,158.371040723982,N/A,1.42,N/A,8,N/A,0.380952380952381,N/A,35,N/A,43,N/A,0.682539682539683,N/A,22,N/A,0.758620689655172,N/A,10,N/A,1,N/A,18,N/A,4,N/A,-4,N/A,6,N/A,15,N/A,26,N/A,64,N/A,23,59,59,0.389830508474576,N/A,23,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.440677966101695,N/A,0.838709677419355,N/A,7,N/A,0.166666666666667,N/A,13,N/A,20,N/A,8,N/A,0.347826086956522,N/A,5,N/A,22,N/A,15,N/A,0,N/A,22,N/A,26,39,13,24,22,23,0.666666666666667,0.541666666666667,0.956521739130435,6,22,28,21,4,1,6,22,21,4,1,87,0.8966,0.8125,1,0.96,0.8148,0.7667,1.1034,1.0417,1.0628,0.75,0.6286,0.6512,0.9545,0.4,1,0.8878,1,84.37102613812,84.37102613812,84.37102613812,0,84.37102613812,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,50.033583812,113,57.765,26,46.6666666666667,20
