Kennesaw St.,Antoine Pettway,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,30,34,30,0,0,34,30,0.5313,0.5313,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.576,0,0.576,1,0,0,-0.576,1,0,,,1,0,1,-10,0,0,1,,,22.8353917159333
Kent St.,Rob Senderoff,MAC,FALSE,FALSE,FALSE,FALSE,FALSE,,264,164,264,164,0,0,264,164,0.6168,0.6168,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.428571428571429,1,0,1,0,10,0,8,1,0,10,8,0.714285714285714,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.667,0,0.667,0,,0,-0.667,1,0,,,1,0,1,-1,0,14,1,,,45.9153587884132
Kentucky,Mark Pope,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,211,120,24,12,0,0,211,120,0.6375,0.6667,0,11,2,3,3,2,100,1,0,0.272727272727273,0,0.3,9,0,0.666666666666667,0,0,2,3,0.4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.5,0,0,0,0,8,2,7,1,0,8,7,0.727272727272727,0,0,8,0,8,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0.667,0,0.667,0,,0,-0.667,1,0,,,1,1,0,35,0,0,1,,,70.6038049534242
La Salle,Darris Nichols,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,68,63,0,0,0,0,68,63,0.5191,0,0,5,1,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,1,2,0,0,2,2,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0.424,-0.424,0.606,1,0,0,-0.606,1,0,,,1,0,1,-13,0,0,1,,,22.6882341742
Lafayette,Mike McGarvey,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,13,24,13,24,0,0,13,24,0.3514,0.3514,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0,0.4,0,,0,-0.4,1,0,,,1,0,1,-16,0,0,1,,,16.1797744388
Lamar,Alvin Brooks,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,84,147,30,63,0,0,84,147,0.3636,0.3226,0,9,4,0,0,0,81,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0,0,0,2,0,0,0,0,2,0,0.222222222222222,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.606,0,0.606,2,0,0,-0.606,1,0,,,1,0,1,-10,0,0,1,,,6.61582888364444
Le Moyne,Nathan Chapion,NEC,FALSE,FALSE,FALSE,FALSE,FALSE,,15,17,15,17,0,0,15,17,0.4688,0.4688,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.281,0,0.281,0,,0,-0.281,1,0,,,1,0,1,-16,0,0,1,,,19.3389798976
Lehigh,Brett Reed,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,276,239,276,239,0,0,276,239,0.5359,0.5359,0,17,17,0,2,0,100,1,0,0,0,0.125,4,0,0,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,7,2,0,0.529411764705882,1,0,1,0,11,5,0,1,0,11,0,0.647058823529412,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.367,0,0.367,0,,0,-0.367,1,0,,,1,0,1,-2,0,64,1,,,2.95084008066274
Liberty,Ritchie McKay,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,437,292,272,134,0,0,437,292,0.5995,0.67,0,24,12,0,4,0,100,1,0,0,0,0.173913043478261,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,0,0.375,0.75,0,0,0,15,1,9,4,1,15,9,0.625,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.8,0,0.8,1,0,0,-0.8,1,0,,,1,0,1,17,0,5,1,,,59.8554117583478
Lindenwood,Kyle Gerdeman,Ohio Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,20,43,20,43,0,0,20,43,0.3175,0.3175,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.484,0,0.484,0,,0,-0.484,1,0,,,1,0,1,-13,0,0,1,,,16.330060907
Lipscomb,Kevin Carroll,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,-0.714,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,1.015005044
Little Rock,Darrell Walker,Ohio Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,82,99,82,99,0,0,82,99,0.453,0.453,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.285714285714286,0,0,0,0,2,2,1,0,0,2,1,0.285714285714286,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.576,0,0.576,2,0,0,-0.576,1,0,,,1,0,1,-8,0,96,1,,,13.8605717482857
LIU,Rod Strickland,NEC,FALSE,FALSE,FALSE,FALSE,FALSE,,10,48,10,48,0,0,10,48,0.1724,0.1724,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.515,0,0.515,1,0,0,-0.515,1,0,,,1,0,1,-13,0,0,1,,,2.4197400408
Long Beach St.,Chris Acker,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,7,25,7,25,0,0,7,25,0.2188,0.2188,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.219,0,0.219,0,0,0,-0.219,1,0,,,1,0,1,-16,0,0,1,,,7.3129153016
Longwood,Ronnie Thomas,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.563,-0.563,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,-5.248559202
Louisiana,Quannas White,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0.364,-0.364,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,0.024149944
Louisiana Monroe,Phil Cunningham,Sun Belt,FALSE,FALSE,TRUE,FALSE,FALSE,,80,111,0,0,0,0,80,111,0.4188,0,0,7,1,0,1,1,49,0,0,0,1,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.142857142857143,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.219,-0.219,0.4,0,,0,-0.4,1,6,,,1,0,1,-21,0,0,1,,,4.31527015217143
Louisiana Tech,Talvin Hester,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,57,40,57,40,0,0,57,40,0.5876,0.5876,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,2,2,0,0,2,2,0.5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.625,0,0.625,0,1,0,-0.625,2,0,,,1,0,1,-5,0,0,1,,,28.8674777492
Louisville,Pat Kelsey,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,130,27,8,0,0,288,130,0.689,0.7714,0,14,2,2,5,1,100,1,0,0.142857142857143,0,0.384615384615385,25,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,4,0,0.75,0.8,0,0,0,12,3,7,4,1,12,7,0.857142857142857,0,0,12,0,12,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.771,0,0.771,0,1,0,-0.771,2,0,,,1,0,1,18,0,0,1,,,90.6617795944615
Loyola Chicago,Drew Valentine,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,83,51,83,51,0,0,83,51,0.6194,0.6194,0,5,5,0,1,0,25,1,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,1,0,0.6,1,0,1,0,3,2,3,2,0,3,3,0.6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.676,0,0.676,2,0,0,-0.676,1,0,,,1,0,0,-5,0,114,1,,,30.1688473028
Loyola Marymount,Stan Johnson,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,55,58,55,58,0,0,55,58,0.4867,0.4867,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,2,0,0.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,0,,0,-0.531,1,0,,,1,0,1,-13,0,-32,1,,,19.9500958294
Loyola MD,Josh Loeffler,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.387,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,8.924649
LSU,Matt McMahon,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,185,102,31,35,0,0,185,102,0.6446,0.4697,0,10,3,3,3,0,100,1,0,0.3,0,0.333333333333333,9,0,0,0,0,2,3,0.4,4,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,3,0,0.714285714285714,1,0,1,0,6,0,4,3,1,6,4,0.6,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.438,0,0.438,1,0,0,-0.438,1,0,,,1,0,0,3,0,0,1,,,54.6532617162476
Maine,Chris Markwood,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,48,48,48,48,0,0,48,48,0.5,0.5,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,1,1,1,0,0,1,1,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,2,0,0,-0.588,1,0,,,1,0,1,-8,0,0,1,,,22.206963854
Manhattan,John Gallagher,MAAC,FALSE,FALSE,FALSE,FALSE,FALSE,,176,230,7,23,0,0,176,230,0.4335,0.2333,0,14,1,0,1,0,100,1,0,0,1,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,3,1,0,0.285714285714286,1,0,1,0,6,0,0,0,0,6,0,0.428571428571429,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.548,0,0.548,0,,0,-0.548,1,0,,,1,0,1,-13,0,0,1,,,13.541605712978
Marist,John Dunne,MAAC,FALSE,FALSE,FALSE,FALSE,FALSE,,229,325,76,100,0,0,229,325,0.4134,0.4318,1,19,7,0,1,0,100,1,0,0,1,0.0555555555555556,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,1,3,1,0,0.210526315789474,1,0,1,0,5,0,2,0,0,5,2,0.263157894736842,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.667,0,0.667,1,0,0,-0.667,1,0,,,-1,0,1,-10,0,142,1,,,-23.7864715288023
Marquette,Shaka Smart,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,370,183,98,41,0,0,370,183,0.6691,0.705,0,17,5,11,12,7,100,1,0,0.647058823529412,0,0.75,100,0,0.7,0,0,9,12,0.428571428571429,81,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,5,6,0,4,2,0.833333333333333,0.333333333333333,0.285714285714286,0,0,16,3,11,8,0,16,11,0.941176470588235,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.676,0,0.676,0,2,0,-0.676,3,0,,,1,1,0,43,0,-28,1,,,84.4468933240375
Marshall,Cornelius Jackson,Sun Belt,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.606,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,1.187239
Maryland,Buzz Williams,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,373,228,0,0,0,0,373,228,0.6206,0,0,19,1,18,11,11,100,1,0,0.947368421052632,0,0.611111111111111,100,0,0.611111111111111,0,0,12,11,0.521739130434783,100,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,15,4,13,6,0,15,13,0.789473684210526,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.75,-0.75,0.676,1,0,0,-0.676,1,0,,,1,0,0,15,0,0,1,,,65.0124953015143
Maryland Eastern Shore,Cleo Hill Jr,MEAC,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.194,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,1.668745
Massachusetts,Frank Martin,MAC,FALSE,FALSE,FALSE,FALSE,FALSE,,323,228,35,27,0,0,323,228,0.5862,0.5645,0,17,3,15,5,5,100,1,0,0.882352941176471,0,0.3125,25,0,0.357142857142857,0,0,10,5,0.666666666666667,100,1,0,0,0,0,0,0,2,2,1,0,0,36,6,0,0,3,0,0,0,0,0,0,0,0,12,1,8,3,0,12,8,0.705882352941176,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.375,0,0.375,1,0,0,-0.375,1,0,,,1,0,1,9,0,0,1,,,39.5656146081591
McNeese St.,Bill Armstrong,Southland,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8,-0.8,1,0,,0,0,1,0,,,0,0,0,-21,0,0,1,,,2.3972128
Memphis,Penny Hardaway,American,FALSE,FALSE,FALSE,FALSE,TRUE,,162,68,162,68,0,0,162,68,0.7043,0.7043,0,7,7,0,3,0,49,1,0,0,0,0.5,9,0,0,0,0,1,3,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0.571428571428571,0.666666666666667,0,0,0,7,7,7,2,0,7,7,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.829,0,0.829,1,0,0,-0.829,1,0,,,1,1,0,31,0,22,1,,,55.9940809345048
Mercer,Ryan Ridder,Southern,FALSE,FALSE,FALSE,FALSE,FALSE,,96,92,0,0,0,0,96,92,0.5106,0,0,7,1,0,0,0,49,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.428571428571429,0,0,0,0,4,1,1,0,0,4,1,0.571428571428571,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,2,0,0,-0.424,1,0,,,1,0,1,-8,0,0,1,,,34.8406995286286
Mercyhurst,Gary Manchel,NEC,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.484,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,8.180277
Merrimack,Joe Gallo,MAAC,FALSE,FALSE,FALSE,FALSE,FALSE,,82,64,82,64,0,0,82,64,0.5616,0.5616,0,6,6,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,3,2,1,0,0,3,1,0.5,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.545,0,0.545,2,0,0,-0.545,1,0,,,1,0,1,-5,0,-16,1,,,35.4976175672
Miami FL,Jai Lucas,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0.226,-0.226,1,0,,0,0,1,0,,,0,0,0,-17,0,0,1,,,4.485445196
Miami OH,Travis Steele,MAC,FALSE,FALSE,FALSE,FALSE,FALSE,,97,87,27,37,0,0,97,87,0.5272,0.4219,0,7,3,4,0,0,49,1,0,0.571428571428571,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0.571428571428571,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.735,0,0.735,1,0,0,-0.735,1,0,,,1,0,1,-10,0,0,1,,,32.5936960624
Michigan,Dusty May,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,153,79,27,10,0,0,153,79,0.6595,0.7297,0,8,2,2,3,1,64,1,0,0.25,0,0.428571428571429,9,0,0.5,0,0,6,3,0.666666666666667,36,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,3,3,1,2,1,0.5,0.666666666666667,1,0,1,7,3,3,3,1,7,3,0.875,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.73,0,0.73,1,0,0,-0.73,1,0,,,1,0,0,11,0,0,1,,,92.1782467247143
Michigan St.,Tom Izzo,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,737,302,737,302,0,0,737,302,0.7093,0.7093,0,31,31,31,27,27,100,1,0,1,0,0.9,100,0,0.9,0,0,59,26,0.694117647058824,100,0,0,0,1,0,0,0,6,3,6,1,1,0,0,0,27,27,0,6,6,0,0.222222222222222,0.222222222222222,0,0,29,4,24,15,6,29,24,0.935483870967742,0,0,29,0,29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0.811,0,0.811,1,0,0,-0.811,1,0,,,1,0,0,23,0,-3,1,,,206.965487341362
Middle Tennessee,Nick McDevitt,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,191,178,93,112,0,0,191,178,0.5176,0.4537,1,13,8,0,1,0,100,1,0,0,0,0.0833333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,5,1,0,0.461538461538462,1,0,1,0,7,1,5,1,0,7,5,0.538461538461538,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.647,0,0.647,1,0,0,-0.647,1,0,,,1,0,1,4,0,185,1,,,8.09548516853333
Milwaukee,Bart Lundy,Horizon,FALSE,FALSE,FALSE,FALSE,FALSE,,138,114,42,27,0,0,138,114,0.5476,0.6087,0,9,3,0,0,0,81,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.444444444444444,0,0,0,0,6,2,3,0,0,6,3,0.666666666666667,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.656,0,0.656,0,,0,-0.656,1,0,,,1,0,1,-2,0,0,1,,,38.4928055894222
Minnesota,Niko Medved,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,222,172,0,0,0,0,222,172,0.5635,0,0,13,1,1,3,0,100,1,0,0.0769230769230769,0,0.25,9,0,0,0,0,1,3,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0.583333333333333,0.333333333333333,0,0,0,7,2,6,3,0,7,6,0.538461538461538,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.469,-0.469,0.722,2,0,0,-0.722,1,0,,,1,0,1,10,0,0,1,,,48.4226371387949
Mississippi,Chris Beard,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,215,97,44,24,0,0,215,97,0.6891,0.6471,0,11,3,10,7,6,100,1,0,0.909090909090909,0,0.7,49,0,0.6,0,0,13,6,0.684210526315789,100,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,1,4,0,1,0,1,0.142857142857143,0,0,0,10,3,6,3,2,10,6,0.909090909090909,0,0,10,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.667,0,0.667,1,0,0,-0.667,1,0,,,1,0,0,23,0,0,1,,,104.996668892458
Mississippi St.,Chris Jans,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,185,71,42,27,0,0,185,71,0.7227,0.6087,0,9,3,3,5,2,81,1,0,0.333333333333333,0,0.625,25,0,0.666666666666667,0,0,1,5,0.166666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,0,1,0.6,0,0,0,8,3,7,5,1,8,7,0.888888888888889,0,0,8,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618,0,0.618,0,,0,-0.618,1,0,,,1,1,1,41,0,0,1,,,73.0541647596222
Mississippi Valley St.,George Ivory,SWAC,FALSE,FALSE,FALSE,FALSE,FALSE,,146,326,6,57,0,0,146,326,0.3093,0.0952,0,16,3,0,1,0,100,1,0,0,1,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,1,3,1,0,0.25,1,0,1,0,2,0,0,0,0,2,0,0.125,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.097,0,0.097,0,,0,-0.097,1,0,,,-1,0,1,-10,0,0,1,,,-47.0212965567333
