Kansas,Bill Self,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,827,256,609,148,1,1,828,257,0.7631,0.8037,0,33,23,26,26,24,100,1,0,0.787878787878788,0,0.8125,100,0,0.96,0,0,57,24,0.703703703703704,100,0,0,1,0,0,0,0,14,11,4,3,2,0,0,1,26,26,0,9,9,0.285714285714286,0.346153846153846,0.375,0,0,31,28,29,19,10,31,29,0.939393939393939,0,0,31,0,31,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.5,0.618,0,0.618,0,3,0,-0.118,4,0,,,1,1,0,43,0,-30,1,,,264.84176148844
Kansas St.,Jerome Tang,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,61,41,61,41,1,0,62,41,0.6019,0.6019,0,4,4,4,1,1,16,0,0,1,0,0.25,1,0,0.25,0,0,3,1,0.75,9,0,0,1,0,0,0,0,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,0.75,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.485,0,0.485,0,2,1,0.515,0,0,,,1,0,0,-4,0,0,1,,,41.6267779898
Kennesaw St.,Antoine Pettway,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,30,34,30,0,0,34,30,0.5313,0.5313,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.576,0,0.576,1,0,0,-0.576,1,0,,,1,0,1,-10,0,0,1,,,22.8353917159333
Kent St.,Rob Senderoff,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,176,288,176,1,1,289,177,0.6202,0.6202,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,2,0,0.466666666666667,1,0,1,0,11,1,9,1,0,11,9,0.733333333333333,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.667,0,0.667,1,0,0,-0.167,1,0,,,1,0,1,4,0,54,1,,,45.5595363482095
Kentucky,Mark Pope,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,211,120,24,12,2,0,213,120,0.6396,0.6842,0,11,2,3,3,2,100,1,0,0.272727272727273,0,0.3,9,0,0.666666666666667,0,0,2,3,0.4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.5,0,0,0,0,8,2,7,1,0,9,7,0.818181818181818,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0.667,0,0.667,0,0,1,0.333,0,0,,,1,1,0,35,0,0,1,,,104.457969625261
La Salle,Darris Nichols,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,68,63,0,0,1,0,69,63,0.5227,1,0,5,1,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,1,2,0,0,3,2,0.6,1,0,1,0,1,0,0,2,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0.424,0.576,0.606,1,0,2,0.394,0,0,,,1,0,1,-13,0,0,1,,,40.3893592454
Lafayette,Mike McGarvey,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,26,44,26,44,0,1,26,45,0.3662,0.3662,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0,0.4,1,0,0,-0.4,1,0,,,1,0,1,-13,0,0,1,,,9.4714004204
Lamar,Alvin Brooks,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,104,160,50,76,0,0,104,160,0.3939,0.3968,1,10,5,0,0,0,100,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,3,1,1,0,0,3,1,0.3,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.606,0,0.606,3,0,0,-0.606,1,0,,,1,0,1,-5,0,53,1,,,9.8663883718
Le Moyne,Nathan Chapion,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,24,40,24,40,1,1,25,41,0.3788,0.3788,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.281,0,0.281,0,1,1,0.219,0,0,,,1,0,1,-13,0,0,1,,,16.6095171176
Lehigh,Brett Reed,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,287,258,287,258,0,1,287,259,0.5256,0.5256,0,18,18,0,2,0,100,1,0,0,0,0.117647058823529,4,0,0,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,1,7,2,0,0.5,1,0,1,0,11,0,5,1,0,11,5,0.611111111111111,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.367,0,0.367,0,2,0,-0.367,3,0,,,-1,0,1,-1,0,84,1,,,-5.57301079886537
Liberty,Ritchie McKay,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,437,292,272,134,2,0,439,292,0.6005,0.6716,0,24,12,0,4,0,100,1,0,0,0,0.173913043478261,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,0,0.375,0.75,0,0,0,15,1,9,4,1,16,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.8,0,0.8,1,0,2,0.2,0,0,,,1,0,1,17,0,-11,1,,,93.7401297974493
Lindenwood,Kyle Gerdeman,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,35,59,35,59,0,1,35,60,0.3684,0.3684,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.484,0,0.484,1,0,0,-0.484,1,0,,,1,0,1,-13,0,0,1,,,10.8207364248
Lipscomb,Kevin Carroll,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,-0.714,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,-0.511530956
Little Rock,Darrell Walker,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,101,113,101,113,0,0,101,113,0.472,0.472,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,3,0,2,0,0,3,2,0.375,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.576,0,0.576,0,1,0,-0.576,2,0,,,1,0,1,-10,0,88,1,,,17.725758757
LIU,Rod Strickland,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,27,64,27,64,1,1,28,65,0.3011,0.3011,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0.5,0.515,0,0.515,2,0,0,-0.015,1,0,,,1,0,1,-13,0,0,1,,,13.0971337862
Long Beach St.,Chris Acker,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,7,25,7,25,0,1,7,26,0.2121,0.2121,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.219,0,0.219,0,0,0,-0.219,1,0,,,1,0,1,-16,0,0,1,,,3.9542960802
Longwood,Ronnie Thomas,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,1,1,1,0.5,0.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.563,-0.063,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,14.191589798
Louisiana,Quannas White,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0.364,-0.364,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,-1.502386056
Louisiana Monroe,Phil Cunningham,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,80,111,0,0,0,1,80,112,0.4167,0,0,7,1,0,1,1,49,0,0,0,1,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.142857142857143,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.219,-0.219,0.4,0,0,0,-0.4,1,6,,,-1,0,1,-21,0,0,1,,,-0.20685972745714
Louisiana Tech,Talvin Hester,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,57,40,57,40,0,1,57,41,0.5816,0.5816,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,2,2,0,0,2,2,0.5,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.625,0,0.625,0,1,0,-0.625,2,0,,,1,0,1,-5,0,0,1,,,27.1590922972
Louisville,Pat Kelsey,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,130,27,8,2,0,290,130,0.6905,0.7838,0,14,2,2,5,1,100,1,0,0.142857142857143,0,0.384615384615385,25,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,4,0,0.75,0.8,0,0,0,12,3,7,4,1,13,7,0.928571428571429,1,0,12,0,12,0,0,13,0,0,169,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0.771,0,0.771,0,1,1,0.229,0,0,,,1,0,1,18,0,0,1,,,138.169176111308
Loyola Chicago,Drew Valentine,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,83,51,83,51,1,1,84,52,0.6176,0.6176,0,5,5,0,1,0,25,1,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,1,0,0.6,1,0,1,0,3,2,3,2,0,3,3,0.6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.5,0.676,0,0.676,2,0,0,-0.176,1,0,,,1,0,0,-5,0,130,1,,,31.3090894672
Loyola Marymount,Stan Johnson,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,72,73,72,73,2,0,74,73,0.5034,0.5034,0,6,6,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,2,0,0,0,0,3,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.531,0,0.531,1,0,2,0.469,0,0,,,1,0,1,-10,0,-67,1,,,31.2605469041333
Loyola MD,Josh Loeffler,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,0,1,12,20,0.375,0.375,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.387,0,0.387,0,0,0,-0.387,1,0,,,1,0,1,-16,0,0,1,,,16.288088446
LSU,Matt McMahon,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,198,120,45,53,1,0,199,120,0.6238,0.4646,0,11,4,4,3,0,100,1,0,0.363636363636364,0,0.3,9,0,0,0,0,2,3,0.4,4,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,2,3,0,0.714285714285714,1,0,1,0,6,0,4,3,1,7,4,0.636363636363636,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.438,0,0.438,0,1,1,0.562,0,0,,,1,0,0,3,0,0,1,,,53.2695070947688
Maine,Chris Markwood,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,48,48,48,48,0,2,48,50,0.4898,0.4898,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,2,0,0,-0.588,1,0,,,1,0,1,-8,0,0,1,,,20.3712837856
Manhattan,John Gallagher,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,193,244,24,37,0,0,193,244,0.4416,0.3934,0,15,2,0,1,0,100,1,0,0,1,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,3,1,0,0.266666666666667,1,0,1,0,7,0,0,0,0,7,0,0.466666666666667,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.548,0,0.548,1,0,0,-0.548,1,0,,,1,0,1,-13,0,0,1,,,14.2625352797714
Marist,John Dunne,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,249,335,96,110,0,1,249,336,0.4256,0.4638,1,20,8,0,1,0,100,1,0,0,1,0.0526315789473684,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,4,1,0,0.25,1,0,1,0,6,1,3,0,0,6,3,0.3,0,1,2,0,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.667,0,0.667,2,0,0,-0.667,1,0,,,-1,0,1,-5,0,142,1,,,-25.9574528661684
Marquette,Shaka Smart,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,370,183,98,41,2,0,372,183,0.6703,0.7092,0,17,5,11,12,7,100,1,0,0.647058823529412,0,0.75,100,0,0.7,0,0,9,12,0.428571428571429,81,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,5,6,0,4,2,0.833333333333333,0.333333333333333,0.285714285714286,0,0,16,3,11,8,0,17,11,1,1,0,8,0,8,0,0,9,0,0,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.676,0,0.676,0,2,1,0.324,0,0,,,1,1,0,43,0,-30,1,,,119.40094549679
Marshall,Cornelius Jackson,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,20,13,20,13,1,0,21,13,0.6176,0.6176,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.606,0,0.606,0,0,1,0.394,0,0,,,1,0,1,-8,0,0,1,,,39.5248159072
Maryland,Buzz Williams,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,373,228,0,0,1,0,374,228,0.6213,1,0,19,1,18,11,11,100,1,0,0.947368421052632,0,0.611111111111111,100,0,0.611111111111111,0,0,12,11,0.521739130434783,100,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,15,4,13,6,0,16,13,0.842105263157895,1,0,4,0,5,0,0,5,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.75,0.25,0.676,1,0,2,0.324,0,0,,,1,0,0,15,0,0,1,,,94.4610664568792
Maryland Eastern Shore,Cleo Hill Jr,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,6,25,6,25,0,2,6,27,0.1818,0.1818,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.194,0,0.194,0,0,0,-0.194,1,0,,,1,0,1,-16,0,0,1,,,3.2097411476
Massachusetts,Frank Martin,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,335,248,47,47,0,1,335,249,0.5736,0.4947,0,18,4,15,5,5,100,1,0,0.833333333333333,0,0.294117647058824,25,0,0.357142857142857,0,0,10,5,0.666666666666667,100,1,0,0,0,0,0,0,2,2,1,0,0,49,7,0,0,3,0,0,0,0,0,0,0,0,12,0,8,3,0,12,8,0.666666666666667,0,1,0,1,5,0,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.375,0,0.375,0,1,0,-0.375,2,0,,,1,0,1,4,0,0,1,,,32.0116958058779
McNeese St.,Bill Armstrong,Southland,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8,-0.8,1,0,,0,0,1,0,,,0,0,0,-21,0,0,1,,,2.3972128
Memphis,Penny Hardaway,American,FALSE,FALSE,FALSE,FALSE,TRUE,,162,68,162,68,0,0,162,68,0.7043,0.7043,0,7,7,0,3,0,49,1,0,0,0,0.5,9,0,0,0,0,1,3,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0.571428571428571,0.666666666666667,0,0,0,7,7,7,2,0,7,7,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.829,0,0.829,1,0,0,-0.829,1,0,,,1,1,0,31,0,46,1,,,57.4940809345048
Mercer,Ryan Ridder,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,110,111,14,19,0,1,110,112,0.4955,0.4118,0,8,2,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,1,0,0,4,1,0.5,0,1,0,1,2,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,1,0,-0.424,2,0,,,1,0,1,-13,0,0,1,,,15.110980628
Mercyhurst,Gary Manchel,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,15,16,15,16,1,1,16,17,0.4848,0.4848,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.484,0,0.484,0,0,1,0.016,0,0,,,1,0,1,-16,0,0,1,,,22.5311207936
Merrimack,Joe Gallo,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,79,100,79,0,2,100,81,0.5525,0.5525,0,7,7,0,0,0,49,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.571428571428571,0,0,0,0,4,0,2,0,0,4,2,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.545,0,0.545,0,1,0,-0.545,2,0,,,1,0,1,-10,0,9,1,,,36.6241374935714
Miami FL,Jai Lucas,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.226,0.774,1,0,,0,0,1,0,,,0,0,0,-14,0,0,1,,,57.206016196
Miami OH,Travis Steele,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,96,52,46,1,0,119,96,0.5535,0.5354,0,8,4,4,0,0,64,1,0,0.5,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,5,1,1,0,0,6,1,0.75,1,0,1,0,4,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.735,0,0.735,2,0,3,0.265,0,0,,,1,0,1,-2,0,0,1,,,47.067273577
Michigan,Dusty May,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,153,79,27,10,1,0,154,79,0.6609,0.7368,0,8,2,2,3,1,64,1,0,0.25,0,0.428571428571429,9,0,0.5,0,0,6,3,0.666666666666667,36,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,3,3,1,2,1,0.5,0.666666666666667,1,0,1,7,3,3,3,1,8,3,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.73,0,0.73,1,0,2,0.27,0,0,,,1,0,0,11,0,0,1,,,122.774916549229
Michigan St.,Tom Izzo,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,737,302,737,302,1,0,738,302,0.7096,0.7096,0,31,31,31,27,27,100,1,0,1,0,0.9,100,0,0.9,0,0,59,26,0.694117647058824,100,0,0,0,1,0,0,0,6,3,6,1,1,0,0,0,27,27,0,6,6,0,0.222222222222222,0.222222222222222,0,0,29,4,24,15,6,30,24,0.967741935483871,1,0,29,0,29,0,0,30,0,0,900,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0.811,0,0.811,1,0,2,0.189,0,0,,,1,0,0,23,0,-4,1,,,329.250957194607
Middle Tennessee,Nick McDevitt,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,191,178,93,112,0,0,191,178,0.5176,0.4537,1,13,8,0,1,0,100,1,0,0,0,0.0833333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,5,1,0,0.461538461538462,1,0,1,0,7,1,5,1,0,7,5,0.538461538461538,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.647,0,0.647,1,0,0,-0.647,1,0,,,1,0,1,4,0,196,1,,,8.34548516853333
Milwaukee,Bart Lundy,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,159,125,63,38,1,1,160,126,0.5594,0.6214,0,10,4,0,0,0,100,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,0,0,0,7,3,4,0,0,7,4,0.7,0,0,3,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.656,0,0.656,1,0,0,-0.156,1,0,,,1,0,1,4,0,0,1,,,40.9969455228
Minnesota,Niko Medved,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,222,172,0,0,1,0,223,172,0.5646,1,0,13,1,1,3,0,100,1,0,0.0769230769230769,0,0.25,9,0,0,0,0,1,3,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0.583333333333333,0.333333333333333,0,0,0,7,2,6,3,0,8,6,0.615384615384615,1,0,2,0,3,0,1,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.469,0.531,0.722,2,0,3,0.278,0,0,,,1,0,1,10,0,0,1,,,68.5502472819179
Mississippi,Chris Beard,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,215,97,44,24,1,0,216,97,0.6901,0.6522,0,11,3,10,7,6,100,1,0,0.909090909090909,0,0.7,49,0,0.6,0,0,13,6,0.684210526315789,100,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,1,4,0,1,0,1,0.142857142857143,0,0,0,10,3,6,3,2,11,6,1,1,0,10,0,10,0,0,11,0,0,121,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.667,0,0.667,1,0,2,0.333,0,0,,,1,0,0,23,0,0,1,,,146.823326698095
