Jackson St.,Mo Williams,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,57,88,44,53,1,11,58,99,0.3694,0.4128,0,6,4,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,6,6,0,36,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0.0833333333333333,0.469,0,0.469,0,0,0,-0.385666666666667,1,0,,,-1,0,1,-13,7,0,0,1,,,-14.4560876198667
Jacksonville,Jordan Mincy,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,69,57,69,57,5,7,74,64,0.5362,0.5362,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,0,1,0,0,2,1,0.4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.576,0,0.576,2,0,0,-0.159333333333333,1,0,,,1,0,1,-10,-10,0,78,1,,,23.9434707684
Jacksonville St.,Ray Harper,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,258,189,169,125,4,6,262,195,0.5733,0.5691,0,14,10,0,4,0,100,1,0,0,0,0.307692307692308,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,3,4,0,0.5,1,0,1,0,11,1,8,0,0,11,8,0.785714285714286,0,1,1,0,8,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.639,0,0.639,2,0,0,-0.239,1,0,,,1,0,1,7,7,0,31,1,,,42.0093849044462
James Madison,Preston Spradlin,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,160,121,20,12,7,5,167,126,0.57,0.6136,0,9,2,0,2,0,81,1,0,0,0,0.25,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.666666666666667,1,0,1,0,6,5,5,1,0,7,5,0.777777777777778,1,0,5,0,5,0,0,6,0,0,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.583333333333333,0.625,0,0.625,1,0,0,-0.041666666666667,1,0,,,1,0,0,1,21,0,0,1,,,69.6796387177778
Kansas,Bill Self,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,827,256,609,148,8,3,835,259,0.7633,0.8034,0,33,23,26,26,24,100,1,0,0.787878787878788,0,0.8125,100,0,0.96,0,0,57,24,0.703703703703704,100,0,0,1,0,0,0,0,14,11,4,3,2,0,0,1,26,26,0,9,9,0.285714285714286,0.346153846153846,0.375,0,0,31,28,29,19,10,32,29,0.96969696969697,1,0,31,0,31,0,0,32,0,0,1024,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.727272727272727,0.618,0,0.618,0,3,1,0.109272727272727,0,0,,,1,1,0,43,43,0,-33,1,,,390.038212621689
Kansas St.,Jerome Tang,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,61,41,61,41,8,4,69,45,0.6053,0.6053,0,4,4,4,1,1,16,0,0,1,0,0.25,1,0,0.25,0,0,3,1,0.75,9,0,0,1,0,0,0,0,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,0.75,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.666666666666667,0.485,0,0.485,0,2,1,0.181666666666667,0,0,,,1,0,0,-4,-4,0,0,1,,,41.5996690126
Kennesaw St.,Antoine Pettway,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,30,34,30,8,3,42,33,0.56,0.56,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.727272727272727,0.576,0,0.576,1,0,2,0.151272727272727,0,0,,,1,0,1,-10,10,0,0,1,,,34.149101958303
Kent St.,Rob Senderoff,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,176,288,176,10,2,298,178,0.6261,0.6261,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,2,0,0.466666666666667,1,0,1,0,11,1,9,1,0,12,9,0.8,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.833333333333333,0.667,0,0.667,1,0,2,0.166333333333333,0,0,,,1,0,1,4,24,0,27,1,,,52.9518214426762
Kentucky,Mark Pope,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,211,120,24,12,8,4,219,124,0.6385,0.6667,0,11,2,3,3,2,100,1,0,0.272727272727273,0,0.3,9,0,0.666666666666667,0,0,2,3,0.4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.5,0,0,0,0,8,2,7,1,0,9,7,0.818181818181818,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0.666666666666667,0.667,0,0.667,0,0,0,-0.000333333333333,1,0,,,1,1,0,35,35,0,0,1,,,104.196586559061
La Salle,Darris Nichols,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,68,63,0,0,4,8,72,71,0.5035,0.3333,0,5,1,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,1,2,0,0,2,2,0.4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0.333333333333333,0.424,-0.090666666666667,0.606,1,0,0,-0.272666666666667,1,0,,,1,0,1,-13,-13,0,0,1,,,23.9006422656667
Lafayette,Mike McGarvey,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,26,44,26,44,3,10,29,54,0.3494,0.3494,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.230769230769231,0.4,0,0.4,1,0,0,-0.169230769230769,1,0,,,1,0,1,-13,7,0,0,1,,,9.22260003172308
Lamar,Alvin Brooks,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,104,160,50,76,5,5,109,165,0.3978,0.4044,1,10,5,0,0,0,100,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,3,1,1,0,0,3,1,0.3,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.5,0.606,0,0.606,3,0,0,-0.106,1,0,,,1,0,1,-5,-5,0,59,1,,,10.5161915156
Le Moyne,Nathan Chapion,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,24,40,24,40,5,7,29,47,0.3816,0.3816,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.416666666666667,0.281,0,0.281,0,1,1,0.135666666666667,0,0,,,1,0,1,-13,7,0,0,1,,,11.8236141952
Lehigh,Brett Reed,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,287,258,287,258,3,8,290,266,0.5216,0.5216,0,18,18,0,2,0,100,1,0,0,0,0.117647058823529,4,0,0,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,1,7,2,0,0.5,1,0,1,0,11,0,5,1,0,11,5,0.611111111111111,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.272727272727273,0.367,0,0.367,0,2,0,-0.094272727272727,3,0,,,-1,0,1,-1,19,0,83,1,,,-5.39836113050173
Liberty,Ritchie McKay,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,437,292,272,134,8,3,445,295,0.6014,0.6715,0,24,12,0,4,0,100,1,0,0,0,0.173913043478261,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,0,0.375,0.75,0,0,0,15,1,9,4,1,16,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.727272727272727,0.8,0,0.8,1,0,0,-0.072727272727273,1,0,,,1,0,1,17,37,0,-8,1,,,93.5144615788856
Lindenwood,Kyle Gerdeman,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,35,59,35,59,7,4,42,63,0.4,0.4,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,1,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.636363636363636,0.484,0,0.484,1,0,2,0.152363636363636,0,0,,,1,0,1,-13,7,0,0,1,,,24.9735666901818
Lipscomb,Kevin Carroll,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,5,6,5,0.5455,0.5455,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.545454545454545,0.714,-0.168545454545455,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,36.1706231459091
Little Rock,Darrell Walker,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,101,113,101,113,3,9,104,122,0.4602,0.4602,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,3,0,2,0,0,3,2,0.375,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.25,0.576,0,0.576,0,1,0,-0.326,2,0,,,1,0,1,-10,10,0,109,1,,,16.1182365014
LIU,Rod Strickland,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,27,64,27,64,6,5,33,69,0.3235,0.3235,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0.545454545454545,0.515,0,0.515,2,0,3,0.030454545454545,0,0,,,1,0,1,-13,-13,0,0,1,,,22.7419266797273
Long Beach St.,Chris Acker,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,7,25,7,25,3,9,10,34,0.2273,0.2273,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.25,0.219,0,0.219,0,0,1,0.031,0,0,,,1,0,1,-16,-16,0,0,1,,,4.7678183586
Longwood,Ronnie Thomas,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,7,6,7,0.4615,0.4615,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.461538461538462,0.563,-0.101461538461538,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,11.2786663271539
Louisiana,Quannas White,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,11,1,11,0.0833,0.0833,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.0833333333333333,0.364,-0.280666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,1.75471266926666
Louisiana Monroe,Phil Cunningham,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,80,111,0,0,3,9,83,120,0.4089,0.25,0,7,1,0,1,1,49,0,0,0,1,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.142857142857143,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.219,0.031,0.4,0,0,0,-0.15,1,6,,,1,0,1,-21,-21,0,0,1,,,1.96555048494286
Louisiana Tech,Talvin Hester,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,57,40,57,40,6,4,63,44,0.5888,0.5888,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,2,2,0,0,3,2,0.75,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.6,0.625,0,0.625,0,1,0,-0.025,2,0,,,1,0,1,-5,15,0,0,1,,,41.1553158396
Louisville,Pat Kelsey,ACC,FALSE,FALSE,FALSE,TRUE,TRUE,,288,130,27,8,10,2,298,132,0.693,0.7872,0,14,2,2,5,1,100,1,0,0.142857142857143,0,0.384615384615385,25,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,4,0,0.75,0.8,0,0,0,12,3,7,4,1,13,7,0.928571428571429,1,0,12,0,12,0,0,13,0,0,169,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.833333333333333,0.771,0,0.771,0,1,1,0.062333333333333,0,0,,,1,0,1,31,51,0,0,1,,,138.277522716308
Loyola Chicago,Drew Valentine,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,83,51,83,51,4,9,87,60,0.5918,0.5918,0,5,5,0,1,0,25,1,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,1,0,0.6,1,0,1,0,3,2,3,2,0,3,3,0.6,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.307692307692308,0.676,0,0.676,2,0,0,-0.368307692307692,1,0,,,1,0,0,-5,-5,0,156,1,,,28.9029745928308
Loyola Marymount,Stan Johnson,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,72,73,72,73,8,4,80,77,0.5096,0.5096,0,6,6,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,2,0,0,0,0,3,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.531,0,0.531,1,0,2,0.135666666666667,0,0,,,1,0,1,-10,-10,0,-54,1,,,31.2966000045333
Loyola MD,Josh Loeffler,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,4,8,16,27,0.3721,0.3721,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.387,0,0.387,0,0,0,-0.053666666666667,1,0,,,1,0,1,-16,-16,0,0,1,,,16.5690625442
LSU,Matt McMahon,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,198,120,45,53,10,1,208,121,0.6322,0.5046,0,11,4,4,3,0,100,1,0,0.363636363636364,0,0.3,9,0,0,0,0,2,3,0.4,4,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,2,3,0,0.714285714285714,1,0,1,0,6,0,4,3,1,7,4,0.636363636363636,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.909090909090909,0.438,0,0.438,0,1,1,0.471090909090909,0,0,,,1,0,0,3,23,0,0,1,,,53.6424787821143
Maine,Chris Markwood,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,48,48,48,48,1,12,49,60,0.4495,0.4495,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.0769230769230769,0.588,0,0.588,2,0,0,-0.511076923076923,1,0,,,1,0,1,-8,12,0,0,1,,,19.2366543253077
Manhattan,John Gallagher,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,193,244,24,37,4,8,197,252,0.4388,0.3836,0,15,2,0,1,0,100,1,0,0,1,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,3,1,0,0.266666666666667,1,0,1,0,7,0,0,0,0,7,0,0.466666666666667,0,1,1,0,4,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.548,0,0.548,1,0,0,-0.214666666666667,1,0,,,1,0,1,-13,7,0,0,1,,,13.0200042021714
Marist,John Dunne,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,249,335,96,110,7,3,256,338,0.431,0.4769,1,20,8,0,1,0,100,1,0,0,1,0.0526315789473684,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,4,1,0,0.25,1,0,1,0,6,1,3,0,0,7,3,0.35,1,0,2,0,2,0,1,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.7,0.667,0,0.667,2,0,3,0.033,0,0,,,-1,0,1,-5,15,0,136,1,,,-13.8699683593684
Marquette,Shaka Smart,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,370,183,98,41,5,7,375,190,0.6637,0.6821,0,17,5,11,12,7,100,1,0,0.647058823529412,0,0.75,100,0,0.7,0,0,9,12,0.428571428571429,81,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,5,6,0,4,2,0.833333333333333,0.333333333333333,0.285714285714286,0,0,16,3,11,8,0,16,11,0.941176470588235,0,1,8,0,8,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.676,0,0.676,0,2,0,-0.259333333333333,3,0,,,1,1,0,43,63,0,-6,1,,,88.1631572172375
Marshall,Cornelius Jackson,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,20,13,20,13,7,5,27,18,0.6,0.6,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.583333333333333,0.606,0,0.606,0,0,0,-0.022666666666667,1,0,,,1,0,1,-8,-8,0,0,1,,,38.692830848
Maryland,Buzz Williams,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,373,228,0,0,6,6,379,234,0.6183,0.5,0,19,1,18,11,11,100,1,0,0.947368421052632,0,0.611111111111111,100,0,0.611111111111111,0,0,12,11,0.521739130434783,100,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,15,4,13,6,0,15,13,0.789473684210526,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.75,-0.25,0.676,1,0,0,-0.176,1,0,,,1,0,0,15,35,0,0,1,,,73.9468576782476
Maryland Eastern Shore,Cleo Hill Jr,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,6,25,6,25,4,12,10,37,0.2128,0.2128,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.25,0.194,0,0.194,0,0,1,0.056,0,0,,,1,0,1,-16,-16,0,0,1,,,4.5238346496
Massachusetts,Frank Martin,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,335,248,47,47,8,4,343,252,0.5765,0.5189,0,18,4,15,5,5,100,1,0,0.833333333333333,0,0.294117647058824,25,0,0.357142857142857,0,0,10,5,0.666666666666667,100,1,0,0,0,0,0,0,2,2,1,0,0,49,7,0,0,3,0,0,0,0,0,0,0,0,12,0,8,3,0,13,8,0.722222222222222,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.375,0,0.375,0,1,1,0.291666666666667,0,0,,,1,0,1,4,4,0,0,1,,,39.5720995965668
McNeese St.,Bill Armstrong,Southland,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,10,2,10,2,0.8333,0.8333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.833333333333333,0.8,0.033333333333333,1,0,,0,0,1,0,,,0,0,0,-18,2,0,0,1,,,48.8175655252667
Memphis,Penny Hardaway,American,FALSE,FALSE,FALSE,FALSE,TRUE,,162,68,162,68,4,6,166,74,0.6917,0.6917,0,7,7,0,3,0,49,1,0,0,0,0.5,9,0,0,0,0,1,3,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0.571428571428571,0.666666666666667,0,0,0,7,7,7,2,0,7,7,1,0,1,7,0,7,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0.4,0.829,0,0.829,1,0,0,-0.429,1,0,,,1,1,0,31,31,0,49,1,,,56.0109418853048
Mercer,Ryan Ridder,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,110,111,14,19,7,4,117,115,0.5043,0.4773,0,8,2,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,1,0,0,5,1,0.625,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.636363636363636,0.424,0,0.424,0,1,1,0.212363636363636,0,0,,,1,0,1,-10,-10,0,0,1,,,35.1685519757818
Mercyhurst,Gary Manchel,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,15,16,15,16,5,8,20,24,0.4545,0.4545,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.384615384615385,0.484,0,0.484,0,0,0,-0.099384615384615,1,0,,,1,0,1,-16,4,0,0,1,,,18.3702075225385
Merrimack,Joe Gallo,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,79,100,79,6,7,106,86,0.5521,0.5521,0,7,7,0,0,0,49,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.571428571428571,0,0,0,0,4,0,2,0,0,4,2,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.461538461538462,0.545,0,0.545,0,1,0,-0.083461538461538,2,0,,,1,0,1,-10,10,0,25,1,,,37.1327703506176
Miami FL,Jai Lucas,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,10,2,10,2,0.8333,0.8333,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.833333333333333,0.226,0.607333333333333,1,0,,0,0,1,0,,,0,0,0,-14,6,0,0,1,,,50.9057979212667
Miami OH,Travis Steele,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,96,52,46,12,0,130,96,0.5752,0.5818,0,8,4,4,0,0,64,1,0,0.5,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,5,1,1,0,0,6,1,0.75,1,0,1,0,4,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.735,0,0.735,2,0,3,0.265,0,0,,,1,0,1,-2,18,0,0,1,,,47.9636734284
Michigan,Dusty May,Big Ten,FALSE,FALSE,FALSE,TRUE,TRUE,,153,79,27,10,10,0,163,79,0.6736,0.7872,0,8,2,2,3,1,64,1,0,0.25,0,0.428571428571429,9,0,0.5,0,0,6,3,0.666666666666667,36,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,3,3,1,2,1,0.5,0.666666666666667,1,0,1,7,3,3,3,1,8,3,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.73,0,0.73,1,0,2,0.27,0,0,,,1,0,0,24,44,0,0,1,,,123.355140222629
