James Madison,Preston Spradlin,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,160,121,20,12,2,2,162,123,0.5684,0.6111,0,9,2,0,2,0,81,1,0,0,0,0.25,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.666666666666667,1,0,1,0,6,5,5,1,0,6,5,0.666666666666667,0,0,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.625,0,0.625,1,0,0,-0.125,1,0,,,1,0,0,1,0,0,1,,,49.9045327528
Kansas,Bill Self,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,827,256,609,148,3,1,830,257,0.7636,0.8042,0,33,23,26,26,24,100,1,0,0.787878787878788,0,0.8125,100,0,0.96,0,0,57,24,0.703703703703704,100,0,0,1,0,0,0,0,14,11,4,3,2,0,0,1,26,26,0,9,9,0.285714285714286,0.346153846153846,0.375,0,0,31,28,29,19,10,32,29,0.96969696969697,1,0,31,0,31,0,0,32,0,0,1024,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.75,0.618,0,0.618,0,3,1,0.132,0,0,,,1,1,0,43,0,-33,1,,,389.958031730653
Kansas St.,Jerome Tang,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,61,41,61,41,5,0,66,41,0.6168,0.6168,0,4,4,4,1,1,16,0,0,1,0,0.25,1,0,0.25,0,0,3,1,0.75,9,0,0,1,0,0,0,0,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,0.75,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.485,0,0.485,0,2,1,0.515,0,0,,,1,0,0,-4,0,0,1,,,42.1651747956
Kennesaw St.,Antoine Pettway,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,30,34,30,3,1,37,31,0.5441,0.5441,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.75,0.576,0,0.576,1,0,2,0.174,0,0,,,1,0,1,-10,0,0,1,,,33.5779275468667
Kent St.,Rob Senderoff,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,176,288,176,4,1,292,177,0.6226,0.6226,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,2,0,0.466666666666667,1,0,1,0,11,1,9,1,0,12,9,0.8,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.8,0.667,0,0.667,1,0,2,0.133,0,0,,,1,0,1,4,0,25,1,,,52.6873301956762
Kentucky,Mark Pope,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,211,120,24,12,4,2,215,122,0.638,0.6667,0,11,2,3,3,2,100,1,0,0.272727272727273,0,0.3,9,0,0.666666666666667,0,0,2,3,0.4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.5,0,0,0,0,8,2,7,1,0,9,7,0.818181818181818,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0.666666666666667,0.667,0,0.667,0,0,0,-0.000333333333333,1,0,,,1,1,0,35,0,0,1,,,104.094628438061
La Salle,Darris Nichols,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,68,63,0,0,2,3,70,66,0.5147,0.4,0,5,1,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,1,2,0,0,2,2,0.4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0.4,0.424,-0.024,0.606,1,0,0,-0.206,1,0,,,1,0,1,-13,0,0,1,,,24.8216823094
Lafayette,Mike McGarvey,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,26,44,26,44,1,4,27,48,0.36,0.36,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.4,0,0.4,1,0,0,-0.2,1,0,,,1,0,1,-13,0,0,1,,,9.47442872
Lamar,Alvin Brooks,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,104,160,50,76,2,1,106,161,0.397,0.4031,1,10,5,0,0,0,100,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,3,1,1,0,0,4,1,0.4,1,0,2,0,2,0,1,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.606,0,0.606,3,0,4,0.060666666666667,0,0,,,1,0,1,-5,0,7,1,,,20.844368122
Le Moyne,Nathan Chapion,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,24,40,24,40,2,3,26,43,0.3768,0.3768,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.4,0.281,0,0.281,0,1,1,0.119,0,0,,,1,0,1,-13,0,0,1,,,11.5989284336
Lehigh,Brett Reed,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,287,258,287,258,1,3,288,261,0.5246,0.5246,0,18,18,0,2,0,100,1,0,0,0,0.117647058823529,4,0,0,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,1,7,2,0,0.5,1,0,1,0,11,0,5,1,0,11,5,0.611111111111111,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.367,0,0.367,0,2,0,-0.117,3,0,,,-1,0,1,-1,0,82,1,,,-5.37007004086537
Liberty,Ritchie McKay,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,437,292,272,134,3,0,440,292,0.6011,0.6724,0,24,12,0,4,0,100,1,0,0,0,0.173913043478261,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,0,0.375,0.75,0,0,0,15,1,9,4,1,16,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.8,0,0.8,1,0,2,0.2,0,0,,,1,0,1,17,0,-11,1,,,93.7800157426493
Lindenwood,Kyle Gerdeman,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,35,59,35,59,2,4,37,63,0.37,0.37,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.484,0,0.484,1,0,0,-0.150666666666667,1,0,,,1,0,1,-13,0,0,1,,,11.194695612
Lipscomb,Kevin Carroll,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,4,1,4,0.2,0.2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.714,-0.514,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,7.277549244
Little Rock,Darrell Walker,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,101,113,101,113,1,2,102,115,0.47,0.47,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,3,0,2,0,0,3,2,0.375,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.333333333333333,0.576,0,0.576,0,1,0,-0.242666666666667,2,0,,,1,0,1,-10,0,113,1,,,16.442371273
LIU,Rod Strickland,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,27,64,27,64,3,2,30,66,0.3125,0.3125,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0.6,0.515,0,0.515,2,0,3,0.085,0,0,,,1,0,1,-13,0,0,1,,,22.389588945
Long Beach St.,Chris Acker,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,7,25,7,25,0,4,7,29,0.1944,0.1944,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.219,0,0.219,0,0,0,-0.219,1,0,,,1,0,1,-16,0,0,1,,,3.4178401968
Longwood,Ronnie Thomas,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,1,2,1,0.6667,0.6667,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.666666666666667,0.563,0.103666666666667,1,0,0,0,0,1,0,,,0,0,1,-18,0,0,1,,,34.5273900727333
Louisiana,Quannas White,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,3,1,3,0.25,0.25,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.25,0.364,-0.114,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,8.228538944
Louisiana Monroe,Phil Cunningham,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,80,111,0,0,1,4,81,115,0.4133,0.2,0,7,1,0,1,1,49,0,0,0,1,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.142857142857143,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.2,0.219,-0.019,0.4,0,0,0,-0.2,1,6,,,1,0,1,-21,0,0,1,,,1.58676244974286
Louisiana Tech,Talvin Hester,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,57,40,57,40,2,2,59,42,0.5842,0.5842,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,2,2,0,0,2,2,0.5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.625,0,0.625,0,1,0,-0.125,2,0,,,1,0,1,-5,0,0,1,,,29.2309277264
Louisville,Pat Kelsey,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,130,27,8,4,0,292,130,0.6919,0.7949,0,14,2,2,5,1,100,1,0,0.142857142857143,0,0.384615384615385,25,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,4,0,0.75,0.8,0,0,0,12,3,7,4,1,13,7,0.928571428571429,1,0,12,0,12,0,0,13,0,0,169,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0.771,0,0.771,0,1,1,0.229,0,0,,,1,0,1,18,0,0,1,,,138.255009650108
Loyola Chicago,Drew Valentine,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,83,51,83,51,1,4,84,55,0.6043,0.6043,0,5,5,0,1,0,25,1,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,1,0,0.6,1,0,1,0,3,2,3,2,0,3,3,0.6,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.2,0.676,0,0.676,2,0,0,-0.476,1,0,,,1,0,0,-5,0,153,1,,,29.1255962486
Loyola Marymount,Stan Johnson,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,72,73,72,73,6,0,78,73,0.5166,0.5166,0,6,6,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,2,0,0,0,0,3,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.531,0,0.531,1,0,2,0.469,0,0,,,1,0,1,-10,0,-62,1,,,31.7474196985333
Loyola MD,Josh Loeffler,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,2,5,14,24,0.3684,0.3684,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.285714285714286,0.387,0,0.387,0,0,0,-0.101285714285714,1,0,,,1,0,1,-16,0,0,1,,,16.3732251916571
LSU,Matt McMahon,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,198,120,45,53,3,0,201,120,0.6262,0.4752,0,11,4,4,3,0,100,1,0,0.363636363636364,0,0.3,9,0,0,0,0,2,3,0.4,4,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,2,3,0,0.714285714285714,1,0,1,0,6,0,4,3,1,7,4,0.636363636363636,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.438,0,0.438,0,1,1,0.562,0,0,,,1,0,0,3,0,0,1,,,53.3856488755688
Maine,Chris Markwood,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,48,48,48,48,0,5,48,53,0.4752,0.4752,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,2,0,0,-0.588,1,0,,,1,0,1,-8,0,0,1,,,19.9287834524
Manhattan,John Gallagher,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,193,244,24,37,2,1,195,245,0.4432,0.4063,0,15,2,0,1,0,100,1,0,0,1,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,3,1,0,0.266666666666667,1,0,1,0,7,0,0,0,0,8,0,0.533333333333333,1,0,1,0,4,0,1,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.548,0,0.548,1,0,2,0.118666666666667,0,0,,,1,0,1,-13,0,0,1,,,21.6546519336381
Marist,John Dunne,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,249,335,96,110,2,2,251,337,0.4269,0.4667,1,20,8,0,1,0,100,1,0,0,1,0.0526315789473684,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,4,1,0,0.25,1,0,1,0,6,1,3,0,0,6,3,0.3,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.5,0.667,0,0.667,2,0,0,-0.167,1,0,,,-1,0,1,-5,0,142,1,,,-23.9250181515684
Marquette,Shaka Smart,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,370,183,98,41,3,3,373,186,0.6673,0.6966,0,17,5,11,12,7,100,1,0,0.647058823529412,0,0.75,100,0,0.7,0,0,9,12,0.428571428571429,81,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,5,6,0,4,2,0.833333333333333,0.333333333333333,0.285714285714286,0,0,16,3,11,8,0,16,11,0.941176470588235,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.676,0,0.676,0,2,0,-0.176,3,0,,,1,1,0,43,0,-9,1,,,89.8259168884375
Marshall,Cornelius Jackson,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,20,13,20,13,4,1,24,14,0.6316,0.6316,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.8,0.606,0,0.606,0,0,1,0.194,0,0,,,1,0,1,-8,0,0,1,,,39.8449958952
Maryland,Buzz Williams,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,373,228,0,0,4,1,377,229,0.6221,0.8,0,19,1,18,11,11,100,1,0,0.947368421052632,0,0.611111111111111,100,0,0.611111111111111,0,0,12,11,0.521739130434783,100,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,15,4,13,6,0,16,13,0.842105263157895,1,0,4,0,5,0,0,5,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.8,0.75,0.05,0.676,1,0,2,0.124,0,0,,,1,0,0,15,0,0,1,,,92.6754468504792
Maryland Eastern Shore,Cleo Hill Jr,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,6,25,6,25,1,4,7,29,0.1944,0.1944,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.2,0.194,0,0.194,0,0,1,0.006,0,0,,,1,0,1,-16,0,0,1,,,3.8587503968
Massachusetts,Frank Martin,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,335,248,47,47,3,2,338,250,0.5748,0.5051,0,18,4,15,5,5,100,1,0,0.833333333333333,0,0.294117647058824,25,0,0.357142857142857,0,0,10,5,0.666666666666667,100,1,0,0,0,0,0,0,2,2,1,0,0,49,7,0,0,3,0,0,0,0,0,0,0,0,12,0,8,3,0,13,8,0.722222222222222,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.6,0.375,0,0.375,0,1,1,0.225,0,0,,,1,0,1,4,0,0,1,,,39.3556577851668
McNeese St.,Bill Armstrong,Southland,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,1,3,1,0.75,0.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.75,0.8,-0.05,1,0,,0,0,1,0,,,0,0,0,-18,0,0,1,,,45.4302608
Memphis,Penny Hardaway,American,FALSE,FALSE,FALSE,FALSE,TRUE,,162,68,162,68,1,3,163,71,0.6966,0.6966,0,7,7,0,3,0,49,1,0,0,0,0.5,9,0,0,0,0,1,3,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0.571428571428571,0.666666666666667,0,0,0,7,7,7,2,0,7,7,1,0,1,7,0,7,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0.25,0.829,0,0.829,1,0,0,-0.579,1,0,,,1,1,0,31,0,51,1,,,55.9674204711048
Mercer,Ryan Ridder,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,110,111,14,19,2,1,112,112,0.5,0.4444,0,8,2,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,1,0,0,5,1,0.625,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.424,0,0.424,0,1,1,0.242666666666667,0,0,,,1,0,1,-13,0,0,1,,,34.955363717
Mercyhurst,Gary Manchel,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,15,16,15,16,3,3,18,19,0.4865,0.4865,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.484,0,0.484,0,0,1,0.016,0,0,,,1,0,1,-16,0,0,1,,,22.626046805
Merrimack,Joe Gallo,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,79,100,79,2,3,102,82,0.5543,0.5543,0,7,7,0,0,0,49,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.571428571428571,0,0,0,0,4,0,2,0,0,4,2,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.545,0,0.545,0,1,0,-0.145,2,0,,,1,0,1,-10,0,16,1,,,37.0605711291714
Miami FL,Jai Lucas,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,1,4,1,0.8,0.8,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.8,0.226,0.574,1,0,,0,0,1,0,,,0,0,0,-14,0,0,1,,,49.482038996
Miami OH,Travis Steele,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,96,52,46,4,0,122,96,0.5596,0.549,0,8,4,4,0,0,64,1,0,0.5,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,5,1,1,0,0,6,1,0.75,1,0,1,0,4,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.735,0,0.735,2,0,3,0.265,0,0,,,1,0,1,-2,0,0,1,,,47.3172568532
Michigan,Dusty May,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,153,79,27,10,4,0,157,79,0.6653,0.7561,0,8,2,2,3,1,64,1,0,0.25,0,0.428571428571429,9,0,0.5,0,0,6,3,0.666666666666667,36,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,3,3,1,2,1,0.5,0.666666666666667,1,0,1,7,3,3,3,1,8,3,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.73,0,0.73,1,0,2,0.27,0,0,,,1,0,0,11,0,0,1,,,122.973375814029
Michigan St.,Tom Izzo,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,737,302,737,302,5,0,742,302,0.7107,0.7107,0,31,31,31,27,27,100,1,0,1,0,0.9,100,0,0.9,0,0,59,26,0.694117647058824,100,0,0,0,1,0,0,0,6,3,6,1,1,0,0,0,27,27,0,6,6,0,0.222222222222222,0.222222222222222,0,0,29,4,24,15,6,30,24,0.967741935483871,1,0,29,0,29,0,0,30,0,0,900,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0.811,0,0.811,1,0,2,0.189,0,0,,,1,0,0,23,0,-3,1,,,329.371100260807
Middle Tennessee,Nick McDevitt,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,191,178,93,112,3,1,194,179,0.5201,0.4593,1,13,8,0,1,0,100,1,0,0,0,0.0833333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,5,1,0,0.461538461538462,1,0,1,0,7,1,5,1,0,8,5,0.615384615384615,1,0,1,0,3,0,1,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.75,0.647,0,0.647,1,0,2,0.103,0,0,,,1,0,1,4,0,169,1,,,15.9693558504564
Milwaukee,Bart Lundy,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,159,125,63,38,2,3,161,128,0.5571,0.6132,0,10,4,0,0,0,100,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,0,0,0,7,3,4,0,0,7,4,0.7,0,1,3,0,3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.656,0,0.656,1,0,0,-0.256,1,0,,,1,0,1,4,0,0,1,,,39.3377823662
Minnesota,Niko Medved,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,222,172,0,0,2,1,224,173,0.5642,0.6667,0,13,1,1,3,0,100,1,0,0.0769230769230769,0,0.25,9,0,0,0,0,1,3,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0.583333333333333,0.333333333333333,0,0,0,7,2,6,3,0,8,6,0.615384615384615,1,0,2,0,3,0,1,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.469,0.197666666666667,0.722,2,0,0,-0.055333333333333,1,0,,,1,0,1,10,0,0,1,,,65.2063183184513
