Jacksonville,Jordan Mincy,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,69,57,69,57,3,4,72,61,0.5414,0.5414,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,0,1,0,0,2,1,0.4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.576,0,0.576,2,0,0,-0.147428571428571,1,0,,,1,0,1,-10,-10,0,79,1,,,24.0677453410857
Jacksonville St.,Ray Harper,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,258,189,169,125,3,3,261,192,0.5762,0.5733,0,14,10,0,4,0,100,1,0,0,0,0.307692307692308,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,3,4,0,0.5,1,0,1,0,11,1,8,0,0,11,8,0.785714285714286,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.639,0,0.639,2,0,0,-0.139,1,0,,,1,0,1,7,7,0,16,1,,,43.6867330062462
James Madison,Preston Spradlin,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,160,121,20,12,5,3,165,124,0.5709,0.625,0,9,2,0,2,0,81,1,0,0,0,0.25,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.666666666666667,1,0,1,0,6,5,5,1,0,7,5,0.777777777777778,1,0,5,0,5,0,0,6,0,0,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.625,0.625,0,0.625,1,0,0,0,1,0,,,1,0,0,1,21,0,0,1,,,69.6987721355778
Kansas,Bill Self,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,827,256,609,148,6,2,833,258,0.7635,0.8039,0,33,23,26,26,24,100,1,0,0.787878787878788,0,0.8125,100,0,0.96,0,0,57,24,0.703703703703704,100,0,0,1,0,0,0,0,14,11,4,3,2,0,0,1,26,26,0,9,9,0.285714285714286,0.346153846153846,0.375,0,0,31,28,29,19,10,32,29,0.96969696969697,1,0,31,0,31,0,0,32,0,0,1024,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.75,0.618,0,0.618,0,3,1,0.132,0,0,,,1,1,0,43,43,0,-33,1,,,390.020103906453
Kansas St.,Jerome Tang,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,61,41,61,41,5,2,66,43,0.6055,0.6055,0,4,4,4,1,1,16,0,0,1,0,0.25,1,0,0.25,0,0,3,1,0.75,9,0,0,1,0,0,0,0,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,0.75,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.714285714285714,0.485,0,0.485,0,2,1,0.229285714285714,0,0,,,1,0,0,-4,-4,0,0,1,,,41.5809225181429
Kennesaw St.,Antoine Pettway,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,30,34,30,5,2,39,32,0.5493,0.5493,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.576,0,0.576,1,0,2,0.138285714285714,0,0,,,1,0,1,-10,10,0,0,1,,,33.7487112624095
Kent St.,Rob Senderoff,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,176,288,176,6,1,294,177,0.6242,0.6242,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,2,0,0.466666666666667,1,0,1,0,11,1,9,1,0,12,9,0.8,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.857142857142857,0.667,0,0.667,1,0,2,0.190142857142857,0,0,,,1,0,1,4,24,0,25,1,,,52.8275792114476
Kentucky,Mark Pope,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,211,120,24,12,5,2,216,122,0.6391,0.6744,0,11,2,3,3,2,100,1,0,0.272727272727273,0,0.3,9,0,0.666666666666667,0,0,2,3,0.4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.5,0,0,0,0,8,2,7,1,0,9,7,0.818181818181818,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0.714285714285714,0.667,0,0.667,0,0,1,0.047285714285714,0,0,,,1,1,0,35,55,0,0,1,,,104.266149361403
La Salle,Darris Nichols,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,68,63,0,0,3,4,71,67,0.5145,0.4286,0,5,1,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,1,2,0,0,2,2,0.4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0.428571428571429,0.424,0.004571428571429,0.606,1,0,0,-0.177428571428571,1,0,,,1,0,1,-13,7,0,0,1,,,25.1051744038571
Lafayette,Mike McGarvey,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,26,44,26,44,1,6,27,50,0.3506,0.3506,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.142857142857143,0.4,0,0.4,1,0,0,-0.257142857142857,1,0,,,1,0,1,-13,7,0,0,1,,,9.14117741662857
Lamar,Alvin Brooks,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,104,160,50,76,3,2,107,162,0.3978,0.4046,1,10,5,0,0,0,100,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,3,1,1,0,0,4,1,0.4,1,0,2,0,2,0,1,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.6,0.606,0,0.606,3,0,0,-0.006,1,0,,,1,0,1,-5,15,0,4,1,,,20.5291589156
Le Moyne,Nathan Chapion,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,24,40,24,40,3,4,27,44,0.3803,0.3803,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.428571428571429,0.281,0,0.281,0,1,1,0.147571428571429,0,0,,,1,0,1,-13,7,0,0,1,,,11.7508851948857
Lehigh,Brett Reed,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,287,258,287,258,2,6,289,264,0.5226,0.5226,0,18,18,0,2,0,100,1,0,0,0,0.117647058823529,4,0,0,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,1,7,2,0,0.5,1,0,1,0,11,0,5,1,0,11,5,0.611111111111111,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.367,0,0.367,0,2,0,-0.117,3,0,,,-1,0,1,-1,19,0,84,1,,,-5.40898552486537
Liberty,Ritchie McKay,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,437,292,272,134,5,2,442,294,0.6005,0.6707,0,24,12,0,4,0,100,1,0,0,0,0.173913043478261,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,0,0.375,0.75,0,0,0,15,1,9,4,1,16,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.8,0,0.8,1,0,0,-0.085714285714286,1,0,,,1,0,1,17,37,0,-11,1,,,93.4110916545921
Lindenwood,Kyle Gerdeman,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,35,59,35,59,3,4,38,63,0.3762,0.3762,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.428571428571429,0.484,0,0.484,1,0,0,-0.055428571428571,1,0,,,1,0,1,-13,7,0,0,1,,,11.4848974266857
Lipscomb,Kevin Carroll,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,4,3,4,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.714,-0.285428571428571,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,16.1988219937714
Little Rock,Darrell Walker,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,101,113,101,113,2,4,103,117,0.4682,0.4682,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,3,0,2,0,0,3,2,0.375,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.333333333333333,0.576,0,0.576,0,1,0,-0.242666666666667,2,0,,,1,0,1,-10,10,0,109,1,,,16.4095174374
LIU,Rod Strickland,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,27,64,27,64,4,3,31,67,0.3163,0.3163,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0.571428571428571,0.515,0,0.515,2,0,3,0.056428571428571,0,0,,,1,0,1,-13,-13,0,0,1,,,22.5022843503143
Long Beach St.,Chris Acker,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,7,25,7,25,1,6,8,31,0.2051,0.2051,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.142857142857143,0.219,0,0.219,0,0,0,-0.076142857142857,1,0,,,1,0,1,-16,4,0,0,1,,,3.88472395762857
Longwood,Ronnie Thomas,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,4,3,4,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.563,-0.134428571428571,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,9.93525774777143
Louisiana,Quannas White,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,7,1,7,0.125,0.125,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.125,0.364,-0.239,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,3.373926944
Louisiana Monroe,Phil Cunningham,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,80,111,0,0,1,6,81,117,0.4091,0.1429,0,7,1,0,1,1,49,0,0,0,1,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.142857142857143,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.142857142857143,0.219,-0.076142857142857,0.4,0,0,0,-0.257142857142857,1,6,,,1,0,1,-21,-1,0,0,1,,,0.923762347628576
Louisiana Tech,Talvin Hester,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,57,40,57,40,4,2,61,42,0.5922,0.5922,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,2,2,0,0,3,2,0.75,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.625,0,0.625,0,1,1,0.041666666666667,0,0,,,1,0,1,-5,15,0,0,1,,,41.3475606624
Louisville,Pat Kelsey,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,130,27,8,7,0,295,130,0.6941,0.8095,0,14,2,2,5,1,100,1,0,0.142857142857143,0,0.384615384615385,25,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,4,0,0.75,0.8,0,0,0,12,3,7,4,1,13,7,0.928571428571429,1,0,12,0,12,0,0,13,0,0,169,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0.771,0,0.771,0,1,1,0.229,0,0,,,1,0,1,18,38,0,0,1,,,138.386790782508
Loyola Chicago,Drew Valentine,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,83,51,83,51,4,9,87,60,0.5918,0.5918,0,5,5,0,1,0,25,1,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,1,0,0.6,1,0,1,0,3,2,3,2,0,3,3,0.6,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.307692307692308,0.676,0,0.676,2,0,0,-0.368307692307692,1,0,,,1,0,0,-5,-5,0,151,1,,,28.9029745928308
Loyola Marymount,Stan Johnson,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,72,73,72,73,7,2,79,75,0.513,0.513,0,6,6,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,2,0,0,0,0,3,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.777777777777778,0.531,0,0.531,1,0,2,0.246777777777778,0,0,,,1,0,1,-10,-10,0,-58,1,,,31.4719683606667
Loyola MD,Josh Loeffler,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,2,5,14,24,0.3684,0.3684,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.285714285714286,0.387,0,0.387,0,0,0,-0.101285714285714,1,0,,,1,0,1,-16,-16,0,0,1,,,16.3732251916571
LSU,Matt McMahon,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,198,120,45,53,6,0,204,120,0.6296,0.4904,0,11,4,4,3,0,100,1,0,0.363636363636364,0,0.3,9,0,0,0,0,2,3,0.4,4,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,2,3,0,0.714285714285714,1,0,1,0,6,0,4,3,1,7,4,0.636363636363636,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.438,0,0.438,0,1,1,0.562,0,0,,,1,0,0,3,23,0,0,1,,,53.5537998983688
Maine,Chris Markwood,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,48,48,48,48,0,7,48,55,0.466,0.466,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,2,0,0,-0.588,1,0,,,1,0,1,-8,12,0,0,1,,,19.649947626
Manhattan,John Gallagher,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,193,244,24,37,3,5,196,249,0.4404,0.3913,0,15,2,0,1,0,100,1,0,0,1,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,3,1,0,0.266666666666667,1,0,1,0,7,0,0,0,0,7,0,0.466666666666667,0,1,1,0,4,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.375,0.548,0,0.548,1,0,0,-0.173,1,0,,,1,0,1,-13,7,0,0,1,,,13.0820543893714
Marist,John Dunne,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,249,335,96,110,4,2,253,337,0.4288,0.4717,1,20,8,0,1,0,100,1,0,0,1,0.0526315789473684,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,4,1,0,0.25,1,0,1,0,6,1,3,0,0,7,3,0.35,1,0,2,0,2,0,1,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.667,0,0.667,2,0,0,-0.000333333333333,1,0,,,-1,0,1,-5,15,0,137,1,,,-14.2585138917684
Marquette,Shaka Smart,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,370,183,98,41,4,4,374,187,0.6667,0.6939,0,17,5,11,12,7,100,1,0,0.647058823529412,0,0.75,100,0,0.7,0,0,9,12,0.428571428571429,81,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,5,6,0,4,2,0.833333333333333,0.333333333333333,0.285714285714286,0,0,16,3,11,8,0,16,11,0.941176470588235,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.676,0,0.676,0,2,0,-0.176,3,0,,,1,1,0,43,63,0,-9,1,,,89.8294329432375
Marshall,Cornelius Jackson,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,20,13,20,13,5,2,25,15,0.625,0.625,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.606,0,0.606,0,0,1,0.108285714285714,0,0,,,1,0,1,-8,12,0,0,1,,,39.5941317551429
Maryland,Buzz Williams,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,373,228,0,0,5,3,378,231,0.6207,0.625,0,19,1,18,11,11,100,1,0,0.947368421052632,0,0.611111111111111,100,0,0.611111111111111,0,0,12,11,0.521739130434783,100,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,15,4,13,6,0,16,13,0.842105263157895,1,0,4,0,5,0,0,5,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.625,0.75,-0.125,0.676,1,0,0,-0.051,1,0,,,1,0,0,15,35,0,0,1,,,90.8617462616792
Maryland Eastern Shore,Cleo Hill Jr,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,6,25,6,25,3,6,9,31,0.225,0.225,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.333333333333333,0.194,0,0.194,0,0,1,0.139333333333333,0,0,,,1,0,1,-16,-16,0,0,1,,,4.942410202
Massachusetts,Frank Martin,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,335,248,47,47,4,3,339,251,0.5746,0.505,0,18,4,15,5,5,100,1,0,0.833333333333333,0,0.294117647058824,25,0,0.357142857142857,0,0,10,5,0.666666666666667,100,1,0,0,0,0,0,0,2,2,1,0,0,49,7,0,0,3,0,0,0,0,0,0,0,0,12,0,8,3,0,13,8,0.722222222222222,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.571428571428571,0.375,0,0.375,0,1,1,0.196428571428571,0,0,,,1,0,1,4,4,0,0,1,,,39.3471202224811
McNeese St.,Bill Armstrong,Southland,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,1,6,1,0.8571,0.8571,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.857142857142857,0.8,0.057142857142857,1,0,,0,0,1,0,,,0,0,0,-18,2,0,0,1,,,49.6551608753429
Memphis,Penny Hardaway,American,FALSE,FALSE,FALSE,FALSE,TRUE,,162,68,162,68,2,4,164,72,0.6949,0.6949,0,7,7,0,3,0,49,1,0,0,0,0.5,9,0,0,0,0,1,3,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0.571428571428571,0.666666666666667,0,0,0,7,7,7,2,0,7,7,1,0,1,7,0,7,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0.333333333333333,0.829,0,0.829,1,0,0,-0.495666666666667,1,0,,,1,1,0,31,31,0,52,1,,,56.0081134597048
Mercer,Ryan Ridder,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,110,111,14,19,4,2,114,113,0.5022,0.4615,0,8,2,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,1,0,0,5,1,0.625,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.424,0,0.424,0,1,1,0.242666666666667,0,0,,,1,0,1,-10,10,0,0,1,,,35.0654438494
Mercyhurst,Gary Manchel,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,15,16,15,16,3,4,18,20,0.4737,0.4737,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.484,0,0.484,0,0,0,-0.055428571428571,1,0,,,1,0,1,-16,4,0,0,1,,,18.9459190216857
Merrimack,Joe Gallo,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,79,100,79,2,5,102,84,0.5484,0.5484,0,7,7,0,0,0,49,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.571428571428571,0,0,0,0,4,0,2,0,0,4,2,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.285714285714286,0.545,0,0.545,0,1,0,-0.259285714285714,2,0,,,1,0,1,-10,10,0,22,1,,,36.7850448442286
Miami FL,Jai Lucas,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,2,6,2,0.75,0.75,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.75,0.226,0.524,1,0,,0,0,1,0,,,0,0,0,-14,6,0,0,1,,,47.583596196
Miami OH,Travis Steele,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,96,52,46,6,0,124,96,0.5636,0.5577,0,8,4,4,0,0,64,1,0,0.5,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,5,1,1,0,0,6,1,0.75,1,0,1,0,4,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.735,0,0.735,2,0,3,0.265,0,0,,,1,0,1,-2,18,0,0,1,,,47.4818918212
Michigan,Dusty May,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,153,79,27,10,7,0,160,79,0.6695,0.7727,0,8,2,2,3,1,64,1,0,0.25,0,0.428571428571429,9,0,0.5,0,0,6,3,0.666666666666667,36,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,3,3,1,2,1,0.5,0.666666666666667,1,0,1,7,3,3,3,1,8,3,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.73,0,0.73,1,0,2,0.27,0,0,,,1,0,0,11,31,0,0,1,,,123.165773430429
Michigan St.,Tom Izzo,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,737,302,737,302,7,0,744,302,0.7113,0.7113,0,31,31,31,27,27,100,1,0,1,0,0.9,100,0,0.9,0,0,59,26,0.694117647058824,100,0,0,0,1,0,0,0,6,3,6,1,1,0,0,0,27,27,0,6,6,0,0.222222222222222,0.222222222222222,0,0,29,4,24,15,6,30,24,0.967741935483871,1,0,29,0,29,0,0,30,0,0,900,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0.811,0,0.811,1,0,2,0.189,0,0,,,1,0,0,23,23,0,-3,1,,,329.432687206007
