Jacksonville St.,Ray Harper,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,258,189,169,125,3,4,261,193,0.5749,0.5714,0,14,10,0,4,0,100,1,0,0,0,0.307692307692308,16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,3,4,0,0.5,1,0,1,0,11,1,8,0,0,11,8,0.785714285714286,0,1,1,0,8,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.639,0,0.639,2,0,0,-0.210428571428571,1,0,,,1,0,1,7,7,0,30,1,,,42.0603540059319
James Madison,Preston Spradlin,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,160,121,20,12,6,4,166,125,0.5704,0.619,0,9,2,0,2,0,81,1,0,0,0,0.25,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.666666666666667,1,0,1,0,6,5,5,1,0,7,5,0.777777777777778,1,0,5,0,5,0,0,6,0,0,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.625,0,0.625,1,0,0,-0.025,1,0,,,1,0,0,1,21,0,0,1,,,69.6841642145778
Kansas,Bill Self,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,827,256,609,148,6,3,833,259,0.7628,0.8029,0,33,23,26,26,24,100,1,0,0.787878787878788,0,0.8125,100,0,0.96,0,0,57,24,0.703703703703704,100,0,0,1,0,0,0,0,14,11,4,3,2,0,0,1,26,26,0,9,9,0.285714285714286,0.346153846153846,0.375,0,0,31,28,29,19,10,32,29,0.96969696969697,1,0,31,0,31,0,0,32,0,0,1024,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.666666666666667,0.618,0,0.618,0,3,1,0.048666666666667,0,0,,,1,1,0,43,43,0,-33,1,,,389.928372137053
Kansas St.,Jerome Tang,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,61,41,61,41,5,3,66,44,0.6,0.6,0,4,4,4,1,1,16,0,0,1,0,0.25,1,0,0.25,0,0,3,1,0.75,9,0,0,1,0,0,0,0,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,0.75,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.625,0.485,0,0.485,0,2,1,0.14,0,0,,,1,0,0,-4,-4,0,0,1,,,41.33867433
Kennesaw St.,Antoine Pettway,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,30,34,30,6,2,40,32,0.5556,0.5556,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.75,0.576,0,0.576,1,0,2,0.174,0,0,,,1,0,1,-10,10,0,0,1,,,33.9915753298667
Kent St.,Rob Senderoff,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,176,288,176,8,1,296,177,0.6258,0.6258,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,2,0,0.466666666666667,1,0,1,0,11,1,9,1,0,12,9,0.8,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.888888888888889,0.667,0,0.667,1,0,2,0.221888888888889,0,0,,,1,0,1,4,24,0,26,1,,,52.9463376367429
Kentucky,Mark Pope,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,211,120,24,12,5,3,216,123,0.6372,0.6591,0,11,2,3,3,2,100,1,0,0.272727272727273,0,0.3,9,0,0.666666666666667,0,0,2,3,0.4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.5,0,0,0,0,8,2,7,1,0,9,7,0.818181818181818,1,0,8,0,8,0,0,9,0,0,81,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0.625,0.667,0,0.667,0,0,0,-0.042,1,0,,,1,1,0,35,35,0,0,1,,,104.056824844461
La Salle,Darris Nichols,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,68,63,0,0,3,6,71,69,0.5071,0.3333,0,5,1,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,1,2,0,0,2,2,0.4,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0.333333333333333,0.424,-0.090666666666667,0.606,1,0,0,-0.272666666666667,1,0,,,1,0,1,-13,-13,0,0,1,,,23.9880509368667
Lafayette,Mike McGarvey,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,26,44,26,44,2,7,28,51,0.3544,0.3544,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.222222222222222,0.4,0,0.4,1,0,0,-0.177777777777778,1,0,,,1,0,1,-13,7,0,0,1,,,9.34520783146667
Lamar,Alvin Brooks,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,104,160,50,76,5,2,109,162,0.4022,0.4135,1,10,5,0,0,0,100,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,3,1,1,0,0,4,1,0.4,1,0,2,0,2,0,1,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.606,0,0.606,3,0,4,0.108285714285714,0,0,,,1,0,1,-5,15,0,1,1,,,21.1073688375429
Le Moyne,Nathan Chapion,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,24,40,24,40,4,5,28,45,0.3836,0.3836,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.444444444444444,0.281,0,0.281,0,1,1,0.163444444444444,0,0,,,1,0,1,-13,7,0,0,1,,,11.8860350125333
Lehigh,Brett Reed,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,287,258,287,258,3,7,290,265,0.5225,0.5225,0,18,18,0,2,0,100,1,0,0,0,0.117647058823529,4,0,0,0,0,1,2,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,1,7,2,0,0.5,1,0,1,0,11,0,5,1,0,11,5,0.611111111111111,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3,0.367,0,0.367,0,2,0,-0.067,3,0,,,-1,0,1,-1,19,0,83,1,,,-5.34800574906537
Liberty,Ritchie McKay,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,437,292,272,134,5,2,442,294,0.6005,0.6707,0,24,12,0,4,0,100,1,0,0,0,0.173913043478261,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,0,0.375,0.75,0,0,0,15,1,9,4,1,16,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.8,0,0.8,1,0,0,-0.085714285714286,1,0,,,1,0,1,17,37,0,-10,1,,,93.4110916545921
Lindenwood,Kyle Gerdeman,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,35,59,35,59,4,4,39,63,0.3824,0.3824,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.484,0,0.484,1,0,2,0.016,0,0,,,1,0,1,-13,7,0,0,1,,,18.6283598128
Lipscomb,Kevin Carroll,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,4,5,4,0.5556,0.5556,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.555555555555556,0.714,-0.158444444444444,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,36.5411834103111
Little Rock,Darrell Walker,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,101,113,101,113,2,6,103,119,0.464,0.464,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,3,0,2,0,0,3,2,0.375,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.25,0.576,0,0.576,0,1,0,-0.326,2,0,,,1,0,1,-10,10,0,109,1,,,16.211706821
LIU,Rod Strickland,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,27,64,27,64,4,4,31,68,0.3131,0.3131,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0.5,0.515,0,0.515,2,0,0,-0.015,1,0,,,1,0,1,-13,-13,0,0,1,,,13.5259356902
Long Beach St.,Chris Acker,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,7,25,7,25,2,7,9,32,0.2195,0.2195,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.222222222222222,0.219,0,0.219,0,0,1,0.003222222222222,0,0,,,1,0,1,-16,4,0,0,1,,,4.48620773766667
Longwood,Ronnie Thomas,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,5,4,5,0.4444,0.4444,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.444444444444444,0.563,-0.118555555555556,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,10.5712044316889
Louisiana,Quannas White,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,8,1,8,0.1111,0.1111,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.111111111111111,0.364,-0.252888888888889,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,2.83418885242222
Louisiana Monroe,Phil Cunningham,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,80,111,0,0,2,6,82,117,0.4121,0.25,0,7,1,0,1,1,49,0,0,0,1,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.142857142857143,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.219,0.031,0.4,0,0,0,-0.15,1,6,,,1,0,1,-21,-1,0,0,1,,,2.04083585934286
Louisiana Tech,Talvin Hester,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,57,40,57,40,4,3,61,43,0.5865,0.5865,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,2,2,0,0,3,2,0.75,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.571428571428571,0.625,0,0.625,0,1,0,-0.053571428571429,2,0,,,1,0,1,-5,15,0,0,1,,,41.0180279687143
Louisville,Pat Kelsey,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,288,130,27,8,7,1,295,131,0.6925,0.7907,0,14,2,2,5,1,100,1,0,0.142857142857143,0,0.384615384615385,25,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,4,0,0.75,0.8,0,0,0,12,3,7,4,1,13,7,0.928571428571429,1,0,12,0,12,0,0,13,0,0,169,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.875,0.771,0,0.771,0,1,1,0.104,0,0,,,1,0,1,18,38,0,0,1,,,138.232523595308
Loyola Chicago,Drew Valentine,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,83,51,83,51,4,9,87,60,0.5918,0.5918,0,5,5,0,1,0,25,1,0,0,0,0.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,1,0,0.6,1,0,1,0,3,2,3,2,0,3,3,0.6,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.307692307692308,0.676,0,0.676,2,0,0,-0.368307692307692,1,0,,,1,0,0,-5,-5,0,159,1,,,28.9029745928308
Loyola Marymount,Stan Johnson,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,72,73,72,73,7,3,79,76,0.5097,0.5097,0,6,6,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0,0,0,0,2,0,0,0,0,3,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.7,0.531,0,0.531,1,0,2,0.169,0,0,,,1,0,1,-10,-10,0,-52,1,,,31.3061362287333
Loyola MD,Josh Loeffler,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,12,19,12,19,4,6,16,25,0.3902,0.3902,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.4,0.387,0,0.387,0,0,1,0.013,0,0,,,1,0,1,-16,-16,0,0,1,,,17.2502405244
LSU,Matt McMahon,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,198,120,45,53,8,0,206,120,0.6319,0.5,0,11,4,4,3,0,100,1,0,0.363636363636364,0,0.3,9,0,0,0,0,2,3,0.4,4,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,2,3,0,0.714285714285714,1,0,1,0,6,0,4,3,1,7,4,0.636363636363636,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.438,0,0.438,0,1,1,0.562,0,0,,,1,0,0,3,23,0,0,1,,,53.6669108549688
Maine,Chris Markwood,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,48,48,48,48,0,10,48,58,0.4528,0.4528,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,1,1,1,0,0,1,1,0.25,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.588,0,0.588,2,0,0,-0.588,1,0,,,1,0,1,-8,12,0,0,1,,,19.2498788316
Manhattan,John Gallagher,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,193,244,24,37,3,5,196,249,0.4404,0.3913,0,15,2,0,1,0,100,1,0,0,1,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,3,1,0,0.266666666666667,1,0,1,0,7,0,0,0,0,7,0,0.466666666666667,0,1,1,0,4,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.375,0.548,0,0.548,1,0,0,-0.173,1,0,,,1,0,1,-13,7,0,0,1,,,13.0820543893714
Marist,John Dunne,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,249,335,96,110,4,2,253,337,0.4288,0.4717,1,20,8,0,1,0,100,1,0,0,1,0.0526315789473684,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,1,4,1,0,0.25,1,0,1,0,6,1,3,0,0,7,3,0.35,1,0,2,0,2,0,1,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.667,0,0.667,2,0,0,-0.000333333333333,1,0,,,-1,0,1,-5,15,0,138,1,,,-14.2585138917684
Marquette,Shaka Smart,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,370,183,98,41,5,4,375,187,0.6673,0.6959,0,17,5,11,12,7,100,1,0,0.647058823529412,0,0.75,100,0,0.7,0,0,9,12,0.428571428571429,81,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,5,6,0,4,2,0.833333333333333,0.333333333333333,0.285714285714286,0,0,16,3,11,8,0,17,11,1,1,0,8,0,8,0,0,9,0,0,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.555555555555556,0.676,0,0.676,0,2,0,-0.120444444444444,3,0,,,1,1,0,43,63,0,-29,1,,,118.922852437457
Marshall,Cornelius Jackson,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,20,13,20,13,5,3,25,16,0.6098,0.6098,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.625,0.606,0,0.606,0,0,1,0.019,0,0,,,1,0,1,-8,12,0,0,1,,,39.0578936196
Maryland,Buzz Williams,Big Ten,FALSE,FALSE,TRUE,FALSE,TRUE,,373,228,0,0,6,3,379,231,0.6213,0.6667,0,19,1,18,11,11,100,1,0,0.947368421052632,0,0.611111111111111,100,0,0.611111111111111,0,0,12,11,0.521739130434783,100,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,15,4,13,6,0,16,13,0.842105263157895,1,0,4,0,5,0,0,5,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.75,-0.083333333333333,0.676,1,0,0,-0.009333333333333,1,0,,,1,0,0,15,35,0,0,1,,,91.2922507902125
Maryland Eastern Shore,Cleo Hill Jr,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,6,25,6,25,4,7,10,32,0.2381,0.2381,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.363636363636364,0.194,0,0.194,0,0,1,0.169636363636364,0,0,,,1,0,1,-16,-16,0,0,1,,,5.38679135401818
Massachusetts,Frank Martin,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,335,248,47,47,5,3,340,251,0.5753,0.5098,0,18,4,15,5,5,100,1,0,0.833333333333333,0,0.294117647058824,25,0,0.357142857142857,0,0,10,5,0.666666666666667,100,1,0,0,0,0,0,0,2,2,1,0,0,49,7,0,0,3,0,0,0,0,0,0,0,0,12,0,8,3,0,13,8,0.722222222222222,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.625,0.375,0,0.375,0,1,1,0.25,0,0,,,1,0,1,4,4,0,0,1,,,39.4353687061668
McNeese St.,Bill Armstrong,Southland,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,2,6,2,0.75,0.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.75,0.8,-0.05,1,0,,0,0,1,0,,,0,0,0,-18,2,0,0,1,,,45.4953638
Memphis,Penny Hardaway,American,FALSE,FALSE,FALSE,FALSE,TRUE,,162,68,162,68,3,4,165,72,0.6962,0.6962,0,7,7,0,3,0,49,1,0,0,0,0.5,9,0,0,0,0,1,3,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0.571428571428571,0.666666666666667,0,0,0,7,7,7,2,0,7,7,1,0,1,7,0,7,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0.428571428571429,0.829,0,0.829,1,0,0,-0.400428571428571,1,0,,,1,1,0,31,31,0,51,1,,,56.1498048885905
Mercer,Ryan Ridder,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,110,111,14,19,6,2,116,113,0.5066,0.4878,0,8,2,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,1,0,0,5,1,0.625,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.424,0,0.424,0,1,1,0.326,0,0,,,1,0,1,-10,10,0,0,1,,,35.3127181142
Mercyhurst,Gary Manchel,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,15,16,15,16,3,5,18,21,0.4615,0.4615,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.375,0.484,0,0.484,0,0,0,-0.109,1,0,,,1,0,1,-16,4,0,0,1,,,18.530826755
Merrimack,Joe Gallo,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,79,100,79,4,6,104,85,0.5503,0.5503,0,7,7,0,0,0,49,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.571428571428571,0,0,0,0,4,0,2,0,0,4,2,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.545,0,0.545,0,1,0,-0.145,2,0,,,1,0,1,-10,10,0,21,1,,,36.9827401611714
Miami FL,Jai Lucas,ACC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,2,7,2,0.7778,0.7778,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.777777777777778,0.226,0.551777777777778,1,0,,0,0,1,0,,,0,0,0,-14,6,0,0,1,,,48.6847733791556
Miami OH,Travis Steele,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,96,52,46,6,0,124,96,0.5636,0.5577,0,8,4,4,0,0,64,1,0,0.5,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,5,1,1,0,0,6,1,0.75,1,0,1,0,4,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.735,0,0.735,2,0,3,0.265,0,0,,,1,0,1,-2,18,0,0,1,,,47.4818918212
Michigan,Dusty May,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,153,79,27,10,7,0,160,79,0.6695,0.7727,0,8,2,2,3,1,64,1,0,0.25,0,0.428571428571429,9,0,0.5,0,0,6,3,0.666666666666667,36,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,3,3,1,2,1,0.5,0.666666666666667,1,0,1,7,3,3,3,1,8,3,1,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.73,0,0.73,1,0,2,0.27,0,0,,,1,0,0,11,31,0,0,1,,,123.165773430429
Michigan St.,Tom Izzo,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,737,302,737,302,8,0,745,302,0.7116,0.7116,0,31,31,31,27,27,100,1,0,1,0,0.9,100,0,0.9,0,0,59,26,0.694117647058824,100,0,0,0,1,0,0,0,6,3,6,1,1,0,0,0,27,27,0,6,6,0,0.222222222222222,0.222222222222222,0,0,29,4,24,15,6,30,24,0.967741935483871,1,0,29,0,29,0,0,30,0,0,900,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0.811,0,0.811,1,0,2,0.189,0,0,,,1,0,0,23,23,0,-3,1,,,329.463480678607
Middle Tennessee,Nick McDevitt,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,191,178,93,112,5,3,196,181,0.5199,0.4601,1,13,8,0,1,0,100,1,0,0,0,0.0833333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,5,1,0,0.461538461538462,1,0,1,0,7,1,5,1,0,8,5,0.615384615384615,1,0,1,0,3,0,1,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.625,0.647,0,0.647,1,0,0,-0.022,1,0,,,1,0,1,4,4,0,166,1,,,15.7485502020564
