Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Stony Brook,,228,523,78,218,116,161,10.6666666666667,23.1111111111111,12.7777777777778,12.1111111111111,6.55555555555556,15.7777777777778,12.5555555555556,6.55555555555556,24.8888888888889,72.2222222222222,70.6666666666667,7,4,214,504,61,188,11.2222222222222,24.8888888888889,11.5555555555556,12.3333333333333,15.7777777777778,12.3333333333333,9.33333333333333,29.3333333333333
Syracuse,,266,579,68,223,126,222,10.6,24.9,13.8,10.7,7.5,15.4,16.7,11.4,36.8,72.6,65,7,4,224,574,63,194,12.5,25.5,12,14.5,17.5,12,7.3,29.6
Tarleton St.,,210,449,46,128,148,190,10.625,20.625,12.125,15.375,9.375,19.375,20.5,12.375,33.25,76.75,79.875,7,4,216,437,70,191,11,20.75,15.875,17,18.625,15.75,10.25,32
TCU,,270,599,74,228,163,227,11,23.9,15.1,11.7,8.4,15.8,17.6,15.9,36,77.7,66.8,7,4,237,566,74,225,9.1,23.4,14.9,16,19,11,8.4,28.8
Temple,,258,551,77,202,182,250,9.1,24,13.3,8.9,5,16.2,12.7,11.1,32.8,77.5,74.7,7,4,269,584,90,243,9.9,23.4,13.8,9.8,20.2,11.2,7.2,32.6
Tennessee,,318,670,81,232,175,244,15.0909090909091,27.4545454545455,18.8181818181818,13,7.54545454545455,16.9090909090909,15,10.2727272727273,40.7272727272727,81.0909090909091,65.6363636363636,7,4,247,643,83,290,11.7272727272727,18.6363636363636,10.2727272727273,12.7272727272727,17.0909090909091,12,8.45454545454545,25.8181818181818
Tennessee Martin,,184,431,69,214,130,203,12,25.125,14,16,7.75,17,12,9.625,27.75,70.875,72,7,4,194,448,53,179,11.125,23.625,13.25,12.625,19,19.375,13.75,32.75
Tennessee St.,,170,441,38,150,104,144,14.7142857142857,22.5714285714286,11.1428571428571,14.8571428571429,10.5714285714286,21.1428571428571,14,12.7142857142857,30.5714285714286,68.8571428571429,78.2857142857143,7,4,181,381,41,136,9.71428571428571,26.8571428571429,13.4285714285714,15.1428571428571,20.2857142857143,15.1428571428571,13.7142857142857,36.8571428571429
Tennessee Tech,,214,473,52,166,104,147,8.875,25.375,12.5,14.5,6.75,19,13.625,10.625,32.75,73,83.25,7,4,229,497,77,200,11,26.125,16.625,12.125,14.625,17.5,11.625,33.375
Texas,,310,648,83,247,227,316,13.1818181818182,27.5454545454545,13.1818181818182,10.5454545454545,5.81818181818182,20.3636363636364,14.4545454545455,17.8181818181818,36.3636363636364,84.5454545454545,70.7272727272727,8,4,267,640,73,212,9.09090909090909,21.5454545454545,10.9090909090909,10.7272727272727,21.7272727272727,9.81818181818182,6.54545454545455,28
Texas A&M,,331,703,126,337,234,307,13.0909090909091,25.0909090909091,21.2727272727273,12.1818181818182,9.36363636363636,18.1818181818182,22.1818181818182,13.1818181818182,34.3636363636364,92.9090909090909,76.7272727272727,8,3,298,653,99,278,9.81818181818182,23.1818181818182,16.9090909090909,16.5454545454545,21,14.0909090909091,10.2727272727273,29.2727272727273
Texas A&M Corpus Chris,,130,356,33,116,81,125,10.5,23.8333333333333,13,12.1666666666667,7.5,18.8333333333333,13.3333333333333,9.33333333333333,28.6666666666667,62.3333333333333,75.5,7,4,151,333,42,122,9.33333333333333,31,16.6666666666667,12.1666666666667,16.6666666666667,13.5,14.6666666666667,31
Texas Southern,,137,346,29,105,90,133,9.83333333333333,23,9,15.6666666666667,5.83333333333333,21.6666666666667,8.33333333333333,8.33333333333333,28.6666666666667,65.5,90.5,7,4,175,352,55,156,11,29.8333333333333,17.5,12.1666666666667,19.1666666666667,19.1666666666667,18.5,37
Texas St.,,250,557,44,134,144,197,11.8,24.6,12.4,14.9,8,19.4,14.5,12,35.2,68.8,70.7,7,4,242,552,74,203,9.9,21.4,11.4,13.5,15.9,12.7,10.4,30.4
Texas Tech,,324,701,121,322,151,226,13.6363636363636,24.5454545454545,16.1818181818182,9.90909090909091,7,15.8181818181818,13.0909090909091,8.72727272727273,33.0909090909091,83.6363636363636,73.9090909090909,7,4,303,668,72,216,11,24.4545454545455,11.1818181818182,11.7272727272727,18.6363636363636,11.9090909090909,6.36363636363636,34.3636363636364
The Citadel,,183,446,50,184,91,145,9.875,21.5,10.125,10.375,4,16.5,9.125,7.25,29.5,63.375,79.125,7,4,230,464,69,191,10.75,25.75,15.25,7.875,15.625,14.375,10.375,36.75
Toledo,,284,613,74,211,151,194,10.6,21.6,15.6,11.3,8,16.8,15.9,13.9,36.2,79.3,81,7,4,309,614,88,246,11.7,24.9,17.4,14,16.7,13.2,14.5,41
Towson,,225,520,52,186,100,151,13.4444444444444,24.1111111111111,9.11111111111111,11.1111111111111,6.44444444444444,15.6666666666667,10.2222222222222,9.66666666666667,30.6666666666667,66.8888888888889,68.8888888888889,7,4,228,497,63,209,8.44444444444444,22.5555555555556,11,9.44444444444444,14.7777777777778,14.4444444444444,8.11111111111111,33.3333333333333
Troy,,283,638,94,283,186,255,12.3,26.6,14.8,14.3,8,19,17.4,12.5,36.2,84.6,85.7,7,4,306,668,83,231,12.9,26.1,15.9,13.7,19.7,14.7,11.8,36.8
Tulane,,241,542,73,229,191,249,6.8,22.7,12.3,9.7,7.7,17,15.7,9.2,30,74.6,79.2,7,4,273,586,105,264,11.5,26.2,16.2,11.6,18.8,13.2,10.5,29.4
Tulsa,,245,508,104,248,185,232,10.5555555555556,25.1111111111111,16.6666666666667,10.8888888888889,7.33333333333333,15.5555555555556,13.3333333333333,8.44444444444444,30.2222222222222,86.5555555555556,72.2222222222222,7,4,228,513,73,205,8.55555555555556,20.8888888888889,13.8888888888889,11.7777777777778,18.4444444444444,11.7777777777778,9.55555555555556,31.5555555555556
UAB,,288,642,56,208,165,234,14.4,27,14.3,10.2,7.6,14.4,16.5,15.4,40.4,79.7,73.5,7,4,258,594,76,236,8.8,24.1,14.1,11.6,16.7,12.9,11.7,32.4
UC Davis,,199,435,58,186,126,168,8.375,22.875,14,14.25,7,17.625,14.5,12.125,30,72.75,76.125,7,4,211,461,56,162,11.25,23.75,14.25,13.875,19.25,17,13,36
UC Irvine,,211,510,48,149,150,226,10.2222222222222,28.7777777777778,13,12.5555555555556,6.33333333333333,16.7777777777778,12.1111111111111,9.55555555555556,30.8888888888889,68.8888888888889,65.6666666666667,7,4,211,572,55,188,14,27.3333333333333,12.1111111111111,12.3333333333333,18.7777777777778,11.8888888888889,9.11111111111111,32.4444444444444
UC Riverside,,249,546,68,204,145,204,8.3,25.5,11.4,14.5,4.3,20.3,9.1,8.1,32.6,71.1,78.7,7,4,285,604,69,204,10.8,24.1,13.7,9.8,17.3,16.1,12.2,39.4
UC San Diego,,292,586,98,251,124,191,8.8,27.5,16,10.5,7.3,15.3,15.1,12.3,37.4,80.6,70,10,1,249,600,84,261,11.1,24.2,12.3,12.1,16.3,11.9,9.7,28
UC Santa Barbara,,226,506,74,198,181,227,11.6666666666667,23,14,12.2222222222222,7.55555555555556,19.7777777777778,12.7777777777778,8.77777777777778,28.6666666666667,78.5555555555556,76.2222222222222,7,4,224,482,71,181,9.44444444444444,22.2222222222222,13.2222222222222,12.6666666666667,19.6666666666667,14.1111111111111,9.44444444444444,28
UCF,,284,568,74,191,150,199,14.4444444444444,25.7777777777778,18.1111111111111,12.1111111111111,4.66666666666667,17.3333333333333,14.7777777777778,14,43.1111111111111,88,75.1111111111111,7,4,220,529,75,239,10.5555555555556,19.4444444444444,12.8888888888889,12.1111111111111,19.5555555555556,14.1111111111111,9.77777777777778,28.8888888888889
UCLA,,273,567,72,189,149,205,10.7,23,16,10.8,6.6,16.4,16.2,9,32.2,76.7,66.7,7,4,232,557,73,231,11.1,20.8,13.5,13.2,17.9,12.8,8.4,26.4
UMass Lowell,,245,566,62,188,145,227,10.6,22.9,13.2,15.4,5.1,16,12.5,7,33.2,69.7,83.4,7,4,302,642,91,241,12.9,25.4,15.8,11.6,18.3,18.7,13.7,36
UMBC,,215,452,66,190,91,130,8.625,25.25,13.625,12.625,3.625,14.125,11.625,11.375,31.75,73.375,73.125,7,4,218,485,52,149,10,23.125,11.875,9.625,14.25,14,8,35.5
UMKC,,214,536,45,179,117,175,10.7777777777778,22.7777777777778,11,15.4444444444444,7.11111111111111,19,13.1111111111111,10.1111111111111,31.7777777777778,65.5555555555556,84.7777777777778,7,4,280,575,75,211,13.5555555555556,28.1111111111111,17.3333333333333,13,18.6666666666667,20.2222222222222,13.7777777777778,40.6666666666667
UNC Asheville,,253,532,67,175,148,212,8.3,23.8,10.6,14.6,5.2,18.5,11.5,6.8,30.8,72.1,76.4,7,4,273,603,69,219,11.8,22.3,13,10.3,19.3,17.7,10.1,36.2
UNC Greensboro,,261,615,85,260,191,281,9.36363636363636,24,11.1818181818182,12,5,16.4545454545455,10.4545454545455,8,26.3636363636364,72.5454545454545,83,7,4,324,698,118,309,11.3636363636364,27.2727272727273,14.7272727272727,9.90909090909091,18.6363636363636,14.8181818181818,10.9090909090909,33.8181818181818
UNC Wilmington,,259,575,80,222,176,249,14.1,26.8,13.2,10.2,4.6,17.9,15.8,7.6,30,77.4,65.7,7,4,228,587,82,274,10.5,20.7,11,10.3,19.6,12.1,10.6,22.6
UNLV,,278,614,60,215,193,287,12.8,24.3,15.2,12.9,8.8,23.7,17.5,13.4,41.6,80.9,82.6,7,4,272,601,77,244,12.7,25.7,15.7,14.5,22.8,15.4,10.5,34.4
USC,,311,645,84,225,257,348,10.7272727272727,26.4545454545455,16.3636363636364,12.6363636363636,6,20.0909090909091,14.8181818181818,12,35.0909090909091,87.5454545454545,76.9090909090909,7,4,288,698,85,286,12.3636363636364,22.5454545454545,13,13.9090909090909,23.5454545454545,12.8181818181818,10.1818181818182,31.6363636363636
USC Upstate,,279,645,81,252,159,235,10.3636363636364,25.0909090909091,11.8181818181818,12.2727272727273,5.72727272727273,17.8181818181818,13.0909090909091,11.6363636363636,30.1818181818182,72.5454545454545,74.7272727272727,7,4,284,664,76,225,11.6363636363636,26.8181818181818,11.2727272727273,11.0909090909091,18.2727272727273,13.5454545454545,9.27272727272727,32.9090909090909
UT Arlington,,193,437,39,141,110,159,12.375,23.625,11.75,15.5,7.125,19,13.25,9.5,36,66.875,67.125,7,4,186,433,36,142,9.75,20.75,11.75,13,17.75,17.125,11.625,33.75
UT Rio Grande Valley,,237,531,78,201,85,124,8.55555555555556,25.6666666666667,13.3333333333333,12,6,18.8888888888889,11.4444444444444,8.11111111111111,30.6666666666667,70.7777777777778,74.1111111111111,7,4,227,532,71,230,11.3333333333333,26.2222222222222,15.2222222222222,11.4444444444444,14.3333333333333,12.2222222222222,9.88888888888889,30.4444444444444
Utah,,300,649,96,270,192,259,10.6363636363636,25.9090909090909,14.4545454545455,12,6,17.6363636363636,12.7272727272727,12.5454545454545,33.8181818181818,80.7272727272727,79,7,4,321,696,80,229,11.6363636363636,24.7272727272727,11.9090909090909,10.9090909090909,19.0909090909091,13.6363636363636,11.5454545454545,39.4545454545455
Utah St.,,263,530,66,193,143,198,11.6666666666667,23.6666666666667,17.1111111111111,12.3333333333333,10.8888888888889,17.8888888888889,22.1111111111111,14.5555555555556,41.3333333333333,81.6666666666667,69.1111111111111,7,4,206,492,74,226,10.6666666666667,21.1111111111111,10.5555555555556,16.5555555555556,17.4444444444444,13,8.44444444444444,26.4444444444444
Utah Tech,,239,543,64,223,110,156,10.2222222222222,22.7777777777778,13,13.2222222222222,7,15.4444444444444,15.4444444444444,10.5555555555556,32.8888888888889,72.4444444444444,78,7,4,256,549,54,188,12,25.8888888888889,13.7777777777778,13.2222222222222,17.6666666666667,14.7777777777778,11.2222222222222,41.5555555555556
Utah Valley,,253,513,63,181,114,168,10.4444444444444,25.5555555555556,17.2222222222222,15.4444444444444,9.88888888888889,17.6666666666667,17.8888888888889,12.4444444444444,40.2222222222222,75.8888888888889,68.3333333333333,7,4,213,515,55,188,10.7777777777778,21,11.1111111111111,14.6666666666667,16.4444444444444,16,7.44444444444444,30
UTEP,,134,339,38,126,54,84,8.5,19.5,9.33333333333333,12.3333333333333,7.5,19.8333333333333,13.8333333333333,7.66666666666667,26,60,72.6666666666667,7,4,146,315,43,121,11.5,27.5,12.8333333333333,13.6666666666667,13.1666666666667,17,8.66666666666667,30.6666666666667
UTSA,,177,494,62,223,101,161,12.875,25.125,9.5,12.25,6.625,17.5,8.875,9.75,24.25,64.625,78.5,7,4,215,515,73,224,15,30.375,14.375,10.5,17.25,16.125,14.75,31.5
Valparaiso,,217,556,65,228,136,194,14.1111111111111,24.6666666666667,11.4444444444444,11.2222222222222,6.66666666666667,19,12.4444444444444,4.66666666666667,25.5555555555556,70.5555555555556,72,7,4,217,526,57,197,12.7777777777778,26.7777777777778,12,12.1111111111111,19,12.5555555555556,12,31.3333333333333
Vanderbilt,,295,574,97,256,158,209,10.7777777777778,28.4444444444444,19,9.77777777777778,9.77777777777778,19.8888888888889,18.1111111111111,16.1111111111111,40.6666666666667,93.8888888888889,72.7777777777778,7,4,204,522,66,223,10,23.2222222222222,11.2222222222222,14.2222222222222,18.2222222222222,8.44444444444444,7.33333333333333,26.4444444444444
VCU,,296,660,114,313,215,304,13.0909090909091,25.7272727272727,15.1818181818182,12.5454545454545,8.18181818181818,17.7272727272727,16.1818181818182,13.3636363636364,31.4545454545455,83.7272727272727,70.6363636363636,7,4,268,649,68,204,12.1818181818182,24,12.4545454545455,14,20.3636363636364,12,10,33.6363636363636
Vermont,,259,560,89,260,137,177,8.5,24.7,13.4,10.6,4.4,19,9.8,6.1,29.4,74.4,75.7,7,4,256,546,87,237,8.1,23,13.7,9.4,16.9,11,6.5,29.6
Villanova,,286,606,106,288,126,181,13.8,23.7,16.4,10.2,7.1,16,17.4,9.3,32.8,80.4,68.1,8,2,249,559,79,208,10.6,21.4,13,12.8,16.5,11.4,7.2,30.4
Virginia,,294,602,110,275,173,250,14.5,27.5,16.9,10.3,6.8,16.7,15.6,14,34.2,87.1,67.5,9,1,233,586,58,190,11.7,20.1,10.9,11.1,20.7,12.8,10.8,28.2
Virginia Tech,,358,763,106,292,176,250,10.8333333333333,25.4166666666667,16.3333333333333,9,7.58333333333333,16.9166666666667,16.4166666666667,10,37.5,83.1666666666667,71.9166666666667,7,4,310,728,87,296,11.6666666666667,24.4166666666667,12.5833333333333,13.5,17.3333333333333,9.66666666666667,3.75,31.1666666666667
VMI,,201,531,82,285,124,177,11.6666666666667,21,10.3333333333333,11.5555555555556,7.11111111111111,17.4444444444444,12.5555555555556,7.22222222222222,21.7777777777778,67.5555555555556,82.8888888888889,7,4,268,561,87,240,14.8888888888889,27.7777777777778,18.6666666666667,12,16.4444444444444,14.2222222222222,14.7777777777778,36.6666666666667
Wagner,,182,417,59,151,84,122,11.7142857142857,25,12.5714285714286,15.2857142857143,5.28571428571429,22.8571428571429,9,8.42857142857143,29.7142857142857,72.4285714285714,83.8571428571429,7,4,189,432,55,161,14.5714285714286,25,15,10.1428571428571,17.4285714285714,19.8571428571429,15.4285714285714,35.1428571428571
Wake Forest,,330,705,108,304,185,244,12.7272727272727,23.9090909090909,16.9090909090909,11.8181818181818,9.72727272727273,18.7272727272727,20.9090909090909,11.9090909090909,35.8181818181818,86.6363636363636,72.7272727272727,7,4,268,641,88,307,11.5454545454545,22.7272727272727,14.3636363636364,16.2727272727273,18.6363636363636,11.9090909090909,8.09090909090909,29.6363636363636
Washington,,292,641,76,213,187,247,14.1,27.5,14.2,10.7,6.3,17.6,13.2,12.7,37.6,84.7,73.4,7,4,254,609,75,225,10.5,22.2,12.7,10.9,19.9,11.9,6.3,29
Washington St.,,253,557,83,249,149,192,8.9,23.3,11.5,12.3,5.4,19.4,11.5,6.9,28.4,73.8,77.9,7,4,265,553,83,224,7.2,23,12.7,10.4,17.4,15.6,9.5,30.8
Weber St.,,253,553,59,185,134,196,12.1111111111111,26.7777777777778,13.4444444444444,13.6666666666667,7.22222222222222,19.3333333333333,14.3333333333333,13.5555555555556,40.2222222222222,77.6666666666667,76.4444444444444,7,4,240,543,54,202,10.3333333333333,24.6666666666667,12.7777777777778,12.3333333333333,18.3333333333333,16.3333333333333,12.3333333333333,37.7777777777778
West Georgia,,239,575,63,178,110,157,12.3333333333333,24.2222222222222,12.3333333333333,12.4444444444444,7.11111111111111,16.5555555555556,10.7777777777778,9.33333333333333,30.8888888888889,72.3333333333333,81.4444444444444,7,4,263,560,66,207,11.7777777777778,27.4444444444444,16.8888888888889,11.5555555555556,16.5555555555556,16.3333333333333,15.6666666666667,40.8888888888889
West Virginia,,303,676,99,282,199,291,11.5833333333333,25.75,14,10.8333333333333,7.41666666666667,14.75,16.5,9.66666666666667,30.1666666666667,75.3333333333333,60.9166666666667,8,4,257,644,80,232,8.58333333333333,23.75,11.5833333333333,13.75,17.5833333333333,11.5833333333333,6.91666666666667,25.8333333333333
Western Carolina,,194,481,55,190,106,156,11.625,25.25,11.125,15.375,6.75,19.75,12.875,6.25,30,68.625,84.625,7,4,232,481,86,222,9.375,27.375,16,11.875,17.125,19.625,12.625,29.75
Western Illinois,,178,451,41,136,112,165,11.5,21.375,6.25,12.625,4.875,18,9.875,6.875,26.25,63.625,79.5,7,4,217,461,75,203,10.625,25,13.625,10,18.375,17.625,12.5,31.75
Western Kentucky,,240,568,55,181,169,235,12.7777777777778,26.7777777777778,12.2222222222222,11.8888888888889,7.55555555555556,20.5555555555556,15.3333333333333,11.5555555555556,34.4444444444444,78.2222222222222,80.1111111111111,7,4,237,552,90,244,12,27.7777777777778,16.2222222222222,13.4444444444444,20.1111111111111,12.1111111111111,6.33333333333333,25.5555555555556
Western Michigan,,245,541,64,189,128,169,10.2222222222222,28.1111111111111,14,13.7777777777778,4.33333333333333,19,12.2222222222222,12.6666666666667,34.4444444444444,75.7777777777778,78.3333333333333,7,4,240,548,92,266,10.3333333333333,24.2222222222222,15.7777777777778,9.66666666666667,17.4444444444444,17.4444444444444,11.8888888888889,29.7777777777778
Wichita St.,,260,603,70,207,156,227,14.7,25.5,10.6,10,6,16.8,12.6,7,32.4,74.6,66.5,7,4,235,563,61,197,10.3,22.5,11.2,11.7,16.9,10.2,5.8,27.4
William & Mary,,245,514,81,242,161,214,8.11111111111111,26.3333333333333,18.6666666666667,15.7777777777778,9,18,19.2222222222222,16,34.4444444444444,81.3333333333333,78.7777777777778,7,4,247,574,63,248,13.3333333333333,23.4444444444444,14.4444444444444,16.3333333333333,20.6666666666667,15.8888888888889,12.1111111111111,38.2222222222222
Winthrop,,290,654,106,300,171,227,13.4,24.5,14.7,9.7,6.8,19.1,15.5,11,34,85.7,79.6,7,4,275,597,91,254,10.1,26.3,13,13,21.4,11,9.2,30.8
Wisconsin,,284,642,109,329,174,217,12.2,25.9,15.9,10.4,7.4,17.1,16.2,13.9,32.8,85.1,75.4,7,3,265,591,83,235,8.3,25.3,13.1,12.6,19.5,11.2,11.5,32.4
Wofford,,243,596,80,260,172,238,12.3,24.8,13.9,10.6,6.3,16.8,11.8,9.4,31.4,73.8,75.9,7,4,274,604,70,205,10.3,25.9,13.1,10.8,18.3,11.4,7,37.6
Wright St.,,279,603,79,232,117,171,10.2,22.3,12.8,11.2,8.7,19,16.5,10.2,35.4,75.4,73.5,7,4,262,560,61,194,10.6,24.8,11.8,13.9,15.9,10.1,11,36
Wyoming,,308,629,90,246,162,230,13,27,16.4,11.7,8.3,24.1,15,9.7,40.2,86.8,71.4,7,4,222,536,59,204,9.2,22.2,8,13.3,19.1,12.3,7,28.8
Xavier,,297,698,116,313,152,225,11.0909090909091,25.1818181818182,18.9090909090909,8.81818181818182,7.36363636363636,16.7272727272727,14.7272727272727,14.9090909090909,27.6363636363636,78.3636363636364,71.4545454545455,8,3,292,644,63,207,9,28.7272727272727,16.7272727272727,13.0909090909091,18,9.36363636363636,8.90909090909091,36.1818181818182
Yale,,289,568,84,191,189,234,10.7,22.7,16.5,9.3,5.3,16.6,14.9,6.2,36.8,85.1,73.9,7,4,262,567,84,236,9.5,19.3,12.1,11.3,19.8,10.6,9.2,30.6
Youngstown St.,,237,513,90,254,103,150,10.1111111111111,23,13.4444444444444,14.8888888888889,7.33333333333333,18.2222222222222,15.8888888888889,13.3333333333333,30.6666666666667,74.1111111111111,71.8888888888889,7,4,231,512,42,153,11.2222222222222,22.7777777777778,11.4444444444444,14,16.3333333333333,18.2222222222222,13.6666666666667,37.1111111111111
