Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Wake Forest,,180,414,54,164,100,140,14.6666666666667,25.3333333333333,16.5,12,10,19.3333333333333,21.6666666666667,14.6666666666667,37.6666666666667,85.6666666666667,75.1666666666667,3,2,154,368,48,172,12.3333333333333,25.6666666666667,14.5,16.6666666666667,19,13.3333333333333,10.5,32
Washington,,147,321,34,108,99,136,14.6,29,13,11.6,7.6,17,15,12.6,38.4,85.4,72,3,2,128,319,38,129,11.8,22.6,12,12.6,21.4,14,7.2,27.6
Washington St.,,140,296,40,131,78,99,9.8,23.6,11.6,10,5.8,19.4,13.6,6.4,32,79.6,78.8,3,2,135,272,50,127,5.6,23.2,12.6,11.2,16.8,13.4,10.8,29.2
Weber St.,,140,317,31,105,85,120,13,26,12.2,12.8,6.6,21.2,12.2,16,40.4,79.2,82.6,3,2,141,314,24,101,12.6,26.2,12.8,11.4,18.8,16.6,12.8,42.8
West Georgia,,153,369,41,113,67,96,11.3333333333333,24,11.6666666666667,12.6666666666667,7,16.6666666666667,10.5,9.16666666666667,29.3333333333333,69,77.6666666666667,3,2,168,368,38,134,12.1666666666667,27,18,11,15.5,15.3333333333333,14.1666666666667,40.3333333333333
West Virginia,,168,383,50,146,113,163,9,25.1428571428571,12.4285714285714,9.71428571428571,7.42857142857143,14.7142857142857,16.1428571428571,8.85714285714286,29.7142857142857,71.2857142857143,60.2857142857143,5,2,142,355,52,141,6.71428571428571,25.5714285714286,11.4285714285714,14.4285714285714,18,11,7.42857142857143,22.2857142857143
Western Carolina,,123,310,35,128,54,80,12,27.6,10.8,16,6.6,19.2,12.4,7,30.8,67,82,3,2,142,308,53,144,9.8,28,17.4,11.4,15.2,21.4,13,30.8
Western Illinois,,135,327,34,97,79,119,9.66666666666667,22.1666666666667,6,12.8333333333333,4,18.5,9.33333333333333,6.66666666666667,26.6666666666667,63.8333333333333,77,3,2,157,350,50,144,11.3333333333333,24.1666666666667,12.8333333333333,9.16666666666667,17.6666666666667,17,14.1666666666667,31.3333333333333
Western Kentucky,,93,196,9,49,69,95,12.3333333333333,27.3333333333333,13,7.66666666666667,10.3333333333333,22,19.6666666666667,19,47.3333333333333,88,77,3,2,80,180,27,82,9.66666666666667,27,15.6666666666667,15.6666666666667,21,6.33333333333333,7.66666666666667,28
Western Michigan,,166,373,36,122,92,116,10.6666666666667,28,13.5,13.6666666666667,5.16666666666667,19.1666666666667,13.6666666666667,12.5,37.6666666666667,76.6666666666667,77.8333333333333,3,2,156,370,61,187,11,25.1666666666667,15.5,11.5,17.5,19.3333333333333,13,29.6666666666667
Wichita St.,,142,313,40,103,85,122,15,27.2,12.2,9,6.2,17.2,14.2,6.2,36,81.8,62.8,3,2,107,285,30,96,11.2,22,8.8,13,16.6,8,6.4,25.6
William & Mary,,98,233,38,123,75,101,9.5,27,16.75,16.5,9.25,22,19,15,28.5,77.25,83.75,3,2,109,255,29,106,15.5,26.25,14.25,15.75,23,18.25,16.25,37
Winthrop,,169,383,65,173,102,136,10.8333333333333,23.6666666666667,13.6666666666667,8.83333333333333,7.16666666666667,19,17.3333333333333,13.6666666666667,32,84.1666666666667,76.1666666666667,3,2,155,345,49,152,10.1666666666667,28,10.3333333333333,14.8333333333333,22.3333333333333,10.6666666666667,9.5,29.6666666666667
Wisconsin,,148,318,56,165,91,114,13.6,24.8,16,9.8,7.4,18,19.4,13,34.8,88.6,71.6,4,1,120,275,40,115,8.2,22.8,10.8,13.8,22.2,11.4,11.6,27.6
Wofford,,127,290,39,127,81,110,10.4,25.4,16.2,12.8,6,16.2,10.8,8.2,33.6,74.8,80.6,3,2,148,312,41,114,9.6,24.4,13.4,10,18.4,15.2,6.6,38.4
Wright St.,,107,231,34,94,54,79,9.25,23.25,12.75,12.5,8.5,20.75,16.75,10,31,75.5,73.25,3,2,99,228,20,75,12.25,24.75,11.5,14.5,18.75,9.75,13.5,38
Wyoming,,138,317,48,139,85,130,15,28,19,13.2,8.4,25.6,14.2,9.6,34.4,81.8,69.6,3,2,105,265,22,92,9.4,25.8,7.6,14.6,21.6,14.2,10.4,30
Xavier,,170,424,76,195,108,151,11.4285714285714,22.8571428571429,16.7142857142857,10.5714285714286,7.85714285714286,17.7142857142857,14.7142857142857,12,23.1428571428571,74.8571428571429,73.4285714285714,4,3,192,394,37,123,8.14285714285714,28,15.8571428571429,13.8571428571429,19,10.8571428571429,10,39.1428571428571
Yale,,174,342,54,118,102,129,10.8333333333333,22.1666666666667,16.1666666666667,10.5,6,17.1666666666667,16.8333333333333,7,35.3333333333333,84,70.5,3,2,146,330,45,139,9.66666666666667,19.1666666666667,11.8333333333333,12.6666666666667,18.8333333333333,13,10.1666666666667,28
Youngstown St.,,129,291,51,147,57,80,9.2,19.6,12.2,13.8,8,19,17.4,13.8,29.2,73.2,79.8,3,2,143,288,25,76,12.4,25.4,13.6,15.2,15.8,17.6,15.2,43.2
