Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Tennessee Martin,,165,375,61,182,122,191,12.1428571428571,26,14.4285714285714,15.5714285714286,7.71428571428571,16.8571428571429,12.4285714285714,10.1428571428571,28.8571428571429,73.2857142857143,70.4285714285714,7,3,162,392,48,166,11.4285714285714,23.1428571428571,12.5714285714286,12.5714285714286,20,18.2857142857143,12.5714285714286,30.2857142857143
Tennessee St.,,142,381,36,134,99,131,15,22,11,14.3333333333333,10.5,20.5,13.8333333333333,13.5,29,69.8333333333333,81.3333333333333,7,3,162,330,38,121,9.16666666666667,27.5,14.5,14.6666666666667,21.1666666666667,15.3333333333333,13.3333333333333,37.6666666666667
Tennessee Tech,,214,473,52,166,104,147,8.875,25.375,12.5,14.5,6.75,19,13.625,10.625,32.75,73,83.25,7,3,229,497,77,200,11,26.125,16.625,12.125,14.625,17.5,11.625,33.375
Texas,,256,527,69,203,191,265,12.6666666666667,27.7777777777778,13.4444444444444,10.1111111111111,5.33333333333333,21.1111111111111,13.6666666666667,18.3333333333333,36.4444444444444,85.7777777777778,72.6666666666667,7,3,221,527,65,178,9.22222222222222,21.7777777777778,10.2222222222222,10,21.8888888888889,9.33333333333333,6.11111111111111,27.5555555555556
Texas A&M,,289,632,114,312,218,284,12.7,25.1,20.7,12.2,9,18.4,22.4,13.8,32.4,91,76.9,7,3,272,595,90,251,9.9,23.9,17,16.3,21.3,14,10.5,29.4
Texas A&M Corpus Chris,,130,356,33,116,81,125,10.5,23.8333333333333,13,12.1666666666667,7.5,18.8333333333333,13.3333333333333,9.33333333333333,28.6666666666667,62.3333333333333,75.5,7,3,151,333,42,122,9.33333333333333,31,16.6666666666667,12.1666666666667,16.6666666666667,13.5,14.6666666666667,31
Texas Southern,,118,293,26,87,78,120,10.4,22.8,8.6,15.4,6,22.6,8.6,9.2,30.4,68,90.8,7,3,147,295,40,122,11.2,30.2,15.6,12.4,20.2,18.2,18,39.6
Texas St.,,222,503,37,117,121,166,12.1111111111111,24.4444444444444,12,14.4444444444444,7.44444444444444,19.6666666666667,13.2222222222222,10.4444444444444,34.4444444444444,66.8888888888889,69.3333333333333,7,3,212,489,64,177,9.77777777777778,21.5555555555556,11.5555555555556,12.8888888888889,15.3333333333333,12.7777777777778,10.4444444444444,29.7777777777778
Texas Tech,,254,574,96,263,129,192,14.6666666666667,25.6666666666667,16,11,7.44444444444444,16.2222222222222,14,9.88888888888889,30.8888888888889,81.4444444444444,70,7,3,233,539,50,170,10.3333333333333,24.7777777777778,9.66666666666667,12.4444444444444,19.2222222222222,13.2222222222222,5.33333333333333,32.6666666666667
The Citadel,,162,389,48,165,80,125,9.85714285714286,21.4285714285714,10.2857142857143,10.5714285714286,3.71428571428571,16.7142857142857,9.57142857142857,7,29.1428571428571,64.5714285714286,80.2857142857143,7,3,205,405,66,168,10.7142857142857,25.2857142857143,16,7.71428571428571,15.5714285714286,15.1428571428571,10.7142857142857,36
Toledo,,241,489,60,172,112,147,11.25,21.625,17,12.75,8.375,15.875,17.75,14.25,39.5,81.75,80.375,7,3,249,489,73,202,10.625,22.625,16.625,14.5,16,14.25,11.75,41.5
Towson,,225,520,52,186,100,151,13.4444444444444,24.1111111111111,9.11111111111111,11.1111111111111,6.44444444444444,15.6666666666667,10.2222222222222,9.66666666666667,30.6666666666667,66.8888888888889,68.8888888888889,7,3,228,497,63,209,8.44444444444444,22.5555555555556,11,9.44444444444444,14.7777777777778,14.4444444444444,8.11111111111111,33.3333333333333
Troy,,253,577,80,255,174,239,12.6666666666667,27.3333333333333,14.4444444444444,15,8.22222222222222,19.8888888888889,17.4444444444444,13.1111111111111,36.6666666666667,84.4444444444444,85.7777777777778,7,3,272,607,75,210,13.3333333333333,26.3333333333333,15.5555555555556,14.1111111111111,20.4444444444444,14.6666666666667,11.3333333333333,35.7777777777778
Tulane,,217,481,69,209,176,227,6.66666666666667,22.3333333333333,12.3333333333333,9.11111111111111,7.88888888888889,17.3333333333333,16.3333333333333,8.88888888888889,29.5555555555556,75.4444444444444,77.6666666666667,7,3,238,511,93,230,10.8888888888889,25.4444444444444,15.6666666666667,11.5555555555556,19.4444444444444,12.1111111111111,9.55555555555556,27.5555555555556
Tulsa,,188,401,78,193,125,160,10.8571428571429,24.8571428571429,16.8571428571429,10.2857142857143,6.57142857142857,14.7142857142857,12.8571428571429,7.85714285714286,30.2857142857143,82.7142857142857,70.8571428571429,7,3,177,400,59,162,8.85714285714286,21.7142857142857,13.5714285714286,11.4285714285714,17.4285714285714,10.8571428571429,8.57142857142857,30.8571428571429
UAB,,254,581,48,187,156,221,15,27.3333333333333,13.7777777777778,10.2222222222222,7.88888888888889,14.5555555555556,16.6666666666667,15.3333333333333,39.7777777777778,79.1111111111111,72.1111111111111,7,3,228,533,62,208,8.77777777777778,24.5555555555556,13.6666666666667,12,17.3333333333333,12.4444444444444,12.2222222222222,32.4444444444444
UC Davis,,179,378,51,160,111,149,8.57142857142857,24.1428571428571,14.2857142857143,14.2857142857143,7,17.1428571428571,14.5714285714286,12.5714285714286,31.4285714285714,74.2857142857143,72.1428571428571,7,3,174,400,46,141,10.8571428571429,23,13.1428571428571,14.1428571428571,19.7142857142857,16,12.5714285714286,34.2857142857143
UC Irvine,,211,510,48,149,150,226,10.2222222222222,28.7777777777778,13,12.5555555555556,6.33333333333333,16.7777777777778,12.1111111111111,9.55555555555556,30.8888888888889,68.8888888888889,65.6666666666667,7,3,211,572,55,188,14,27.3333333333333,12.1111111111111,12.3333333333333,18.7777777777778,11.8888888888889,9.11111111111111,32.4444444444444
UC Riverside,,227,484,60,179,144,199,8.44444444444444,25.7777777777778,11.3333333333333,14.1111111111111,4.22222222222222,20.3333333333333,9.77777777777778,8.33333333333333,33.3333333333333,73.1111111111111,76.3333333333333,7,3,246,538,60,185,10.5555555555556,23,12.7777777777778,9.77777777777778,18.4444444444444,15.6666666666667,10.3333333333333,37.7777777777778
UC San Diego,,230,452,82,200,104,156,7.25,26.5,15.75,9.625,6.625,16,14,11.875,35.25,80.75,72,8,1,203,483,71,211,11.875,24.25,12,11,16.625,12.625,9.75,28
UC Santa Barbara,,207,453,71,185,169,213,11.75,22.875,14.875,11.375,7.125,20.5,13.375,8.625,28.75,81.75,77.25,7,3,201,425,63,159,9,21.875,12.75,12.375,20.375,13.875,9.5,28
UCF,,284,568,74,191,150,199,14.4444444444444,25.7777777777778,18.1111111111111,12.1111111111111,4.66666666666667,17.3333333333333,14.7777777777778,14,43.1111111111111,88,75.1111111111111,7,3,220,529,75,239,10.5555555555556,19.4444444444444,12.8888888888889,12.1111111111111,19.5555555555556,14.1111111111111,9.77777777777778,28.8888888888889
UCLA,,248,516,65,174,134,186,11.2222222222222,23,16.1111111111111,10.8888888888889,6.77777777777778,15.7777777777778,17.2222222222222,8.55555555555556,32.4444444444444,77.2222222222222,65,7,3,204,501,67,215,11,20.4444444444444,13.5555555555556,13.7777777777778,18.1111111111111,11.8888888888889,8.33333333333333,25.5555555555556
UMass Lowell,,185,436,40,139,129,198,10.5,22.375,12.625,15.75,5.125,16.125,11.875,6.625,32.75,67.375,84.625,7,3,246,518,73,192,13.625,25.5,16.75,11.5,19.125,20.375,14.875,37.5
UMBC,,192,394,58,162,85,114,8.71428571428571,24.7142857142857,13.8571428571429,13.2857142857143,3.42857142857143,14,11.5714285714286,10.5714285714286,32.8571428571429,75.2857142857143,74.5714285714286,7,3,198,428,45,127,10,21.7142857142857,12.4285714285714,9.57142857142857,13.7142857142857,14.4285714285714,8.57142857142857,37.1428571428571
UMKC,,172,425,32,134,87,132,10.8571428571429,21.8571428571429,10.7142857142857,15.2857142857143,7.57142857142857,19.4285714285714,13.1428571428571,10.5714285714286,34.2857142857143,66.1428571428571,87.1428571428571,7,3,220,444,62,162,13.4285714285714,28.4285714285714,17.5714285714286,13,18.2857142857143,19.1428571428571,15.1428571428571,40
UNC Asheville,,200,417,52,136,123,177,8.875,23.125,9.625,14.75,6.125,18.5,11.125,7.25,29.75,71.875,74.25,7,3,213,484,50,175,13,21.875,12.625,11.125,20.25,17.5,10.25,35.5
UNC Greensboro,,238,552,76,232,181,262,8.9,24.1,11.2,12.6,5,16.3,10.2,8.6,26.8,73.3,84.2,7,3,300,634,110,281,10.9,26.8,14.8,9.9,19,15.8,11.1,34.8
UNC Wilmington,,235,515,74,200,157,216,13.2222222222222,27.1111111111111,13.5555555555556,10.3333333333333,4.88888888888889,17.2222222222222,16.3333333333333,7,29.7777777777778,77.8888888888889,65.2222222222222,7,3,205,522,76,249,9.66666666666667,20.6666666666667,11.1111111111111,10.7777777777778,19.2222222222222,11.8888888888889,10.8888888888889,22.4444444444444
UNLV,,259,563,57,200,174,255,12.7777777777778,24.4444444444444,16.1111111111111,12.3333333333333,8.44444444444444,24.6666666666667,17.8888888888889,13.1111111111111,42.6666666666667,83.2222222222222,84.7777777777778,7,3,244,541,75,228,12.6666666666667,25.6666666666667,16.1111111111111,14.1111111111111,22.5555555555556,15.4444444444444,10.7777777777778,33.7777777777778
USC,,291,595,83,212,230,314,11.3,26.1,16.5,12.8,6.3,20.4,15.6,12.7,35.4,89.5,78.5,7,3,267,645,76,258,13.2,22.4,13,14,23.1,13.8,10.9,32.6
USC Upstate,,227,526,63,204,141,207,10.4444444444444,25.7777777777778,11.4444444444444,13,6.11111111111111,18.4444444444444,13.4444444444444,13,30.4444444444444,73.1111111111111,74.4444444444444,7,3,228,554,59,184,12.8888888888889,27.4444444444444,10.4444444444444,11.5555555555556,19.5555555555556,14.2222222222222,9.11111111111111,34.4444444444444
UT Arlington,,171,385,33,118,102,148,12.2857142857143,23.2857142857143,11.4285714285714,15.8571428571429,7.71428571428571,20.1428571428571,14.4285714285714,10.4285714285714,37.4285714285714,68.1428571428571,69.5714285714286,7,3,168,386,30,122,10.4285714285714,20.8571428571429,11.7142857142857,13.2857142857143,18.8571428571429,17.5714285714286,12,35.1428571428571
UT Rio Grande Valley,,189,426,58,156,68,100,9.42857142857143,26,13.2857142857143,12.2857142857143,5.57142857142857,20.7142857142857,11.7142857142857,7.71428571428571,32.2857142857143,72,76.7142857142857,7,3,181,421,56,179,11.1428571428571,26.4285714285714,15.2857142857143,11,14.7142857142857,12.8571428571429,9.14285714285714,32.8571428571429
Utah,,276,596,88,247,174,235,10.9,26,14.8,11.8,6,18.4,12.6,12.8,34.6,81.4,78.7,7,3,288,631,70,204,12,24.8,11.7,11.2,19.5,12.8,11.8,38.8
Utah St.,,231,469,59,175,131,183,10.75,24.875,17,11.875,11.25,18.375,21.625,14.375,40.25,81.5,68,7,3,176,441,69,212,11.125,22.375,10.625,16.5,17.625,12.125,7.25,24.75
Utah Tech,,239,543,64,223,110,156,10.2222222222222,22.7777777777778,13,13.2222222222222,7,15.4444444444444,15.4444444444444,10.5555555555556,32.8888888888889,72.4444444444444,78,7,3,256,549,54,188,12,25.8888888888889,13.7777777777778,13.2222222222222,17.6666666666667,14.7777777777778,11.2222222222222,41.5555555555556
Utah Valley,,203,400,50,138,86,133,9.85714285714286,25.5714285714286,17.4285714285714,15.2857142857143,9.57142857142857,18.5714285714286,17.8571428571429,12.2857142857143,41.7142857142857,77.4285714285714,70.4285714285714,7,3,170,407,43,152,11.1428571428571,21.1428571428571,11.5714285714286,14.2857142857143,17.2857142857143,17.4285714285714,7.71428571428571,31.4285714285714
UTEP,,110,279,30,104,49,74,8.4,18.2,9.4,13,8.4,19.8,14.8,8,26,59.8,74,7,3,125,263,37,102,12.4,27.4,13.4,14.8,14.2,18.2,9.2,31.2
UTSA,,152,430,56,205,93,145,12.7142857142857,25.8571428571429,8.85714285714286,11.7142857142857,6.71428571428571,17.1428571428571,9,10.4285714285714,23.7142857142857,64.7142857142857,77.1428571428571,7,3,181,446,64,201,14.7142857142857,30.5714285714286,13.4285714285714,10.4285714285714,17.7142857142857,16,13.5714285714286,30
Valparaiso,,170,437,53,184,102,148,14.1428571428571,25.7142857142857,11.5714285714286,11.4285714285714,7.28571428571429,18.4285714285714,13.1428571428571,4.28571428571429,25.7142857142857,70.7142857142857,69.8571428571429,7,3,160,405,46,154,11.7142857142857,27.8571428571429,11.5714285714286,13.2857142857143,18.8571428571429,11.1428571428571,12,28.5714285714286
Vanderbilt,,268,510,86,218,140,187,10.5,27.875,19,9.375,9.875,20.125,18.375,16.125,42,95.25,72.875,7,3,182,461,57,191,10,22.875,11.125,14.5,18.125,8.625,7.125,26.75
VCU,,245,544,91,254,178,255,12.8888888888889,26.3333333333333,15.4444444444444,12.8888888888889,8.33333333333333,18.1111111111111,16.7777777777778,13.6666666666667,32.8888888888889,84.3333333333333,70.8888888888889,6,3,218,530,55,166,12.1111111111111,24.5555555555556,12.2222222222222,14.4444444444444,20.4444444444444,13,10.8888888888889,33.5555555555556
Vermont,,238,510,85,238,117,153,8.33333333333333,24.7777777777778,13.8888888888889,11,4.33333333333333,19.7777777777778,10.1111111111111,6.77777777777778,29.5555555555556,75.3333333333333,77.5555555555556,7,3,236,495,81,215,8,23.4444444444444,14.3333333333333,9.44444444444444,16.7777777777778,11.4444444444444,7,30.2222222222222
Villanova,,260,556,97,266,108,157,14.5555555555556,24.1111111111111,16,11,7.44444444444444,16.2222222222222,17.5555555555556,9.11111111111111,32.8888888888889,80.5555555555556,68.8888888888889,7,2,225,502,74,186,10,21.5555555555556,13.1111111111111,12.8888888888889,16.2222222222222,12,7.22222222222222,30.6666666666667
Virginia,,294,602,110,275,173,250,14.5,27.5,16.9,10.3,6.8,16.7,15.6,14,34.2,87.1,67.5,9,1,233,586,58,190,11.7,20.1,10.9,11.1,20.7,12.8,10.8,28.2
Virginia Tech,,293,642,82,241,152,214,11.4,25.3,15.7,8.9,7.3,16.5,17.3,10.6,37.4,82,73.6,7,3,265,614,75,249,11.2,25.1,12.8,13.4,17.7,9.9,4.3,32.4
VMI,,201,531,82,285,124,177,11.6666666666667,21,10.3333333333333,11.5555555555556,7.11111111111111,17.4444444444444,12.5555555555556,7.22222222222222,21.7777777777778,67.5555555555556,82.8888888888889,7,3,268,561,87,240,14.8888888888889,27.7777777777778,18.6666666666667,12,16.4444444444444,14.2222222222222,14.7777777777778,36.6666666666667
Wagner,,182,417,59,151,84,122,11.7142857142857,25,12.5714285714286,15.2857142857143,5.28571428571429,22.8571428571429,9,8.42857142857143,29.7142857142857,72.4285714285714,83.8571428571429,7,3,189,432,55,161,14.5714285714286,25,15,10.1428571428571,17.4285714285714,19.8571428571429,15.4285714285714,35.1428571428571
Wake Forest,,294,647,91,271,163,220,13.3,23.7,16.3,12,9.7,19,20.6,11.8,36.4,84.2,72.7,7,3,243,584,76,269,12.1,23.7,14.1,16.6,18.5,12,7.9,30
Washington,,254,569,65,188,169,224,14.2222222222222,27.2222222222222,13.4444444444444,11.6666666666667,6.55555555555556,18.1111111111111,12.6666666666667,11.7777777777778,36.2222222222222,82.4444444444444,73.8888888888889,7,3,225,545,69,204,10.6666666666667,22.2222222222222,12.7777777777778,10.8888888888889,20,13.2222222222222,6.77777777777778,28
Washington St.,,232,504,74,221,139,178,9.44444444444444,23.2222222222222,11.3333333333333,12.2222222222222,5.33333333333333,18.4444444444444,12.4444444444444,7.33333333333333,29.1111111111111,75.2222222222222,79,7,3,245,503,82,211,7.44444444444444,22.2222222222222,12.4444444444444,10.3333333333333,17.4444444444444,16.5555555555556,10,30.6666666666667
Weber St.,,228,492,54,165,125,178,12.125,26.625,13.625,13.125,6.625,19.5,13.125,13.75,40.5,79.375,78.5,7,3,219,484,50,177,10.125,24.375,13.125,11.875,18.375,16.625,11.75,38.75
West Georgia,,210,512,55,157,91,137,11.75,24.25,12.5,11.875,7.125,16.5,10.75,8.75,29.5,70.75,80.25,7,3,232,495,55,177,11.625,28.625,17.625,11.75,16.25,15,15.125,41
West Virginia,,278,613,87,256,173,257,11.4545454545455,25.4545454545455,13.9090909090909,10.2727272727273,7.63636363636364,14.3636363636364,17,9.54545454545455,31.0909090909091,74.1818181818182,58.3636363636364,8,3,225,572,76,211,8.09090909090909,23.3636363636364,10.9090909090909,13.9090909090909,17.1818181818182,11.4545454545455,6.63636363636364,23.4545454545455
Western Carolina,,170,424,47,170,88,126,11.1428571428571,26.1428571428571,11,15.5714285714286,6.71428571428571,19.8571428571429,13.1428571428571,7.14285714285714,30.5714285714286,67.8571428571429,83,7,3,198,417,73,195,9.14285714285714,27.7142857142857,16.1428571428571,12,16.4285714285714,21.1428571428571,13.5714285714286,28.8571428571429
Western Illinois,,155,381,38,117,92,140,9.57142857142857,20.7142857142857,5.85714285714286,12.1428571428571,4.28571428571429,17.1428571428571,9.14285714285714,6.71428571428571,25.1428571428571,62.8571428571429,81.4285714285714,7,3,196,406,69,174,10.4285714285714,24.7142857142857,14.1428571428571,9,17.7142857142857,16.7142857142857,13.8571428571429,32
Western Kentucky,,220,503,49,157,154,214,12.25,26.75,12.75,12,8,21.125,16,11.375,35.5,80.375,80.5,7,3,208,485,81,221,11.75,27.125,16.375,14.125,20.25,12.25,5.875,25
Western Michigan,,228,484,58,165,117,147,9.5,29.125,14.375,13.875,4.375,19.125,12.75,13.25,36,78.875,76.75,7,3,207,489,78,235,10.5,23.625,14.75,10.125,17.125,18.25,12.25,28.75
Wichita St.,,240,550,65,190,143,199,14.6666666666667,26.3333333333333,11.2222222222222,9.88888888888889,5.55555555555556,17.3333333333333,11.8888888888889,7,33.1111111111111,76.4444444444444,67.1111111111111,7,3,211,516,54,180,10.7777777777778,22.4444444444444,11.1111111111111,11,16.7777777777778,10.7777777777778,6.11111111111111,27.3333333333333
William & Mary,,245,514,81,242,161,214,8.11111111111111,26.3333333333333,18.6666666666667,15.7777777777778,9,18,19.2222222222222,16,34.4444444444444,81.3333333333333,78.7777777777778,7,3,247,574,63,248,13.3333333333333,23.4444444444444,14.4444444444444,16.3333333333333,20.6666666666667,15.8888888888889,12.1111111111111,38.2222222222222
Winthrop,,290,654,106,300,171,227,13.4,24.5,14.7,9.7,6.8,19.1,15.5,11,34,85.7,79.6,7,3,275,597,91,254,10.1,26.3,13,13,21.4,11,9.2,30.8
Wisconsin,,284,642,109,329,174,217,12.2,25.9,15.9,10.4,7.4,17.1,16.2,13.9,32.8,85.1,75.4,7,3,265,591,83,235,8.3,25.3,13.1,12.6,19.5,11.2,11.5,32.4
Wofford,,212,530,72,237,159,218,11.6666666666667,24.4444444444444,13.7777777777778,10.5555555555556,6,17.3333333333333,11.2222222222222,9.88888888888889,30,72.7777777777778,78,7,3,254,554,68,190,11,26.6666666666667,13.7777777777778,10.2222222222222,18.5555555555556,12,7,38
Wright St.,,223,467,64,182,94,141,9,22.25,13,12.125,8.875,18.875,18.25,9.5,35.5,75.5,72,7,3,206,452,44,151,11.375,24.375,11.375,14.625,16.625,11.125,11.875,37
Wyoming,,278,573,80,222,145,210,13.4444444444444,26.7777777777778,16.8888888888889,11.7777777777778,8.77777777777778,24.3333333333333,15.6666666666667,10,40.8888888888889,86.7777777777778,71.3333333333333,7,3,200,481,49,178,9.44444444444444,23.1111111111111,8,14,19.2222222222222,12.4444444444444,7.11111111111111,29.5555555555556
Xavier,,269,633,104,283,145,213,10.9,25.3,18.5,9.1,7.3,16.9,14.5,14.9,27.2,78.7,72.9,7,3,271,591,60,193,8.9,29,16.9,13.1,18.5,9.1,9.2,36.2
Yale,,289,568,84,191,189,234,10.7,22.7,16.5,9.3,5.3,16.6,14.9,6.2,36.8,85.1,73.9,7,3,262,567,84,236,9.5,19.3,12.1,11.3,19.8,10.6,9.2,30.6
Youngstown St.,,237,513,90,254,103,150,10.1111111111111,23,13.4444444444444,14.8888888888889,7.33333333333333,18.2222222222222,15.8888888888889,13.3333333333333,30.6666666666667,74.1111111111111,71.8888888888889,7,3,231,512,42,153,11.2222222222222,22.7777777777778,11.4444444444444,14,16.3333333333333,18.2222222222222,13.6666666666667,37.1111111111111
