Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Texas A&M,,264,561,106,278,196,250,12.3333333333333,25,20.6666666666667,11.7777777777778,9.33333333333333,17.7777777777778,23.7777777777778,13.6666666666667,33.3333333333333,92.2222222222222,75.1111111111111,7,2,241,529,85,229,10.1111111111111,23.3333333333333,17,16.8888888888889,20.7777777777778,13.6666666666667,9,28.6666666666667
Texas A&M Corpus Chris,,111,311,27,98,68,106,11.4,23.4,13.8,12,7.2,20.2,12.8,9.6,30,63.4,80.8,6,3,132,282,37,106,9.8,32.8,17.6,12.4,16.8,14,16.2,32.8
Texas Southern,,96,227,21,63,57,92,9.5,22,9,15.5,5.75,23.25,8.25,8.75,30.5,67.5,93,6,3,120,232,35,100,10.5,29.25,15.75,12,19.75,18.25,14.75,39
Texas St.,,222,503,37,117,121,166,12.1111111111111,24.4444444444444,12,14.4444444444444,7.44444444444444,19.6666666666667,13.2222222222222,10.4444444444444,34.4444444444444,66.8888888888889,69.3333333333333,6,3,212,489,64,177,9.77777777777778,21.5555555555556,11.5555555555556,12.8888888888889,15.3333333333333,12.7777777777778,10.4444444444444,29.7777777777778
Texas Tech,,226,514,83,236,116,174,14.875,24.5,16.375,10.625,7.625,16.25,14.875,9.625,31.25,81.375,71.5,6,3,212,476,46,146,10.5,24.875,10.125,12.875,19.5,12.625,5,33.25
The Citadel,,162,389,48,165,80,125,9.85714285714286,21.4285714285714,10.2857142857143,10.5714285714286,3.71428571428571,16.7142857142857,9.57142857142857,7,29.1428571428571,64.5714285714286,80.2857142857143,6,3,205,405,66,168,10.7142857142857,25.2857142857143,16,7.71428571428571,15.5714285714286,15.1428571428571,10.7142857142857,36
Toledo,,200,412,56,151,101,133,10.4285714285714,20.8571428571429,16.5714285714286,12.8571428571429,9.14285714285714,15.8571428571429,19,15,37.4285714285714,79.5714285714286,77.8571428571429,6,3,210,419,67,184,11.1428571428571,22.8571428571429,15.7142857142857,15.8571428571429,16.4285714285714,13.5714285714286,10.2857142857143,38.5714285714286
Towson,,200,465,47,165,94,138,13.625,25.25,9.375,10.625,6.875,15.625,10.625,10.25,30.75,67.625,66.75,6,3,197,441,58,192,8.125,22.625,10.75,9.5,14.75,14.125,8.375,31.5
Troy,,253,577,80,255,174,239,12.6666666666667,27.3333333333333,14.4444444444444,15,8.22222222222222,19.8888888888889,17.4444444444444,13.1111111111111,36.6666666666667,84.4444444444444,85.7777777777778,6,3,272,607,75,210,13.3333333333333,26.3333333333333,15.5555555555556,14.1111111111111,20.4444444444444,14.6666666666667,11.3333333333333,35.7777777777778
Tulane,,193,419,62,176,160,205,6.375,22.75,12.25,9.25,7.625,17.875,15.875,8.25,29.75,76,76.375,6,3,207,449,80,199,10.5,24.625,15.5,11.25,19.75,13.125,10.125,27
Tulsa,,158,338,64,160,101,130,9.83333333333333,24.8333333333333,16.5,10.8333333333333,6.33333333333333,14.8333333333333,11.8333333333333,8,30,80.1666666666667,70.3333333333333,6,3,152,349,46,136,9.16666666666667,22.1666666666667,13.8333333333333,11,16.8333333333333,11.6666666666667,9.33333333333333,33
UAB,,229,524,45,173,135,193,15.25,26.875,14.625,10.125,8.25,14.625,17.25,15.5,40.25,79.75,72.5,6,3,204,471,53,184,8.75,25,14,12.5,17.125,12.625,13.125,32.75
UC Davis,,154,319,47,144,96,128,8.66666666666667,24.1666666666667,14.8333333333333,14.8333333333333,6.66666666666667,16.3333333333333,14,13.6666666666667,31.6666666666667,75.1666666666667,71.6666666666667,6,3,149,354,39,125,11.8333333333333,21.8333333333333,13.3333333333333,14,19.5,17.1666666666667,13.6666666666667,34.3333333333333
UC Irvine,,180,447,39,130,136,205,9.625,28.375,12.625,12.875,6.625,16.875,12.5,10.25,30.25,66.875,65,6,3,185,506,47,166,14.5,28,11.75,13,18.625,11.5,9,32.5
UC Riverside,,193,421,56,161,128,175,8.375,26.125,11.75,15.25,4.375,19.75,9.375,7,31,71.25,75.375,6,3,219,481,51,156,10.625,22.875,12.875,9.375,18.5,17,10.75,38
UC San Diego,,204,402,73,180,85,131,7.57142857142857,26.4285714285714,15.7142857142857,9.42857142857143,6.71428571428571,16.1428571428571,13.7142857142857,13.1428571428571,35.4285714285714,80.8571428571429,71.7142857142857,7,1,174,420,62,183,12.2857142857143,24.4285714285714,11.8571428571429,11.2857142857143,16.4285714285714,12.5714285714286,11.1428571428571,27.1428571428571
UC Santa Barbara,,173,392,57,156,142,179,11.2857142857143,22.5714285714286,13.4285714285714,11.4285714285714,7,19.8571428571429,12.5714285714286,7.42857142857143,27.4285714285714,77.8571428571429,76.2857142857143,6,3,177,377,53,140,9.57142857142857,22.5714285714286,12.8571428571429,12.4285714285714,20,14,9.71428571428571,28.8571428571429
UCF,,253,512,69,174,131,178,14.875,26.25,18.75,12.5,4.75,17.625,14.5,15,42.5,88.25,76.875,6,3,195,474,70,218,10.375,20,13.625,11.75,20,15,10.375,28.75
UCLA,,224,461,57,156,116,165,10.75,23.25,16.875,11.125,6.625,15.625,17.625,8.375,34.25,77.625,65.25,6,3,185,444,59,188,10.25,20.875,14.25,14.125,18.25,12.5,8.125,26.5
UMass Lowell,,163,386,37,127,116,171,10.8571428571429,22,12.7142857142857,15.1428571428571,5,16,12.1428571428571,6.71428571428571,33.1428571428571,68.4285714285714,85.2857142857143,6,3,214,448,69,174,13.7142857142857,25.4285714285714,16.2857142857143,11.2857142857143,19.2857142857143,19.1428571428571,14.2857142857143,36
UMBC,,134,283,42,118,65,91,9.6,25.8,12.8,14,3.4,13.8,11.6,12.2,32.4,75,74.6,6,3,144,312,32,86,9.6,22.6,12,9.6,14,15.4,8.8,37.6
UMKC,,147,371,29,122,74,111,11.1666666666667,21.8333333333333,11.3333333333333,14.3333333333333,7.66666666666667,19.6666666666667,12.5,9.5,33.6666666666667,66.1666666666667,86.6666666666667,6,3,189,378,53,133,13,29.5,17.8333333333333,12.8333333333333,18.1666666666667,17.1666666666667,15.5,40
UNC Asheville,,180,363,42,112,110,160,8.85714285714286,23.1428571428571,9.14285714285714,14.8571428571429,5.85714285714286,18.8571428571429,11.7142857142857,8.14285714285714,32,73.1428571428571,74.1428571428571,6,3,185,426,43,151,13.5714285714286,20.8571428571429,11.4285714285714,11,20.7142857142857,17.4285714285714,10.2857142857143,34.8571428571429
UNC Greensboro,,210,493,71,211,160,238,8.55555555555556,25,10.7777777777778,12.7777777777778,4.88888888888889,16.2222222222222,9.88888888888889,7.88888888888889,26,72.3333333333333,84.8888888888889,6,3,269,569,104,257,10.1111111111111,27.5555555555556,14.8888888888889,9.33333333333333,19.4444444444444,16.4444444444444,11.3333333333333,33.7777777777778
UNC Wilmington,,212,465,67,181,140,192,13.625,27.375,14.25,10.25,5,17.5,16.625,7.375,30,78.875,65.5,6,3,183,465,67,220,10,20.75,11.125,11,19.25,12,10.875,22.75
UNLV,,231,505,54,190,158,228,12.875,24.75,17.25,12.125,8.25,25.375,18.375,13.75,42,84.25,86.125,6,3,220,478,66,198,11.75,25.625,16.875,13.875,23.25,15.25,10.875,34.5
USC,,240,488,66,173,179,251,12.25,26.125,17.125,12.375,6.75,21,16,12.875,36.5,90.625,77.5,6,3,212,515,61,207,13.125,21.75,12.75,14.25,23.5,12.375,10.75,32.75
USC Upstate,,204,475,55,178,117,177,10.875,24.875,11.125,13,6.5,17.875,13.625,13.125,31.5,72.5,75.375,6,3,208,496,55,167,13.375,27.75,11.125,11.75,19.125,13.75,9.875,35
UT Arlington,,171,385,33,118,102,148,12.2857142857143,23.2857142857143,11.4285714285714,15.8571428571429,7.71428571428571,20.1428571428571,14.4285714285714,10.4285714285714,37.4285714285714,68.1428571428571,69.5714285714286,6,3,168,386,30,122,10.4285714285714,20.8571428571429,11.7142857142857,13.2857142857143,18.8571428571429,17.5714285714286,12,35.1428571428571
UT Rio Grande Valley,,165,371,52,131,59,89,9.16666666666667,24.6666666666667,13.1666666666667,11,5.66666666666667,21.3333333333333,11.5,6.83333333333333,32.3333333333333,73.5,81.1666666666667,6,3,163,364,54,164,11.5,27.3333333333333,15.5,10.8333333333333,15.5,11,9.33333333333333,33
Utah,,249,541,80,227,145,198,11,26.6666666666667,14.8888888888889,12.1111111111111,5.77777777777778,18.4444444444444,11.8888888888889,12.5555555555556,35.3333333333333,80.3333333333333,78,6,3,255,559,63,183,10.7777777777778,24.8888888888889,11.4444444444444,11.1111111111111,19.1111111111111,12.8888888888889,12.8888888888889,37.7777777777778
Utah St.,,202,411,54,154,115,164,11,25.2857142857143,17,12.7142857142857,11.1428571428571,18.1428571428571,20.5714285714286,13.8571428571429,39.1428571428571,81.8571428571429,70.1428571428571,6,3,158,390,63,185,10.7142857142857,22.5714285714286,11,16.1428571428571,18,13.1428571428571,7.85714285714286,25.4285714285714
Utah Tech,,239,543,64,223,110,156,10.2222222222222,22.7777777777778,13,13.2222222222222,7,15.4444444444444,15.4444444444444,10.5555555555556,32.8888888888889,72.4444444444444,78,6,3,256,549,54,188,12,25.8888888888889,13.7777777777778,13.2222222222222,17.6666666666667,14.7777777777778,11.2222222222222,41.5555555555556
Utah Valley,,171,344,42,116,76,118,10,25.1666666666667,16.8333333333333,15,9.5,18.6666666666667,18.6666666666667,11.3333333333333,41.3333333333333,76.6666666666667,70.3333333333333,6,3,143,345,39,128,11,21.8333333333333,11.8333333333333,14.5,18,17,7.5,29.6666666666667
UTEP,,83,222,25,85,40,61,8.5,17.5,9.75,13,8.75,19.75,14,7,23.5,57.75,73.75,6,3,101,212,27,79,13,28.5,13.75,15.5,14.5,18.75,10.75,32.5
UTSA,,132,369,48,172,86,129,13.3333333333333,24.8333333333333,9,10.6666666666667,7.16666666666667,17.1666666666667,9.66666666666667,10,24.3333333333333,66.3333333333333,73.8333333333333,6,3,149,364,48,144,14,29.3333333333333,12,11.3333333333333,18.1666666666667,13,11,30
Valparaiso,,170,437,53,184,102,148,14.1428571428571,25.7142857142857,11.5714285714286,11.4285714285714,7.28571428571429,18.4285714285714,13.1428571428571,4.28571428571429,25.7142857142857,70.7142857142857,69.8571428571429,6,3,160,405,46,154,11.7142857142857,27.8571428571429,11.5714285714286,13.2857142857143,18.8571428571429,11.1428571428571,12,28.5714285714286
Vanderbilt,,268,510,86,218,140,187,10.5,27.875,19,9.375,9.875,20.125,18.375,16.125,42,95.25,72.875,6,3,182,461,57,191,10,22.875,11.125,14.5,18.125,8.625,7.125,26.75
VCU,,216,479,79,226,165,233,12.375,25.25,15.25,13,8.75,18,17.5,13.75,32.75,84.5,72.625,5,3,197,470,53,146,12.5,24.5,13,15,21,13.625,11.875,33.5
Vermont,,214,456,75,209,110,142,8.5,24.75,13.5,11,4,19.75,9.5,7.125,29.75,76.625,80.25,6,3,220,447,74,188,8,23.375,14.875,9.125,17,12,7.625,31.75
Villanova,,206,434,72,198,90,130,16.4285714285714,23.1428571428571,16.8571428571429,10.5714285714286,6.71428571428571,16,18.5714285714286,9.71428571428571,36,82,66.8571428571429,6,1,168,374,54,131,8.85714285714286,19.4285714285714,11.7142857142857,12.8571428571429,17,11.5714285714286,7,30.5714285714286
Virginia,,237,495,85,224,142,208,16.25,27.125,16.5,9.375,6.375,17.125,16.25,13.5,35.5,87.625,67.75,7,1,183,468,48,155,12.75,20.25,10.875,10.875,21.75,11.875,10.625,26.75
Virginia Tech,,266,585,73,216,142,201,11.7777777777778,26,15.6666666666667,8.88888888888889,7.22222222222222,16.8888888888889,16.8888888888889,10.6666666666667,38.2222222222222,83,74.8888888888889,6,3,243,559,68,228,11,25.3333333333333,12.7777777777778,13.1111111111111,18.4444444444444,9.66666666666667,4.33333333333333,33.1111111111111
VMI,,170,472,69,253,113,161,11.875,20.75,9.125,12.375,6.75,17.375,13.25,7.125,21,65.25,84.5,6,3,243,504,79,219,14.875,28.625,18.75,12.125,16.75,15.625,15.75,37.5
Wagner,,182,417,59,151,84,122,11.7142857142857,25,12.5714285714286,15.2857142857143,5.28571428571429,22.8571428571429,9,8.42857142857143,29.7142857142857,72.4285714285714,83.8571428571429,6,3,189,432,55,161,14.5714285714286,25,15,10.1428571428571,17.4285714285714,19.8571428571429,15.4285714285714,35.1428571428571
Wake Forest,,265,590,81,246,156,209,13.2222222222222,24.7777777777778,16.1111111111111,12.1111111111111,9.55555555555556,19.1111111111111,20.1111111111111,12.4444444444444,36.4444444444444,85.2222222222222,73.4444444444444,6,3,222,532,70,241,11.3333333333333,24.4444444444444,14.6666666666667,16.4444444444444,19.1111111111111,11.7777777777778,8.66666666666667,30
Washington,,225,505,59,167,149,199,14.25,26.75,13.375,11.625,6.75,18.125,12.625,11.875,35.75,82.25,73.625,6,3,203,485,61,181,10.875,22.25,12.75,11.25,20.25,14,6.75,28.5
Washington St.,,212,453,67,197,122,156,9.25,23.25,11.625,12,5.625,18.5,12.75,6.875,29.75,76.625,79.125,6,3,220,443,72,191,6.625,22.375,13,10.875,17.125,16.875,10.75,31.75
Weber St.,,205,437,47,145,113,158,12.1428571428571,27.2857142857143,14,12.5714285714286,6.71428571428571,19.7142857142857,14.1428571428571,14.5714285714286,42,81.4285714285714,77.1428571428571,6,3,186,426,41,150,10.8571428571429,24.1428571428571,12.2857142857143,12.1428571428571,18.7142857142857,15.2857142857143,11.2857142857143,37.4285714285714
West Georgia,,190,456,49,136,78,118,12.1428571428571,25,12.1428571428571,11.5714285714286,7.28571428571429,17.1428571428571,10.8571428571429,8.71428571428571,30.8571428571429,72.4285714285714,79.2857142857143,6,3,199,438,47,162,12.4285714285714,28.5714285714286,17.5714285714286,11.8571428571429,16,13.8571428571429,14.4285714285714,40
West Virginia,,224,502,66,198,146,216,10.2222222222222,26.2222222222222,13.5555555555556,9.44444444444444,7.66666666666667,14.8888888888889,17.4444444444444,9.77777777777778,31.1111111111111,73.3333333333333,56.5555555555556,7,2,175,457,60,168,6.88888888888889,25.2222222222222,10.1111111111111,14.5555555555556,17.6666666666667,10,6.44444444444444,21.5555555555556
Western Carolina,,150,366,43,153,65,98,11.5,26.3333333333333,12,16.5,6.83333333333333,19.3333333333333,12.3333333333333,7.83333333333333,30.6666666666667,68,83.8333333333333,6,3,175,366,65,169,9.5,26.8333333333333,16.5,11.8333333333333,15.3333333333333,22.6666666666667,13.8333333333333,30
Western Illinois,,155,381,38,117,92,140,9.57142857142857,20.7142857142857,5.85714285714286,12.1428571428571,4.28571428571429,17.1428571428571,9.14285714285714,6.71428571428571,25.1428571428571,62.8571428571429,81.4285714285714,6,3,196,406,69,174,10.4285714285714,24.7142857142857,14.1428571428571,9,17.7142857142857,16.7142857142857,13.8571428571429,32
Western Kentucky,,193,441,40,137,137,191,12,26.7142857142857,12.2857142857143,11.7142857142857,7.71428571428571,20.7142857142857,15.7142857142857,11.7142857142857,36,80.4285714285714,80.7142857142857,6,3,182,426,67,189,11.7142857142857,27.7142857142857,16.2857142857143,14,20.4285714285714,11.4285714285714,5.85714285714286,26.8571428571429
Western Michigan,,201,437,46,145,100,128,9.85714285714286,29.1428571428571,14.1428571428571,13.1428571428571,4.85714285714286,19.4285714285714,13.5714285714286,13,38.5714285714286,78.2857142857143,77.2857142857143,6,3,179,425,71,210,10.7142857142857,25,14.4285714285714,10.8571428571429,17.2857142857143,18.1428571428571,13,27.7142857142857
Wichita St.,,214,490,56,165,130,182,15,26,11.375,9.375,5.5,17,12,6.375,33.5,76.75,66.875,6,3,184,455,51,162,11.125,22.125,10.25,11.375,16.625,10.375,6,25.5
William & Mary,,214,450,72,214,146,195,8,27,18,16.125,9.125,18,20.625,16.25,33.25,80.75,76.25,6,3,210,504,57,221,13.25,23.375,13.375,17,21,16,12.25,35.25
Winthrop,,265,589,96,269,147,193,12.5555555555556,24.3333333333333,15.2222222222222,9.77777777777778,7.11111111111111,18.7777777777778,16.2222222222222,11.6666666666667,35.3333333333333,85.8888888888889,78.6666666666667,6,3,247,539,79,228,10.3333333333333,26.2222222222222,13.1111111111111,13.5555555555556,21.1111111111111,11,9.66666666666667,31.3333333333333
Wisconsin,,233,517,88,264,141,177,12.875,25,16.25,10.125,7.875,16.875,17.875,15.875,34.25,86.875,73.5,6,2,203,461,63,176,8.375,24.75,12.25,13.5,20.375,11.25,11.5,30
Wofford,,194,474,65,205,150,203,11.75,25.375,14.5,10.75,5.75,17.625,11.5,9.625,31,75.375,78.625,6,3,227,500,60,171,11,26.375,13.125,10.125,19.125,11.75,7.25,38.5
Wright St.,,193,409,58,155,74,116,8.85714285714286,22.1428571428571,12.5714285714286,12.7142857142857,8.14285714285714,19.1428571428571,18.7142857142857,10.1428571428571,33.7142857142857,74,74,6,3,185,404,41,139,12,24.7142857142857,11.8571428571429,14.1428571428571,16.1428571428571,11.8571428571429,12.8571428571429,37.7142857142857
Wyoming,,202,441,63,180,115,167,14.1428571428571,27.5714285714286,16.7142857142857,12.5714285714286,8.28571428571429,24.8571428571429,13.7142857142857,9.57142857142857,36.2857142857143,83.1428571428571,69,6,3,153,381,29,134,10.4285714285714,23.8571428571429,7.85714285714286,13.5714285714286,20,13.5714285714286,8.28571428571429,31.4285714285714
Xavier,,239,569,98,255,132,190,11.5555555555556,24.5555555555556,18.4444444444444,9.66666666666667,7.55555555555556,17.3333333333333,15.1111111111111,15.6666666666667,27.1111111111111,78.6666666666667,72.7777777777778,6,3,245,522,49,160,8.22222222222222,28.2222222222222,16.7777777777778,13.5555555555556,18.5555555555556,9.77777777777778,9.11111111111111,37.3333333333333
Yale,,235,450,68,152,140,172,9.875,20.75,16.25,9.25,5.875,16.625,16,6.5,37,84.75,73.875,6,3,208,440,66,190,9.25,18.625,12,12.25,18.5,11.25,8.875,30.5
Youngstown St.,,207,457,83,233,92,132,9.75,22,13,14.75,7.375,18.375,16.625,13.25,29,73.625,74,6,3,212,454,38,128,11,23.625,11.25,14.25,16.5,17.5,13.375,38.25
