Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
TCU,,193,434,56,166,116,157,11.8571428571429,23.8571428571429,16,12,9.28571428571429,16.8571428571429,18.1428571428571,16.2857142857143,36,79.7142857142857,65.8571428571429,4,3,159,402,49,163,10.2857142857143,23.2857142857143,13.8571428571429,17.1428571428571,19.4285714285714,11.2857142857143,10.1428571428571,28.5714285714286
Temple,,182,389,52,143,139,194,9.28571428571429,25.1428571428571,12.8571428571429,8.42857142857143,5.14285714285714,16.7142857142857,12.4285714285714,9.85714285714286,33.7142857142857,79.2857142857143,76.5714285714286,4,3,194,403,64,165,7.14285714285714,24.5714285714286,14,9.28571428571429,22,11.4285714285714,6.85714285714286,33.7142857142857
Tennessee,,241,494,64,181,141,183,15,28.625,19.75,12.75,7.75,16,16.125,11.5,41.5,85.875,65.375,4,3,175,476,60,209,12.125,17.875,10.5,12.75,17.75,11.375,9.375,24.25
Tennessee Martin,,118,250,44,120,86,136,9.4,25.8,15.2,17.6,6.8,17.6,11.4,9.4,28.8,73.2,74.6,4,3,119,283,32,110,11.8,22.2,12.6,12.2,19.2,21,12.6,32
Tennessee St.,,98,257,26,93,74,96,14,21.25,11.75,16,11.75,22.25,15.5,15.75,30,74,86,4,3,115,221,20,69,9.25,28,15.75,16.5,24,18,15.25,43.5
Tennessee Tech,,121,281,31,112,63,93,9.2,24.4,11.6,15.8,6.4,19.4,13.4,10.4,31.2,67.2,80.2,4,3,139,301,39,104,11.4,26.2,14,12.4,15.4,18.8,12.2,35.6
Texas,,203,417,57,164,145,208,13.1428571428571,28.5714285714286,13.8571428571429,10.1428571428571,5.57142857142857,21.2857142857143,13.5714285714286,20.5714285714286,37.4285714285714,86.8571428571429,71,6,2,169,416,48,142,9.14285714285714,22,9.14285714285714,9.85714285714286,22.1428571428571,8.57142857142857,4.85714285714286,26.5714285714286
Texas A&M,,238,502,97,255,176,228,12.125,25.375,21.25,12.125,9.5,18.5,24.625,13.5,33.5,93.625,75.375,6,2,212,468,77,203,9.875,23.75,17.5,17.625,21.625,13.5,9.375,28
Texas A&M Corpus Chris,,111,311,27,98,68,106,11.4,23.4,13.8,12,7.2,20.2,12.8,9.6,30,63.4,80.8,4,3,132,282,37,106,9.8,32.8,17.6,12.4,16.8,14,16.2,32.8
Texas Southern,,96,227,21,63,57,92,9.5,22,9,15.5,5.75,23.25,8.25,8.75,30.5,67.5,93,4,3,120,232,35,100,10.5,29.25,15.75,12,19.75,18.25,14.75,39
Texas St.,,168,378,31,98,89,124,11.1428571428571,24.8571428571429,12.4285714285714,15,7.14285714285714,20,12.8571428571429,10,34.5714285714286,65.1428571428571,67,4,3,159,376,44,126,9.57142857142857,21.2857142857143,11.1428571428571,12.8571428571429,14.5714285714286,12.5714285714286,9.14285714285714,30.8571428571429
Texas Tech,,199,459,79,219,98,144,15.2857142857143,25,17.1428571428571,10.7142857142857,8,16.7142857142857,15.1428571428571,10.1428571428571,30.2857142857143,82.1428571428571,71.4285714285714,4,3,185,418,41,127,10.7142857142857,25,10.4285714285714,12.8571428571429,19.1428571428571,12.5714285714286,4.57142857142857,33.7142857142857
The Citadel,,123,293,36,123,66,98,10.8,22,11,9.8,3.8,18,11.2,8.2,32,69.6,82.8,4,3,151,295,44,117,10.6,25.4,16.6,7.8,16.2,14.4,11.8,38.8
Toledo,,200,412,56,151,101,133,10.4285714285714,20.8571428571429,16.5714285714286,12.8571428571429,9.14285714285714,15.8571428571429,19,15,37.4285714285714,79.5714285714286,77.8571428571429,4,3,210,419,67,184,11.1428571428571,22.8571428571429,15.7142857142857,15.8571428571429,16.4285714285714,13.5714285714286,10.2857142857143,38.5714285714286
Towson,,163,399,36,143,86,123,13.2857142857143,25.7142857142857,8.14285714285714,10.5714285714286,6.85714285714286,15.1428571428571,9.85714285714286,10.8571428571429,28.5714285714286,64,64.8571428571429,4,3,167,385,52,173,8.28571428571429,23.2857142857143,10.2857142857143,9.14285714285714,15.1428571428571,13.8571428571429,8.71428571428571,29.4285714285714
Troy,,222,507,71,227,156,210,12.5,26,14.375,14.75,9,20,19,12.75,36.5,83.875,84.875,4,3,235,520,67,187,12.875,25.75,15.625,15.25,20.5,14.875,12,35.25
Tulane,,172,365,55,154,144,184,5.71428571428571,23.2857142857143,12.2857142857143,9.57142857142857,7,17.7142857142857,16.4285714285714,8.71428571428571,30.2857142857143,77.5714285714286,78.2857142857143,4,3,186,401,73,172,10.7142857142857,24.7142857142857,15.8571428571429,10.7142857142857,19.5714285714286,13.7142857142857,10.5714285714286,27.1428571428571
Tulsa,,158,338,64,160,101,130,9.83333333333333,24.8333333333333,16.5,10.8333333333333,6.33333333333333,14.8333333333333,11.8333333333333,8,30,80.1666666666667,70.3333333333333,4,3,152,349,46,136,9.16666666666667,22.1666666666667,13.8333333333333,11,16.8333333333333,11.6666666666667,9.33333333333333,33
UAB,,207,461,39,147,124,179,15.2857142857143,27.2857142857143,14.8571428571429,10,8.42857142857143,15.4285714285714,18.1428571428571,16.8571428571429,42,82.4285714285714,72,4,3,175,410,45,164,8.57142857142857,24.8571428571429,14,12.8571428571429,18.1428571428571,11.7142857142857,13,31.7142857142857
UC Davis,,154,319,47,144,96,128,8.66666666666667,24.1666666666667,14.8333333333333,14.8333333333333,6.66666666666667,16.3333333333333,14,13.6666666666667,31.6666666666667,75.1666666666667,71.6666666666667,4,3,149,354,39,125,11.8333333333333,21.8333333333333,13.3333333333333,14,19.5,17.1666666666667,13.6666666666667,34.3333333333333
UC Irvine,,127,334,25,100,111,165,9.66666666666667,27.8333333333333,10.8333333333333,13.5,7.33333333333333,17.1666666666667,14.1666666666667,9.66666666666667,28.3333333333333,65,66.1666666666667,4,3,145,377,33,122,13.8333333333333,28.8333333333333,12.1666666666667,14.1666666666667,19.6666666666667,10.6666666666667,9.33333333333333,34.6666666666667
UC Riverside,,149,310,46,122,97,130,7.5,27.3333333333333,12.5,16.8333333333333,4.66666666666667,20.8333333333333,10,7.33333333333333,31,73.5,75.5,4,3,168,376,35,123,12.1666666666667,22,11.6666666666667,9.5,18.8333333333333,17.3333333333333,13.6666666666667,41.3333333333333
UC San Diego,,176,333,67,157,77,120,6.66666666666667,27,17,10.3333333333333,7,15.6666666666667,14,15,34,82.6666666666667,71,7,0,146,360,55,163,11.8333333333333,23.5,10.6666666666667,11.8333333333333,17.1666666666667,13.5,10,26
UC Santa Barbara,,129,294,41,113,88,116,11.4,22.2,13.8,9.8,7.2,19.6,14,9,30.4,77.4,77.2,4,3,125,263,42,105,9,24.4,13.4,13,18,13,9.8,26.4
UCF,,253,512,69,174,131,178,14.875,26.25,18.75,12.5,4.75,17.625,14.5,15,42.5,88.25,76.875,4,3,195,474,70,218,10.375,20,13.625,11.75,20,15,10.375,28.75
UCLA,,196,408,48,136,99,141,11.1428571428571,24.7142857142857,17.1428571428571,11.7142857142857,6.57142857142857,15.1428571428571,17.2857142857143,8.71428571428571,34,77,63.1428571428571,4,3,154,384,50,164,9.71428571428571,21.1428571428571,14.2857142857143,14,18,13.4285714285714,6.85714285714286,24.5714285714286
UMass Lowell,,163,386,37,127,116,171,10.8571428571429,22,12.7142857142857,15.1428571428571,5,16,12.1428571428571,6.71428571428571,33.1428571428571,68.4285714285714,85.2857142857143,4,3,214,448,69,174,13.7142857142857,25.4285714285714,16.2857142857143,11.2857142857143,19.2857142857143,19.1428571428571,14.2857142857143,36
UMBC,,76,162,25,72,46,66,9.66666666666667,25.6666666666667,12.6666666666667,17,4,15,14.3333333333333,9,29.3333333333333,74.3333333333333,75.3333333333333,4,3,84,185,19,54,10.3333333333333,22,10.6666666666667,11,15,17.6666666666667,6,38
UMKC,,123,315,23,102,67,97,12,22.8,11.2,14.6,7,20.4,12,9.8,34,67.2,87.6,4,3,160,323,43,110,13.4,29.4,17.8,12.4,18.8,16,17,41.2
UNC Asheville,,130,257,30,76,73,112,8.8,23.6,9,16.6,6,18.2,12,9.2,32.8,72.6,77.4,4,3,138,324,27,103,16.4,21.4,11,11.2,20.6,21,11.4,38
UNC Greensboro,,184,444,61,188,145,217,8.875,25.5,10.25,13,5,15.875,10.375,8,25.5,71.75,85.25,4,3,240,513,95,239,10.375,28.75,15.625,9.5,19.5,16.875,12.375,34
UNC Wilmington,,161,346,48,129,103,142,13.8333333333333,27.5,14.1666666666667,11.5,4.83333333333333,19,15.1666666666667,9,31.3333333333333,78.8333333333333,65.5,4,3,136,349,49,164,10.3333333333333,19.6666666666667,11,10.5,18.6666666666667,13.1666666666667,12.3333333333333,23.3333333333333
UNLV,,231,505,54,190,158,228,12.875,24.75,17.25,12.125,8.25,25.375,18.375,13.75,42,84.25,86.125,4,3,220,478,66,198,11.75,25.625,16.875,13.875,23.25,15.25,10.875,34.5
USC,,212,433,58,152,161,226,12,26.8571428571429,18.1428571428571,12,6.42857142857143,21.5714285714286,16.2857142857143,12.8571428571429,36.5714285714286,91.8571428571429,77.5714285714286,4,3,187,462,51,184,13.5714285714286,22.4285714285714,12.5714285714286,14.2857142857143,23.5714285714286,12.2857142857143,10.8571428571429,34
USC Upstate,,153,346,36,123,90,133,11.1666666666667,22.6666666666667,11.6666666666667,13.6666666666667,6.33333333333333,18.6666666666667,14.6666666666667,14,34.3333333333333,72,75.5,4,3,155,360,35,109,14.1666666666667,25.8333333333333,10.6666666666667,11.8333333333333,19.1666666666667,14.1666666666667,8.66666666666667,35.6666666666667
UT Arlington,,127,276,28,88,66,97,12,23.6,13.4,17.2,7.4,22,15.8,10.4,37.6,69.6,68.6,4,3,113,265,23,92,9.4,20.6,11.2,13.8,19.2,17.8,14.2,32.8
UT Rio Grande Valley,,143,309,48,115,47,73,9,23.6,14,11.6,6,22,12.6,6.8,32,76.2,82.8,4,3,139,302,46,140,11.6,26.2,16.2,11.6,14.8,11.4,9.6,34.4
Utah,,224,482,72,199,131,179,11.125,27.25,14.875,12.375,5.625,18.375,11.875,12.5,36,81.375,77.875,4,3,230,504,56,165,11.125,24.5,11.375,11.25,19.25,12.875,13.25,39
Utah St.,,151,287,39,108,87,123,11.2,25.4,18.2,13,11.8,18.8,23,16.6,41.2,85.6,67.2,4,3,110,274,44,128,10.4,19.6,11,16,18.2,13.6,8.4,24.8
Utah Tech,,180,427,48,179,87,130,10.4285714285714,23.2857142857143,12.1428571428571,12.8571428571429,6.85714285714286,15.4285714285714,14.4285714285714,9.42857142857143,31.4285714285714,70.7142857142857,77.5714285714286,4,3,194,421,38,132,11.7142857142857,28.1428571428571,12.8571428571429,13.4285714285714,18.1428571428571,15.1428571428571,12.1428571428571,41.1428571428571
Utah Valley,,148,289,32,89,66,103,9.8,26,17,14.2,9.4,18.4,18.8,11.6,44.4,78.8,69,4,3,118,289,34,113,10.8,21.6,11.6,14.8,18,16.2,7.2,28.8
UTEP,,83,222,25,85,40,61,8.5,17.5,9.75,13,8.75,19.75,14,7,23.5,57.75,73.75,4,3,101,212,27,79,13,28.5,13.75,15.5,14.5,18.75,10.75,32.5
UTSA,,111,290,34,116,84,127,12.4,25.6,7.6,10.8,7,17.6,9.8,9.4,26.8,68,72.2,4,3,120,299,40,122,13.8,27.6,11.2,11.4,20,12.4,9.4,28
Valparaiso,,117,320,34,134,71,110,15,25.4,10.6,9.8,7.2,18.6,13,5.2,28,67.8,71.8,4,3,118,290,34,116,11.6,30.4,11.6,12.6,19.4,10.8,10,29.6
Vanderbilt,,232,447,80,194,130,175,11.1428571428571,28.4285714285714,18.8571428571429,10,10.2857142857143,20.1428571428571,18.2857142857143,15.8571428571429,40.2857142857143,96.2857142857143,73.4285714285714,4,3,157,401,55,174,9.14285714285714,23,11,14.7142857142857,18.7142857142857,8.71428571428571,7.14285714285714,25.1428571428571
VCU,,216,479,79,226,165,233,12.375,25.25,15.25,13,8.75,18,17.5,13.75,32.75,84.5,72.625,5,3,197,470,53,146,12.5,24.5,13,15,21,13.625,11.875,33.5
Vermont,,169,347,60,159,83,107,7.83333333333333,25.8333333333333,15,11.3333333333333,4.16666666666667,20.8333333333333,11.3333333333333,8.33333333333333,30.6666666666667,80.1666666666667,80.8333333333333,4,3,166,339,54,143,8.5,24,14.8333333333333,10.1666666666667,17.1666666666667,12.1666666666667,9.5,33.6666666666667
Villanova,,179,372,62,169,80,115,15.6666666666667,23.3333333333333,17.5,10.8333333333333,6.66666666666667,16.1666666666667,19.6666666666667,10.5,36.6666666666667,83.3333333333333,68.6666666666667,5,1,148,328,51,123,9.33333333333333,19.6666666666667,12.8333333333333,13.3333333333333,17.1666666666667,12,6.5,31
Virginia,,209,443,73,200,122,179,17.5714285714286,27.1428571428571,16.2857142857143,9.71428571428571,6.57142857142857,17,17.4285714285714,14.5714285714286,36.2857142857143,87.5714285714286,67.5714285714286,6,1,159,409,44,136,12.7142857142857,20,11.4285714285714,11.4285714285714,22.1428571428571,11.5714285714286,11.2857142857143,25.7142857142857
Virginia Tech,,233,519,67,196,128,180,12.5,25.375,15.375,8.875,7.75,16.125,18.25,10.75,36.25,82.625,73.875,4,3,216,499,60,199,11.75,25.625,13,13.75,18.625,9.5,4,33.5
VMI,,170,472,69,253,113,161,11.875,20.75,9.125,12.375,6.75,17.375,13.25,7.125,21,65.25,84.5,4,3,243,504,79,219,14.875,28.625,18.75,12.125,16.75,15.625,15.75,37.5
Wagner,,161,360,53,128,69,104,12.1666666666667,24.5,13,14.8333333333333,5.83333333333333,21.8333333333333,9.16666666666667,8.33333333333333,31,74,83,4,3,163,368,50,141,13.6666666666667,24.5,15.5,10.5,17.5,19.6666666666667,16.3333333333333,34.3333333333333
Wake Forest,,246,534,73,216,134,182,13.75,26,16.625,12.125,10.125,18.75,22,13.75,38.5,87.375,71.875,4,3,196,478,62,216,11.5,23.5,14.375,17,18.25,11.5,9.25,30
Washington,,194,445,50,143,140,187,14.2857142857143,27.8571428571429,13.2857142857143,11.1428571428571,6.85714285714286,17.8571428571429,13.5714285714286,11.1428571428571,35.1428571428571,82.5714285714286,72.4285714285714,4,3,175,432,52,161,11.2857142857143,23.5714285714286,12.4285714285714,11.8571428571429,20.4285714285714,13.1428571428571,6.85714285714286,27.4285714285714
Washington St.,,191,404,59,181,112,144,9.57142857142857,21.7142857142857,11.8571428571429,10.8571428571429,6,19.1428571428571,14,7.28571428571429,30.5714285714286,79,81.2857142857143,4,3,198,381,65,161,6.14285714285714,22.5714285714286,13.4285714285714,11.4285714285714,17.7142857142857,16,10.1428571428571,32.8571428571429
Weber St.,,140,317,31,105,85,120,13,26,12.2,12.8,6.6,21.2,12.2,16,40.4,79.2,82.6,4,3,141,314,24,101,12.6,26.2,12.8,11.4,18.8,16.6,12.8,42.8
West Georgia,,153,369,41,113,67,96,11.3333333333333,24,11.6666666666667,12.6666666666667,7,16.6666666666667,10.5,9.16666666666667,29.3333333333333,69,77.6666666666667,4,3,168,368,38,134,12.1666666666667,27,18,11,15.5,15.3333333333333,14.1666666666667,40.3333333333333
West Virginia,,168,383,50,146,113,163,9,25.1428571428571,12.4285714285714,9.71428571428571,7.42857142857143,14.7142857142857,16.1428571428571,8.85714285714286,29.7142857142857,71.2857142857143,60.2857142857143,5,2,142,355,52,141,6.71428571428571,25.5714285714286,11.4285714285714,14.4285714285714,18,11,7.42857142857143,22.2857142857143
Western Carolina,,123,310,35,128,54,80,12,27.6,10.8,16,6.6,19.2,12.4,7,30.8,67,82,4,3,142,308,53,144,9.8,28,17.4,11.4,15.2,21.4,13,30.8
Western Illinois,,135,327,34,97,79,119,9.66666666666667,22.1666666666667,6,12.8333333333333,4,18.5,9.33333333333333,6.66666666666667,26.6666666666667,63.8333333333333,77,4,3,157,350,50,144,11.3333333333333,24.1666666666667,12.8333333333333,9.16666666666667,17.6666666666667,17,14.1666666666667,31.3333333333333
Western Kentucky,,172,386,34,120,130,179,12.1666666666667,28.1666666666667,12.5,11,8.5,21,17.6666666666667,13.5,38,84.6666666666667,80.1666666666667,4,3,157,371,56,165,11.5,28.3333333333333,16.6666666666667,14.6666666666667,21.5,10,6.66666666666667,28.3333333333333
Western Michigan,,166,373,36,122,92,116,10.6666666666667,28,13.5,13.6666666666667,5.16666666666667,19.1666666666667,13.6666666666667,12.5,37.6666666666667,76.6666666666667,77.8333333333333,4,3,156,370,61,187,11,25.1666666666667,15.5,11.5,17.5,19.3333333333333,13,29.6666666666667
Wichita St.,,214,490,56,165,130,182,15,26,11.375,9.375,5.5,17,12,6.375,33.5,76.75,66.875,4,3,184,455,51,162,11.125,22.125,10.25,11.375,16.625,10.375,6,25.5
William & Mary,,157,337,52,162,109,151,8.66666666666667,27.5,17.3333333333333,16.5,9.5,19,19.6666666666667,16.8333333333333,33.3333333333333,79.1666666666667,76,4,3,156,380,40,158,14.6666666666667,23.6666666666667,13.6666666666667,16.5,21.5,16.3333333333333,12.3333333333333,35.3333333333333
Winthrop,,195,452,78,215,110,149,11.7142857142857,24.7142857142857,13.8571428571429,9.14285714285714,6.57142857142857,18.4285714285714,15.8571428571429,11.7142857142857,30.5714285714286,82.5714285714286,76.7142857142857,4,3,184,414,62,190,10.1428571428571,28,12,13.4285714285714,20.8571428571429,10.5714285714286,8.42857142857143,30
Wisconsin,,205,453,77,233,123,156,12.8571428571429,25.7142857142857,15.8571428571429,10.5714285714286,8,17,17.2857142857143,15.5714285714286,34.5714285714286,87.1428571428571,73.5714285714286,5,2,178,402,59,157,8,24.5714285714286,11.8571428571429,13.7142857142857,20.7142857142857,11.8571428571429,11.7142857142857,29.4285714285714
Wofford,,149,344,46,144,113,153,10.6666666666667,25,15.3333333333333,12.5,5.66666666666667,17.8333333333333,10.5,8.83333333333333,33,76.1666666666667,82.6666666666667,4,3,179,372,46,127,9.66666666666667,24.8333333333333,13.1666666666667,9.83333333333333,19.8333333333333,14.5,8,40.6666666666667
Wright St.,,168,361,55,142,59,88,9.5,22.8333333333333,13.1666666666667,12.6666666666667,8.16666666666667,19.5,17.8333333333333,10,33,75,74.8333333333333,4,3,160,348,34,119,11.6666666666667,24.6666666666667,11.8333333333333,13.6666666666667,15.5,11.1666666666667,14,38.3333333333333
Wyoming,,175,383,58,161,102,154,15,28.1666666666667,18.1666666666667,12.5,8.5,25.3333333333333,13.8333333333333,9.83333333333333,37.3333333333333,85,67.8333333333333,4,3,126,326,25,117,10.1666666666667,24.3333333333333,7.33333333333333,14.1666666666667,21.1666666666667,13.6666666666667,8.66666666666667,30.3333333333333
Xavier,,201,492,88,223,122,175,11.25,24,17.875,9.875,7.625,17.75,14.625,14,24.5,76.5,72.625,5,3,218,461,41,138,8.5,28.25,16.25,13.375,19,10,9.625,38.5
Yale,,208,395,62,135,123,150,10.2857142857143,21.1428571428571,16.8571428571429,10.1428571428571,5.85714285714286,16.4285714285714,16.4285714285714,7.14285714285714,37.1428571428571,85.8571428571429,73.8571428571429,4,3,184,391,57,162,9.42857142857143,18,12.5714285714286,12.4285714285714,18.4285714285714,12.8571428571429,10.1428571428571,30.8571428571429
Youngstown St.,,182,401,76,213,80,112,9.14285714285714,21.5714285714286,13.1428571428571,14.4285714285714,7.85714285714286,18.1428571428571,16.7142857142857,14.2857142857143,28.2857142857143,74.2857142857143,74.8571428571429,4,3,187,406,35,115,11.8571428571429,24.4285714285714,11.5714285714286,14.4285714285714,16.4285714285714,16.5714285714286,13.7142857142857,38.2857142857143
