Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
UMBC,,76,162,25,72,46,66,9.66666666666667,25.6666666666667,12.6666666666667,17,4,15,14.3333333333333,9,29.3333333333333,74.3333333333333,75.3333333333333,4,2,84,185,19,54,10.3333333333333,22,10.6666666666667,11,15,17.6666666666667,6,38
UMKC,,123,315,23,102,67,97,12,22.8,11.2,14.6,7,20.4,12,9.8,34,67.2,87.6,4,2,160,323,43,110,13.4,29.4,17.8,12.4,18.8,16,17,41.2
UNC Asheville,,105,214,25,67,55,84,9.25,23.75,9,15,5.25,19,10,8,33.5,72.5,78,4,2,109,258,23,88,17,22.25,10.25,10.25,20.5,19.25,9.5,37.5
UNC Greensboro,,145,337,45,136,108,170,8.83333333333333,25.6666666666667,12,13,4.83333333333333,17.1666666666667,10.8333333333333,8,27,73.8333333333333,87.8333333333333,4,2,184,400,71,180,12,29.3333333333333,15.8333333333333,9.16666666666667,21.1666666666667,16.3333333333333,14.3333333333333,35
UNC Wilmington,,108,241,33,87,67,95,14.5,26,14.75,11,5,21.5,15.5,8.75,32,79,69.75,4,2,92,227,39,110,10,21.5,11.75,11.5,19.5,13.5,13.75,20
UNLV,,206,442,49,168,148,212,13.2857142857143,25,17.7142857142857,12.7142857142857,8.71428571428571,25.5714285714286,18.8571428571429,14.7142857142857,42.5714285714286,87,87,4,2,196,421,62,182,11.4285714285714,24.8571428571429,17.8571428571429,14.4285714285714,24.2857142857143,16.4285714285714,11.1428571428571,35.1428571428571
USC,,155,330,43,117,119,170,12.2,28.8,20.4,11.2,7.4,22,19,16.2,36.8,94.4,77.4,4,2,133,353,38,144,16.2,25.8,12.6,16,24.6,10.6,7.8,35.2
USC Upstate,,126,293,27,103,71,107,11,21.8,10,13.2,6.6,18,15.2,12.6,34.4,70,77.2,4,2,136,300,30,93,13.8,27.2,10.8,12.4,18.2,13.4,7.6,38.4
UT Arlington,,127,276,28,88,66,97,12,23.6,13.4,17.2,7.4,22,15.8,10.4,37.6,69.6,68.6,4,2,113,265,23,92,9.4,20.6,11.2,13.8,19.2,17.8,14.2,32.8
UT Rio Grande Valley,,143,309,48,115,47,73,9,23.6,14,11.6,6,22,12.6,6.8,32,76.2,82.8,4,2,139,302,46,140,11.6,26.2,16.2,11.6,14.8,11.4,9.6,34.4
Utah,,178,378,57,164,105,141,11.8333333333333,28.1666666666667,15.6666666666667,12,6,17.6666666666667,13.8333333333333,14.5,38.6666666666667,86.3333333333333,80.1666666666667,4,2,179,390,52,141,11.5,25.5,11.1666666666667,12.1666666666667,19.8333333333333,12.8333333333333,15.5,38.6666666666667
Utah St.,,151,287,39,108,87,123,11.2,25.4,18.2,13,11.8,18.8,23,16.6,41.2,85.6,67.2,4,2,110,274,44,128,10.4,19.6,11,16,18.2,13.6,8.4,24.8
Utah Tech,,155,370,43,158,79,120,11.6666666666667,23.3333333333333,11.3333333333333,12.8333333333333,7.33333333333333,14.8333333333333,14.8333333333333,10.3333333333333,31,72,79.1666666666667,4,2,171,363,33,113,11,28.1666666666667,13.1666666666667,12.8333333333333,18.5,15.6666666666667,13.5,42.3333333333333
Utah Valley,,84,165,17,51,45,77,9,23.3333333333333,15,14,7.66666666666667,19.6666666666667,16.3333333333333,11.3333333333333,42.6666666666667,76.6666666666667,82.6666666666667,4,2,83,168,24,60,8.66666666666667,23,14.6666666666667,12.3333333333333,20.3333333333333,19.6666666666667,7.33333333333333,33.3333333333333
UTEP,,63,173,17,62,29,46,9.66666666666667,17.6666666666667,9,13,10.3333333333333,19,15,6.33333333333333,26.6666666666667,57.3333333333333,73.3333333333333,4,2,77,153,25,70,10.6666666666667,29.3333333333333,15.3333333333333,18.3333333333333,14,18.6666666666667,10.3333333333333,30
UTSA,,88,230,28,93,59,90,11.75,24,8.25,11,7.25,15.5,9.25,8.25,26,65.75,74.25,4,2,103,243,32,88,14.25,27.5,12.25,11.25,18.5,13.25,9.75,30.5
Valparaiso,,94,241,30,108,65,100,13.5,25,11.5,10,7.5,19.25,14,6,28.5,70.75,73.75,4,2,98,234,25,91,11,28.75,12.25,12,21,12.5,11,32.5
Vanderbilt,,146,276,52,129,62,83,12.5,28.25,19.5,7.25,10.5,19,22,18.75,44.5,101.5,72.75,4,2,91,231,33,99,8.75,22.25,11,14.25,17,6.5,8.25,24.5
VCU,,142,304,54,153,100,144,12.8,25,18.2,13.2,10,17.2,18.4,19.2,34,87.6,71.6,3,2,120,298,33,94,13.8,23.4,12,16.2,20.8,12.8,13.4,32.4
Vermont,,118,239,43,104,58,71,7.25,27.25,15.75,11.5,4.5,20.75,13.25,8.75,32.5,84.25,82.75,4,2,113,230,36,90,7.25,24.5,16.25,11.25,17.25,12.25,9.75,35.5
Villanova,,149,316,52,143,61,89,17,23,17.8,11.6,6.8,16.6,20.6,11,36.8,82.2,67.4,4,1,124,275,40,100,9.8,19.2,12.8,14,17.4,13,6.2,32.4
Virginia,,177,383,58,167,107,157,18.1666666666667,27.1666666666667,15,10,6.5,17.3333333333333,18.3333333333333,15,37.3333333333333,86.5,67.3333333333333,5,1,135,346,35,107,11.8333333333333,20.5,11.3333333333333,11.5,22.3333333333333,11.1666666666667,12.3333333333333,25.3333333333333
Virginia Tech,,165,346,46,128,85,121,13.8,28.8,17.6,8.2,7.6,15.8,19.6,11.8,42,92.2,72.8,4,2,131,329,39,142,12.4,25.4,12.6,14,20.4,7,3.2,30.8
VMI,,143,361,58,191,73,108,11,21.3333333333333,10.6666666666667,12,6.66666666666667,17,15.3333333333333,7.16666666666667,23,69.5,85.5,4,2,181,360,65,163,11.8333333333333,28.1666666666667,18.5,12.1666666666667,16,15.8333333333333,15,35
Wagner,,124,296,44,112,49,77,11.6,24,12.2,15,6,22,8.8,7.6,26.4,68.2,79.4,4,2,132,299,38,114,13.4,26.2,15.2,10.8,17,20.8,16.2,35.2
Wake Forest,,180,414,54,164,100,140,14.6666666666667,25.3333333333333,16.5,12,10,19.3333333333333,21.6666666666667,14.6666666666667,37.6666666666667,85.6666666666667,75.1666666666667,4,2,154,368,48,172,12.3333333333333,25.6666666666667,14.5,16.6666666666667,19,13.3333333333333,10.5,32
Washington,,147,321,34,108,99,136,14.6,29,13,11.6,7.6,17,15,12.6,38.4,85.4,72,4,2,128,319,38,129,11.8,22.6,12,12.6,21.4,14,7.2,27.6
Washington St.,,140,296,40,131,78,99,9.8,23.6,11.6,10,5.8,19.4,13.6,6.4,32,79.6,78.8,4,2,135,272,50,127,5.6,23.2,12.6,11.2,16.8,13.4,10.8,29.2
Weber St.,,140,317,31,105,85,120,13,26,12.2,12.8,6.6,21.2,12.2,16,40.4,79.2,82.6,4,2,141,314,24,101,12.6,26.2,12.8,11.4,18.8,16.6,12.8,42.8
West Georgia,,153,369,41,113,67,96,11.3333333333333,24,11.6666666666667,12.6666666666667,7,16.6666666666667,10.5,9.16666666666667,29.3333333333333,69,77.6666666666667,4,2,168,368,38,134,12.1666666666667,27,18,11,15.5,15.3333333333333,14.1666666666667,40.3333333333333
West Virginia,,168,383,50,146,113,163,9,25.1428571428571,12.4285714285714,9.71428571428571,7.42857142857143,14.7142857142857,16.1428571428571,8.85714285714286,29.7142857142857,71.2857142857143,60.2857142857143,5,2,142,355,52,141,6.71428571428571,25.5714285714286,11.4285714285714,14.4285714285714,18,11,7.42857142857143,22.2857142857143
Western Carolina,,123,310,35,128,54,80,12,27.6,10.8,16,6.6,19.2,12.4,7,30.8,67,82,4,2,142,308,53,144,9.8,28,17.4,11.4,15.2,21.4,13,30.8
Western Illinois,,135,327,34,97,79,119,9.66666666666667,22.1666666666667,6,12.8333333333333,4,18.5,9.33333333333333,6.66666666666667,26.6666666666667,63.8333333333333,77,4,2,157,350,50,144,11.3333333333333,24.1666666666667,12.8333333333333,9.16666666666667,17.6666666666667,17,14.1666666666667,31.3333333333333
Western Kentucky,,93,196,9,49,69,95,12.3333333333333,27.3333333333333,13,7.66666666666667,10.3333333333333,22,19.6666666666667,19,47.3333333333333,88,77,4,2,80,180,27,82,9.66666666666667,27,15.6666666666667,15.6666666666667,21,6.33333333333333,7.66666666666667,28
Western Michigan,,166,373,36,122,92,116,10.6666666666667,28,13.5,13.6666666666667,5.16666666666667,19.1666666666667,13.6666666666667,12.5,37.6666666666667,76.6666666666667,77.8333333333333,4,2,156,370,61,187,11,25.1666666666667,15.5,11.5,17.5,19.3333333333333,13,29.6666666666667
Wichita St.,,142,313,40,103,85,122,15,27.2,12.2,9,6.2,17.2,14.2,6.2,36,81.8,62.8,4,2,107,285,30,96,11.2,22,8.8,13,16.6,8,6.4,25.6
William & Mary,,124,286,46,146,89,121,9.4,27.8,16.8,17,9,20,19.4,13.6,29.2,76.6,79.6,4,2,133,320,34,131,14.8,25.2,13.4,15.6,21.8,17.6,14,36
Winthrop,,169,383,65,173,102,136,10.8333333333333,23.6666666666667,13.6666666666667,8.83333333333333,7.16666666666667,19,17.3333333333333,13.6666666666667,32,84.1666666666667,76.1666666666667,4,2,155,345,49,152,10.1666666666667,28,10.3333333333333,14.8333333333333,22.3333333333333,10.6666666666667,9.5,29.6666666666667
Wisconsin,,148,318,56,165,91,114,13.6,24.8,16,9.8,7.4,18,19.4,13,34.8,88.6,71.6,4,1,120,275,40,115,8.2,22.8,10.8,13.8,22.2,11.4,11.6,27.6
Wofford,,127,290,39,127,81,110,10.4,25.4,16.2,12.8,6,16.2,10.8,8.2,33.6,74.8,80.6,4,2,148,312,41,114,9.6,24.4,13.4,10,18.4,15.2,6.6,38.4
Wright St.,,107,231,34,94,54,79,9.25,23.25,12.75,12.5,8.5,20.75,16.75,10,31,75.5,73.25,4,2,99,228,20,75,12.25,24.75,11.5,14.5,18.75,9.75,13.5,38
Wyoming,,138,317,48,139,85,130,15,28,19,13.2,8.4,25.6,14.2,9.6,34.4,81.8,69.6,4,2,105,265,22,92,9.4,25.8,7.6,14.6,21.6,14.2,10.4,30
Xavier,,170,424,76,195,108,151,11.4285714285714,22.8571428571429,16.7142857142857,10.5714285714286,7.85714285714286,17.7142857142857,14.7142857142857,12,23.1428571428571,74.8571428571429,73.4285714285714,4,3,192,394,37,123,8.14285714285714,28,15.8571428571429,13.8571428571429,19,10.8571428571429,10,39.1428571428571
Yale,,208,395,62,135,123,150,10.2857142857143,21.1428571428571,16.8571428571429,10.1428571428571,5.85714285714286,16.4285714285714,16.4285714285714,7.14285714285714,37.1428571428571,85.8571428571429,73.8571428571429,4,2,184,391,57,162,9.42857142857143,18,12.5714285714286,12.4285714285714,18.4285714285714,12.8571428571429,10.1428571428571,30.8571428571429
Youngstown St.,,152,342,59,172,70,98,9.5,21,11.5,14.6666666666667,8.16666666666667,18.6666666666667,17.1666666666667,13,29,72.1666666666667,76.6666666666667,4,2,164,345,31,102,11.8333333333333,24.5,12.3333333333333,14.8333333333333,16.1666666666667,17.5,14,40
