Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Southeast Missouri St.,,244,561,58,205,128,180,11.1111111111111,21.7777777777778,11,13,5.66666666666667,23.2222222222222,15.4444444444444,8,34,74.8888888888889,83.7777777777778,7,5,242,481,67,179,8.33333333333333,26.5555555555556,12.6666666666667,14.4444444444444,18.4444444444444,15.1111111111111,13.7777777777778,36
Southeastern Louisiana,,241,603,67,254,167,235,9.63636363636364,21,11.6363636363636,11.7272727272727,8.09090909090909,19,14.7272727272727,7.09090909090909,27.6363636363636,65.0909090909091,71.7272727272727,7,5,261,549,74,207,8.36363636363636,27.0909090909091,13.1818181818182,13.8181818181818,17.9090909090909,12.8181818181818,11.0909090909091,28.1818181818182
Southern,,194,450,56,148,101,158,12,23,12.2857142857143,14.8571428571429,8.14285714285714,22.2857142857143,12.8571428571429,13.4285714285714,34.2857142857143,77.8571428571429,91.7142857142857,7,5,209,431,63,159,12,27.8571428571429,15.8571428571429,13.5714285714286,20.1428571428571,15.8571428571429,19.1428571428571,36.2857142857143
Southern Illinois,,329,670,50,174,164,241,11.3636363636364,27.2727272727273,14.6363636363636,13.1818181818182,8,17.7272727272727,15.9090909090909,14.0909090909091,41.4545454545455,79.2727272727273,76.4545454545455,7,5,299,691,96,298,11.6363636363636,23.3636363636364,14.3636363636364,13,18.2727272727273,13.4545454545455,9.18181818181818,30.7272727272727
Southern Indiana,,210,549,68,235,127,200,10.3333333333333,25.4444444444444,10.5555555555556,11.5555555555556,6.33333333333333,18.2222222222222,12.2222222222222,10.7777777777778,25.5555555555556,68.3333333333333,80.4444444444444,7,5,256,565,58,175,12.4444444444444,31.6666666666667,13.3333333333333,12.2222222222222,18.1111111111111,15.6666666666667,15.4444444444444,39.3333333333333
Southern Miss,,261,571,44,163,167,235,11.8,24.4,11.9,12.5,7.5,18.2,17,11.6,35.8,73.3,73.4,7,5,244,551,92,245,9.5,22.3,14.1,13.1,19.1,12.1,11.7,26.2
Southern Utah,,254,603,56,213,101,144,9.4,22.9,11.8,14.1,4.9,15.9,9.8,9.8,36.6,66.5,86.6,7,5,328,640,88,210,10.8,27.9,15.7,10,15.4,16.8,13.3,41
St. Bonaventure,,341,728,83,226,171,225,13,23.5833333333333,15.8333333333333,12.5,8.16666666666667,16,14.1666666666667,12.9166666666667,36.8333333333333,78,71.9166666666667,7,5,308,688,86,260,10.5,21,13.5833333333333,12.9166666666667,16.75,14.0833333333333,7.91666666666667,31.6666666666667
St. John's,,313,670,84,246,235,317,13.4545454545455,25.3636363636364,16,13,8.72727272727273,18.1818181818182,19.5454545454545,18.5454545454545,38.3636363636364,85.9090909090909,72.8181818181818,7,5,291,709,72,240,14,22.5454545454545,12,15.6363636363636,21.1818181818182,13.3636363636364,10.6363636363636,34
St. Thomas,,306,634,93,295,142,195,6.18181818181818,23.5454545454545,15.1818181818182,10.2727272727273,9.18181818181818,15.4545454545455,17.8181818181818,11.3636363636364,38.1818181818182,77,73.2727272727273,7,5,288,632,88,265,8.90909090909091,25.8181818181818,14.6363636363636,13.9090909090909,18.2727272727273,11.5454545454545,7.27272727272727,33.0909090909091
Stanford,,298,669,97,275,206,282,12.8181818181818,23.8181818181818,13,11.8181818181818,8.36363636363636,17,20.6363636363636,11,35.0909090909091,81.7272727272727,72,7,5,274,593,67,188,7.63636363636364,22.8181818181818,10.2727272727273,15,20.4545454545455,11.8181818181818,8.27272727272727,33.8181818181818
Stephen F. Austin,,253,557,83,221,98,158,11.6666666666667,25,14,10,6.11111111111111,18.2222222222222,15.2222222222222,6.44444444444444,32.2222222222222,76.3333333333333,66.8888888888889,7,5,203,500,42,146,10.8888888888889,24.4444444444444,10,11.4444444444444,14.7777777777778,11.6666666666667,9.55555555555556,31.5555555555556
Stetson,,226,559,77,245,110,171,8.7,21.7,11.4,13.3,6.7,13.7,11.9,6.1,26,63.9,78.9,7,5,290,593,90,248,10.6,27.3,16.1,12,15.7,18,10.1,36.4
Stonehill,,240,592,76,232,79,114,10.1,27.2,11.9,15.3,4.4,16.5,8.1,6.5,28.4,63.5,75.2,7,5,269,612,73,225,9.9,26.4,11.4,8.5,13.4,19.2,13.8,35.4
Stony Brook,,248,584,84,243,125,174,10.3,23.1,12.7,11.6,6.6,15.8,12.2,6.6,24.6,70.5,70.7,7,5,241,557,70,211,11.1,25.9,12.1,12.3,15.3,11.8,9.4,29.4
Syracuse,,296,640,72,240,138,238,10.8181818181818,25,13.6363636363636,11.1818181818182,7.36363636363636,15.1818181818182,16.8181818181818,12,37.6363636363636,72.9090909090909,64.7272727272727,7,5,249,636,68,212,12.3636363636364,25.0909090909091,12.1818181818182,14.5454545454545,17.1818181818182,13,7.54545454545455,29.8181818181818
Tarleton St.,,238,508,51,138,165,213,10.7777777777778,21.7777777777778,12.2222222222222,15.8888888888889,9.77777777777778,19.2222222222222,21.7777777777778,12.8888888888889,33.7777777777778,76.8888888888889,77,7,5,233,489,75,213,10.7777777777778,21,14.8888888888889,17.6666666666667,18.8888888888889,16.2222222222222,10.2222222222222,31.1111111111111
TCU,,297,655,78,244,177,248,11.3636363636364,23.8181818181818,14.8181818181818,11.3636363636364,8.36363636363636,15.3636363636364,17.4545454545455,15.4545454545455,36.3636363636364,77.1818181818182,65.5454545454545,7,5,257,618,82,246,9.09090909090909,22.8181818181818,14.7272727272727,15.8181818181818,18.8181818181818,10.9090909090909,8.36363636363636,28.1818181818182
Temple,,276,597,83,221,208,283,8.72727272727273,24.0909090909091,12.5454545454545,8.63636363636364,5,16.1818181818182,12.5454545454545,11.0909090909091,31.8181818181818,76.6363636363636,73.6363636363636,7,5,293,646,95,265,10.4545454545455,23.8181818181818,13.7272727272727,9.63636363636364,20.3636363636364,10.6363636363636,6.54545454545455,32.7272727272727
Tennessee,,318,670,81,232,175,244,15.0909090909091,27.4545454545455,18.8181818181818,13,7.54545454545455,16.9090909090909,15,10.2727272727273,40.7272727272727,81.0909090909091,65.6363636363636,7,5,247,643,83,290,11.7272727272727,18.6363636363636,10.2727272727273,12.7272727272727,17.0909090909091,12,8.45454545454545,25.8181818181818
Tennessee Martin,,207,486,73,233,151,232,12.2222222222222,25.1111111111111,13.3333333333333,16,7.66666666666667,16.7777777777778,11.8888888888889,9.88888888888889,28.6666666666667,70.8888888888889,72.6666666666667,7,5,224,508,57,189,10.7777777777778,23.6666666666667,13,12.3333333333333,19,19.1111111111111,13.8888888888889,33.3333333333333
Tennessee St.,,200,501,42,160,118,162,13.875,22.75,11.125,14.25,10.125,20.875,14.375,13,31.5,70,77.375,7,5,204,436,45,155,10.25,26.625,12.75,15.25,19.625,14.625,13.5,36.75
Tennessee Tech,,236,523,58,181,139,189,8.88888888888889,25.5555555555556,12.4444444444444,14.1111111111111,6.77777777777778,19.3333333333333,13.7777777777778,12.2222222222222,32.4444444444444,74.3333333333333,82.2222222222222,7,5,250,557,85,226,11.5555555555556,25.6666666666667,15.7777777777778,12.3333333333333,16.1111111111111,16.5555555555556,11.8888888888889,32.1111111111111
Texas,,310,648,83,247,227,316,13.1818181818182,27.5454545454545,13.1818181818182,10.5454545454545,5.81818181818182,20.3636363636364,14.4545454545455,17.8181818181818,36.3636363636364,84.5454545454545,70.7272727272727,8,4,267,640,73,212,9.09090909090909,21.5454545454545,10.9090909090909,10.7272727272727,21.7272727272727,9.81818181818182,6.54545454545455,28
Texas A&M,,331,703,126,337,234,307,13.0909090909091,25.0909090909091,21.2727272727273,12.1818181818182,9.36363636363636,18.1818181818182,22.1818181818182,13.1818181818182,34.3636363636364,92.9090909090909,76.7272727272727,8,3,298,653,99,278,9.81818181818182,23.1818181818182,16.9090909090909,16.5454545454545,21,14.0909090909091,10.2727272727273,29.2727272727273
Texas A&M Corpus Chris,,151,409,37,132,95,150,11,24.1428571428571,12,12.1428571428571,6.85714285714286,19.5714285714286,13.1428571428571,9,29.1428571428571,62,74.5714285714286,7,5,172,379,48,134,9.42857142857143,29.8571428571429,15.5714285714286,12,17.2857142857143,14.5714285714286,13.1428571428571,30.8571428571429
Texas Southern,,163,411,34,129,105,153,10.5714285714286,22.2857142857143,9.71428571428571,15.2857142857143,5.57142857142857,21.2857142857143,8.28571428571429,8.85714285714286,30,66.4285714285714,93,7,5,209,419,72,196,11.8571428571429,29.5714285714286,18,11.4285714285714,19.2857142857143,19.4285714285714,19.2857142857143,36.2857142857143
Texas St.,,276,619,47,145,159,215,11.5454545454545,23.6363636363636,12.7272727272727,14.5454545454545,8.45454545454545,19.1818181818182,14,12.1818181818182,35.8181818181818,68.9090909090909,72.3636363636364,7,5,273,607,86,225,10,22,12.2727272727273,14,15.9090909090909,13.3636363636364,10.1818181818182,31.0909090909091
Texas Tech,,356,759,128,344,162,243,13.0833333333333,24.4166666666667,15.5833333333333,10,7,16.5,13.4166666666667,8.83333333333333,33.5,83.5,74.5,7,5,330,720,82,243,10.5833333333333,24.3333333333333,11.5,11.6666666666667,18.4166666666667,11.75,6.58333333333333,34.3333333333333
The Citadel,,212,514,64,221,97,155,10.1111111111111,22,10.7777777777778,10.5555555555556,3.88888888888889,17.4444444444444,9.77777777777778,7,29.3333333333333,65,79.4444444444444,7,5,252,508,76,215,9.88888888888889,26.2222222222222,15.1111111111111,8.22222222222222,15.6666666666667,15,10.7777777777778,36
Toledo,,284,613,74,211,151,194,10.6,21.6,15.6,11.3,8,16.8,15.9,13.9,36.2,79.3,81,7,5,309,614,88,246,11.7,24.9,17.4,14,16.7,13.2,14.5,41
Towson,,225,520,52,186,100,151,13.4444444444444,24.1111111111111,9.11111111111111,11.1111111111111,6.44444444444444,15.6666666666667,10.2222222222222,9.66666666666667,30.6666666666667,66.8888888888889,68.8888888888889,7,5,228,497,63,209,8.44444444444444,22.5555555555556,11,9.44444444444444,14.7777777777778,14.4444444444444,8.11111111111111,33.3333333333333
Troy,,304,698,103,311,205,278,12.3636363636364,26.8181818181818,14.4545454545455,14.1818181818182,8,18.6363636363636,16.7272727272727,12,34.9090909090909,83.2727272727273,83.6363636363636,7,5,329,733,91,264,13.2727272727273,26.2727272727273,15.6363636363636,13.7272727272727,19.6363636363636,14.7272727272727,11.5454545454545,35.6363636363636
Tulane,,258,588,76,253,215,280,7.09090909090909,22.6363636363636,12.1818181818182,9.45454545454545,7.81818181818182,17,15.7272727272727,9.27272727272727,29.0909090909091,73.3636363636364,76.8181818181818,7,5,291,643,108,282,12.1818181818182,26,15.4545454545455,11.7272727272727,18.9090909090909,12.3636363636364,10,29.0909090909091
Tulsa,,269,561,115,281,208,264,10.1,25.3,16.6,10.7,7.3,15.9,13.3,8.6,29.4,86.1,73.1,7,5,253,574,85,234,8.7,21.7,14,11.4,19.1,12.1,10.3,30.8
UAB,,325,708,64,229,184,263,14.2727272727273,27,14.4545454545455,9.90909090909091,7.63636363636364,14.2727272727273,17.1818181818182,15.8181818181818,41.6363636363636,81.6363636363636,73.8181818181818,7,5,283,652,89,264,8.45454545454545,24,14.2727272727273,11.8181818181818,17.0909090909091,11.9090909090909,11.7272727272727,31.6363636363636
UC Davis,,226,492,69,213,139,187,8,23,14.6666666666667,14.1111111111111,7,17.2222222222222,14.2222222222222,10.7777777777778,29.3333333333333,73.3333333333333,76.4444444444444,7,5,240,527,65,188,11.6666666666667,24.1111111111111,14.3333333333333,14,19,17.2222222222222,12.1111111111111,36.2222222222222
UC Irvine,,231,573,56,177,160,243,10.3,28,13.1,12.2,6.3,16.5,12.6,9.3,29.8,67.8,67.5,7,5,240,628,68,213,13.5,28.3,12.9,12.6,18.6,11.9,9,32.2
UC Riverside,,249,546,68,204,145,204,8.3,25.5,11.4,14.5,4.3,20.3,9.1,8.1,32.6,71.1,78.7,7,5,285,604,69,204,10.8,24.1,13.7,9.8,17.3,16.1,12.2,39.4
UC San Diego,,322,645,106,277,136,207,8.72727272727273,27.0909090909091,15.8181818181818,10.3636363636364,7.36363636363636,15,15.3636363636364,12,38,80.5454545454545,71.0909090909091,10,2,279,667,96,294,11.4545454545455,23.9090909090909,12.9090909090909,11.9090909090909,15.8181818181818,12,9.81818181818182,28.5454545454545
UC Santa Barbara,,252,552,81,217,186,234,11,23.2,13.8,12.1,7.1,19.6,12.4,8.1,29.2,77.1,75.3,7,5,246,525,82,202,8.8,21.7,13.7,12.1,19.1,13.7,8.5,27.4
UCF,,314,636,82,215,163,216,14.7,25.9,17.6,12.1,5.2,17.5,15.1,14,42.2,87.3,73.9,7,5,240,582,80,257,10.4,20,12.3,12.6,19,14.2,9.5,28.6
UCLA,,337,690,98,243,193,256,10.1666666666667,22.5833333333333,16.5833333333333,10.3333333333333,7,16.8333333333333,17.6666666666667,10,32.5,80.4166666666667,69.25,7,5,282,668,91,289,10.75,21.0833333333333,13.8333333333333,13.9166666666667,18.5833333333333,12.8333333333333,8.75,27
UMass Lowell,,245,566,62,188,145,227,10.6,22.9,13.2,15.4,5.1,16,12.5,7,33.2,69.7,83.4,7,5,302,642,91,241,12.9,25.4,15.8,11.6,18.3,18.7,13.7,36
UMBC,,215,452,66,190,91,130,8.625,25.25,13.625,12.625,3.625,14.125,11.625,11.375,31.75,73.375,73.125,7,5,218,485,52,149,10,23.125,11.875,9.625,14.25,14,8,35.5
UMKC,,239,603,56,209,135,197,10.8,22.3,11.2,15.1,7.5,18.7,13.6,10.8,31.4,66.9,85.4,7,5,316,637,80,225,13.3,28.3,17.4,13.3,18.5,20.3,15.1,42.2
UNC Asheville,,253,532,67,175,148,212,8.3,23.8,10.6,14.6,5.2,18.5,11.5,6.8,30.8,72.1,76.4,7,5,273,603,69,219,11.8,22.3,13,10.3,19.3,17.7,10.1,36.2
UNC Greensboro,,261,615,85,260,191,281,9.36363636363636,24,11.1818181818182,12,5,16.4545454545455,10.4545454545455,8,26.3636363636364,72.5454545454545,83,7,5,324,698,118,309,11.3636363636364,27.2727272727273,14.7272727272727,9.90909090909091,18.6363636363636,14.8181818181818,10.9090909090909,33.8181818181818
UNC Wilmington,,283,636,84,242,190,269,14.2727272727273,26.3636363636364,13.0909090909091,10.4545454545455,4.63636363636364,17,15.6363636363636,6.90909090909091,30.3636363636364,76.3636363636364,65.8181818181818,7,5,253,646,89,290,10.6363636363636,21.0909090909091,11,10.6363636363636,19.2727272727273,12.5454545454545,10.3636363636364,23.2727272727273
UNLV,,278,614,60,215,193,287,12.8,24.3,15.2,12.9,8.8,23.7,17.5,13.4,41.6,80.9,82.6,7,5,272,601,77,244,12.7,25.7,15.7,14.5,22.8,15.4,10.5,34.4
USC,,344,705,93,248,279,376,10.6666666666667,26.1666666666667,16.5,12.5,6.5,20,15.1666666666667,12.1666666666667,35.6666666666667,88.3333333333333,76.3333333333333,7,5,310,761,92,313,12.75,22.0833333333333,12.9166666666667,14.1666666666667,23.25,13.1666666666667,10.1666666666667,30.8333333333333
USC Upstate,,300,698,85,267,178,260,10.1666666666667,25.1666666666667,11.3333333333333,12.4166666666667,5.41666666666667,17.9166666666667,12.5833333333333,11.5833333333333,30,71.9166666666667,74.6666666666667,7,5,307,718,84,248,11.5,26.8333333333333,11.5,11.25,18.25,13.3333333333333,8.5,32.6666666666667
UT Arlington,,211,480,43,155,130,188,11.4444444444444,23.1111111111111,11.1111111111111,15.3333333333333,6.77777777777778,19.5555555555556,12.8888888888889,8.77777777777778,34.6666666666667,66.1111111111111,68.1111111111111,7,5,209,481,41,157,9.44444444444444,21.2222222222222,11.8888888888889,12.8888888888889,18.1111111111111,17.2222222222222,12.4444444444444,34
UT Rio Grande Valley,,237,531,78,201,85,124,8.55555555555556,25.6666666666667,13.3333333333333,12,6,18.8888888888889,11.4444444444444,8.11111111111111,30.6666666666667,70.7777777777778,74.1111111111111,7,5,227,532,71,230,11.3333333333333,26.2222222222222,15.2222222222222,11.4444444444444,14.3333333333333,12.2222222222222,9.88888888888889,30.4444444444444
Utah,,300,649,96,270,192,259,10.6363636363636,25.9090909090909,14.4545454545455,12,6,17.6363636363636,12.7272727272727,12.5454545454545,33.8181818181818,80.7272727272727,79,7,5,321,696,80,229,11.6363636363636,24.7272727272727,11.9090909090909,10.9090909090909,19.0909090909091,13.6363636363636,11.5454545454545,39.4545454545455
Utah St.,,300,588,78,214,157,222,12.1,23.7,17.6,12.1,10.5,18.1,22.6,14.8,42,83.5,68,7,5,224,541,81,249,10.5,20.1,10.4,16.4,17.6,12.8,7.6,25.8
Utah Tech,,239,543,64,223,110,156,10.2222222222222,22.7777777777778,13,13.2222222222222,7,15.4444444444444,15.4444444444444,10.5555555555556,32.8888888888889,72.4444444444444,78,7,5,256,549,54,188,12,25.8888888888889,13.7777777777778,13.2222222222222,17.6666666666667,14.7777777777778,11.2222222222222,41.5555555555556
Utah Valley,,287,571,72,203,127,185,10.7,25.2,17.8,15.2,9.7,17.2,17.5,11.5,41.2,77.3,68.9,7,5,241,577,59,201,11.3,20.2,11.5,14.1,16.2,16,7.8,31.8
UTEP,,134,339,38,126,54,84,8.5,19.5,9.33333333333333,12.3333333333333,7.5,19.8333333333333,13.8333333333333,7.66666666666667,26,60,72.6666666666667,7,5,146,315,43,121,11.5,27.5,12.8333333333333,13.6666666666667,13.1666666666667,17,8.66666666666667,30.6666666666667
UTSA,,199,557,69,250,120,184,13.3333333333333,24.2222222222222,9.77777777777778,12.7777777777778,6.88888888888889,17.7777777777778,9.77777777777778,9.77777777777778,24,65.2222222222222,80.5555555555556,7,5,248,575,82,247,14.4444444444444,29.5555555555556,14.7777777777778,10.5555555555556,17.4444444444444,16.4444444444444,14.6666666666667,32.6666666666667
Valparaiso,,217,556,65,228,136,194,14.1111111111111,24.6666666666667,11.4444444444444,11.2222222222222,6.66666666666667,19,12.4444444444444,4.66666666666667,25.5555555555556,70.5555555555556,72,7,5,217,526,57,197,12.7777777777778,26.7777777777778,12,12.1111111111111,19,12.5555555555556,12,31.3333333333333
Vanderbilt,,315,636,103,287,189,249,11.2,28.6,18.3,10.8,10.4,19.8,18.4,15.9,39,92.2,72.5,7,5,227,586,70,243,10.1,23.7,11.2,14.8,19.1,9.9,7.5,27.2
VCU,,334,727,126,340,232,322,13.25,25.9166666666667,15.6666666666667,12.3333333333333,8.16666666666667,17.6666666666667,15.9166666666667,14,32.8333333333333,85.5,71.6666666666667,8,4,293,711,82,235,12.0833333333333,23.25,12.5,13.5833333333333,19.9166666666667,11.75,9.83333333333333,32.5
Vermont,,319,684,105,315,162,211,8.41666666666667,24.9166666666667,12.9166666666667,9.91666666666667,4.41666666666667,18.1666666666667,9.91666666666667,5.66666666666667,30.6666666666667,75.4166666666667,75.75,7,5,312,668,99,275,8.08333333333333,23.75,12.75,9.08333333333333,16.4166666666667,10.4166666666667,6.25,30.1666666666667
Villanova,,312,671,117,319,139,200,13.8181818181818,23.9090909090909,16.3636363636364,10,7.27272727272727,15.9090909090909,17.1818181818182,8.63636363636364,32.1818181818182,80,67.9090909090909,9,2,274,615,89,231,10.2727272727273,22,13.1818181818182,13.0909090909091,16.8181818181818,10.6363636363636,7.63636363636364,30.1818181818182
Virginia,,324,668,117,295,186,271,14.6363636363636,26.6363636363636,17,10.0909090909091,7.54545454545455,17.0909090909091,16.1818181818182,14.2727272727273,35.0909090909091,86.4545454545455,67.9090909090909,10,1,255,640,70,219,12.1818181818182,20.4545454545455,11,11.8181818181818,20.4545454545455,12.7272727272727,10.8181818181818,26.7272727272727
Virginia Tech,,387,823,110,305,196,279,11.3846153846154,24.8461538461538,16.0769230769231,9.30769230769231,7.53846153846154,16.9230769230769,16.3846153846154,9.53846153846154,37.6923076923077,83.0769230769231,72.6153846153846,7,5,341,794,97,326,12,24,12.6923076923077,13.6153846153846,18,10.2307692307692,3.76923076923077,32
VMI,,201,531,82,285,124,177,11.6666666666667,21,10.3333333333333,11.5555555555556,7.11111111111111,17.4444444444444,12.5555555555556,7.22222222222222,21.7777777777778,67.5555555555556,82.8888888888889,7,5,268,561,87,240,14.8888888888889,27.7777777777778,18.6666666666667,12,16.4444444444444,14.2222222222222,14.7777777777778,36.6666666666667
Wagner,,208,472,68,175,101,150,11.375,24.625,13,14,5.5,21.875,9.75,8.125,30,73.125,81.375,7,5,214,484,60,178,13.75,25.125,15.375,10.75,18.375,17.625,14.375,34.75
Wake Forest,,352,759,113,328,207,274,12.1666666666667,24.3333333333333,16.25,11.6666666666667,9.66666666666667,18.75,20.3333333333333,11.4166666666667,35.3333333333333,85.3333333333333,72.3333333333333,7,5,290,703,96,338,11.5,23.3333333333333,14.5,16,18.8333333333333,12.1666666666667,8,29.5
Washington,,316,706,77,228,204,268,14.2727272727273,27.4545454545455,14,11.1818181818182,6.72727272727273,17.7272727272727,13.7272727272727,13.0909090909091,38,83,73.0909090909091,7,5,277,668,78,247,10.2727272727273,22.5454545454545,12.5454545454545,11.1818181818182,19.7272727272727,11.9090909090909,6.27272727272727,29.8181818181818
Washington St.,,285,619,92,277,154,201,9.09090909090909,23.9090909090909,12.0909090909091,12.5454545454545,5.81818181818182,19.3636363636364,12.1818181818182,7.63636363636364,29.8181818181818,74.1818181818182,76.5454545454545,7,5,288,613,88,247,7.36363636363636,22.5454545454545,12.4545454545455,10.5454545454545,17.2727272727273,15.6363636363636,9.18181818181818,30.9090909090909
Weber St.,,281,615,63,198,148,217,12.5,25.4,13.6,13.2,7.1,18.8,14.5,13.3,41,77.3,77.8,7,5,274,601,63,224,10.6,24.4,13.8,12.4,17.8,16.1,11.4,39
West Georgia,,239,575,63,178,110,157,12.3333333333333,24.2222222222222,12.3333333333333,12.4444444444444,7.11111111111111,16.5555555555556,10.7777777777778,9.33333333333333,30.8888888888889,72.3333333333333,81.4444444444444,7,5,263,560,66,207,11.7777777777778,27.4444444444444,16.8888888888889,11.5555555555556,16.5555555555556,16.3333333333333,15.6666666666667,40.8888888888889
West Virginia,,303,676,99,282,199,291,11.5833333333333,25.75,14,10.8333333333333,7.41666666666667,14.75,16.5,9.66666666666667,30.1666666666667,75.3333333333333,60.9166666666667,8,4,257,644,80,232,8.58333333333333,23.75,11.5833333333333,13.75,17.5833333333333,11.5833333333333,6.91666666666667,25.8333333333333
Western Carolina,,226,544,63,211,116,173,11,24.6666666666667,11.1111111111111,15.4444444444444,6.88888888888889,20.8888888888889,13.1111111111111,5.77777777777778,30.8888888888889,70.1111111111111,87.6666666666667,7,5,267,540,97,244,9.33333333333333,27.4444444444444,15.7777777777778,11.7777777777778,17.1111111111111,20.1111111111111,15,31.5555555555556
Western Illinois,,207,511,44,149,127,193,11.1111111111111,21.7777777777778,6.88888888888889,12.4444444444444,5.22222222222222,18.1111111111111,10.5555555555556,6.77777777777778,29.1111111111111,65,80.8888888888889,7,5,249,524,84,222,11.2222222222222,25.5555555555556,14.3333333333333,10.2222222222222,18.3333333333333,17.5555555555556,13.3333333333333,32.8888888888889
Western Kentucky,,265,629,67,210,188,259,12.5,27,12.5,11.5,7.5,21,15.3,12.1,33.4,78.5,80.3,7,5,261,605,101,277,11.4,27.7,16.2,13,20,12.2,6.7,25.2
Western Michigan,,271,607,74,222,137,181,10.4,27.6,14.4,13.1,4.1,18.9,11.4,12.7,33.6,75.3,79.3,7,5,269,607,104,298,10.3,24.7,15.7,9.1,16.8,17,11.7,30.2
Wichita St.,,286,656,77,227,181,263,14.3636363636364,25.2727272727273,10.5454545454545,9.81818181818182,5.72727272727273,16.9090909090909,12.9090909090909,7.18181818181818,32.5454545454545,75.4545454545455,67.0909090909091,7,5,259,622,68,222,10.7272727272727,22.4545454545455,11.6363636363636,11.4545454545455,17.7272727272727,10,6.18181818181818,27.6363636363636
William & Mary,,277,580,86,263,188,245,8.5,26.6,18.2,15.3,9,18.2,19.3,16.6,36.2,82.8,79.2,7,5,274,643,77,290,13.3,23.5,14.8,16.2,20.7,15.3,11.9,36.8
Winthrop,,314,700,117,322,200,270,12.9090909090909,24.5454545454545,15,9.81818181818182,6.36363636363636,19.7272727272727,14.8181818181818,10.4545454545455,32.9090909090909,85.9090909090909,80.5454545454545,7,5,302,659,104,287,10.5454545454545,26,12.9090909090909,12.4545454545455,21.9090909090909,11.2727272727273,8.90909090909091,30.3636363636364
Wisconsin,,309,698,119,352,180,227,11.7272727272727,26.0909090909091,15.8181818181818,10.9090909090909,7.09090909090909,17.3636363636364,15,13.7272727272727,32.3636363636364,83.3636363636364,75.4545454545455,7,4,291,656,94,266,8.81818181818182,25.3636363636364,13.3636363636364,12.1818181818182,19.0909090909091,11.5454545454545,10.6363636363636,31.8181818181818
Wofford,,267,655,87,285,190,263,12.5454545454545,24.5454545454545,14.0909090909091,10.4545454545455,6.36363636363636,17.6363636363636,11.4545454545455,9.45454545454545,31.2727272727273,73.7272727272727,76.6363636363636,7,5,300,657,77,225,10.3636363636364,25.6363636363636,12.8181818181818,10.5454545454545,18.2727272727273,11.8181818181818,7.18181818181818,37.2727272727273
Wright St.,,279,603,79,232,117,171,10.2,22.3,12.8,11.2,8.7,19,16.5,10.2,35.4,75.4,73.5,7,5,262,560,61,194,10.6,24.8,11.8,13.9,15.9,10.1,11,36
Wyoming,,330,688,93,272,185,260,12.8181818181818,26.1818181818182,15.9090909090909,11.7272727272727,8.63636363636364,24.0909090909091,15.1818181818182,9.27272727272727,39.8181818181818,85.2727272727273,72.3636363636364,7,5,247,580,66,222,8.72727272727273,22.7272727272727,8,13.5454545454545,19.3636363636364,12.9090909090909,6.72727272727273,29.2727272727273
Xavier,,321,764,122,337,155,231,10.9166666666667,24.6666666666667,18.6666666666667,9.25,7.16666666666667,16.5,15.0833333333333,14.5833333333333,27.6666666666667,76.5833333333333,73.6666666666667,8,4,330,707,79,240,8.75,29.3333333333333,17.9166666666667,13,17.4166666666667,9.91666666666667,9.91666666666667,36.6666666666667
Yale,,289,568,84,191,189,234,10.7,22.7,16.5,9.3,5.3,16.6,14.9,6.2,36.8,85.1,73.9,7,5,262,567,84,236,9.5,19.3,12.1,11.3,19.8,10.6,9.2,30.6
Youngstown St.,,285,610,108,301,140,201,9.81818181818182,23.0909090909091,13.2727272727273,15.3636363636364,7.36363636363636,18.2727272727273,15,11.5454545454545,30.3636363636364,74.3636363636364,72,7,5,280,631,54,189,11.7272727272727,22.0909090909091,11.2727272727273,13.6363636363636,16.8181818181818,17.8181818181818,13.3636363636364,35.6363636363636
