Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Syracuse,,215,469,54,186,102,178,10.625,25.25,14.25,11,7.875,16.125,17.75,12.375,37.75,73.25,64.625,6,3,178,465,46,150,12.875,25.75,12.125,15.125,17.375,11.75,6.625,30
Tarleton St.,,180,390,38,107,128,168,10.7142857142857,20.8571428571429,11.2857142857143,15.2857142857143,8,20.5714285714286,18.2857142857143,11.4285714285714,32.5714285714286,75.1428571428571,82.1428571428571,6,3,190,389,66,178,11.8571428571429,20.8571428571429,15.5714285714286,15.7142857142857,18.7142857142857,15.8571428571429,10.7142857142857,31.4285714285714
TCU,,193,434,56,166,116,157,11.8571428571429,23.8571428571429,16,12,9.28571428571429,16.8571428571429,18.1428571428571,16.2857142857143,36,79.7142857142857,65.8571428571429,6,3,159,402,49,163,10.2857142857143,23.2857142857143,13.8571428571429,17.1428571428571,19.4285714285714,11.2857142857143,10.1428571428571,28.5714285714286
Temple,,202,435,55,151,152,212,8.875,24.25,11.875,8.625,4.875,16.625,12,9.875,33,76.375,76.25,6,3,221,465,74,194,8.875,24.25,13.875,9.25,21.125,11.5,6.625,33.5
Tennessee,,265,552,68,194,149,198,14.7777777777778,28.2222222222222,19.3333333333333,13.2222222222222,7.88888888888889,16.4444444444444,15.4444444444444,10.2222222222222,41.3333333333333,83,65,6,3,197,527,65,228,11.7777777777778,18.5555555555556,10.1111111111111,13.1111111111111,17.2222222222222,12.7777777777778,9.33333333333333,24.6666666666667
Tennessee Martin,,138,312,52,153,111,168,10.8333333333333,26.3333333333333,14.3333333333333,16,7.33333333333333,17,11.8333333333333,9.33333333333333,27.6666666666667,73.1666666666667,71.5,6,3,139,341,41,148,12,23,12.6666666666667,12.5,19.8333333333333,19.5,11.3333333333333,30
Tennessee St.,,123,316,32,111,88,111,13,23,11.8,14.4,10.4,20.4,14,14.2,30.4,73.2,81.6,6,3,136,279,30,104,8.6,27.4,15.2,14.6,22.2,15.2,13.4,39.2
Tennessee Tech,,152,353,34,129,79,114,9.16666666666667,24.3333333333333,11.8333333333333,15.5,6.16666666666667,19.5,12.6666666666667,9.5,30,69.5,87.3333333333333,6,3,180,376,60,147,11.5,27.3333333333333,16.3333333333333,12,15.1666666666667,17.6666666666667,11.8333333333333,35.1666666666667
Texas,,203,417,57,164,145,208,13.1428571428571,28.5714285714286,13.8571428571429,10.1428571428571,5.57142857142857,21.2857142857143,13.5714285714286,20.5714285714286,37.4285714285714,86.8571428571429,71,6,2,169,416,48,142,9.14285714285714,22,9.14285714285714,9.85714285714286,22.1428571428571,8.57142857142857,4.85714285714286,26.5714285714286
Texas A&M,,264,561,106,278,196,250,12.3333333333333,25,20.6666666666667,11.7777777777778,9.33333333333333,17.7777777777778,23.7777777777778,13.6666666666667,33.3333333333333,92.2222222222222,75.1111111111111,7,2,241,529,85,229,10.1111111111111,23.3333333333333,17,16.8888888888889,20.7777777777778,13.6666666666667,9,28.6666666666667
Texas A&M Corpus Chris,,111,311,27,98,68,106,11.4,23.4,13.8,12,7.2,20.2,12.8,9.6,30,63.4,80.8,6,3,132,282,37,106,9.8,32.8,17.6,12.4,16.8,14,16.2,32.8
Texas Southern,,96,227,21,63,57,92,9.5,22,9,15.5,5.75,23.25,8.25,8.75,30.5,67.5,93,6,3,120,232,35,100,10.5,29.25,15.75,12,19.75,18.25,14.75,39
Texas St.,,195,440,33,104,107,147,11.75,24.75,12.25,14.875,7.375,19.125,13.875,9.375,34.25,66.25,68.375,6,3,188,434,57,151,9.25,21.125,11.875,12.875,14.875,12.125,9.625,30.5
Texas Tech,,226,514,83,236,116,174,14.875,24.5,16.375,10.625,7.625,16.25,14.875,9.625,31.25,81.375,71.5,6,3,212,476,46,146,10.5,24.875,10.125,12.875,19.5,12.625,5,33.25
The Citadel,,137,339,43,145,72,111,10.5,20.8333333333333,10.3333333333333,10,4,16.5,9.5,7.16666666666667,28.6666666666667,64.8333333333333,80.5,6,3,178,345,54,139,10.3333333333333,25.6666666666667,16,8,15.6666666666667,15,10.6666666666667,37.6666666666667
Toledo,,200,412,56,151,101,133,10.4285714285714,20.8571428571429,16.5714285714286,12.8571428571429,9.14285714285714,15.8571428571429,19,15,37.4285714285714,79.5714285714286,77.8571428571429,6,3,210,419,67,184,11.1428571428571,22.8571428571429,15.7142857142857,15.8571428571429,16.4285714285714,13.5714285714286,10.2857142857143,38.5714285714286
Towson,,163,399,36,143,86,123,13.2857142857143,25.7142857142857,8.14285714285714,10.5714285714286,6.85714285714286,15.1428571428571,9.85714285714286,10.8571428571429,28.5714285714286,64,64.8571428571429,6,3,167,385,52,173,8.28571428571429,23.2857142857143,10.2857142857143,9.14285714285714,15.1428571428571,13.8571428571429,8.71428571428571,29.4285714285714
Troy,,253,577,80,255,174,239,12.6666666666667,27.3333333333333,14.4444444444444,15,8.22222222222222,19.8888888888889,17.4444444444444,13.1111111111111,36.6666666666667,84.4444444444444,85.7777777777778,6,3,272,607,75,210,13.3333333333333,26.3333333333333,15.5555555555556,14.1111111111111,20.4444444444444,14.6666666666667,11.3333333333333,35.7777777777778
Tulane,,193,419,62,176,160,205,6.375,22.75,12.25,9.25,7.625,17.875,15.875,8.25,29.75,76,76.375,6,3,207,449,80,199,10.5,24.625,15.5,11.25,19.75,13.125,10.125,27
Tulsa,,158,338,64,160,101,130,9.83333333333333,24.8333333333333,16.5,10.8333333333333,6.33333333333333,14.8333333333333,11.8333333333333,8,30,80.1666666666667,70.3333333333333,6,3,152,349,46,136,9.16666666666667,22.1666666666667,13.8333333333333,11,16.8333333333333,11.6666666666667,9.33333333333333,33
UAB,,229,524,45,173,135,193,15.25,26.875,14.625,10.125,8.25,14.625,17.25,15.5,40.25,79.75,72.5,6,3,204,471,53,184,8.75,25,14,12.5,17.125,12.625,13.125,32.75
UC Davis,,154,319,47,144,96,128,8.66666666666667,24.1666666666667,14.8333333333333,14.8333333333333,6.66666666666667,16.3333333333333,14,13.6666666666667,31.6666666666667,75.1666666666667,71.6666666666667,6,3,149,354,39,125,11.8333333333333,21.8333333333333,13.3333333333333,14,19.5,17.1666666666667,13.6666666666667,34.3333333333333
UC Irvine,,157,395,29,112,119,179,10,28,11.7142857142857,13.1428571428571,7,16.2857142857143,12.8571428571429,11.7142857142857,31.4285714285714,66,65.7142857142857,6,3,167,447,42,146,14.5714285714286,28.1428571428571,11.8571428571429,13.4285714285714,18.7142857142857,11.5714285714286,8.85714285714286,33.4285714285714
UC Riverside,,175,362,51,141,109,147,7.57142857142857,26,11.8571428571429,16,4.28571428571429,20,9.14285714285714,6.57142857142857,31.7142857142857,72.8571428571429,75.7142857142857,6,3,196,429,41,138,11.1428571428571,21.7142857142857,12,9.14285714285714,18.1428571428571,18,12.2857142857143,40.2857142857143
UC San Diego,,204,402,73,180,85,131,7.57142857142857,26.4285714285714,15.7142857142857,9.42857142857143,6.71428571428571,16.1428571428571,13.7142857142857,13.1428571428571,35.4285714285714,80.8571428571429,71.7142857142857,7,1,174,420,62,183,12.2857142857143,24.4285714285714,11.8571428571429,11.2857142857143,16.4285714285714,12.5714285714286,11.1428571428571,27.1428571428571
UC Santa Barbara,,151,341,49,134,110,141,11.6666666666667,21.8333333333333,13.8333333333333,11,7.33333333333333,19.1666666666667,13.3333333333333,7.83333333333333,29,76.8333333333333,76.1666666666667,6,3,152,311,45,116,8.33333333333333,22.5,12.8333333333333,12.3333333333333,18.3333333333333,13.1666666666667,9.66666666666667,29
UCF,,253,512,69,174,131,178,14.875,26.25,18.75,12.5,4.75,17.625,14.5,15,42.5,88.25,76.875,6,3,195,474,70,218,10.375,20,13.625,11.75,20,15,10.375,28.75
UCLA,,196,408,48,136,99,141,11.1428571428571,24.7142857142857,17.1428571428571,11.7142857142857,6.57142857142857,15.1428571428571,17.2857142857143,8.71428571428571,34,77,63.1428571428571,6,3,154,384,50,164,9.71428571428571,21.1428571428571,14.2857142857143,14,18,13.4285714285714,6.85714285714286,24.5714285714286
UMass Lowell,,163,386,37,127,116,171,10.8571428571429,22,12.7142857142857,15.1428571428571,5,16,12.1428571428571,6.71428571428571,33.1428571428571,68.4285714285714,85.2857142857143,6,3,214,448,69,174,13.7142857142857,25.4285714285714,16.2857142857143,11.2857142857143,19.2857142857143,19.1428571428571,14.2857142857143,36
UMBC,,104,221,34,95,52,75,9.5,26.75,13,15.75,3.5,14.5,12.75,10.25,31.5,73.5,70.75,6,3,108,248,21,63,10.25,22.5,8.75,10.5,14.25,16,6.75,35
UMKC,,147,371,29,122,74,111,11.1666666666667,21.8333333333333,11.3333333333333,14.3333333333333,7.66666666666667,19.6666666666667,12.5,9.5,33.6666666666667,66.1666666666667,86.6666666666667,6,3,189,378,53,133,13,29.5,17.8333333333333,12.8333333333333,18.1666666666667,17.1666666666667,15.5,40
UNC Asheville,,180,363,42,112,110,160,8.85714285714286,23.1428571428571,9.14285714285714,14.8571428571429,5.85714285714286,18.8571428571429,11.7142857142857,8.14285714285714,32,73.1428571428571,74.1428571428571,6,3,185,426,43,151,13.5714285714286,20.8571428571429,11.4285714285714,11,20.7142857142857,17.4285714285714,10.2857142857143,34.8571428571429
UNC Greensboro,,210,493,71,211,160,238,8.55555555555556,25,10.7777777777778,12.7777777777778,4.88888888888889,16.2222222222222,9.88888888888889,7.88888888888889,26,72.3333333333333,84.8888888888889,6,3,269,569,104,257,10.1111111111111,27.5555555555556,14.8888888888889,9.33333333333333,19.4444444444444,16.4444444444444,11.3333333333333,33.7777777777778
UNC Wilmington,,194,410,62,159,111,153,13,28.1428571428571,15,10.8571428571429,5.14285714285714,18,16.2857142857143,8.14285714285714,31.4285714285714,80.1428571428571,65,6,3,157,407,59,195,10,20.2857142857143,10.5714285714286,11,17.5714285714286,12.5714285714286,12.4285714285714,22.8571428571429
UNLV,,231,505,54,190,158,228,12.875,24.75,17.25,12.125,8.25,25.375,18.375,13.75,42,84.25,86.125,6,3,220,478,66,198,11.75,25.625,16.875,13.875,23.25,15.25,10.875,34.5
USC,,240,488,66,173,179,251,12.25,26.125,17.125,12.375,6.75,21,16,12.875,36.5,90.625,77.5,6,3,212,515,61,207,13.125,21.75,12.75,14.25,23.5,12.375,10.75,32.75
USC Upstate,,177,412,48,158,93,141,10.8571428571429,23.2857142857143,11.5714285714286,13.2857142857143,6.71428571428571,18.5714285714286,13.4285714285714,12.4285714285714,31.1428571428571,70.7142857142857,75,6,3,180,420,43,139,13.5714285714286,27.1428571428571,11.2857142857143,12,18.1428571428571,13.7142857142857,8.42857142857143,35.4285714285714
UT Arlington,,171,385,33,118,102,148,12.2857142857143,23.2857142857143,11.4285714285714,15.8571428571429,7.71428571428571,20.1428571428571,14.4285714285714,10.4285714285714,37.4285714285714,68.1428571428571,69.5714285714286,6,3,168,386,30,122,10.4285714285714,20.8571428571429,11.7142857142857,13.2857142857143,18.8571428571429,17.5714285714286,12,35.1428571428571
UT Rio Grande Valley,,143,309,48,115,47,73,9,23.6,14,11.6,6,22,12.6,6.8,32,76.2,82.8,6,3,139,302,46,140,11.6,26.2,16.2,11.6,14.8,11.4,9.6,34.4
Utah,,249,541,80,227,145,198,11,26.6666666666667,14.8888888888889,12.1111111111111,5.77777777777778,18.4444444444444,11.8888888888889,12.5555555555556,35.3333333333333,80.3333333333333,78,6,3,255,559,63,183,10.7777777777778,24.8888888888889,11.4444444444444,11.1111111111111,19.1111111111111,12.8888888888889,12.8888888888889,37.7777777777778
Utah St.,,180,349,47,130,105,149,10.8333333333333,25.8333333333333,18,12.5,11.6666666666667,18,21.8333333333333,15.1666666666667,41,85.3333333333333,69.5,6,3,137,343,55,164,11,21.1666666666667,10.6666666666667,16,18.6666666666667,13.1666666666667,7.33333333333333,25.3333333333333
Utah Tech,,208,480,54,194,102,148,9.75,22.875,12.375,12.125,6.75,15.25,15.375,8.75,31.75,71.5,76.5,6,3,220,473,43,151,11.25,26.875,12.25,13.125,17.75,13.75,10.875,40.5
Utah Valley,,148,289,32,89,66,103,9.8,26,17,14.2,9.4,18.4,18.8,11.6,44.4,78.8,69,6,3,118,289,34,113,10.8,21.6,11.6,14.8,18,16.2,7.2,28.8
UTEP,,83,222,25,85,40,61,8.5,17.5,9.75,13,8.75,19.75,14,7,23.5,57.75,73.75,6,3,101,212,27,79,13,28.5,13.75,15.5,14.5,18.75,10.75,32.5
UTSA,,132,369,48,172,86,129,13.3333333333333,24.8333333333333,9,10.6666666666667,7.16666666666667,17.1666666666667,9.66666666666667,10,24.3333333333333,66.3333333333333,73.8333333333333,6,3,149,364,48,144,14,29.3333333333333,12,11.3333333333333,18.1666666666667,13,11,30
Valparaiso,,170,437,53,184,102,148,14.1428571428571,25.7142857142857,11.5714285714286,11.4285714285714,7.28571428571429,18.4285714285714,13.1428571428571,4.28571428571429,25.7142857142857,70.7142857142857,69.8571428571429,6,3,160,405,46,154,11.7142857142857,27.8571428571429,11.5714285714286,13.2857142857143,18.8571428571429,11.1428571428571,12,28.5714285714286
Vanderbilt,,232,447,80,194,130,175,11.1428571428571,28.4285714285714,18.8571428571429,10,10.2857142857143,20.1428571428571,18.2857142857143,15.8571428571429,40.2857142857143,96.2857142857143,73.4285714285714,6,3,157,401,55,174,9.14285714285714,23,11,14.7142857142857,18.7142857142857,8.71428571428571,7.14285714285714,25.1428571428571
VCU,,216,479,79,226,165,233,12.375,25.25,15.25,13,8.75,18,17.5,13.75,32.75,84.5,72.625,5,3,197,470,53,146,12.5,24.5,13,15,21,13.625,11.875,33.5
Vermont,,193,396,69,187,100,129,7.85714285714286,25.4285714285714,14,11.2857142857143,3.85714285714286,20.5714285714286,9.71428571428571,7.14285714285714,30.2857142857143,79.2857142857143,80.2857142857143,6,3,193,394,60,160,8.28571428571429,23.1428571428571,14.4285714285714,9.14285714285714,17.2857142857143,12.2857142857143,8.42857142857143,34
Villanova,,206,434,72,198,90,130,16.4285714285714,23.1428571428571,16.8571428571429,10.5714285714286,6.71428571428571,16,18.5714285714286,9.71428571428571,36,82,66.8571428571429,6,1,168,374,54,131,8.85714285714286,19.4285714285714,11.7142857142857,12.8571428571429,17,11.5714285714286,7,30.5714285714286
Virginia,,209,443,73,200,122,179,17.5714285714286,27.1428571428571,16.2857142857143,9.71428571428571,6.57142857142857,17,17.4285714285714,14.5714285714286,36.2857142857143,87.5714285714286,67.5714285714286,6,1,159,409,44,136,12.7142857142857,20,11.4285714285714,11.4285714285714,22.1428571428571,11.5714285714286,11.2857142857143,25.7142857142857
Virginia Tech,,266,585,73,216,142,201,11.7777777777778,26,15.6666666666667,8.88888888888889,7.22222222222222,16.8888888888889,16.8888888888889,10.6666666666667,38.2222222222222,83,74.8888888888889,6,3,243,559,68,228,11,25.3333333333333,12.7777777777778,13.1111111111111,18.4444444444444,9.66666666666667,4.33333333333333,33.1111111111111
VMI,,170,472,69,253,113,161,11.875,20.75,9.125,12.375,6.75,17.375,13.25,7.125,21,65.25,84.5,6,3,243,504,79,219,14.875,28.625,18.75,12.125,16.75,15.625,15.75,37.5
Wagner,,182,417,59,151,84,122,11.7142857142857,25,12.5714285714286,15.2857142857143,5.28571428571429,22.8571428571429,9,8.42857142857143,29.7142857142857,72.4285714285714,83.8571428571429,6,3,189,432,55,161,14.5714285714286,25,15,10.1428571428571,17.4285714285714,19.8571428571429,15.4285714285714,35.1428571428571
Wake Forest,,265,590,81,246,156,209,13.2222222222222,24.7777777777778,16.1111111111111,12.1111111111111,9.55555555555556,19.1111111111111,20.1111111111111,12.4444444444444,36.4444444444444,85.2222222222222,73.4444444444444,6,3,222,532,70,241,11.3333333333333,24.4444444444444,14.6666666666667,16.4444444444444,19.1111111111111,11.7777777777778,8.66666666666667,30
Washington,,194,445,50,143,140,187,14.2857142857143,27.8571428571429,13.2857142857143,11.1428571428571,6.85714285714286,17.8571428571429,13.5714285714286,11.1428571428571,35.1428571428571,82.5714285714286,72.4285714285714,6,3,175,432,52,161,11.2857142857143,23.5714285714286,12.4285714285714,11.8571428571429,20.4285714285714,13.1428571428571,6.85714285714286,27.4285714285714
Washington St.,,212,453,67,197,122,156,9.25,23.25,11.625,12,5.625,18.5,12.75,6.875,29.75,76.625,79.125,6,3,220,443,72,191,6.625,22.375,13,10.875,17.125,16.875,10.75,31.75
Weber St.,,169,372,41,128,99,140,12.6666666666667,26.6666666666667,13.1666666666667,13.1666666666667,6.5,20.1666666666667,14,14.6666666666667,39.3333333333333,79.6666666666667,79,6,3,165,370,30,121,11.6666666666667,24.6666666666667,12.6666666666667,11.6666666666667,18.3333333333333,16.3333333333333,12,41
West Georgia,,190,456,49,136,78,118,12.1428571428571,25,12.1428571428571,11.5714285714286,7.28571428571429,17.1428571428571,10.8571428571429,8.71428571428571,30.8571428571429,72.4285714285714,79.2857142857143,6,3,199,438,47,162,12.4285714285714,28.5714285714286,17.5714285714286,11.8571428571429,16,13.8571428571429,14.4285714285714,40
West Virginia,,194,438,55,164,126,183,9.625,25.75,12.75,9.75,7.5,15,17.125,8.5,30.5,71.125,57.5,6,2,158,403,57,154,6.625,25,10.75,14.5,17.5,10.5,6.75,21.5
Western Carolina,,150,366,43,153,65,98,11.5,26.3333333333333,12,16.5,6.83333333333333,19.3333333333333,12.3333333333333,7.83333333333333,30.6666666666667,68,83.8333333333333,6,3,175,366,65,169,9.5,26.8333333333333,16.5,11.8333333333333,15.3333333333333,22.6666666666667,13.8333333333333,30
Western Illinois,,155,381,38,117,92,140,9.57142857142857,20.7142857142857,5.85714285714286,12.1428571428571,4.28571428571429,17.1428571428571,9.14285714285714,6.71428571428571,25.1428571428571,62.8571428571429,81.4285714285714,6,3,196,406,69,174,10.4285714285714,24.7142857142857,14.1428571428571,9,17.7142857142857,16.7142857142857,13.8571428571429,32
Western Kentucky,,193,441,40,137,137,191,12,26.7142857142857,12.2857142857143,11.7142857142857,7.71428571428571,20.7142857142857,15.7142857142857,11.7142857142857,36,80.4285714285714,80.7142857142857,6,3,182,426,67,189,11.7142857142857,27.7142857142857,16.2857142857143,14,20.4285714285714,11.4285714285714,5.85714285714286,26.8571428571429
Western Michigan,,166,373,36,122,92,116,10.6666666666667,28,13.5,13.6666666666667,5.16666666666667,19.1666666666667,13.6666666666667,12.5,37.6666666666667,76.6666666666667,77.8333333333333,6,3,156,370,61,187,11,25.1666666666667,15.5,11.5,17.5,19.3333333333333,13,29.6666666666667
Wichita St.,,214,490,56,165,130,182,15,26,11.375,9.375,5.5,17,12,6.375,33.5,76.75,66.875,6,3,184,455,51,162,11.125,22.125,10.25,11.375,16.625,10.375,6,25.5
William & Mary,,214,450,72,214,146,195,8,27,18,16.125,9.125,18,20.625,16.25,33.25,80.75,76.25,6,3,210,504,57,221,13.25,23.375,13.375,17,21,16,12.25,35.25
Winthrop,,265,589,96,269,147,193,12.5555555555556,24.3333333333333,15.2222222222222,9.77777777777778,7.11111111111111,18.7777777777778,16.2222222222222,11.6666666666667,35.3333333333333,85.8888888888889,78.6666666666667,6,3,247,539,79,228,10.3333333333333,26.2222222222222,13.1111111111111,13.5555555555556,21.1111111111111,11,9.66666666666667,31.3333333333333
Wisconsin,,205,453,77,233,123,156,12.8571428571429,25.7142857142857,15.8571428571429,10.5714285714286,8,17,17.2857142857143,15.5714285714286,34.5714285714286,87.1428571428571,73.5714285714286,5,2,178,402,59,157,8,24.5714285714286,11.8571428571429,13.7142857142857,20.7142857142857,11.8571428571429,11.7142857142857,29.4285714285714
Wofford,,174,406,55,173,137,185,11,25.5714285714286,15.2857142857143,11.5714285714286,5.71428571428571,18,10.5714285714286,10,32.5714285714286,77.1428571428571,81.8571428571429,6,3,206,444,56,160,10.5714285714286,25.5714285714286,14,9.85714285714286,20,13,8,39.4285714285714
Wright St.,,168,361,55,142,59,88,9.5,22.8333333333333,13.1666666666667,12.6666666666667,8.16666666666667,19.5,17.8333333333333,10,33,75,74.8333333333333,6,3,160,348,34,119,11.6666666666667,24.6666666666667,11.8333333333333,13.6666666666667,15.5,11.1666666666667,14,38.3333333333333
Wyoming,,202,441,63,180,115,167,14.1428571428571,27.5714285714286,16.7142857142857,12.5714285714286,8.28571428571429,24.8571428571429,13.7142857142857,9.57142857142857,36.2857142857143,83.1428571428571,69,6,3,153,381,29,134,10.4285714285714,23.8571428571429,7.85714285714286,13.5714285714286,20,13.5714285714286,8.28571428571429,31.4285714285714
Xavier,,239,569,98,255,132,190,11.5555555555556,24.5555555555556,18.4444444444444,9.66666666666667,7.55555555555556,17.3333333333333,15.1111111111111,15.6666666666667,27.1111111111111,78.6666666666667,72.7777777777778,6,3,245,522,49,160,8.22222222222222,28.2222222222222,16.7777777777778,13.5555555555556,18.5555555555556,9.77777777777778,9.11111111111111,37.3333333333333
Yale,,235,450,68,152,140,172,9.875,20.75,16.25,9.25,5.875,16.625,16,6.5,37,84.75,73.875,6,3,208,440,66,190,9.25,18.625,12,12.25,18.5,11.25,8.875,30.5
Youngstown St.,,182,401,76,213,80,112,9.14285714285714,21.5714285714286,13.1428571428571,14.4285714285714,7.85714285714286,18.1428571428571,16.7142857142857,14.2857142857143,28.2857142857143,74.2857142857143,74.8571428571429,6,3,187,406,35,115,11.8571428571429,24.4285714285714,11.5714285714286,14.4285714285714,16.4285714285714,16.5714285714286,13.7142857142857,38.2857142857143
