Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Texas Tech,,199,459,79,219,98,144,15.2857142857143,25,17.1428571428571,10.7142857142857,8,16.7142857142857,15.1428571428571,10.1428571428571,30.2857142857143,82.1428571428571,71.4285714285714,4,3,185,418,41,127,10.7142857142857,25,10.4285714285714,12.8571428571429,19.1428571428571,12.5714285714286,4.57142857142857,33.7142857142857
The Citadel,,101,239,25,94,56,87,11,23.25,10.75,10,3.5,18.75,10.5,9.25,34.5,70.75,85.5,4,3,123,243,36,94,11,26.5,16.75,7.25,17.25,15,12.75,39
Toledo,,200,412,56,151,101,133,10.4285714285714,20.8571428571429,16.5714285714286,12.8571428571429,9.14285714285714,15.8571428571429,19,15,37.4285714285714,79.5714285714286,77.8571428571429,4,3,210,419,67,184,11.1428571428571,22.8571428571429,15.7142857142857,15.8571428571429,16.4285714285714,13.5714285714286,10.2857142857143,38.5714285714286
Towson,,163,399,36,143,86,123,13.2857142857143,25.7142857142857,8.14285714285714,10.5714285714286,6.85714285714286,15.1428571428571,9.85714285714286,10.8571428571429,28.5714285714286,64,64.8571428571429,4,3,167,385,52,173,8.28571428571429,23.2857142857143,10.2857142857143,9.14285714285714,15.1428571428571,13.8571428571429,8.71428571428571,29.4285714285714
Troy,,222,507,71,227,156,210,12.5,26,14.375,14.75,9,20,19,12.75,36.5,83.875,84.875,4,3,235,520,67,187,12.875,25.75,15.625,15.25,20.5,14.875,12,35.25
Tulane,,144,311,46,129,127,159,5.33333333333333,22.8333333333333,11,9.16666666666667,7,17.8333333333333,16.5,8,29.6666666666667,76.8333333333333,79.3333333333333,4,3,160,348,64,151,11.1666666666667,24.6666666666667,16,10.6666666666667,19.5,13.1666666666667,10.5,28
Tulsa,,158,338,64,160,101,130,9.83333333333333,24.8333333333333,16.5,10.8333333333333,6.33333333333333,14.8333333333333,11.8333333333333,8,30,80.1666666666667,70.3333333333333,4,3,152,349,46,136,9.16666666666667,22.1666666666667,13.8333333333333,11,16.8333333333333,11.6666666666667,9.33333333333333,33
UAB,,207,461,39,147,124,179,15.2857142857143,27.2857142857143,14.8571428571429,10,8.42857142857143,15.4285714285714,18.1428571428571,16.8571428571429,42,82.4285714285714,72,4,3,175,410,45,164,8.57142857142857,24.8571428571429,14,12.8571428571429,18.1428571428571,11.7142857142857,13,31.7142857142857
UC Davis,,154,319,47,144,96,128,8.66666666666667,24.1666666666667,14.8333333333333,14.8333333333333,6.66666666666667,16.3333333333333,14,13.6666666666667,31.6666666666667,75.1666666666667,71.6666666666667,4,3,149,354,39,125,11.8333333333333,21.8333333333333,13.3333333333333,14,19.5,17.1666666666667,13.6666666666667,34.3333333333333
UC Irvine,,108,285,20,79,90,137,10,26.6,11.2,12.2,7,17.6,14.2,10.6,28.4,65.2,69,4,3,126,317,29,99,14.8,29.8,13,14,19.6,9.4,8.4,35.6
UC Riverside,,149,310,46,122,97,130,7.5,27.3333333333333,12.5,16.8333333333333,4.66666666666667,20.8333333333333,10,7.33333333333333,31,73.5,75.5,4,3,168,376,35,123,12.1666666666667,22,11.6666666666667,9.5,18.8333333333333,17.3333333333333,13.6666666666667,41.3333333333333
UC San Diego,,176,333,67,157,77,120,6.66666666666667,27,17,10.3333333333333,7,15.6666666666667,14,15,34,82.6666666666667,71,7,0,146,360,55,163,11.8333333333333,23.5,10.6666666666667,11.8333333333333,17.1666666666667,13.5,10,26
UC Santa Barbara,,108,238,39,101,60,84,10.5,22.25,15.5,10,6.5,20.25,13.5,9.25,30.5,78.75,79,4,3,106,217,31,78,9.75,25,13,13.25,18.25,14.5,11.75,30
UCF,,221,432,65,144,117,161,13,25.8571428571429,18.7142857142857,13.1428571428571,4.57142857142857,17.8571428571429,13.8571428571429,14.1428571428571,40.8571428571429,89.1428571428571,79.7142857142857,4,3,178,413,62,184,9.57142857142857,19.7142857142857,14.7142857142857,11.5714285714286,20.1428571428571,16.8571428571429,11.4285714285714,30.5714285714286
UCLA,,196,408,48,136,99,141,11.1428571428571,24.7142857142857,17.1428571428571,11.7142857142857,6.57142857142857,15.1428571428571,17.2857142857143,8.71428571428571,34,77,63.1428571428571,4,3,154,384,50,164,9.71428571428571,21.1428571428571,14.2857142857143,14,18,13.4285714285714,6.85714285714286,24.5714285714286
UMass Lowell,,163,386,37,127,116,171,10.8571428571429,22,12.7142857142857,15.1428571428571,5,16,12.1428571428571,6.71428571428571,33.1428571428571,68.4285714285714,85.2857142857143,4,3,214,448,69,174,13.7142857142857,25.4285714285714,16.2857142857143,11.2857142857143,19.2857142857143,19.1428571428571,14.2857142857143,36
UMBC,,76,162,25,72,46,66,9.66666666666667,25.6666666666667,12.6666666666667,17,4,15,14.3333333333333,9,29.3333333333333,74.3333333333333,75.3333333333333,4,3,84,185,19,54,10.3333333333333,22,10.6666666666667,11,15,17.6666666666667,6,38
UMKC,,123,315,23,102,67,97,12,22.8,11.2,14.6,7,20.4,12,9.8,34,67.2,87.6,4,3,160,323,43,110,13.4,29.4,17.8,12.4,18.8,16,17,41.2
UNC Asheville,,130,257,30,76,73,112,8.8,23.6,9,16.6,6,18.2,12,9.2,32.8,72.6,77.4,4,3,138,324,27,103,16.4,21.4,11,11.2,20.6,21,11.4,38
UNC Greensboro,,184,444,61,188,145,217,8.875,25.5,10.25,13,5,15.875,10.375,8,25.5,71.75,85.25,4,3,240,513,95,239,10.375,28.75,15.625,9.5,19.5,16.875,12.375,34
UNC Wilmington,,108,241,33,87,67,95,14.5,26,14.75,11,5,21.5,15.5,8.75,32,79,69.75,4,3,92,227,39,110,10,21.5,11.75,11.5,19.5,13.5,13.75,20
UNLV,,206,442,49,168,148,212,13.2857142857143,25,17.7142857142857,12.7142857142857,8.71428571428571,25.5714285714286,18.8571428571429,14.7142857142857,42.5714285714286,87,87,4,3,196,421,62,182,11.4285714285714,24.8571428571429,17.8571428571429,14.4285714285714,24.2857142857143,16.4285714285714,11.1428571428571,35.1428571428571
USC,,212,433,58,152,161,226,12,26.8571428571429,18.1428571428571,12,6.42857142857143,21.5714285714286,16.2857142857143,12.8571428571429,36.5714285714286,91.8571428571429,77.5714285714286,4,3,187,462,51,184,13.5714285714286,22.4285714285714,12.5714285714286,14.2857142857143,23.5714285714286,12.2857142857143,10.8571428571429,34
USC Upstate,,153,346,36,123,90,133,11.1666666666667,22.6666666666667,11.6666666666667,13.6666666666667,6.33333333333333,18.6666666666667,14.6666666666667,14,34.3333333333333,72,75.5,4,3,155,360,35,109,14.1666666666667,25.8333333333333,10.6666666666667,11.8333333333333,19.1666666666667,14.1666666666667,8.66666666666667,35.6666666666667
UT Arlington,,127,276,28,88,66,97,12,23.6,13.4,17.2,7.4,22,15.8,10.4,37.6,69.6,68.6,4,3,113,265,23,92,9.4,20.6,11.2,13.8,19.2,17.8,14.2,32.8
UT Rio Grande Valley,,143,309,48,115,47,73,9,23.6,14,11.6,6,22,12.6,6.8,32,76.2,82.8,4,3,139,302,46,140,11.6,26.2,16.2,11.6,14.8,11.4,9.6,34.4
Utah,,199,429,62,180,116,159,11.2857142857143,28.7142857142857,14.7142857142857,12.2857142857143,5.57142857142857,18.5714285714286,11.8571428571429,13.1428571428571,37.4285714285714,82.2857142857143,78.4285714285714,4,3,202,448,52,151,11.2857142857143,25.1428571428571,10.8571428571429,11.2857142857143,19.4285714285714,13.4285714285714,14.4285714285714,38.8571428571429
Utah St.,,151,287,39,108,87,123,11.2,25.4,18.2,13,11.8,18.8,23,16.6,41.2,85.6,67.2,4,3,110,274,44,128,10.4,19.6,11,16,18.2,13.6,8.4,24.8
Utah Tech,,180,427,48,179,87,130,10.4285714285714,23.2857142857143,12.1428571428571,12.8571428571429,6.85714285714286,15.4285714285714,14.4285714285714,9.42857142857143,31.4285714285714,70.7142857142857,77.5714285714286,4,3,194,421,38,132,11.7142857142857,28.1428571428571,12.8571428571429,13.4285714285714,18.1428571428571,15.1428571428571,12.1428571428571,41.1428571428571
Utah Valley,,113,227,25,75,54,88,10,23.75,15.25,14.5,9.5,19,18.25,11.75,42,76.25,75,4,3,101,222,28,86,9.75,22.25,12.75,14.5,18.75,17,7.5,30.5
UTEP,,83,222,25,85,40,61,8.5,17.5,9.75,13,8.75,19.75,14,7,23.5,57.75,73.75,4,3,101,212,27,79,13,28.5,13.75,15.5,14.5,18.75,10.75,32.5
UTSA,,111,290,34,116,84,127,12.4,25.6,7.6,10.8,7,17.6,9.8,9.4,26.8,68,72.2,4,3,120,299,40,122,13.8,27.6,11.2,11.4,20,12.4,9.4,28
Valparaiso,,117,320,34,134,71,110,15,25.4,10.6,9.8,7.2,18.6,13,5.2,28,67.8,71.8,4,3,118,290,34,116,11.6,30.4,11.6,12.6,19.4,10.8,10,29.6
Vanderbilt,,170,329,61,153,88,120,11.4,28.6,19.2,9.2,10.8,19.6,18.8,15.4,41.2,97.8,73.8,4,3,114,293,41,124,9.8,23.4,11.4,14.8,17.8,7.8,8,25.2
VCU,,166,366,61,176,123,176,13.3333333333333,26,16.8333333333333,12.8333333333333,9.16666666666667,17.5,17.3333333333333,16.8333333333333,34,86,70.6666666666667,4,2,146,365,35,108,13.6666666666667,23.8333333333333,12,15,21.1666666666667,13.1666666666667,12.1666666666667,35
Vermont,,169,347,60,159,83,107,7.83333333333333,25.8333333333333,15,11.3333333333333,4.16666666666667,20.8333333333333,11.3333333333333,8.33333333333333,30.6666666666667,80.1666666666667,80.8333333333333,4,3,166,339,54,143,8.5,24,14.8333333333333,10.1666666666667,17.1666666666667,12.1666666666667,9.5,33.6666666666667
Villanova,,179,372,62,169,80,115,15.6666666666667,23.3333333333333,17.5,10.8333333333333,6.66666666666667,16.1666666666667,19.6666666666667,10.5,36.6666666666667,83.3333333333333,68.6666666666667,5,1,148,328,51,123,9.33333333333333,19.6666666666667,12.8333333333333,13.3333333333333,17.1666666666667,12,6.5,31
Virginia,,177,383,58,167,107,157,18.1666666666667,27.1666666666667,15,10,6.5,17.3333333333333,18.3333333333333,15,37.3333333333333,86.5,67.3333333333333,5,1,135,346,35,107,11.8333333333333,20.5,11.3333333333333,11.5,22.3333333333333,11.1666666666667,12.3333333333333,25.3333333333333
Virginia Tech,,165,346,46,128,85,121,13.8,28.8,17.6,8.2,7.6,15.8,19.6,11.8,42,92.2,72.8,4,3,131,329,39,142,12.4,25.4,12.6,14,20.4,7,3.2,30.8
VMI,,153,411,61,219,98,140,11.2857142857143,20.5714285714286,9.57142857142857,12.2857142857143,6.85714285714286,17.1428571428571,14.8571428571429,7.71428571428571,21.7142857142857,66.4285714285714,84.8571428571429,4,3,211,424,75,189,13,28.5714285714286,18.7142857142857,12.7142857142857,16.8571428571429,15.1428571428571,15,35.1428571428571
Wagner,,124,296,44,112,49,77,11.6,24,12.2,15,6,22,8.8,7.6,26.4,68.2,79.4,4,3,132,299,38,114,13.4,26.2,15.2,10.8,17,20.8,16.2,35.2
Wake Forest,,214,476,66,193,119,162,14,26.5714285714286,17,11.4285714285714,9.57142857142857,19.2857142857143,21.4285714285714,13.7142857142857,38.2857142857143,87.5714285714286,71.7142857142857,4,3,170,427,52,198,12.2857142857143,24.5714285714286,13.7142857142857,16.2857142857143,18.7142857142857,12.1428571428571,9.28571428571429,30.2857142857143
Washington,,147,321,34,108,99,136,14.6,29,13,11.6,7.6,17,15,12.6,38.4,85.4,72,4,3,128,319,38,129,11.8,22.6,12,12.6,21.4,14,7.2,27.6
Washington St.,,169,351,54,157,100,128,9.66666666666667,22.5,11.5,10.1666666666667,6,19.6666666666667,13.5,7.33333333333333,31,82,82.3333333333333,4,3,168,328,61,150,6,22.8333333333333,12.5,11,17.6666666666667,14.1666666666667,9.83333333333333,30
Weber St.,,140,317,31,105,85,120,13,26,12.2,12.8,6.6,21.2,12.2,16,40.4,79.2,82.6,4,3,141,314,24,101,12.6,26.2,12.8,11.4,18.8,16.6,12.8,42.8
West Georgia,,153,369,41,113,67,96,11.3333333333333,24,11.6666666666667,12.6666666666667,7,16.6666666666667,10.5,9.16666666666667,29.3333333333333,69,77.6666666666667,4,3,168,368,38,134,12.1666666666667,27,18,11,15.5,15.3333333333333,14.1666666666667,40.3333333333333
West Virginia,,168,383,50,146,113,163,9,25.1428571428571,12.4285714285714,9.71428571428571,7.42857142857143,14.7142857142857,16.1428571428571,8.85714285714286,29.7142857142857,71.2857142857143,60.2857142857143,5,2,142,355,52,141,6.71428571428571,25.5714285714286,11.4285714285714,14.4285714285714,18,11,7.42857142857143,22.2857142857143
Western Carolina,,123,310,35,128,54,80,12,27.6,10.8,16,6.6,19.2,12.4,7,30.8,67,82,4,3,142,308,53,144,9.8,28,17.4,11.4,15.2,21.4,13,30.8
Western Illinois,,135,327,34,97,79,119,9.66666666666667,22.1666666666667,6,12.8333333333333,4,18.5,9.33333333333333,6.66666666666667,26.6666666666667,63.8333333333333,77,4,3,157,350,50,144,11.3333333333333,24.1666666666667,12.8333333333333,9.16666666666667,17.6666666666667,17,14.1666666666667,31.3333333333333
Western Kentucky,,116,258,17,74,93,128,12.75,27.5,13,10,9.5,21.75,18,16,42.5,85.5,78.5,4,3,104,233,36,106,9,27.75,16.25,16,21.25,6.25,6.25,28
Western Michigan,,166,373,36,122,92,116,10.6666666666667,28,13.5,13.6666666666667,5.16666666666667,19.1666666666667,13.6666666666667,12.5,37.6666666666667,76.6666666666667,77.8333333333333,4,3,156,370,61,187,11,25.1666666666667,15.5,11.5,17.5,19.3333333333333,13,29.6666666666667
Wichita St.,,142,313,40,103,85,122,15,27.2,12.2,9,6.2,17.2,14.2,6.2,36,81.8,62.8,4,3,107,285,30,96,11.2,22,8.8,13,16.6,8,6.4,25.6
William & Mary,,157,337,52,162,109,151,8.66666666666667,27.5,17.3333333333333,16.5,9.5,19,19.6666666666667,16.8333333333333,33.3333333333333,79.1666666666667,76,4,3,156,380,40,158,14.6666666666667,23.6666666666667,13.6666666666667,16.5,21.5,16.3333333333333,12.3333333333333,35.3333333333333
Winthrop,,195,452,78,215,110,149,11.7142857142857,24.7142857142857,13.8571428571429,9.14285714285714,6.57142857142857,18.4285714285714,15.8571428571429,11.7142857142857,30.5714285714286,82.5714285714286,76.7142857142857,4,3,184,414,62,190,10.1428571428571,28,12,13.4285714285714,20.8571428571429,10.5714285714286,8.42857142857143,30
Wisconsin,,148,318,56,165,91,114,13.6,24.8,16,9.8,7.4,18,19.4,13,34.8,88.6,71.6,4,1,120,275,40,115,8.2,22.8,10.8,13.8,22.2,11.4,11.6,27.6
Wofford,,149,344,46,144,113,153,10.6666666666667,25,15.3333333333333,12.5,5.66666666666667,17.8333333333333,10.5,8.83333333333333,33,76.1666666666667,82.6666666666667,4,3,179,372,46,127,9.66666666666667,24.8333333333333,13.1666666666667,9.83333333333333,19.8333333333333,14.5,8,40.6666666666667
Wright St.,,138,290,48,120,57,85,9.4,23.4,13.6,12.6,8.8,18.6,18.4,9.8,31.2,76.2,71,4,3,124,285,27,98,11.8,23.6,10.8,14.2,16.8,10.8,12.6,36
Wyoming,,138,317,48,139,85,130,15,28,19,13.2,8.4,25.6,14.2,9.6,34.4,81.8,69.6,4,3,105,265,22,92,9.4,25.8,7.6,14.6,21.6,14.2,10.4,30
Xavier,,170,424,76,195,108,151,11.4285714285714,22.8571428571429,16.7142857142857,10.5714285714286,7.85714285714286,17.7142857142857,14.7142857142857,12,23.1428571428571,74.8571428571429,73.4285714285714,4,3,192,394,37,123,8.14285714285714,28,15.8571428571429,13.8571428571429,19,10.8571428571429,10,39.1428571428571
Yale,,208,395,62,135,123,150,10.2857142857143,21.1428571428571,16.8571428571429,10.1428571428571,5.85714285714286,16.4285714285714,16.4285714285714,7.14285714285714,37.1428571428571,85.8571428571429,73.8571428571429,4,3,184,391,57,162,9.42857142857143,18,12.5714285714286,12.4285714285714,18.4285714285714,12.8571428571429,10.1428571428571,30.8571428571429
Youngstown St.,,152,342,59,172,70,98,9.5,21,11.5,14.6666666666667,8.16666666666667,18.6666666666667,17.1666666666667,13,29,72.1666666666667,76.6666666666667,4,3,164,345,31,102,11.8333333333333,24.5,12.3333333333333,14.8333333333333,16.1666666666667,17.5,14,40
