Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Sam Houston St.,,254,579,83,232,149,195,14.1111111111111,24.6666666666667,13.4444444444444,12.3333333333333,7.44444444444444,21.4444444444444,13.2222222222222,16.7777777777778,32.6666666666667,82.2222222222222,80.7777777777778,8,5,246,541,73,244,12,23.2222222222222,13.2222222222222,12.7777777777778,17.3333333333333,12.7777777777778,9.88888888888889,34
Samford,,270,664,94,306,179,269,10.5454545454545,25.5454545454545,12.6363636363636,10,4.63636363636364,15.4545454545455,9.90909090909091,6.54545454545455,29.2727272727273,73.9090909090909,80.5454545454545,5,6,319,685,93,240,10.7272727272727,29.0909090909091,14,10.3636363636364,18.6363636363636,12.1818181818182,11.8181818181818,34.9090909090909
San Diego,,329,764,119,355,176,230,10.0769230769231,19.5384615384615,15,12.5384615384615,8.46153846153846,18.2307692307692,17.3076923076923,13.3846153846154,27.6923076923077,73.3076923076923,78.3076923076923,8,5,360,740,91,267,12.3076923076923,25,15,14.8461538461538,16.3846153846154,14.7692307692308,13.9230769230769,37.3846153846154
San Diego St.,,299,643,85,215,179,238,11,23.5454545454545,15.8181818181818,13.6363636363636,7.90909090909091,19.0909090909091,17.9090909090909,12.4545454545455,32.5454545454545,78.3636363636364,73.2727272727273,8,5,265,638,100,300,12.2727272727273,22.3636363636364,13.5454545454545,15.3636363636364,16.9090909090909,15,9,26.9090909090909
San Francisco,,339,766,125,363,228,325,10.4285714285714,26,13.7857142857143,10.7142857142857,4.71428571428571,18.2857142857143,11.2142857142857,6.71428571428571,26.2857142857143,73.6428571428571,69.6428571428571,8,5,342,834,99,307,11.3571428571429,22.6428571428571,12.7142857142857,9.07142857142857,18.9285714285714,11.6428571428571,7.21428571428571,30.2857142857143
San Jose St.,,297,696,86,252,176,234,11.8333333333333,19.5,10.25,12.5,6.5,17.75,14.3333333333333,8.08333333333333,29.5,71.3333333333333,77.0833333333333,8,5,334,681,101,277,11.5,22.8333333333333,16.3333333333333,13.1666666666667,16.75,14,13.9166666666667,35.6666666666667
Santa Clara,,415,899,137,408,172,244,14.2142857142857,21.4285714285714,18.2857142857143,12.2142857142857,8.28571428571429,20.4285714285714,17.7142857142857,12.2142857142857,36,81.3571428571429,72.2142857142857,8,5,339,752,95,291,10,20.6428571428571,14.7857142857143,14.0714285714286,16.4285714285714,13.2142857142857,14.4285714285714,32.5714285714286
Seattle,,341,736,94,270,193,272,8.61538461538462,23.9230769230769,13.4615384615385,12.3076923076923,8.46153846153846,17,17,8.38461538461538,34.9230769230769,74.5384615384615,68,8,5,306,754,86,292,12.0769230769231,24.3076923076923,11.6153846153846,15.3076923076923,17.7692307692308,15,7.53846153846154,28.6153846153846
Seton Hall,,371,829,82,246,225,301,12.5714285714286,24,14.7142857142857,10.7857142857143,10.2857142857143,18.2857142857143,20.0714285714286,11.0714285714286,36.1428571428571,74.9285714285714,63,8,5,283,722,100,304,10.4285714285714,22.5,11.0714285714286,15.5714285714286,18.0714285714286,10.5714285714286,6.35714285714286,23.5714285714286
Siena,,326,726,63,227,189,267,10.7692307692308,23.3076923076923,12.4615384615385,10.8461538461538,7.30769230769231,13.7692307692308,14.9230769230769,7.30769230769231,33.0769230769231,69.5384615384615,64.5384615384615,8,5,307,693,71,238,8.76923076923077,22.4615384615385,9.61538461538462,13.2307692307692,17.3846153846154,11.3846153846154,6.30769230769231,30.6153846153846
SIU Edwardsville,,247,592,70,210,127,188,11.1,24.8,11.8,11.5,6.9,16.5,11.9,9.2,29.4,69.1,70.5,8,5,235,579,83,258,11.3,25.3,11.5,11.7,15.8,13.3,11.2,25.4
SMU,,424,850,99,288,237,309,13.3846153846154,26.8461538461538,19,11.6153846153846,8.69230769230769,17.1538461538462,20.4615384615385,16.5384615384615,41.2307692307692,91.0769230769231,76.4615384615385,8,5,345,826,107,355,12.5384615384615,22.6923076923077,15.5384615384615,14.7692307692308,20.6923076923077,13.5384615384615,9.61538461538462,31.2307692307692
South Alabama,,312,668,72,225,179,266,8.75,25.6666666666667,11.25,10.25,8.16666666666667,12.4166666666667,14.4166666666667,10.0833333333333,36.8333333333333,72.9166666666667,71.3333333333333,8,5,298,753,144,456,13.1666666666667,24.3333333333333,17.6666666666667,13,17.0833333333333,12.0833333333333,8.16666666666667,23
South Carolina,,355,755,114,365,229,288,9.53846153846154,25.6923076923077,15.2307692307692,10.3076923076923,5.38461538461538,17.0769230769231,11.6923076923077,8.15384615384615,31.6923076923077,81,68.2307692307692,8,5,326,770,67,232,10.2307692307692,22.3846153846154,12.7692307692308,10.3076923076923,17.9230769230769,11.2307692307692,12.5384615384615,32.7692307692308
South Carolina St.,,318,829,88,264,185,297,11.9285714285714,19,11,14.2142857142857,6.85714285714286,21,12.1428571428571,7.42857142857143,22.5714285714286,64.9285714285714,90.1428571428571,8,5,422,831,121,356,13.5714285714286,27.2142857142857,19,11.8571428571429,17.4285714285714,17.5714285714286,14.6428571428571,40.2857142857143
South Dakota,,322,740,70,226,253,349,13.8333333333333,21.8333333333333,10.5833333333333,13.8333333333333,7.41666666666667,17.0833333333333,14.25,9.41666666666667,37,80.5833333333333,86.1666666666667,8,5,383,744,74,212,10.75,25,15.5833333333333,13.6666666666667,20.6666666666667,17.3333333333333,15,48
South Dakota St.,,303,695,97,288,162,234,10.1666666666667,24.5,13.6666666666667,12.0833333333333,5.83333333333333,18.25,11.6666666666667,9.91666666666667,30,72.0833333333333,74.5833333333333,7,8,300,684,102,316,9.5,25.5833333333333,14.1666666666667,12,19.25,13.3333333333333,9.5,28.8333333333333
South Florida,,351,800,112,348,259,347,16,25.5,16.75,11.75,9.83333333333333,21.5833333333333,22.3333333333333,15.0833333333333,39.1666666666667,89.4166666666667,80.75,8,5,321,733,102,286,12.8333333333333,25.25,13.9166666666667,16.0833333333333,20.3333333333333,13.75,10.25,33
Southeast Missouri St.,,274,613,67,225,150,209,10.9,22.6,11.5,13.6,5.5,23.1,15,8.9,34.6,76.5,83.6,8,5,267,540,73,194,8.4,25.8,12.3,14,18.7,16.2,13.9,35.8
Southeastern Louisiana,,266,668,71,274,183,255,10,21.5833333333333,11.3333333333333,11.75,8.25,18.5833333333333,14.6666666666667,8.25,28.8333333333333,65.5,72.3333333333333,8,5,287,612,89,236,8.5,27.0833333333333,13,13.6666666666667,17.9166666666667,12.25,10.5,27.6666666666667
Southern,,244,583,64,180,115,180,12.1111111111111,21.4444444444444,11.8888888888889,13.4444444444444,7.66666666666667,21.7777777777778,11.6666666666667,12,33.7777777777778,74.1111111111111,93.6666666666667,8,5,276,556,94,225,12.6666666666667,28.2222222222222,17.8888888888889,12.5555555555556,18.3333333333333,14.6666666666667,17.8888888888889,35.5555555555556
Southern Illinois,,389,799,56,201,188,276,11.5384615384615,26.7692307692308,13.5384615384615,13.1538461538462,8.23076923076923,18.1538461538462,15.1538461538462,13.2307692307692,42.1538461538462,78.6153846153846,76.7692307692308,8,5,352,806,113,341,11.2307692307692,23.6923076923077,14.6153846153846,13.2307692307692,18.0769230769231,14.2307692307692,9.30769230769231,30.9230769230769
Southern Indiana,,226,607,79,267,144,222,11.1,25.4,10.3,11.6,6,18.2,11.9,9.8,23.6,67.5,78.8,8,5,279,621,61,186,12.2,31.2,12.9,11.8,17.7,15.3,14.9,38.6
Southern Miss,,307,689,54,194,213,291,11.75,24.0833333333333,11.8333333333333,12.1666666666667,6.91666666666667,18.75,15.75,10.9166666666667,34.6666666666667,73.4166666666667,76.4166666666667,8,5,305,676,108,293,10.0833333333333,23.0833333333333,14.25,12.1666666666667,18.9166666666667,12.5833333333333,11.8333333333333,28.8333333333333
Southern Utah,,278,661,61,232,114,165,9.54545454545455,23.0909090909091,11.2727272727273,14.1818181818182,4.81818181818182,15.6363636363636,9.45454545454545,10.0909090909091,36.3636363636364,66.4545454545455,86,8,5,359,709,98,233,11.1818181818182,27.9090909090909,15.7272727272727,10.1818181818182,15.3636363636364,17.0909090909091,12.7272727272727,40.9090909090909
St. Bonaventure,,341,728,83,226,171,225,13,23.5833333333333,15.8333333333333,12.5,8.16666666666667,16,14.1666666666667,12.9166666666667,36.8333333333333,78,71.9166666666667,8,5,308,688,86,260,10.5,21,13.5833333333333,12.9166666666667,16.75,14.0833333333333,7.91666666666667,31.6666666666667
St. John's,,344,732,93,269,249,335,13.5,25.3333333333333,16.25,12.9166666666667,8.66666666666667,17.6666666666667,19.3333333333333,18.3333333333333,38.6666666666667,85.8333333333333,71.6666666666667,8,5,314,762,76,260,13.3333333333333,22,11.9166666666667,15.5833333333333,20.5833333333333,13.4166666666667,10.0833333333333,33.5
St. Thomas,,340,690,101,311,158,214,5.83333333333333,23.4166666666667,15.75,9.91666666666667,9.16666666666667,15.5,17.4166666666667,11.25,39,78.25,73.6666666666667,8,5,316,689,95,282,8.83333333333333,25.4166666666667,15.0833333333333,13.8333333333333,17.6666666666667,11.0833333333333,7.41666666666667,33.6666666666667
Stanford,,357,829,119,353,271,373,12.2142857142857,24,12.7142857142857,11.2857142857143,8.64285714285714,17.2142857142857,20.1428571428571,11.1428571428571,32.5714285714286,78.8571428571429,70.5,8,5,342,755,82,238,8,23.5,10.5714285714286,15,20.5,11.1428571428571,7.71428571428571,33.4285714285714
Stephen F. Austin,,279,620,94,250,110,175,12,25.5,14.2,9.9,6.4,17.7,14.9,6.4,31,76.2,65,8,5,221,551,50,168,10.5,24.4,10.1,11.7,14.6,11,9.4,29.8
Stetson,,246,617,82,273,119,183,8.81818181818182,21,10.9090909090909,13.3636363636364,6.36363636363636,13.7272727272727,11.7272727272727,5.72727272727273,25.2727272727273,63,81.4545454545455,8,5,330,652,102,272,10.4545454545455,27.5454545454545,16.6363636363636,11.6363636363636,15.3636363636364,17.5454545454545,9.72727272727273,38
Stonehill,,254,645,85,257,90,131,10.4545454545455,27.0909090909091,11.6363636363636,15.2727272727273,4.27272727272727,17.2727272727273,7.63636363636364,6.72727272727273,26.5454545454545,62.0909090909091,75.3636363636364,8,5,296,668,82,246,10.1818181818182,26.6363636363636,11.3636363636364,8.18181818181818,13.4545454545455,19.9090909090909,13.4545454545455,35.4545454545455
Stony Brook,,286,684,98,285,145,212,9.91666666666667,23.4166666666667,12,12.0833333333333,6.08333333333333,15.5,11.8333333333333,6.58333333333333,24.3333333333333,67.9166666666667,69.9166666666667,8,5,291,670,80,256,10.75,26.25,12.1666666666667,11.8333333333333,15.6666666666667,11.75,9.66666666666667,29.3333333333333
Syracuse,,350,749,84,273,186,315,11.5384615384615,24.9230769230769,13,10.6923076923077,7,15.2307692307692,17.4615384615385,12.3846153846154,37.3846153846154,74.6153846153846,64.8461538461538,8,5,294,754,85,260,12.8461538461538,24.4615384615385,12.4615384615385,14.4615384615385,18.8461538461538,12.0769230769231,8.69230769230769,28.9230769230769
Tarleton St.,,264,560,55,151,178,241,10.4,21.6,12.3,15,9.9,19.6,22.3,13.5,33.8,76.1,75.6,8,5,252,534,80,229,10.7,21.7,14.5,17.7,19.2,15.7,9.7,30.6
TCU,,390,844,110,322,223,305,11.9285714285714,24.4285714285714,16.7142857142857,11.0714285714286,8.21428571428571,15.3571428571429,17.5,16.8571428571429,36.4285714285714,79.5,64.5714285714286,8,5,324,787,100,305,9.07142857142857,22.0714285714286,14.6428571428571,15.1428571428571,18.2142857142857,10.5,7.28571428571429,26.7142857142857
Temple,,328,704,94,247,234,322,8.53846153846154,23.8461538461538,12.4615384615385,8.69230769230769,5,16.3076923076923,13,10.2307692307692,32.1538461538462,75.6923076923077,72.6153846153846,8,5,337,749,105,301,10.1538461538462,23.6923076923077,13.6153846153846,9.69230769230769,20,10.1538461538462,6.07692307692308,32.7692307692308
Tennessee,,395,805,99,286,202,289,15.4615384615385,28.3846153846154,19.8461538461538,12.4615384615385,7.61538461538462,16.0769230769231,15.0769230769231,11.6923076923077,42.7692307692308,83.9230769230769,63.6923076923077,8,5,286,756,96,340,10.8461538461538,18,10,12.5384615384615,17.0769230769231,11,7.76923076923077,24.9230769230769
Tennessee Martin,,207,486,73,233,151,232,12.2222222222222,25.1111111111111,13.3333333333333,16,7.66666666666667,16.7777777777778,11.8888888888889,9.88888888888889,28.6666666666667,70.8888888888889,72.6666666666667,8,5,224,508,57,189,10.7777777777778,23.6666666666667,13,12.3333333333333,19,19.1111111111111,13.8888888888889,33.3333333333333
Tennessee St.,,259,630,62,201,150,205,13.4,22.2,12.2,13.5,10.3,20.3,16.4,13.3,31.8,73,78.6,8,5,264,545,61,196,9.9,26.5,13.8,15.6,19.1,14.2,14.7,37.8
Tennessee Tech,,266,580,65,202,148,202,8.8,25.2,13.2,14.2,6.8,18.6,13.8,13.2,33.6,74.5,82.8,8,5,284,627,99,252,11.8,25.2,16.6,12.2,16,17.2,12.1,32.1
Texas,,338,701,90,269,258,358,13.0833333333333,27.3333333333333,12.8333333333333,10.4166666666667,6.08333333333333,20.0833333333333,14.5833333333333,18,36.3333333333333,85.3333333333333,70.75,9,4,292,694,79,227,8.91666666666667,21.1666666666667,11.1666666666667,11,22.3333333333333,9.58333333333333,6.91666666666667,28
Texas A&M,,417,847,151,395,266,357,12.9230769230769,26.5384615384615,22.0769230769231,12.4615384615385,9.69230769230769,18.7692307692308,22.1538461538462,13.3846153846154,38.1538461538462,96.2307692307692,77.1538461538462,10,3,347,784,112,329,10.1538461538462,23.3076923076923,16.6923076923077,16.3846153846154,20.6153846153846,13.7692307692308,10.8461538461538,28.6153846153846
Texas A&M Corpus Chris,,177,459,46,150,105,163,10.625,23.375,12.25,12.5,6.875,19.5,14.125,9.5,29.25,63.125,74.75,8,5,197,429,59,157,9.125,28.25,15.75,12,16.625,14.5,13.25,30.5
Texas Southern,,189,461,37,140,118,172,9.75,22,9.25,15.125,6.125,21.25,9.25,9.625,31.75,66.625,90.75,8,5,233,469,77,215,11.375,28.75,16.875,11.875,19.25,19.375,17.625,36
Texas St.,,297,679,52,168,179,237,12.1666666666667,23.75,12.5833333333333,14.3333333333333,8.5,19,13.9166666666667,12.25,35,68.75,71.75,8,5,297,659,89,240,9.66666666666667,22,11.5,13.75,15.8333333333333,13,10.0833333333333,31.6666666666667
Texas Tech,,420,890,155,407,196,283,12.8571428571429,25.4285714285714,15.8571428571429,10.0714285714286,6.85714285714286,16.5,13.5714285714286,9,33.1428571428571,85.0714285714286,73.6428571428571,8,5,378,847,94,294,10.7857142857143,24.1428571428571,11.1428571428571,11.6428571428571,18.5,11.6428571428571,6.78571428571429,33.4285714285714
The Citadel,,251,621,79,278,109,175,10.0909090909091,21.6363636363636,10.7272727272727,11.6363636363636,4.36363636363636,16.9090909090909,10.3636363636364,6.63636363636364,27.8181818181818,62.7272727272727,79,8,5,307,616,91,261,9.81818181818182,26,14.9090909090909,8.45454545454545,15,16.2727272727273,11.2727272727273,35.6363636363636
Toledo,,312,678,78,236,175,230,11.5454545454545,21.7272727272727,15.0909090909091,11.1818181818182,7.81818181818182,16.8181818181818,16,14.3636363636364,36.9090909090909,79.7272727272727,80.8181818181818,8,5,339,683,97,272,12.2727272727273,24.8181818181818,17.0909090909091,13.9090909090909,17.6363636363636,13.7272727272727,13.7272727272727,40.3636363636364
Towson,,280,646,68,242,116,179,13.2727272727273,24.3636363636364,10,11.0909090909091,6.81818181818182,15.4545454545455,10.9090909090909,10.2727272727273,31.6363636363636,67.6363636363636,68.2727272727273,8,5,278,611,79,263,8.36363636363636,22.8181818181818,11.8181818181818,10,13.9090909090909,13.5454545454545,8.18181818181818,32.5454545454545
Troy,,304,698,103,311,205,278,12.3636363636364,26.8181818181818,14.4545454545455,14.1818181818182,8,18.6363636363636,16.7272727272727,12,34.9090909090909,83.2727272727273,83.6363636363636,8,5,329,733,91,264,13.2727272727273,26.2727272727273,15.6363636363636,13.7272727272727,19.6363636363636,14.7272727272727,11.5454545454545,35.6363636363636
Tulane,,301,691,89,293,258,337,8,23.0769230769231,12.0769230769231,10.0769230769231,7.69230769230769,16.8461538461538,14.8461538461538,8.84615384615385,28.1538461538462,73,75.0769230769231,8,5,340,763,119,322,12.3076923076923,25.3846153846154,15,11.5384615384615,18.8461538461538,12.3846153846154,9.46153846153846,30.1538461538462
Tulsa,,302,635,121,302,226,288,10.8181818181818,25.0909090909091,16.0909090909091,10.5454545454545,7.72727272727273,16.3636363636364,13.9090909090909,9.72727272727273,31.6363636363636,86.4545454545455,74.1818181818182,8,5,282,639,91,257,9.27272727272727,22.0909090909091,13.9090909090909,11.7272727272727,19,12.1818181818182,10,31.6363636363636
UAB,,353,771,68,242,196,281,14.0833333333333,27.1666666666667,14.5833333333333,9.5,7.75,13.75,17.0833333333333,15.9166666666667,42,80.8333333333333,71.5833333333333,8,5,302,706,92,279,8.33333333333333,24.0833333333333,13.4166666666667,11.9166666666667,16.8333333333333,11.0833333333333,10.9166666666667,31.1666666666667
UC Davis,,260,549,73,229,160,210,7.8,22.6,14.7,13.3,6.7,17.9,14.1,10.5,31.4,75.3,77.1,8,5,263,575,77,214,11.6,23.4,14.3,13.7,19.1,16.1,11,34.6
UC Irvine,,292,691,70,217,187,279,10.5,26.75,14.5833333333333,11.9166666666667,6.75,16,13.5,10.3333333333333,32,70.0833333333333,68.1666666666667,8,5,290,737,87,253,13.4166666666667,26.8333333333333,12.5,13.3333333333333,18.1666666666667,11.75,10,31
UC Riverside,,300,657,78,236,176,243,8.41666666666667,24.9166666666667,12.5833333333333,15,4.25,19.8333333333333,8.58333333333333,8.08333333333333,33.1666666666667,71.1666666666667,81.3333333333333,8,5,353,728,84,241,10.0833333333333,24.0833333333333,14.5833333333333,9.5,17.1666666666667,16.4166666666667,12.25,40.3333333333333
UC San Diego,,322,645,106,277,136,207,8.72727272727273,27.0909090909091,15.8181818181818,10.3636363636364,7.36363636363636,15,15.3636363636364,12,38,80.5454545454545,71.0909090909091,10,2,279,667,96,294,11.4545454545455,23.9090909090909,12.9090909090909,11.9090909090909,15.8181818181818,12,9.81818181818182,28.5454545454545
UC Santa Barbara,,282,608,95,246,191,243,10.9090909090909,23.0909090909091,14.6363636363636,12.1818181818182,7.36363636363636,18.7272727272727,12.9090909090909,8,29.2727272727273,77.2727272727273,74,8,5,271,580,86,219,8.90909090909091,21.5454545454545,13.4545454545455,12.2727272727273,18.3636363636364,13.6363636363636,8.09090909090909,28.5454545454545
UCF,,412,838,114,292,203,276,14.5384615384615,26.0769230769231,16.7692307692308,11.4615384615385,5.76923076923077,16.6153846153846,15.2307692307692,14.6923076923077,41.5384615384615,87.7692307692308,74.9230769230769,8,5,327,771,112,337,10.1538461538462,21,12.4615384615385,12.6923076923077,18.4615384615385,13.6153846153846,9.76923076923077,29.5384615384615
UCLA,,700,1507,198,524,409,536,10.1538461538462,22.3461538461538,15.2692307692308,9.53846153846154,6.46153846153846,16.9230769230769,15.5769230769231,9.15384615384615,30.1538461538462,77.1923076923077,70.9230769230769,8,5,628,1443,198,640,10.4230769230769,22.2692307692308,14.3846153846154,12.6538461538462,18.3846153846154,11.1923076923077,8.07692307692308,27.8461538461538
UMass Lowell,,298,669,74,218,165,266,10.25,21.5833333333333,12.6666666666667,15.0833333333333,5.41666666666667,16,12.1666666666667,7.16666666666667,33.6666666666667,69.5833333333333,84.3333333333333,8,5,367,747,103,272,11.9166666666667,24.5,15.9166666666667,11.1666666666667,17.75,18.5833333333333,13.3333333333333,38.1666666666667
UMBC,,274,574,85,236,116,169,8.9,25.8,14.5,12.6,3.9,14.1,12.8,11.2,32.6,74.9,73.8,8,5,274,610,70,197,9.8,23.3,12.9,9.9,14.5,14.8,8.7,36
UMKC,,239,603,56,209,135,197,10.8,22.3,11.2,15.1,7.5,18.7,13.6,10.8,31.4,66.9,85.4,8,5,316,637,80,225,13.3,28.3,17.4,13.3,18.5,20.3,15.1,42.2
UNC Asheville,,272,586,70,190,154,221,8.18181818181818,23.9090909090909,10,14.4545454545455,5.09090909090909,18.0909090909091,10.6363636363636,6.36363636363636,30.3636363636364,69.8181818181818,76,8,5,301,666,73,232,11.8181818181818,22.9090909090909,13.2727272727273,9.81818181818182,18.2727272727273,17.5454545454545,10.7272727272727,37.0909090909091
UNC Greensboro,,261,615,85,260,191,281,9.36363636363636,24,11.1818181818182,12,5,16.4545454545455,10.4545454545455,8,26.3636363636364,72.5454545454545,83,8,5,324,698,118,309,11.3636363636364,27.2727272727273,14.7272727272727,9.90909090909091,18.6363636363636,14.8181818181818,10.9090909090909,33.8181818181818
UNC Wilmington,,308,693,94,266,217,304,13.9166666666667,26.8333333333333,13.25,10.5833333333333,4.58333333333333,17.25,15.1666666666667,7.66666666666667,30.1666666666667,77.25,66.8333333333333,8,5,280,707,96,312,10.1666666666667,21.4166666666667,11,10.4166666666667,19.5,12.6666666666667,10.8333333333333,23.5
UNLV,,306,663,69,238,212,309,12,24.4545454545455,15.6363636363636,12.9090909090909,8.90909090909091,23.1818181818182,17.1818181818182,13.5454545454545,41.0909090909091,81.1818181818182,81.6363636363636,8,5,299,665,85,266,12.7272727272727,25,15.8181818181818,14.2727272727273,22.1818181818182,15.5454545454545,10,34.5454545454545
USC,,671,1457,160,489,493,686,11.2,25.16,14.8,12.8,6.28,19.24,13.92,10,34.4,79.8,77.36,8,5,659,1550,196,648,11.72,22.52,14.16,12.28,20.84,13.36,11.32,30.8
USC Upstate,,300,698,85,267,178,260,10.1666666666667,25.1666666666667,11.3333333333333,12.4166666666667,5.41666666666667,17.9166666666667,12.5833333333333,11.5833333333333,30,71.9166666666667,74.6666666666667,8,5,307,718,84,248,11.5,26.8333333333333,11.5,11.25,18.25,13.3333333333333,8.5,32.6666666666667
UT Arlington,,254,576,56,189,163,236,11.0909090909091,23.8181818181818,11.3636363636364,15.4545454545455,6.72727272727273,19.5454545454545,12.5454545454545,8.36363636363636,33.2727272727273,66.0909090909091,67.1818181818182,8,5,252,588,47,190,9.45454545454545,21.1818181818182,11.5454545454545,12.4545454545455,18.3636363636364,17.8181818181818,13,33.0909090909091
UT Rio Grande Valley,,261,590,89,229,95,141,9,25.3,13.7,12.4,5.8,18.6,11.6,8.2,29.8,70.6,75.2,8,5,256,594,80,255,11.4,26.2,15.2,11.3,14.7,12.9,10.5,31.2
Utah,,395,840,119,332,223,302,10.4285714285714,25.2142857142857,14.5714285714286,11.8571428571429,6,17.3571428571429,12.4285714285714,12.5,35.1428571428571,80.8571428571429,79.7857142857143,8,5,413,888,98,288,11.7142857142857,24.6428571428571,12.5,10.6428571428571,17.5714285714286,13.3571428571429,10.7142857142857,40.1428571428571
Utah St.,,326,643,83,234,172,244,11.9090909090909,24.3636363636364,17.0909090909091,12.8181818181818,10.8181818181818,18.4545454545455,22.1818181818182,16.0909090909091,41.8181818181818,82.4545454545455,67.5454545454545,8,5,244,599,86,271,10.4545454545455,20.4545454545455,10.1818181818182,16.5454545454545,17.8181818181818,13.2727272727273,8.36363636363636,26
Utah Tech,,328,726,89,289,138,200,10.0833333333333,23,13.1666666666667,12.9166666666667,7.16666666666667,15.5833333333333,15.25,9.5,34.3333333333333,73.5833333333333,78.3333333333333,8,5,338,717,82,259,11.1666666666667,25.4166666666667,14.0833333333333,13,16.5,14.5,11.75,39.8333333333333
Utah Valley,,317,627,76,217,136,205,10,24.5454545454545,18.1818181818182,14.5454545454545,10.0909090909091,17.2727272727273,18.3636363636364,11.9090909090909,42,76.9090909090909,68.6363636363636,8,5,264,622,62,213,10.9090909090909,21,11.5454545454545,14.9090909090909,16.6363636363636,14.9090909090909,7.54545454545455,32
UTEP,,207,506,61,200,95,148,10.2222222222222,20.6666666666667,10.5555555555556,13.1111111111111,7.88888888888889,19.7777777777778,12.6666666666667,8.44444444444444,26.6666666666667,63.3333333333333,72.1111111111111,8,5,215,466,64,181,10.7777777777778,25.6666666666667,13.2222222222222,13.5555555555556,14.6666666666667,16.4444444444444,9,28.8888888888889
UTSA,,225,616,76,273,129,196,12.7,24.7,10.4,13.1,6.8,17.7,10.3,10.2,25,65.5,79.6,8,5,272,637,86,267,14.3,29.2,14.8,10.8,16.6,17,14.1,33.2
Valparaiso,,265,679,75,269,157,223,13.9090909090909,24.2727272727273,11.3636363636364,10.9090909090909,6.36363636363636,19,11.4545454545455,4.72727272727273,25.8181818181818,69.2727272727273,71.9090909090909,8,5,265,626,67,227,11.7272727272727,26.8181818181818,11.9090909090909,11.8181818181818,18.3636363636364,11.7272727272727,10.7272727272727,32
Vanderbilt,,387,759,130,343,212,277,10.75,28.25,19.1666666666667,10.75,10.6666666666667,18.9166666666667,19.4166666666667,16.5833333333333,39.6666666666667,93,70.4166666666667,8,5,269,698,76,279,9.91666666666667,22.9166666666667,10.8333333333333,14.8333333333333,18.0833333333333,9.66666666666667,7.41666666666667,27.5
VCU,,370,789,137,363,249,344,13,25.8461538461538,16,12.0769230769231,8.15384615384615,17.7692307692308,16.0769230769231,13.8461538461538,34.1538461538462,86.6153846153846,72.2307692307692,9,4,322,775,85,247,12.2307692307692,22.9230769230769,12.6153846153846,13.3846153846154,19.7692307692308,11.3076923076923,9.23076923076923,32.4615384615385
Vermont,,343,745,113,341,175,227,8.61538461538462,25,12.7692307692308,9.92307692307692,4.69230769230769,18,10.3846153846154,5.23076923076923,30.7692307692308,74.9230769230769,75.6923076923077,8,5,335,722,112,306,8,23.9230769230769,13,9.23076923076923,16.3846153846154,10.1538461538462,5.76923076923077,29.2307692307692
Villanova,,334,716,127,342,149,216,13.3333333333333,24.4166666666667,15.75,10.6666666666667,7,16.0833333333333,16.5,8.41666666666667,31.5,78.6666666666667,66.9166666666667,10,2,295,678,92,244,10.75,21.75,12.9166666666667,12.75,16.5,11.6666666666667,7.5,30.6666666666667
Virginia,,415,868,142,381,229,336,14.5714285714286,27.8571428571429,16.8571428571429,10.6428571428571,7.42857142857143,17.0714285714286,15.0714285714286,12.6428571428571,36.7142857142857,85.7857142857143,68.5,22,3,330,842,93,296,12.1428571428571,21.2857142857143,10.9285714285714,11.5714285714286,19.5714285714286,12.4285714285714,10,27.1428571428571
Virginia Tech,,416,905,119,333,224,320,12,25.9285714285714,15.7857142857143,9.64285714285714,7.5,16.8571428571429,16.2857142857143,9.35714285714286,37.4285714285714,83.9285714285714,73.5,8,5,373,883,107,371,12.3571428571429,24.9285714285714,12.8571428571429,13.8571428571429,18.6428571428571,10.2857142857143,3.85714285714286,32.8571428571429
VMI,,228,587,93,309,149,205,11.4,20.4,11.1,11.8,7.1,18.5,13.2,7.4,22.6,69.8,84.3,8,5,295,610,98,265,14.4,27.1,18.3,12.2,16.8,14.2,15.5,35.8
Wagner,,208,472,68,175,101,150,11.375,24.625,13,14,5.5,21.875,9.75,8.125,30,73.125,81.375,8,5,214,484,60,178,13.75,25.125,15.375,10.75,18.375,17.625,14.375,34.75
Wake Forest,,391,872,125,380,241,319,12.0714285714286,24.1428571428571,15.4285714285714,12.3571428571429,9.42857142857143,18.6428571428571,18.7857142857143,11.0714285714286,33.4285714285714,82,74,8,5,350,821,118,391,11,23.7857142857143,15.2142857142857,15.6428571428571,18.9285714285714,13.5,8.85714285714286,30.5714285714286
Washington,,702,1524,165,514,369,482,11.96,25.36,13.84,10.84,5.88,16.88,11.32,10.92,37.6,77.52,72.8,8,5,645,1480,182,565,10.16,22,12.56,10.12,16.44,11.72,6.72,30.32
