,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Oregon,,,1,,21,58,2,16,16,26,17,30,9,21,8,19,13,4,36,60,59,1,0,21,65,5,27,15,26,8,18,19,23,9,30
,Oregon,HOME,"November 4, 2025",Hawaii,21,58,2,16,16,26,17,30,9,21,8,19,13,4,36,60,59,1,0,21,65,5,27,15,26,8,18,19,23,9,30
Oregon St.,,,1,,20,45,8,22,19,26,5,28,13,12,5,14,10,5,20,67,65,1,0,26,66,6,31,11,25,17,7,22,14,8,32
,Oregon St.,HOME,"November 3, 2025",North Dakota St.,20,45,8,22,19,26,5,28,13,12,5,14,10,5,20,67,65,1,0,26,66,6,31,11,25,17,7,22,14,8,32
Pacific,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn St.,,,2,,60,118,16,43,27,41,9.5,28,15,6.5,6,11,19,14.5,40,81.5,55.5,2,0,44,115,10,52,9,22,9.5,13,15.5,8.5,4,29
,Penn St.,AWAY,"November 8, 2025",New Haven,32,61,11,25,12,16,12,24,17,6,7,11,29,7,38,87,43,2,0,17,45,4,19,6,18,9,19,12,10,6,20
,Penn St.,HOME,"November 3, 2025",Fairfield,28,57,5,18,15,25,7,32,13,7,5,11,9,22,42,76,68,1,0,27,70,6,33,12,26,10,7,19,7,2,38
Pepperdine,,,1,,21,61,8,29,13,13,15,19,11,12,6,21,14,4,22,63,74,1,1,25,52,5,21,13,21,11,10,15,16,3,30
,Pepperdine,AWAY,"November 7, 2025",UCLA,21,61,8,29,13,13,15,19,11,12,6,21,14,4,22,63,74,1,1,25,52,5,21,13,21,11,10,15,16,3,30
Pittsburgh,,,2,,44,103,18,47,46,62,14,33,13.5,16,5.5,15.5,13.5,11,23,76,59.5,2,0,44,125,14,53,10,19.5,8.5,9.5,24,13,7.5,29
,Pittsburgh,HOME,"November 7, 2025",Longwood,21,50,12,30,24,35,11,37,16,14,2,17,7,9,16,78,60,2,0,22,69,4,20,12,23,10,7,28,11,9,34
,Pittsburgh,HOME,"November 3, 2025",Youngstown St.,23,53,6,17,22,27,17,29,11,18,9,14,20,13,30,74,59,1,0,22,56,10,33,8,16,7,12,20,15,6,24
Portland,,,1,,26,59,6,27,25,32,8,29,20,19,8,20,28,10,40,83,74,2,0,21,57,8,25,9,27,12,19,24,28,19,26
,Portland,HOME,"November 6, 2025",Arkansas Pine Bluff,26,59,6,27,25,32,8,29,20,19,8,20,28,10,40,83,74,2,0,21,57,8,25,9,27,12,19,24,28,19,26
Portland St.,,,1,,27,59,13,27,12,16,8,22,16,21,5,29,23,11,24,79,89,0,1,27,57,6,17,10,26,9,17,17,25,15,38
,Portland St.,AWAY,"November 4, 2025",Stanford,27,59,13,27,12,16,8,22,16,21,5,29,23,11,24,79,89,0,1,27,57,6,17,10,26,9,17,17,25,15,38
Prairie View A&M,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Prairie View A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presbyterian,,,2,,40,97,10,38,33,48,10.5,22,10,15.5,5,17.5,7.5,8,28,61.5,70,2,1,48,110,12,41,11.5,21.5,11,10,19.5,19,6.5,33
,Presbyterian,HOME,"November 8, 2025",East Tennessee St.,21,48,7,17,19,26,11,23,13,16,5,15,7,7,28,68,64,2,1,21,55,6,26,13,19,8,12,20,19,3,26
,Presbyterian,HOME,"November 3, 2025",Navy,19,49,3,21,14,22,10,21,7,15,5,20,8,9,28,55,76,0,1,27,55,6,15,10,24,14,8,19,19,10,40
Princeton,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence,,,1,,31,62,7,26,20,27,8,34,17,10,11,21,13,15,44,89,79,1,0,27,65,11,33,9,28,13,13,22,18,5,24
,Providence,HOME,"November 3, 2025",Holy Cross,31,62,7,26,20,27,8,34,17,10,11,21,13,15,44,89,79,1,0,27,65,11,33,9,28,13,13,22,18,5,24
Purdue,,,2,,60,127,26,64,23,31,11.5,27,22,6,4,10.5,15,12,27,84.5,64,2,0,51,138,15,60,16,23.5,13.5,9.5,14.5,7.5,6.5,31
,Purdue,HOME,"November 7, 2025",Oakland,32,68,13,35,10,15,11,26,22,5,4,12,18,10,32,87,77,2,0,30,68,8,26,12,27,14,9,14,5,10,40
,Purdue,HOME,"November 4, 2025",Evansville,28,59,13,29,13,16,12,28,22,7,4,9,12,14,22,82,51,1,0,21,70,7,34,20,20,13,10,15,10,3,22
Purdue Fort Wayne,,,1,,27,64,8,30,9,10,6,21,14,13,9,13,17,15,30,71,90,0,1,32,57,11,24,7,32,21,15,16,14,9,40
,Purdue Fort Wayne,AWAY,"November 3, 2025",Grand Canyon,27,64,8,30,9,10,6,21,14,13,9,13,17,15,30,71,90,0,1,32,57,11,24,7,32,21,15,16,14,9,40
Queens,,,1,,27,63,6,30,14,16,14,25,10,17,2,27,10,4,38,74,81,0,1,24,62,8,25,16,23,12,10,18,15,10,30
,Queens,AWAY,"November 3, 2025",Winthrop,27,63,6,30,14,16,14,25,10,17,2,27,10,4,38,74,81,0,1,24,62,8,25,16,23,12,10,18,15,10,30
Quinnipiac,,,2,,56,138,15,44,18,26,12,26,10,13.5,9.5,21.5,11,15,34,72.5,78.5,1,1,57,134,12,42,14,28.5,18.5,11.5,13,18.5,24.5,40
,Quinnipiac,HOME,"November 6, 2025",Central Connecticut,29,71,8,26,5,7,10,31,10,5,8,17,10,14,36,71,49,1,1,18,65,4,23,12,28,12,9,8,5,5,20
,Quinnipiac,AWAY,"November 3, 2025",St. John's,27,67,7,18,13,19,14,21,10,22,11,26,12,16,32,74,108,0,1,39,69,8,19,16,29,25,14,18,32,44,60
Radford,,,1,,27,51,6,22,20,31,13,17,12,7,4,18,12,18,32,80,75,1,0,28,59,6,18,15,17,5,11,26,13,9,30
,Radford,HOME,"November 3, 2025",Western Illinois,27,51,6,22,20,31,13,17,12,7,4,18,12,18,32,80,75,1,0,28,59,6,18,15,17,5,11,26,13,9,30
Rhode Island,,,1,,33,63,8,26,19,24,15,29,19,14,16,16,32,18,44,93,62,1,0,21,55,8,25,11,16,12,20,17,15,4,26
,Rhode Island,HOME,"November 3, 2025",Stetson,33,63,8,26,19,24,15,29,19,14,16,16,32,18,44,93,62,1,0,21,55,8,25,11,16,12,20,17,15,4,26
Rice,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rider,,,2,,34,114,5,32,33,47,17,22,5.5,14,3.5,24,7,10.5,21,53,84,0,2,55,128,18,57,21,27,13,6.5,12.5,20,20,35
,Rider,AWAY,"November 5, 2025",Rutgers,18,65,2,20,15,18,21,25,4,14,4,25,8,14,26,53,81,0,2,25,64,10,27,20,27,12,7,17,18,29,28
,Rider,AWAY,"November 3, 2025",Virginia,16,49,3,12,18,29,13,19,7,14,3,23,6,7,16,53,87,0,1,30,64,8,30,22,27,14,6,8,22,11,42
Robert Morris,,,2,,55,116,20,50,20,30,13.5,22,16,20,5,30,8.5,3,31,75,90,1,1,53,112,13,38,12,19,15,9.5,19.5,27.5,12.5,40
,Robert Morris,AWAY,"November 6, 2025",Drake,32,68,9,26,8,8,14,32,18,17,5,27,10,6,40,81,79,1,1,24,65,6,23,14,22,9,8,14,22,12,36
,Robert Morris,AWAY,"November 4, 2025",Iowa,23,48,11,24,12,22,13,12,14,23,5,33,7,0,22,69,101,0,1,29,47,7,15,10,16,21,11,25,33,13,44
Rutgers,,,1,,25,64,10,27,21,33,20,27,12,7,8,17,18,29,28,81,53,1,0,18,65,2,20,21,25,4,14,25,8,14,26
,Rutgers,HOME,"November 5, 2025",Rider,25,64,10,27,21,33,20,27,12,7,8,17,18,29,28,81,53,1,0,18,65,2,20,21,25,4,14,25,8,14,26
Sacramento St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sacramento St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Heart,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Francis,,,2,,52,129,13,38,12,16,8.5,19,14.5,15,7,19.5,9,4.5,35,64.5,103,0,2,73,135,23,63,14.5,30.5,22,13,13,18.5,17.5,48
,Saint Francis,AWAY,"November 3, 2025",Oklahoma,27,66,5,17,7,10,12,21,10,14,8,18,8,4,36,66,102,0,1,39,70,11,30,14,28,23,11,11,22,14,54
,Saint Francis,AWAY,"November 6, 2025",TCU,25,63,8,21,5,6,5,17,19,16,6,21,10,5,34,63,104,0,2,34,65,12,33,15,33,21,15,15,15,21,42
Saint Joseph's,,,1,,30,66,6,25,19,22,14,27,17,7,5,18,9,13,42,85,76,1,0,29,64,6,21,12,21,9,9,18,4,2,46
,Saint Joseph's,HOME,"November 3, 2025",Lafayette,30,66,6,25,19,22,14,27,17,7,5,18,9,13,42,85,76,1,0,29,64,6,21,12,21,9,9,18,4,2,46
Saint Louis,,,2,,66,129,21,61,47,54,10.5,35.5,14,15,8.5,23.5,16,30.5,45,100,76.5,2,0,48,128,11,39,9.5,21.5,10,12,19.5,17.5,16,26
,Saint Louis,HOME,"November 6, 2025",Chicago St.,33,62,12,32,30,33,7,31,18,15,11,23,23,41,42,108,86,2,0,26,66,6,19,12,21,13,15,20,16,24,24
,Saint Louis,HOME,"November 3, 2025",Southeast Missouri St.,33,67,9,29,17,21,14,40,10,15,6,24,9,20,48,92,67,1,0,22,62,5,20,7,22,7,9,19,19,8,28
Saint Mary's,,,1,,29,57,11,26,15,19,11,30,17,11,6,19,14,7,32,84,58,1,0,25,54,5,21,5,19,13,10,17,13,17,38
,Saint Mary's,HOME,"November 3, 2025",St. Thomas,29,57,11,26,15,19,11,30,17,11,6,19,14,7,32,84,58,1,0,25,54,5,21,5,19,13,10,17,13,17,38
Saint Peter's,,,1,,14,51,6,23,16,22,15,17,6,15,5,23,5,0,16,50,77,0,1,21,45,5,15,11,24,15,8,21,23,10,28
,Saint Peter's,AWAY,"November 3, 2025",Seton Hall,14,51,6,23,16,22,15,17,6,15,5,23,5,0,16,50,77,0,1,21,45,5,15,11,24,15,8,21,23,10,28
Sam Houston St.,,,1,,28,65,7,20,14,20,18,19,11,14,5,29,12,12,36,77,98,1,1,29,58,12,28,19,22,16,11,19,19,14,30
,Sam Houston St.,AWAY,"November 7, 2025",Texas Tech,28,65,7,20,14,20,18,19,11,14,5,29,12,12,36,77,98,1,1,29,58,12,28,19,22,16,11,19,19,14,30
Samford,,,2,,49,114,22,56,34,54,12,23.5,17,10.5,5,10,8.5,9,27,77,78.5,1,1,56,110,18,42,4,25.5,12.5,10.5,14,18,13,28
,Samford,HOME,"November 7, 2025",South Carolina St.,24,53,10,25,24,37,9,26,17,10,6,10,12,10,28,82,72,1,1,25,57,7,21,6,25,11,13,16,12,17,22
,Samford,AWAY,"November 3, 2025",Tulane,25,61,12,31,10,17,15,21,17,11,4,10,5,8,26,72,85,0,1,31,53,11,21,2,26,14,8,12,24,9,34
San Diego,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego St.,,,1,,26,60,11,23,14,19,12,26,16,15,11,12,24,13,30,77,45,1,0,19,59,5,24,12,23,14,21,20,11,3,26
,San Diego St.,HOME,"November 4, 2025",Long Beach St.,26,60,11,23,14,19,12,26,16,15,11,12,24,13,30,77,45,1,0,19,59,5,24,12,23,14,21,20,11,3,26
San Francisco,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose St.,,,1,,30,65,6,20,9,18,13,23,8,11,6,19,10,14,44,75,84,0,1,31,62,10,25,13,27,18,11,19,20,20,42
,San Jose St.,AWAY,"November 3, 2025",Utah,30,65,6,20,9,18,13,23,8,11,6,19,10,14,44,75,84,0,1,31,62,10,25,13,27,18,11,19,20,20,42
Santa Clara,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle,,,1,,27,59,8,19,22,33,10,26,9,12,7,17,20,16,32,84,73,1,0,21,56,8,21,10,28,10,18,23,12,4,16
,Seattle,HOME,"November 3, 2025",Denver,27,59,8,19,22,33,10,26,9,12,7,17,20,16,32,84,73,1,0,21,56,8,21,10,28,10,18,23,12,4,16
Seton Hall,,,2,,46,106,11,35,42,60,15.5,22,13,9.5,9,17.5,22.5,8,33,72.5,55.5,2,0,36,100,18,48,12,18.5,10.5,17.5,23,8,1,17
,Seton Hall,HOME,"November 3, 2025",Saint Peter's,21,45,5,15,30,36,11,24,15,8,9,21,23,10,28,77,50,1,0,14,51,6,23,15,17,6,15,23,5,0,16
,Seton Hall,HOME,"November 7, 2025",Wagner,25,61,6,20,12,24,20,20,11,11,9,14,22,6,38,68,61,2,0,22,49,12,25,9,20,15,20,23,11,2,18
Siena,,,1,,31,67,5,16,15,20,18,18,19,7,12,13,27,10,52,82,66,1,0,24,56,10,22,14,20,13,20,17,0,4,28
,Siena,HOME,"November 3, 2025",Bryant,31,67,5,16,15,20,18,18,19,7,12,13,27,10,52,82,66,1,0,24,56,10,22,14,20,13,20,17,0,4,28
SIU Edwardsville,,,1,,28,58,6,14,15,26,12,37,8,14,6,17,12,11,38,77,60,2,0,20,71,7,29,17,24,9,9,15,10,12,20
,SIU Edwardsville,AWAY,"November 7, 2025",UTSA,28,58,6,14,15,26,12,37,8,14,6,17,12,11,38,77,60,2,0,20,71,7,29,17,24,9,9,15,10,12,20
SMU,,,2,,49,109,11,34,56,70,10.5,29.5,14.5,10,5,18,14,12.5,29,82.5,67,2,0,39,117,15,47,13,24.5,12.5,13,26,10,11,22
,SMU,HOME,"November 6, 2025",Texas A&M Corpus Chris,21,59,4,16,23,28,13,36,16,9,4,13,12,14,28,69,58,2,0,19,66,8,29,16,29,13,11,22,7,9,22
,SMU,HOME,"November 3, 2025",Tarleton St.,28,50,7,18,33,42,8,23,13,11,6,23,16,11,30,96,76,1,0,20,51,7,18,10,20,12,15,30,13,13,22
South Alabama,,,2,,60,111,11,31,21,40,9.5,24,14,13,7,12,16.5,9.5,48,76,72,2,0,50,110,28,69,6.5,20,17.5,14.5,15.5,14,5,22
,South Alabama,HOME,"November 6, 2025",Alcorn St.,28,53,4,12,16,27,8,23,12,15,7,10,20,13,48,76,70,2,0,24,55,13,36,7,20,14,18,19,17,8,22
,South Alabama,AWAY,"November 3, 2025",Toledo,32,58,7,19,5,13,11,25,16,11,7,14,13,6,48,76,74,1,0,26,55,15,33,6,20,21,11,12,11,2,22
South Carolina,,,1,,31,63,14,32,15,21,10,30,23,13,5,19,8,9,28,91,72,1,0,26,60,4,11,7,24,12,12,17,14,28,34
,South Carolina,HOME,"November 4, 2025",North Carolina A&T,31,63,14,32,15,21,10,30,23,13,5,19,8,9,28,91,72,1,0,26,60,4,11,7,24,12,12,17,14,28,34
South Carolina St.,,,2,,38,114,9,40,32,40,9,23,8,19,6.5,20.5,12,8.5,20,58.5,93,0,2,57,115,22,57,10.5,30.5,20,13.5,15,24,10,35
,South Carolina St.,AWAY,"November 7, 2025",Samford,25,57,7,21,15,18,6,25,11,13,7,16,12,17,22,72,82,0,2,24,53,10,25,9,26,17,10,10,12,10,28
,South Carolina St.,AWAY,"November 3, 2025",Louisville,13,57,2,19,17,22,12,21,5,25,6,25,12,0,18,45,104,0,1,33,62,12,32,12,35,23,17,20,36,10,42
South Dakota,,,2,,56,140,7,32,36,49,17.5,23.5,7,13.5,5.5,12.5,14,7,45,77.5,86.5,0,2,70,147,15,53,15.5,27.5,18.5,14,12,20,18,49
,South Dakota,AWAY,"November 5, 2025",Creighton,31,74,5,15,9,14,21,16,7,13,7,13,17,14,48,76,92,0,2,37,74,8,26,19,25,20,13,8,19,24,54
,South Dakota,HOME,"November 3, 2025",Utah Tech,25,66,2,17,27,35,14,31,7,14,4,12,11,0,42,79,81,0,1,33,73,7,27,12,30,17,15,16,21,12,44
South Dakota St.,,,1,,24,57,7,18,20,26,14,30,17,14,4,18,9,9,28,75,66,1,0,18,56,8,29,9,22,9,11,18,13,14,20
,South Dakota St.,NEUTRAL,"November 3, 2025",Merrimack,24,57,7,18,20,26,14,30,17,14,4,18,9,9,28,75,66,1,0,18,56,8,29,9,22,9,11,18,13,14,20
South Florida,,,1,,29,62,10,28,34,40,17,29,20,15,13,20,26,23,38,102,67,1,0,22,59,5,23,11,18,10,21,25,20,9,32
,South Florida,HOME,"November 3, 2025",Florida A&M,29,62,10,28,34,40,17,29,20,15,13,20,26,23,38,102,67,1,0,22,59,5,23,11,18,10,21,25,20,9,32
Southeast Missouri St.,,,1,,22,62,5,20,18,26,7,22,7,9,6,19,19,8,28,67,92,0,1,33,67,9,29,14,40,10,15,24,9,20,48
,Southeast Missouri St.,AWAY,"November 3, 2025",Saint Louis,22,62,5,20,18,26,7,22,7,9,6,19,19,8,28,67,92,0,1,33,67,9,29,14,40,10,15,24,9,20,48
Southeastern Louisiana,,,1,,18,53,7,28,15,25,11,15,14,13,6,21,11,4,20,58,88,0,1,28,54,7,22,12,32,16,10,20,13,14,34
,Southeastern Louisiana,AWAY,"November 3, 2025",Mississippi,18,53,7,28,15,25,11,15,14,13,6,21,11,4,20,58,88,0,1,28,54,7,22,12,32,16,10,20,13,14,34
Southern,,,2,,55,133,17,44,32,53,11.5,26.5,11,12.5,5,19.5,9.5,16,35,79.5,104.5,0,2,72,143,24,64,12,30,21,9,20,16,31.5,43
,Southern,AWAY,"November 5, 2025",Marquette,28,64,5,17,21,29,11,28,12,13,7,19,12,20,42,82,100,0,2,35,70,14,36,10,29,19,9,22,16,31,38
,Southern,AWAY,"November 3, 2025",Arkansas,27,69,12,27,11,24,12,25,10,12,3,20,7,12,28,77,109,0,1,37,73,10,28,14,31,23,9,18,16,32,48
Southern Illinois,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Indiana,,,1,,19,65,8,27,12,17,10,25,11,12,8,21,8,6,22,58,88,0,1,30,65,8,18,17,39,19,13,17,20,22,44
,Southern Indiana,AWAY,"November 5, 2025",Butler,19,65,8,27,12,17,10,25,11,12,8,21,8,6,22,58,88,0,1,30,65,8,18,17,39,19,13,17,20,22,44
Southern Miss,,,1,,27,50,6,18,19,20,7,22,17,14,6,27,9,12,36,79,85,0,1,24,53,12,30,13,17,16,8,18,10,9,20
,Southern Miss,AWAY,"November 3, 2025",Buffalo,27,50,6,18,19,20,7,22,17,14,6,27,9,12,36,79,85,0,1,24,53,12,30,13,17,16,8,18,10,9,20
Southern Utah,,,1,,26,70,4,25,8,8,16,24,11,16,8,18,16,11,44,64,81,0,1,29,59,9,23,11,28,17,14,13,15,24,36
,Southern Utah,AWAY,"November 4, 2025",Arizona St.,26,70,4,25,8,8,16,24,11,16,8,18,16,11,44,64,81,0,1,29,59,9,23,11,28,17,14,13,15,24,36
St. Bonaventure,,,1,,24,60,8,22,13,17,15,29,14,13,7,11,10,4,24,69,63,1,0,24,56,6,22,5,24,12,9,15,14,6,34
,St. Bonaventure,NEUTRAL,"November 3, 2025",Bradley,24,60,8,22,13,17,15,29,14,13,7,11,10,4,24,69,63,1,0,24,56,6,22,5,24,12,9,15,14,6,34
St. John's,,,1,,39,69,8,19,22,34,16,29,25,14,12,18,32,44,60,108,74,1,0,27,67,7,18,14,21,10,22,26,12,16,32
,St. John's,HOME,"November 3, 2025",Quinnipiac,39,69,8,19,22,34,16,29,25,14,12,18,32,44,60,108,74,1,0,27,67,7,18,14,21,10,22,26,12,16,32
St. Thomas,,,1,,25,54,5,21,3,10,5,19,13,10,8,17,13,17,38,58,84,0,1,29,57,11,26,11,30,17,11,19,14,7,32
,St. Thomas,AWAY,"November 3, 2025",Saint Mary's,25,54,5,21,3,10,5,19,13,10,8,17,13,17,38,58,84,0,1,29,57,11,26,11,30,17,11,19,14,7,32
Stanford,,,1,,27,57,6,17,29,36,10,26,9,17,9,17,25,15,38,89,79,1,0,27,59,13,27,8,22,16,21,29,23,11,24
,Stanford,HOME,"November 4, 2025",Portland St.,27,57,6,17,29,36,10,26,9,17,9,17,25,15,38,89,79,1,0,27,59,13,27,8,22,16,21,29,23,11,24
Stephen F. Austin,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson,,,1,,21,55,8,25,12,22,11,16,12,20,6,17,15,4,26,62,93,0,1,33,63,8,26,15,29,19,14,16,32,18,44
,Stetson,AWAY,"November 3, 2025",Rhode Island,21,55,8,25,12,22,11,16,12,20,6,17,15,4,26,62,93,0,1,33,63,8,26,15,29,19,14,16,32,18,44
Stonehill,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stony Brook,,,1,,26,62,4,20,15,23,10,32,14,8,3,21,14,10,36,71,60,2,0,21,51,3,15,5,31,5,11,19,7,9,32
,Stony Brook,HOME,"November 8, 2025",Maine,26,62,4,20,15,23,10,32,14,8,3,21,14,10,36,71,60,2,0,21,51,3,15,5,31,5,11,19,7,9,32
Syracuse,,,2,,67,121,12,42,22,37,9,30.5,19.5,9.5,10.5,16.5,24.5,22.5,50,84,45,2,0,29,110,2,27,12,21.5,7,18.5,13.5,5.5,4.5,24
,Syracuse,HOME,"November 3, 2025",Binghamton,35,66,4,21,11,16,11,27,20,5,11,18,24,21,54,85,47,1,0,15,45,1,13,7,22,7,22,12,4,3,28
,Syracuse,HOME,"November 8, 2025",Delaware St.,32,55,8,21,11,21,7,34,19,14,10,15,25,24,46,83,43,2,0,14,65,1,14,17,21,7,15,15,7,6,20
Tarleton St.,,,2,,40,113,14,40,42,53,11,14.5,10,12,6.5,24.5,12.5,8,24,68,96,0,2,61,97,15,36,7.5,27.5,17,13,20.5,13,14,39
,Tarleton St.,AWAY,"November 5, 2025",LSU,20,62,7,22,13,18,12,9,8,9,8,19,12,3,26,60,96,0,2,33,47,8,18,7,32,21,15,18,10,17,48
,Tarleton St.,AWAY,"November 3, 2025",SMU,20,51,7,18,29,35,10,20,12,15,5,30,13,13,22,76,96,0,1,28,50,7,18,8,23,13,11,23,16,11,30
TCU,,,2,,60,132,15,60,43,54,13.5,24.5,17,12.5,8.5,16.5,17.5,17,42,89,70.5,1,1,53,120,15,39,8.5,22,16.5,17.5,21.5,11.5,8,36
,TCU,HOME,"November 6, 2025",Saint Francis,34,65,12,33,24,28,15,33,21,15,7,15,15,21,42,104,63,1,1,25,63,8,21,5,17,19,16,21,10,5,34
,TCU,HOME,"November 3, 2025",New Orleans,26,67,3,27,19,26,12,16,13,10,10,18,20,13,42,74,78,0,1,28,57,7,18,12,27,14,19,22,13,11,38
Temple,,,1,,31,57,8,21,13,22,9,21,15,6,7,13,21,6,46,83,65,1,0,24,54,7,16,8,22,9,16,14,9,5,30
,Temple,HOME,"November 5, 2025",Delaware St.,31,57,8,21,13,22,9,21,15,6,7,13,21,6,46,83,65,1,0,24,54,7,16,8,22,9,16,14,9,5,30
Tennessee,,,1,,30,61,7,17,9,15,16,38,19,19,2,12,8,7,44,76,61,1,0,20,67,6,29,13,19,7,5,8,16,5,22
,Tennessee,HOME,"November 3, 2025",Mercer,30,61,7,17,9,15,16,38,19,19,2,12,8,7,44,76,61,1,0,20,67,6,29,13,19,7,5,8,16,5,22
Tennessee Martin,,,1,,24,55,11,30,27,48,11,22,18,14,12,19,21,19,26,86,81,1,0,23,50,7,23,10,29,16,22,21,17,14,32
,Tennessee Martin,AWAY,"November 4, 2025",UNLV,24,55,11,30,27,48,11,22,18,14,12,19,21,19,26,86,81,1,0,23,50,7,23,10,29,16,22,21,17,14,32
Tennessee St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tennessee St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Tech,,,1,,27,61,10,31,6,12,10,26,19,19,3,23,12,6,28,70,82,0,1,26,62,2,11,13,29,8,11,14,25,4,38
,Tennessee Tech,AWAY,"November 3, 2025",Western Kentucky,27,61,10,31,6,12,10,26,19,19,3,23,12,6,28,70,82,0,1,26,62,2,11,13,29,8,11,14,25,4,38
Texas,,,1,,19,59,5,17,17,23,18,23,6,16,4,25,8,6,26,60,75,0,1,22,52,9,23,11,26,13,10,21,8,11,24
,Texas,NEUTRAL,"November 4, 2025",Duke,19,59,5,17,17,23,18,23,6,16,4,25,8,6,26,60,75,0,1,22,52,9,23,11,26,13,10,21,8,11,24
Texas A&M,,,2,,68,132,23,63,43,60,12,24,22.5,10,13.5,18,28,16,42,101,69,2,0,48,107,12,35,9.5,23,15,19.5,20.5,7,4.5,28
,Texas A&M,HOME,"November 6, 2025",Texas Southern,33,61,12,32,26,37,7,21,23,8,14,24,32,18,36,104,70,2,0,25,49,5,15,9,24,17,23,25,5,5,32
,Texas A&M,HOME,"November 3, 2025",Northwestern St.,35,71,11,31,17,23,17,27,22,12,13,12,24,14,48,98,68,1,0,23,58,7,20,10,22,13,16,16,9,4,24
Texas A&M Corpus Chris,,,1,,19,66,8,29,12,18,16,29,13,11,3,22,7,9,22,58,69,1,1,21,59,4,16,13,36,16,9,13,12,14,28
,Texas A&M Corpus Chris,AWAY,"November 6, 2025",SMU,19,66,8,29,12,18,16,29,13,11,3,22,7,9,22,58,69,1,1,21,59,4,16,13,36,16,9,13,12,14,28
Texas Southern,,,2,,40,108,8,36,25,42,10.5,19.5,12,20,4.5,23,6,4.5,27,56.5,101,0,2,70,130,19,54,13,29,21,10.5,21.5,25,20,46
