,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Marshall,,,2,,58,117,25,67,22,31,11,28,23,20.5,8.5,22,18.5,14.5,32,81.5,72.5,2,0,49,119,11,37,12.5,19.5,17,17,22.5,20.5,14,31
,Marshall,AWAY,"November 8, 2025",Toledo,31,61,15,37,8,12,12,26,24,15,8,15,17,10,30,85,73,2,0,26,64,6,19,15,21,16,14,25,16,15,32
,Marshall,AWAY,"November 3, 2025",Massachusetts,27,56,10,30,14,19,10,30,22,26,9,29,20,19,34,78,72,1,0,23,55,5,18,10,18,18,20,20,25,13,30
Maryland,,,2,,38,107,14,50,53,62,11.5,25.5,10,12.5,6.5,21,21,9,23,71.5,65.5,1,1,42,102,12,39,9.5,25.5,11,15.5,20.5,12,9.5,27
,Maryland,HOME,"November 7, 2025",Georgetown,13,52,4,21,30,37,12,28,4,13,2,24,12,4,16,60,70,1,1,21,53,5,20,11,30,11,11,24,13,14,30
,Maryland,AWAY,"November 3, 2025",Coppin St.,25,55,10,29,23,25,11,23,16,12,11,18,30,14,30,83,61,1,0,21,49,7,19,8,21,11,20,17,11,5,24
Maryland Eastern Shore,,,2,,31,111,7,41,12,24,14.5,26,9.5,25,5.5,20,8.5,1,19,40.5,75,0,2,52,136,13,66,18.5,28,14,11.5,16,26,19,36
,Maryland Eastern Shore,AWAY,"November 3, 2025",Georgia Tech,20,56,6,23,6,11,10,31,14,19,4,22,13,0,20,52,56,0,1,21,60,5,26,12,28,12,13,17,18,7,26
,Maryland Eastern Shore,AWAY,"November 5, 2025",Georgia,11,55,1,18,6,13,19,21,5,31,7,18,4,2,18,29,94,0,2,31,76,8,40,25,28,16,10,15,34,31,46
Massachusetts,,,2,,51,115,11,41,42,66,12,21.5,16.5,16.5,10,24,22,14.5,36,77.5,70,1,1,47,109,16,56,9,24.5,17,22.5,26,19.5,17.5,30
,Massachusetts,HOME,"November 8, 2025",Albany,28,60,6,23,21,30,14,25,15,13,7,28,19,16,42,83,62,1,1,20,53,6,26,8,19,12,19,23,19,16,26
,Massachusetts,HOME,"November 3, 2025",Marshall,23,55,5,18,21,36,10,18,18,20,13,20,25,13,30,72,78,0,1,27,56,10,30,10,30,22,26,29,20,19,34
McNeese St.,,,1,,23,51,4,16,17,23,9,19,10,14,11,21,14,20,38,67,79,1,1,26,66,12,31,25,22,18,15,18,20,19,26
,McNeese St.,AWAY,"November 7, 2025",Santa Clara,23,51,4,16,17,23,9,19,10,14,11,21,14,20,38,67,79,1,1,26,66,12,31,25,22,18,15,18,20,19,26
Memphis,,,1,,26,66,10,27,14,26,17,24,17,14,15,20,12,13,30,76,70,1,0,22,55,10,30,9,25,12,16,23,21,13,22
,Memphis,HOME,"November 8, 2025",San Francisco,26,66,10,27,14,26,17,24,17,14,15,20,12,13,30,76,70,1,0,22,55,10,30,9,25,12,16,23,21,13,22
Mercer,,,2,,57,132,15,49,24,34,12,21.5,14,6.5,12,8,14,9.5,36,76.5,76.5,2,1,60,128,18,49,14,28.5,21,15,14,12,18,40
,Mercer,HOME,"November 9, 2025",Lipscomb,37,65,9,20,9,13,11,24,21,8,9,8,12,14,50,92,77,2,1,30,67,11,32,12,19,23,11,16,16,29,36
,Mercer,AWAY,"November 3, 2025",Tennessee,20,67,6,29,15,21,13,19,7,5,15,8,16,5,22,61,76,0,1,30,61,7,17,16,38,19,19,12,8,7,44
Mercyhurst,,,2,,43,114,8,36,26,34,9,25,13,11.5,8,21,16,5.5,26,60,67.5,1,1,39,105,13,45,12.5,27,13.5,13,15,11,18,25
,Mercyhurst,AWAY,"November 6, 2025",Loyola Chicago,25,54,7,18,16,21,9,27,15,12,8,20,17,7,32,73,65,1,1,20,53,8,26,10,20,14,14,19,13,23,24
,Mercyhurst,AWAY,"November 3, 2025",Northwestern,18,60,1,18,10,13,9,23,11,11,8,22,15,4,20,47,70,0,1,19,52,5,19,15,34,13,12,11,9,13,26
Merrimack,,,2,,34,112,16,61,39,51,9.5,18,8,11,7.5,22.5,11,12,17,61.5,85,0,2,55,119,13,42,17.5,32,15.5,11,19,15,9.5,35
,Merrimack,AWAY,"November 6, 2025",Auburn,16,56,8,32,17,24,10,14,7,11,7,27,9,10,14,57,95,0,2,31,62,6,24,21,34,14,8,20,21,10,42
,Merrimack,NEUTRAL,"November 3, 2025",South Dakota St.,18,56,8,29,22,27,9,22,9,11,8,18,13,14,20,66,75,0,1,24,57,7,18,14,30,17,14,18,9,9,28
Miami FL,,,3,,103,181,19,54,62,85,9.66666666666667,31.6666666666667,23.6666666666667,11,8.66666666666667,17,18.3333333333333,13.6666666666667,52,96.3333333333333,63.6666666666667,3,0,67,181,22,85,9.33333333333333,19.3333333333333,10.6666666666667,14.3333333333333,19.3333333333333,11.6666666666667,7.66666666666667,25.3333333333333
,Miami FL,HOME,"November 10, 2025",Stetson,37,66,8,23,18,26,11,34,28,12,11,17,21,18,54,102,61,3,0,19,57,8,29,8,23,11,17,17,8,8,20
,Miami FL,HOME,"November 6, 2025",Bethune Cookman,39,66,8,17,15,22,10,34,25,6,8,19,18,12,58,101,61,2,0,21,66,6,28,15,20,10,12,15,4,4,26
,Miami FL,HOME,"November 3, 2025",Jacksonville,27,49,3,14,29,37,8,27,18,15,7,15,16,11,44,86,69,1,0,27,58,8,28,5,15,11,14,26,23,11,30
Miami OH,,,1,,29,58,7,24,22,27,8,25,11,12,9,17,28,13,42,87,72,1,0,25,53,9,21,5,24,13,19,23,7,6,24
,Miami OH,HOME,"November 3, 2025",Old Dominion,29,58,7,24,22,27,8,25,11,12,9,17,28,13,42,87,72,1,0,25,53,9,21,5,24,13,19,23,7,6,24
Michigan,,,1,,45,70,19,35,12,13,6,34,29,8,3,15,19,10,46,121,78,1,0,27,64,11,26,5,17,11,11,11,4,6,26
,Michigan,HOME,"November 3, 2025",Oakland,45,70,19,35,12,13,6,34,29,8,3,15,19,10,46,121,78,1,0,27,64,11,26,5,17,11,11,11,4,6,26
Michigan St.,,,2,,50,121,7,35,42,63,19,27,18,12,7.5,13.5,13,17,37,74.5,67.5,2,0,49,113,18,57,8,21,15,13.5,24,15.5,16,29
,Michigan St.,HOME,"November 8, 2025",Arkansas,25,61,1,14,18,26,19,26,18,14,7,14,10,14,46,69,66,2,0,22,56,7,28,13,20,16,14,23,17,18,28
,Michigan St.,HOME,"November 3, 2025",Colgate,25,60,6,21,24,37,19,28,18,10,8,13,16,20,28,80,69,1,0,27,57,11,29,3,22,14,13,25,14,14,30
Middle Tennessee,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milwaukee,,,3,,86,190,30,77,56,84,12.3333333333333,24.3333333333333,16,9.33333333333333,8.33333333333333,20,22,25.3333333333333,34.6666666666667,86,81.3333333333333,2,1,81,183,22,60,13,27,14.6666666666667,15.3333333333333,21,11.6666666666667,17,36
,Milwaukee,HOME,"November 10, 2025",Little Rock,30,56,14,30,18,23,9,23,18,11,8,15,29,39,32,92,72,2,1,27,56,8,16,8,18,11,15,20,10,16,36
,Milwaukee,AWAY,"November 8, 2025",Wofford,27,64,7,18,15,19,7,23,10,8,8,18,18,4,36,76,86,1,1,28,64,5,20,15,33,15,13,14,12,4,40
,Milwaukee,HOME,"November 3, 2025",Hampton,29,70,9,29,23,42,21,27,20,9,9,27,19,33,36,90,86,1,0,26,63,9,24,16,30,18,18,29,13,31,32
Minnesota,,,2,,59,115,12,37,52,67,15.5,32,22.5,13,9.5,17.5,24,17.5,47,91,55,2,0,38,113,9,27,10.5,17,9,15,23,11,8,24
,Minnesota,HOME,"November 8, 2025",Alcorn St.,29,60,5,16,32,37,19,31,20,12,10,14,27,18,48,95,50,2,0,19,56,3,8,10,14,10,16,23,9,2,24
,Minnesota,HOME,"November 3, 2025",Gardner Webb,30,55,7,21,20,30,12,33,25,14,9,21,21,17,46,87,60,1,0,19,57,6,19,11,20,8,14,23,13,14,24
Mississippi,,,2,,59,120,22,55,34,43,11.5,32,17.5,11.5,8,20,18.5,13.5,30,87,61.5,2,0,40,112,18,59,9.5,21,13,14,17,14,11.5,18
,Mississippi,HOME,"November 7, 2025",Louisiana Monroe,31,66,15,33,9,13,11,32,19,13,9,20,24,13,26,86,65,2,0,22,59,11,31,8,27,12,15,13,17,19,16
,Mississippi,HOME,"November 3, 2025",Southeastern Louisiana,28,54,7,22,25,30,12,32,16,10,7,20,13,14,34,88,58,1,0,18,53,7,28,11,15,14,13,21,11,4,20
Mississippi St.,,,2,,60,129,19,54,27,38,17,28,14.5,16.5,6.5,16,11,15,36,83,79,1,1,60,135,12,41,13,20.5,14,11,17.5,20,9.5,40
,Mississippi St.,NEUTRAL,"November 10, 2025",Iowa St.,29,58,11,27,11,14,15,22,14,26,4,18,7,13,30,80,96,1,1,36,70,5,22,15,16,21,9,15,29,10,56
,Mississippi St.,HOME,"November 5, 2025",North Alabama,31,71,8,27,16,24,19,34,15,7,9,14,15,17,42,86,62,1,0,24,65,7,19,11,25,7,13,20,11,9,24
Mississippi Valley St.,,,2,,35,115,9,36,36,40,10,28,8,24.5,6,23,9,12.5,18,57.5,107,1,2,75,153,24,69,17,30.5,22.5,6.5,16,34.5,25.5,47
,Mississippi Valley St.,AWAY,"November 3, 2025",UAB,16,55,5,21,18,19,5,29,9,26,8,23,12,12,18,55,106,0,1,37,74,9,26,15,34,18,8,15,40,28,48
,Mississippi Valley St.,AWAY,"November 7, 2025",Murray St.,19,60,4,15,18,21,15,27,7,23,4,23,6,13,18,60,108,1,2,38,79,15,43,19,27,27,5,17,29,23,46
Missouri,,,3,,103,180,23,55,54,87,14,28.3333333333333,16.3333333333333,15.3333333333333,9.66666666666667,17.6666666666667,20.6666666666667,22.6666666666667,50.6666666666667,94.3333333333333,73,3,0,70,182,36,101,10.3333333333333,18.3333333333333,13.6666666666667,15.3333333333333,23.3333333333333,13,6.66666666666667,15.3333333333333
,Missouri,HOME,"November 9, 2025",VMI,37,65,7,21,25,35,17,33,20,11,13,19,30,27,60,106,68,3,0,19,57,15,42,8,17,10,17,25,14,8,2
,Missouri,HOME,"November 7, 2025",Southeast Missouri St.,32,54,6,15,19,31,9,21,13,19,10,16,17,16,46,89,84,2,0,29,63,9,30,13,20,14,16,24,13,9,28
,Missouri,AWAY,"November 3, 2025",Howard,34,61,10,19,10,21,16,31,16,16,6,18,15,25,46,88,67,1,0,22,62,12,29,10,18,17,13,21,12,3,16
Missouri St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouth,,,1,,22,52,5,21,11,17,11,24,13,16,6,21,15,6,26,60,73,1,1,23,62,6,18,20,23,17,12,15,23,14,30
,Monmouth,AWAY,"November 8, 2025",La Salle,22,52,5,21,11,17,11,24,13,16,6,21,15,6,26,60,73,1,1,23,62,6,18,20,23,17,12,15,23,14,30
Montana,,,1,,23,51,6,20,16,17,5,31,10,20,2,12,9,7,32,68,91,2,1,36,79,10,29,16,23,13,5,14,27,17,48
,Montana,AWAY,"November 8, 2025",Stanford,23,51,6,20,16,17,5,31,10,20,2,12,9,7,32,68,91,2,1,36,79,10,29,16,23,13,5,14,27,17,48
Montana St.,,,1,,29,56,7,20,13,17,6,20,8,11,3,27,11,0,32,78,84,0,1,27,52,3,12,11,22,17,9,16,13,16,36
,Montana St.,AWAY,"November 3, 2025",Colorado,29,56,7,20,13,17,6,20,8,11,3,27,11,0,32,78,84,0,1,27,52,3,12,11,22,17,9,16,13,16,36
Morehead St.,,,2,,52,137,15,56,27,37,15.5,22,11.5,17.5,9,21,14.5,11.5,32,73,100.5,1,2,70,145,24,61,19.5,28.5,22,14,17,22.5,35,44
,Morehead St.,AWAY,"November 9, 2025",Georgia,30,74,8,25,13,20,20,21,14,16,5,17,5,9,36,81,120,1,2,42,75,17,37,16,27,29,9,20,25,46,50
,Morehead St.,AWAY,"November 7, 2025",Wake Forest,22,63,7,31,14,17,11,23,9,19,13,25,24,14,28,65,81,1,1,28,70,7,24,23,30,15,19,14,20,24,38
Morgan St.,,,1,,23,58,7,18,17,24,11,26,8,16,3,23,5,11,22,70,87,0,1,28,65,4,26,14,26,15,7,18,29,29,38
,Morgan St.,AWAY,"November 3, 2025",Georgetown,23,58,7,18,17,24,11,26,8,16,3,23,5,11,22,70,87,0,1,28,65,4,26,14,26,15,7,18,29,29,38
Mount St. Mary's,,,2,,38,97,9,42,31,44,9.5,30,10.5,17.5,4,23,6,4.5,29,58,71.5,0,2,46,106,13,40,7.5,22.5,8.5,6.5,17.5,20,15.5,29
,Mount St. Mary's,HOME,"November 7, 2025",Bucknell,20,51,4,25,18,25,11,30,11,15,0,21,1,3,32,62,73,0,2,25,58,8,22,9,22,7,4,18,15,12,28
,Mount St. Mary's,AWAY,"November 4, 2025",West Virginia,18,46,5,17,13,19,8,30,10,20,8,25,11,6,26,54,70,0,1,21,48,5,18,6,23,10,9,17,25,19,30
Murray St.,,,2,,61,138,24,75,47,58,14.5,26.5,19.5,9.5,9.5,19,23,20.5,37,96.5,68.5,2,0,49,124,8,27,12.5,26,6.5,20,21,10,12,28
,Murray St.,HOME,"November 7, 2025",Mississippi Valley St.,38,79,15,43,17,25,19,27,27,5,11,17,29,23,46,108,60,2,0,19,60,4,15,15,27,7,23,23,6,13,18
,Murray St.,NEUTRAL,"November 3, 2025",Nebraska Omaha,23,59,9,32,30,33,10,26,12,14,8,21,17,18,28,85,77,1,0,30,64,4,12,10,25,6,17,19,14,11,38
N.C. State,,,2,,70,125,29,70,39,52,12.5,26.5,22.5,11.5,9.5,14,23.5,19.5,37,104,68,2,0,50,119,9,43,12,17.5,11,16,17,13.5,10.5,35
,N.C. State,HOME,"November 7, 2025",UAB,33,61,10,30,18,22,11,27,18,14,6,12,21,12,44,94,70,2,0,29,71,4,25,17,18,13,14,15,16,10,44
,N.C. State,HOME,"November 3, 2025",North Carolina Central,37,64,19,40,21,30,14,26,27,9,13,16,26,27,30,114,66,1,0,21,48,5,18,7,17,9,18,19,11,11,26
Navy,,,2,,49,105,9,29,37,52,8,23.5,13,13.5,8,19,15,5,37,72,76,1,1,52,115,15,47,11,23,14.5,12.5,20.5,19,7.5,33
,Navy,HOME,"November 7, 2025",Yale,22,50,3,14,21,28,6,23,12,19,7,19,11,0,34,68,97,1,1,33,66,12,26,12,25,22,10,21,30,6,38
,Navy,AWAY,"November 3, 2025",Presbyterian,27,55,6,15,16,24,10,24,14,8,9,19,19,10,40,76,55,1,0,19,49,3,21,10,21,7,15,20,8,9,28
Nebraska,,,2,,67,131,27,66,21,33,12,30.5,24.5,12,9,12,21,9,36,91,59.5,2,0,47,136,10,47,14.5,24,10.5,16,16,10,5.5,32
,Nebraska,HOME,"November 8, 2025",FIU,37,67,17,34,5,8,9,27,29,15,11,10,30,5,34,96,66,2,0,28,71,6,23,17,23,13,20,12,10,8,38
,Nebraska,HOME,"November 3, 2025",West Georgia,30,64,10,32,16,25,15,34,20,9,7,14,12,13,38,86,53,1,0,19,65,4,24,12,25,8,12,20,10,3,26
Nebraska Omaha,,,2,,51,107,10,30,36,49,7.5,22.5,8,16.5,9.5,19.5,18.5,16.5,32,74,79,0,2,48,116,16,53,11,23,10.5,14,20.5,15.5,13,28
,Nebraska Omaha,AWAY,"November 6, 2025",Abilene Christian,21,43,6,18,23,31,5,20,10,16,11,20,23,22,26,71,73,0,2,25,57,7,21,12,20,9,14,20,14,8,28
,Nebraska Omaha,NEUTRAL,"November 3, 2025",Murray St.,30,64,4,12,13,18,10,25,6,17,8,19,14,11,38,77,85,0,1,23,59,9,32,10,26,12,14,21,17,18,28
Nevada,,,2,,50,114,10,35,45,67,17.5,29.5,13,9.5,6.5,17.5,9.5,10,34,77.5,63.5,2,0,44,109,18,55,7.5,22.5,13.5,10.5,26,11,4,24
,Nevada,HOME,"November 8, 2025",Pacific,25,58,4,15,24,39,18,31,10,9,7,18,8,11,36,78,77,2,0,26,59,15,33,7,27,17,8,31,12,5,18
,Nevada,HOME,"November 4, 2025",Louisiana Tech,25,56,6,20,21,28,17,28,16,10,6,17,11,9,32,77,50,1,0,18,50,3,22,8,18,10,13,21,10,3,30
New Hampshire,,,1,,15,60,4,27,4,9,8,22,7,13,4,27,2,2,20,38,88,0,1,26,51,6,19,7,38,13,6,15,20,4,38
,New Hampshire,AWAY,"November 3, 2025",Clemson,15,60,4,27,4,9,8,22,7,13,4,27,2,2,20,38,88,0,1,26,51,6,19,7,38,13,6,15,20,4,38
New Haven,,,4,,86,210,18,69,34,53,7,20.75,7.75,14,6.25,15.75,12.25,6.5,26.5,56,76,1,3,106,223,33,89,10.75,27,12.25,11.5,15.75,16,6.25,33.5
,New Haven,AWAY,"November 10, 2025",UMass Lowell,28,56,7,17,10,15,9,26,11,14,8,23,13,9,34,73,67,1,3,20,57,6,25,13,21,10,12,18,13,2,22
,New Haven,HOME,"November 7, 2025",Columbia,18,57,4,19,13,16,9,18,8,12,8,13,14,10,22,53,71,0,2,27,49,8,16,8,33,11,16,18,17,10,38
,New Haven,HOME,"November 8, 2025",Penn St.,17,45,4,19,5,8,6,18,9,19,2,12,10,6,20,43,87,0,3,32,61,11,25,12,24,17,6,11,29,7,38
,New Haven,AWAY,"November 3, 2025",Connecticut,23,52,3,14,6,14,4,21,3,11,7,15,12,1,30,55,79,0,1,27,56,8,23,10,30,11,12,16,5,6,36
New Mexico,,,1,,23,57,6,26,22,27,9,21,15,12,14,24,32,10,30,74,56,2,0,18,51,3,25,14,24,7,23,23,11,10,26
,New Mexico,HOME,"November 8, 2025",UT Arlington,23,57,6,26,22,27,9,21,15,12,14,24,32,10,30,74,56,2,0,18,51,3,25,14,24,7,23,23,11,10,26
New Mexico St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans,,,2,,48,124,13,43,27,36,12,25.5,10.5,14,6,21,10.5,11,33,68,83.5,1,1,57,138,13,54,15,27,17,8.5,17.5,14.5,13,42
,New Orleans,AWAY,"November 10, 2025",LSU,20,67,6,25,12,17,12,24,7,9,5,20,8,11,28,58,93,1,1,31,71,10,27,18,38,21,7,17,9,13,42
,New Orleans,AWAY,"November 3, 2025",TCU,28,57,7,18,15,19,12,27,14,19,7,22,13,11,38,78,74,1,0,26,67,3,27,12,16,13,10,18,20,13,42
Niagara,,,3,,69,154,18,54,42,58,6.66666666666667,24,12.3333333333333,11,6.33333333333333,12,12,9,30.6666666666667,66,66.3333333333333,2,1,73,165,21,60,8.66666666666667,25,12.6666666666667,11.3333333333333,17.3333333333333,12,9,28
,Niagara,HOME,"November 10, 2025",Delaware St.,25,47,9,18,9,14,3,27,24,9,2,16,8,5,30,68,57,2,1,21,54,7,22,8,22,11,8,19,6,8,16
,Niagara,AWAY,"November 8, 2025",Binghamton,24,59,7,22,12,17,11,26,7,8,7,6,8,15,32,67,59,1,1,21,56,3,12,11,28,9,9,11,10,6,32
,Niagara,AWAY,"November 3, 2025",Duquesne,20,48,2,14,21,27,6,19,6,16,10,14,20,7,30,63,83,0,1,31,55,11,26,7,25,18,17,22,20,13,36
Nicholls St.,,,2,,34,114,8,50,32,49,10,25,8,11,8,20,15,10,23,54,71,0,2,48,114,12,45,13.5,33.5,18.5,14.5,17.5,9.5,10.5,33
,Nicholls St.,AWAY,"November 7, 2025",Eastern Illinois,18,61,4,26,17,27,15,25,7,11,8,22,22,14,26,57,65,0,2,19,52,5,18,12,31,16,16,18,12,1,24
,Nicholls St.,AWAY,"November 4, 2025",Kentucky,16,53,4,24,15,22,5,25,9,11,8,18,8,6,20,51,77,0,1,29,62,7,27,15,36,21,13,17,7,20,42
NJIT,,,2,,47,119,19,52,12,20,8,28,10.5,13.5,6.5,15,11.5,11.5,24,62.5,67.5,1,1,48,133,12,47,18.5,31,10,12,15,12.5,8,30
,NJIT,HOME,"November 8, 2025",Fairfield,19,60,7,30,8,12,7,28,7,16,9,22,17,13,22,53,74,1,1,25,66,8,23,18,36,11,16,15,14,5,28
,NJIT,AWAY,"November 4, 2025",Fordham,28,59,12,22,4,8,9,28,14,11,4,8,6,10,26,72,61,1,0,23,67,4,24,19,26,9,8,15,11,11,32
Norfolk St.,,,1,,25,58,11,27,17,31,14,23,16,19,8,27,13,13,26,78,81,2,1,24,53,9,27,10,29,17,17,25,22,19,28
,Norfolk St.,HOME,"November 8, 2025",William & Mary,25,58,11,27,17,31,14,23,16,19,8,27,13,13,26,78,81,2,1,24,53,9,27,10,29,17,17,25,22,19,28
North Alabama,,,1,,24,65,7,19,7,12,11,25,7,13,5,20,11,9,24,62,86,0,1,31,71,8,27,19,34,15,7,14,15,17,42
,North Alabama,AWAY,"November 5, 2025",Mississippi St.,24,65,7,19,7,12,11,25,7,13,5,20,11,9,24,62,86,0,1,31,71,8,27,19,34,15,7,14,15,17,42
North Carolina,,,2,,67,131,18,56,29,39,14,28,19.5,11.5,11,14,16.5,20,47,90.5,64,2,0,46,122,20,54,8.5,20,11,15.5,19.5,17,4.5,20
,North Carolina,HOME,"November 7, 2025",Kansas,34,66,8,27,11,17,16,23,16,11,9,15,14,14,48,87,74,2,0,26,58,12,25,7,20,14,14,17,19,6,20
,North Carolina,HOME,"November 3, 2025",Central Arkansas,33,65,10,29,18,22,12,33,23,12,13,13,19,26,46,94,54,1,0,20,64,8,29,10,20,8,17,22,15,3,20
North Carolina A&T,,,2,,54,122,9,31,40,55,11,27,13.5,15.5,11.5,19.5,17,25.5,39,78.5,76.5,1,1,52,118,20,47,11,28,17.5,18.5,19,10.5,14.5,25
,North Carolina A&T,HOME,"November 10, 2025",South Carolina St.,28,62,5,20,24,33,15,30,15,19,14,22,20,23,44,85,62,1,1,21,55,6,15,12,26,12,24,19,13,20,22
,North Carolina A&T,AWAY,"November 4, 2025",South Carolina,26,60,4,11,16,22,7,24,12,12,9,17,14,28,34,72,91,0,1,31,63,14,32,10,30,23,13,19,8,9,28
North Carolina Central,,,3,,55,158,17,54,55,70,10,19,10.3333333333333,12.6666666666667,6.33333333333333,19,12,9.33333333333333,22,60.6666666666667,90.3333333333333,0,3,89,179,40,102,15,28,21.3333333333333,9.66666666666667,17.3333333333333,21,18,29.3333333333333
,North Carolina Central,AWAY,"November 9, 2025",Appalachian St.,15,50,6,22,18,20,7,22,9,11,3,19,13,6,18,54,76,0,3,24,54,7,26,11,30,15,8,17,19,9,30
,North Carolina Central,AWAY,"November 7, 2025",Virginia,19,60,6,14,18,22,16,18,13,9,8,19,12,11,22,62,81,0,2,28,61,14,36,20,28,22,12,19,18,18,28
,North Carolina Central,AWAY,"November 3, 2025",N.C. State,21,48,5,18,19,28,7,17,9,18,8,19,11,11,26,66,114,0,1,37,64,19,40,14,26,27,9,16,26,27,30
North Dakota,,,3,,81,186,19,72,36,64,8.66666666666667,19,15,9.33333333333333,10.6666666666667,22.3333333333333,18.3333333333333,10.6666666666667,36.6666666666667,72.3333333333333,86,0,3,88,161,20,59,9.66666666666667,32,19.3333333333333,16.6666666666667,17.3333333333333,13.3333333333333,16,44
,North Dakota,HOME,"November 9, 2025",Cal St. Northridge,31,65,8,29,15,23,9,19,15,8,11,24,23,12,40,85,93,0,3,33,60,8,18,14,30,21,16,20,16,10,48
,North Dakota,HOME,"November 6, 2025",UC Riverside,26,59,6,23,12,24,10,19,17,10,10,24,19,9,40,70,74,0,2,24,43,4,14,4,31,15,19,17,9,14,40
,North Dakota,AWAY,"November 3, 2025",Alabama,24,62,5,20,9,17,7,19,13,10,11,19,13,11,30,62,91,0,1,31,58,8,27,11,35,22,15,15,15,24,44
North Dakota St.,,,2,,52,137,9,58,20,25,15.5,19.5,14,9.5,6.5,21,19,7,37,66.5,73.5,0,2,50,98,16,38,8,25.5,14,15,14,10.5,12,30
,North Dakota St.,NEUTRAL,"November 5, 2025",UC Davis,26,71,3,27,13,14,20,14,11,12,6,20,24,6,42,68,80,0,2,30,53,8,16,11,23,15,18,14,11,19,40
,North Dakota St.,AWAY,"November 3, 2025",Oregon St.,26,66,6,31,7,11,11,25,17,7,7,22,14,8,32,65,67,0,1,20,45,8,22,5,28,13,12,14,10,5,20
North Florida,,,1,,19,61,7,28,19,22,7,17,2,16,6,23,13,11,22,64,104,0,1,40,81,6,32,29,35,22,14,14,23,28,66
,North Florida,AWAY,"November 6, 2025",Florida,19,61,7,28,19,22,7,17,2,16,6,23,13,11,22,64,104,0,1,40,81,6,32,29,35,22,14,14,23,28,66
North Texas,,,2,,47,103,14,36,36,49,12.5,24,11.5,11.5,7.5,22,15.5,9.5,28,72,57.5,3,0,32,95,10,42,13,19,9.5,14.5,18.5,8,6.5,19
,North Texas,NEUTRAL,"November 9, 2025",Loyola Chicago,19,53,4,15,22,27,13,28,8,12,8,22,12,9,28,64,62,3,0,18,55,5,26,16,24,12,13,21,8,9,24
,North Texas,HOME,"November 6, 2025",Northwestern St.,28,50,10,21,14,22,12,20,15,11,7,22,19,10,28,80,53,2,0,14,40,5,16,10,14,7,16,16,8,4,14
Northeastern,,,2,,49,119,9,42,36,51,11,24,12.5,10,8,16.5,23,14.5,37,71.5,70.5,1,1,51,119,10,47,10.5,27.5,12.5,13.5,20.5,9,7,39
,Northeastern,HOME,"November 3, 2025",Boston University,26,60,5,19,18,26,11,24,9,13,9,18,27,19,38,75,76,0,1,27,60,6,28,11,26,12,16,21,14,5,38
,Northeastern,AWAY,"November 7, 2025",Colgate,23,59,4,23,18,25,11,24,16,7,7,15,19,10,36,68,65,1,1,24,59,4,19,10,29,13,11,20,4,9,40
Northern Arizona,,,1,,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,0,1,27,60,7,22,12,34,13,10,11,10,4,34
,Northern Arizona,NEUTRAL,"November 3, 2025",Drake,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,0,1,27,60,7,22,12,34,13,10,11,10,4,34
Northern Colorado,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Illinois,,,3,,75,161,26,67,57,78,10,19.3333333333333,14,18.6666666666667,4.66666666666667,24.6666666666667,14.3333333333333,9.33333333333333,28.6666666666667,77.6666666666667,89,1,2,89,178,27,77,11.6666666666667,19,15,12.3333333333333,20.6666666666667,23,14.6666666666667,35.3333333333333
,Northern Illinois,AWAY,"November 10, 2025",Grand Canyon,17,49,8,19,17,21,7,12,9,21,8,24,12,3,14,59,88,1,2,30,61,10,26,14,24,18,15,19,33,19,38
,Northern Illinois,AWAY,"November 7, 2025",Wisconsin,22,47,7,21,21,31,4,21,10,17,3,29,9,9,26,72,97,1,1,30,61,9,31,15,21,14,9,23,19,12,36
,Northern Illinois,HOME,"November 3, 2025",Louisiana Monroe,36,65,11,27,19,26,19,25,23,18,3,21,22,16,46,102,82,1,0,29,56,8,20,6,12,13,13,20,17,13,32
