Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Kansas St.,Bellarmine,Jerome Tang,Doug Davenport,Big 12,ASUN,11/8/2025,,"Manhattan, KS",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-4,0,0,93,29,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,11,20,0.55,N/A,11,N/A,0.298507462686567,N/A,121.030713170224,N/A,1.13888888888889,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,0.575342465753425,N/A,22,N/A,0.647058823529412,N/A,16,N/A,9,N/A,18,N/A,-1,N/A,3,N/A,21,N/A,26,N/A,34,N/A,64,N/A,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,0.776119402985075,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,15,N/A,0.652173913043478,N/A,18,N/A,17,N/A,17,N/A,8,N/A,28,N/A,29,54,11,21,8,12,0.537037037037037,0.523809523809524,0.666666666666667,4,26,30,20,8,9,4,26,20,8,9,4,26,20,8,9,77,0.8529,1.0583,1.0102,1.2121,0.3636,0.8387,0.7143,0.9091,0.5,1,0.828,1,-6.47253392154,-6.47253392154,-6.47253392154,–,-6.47253392154,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6019,97,41.6267779898,143,16.237,195,0
Bellarmine,Kansas St.,Doug Davenport,Jerome Tang,ASUN,Big 12,11/8/2025,,"Manhattan, KS",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-21,0,1,59,-45,23,57,57,0.403508771929825,N/A,23,N/A,8,28,0.285714285714286,N/A,8,N/A,0.406779661016949,N/A,0.491228070175439,N/A,5,6,0.833333333333333,N/A,5,N/A,0.105263157894737,N/A,78.4574468085106,N/A,0.73972602739726,N/A,6,N/A,0.171428571428571,N/A,23,N/A,29,N/A,0.432835820895522,N/A,16,N/A,0.695652173913043,N/A,22,N/A,6,N/A,15,N/A,-10,N/A,-19,N/A,9,N/A,4,N/A,30,N/A,104,N/A,38,70,70,0.542857142857143,N/A,38,N/A,9,29,0.310344827586207,N/A,9,N/A,0.259615384615385,N/A,0.414285714285714,N/A,1.02409638554217,N/A,9,N/A,0.28125,N/A,29,N/A,38,N/A,13,N/A,0.342105263157895,N/A,6,N/A,5,N/A,31,N/A,31,N/A,58,N/A,20,46,8,24,0,1,0.434782608695652,0.333333333333333,0,3,16,19,13,13,3,3,16,13,13,3,3,16,13,13,3,48,0.8696,1.0775,1.1667,0,0.5,0.6957,0.6552,0.8125,0.5909,0.5,0.8136,1,-37.88586635294,-37.88586635294,-37.88586635294,0,-37.88586635294,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,342,14.635728706,279,11.536,257,0
Massachusetts,Albany,Frank Martin,Dwayne Killings,MAC,American East,11/8/2025,,"Amherst, MA",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,4,0,1,72,-6,23,55,55,0.418181818181818,N/A,23,N/A,5,18,0.277777777777778,N/A,5,N/A,0.208333333333333,N/A,0.327272727272727,N/A,21,36,0.583333333333333,N/A,21,N/A,0.654545454545455,N/A,96.9827586206897,N/A,0.784615384615385,N/A,10,N/A,0.25,N/A,18,N/A,28,N/A,0.411764705882353,N/A,18,N/A,0.782608695652174,N/A,20,N/A,13,N/A,20,N/A,9,N/A,6,N/A,25,N/A,13,N/A,30,N/A,78,N/A,27,56,56,0.482142857142857,N/A,27,N/A,10,30,0.333333333333333,N/A,10,N/A,0.384615384615385,N/A,0.535714285714286,N/A,0.96969696969697,N/A,10,N/A,0.357142857142857,N/A,30,N/A,40,N/A,22,N/A,0.814814814814815,N/A,26,N/A,29,N/A,20,N/A,19,N/A,34,N/A,21,52,4,17,16,27,0.403846153846154,0.235294117647059,0.592592592592593,5,16,21,18,16,10,5,16,18,16,10,5,16,18,16,10,62,0.913,0.9657,0.8471,1.0159,0.5,0.8889,0.75,1,0.8,0.7692,0.8611,1,-22.4633634195212,-22.4633634195212,-22.4633634195212,–,-22.4633634195212,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4947,206,32.0116958058779,186,8.526,310,0
Albany,Massachusetts,Dwayne Killings,Frank Martin,American East,MAC,11/8/2025,,"Amherst, MA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-13,0,1,53,-27,19,67,67,0.283582089552239,N/A,19,N/A,5,30,0.166666666666667,N/A,5,N/A,0.283018867924528,N/A,0.447761194029851,N/A,10,14,0.714285714285714,N/A,10,N/A,0.208955223880597,N/A,70.2917771883289,N/A,0.605633802816901,N/A,19,N/A,0.387755102040816,N/A,24,N/A,43,N/A,0.488636363636364,N/A,11,N/A,0.578947368421053,N/A,23,N/A,8,N/A,27,N/A,-11,N/A,-5,N/A,5,N/A,9,N/A,28,N/A,80,N/A,24,58,58,0.413793103448276,N/A,24,N/A,5,24,0.208333333333333,N/A,5,N/A,0.1875,N/A,0.413793103448276,N/A,0.803030303030303,N/A,15,N/A,0.384615384615385,N/A,30,N/A,45,N/A,16,N/A,0.666666666666667,N/A,14,N/A,16,N/A,16,N/A,21,N/A,36,N/A,19,63,5,27,9,12,0.301587301587302,0.185185185185185,0.75,16,23,39,10,19,8,16,23,10,19,8,16,23,10,19,8,52,1,1.0635,1.1111,1.05,0.8421,0.9583,0.907,0.9091,0.8261,1,0.9811,1,10.683896961072,10.683896961072,10.683896961072,0,10.683896961072,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3984,275,22.1076737328,238,10.277,281,0
Richmond,East Carolina,Chris Mooney,Michael Schwartz,A10,American,11/8/2025,,"Richmond, VA",HOME,,1,0,0,,0,,,0,,,,0,0,0,0,-1,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5525,136,43.7325415016156,134,26.602,116,18
East Carolina,Richmond,Michael Schwartz,Chris Mooney,American,A10,11/8/2025,,"Richmond, VA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-10,0,1,92,3,31,66,66,0.46969696969697,N/A,31,N/A,4,20,0.2,N/A,4,N/A,0.130434782608696,N/A,0.303030303030303,N/A,26,41,0.634146341463415,N/A,26,N/A,0.621212121212121,N/A,127.001656543346,N/A,1.08196721311475,N/A,18,N/A,0.439024390243902,N/A,26,N/A,44,N/A,0.54320987654321,N/A,18,N/A,0.580645161290323,N/A,13,N/A,8,N/A,20,N/A,2,N/A,5,N/A,20,N/A,23,N/A,48,N/A,89,N/A,31,66,66,0.46969696969697,N/A,31,N/A,9,22,0.409090909090909,N/A,9,N/A,0.303370786516854,N/A,0.333333333333333,N/A,1.09230769230769,N/A,14,N/A,0.35,N/A,23,N/A,37,N/A,12,N/A,0.387096774193548,N/A,14,N/A,22,N/A,17,N/A,15,N/A,40,N/A,28,56,3,15,21,33,0.5,0.2,0.636363636363636,16,17,33,17,11,8,16,17,17,11,8,16,17,17,11,8,80,0.9032,1.0645,1,1.0035,0.8889,0.6538,0.75,0.9444,0.8462,1,0.8696,1,-3.364779705578,-3.364779705578,-3.364779705578,0,-3.364779705578,4,7,57.1428571428571,25,0,2,0,78,7,11,63.6363636363636,83,0,52,7,15,3,87,4,6,2,312,5,362,4,352,2,9,0,0,0.4,48,0.51,169,38.869566828,157,10.865,266,0
Florida Atlantic,Charleston,John Jakus,Chris Mack,American,CAA,11/8/2025,,"Lynchburg, VA",NEUTRAL,,1,1,0,,0,,,0,,,,0,1,0,1,-13,0,0,83,5,29,67,67,0.432835820895522,N/A,29,N/A,12,24,0.5,N/A,12,N/A,0.433734939759036,N/A,0.358208955223881,N/A,13,25,0.52,N/A,13,N/A,0.373134328358209,N/A,109.614368726889,N/A,1,N/A,9,N/A,0.191489361702128,N/A,29,N/A,38,N/A,0.422222222222222,N/A,15,N/A,0.517241379310345,N/A,12,N/A,9,N/A,18,N/A,1,N/A,-3,N/A,13,N/A,20,N/A,32,N/A,78,N/A,28,67,67,0.417910447761194,N/A,28,N/A,10,28,0.357142857142857,N/A,10,N/A,0.384615384615385,N/A,0.417910447761194,N/A,1.01538461538462,N/A,14,N/A,0.325581395348837,N/A,38,N/A,52,N/A,12,N/A,0.428571428571429,N/A,14,N/A,19,N/A,7,N/A,3,N/A,32,N/A,28,58,12,23,12,23,0.482758620689655,0.521739130434783,0.521739130434783,6,27,33,12,10,8,6,27,12,10,8,6,27,12,10,8,80,0.9655,1.1153,1.0435,1.0033,0.6667,0.931,0.8684,0.8,0.8333,0.8889,0.9639,1,24.553845457468,24.553845457468,24.553845457468,–,24.553845457468,8,14,57.1428571428571,25,5,8,62.5,18,9,12,75,50,14,1,9,6,12,2,2,31,5,361,1,271,4,352,3,5,0,1,3,2,0.5429,144,46.6247760138,124,57.266,27,0
Charleston,Florida Atlantic,Chris Mack,John Jakus,CAA,American,11/8/2025,,"Lynchburg, VA",NEUTRAL,,1,1,0,,0,0,0,0,0,,0,0,1,1,0.5,6,0,1,75,-15,27,55,55,0.490909090909091,N/A,27,N/A,10,22,0.454545454545455,N/A,10,N/A,0.4,N/A,0.4,N/A,11,17,0.647058823529412,N/A,11,N/A,0.309090909090909,N/A,125.33422459893,N/A,1.16363636363636,N/A,12,N/A,0.363636363636364,N/A,21,N/A,33,N/A,0.515625,N/A,15,N/A,0.555555555555556,N/A,12,N/A,1,N/A,17,N/A,-2,N/A,-5,N/A,7,N/A,4,N/A,28,N/A,90,N/A,32,59,29.5,0.542372881355932,N/A,16,N/A,14,29,0.482758620689655,N/A,7,N/A,0.233333333333333,N/A,0.491525423728814,N/A,2.47619047619048,N/A,10,N/A,0.32258064516129,N/A,21,N/A,31,N/A,17,N/A,1.0625,N/A,5,N/A,15,N/A,18,N/A,7,N/A,36,N/A,24,49,10,22,11,17,0.489795918367347,0.454545454545455,0.647058823529412,12,19,31,15,10,1,12,19,15,10,1,12,19,15,10,1,69,0.8889,0.9977,1,1,1,0.9048,0.9394,1,0.8333,1,0.92,0.8,5.9198826219821,5.9198826219821,5.9198826219821,0,5.9198826219821,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7143,42,61.3857126046095,76,38.671,65,0
San Francisco,Memphis,Chris Gerlufsen,Penny Hardaway,WCC,American,11/8/2025,,"Memphis, TN",AWAY,,1,0,0,,1,,,0,,,,0,0,0,0,-5,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6602,65,55.8613439204,98,36.097,69,0
Memphis,San Francisco,Penny Hardaway,Chris Gerlufsen,American,WCC,11/8/2025,,"Memphis, TN",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,31,1,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7043,48,57.4940809345048,90,47.037,42,48
South Florida,George Washington,Bryan Hodgson,Chris Caputo,American,A10,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,,,0,,,,0,1,0,1,-13,0,1,102,35,29,62,62,0.467741935483871,N/A,29,N/A,10,28,0.357142857142857,N/A,10,N/A,0.294117647058824,N/A,0.451612903225806,N/A,34,40,0.85,N/A,34,N/A,0.645161290322581,N/A,136.07257203842,N/A,1.13333333333333,N/A,17,N/A,0.485714285714286,N/A,29,N/A,46,N/A,0.613333333333333,N/A,20,N/A,0.689655172413793,N/A,15,N/A,13,N/A,20,N/A,5,N/A,12,N/A,26,N/A,23,N/A,38,N/A,67,N/A,22,59,59,0.372881355932203,N/A,22,N/A,5,23,0.217391304347826,N/A,5,N/A,0.223880597014925,N/A,0.389830508474576,N/A,0.777777777777778,N/A,11,N/A,0.275,N/A,18,N/A,29,N/A,10,N/A,0.454545454545455,N/A,21,N/A,25,N/A,20,N/A,9,N/A,32,N/A,28,55,9,27,29,32,0.509090909090909,0.333333333333333,0.90625,10,21,31,15,10,11,10,21,15,10,11,10,21,15,10,11,94,0.9655,1.0884,0.9333,1.0662,0.5882,0.7241,0.6739,0.75,0.6667,0.8462,0.9216,1,-5.77409047069867,-5.77409047069867,-5.77409047069867,–,-5.77409047069867,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,77,57.8099311218667,87,14.081,220,0
George Washington,South Florida,Chris Caputo,Bryan Hodgson,A10,American,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,0,0,0,0,,0,0,1,0,1,-5,0,1,67,20,27,59,59,0.457627118644068,N/A,27,N/A,2,20,0.1,N/A,2,N/A,0.0895522388059701,N/A,0.338983050847458,N/A,11,17,0.647058823529412,N/A,11,N/A,0.288135593220339,N/A,104.949874686717,N/A,0.949152542372881,N/A,16,N/A,0.470588235294118,N/A,30,N/A,46,N/A,0.666666666666667,N/A,12,N/A,0.444444444444444,N/A,16,N/A,9,N/A,15,N/A,-2,N/A,10,N/A,16,N/A,9,N/A,48,N/A,47,N/A,16,51,51,0.313725490196078,N/A,16,N/A,5,22,0.227272727272727,N/A,5,N/A,0.319148936170213,N/A,0.431372549019608,N/A,0.596774193548387,N/A,5,N/A,0.142857142857143,N/A,18,N/A,23,N/A,8,N/A,0.5,N/A,15,N/A,13,N/A,9,N/A,0,N/A,18,N/A,26,51,1,13,11,17,0.509803921568627,0.0769230769230769,0.647058823529412,13,26,39,10,13,7,13,26,10,13,7,13,26,10,13,7,64,0.963,1.114,0.7692,1,0.8125,0.8667,0.8478,0.8333,0.8125,0.7778,0.9552,1,-11.239329114508,-11.239329114508,-11.239329114508,–,-11.239329114508,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5354,149,39.0865951108,156,18.852,170,0
Tulane,Texas St.,Ron Hunter,Terrence Johnson,American,Sun Belt,11/8/2025,,"New Orleans, LA",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,2,0,1,85,13,31,53,53,0.584905660377358,N/A,31,N/A,11,21,0.523809523809524,N/A,11,N/A,0.388235294117647,N/A,0.39622641509434,N/A,12,13,0.923076923076923,N/A,12,N/A,0.245283018867925,N/A,132.233976353454,N/A,1.23728813559322,N/A,2,N/A,0.0869565217391304,N/A,26,N/A,28,N/A,0.4375,N/A,14,N/A,0.451612903225806,N/A,8,N/A,10,N/A,12,N/A,-2,N/A,-10,N/A,24,N/A,9,N/A,34,N/A,72,N/A,25,61,61,0.40983606557377,N/A,25,N/A,12,31,0.387096774193548,N/A,12,N/A,0.5,N/A,0.508196721311475,N/A,1.14814814814815,N/A,15,N/A,0.365853658536585,N/A,21,N/A,36,N/A,17,N/A,0.68,N/A,11,N/A,10,N/A,5,N/A,8,N/A,26,N/A,31,53,11,21,12,13,0.584905660377358,0.523809523809524,0.923076923076923,2,26,28,14,6,10,2,26,14,6,10,2,26,14,6,10,85,1,1,1,1,1,1,1,1,0.75,1,1,1,8.44584964218488,8.44584964218488,8.44584964218488,–,8.44584964218488,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5028,181,29.8501213394878,195,20.462,161,34
Texas St.,Tulane,Terrence Johnson,Ron Hunter,Sun Belt,American,11/8/2025,,"New Orleans, LA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-10,0,1,48,-35,21,54,54,0.388888888888889,N/A,21,N/A,3,17,0.176470588235294,N/A,3,N/A,0.1875,N/A,0.314814814814815,N/A,3,7,0.428571428571429,N/A,3,N/A,0.12962962962963,N/A,70.2576112412178,N/A,0.671641791044776,N/A,5,N/A,0.142857142857143,N/A,21,N/A,26,N/A,0.412698412698413,N/A,10,N/A,0.476190476190476,N/A,18,N/A,4,N/A,17,N/A,-6,N/A,-8,N/A,5,N/A,3,N/A,28,N/A,83,N/A,31,58,58,0.53448275862069,N/A,31,N/A,10,22,0.454545454545455,N/A,10,N/A,0.36144578313253,N/A,0.379310344827586,N/A,1.04347826086957,N/A,7,N/A,0.25,N/A,30,N/A,37,N/A,16,N/A,0.516129032258065,N/A,12,N/A,11,N/A,19,N/A,14,N/A,40,N/A,17,43,3,16,3,5,0.395348837209302,0.1875,0.6,3,17,20,8,6,4,3,17,8,6,4,3,17,8,6,4,40,0.8095,1.0166,1.0625,1.4,0.6,0.8095,0.7692,0.8,0.3333,1,0.8333,0.8,-53.867071016878,-53.867071016878,-53.867071016878,–,-53.867071016878,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5605,125,22.212352641,237,20.683,158,79
Wichita St.,Prairie View A&M,Paul Mills,Byron Smith,American,SWAC,11/8/2025,,"Wichita, KS",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-7,0,1,75,17,31,68,68,0.455882352941176,N/A,31,N/A,4,16,0.25,N/A,4,N/A,0.16,N/A,0.235294117647059,N/A,9,15,0.6,N/A,9,N/A,0.220588235294118,N/A,115.455665024631,N/A,1.08196721311475,N/A,21,N/A,0.51219512195122,N/A,25,N/A,46,N/A,0.597402597402597,N/A,10,N/A,0.32258064516129,N/A,14,N/A,11,N/A,16,N/A,-2,N/A,12,N/A,12,N/A,8,N/A,42,N/A,58,N/A,23,56,56,0.410714285714286,N/A,23,N/A,4,15,0.266666666666667,N/A,4,N/A,0.206896551724138,N/A,0.267857142857143,N/A,0.847457627118644,N/A,11,N/A,0.305555555555556,N/A,20,N/A,31,N/A,3,N/A,0.130434782608696,N/A,16,N/A,14,N/A,10,N/A,0,N/A,30,N/A,27,60,3,14,7,13,0.45,0.214285714285714,0.538461538461538,16,21,37,10,12,9,16,21,10,12,9,16,21,10,12,9,64,0.871,0.9871,0.8571,0.8974,0.7619,0.84,0.8043,1,0.8571,0.8182,0.8533,1,30.6265907633676,30.6265907633676,30.6265907633676,–,30.6265907633676,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5072,175,55.3780759501333,100,25.395,127,0
Prairie View A&M,Wichita St.,Byron Smith,Paul Mills,SWAC,American,11/8/2025,,"Wichita, KS",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4429,250,-4.88338076211919,347,7.368,322,25
