Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
UAB,N.C. State,Andy Kennedy,Will Wade,American,ACC,11/7/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,0,,,,0,1,0,1,7,0,1,106,51,37,74,74,0.5,N/A,37,N/A,9,26,0.346153846153846,N/A,9,N/A,0.254716981132075,N/A,0.351351351351351,N/A,23,37,0.621621621621622,N/A,23,N/A,0.5,N/A,137.448132780083,N/A,1.23880597014925,N/A,15,N/A,0.340909090909091,N/A,34,N/A,49,N/A,0.590361445783133,N/A,18,N/A,0.486486486486486,N/A,8,N/A,17,N/A,15,N/A,8,N/A,28,N/A,40,N/A,28,N/A,48,N/A,55,N/A,16,55,55,0.290909090909091,N/A,16,N/A,5,21,0.238095238095238,N/A,5,N/A,0.272727272727273,N/A,0.381818181818182,N/A,0.637931034482759,N/A,5,N/A,0.128205128205128,N/A,29,N/A,34,N/A,9,N/A,0.5625,N/A,26,N/A,23,N/A,12,N/A,12,N/A,18,N/A,33,61,8,21,16,29,0.540983606557377,0.380952380952381,0.551724137931034,12,21,33,15,2,14,12,21,15,2,14,12,21,15,2,14,90,0.8919,1.082,1.1005,0.8876,0.8,0.6176,0.6735,0.8333,0.25,0.8235,0.8491,1,39.1464256398286,39.1464256398286,39.1464256398286,–,39.1464256398286,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7159,44,81.2213395280597,48,50.004,37,11
N.C. State,UAB,Will Wade,Andy Kennedy,ACC,American,11/7/2025,,"Raleigh, NC",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,15,0,0,114,48,37,64,64,0.578125,N/A,37,N/A,19,40,0.475,N/A,19,N/A,0.5,N/A,0.625,N/A,21,30,0.7,N/A,21,N/A,0.46875,N/A,167.057444314185,N/A,1.57627118644068,N/A,14,N/A,0.451612903225806,N/A,26,N/A,40,N/A,0.625,N/A,27,N/A,0.72972972972973,N/A,9,N/A,13,N/A,16,N/A,3,N/A,16,N/A,26,N/A,27,N/A,30,N/A,66,N/A,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.227272727272727,N/A,0.375,N/A,0.94,N/A,7,N/A,0.212121212121212,N/A,17,N/A,24,N/A,9,N/A,0.428571428571429,N/A,18,N/A,19,N/A,11,N/A,11,N/A,26,N/A,32,54,18,35,19,26,0.592592592592593,0.514285714285714,0.730769230769231,8,19,27,20,6,9,8,19,20,6,9,8,19,20,6,9,101,0.8649,1.025,1.0827,1.044,0.5714,0.7308,0.675,0.7407,0.6667,0.6923,0.886,1,41.1777535402889,41.1777535402889,41.1777535402889,–,41.1777535402889,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,141.703966955824,15,41.29,56,0
Notre Dame,Detroit Mercy,Micah Shrewsberry,Mark Montgomery,ACC,Horizon,11/7/2025,,"South Bend, IN",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-9,0,0,89,22,27,55,55,0.490909090909091,N/A,27,N/A,14,27,0.518518518518519,N/A,14,N/A,0.471910112359551,N/A,0.490909090909091,N/A,21,30,0.7,N/A,21,N/A,0.545454545454545,N/A,134.359903381643,N/A,1.19298245614035,N/A,17,N/A,0.5,N/A,28,N/A,45,N/A,0.592105263157895,N/A,15,N/A,0.555555555555556,N/A,19,N/A,7,N/A,24,N/A,-2,N/A,-1,N/A,21,N/A,9,N/A,26,N/A,67,N/A,21,55,55,0.381818181818182,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.26865671641791,N/A,0.327272727272727,N/A,0.8,N/A,14,N/A,0.333333333333333,N/A,17,N/A,31,N/A,12,N/A,0.571428571428571,N/A,15,N/A,22,N/A,14,N/A,12,N/A,24,N/A,19,42,9,19,13,18,0.452380952380952,0.473684210526316,0.722222222222222,11,21,32,12,14,6,11,21,12,14,6,11,21,12,14,6,60,0.7037,0.9215,0.9135,1.0317,0.6471,0.75,0.7111,0.8,0.7368,0.8571,0.6742,1,20.260305914342,20.260305914342,20.260305914342,–,20.260305914342,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4328,250,28.8864511538,197,-1.821,359,0
Detroit Mercy,Notre Dame,Mark Montgomery,Micah Shrewsberry,Horizon,ACC,11/7/2025,,"South Bend, IN",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-13,0,1,71,-20,24,77,77,0.311688311688312,N/A,24,N/A,8,40,0.2,N/A,8,N/A,0.338028169014085,N/A,0.519480519480519,N/A,15,20,0.75,N/A,15,N/A,0.25974025974026,N/A,91.4948453608247,N/A,0.788732394366197,N/A,21,N/A,0.388888888888889,N/A,23,N/A,44,N/A,0.5,N/A,13,N/A,0.541666666666667,N/A,15,N/A,11,N/A,24,N/A,-7,N/A,11,N/A,14,N/A,13,N/A,26,N/A,91,N/A,25,56,56,0.446428571428571,N/A,25,N/A,11,26,0.423076923076923,N/A,11,N/A,0.362637362637363,N/A,0.464285714285714,N/A,1.01666666666667,N/A,11,N/A,0.323529411764706,N/A,33,N/A,44,N/A,17,N/A,0.68,N/A,16,N/A,17,N/A,13,N/A,18,N/A,26,N/A,21,68,7,35,9,12,0.308823529411765,0.2,0.75,11,10,21,9,8,8,11,10,9,8,8,11,10,9,8,8,58,0.875,0.9908,1,1,0.5238,0.4348,0.4773,0.6923,0.5333,0.7273,0.8169,1,-27.496777088142,-27.496777088142,-27.496777088142,0,-27.496777088142,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2424,324,3.1924672954,327,6.754,330,0
Virginia,North Carolina Central,Ryan Odom,LeVelle Moton,ACC,MEAC,11/7/2025,,"Charlottesville, VA",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,15,1,1,87,34,30,64,64,0.46875,N/A,30,N/A,8,30,0.266666666666667,N/A,8,N/A,0.275862068965517,N/A,0.46875,N/A,19,34,0.558823529411765,N/A,19,N/A,0.53125,N/A,154.364797728886,N/A,1.41666666666667,N/A,22,N/A,0.536585365853659,N/A,27,N/A,49,N/A,0.604938271604938,N/A,14,N/A,0.466666666666667,N/A,6,N/A,8,N/A,8,N/A,15,N/A,17,N/A,22,N/A,11,N/A,42,N/A,53,N/A,16,49,49,0.326530612244898,N/A,16,N/A,3,12,0.25,N/A,3,N/A,0.169811320754717,N/A,0.244897959183673,N/A,0.833333333333333,N/A,13,N/A,0.325,N/A,19,N/A,32,N/A,7,N/A,0.4375,N/A,14,N/A,23,N/A,6,N/A,7,N/A,16,N/A,26,53,8,27,18,31,0.490566037735849,0.296296296296296,0.580645161290323,18,21,39,13,5,7,18,21,13,5,7,18,21,13,5,7,78,0.8667,1.0465,1.1111,1.039,0.8182,0.7778,0.7959,0.9286,0.8333,0.875,0.8966,1,14.8088305815129,14.8088305815129,14.8088305815129,–,14.8088305815129,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,97.8480905811273,36,26.551,118,0
North Carolina Central,Virginia,LeVelle Moton,Ryan Odom,MEAC,ACC,11/7/2025,,"Charlottesville, VA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,2,0,1,66,-48,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.227272727272727,N/A,0.375,N/A,19,28,0.678571428571429,N/A,19,N/A,0.583333333333333,N/A,97.9809976247031,N/A,0.796610169491525,N/A,7,N/A,0.212121212121212,N/A,17,N/A,24,N/A,0.375,N/A,9,N/A,0.428571428571429,N/A,18,N/A,8,N/A,19,N/A,-3,N/A,-16,N/A,11,N/A,11,N/A,26,N/A,114,N/A,37,64,64,0.578125,N/A,37,N/A,19,40,0.475,N/A,19,N/A,0.5,N/A,0.625,N/A,1.36764705882353,N/A,14,N/A,0.451612903225806,N/A,26,N/A,40,N/A,27,N/A,0.72972972972973,N/A,9,N/A,16,N/A,26,N/A,27,N/A,30,N/A,20,46,5,18,18,27,0.434782608695652,0.277777777777778,0.666666666666667,6,15,21,9,15,7,6,15,9,15,7,6,15,9,15,7,63,0.9524,0.9938,1,0.9825,0.8571,0.8824,0.875,1,0.8333,0.875,0.9545,1,1.26707232483718,1.26707232483718,1.26707232483718,–,1.26707232483718,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5616,127,18.0315085933177,251,14.001,222,29
Wake Forest,Morehead St.,Steve Forbes,Jonathan Mattox,ACC,Ohio Valley,11/7/2025,,"Winston-Salem, NC",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,8,0,1,88,14,31,65,65,0.476923076923077,N/A,31,N/A,7,25,0.28,N/A,7,N/A,0.238636363636364,N/A,0.384615384615385,N/A,19,24,0.791666666666667,N/A,19,N/A,0.369230769230769,N/A,121.614151464898,N/A,1.078125,N/A,12,N/A,0.333333333333333,N/A,26,N/A,38,N/A,0.535211267605634,N/A,20,N/A,0.645161290322581,N/A,11,N/A,16,N/A,20,N/A,-2,N/A,10,N/A,32,N/A,16,N/A,46,N/A,74,N/A,25,58,58,0.431034482758621,N/A,25,N/A,8,30,0.266666666666667,N/A,8,N/A,0.324324324324324,N/A,0.517241379310345,N/A,0.966666666666667,N/A,9,N/A,0.257142857142857,N/A,24,N/A,33,N/A,11,N/A,0.44,N/A,18,N/A,18,N/A,15,N/A,7,N/A,32,N/A,31,63,7,25,14,18,0.492063492063492,0.28,0.777777777777778,9,24,33,18,9,15,9,24,18,9,15,9,24,18,9,15,83,1,1.0317,1,0.9825,0.75,0.9231,0.8684,0.9,0.8182,0.9375,0.9432,1,-10.4586688868587,-10.4586688868587,-10.4586688868587,–,-10.4586688868587,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5886,111,57.7244239197636,86,15.996,199,-113
Morehead St.,Wake Forest,Jonathan Mattox,Steve Forbes,Ohio Valley,ACC,11/7/2025,,"Winston-Salem, NC",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4688,219,12.9106948016,287,33.842,77,0
Tennessee Tech,Charlotte,John Pelphrey,Aaron Fearne,Ohio Valley,American,11/7/2025,,"Charlotte, NC",AWAY,,1,0,0,,0,,,0,,,,0,0,1,0,-10,0,1,70,-12,27,61,61,0.442622950819672,N/A,27,N/A,10,31,0.32258064516129,N/A,10,N/A,0.428571428571429,N/A,0.508196721311475,N/A,6,12,0.5,N/A,6,N/A,0.19672131147541,N/A,96.3656387665198,N/A,0.914285714285714,N/A,10,N/A,0.256410256410256,N/A,26,N/A,36,N/A,0.461538461538462,N/A,19,N/A,0.703703703703704,N/A,19,N/A,3,N/A,23,N/A,-9,N/A,-11,N/A,12,N/A,6,N/A,28,N/A,82,N/A,26,62,62,0.419354838709677,N/A,26,N/A,2,11,0.181818181818182,N/A,2,N/A,0.0731707317073171,N/A,0.17741935483871,N/A,0.794117647058824,N/A,13,N/A,0.333333333333333,N/A,29,N/A,42,N/A,8,N/A,0.307692307692308,N/A,11,N/A,14,N/A,25,N/A,4,N/A,38,N/A,20,46,10,27,6,8,0.434782608695652,0.37037037037037,0.75,4,19,23,14,13,3,4,19,14,13,3,4,19,14,13,3,56,0.7407,0.9823,1.1481,1.5,0.4,0.7308,0.6389,0.7368,0.6842,1,0.8,1,19.4433937184947,19.4433937184947,19.4433937184947,–,19.4433937184947,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3548,297,-20.6602103925333,361,8.697,308,53
Charlotte,Tennessee Tech,Aaron Fearne,John Pelphrey,American,Ohio Valley,11/7/2025,,"Charlotte, NC",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-13,0,1,92,16,31,65,65,0.476923076923077,N/A,31,N/A,10,21,0.476190476190476,N/A,10,N/A,0.326086956521739,N/A,0.323076923076923,N/A,20,30,0.666666666666667,N/A,20,N/A,0.461538461538462,N/A,144.200626959248,N/A,1.30909090909091,N/A,18,N/A,0.529411764705882,N/A,27,N/A,45,N/A,0.652173913043478,N/A,13,N/A,0.419354838709677,N/A,8,N/A,6,N/A,16,N/A,4,N/A,12,N/A,5,N/A,11,N/A,36,N/A,76,N/A,27,57,57,0.473684210526316,N/A,27,N/A,7,26,0.269230769230769,N/A,7,N/A,0.276315789473684,N/A,0.456140350877193,N/A,1.07017543859649,N/A,8,N/A,0.228571428571429,N/A,16,N/A,24,N/A,19,N/A,0.703703703703704,N/A,10,N/A,20,N/A,3,N/A,4,N/A,40,N/A,31,62,10,21,20,28,0.5,0.476190476190476,0.714285714285714,12,22,34,12,7,6,12,22,12,7,6,12,22,12,7,6,92,1,1.0484,1,1.0714,0.6667,0.8148,0.7556,0.9231,0.875,1,1,1,27.352116009136,27.352116009136,27.352116009136,0,27.352116009136,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4769,212,36.0763750071333,166,14.71,210,0
Rice,Oregon,Rob Lanier,Dana Altman,American,Big Ten,11/7/2025,,"Eugene, OR",AWAY,,1,0,0,,1,,,0,,,,0,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4063,267,17.633546248,255,16.104,197,0
Oregon,Rice,Dana Altman,Rob Lanier,Big Ten,American,11/7/2025,,"Eugene, OR",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,23,0,0,60,1,21,58,58,0.362068965517241,N/A,21,N/A,2,16,0.125,N/A,2,N/A,0.1,N/A,0.275862068965517,N/A,16,26,0.615384615384615,N/A,16,N/A,0.448275862068966,N/A,86.9061413673233,N/A,0.709677419354839,N/A,17,N/A,0.395348837209302,N/A,30,N/A,47,N/A,0.534090909090909,N/A,9,N/A,0.428571428571429,N/A,21,N/A,8,N/A,19,N/A,0,N/A,-1,N/A,13,N/A,4,N/A,36,N/A,59,N/A,21,65,65,0.323076923076923,N/A,21,N/A,5,27,0.185185185185185,N/A,5,N/A,0.254237288135593,N/A,0.415384615384615,N/A,0.661971830985915,N/A,15,N/A,0.333333333333333,N/A,26,N/A,41,N/A,8,N/A,0.380952380952381,N/A,18,N/A,19,N/A,23,N/A,9,N/A,30,N/A,19,50,2,16,16,26,0.38,0.125,0.615384615384615,13,22,35,9,13,5,13,22,9,13,5,13,22,9,13,5,56,0.9048,1.0495,1,1,0.7647,0.7333,0.7447,1,0.619,0.625,0.9333,1,-16.0086702268287,-16.0086702268287,-16.0086702268287,–,-16.0086702268287,3,10,30,71,0,3,0,56,0,2,0,78,1,31,9,5,4,49,5,2,1,305,1,296,0,1,0,51,0,0,0,41,0.6961,53,264.206467032978,5,71.489,13,-8
Tulsa,Rhode Island,Eric Konkol,Archie Miller,American,A10,11/7/2025,,"Annapolis, MD",NEUTRAL,,1,1,0,,0,,,0,,,,0,0,0,0,-1,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3617,294,38.7469412086727,156,9.611,295,0
Rhode Island,Tulsa,Archie Miller,Eric Konkol,A10,American,11/7/2025,,"Annapolis, MD",NEUTRAL,,1,1,0,,0,0,0,0,0,,0,0,1,0,1,4,0,1,93,31,33,63,63,0.523809523809524,N/A,33,N/A,8,26,0.307692307692308,N/A,8,N/A,0.258064516129032,N/A,0.412698412698413,N/A,19,24,0.791666666666667,N/A,19,N/A,0.380952380952381,N/A,132.177373507675,N/A,1.19354838709677,N/A,15,N/A,0.483870967741935,N/A,29,N/A,44,N/A,0.619718309859155,N/A,19,N/A,0.575757575757576,N/A,14,N/A,16,N/A,16,N/A,1,N/A,10,N/A,32,N/A,18,N/A,44,N/A,62,N/A,21,55,55,0.381818181818182,N/A,21,N/A,8,25,0.32,N/A,8,N/A,0.387096774193548,N/A,0.454545454545455,N/A,0.862068965517241,N/A,11,N/A,0.275,N/A,16,N/A,27,N/A,12,N/A,0.571428571428571,N/A,20,N/A,17,N/A,15,N/A,4,N/A,26,N/A,30,57,7,23,17,22,0.526315789473684,0.304347826086957,0.772727272727273,12,23,35,12,11,13,12,23,12,11,13,12,23,12,11,13,84,0.9091,1.0048,0.9891,0.9761,0.8,0.7931,0.7955,0.6316,0.7857,0.8125,0.9032,1,35.3344408382165,35.3344408382165,35.3344408382165,–,35.3344408382165,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4211,259,45.1126850636462,130,8.112,315,0
UTSA,SIU Edwardsville,Austin Claunch,Brian Barone,American,Ohio Valley,11/7/2025,,"San Antonio, TX",HOME,,1,0,0,,1,,,0,,,,0,1,1,0.5,-13,0,1,60,-17,20,71,71,0.28169014084507,N/A,20,N/A,7,29,0.241379310344828,N/A,7,N/A,0.35,N/A,0.408450704225352,N/A,13,21,0.619047619047619,N/A,13,N/A,0.295774647887324,N/A,87.3108265424913,N/A,0.746031746031746,N/A,17,N/A,0.314814814814815,N/A,24,N/A,41,N/A,0.455555555555556,N/A,9,N/A,0.45,N/A,9,N/A,11,N/A,15,N/A,2,N/A,10,N/A,10,N/A,12,N/A,20,N/A,77,N/A,28,58,29,0.482758620689655,N/A,14,N/A,6,14,0.428571428571429,N/A,3,N/A,0.116883116883117,N/A,0.241379310344828,N/A,2.38461538461538,N/A,12,N/A,0.333333333333333,N/A,37,N/A,49,N/A,8,N/A,0.571428571428571,N/A,14,N/A,17,N/A,12,N/A,11,N/A,38,N/A,20,67,7,27,13,21,0.298507462686567,0.259259259259259,0.619047619047619,13,20,33,9,7,8,13,20,9,7,8,13,20,9,7,8,60,1,1.0597,1.0741,1,0.7647,0.8333,0.8049,1,0.7778,0.7273,1,1,-48.0246823291577,-48.0246823291577,-48.0246823291577,–,-48.0246823291577,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3939,275,33.9541651390286,175,7.034,327,0
SIU Edwardsville,UTSA,Brian Barone,Austin Claunch,Ohio Valley,American,11/7/2025,,"San Antonio, TX",AWAY,,1,0,0,,0,0,0,0,0,,0,0,2,0,1,2,0,1,77,17,28,58,58,0.482758620689655,N/A,28,N/A,6,14,0.428571428571429,N/A,6,N/A,0.233766233766234,N/A,0.241379310344828,N/A,15,26,0.576923076923077,N/A,15,N/A,0.448275862068966,N/A,115.615615615616,N/A,1.03333333333333,N/A,12,N/A,0.333333333333333,N/A,37,N/A,49,N/A,0.544444444444444,N/A,8,N/A,0.285714285714286,N/A,14,N/A,6,N/A,17,N/A,-2,N/A,-10,N/A,12,N/A,11,N/A,38,N/A,60,N/A,20,71,35.5,0.28169014084507,N/A,10,N/A,7,29,0.241379310344828,N/A,3.5,N/A,0.175,N/A,0.408450704225352,N/A,1.44615384615385,N/A,17,N/A,0.314814814814815,N/A,24,N/A,41,N/A,9,N/A,0.9,N/A,9,N/A,15,N/A,10,N/A,12,N/A,20,N/A,21,44,3,9,12,21,0.477272727272727,0.333333333333333,0.571428571428571,10,31,41,8,10,5,10,31,8,10,5,10,31,8,10,5,57,0.75,0.9886,0.7778,0.9905,0.8333,0.8378,0.8367,1,0.7143,0.8333,0.7403,1,104.559934094098,104.559934094098,104.559934094098,–,104.559934094098,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4607,229,42.4762643892095,139,26.408,120,19
